     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    53  -9.008477e-01  -9.101519e-01  6.260674e-03  6.496996e+00  6.313175e-02  4.101668e-01  6.125809e-01  2.082572e+01
    54  -8.819372e-01  -8.912895e-01  6.829969e-03  6.170036e+00  6.425492e-02  3.964552e-01  6.393801e-01  2.118279e+01
    55  -8.629315e-01  -8.723304e-01  7.448814e-03  5.854293e+00  6.538638e-02  3.827910e-01  6.680083e-01  2.155754e+01
    56  -8.438344e-01  -8.532780e-01  8.121212e-03  5.549801e+00  6.652421e-02  3.691961e-01  6.986066e-01  2.195086e+01
    57  -8.246492e-01  -8.341359e-01  8.851470e-03  5.256548e+00  6.766643e-02  3.556918e-01  7.313290e-01  2.236368e+01
    58  -8.053795e-01  -8.149075e-01  9.644182e-03  4.974478e+00  6.881101e-02  3.422989e-01  7.663436e-01  2.279699e+01
    59  -7.860291e-01  -7.955965e-01  1.050426e-02  4.703503e+00  6.995588e-02  3.290377e-01  8.038342e-01  2.325184e+01
    60  -7.666016e-01  -7.762067e-01  1.143695e-02  4.443498e+00  7.109892e-02  3.159279e-01  8.440021e-01  2.372937e+01
    61  -7.471004e-01  -7.567415e-01  1.244786e-02  4.194307e+00  7.223798e-02  3.029882e-01  8.870683e-01  2.423077e+01
    62  -7.275294e-01  -7.372047e-01  1.354293e-02  3.955750e+00  7.337086e-02  2.902368e-01  9.332745e-01  2.475734e+01
    63  -7.078919e-01  -7.175997e-01  1.472852e-02  3.727622e+00  7.449538e-02  2.776906e-01  9.828867e-01  2.531043e+01
    64  -6.881917e-01  -6.979301e-01  1.601134e-02  3.509700e+00  7.560930e-02  2.653660e-01  1.036197e+00  2.589152e+01
    65  -6.684320e-01  -6.781995e-01  1.739855e-02  3.301745e+00  7.671039e-02  2.532781e-01  1.093527e+00  2.650216e+01
    66  -6.486166e-01  -6.584113e-01  1.889767e-02  3.103502e+00  7.779640e-02  2.414413e-01  1.155230e+00  2.714404e+01
    67  -6.287483e-01  -6.385688e-01  2.051673e-02  2.914705e+00  7.886510e-02  2.298685e-01  1.221696e+00  2.781893e+01
    68  -6.088307e-01  -6.186754e-01  2.226415e-02  2.735080e+00  7.991426e-02  2.185719e-01  1.293355e+00  2.852877e+01
    69  -5.888669e-01  -5.987341e-01  2.414882e-02  2.564345e+00  8.094166e-02  2.075623e-01  1.370684e+00  2.927561e+01
    70  -5.688598e-01  -5.787481e-01  2.618008e-02  2.402215e+00  8.194510e-02  1.968498e-01  1.454208e+00  3.006164e+01
    71  -5.488125e-01  -5.587205e-01  2.836777e-02  2.248401e+00  8.292244e-02  1.864429e-01  1.544508e+00  3.088924e+01
    72  -5.287276e-01  -5.386539e-01  3.072217e-02  2.102611e+00  8.387155e-02  1.763492e-01  1.642229e+00  3.176094e+01
    73  -5.086081e-01  -5.185514e-01  3.325405e-02  1.964554e+00  8.479034e-02  1.665752e-01  1.748086e+00  3.267947e+01
    74  -4.884563e-01  -4.984153e-01  3.597467e-02  1.833941e+00  8.567680e-02  1.571262e-01  1.862872e+00  3.364774e+01
    75  -4.682749e-01  -4.782484e-01  3.889574e-02  1.710483e+00  8.652895e-02  1.480063e-01  1.987470e+00  3.466890e+01
    76  -4.480661e-01  -4.580530e-01  4.202943e-02  1.593896e+00  8.734491e-02  1.392187e-01  2.122859e+00  3.574632e+01
    77  -4.278323e-01  -4.378314e-01  4.538839e-02  1.483900e+00  8.812282e-02  1.307655e-01  2.270132e+00  3.688362e+01
    78  -4.075754e-01  -4.175858e-01  4.898570e-02  1.380218e+00  8.886095e-02  1.226475e-01  2.430506e+00  3.808472e+01
    79  -3.872976e-01  -3.973182e-01  5.283486e-02  1.282579e+00  8.955763e-02  1.148648e-01  2.605341e+00  3.935381e+01
    80  -3.670008e-01  -3.770307e-01  5.694977e-02  1.190718e+00  9.021127e-02  1.074162e-01  2.796151e+00  4.069539e+01
    81  -3.466868e-01  -3.567250e-01  6.134473e-02  1.104376e+00  9.082040e-02  1.002998e-01  3.004633e+00  4.211434e+01
    82  -3.263570e-01  -3.364030e-01  6.603438e-02  1.023298e+00  9.138363e-02  9.351272e-02  3.232686e+00  4.361590e+01
    83  -3.060133e-01  -3.160661e-01  7.103366e-02  9.472401e-01  9.189968e-02  8.705106e-02  3.482434e+00  4.520569e+01
    84  -2.856570e-01  -2.957159e-01  7.635782e-02  8.759610e-01  9.236738e-02  8.091022e-02  3.756262e+00  4.688981e+01
    85  -2.652895e-01  -2.753539e-01  8.202236e-02  8.092283e-01  9.278566e-02  7.508479e-02  4.056846e+00  4.867480e+01
    86  -2.449120e-01  -2.549812e-01  8.804291e-02  7.468161e-01  9.315360e-02  6.956861e-02  4.387191e+00  5.056774e+01
    87  -2.245257e-01  -2.345992e-01  9.443531e-02  6.885056e-01  9.347036e-02  6.435486e-02  4.750678e+00  5.257623e+01
    88  -2.041317e-01  -2.142090e-01  1.012155e-01  6.340849e-01  9.373524e-02  5.943611e-02  5.151113e+00  5.470852e+01
    89  -1.837309e-01  -1.938115e-01  1.083993e-01  5.833493e-01  9.394770e-02  5.480433e-02  5.592786e+00  5.697348e+01
    90  -1.633242e-01  -1.734077e-01  1.160028e-01  5.361009e-01  9.410730e-02  5.045101e-02  6.080535e+00  5.938069e+01
    91  -1.429125e-01  -1.529984e-01  1.240417e-01  4.921494e-01  9.421367e-02  4.636720e-02  6.619818e+00  6.194050e+01
    92  -1.224964e-01  -1.325845e-01  1.325317e-01  4.513115e-01  9.426651e-02  4.254356e-02  7.216804e+00  6.466410e+01
    93  -1.020767e-01  -1.121666e-01  1.414884e-01  4.134105e-01  9.426564e-02  3.897041e-02  7.878467e+00  6.756358e+01
    94  -8.165403e-02  -9.174532e-02  1.509269e-01  3.782765e-01  9.421108e-02  3.563784e-02  8.612706e+00  7.065200e+01
    95  -6.122885e-02  -7.132138e-02  1.608620e-01  3.457458e-01  9.410301e-02  3.253572e-02  9.428473e+00  7.394349e+01
    96  -4.080170e-02  -5.089519e-02  1.713083e-01  3.156617e-01  9.394165e-02  2.965378e-02  1.033592e+01  7.745334e+01
    97  -2.037301e-02  -3.046725e-02  1.822795e-01  2.878741e-01  9.372732e-02  2.698167e-02  1.134656e+01  8.119808e+01
    98  5.684513e-05  -1.003796e-02  1.937892e-01  2.622392e-01  9.346055e-02  2.450902e-02  1.247350e+01  8.519560e+01
    99  2.048757e-02  1.039234e-02  2.058502e-01  2.386197e-01  9.314186e-02  2.222548e-02  1.373161e+01  8.946529e+01
   100  4.091885e-02  3.082335e-02  2.184746e-01  2.168845e-01  9.277180e-02  2.012077e-02  1.513782e+01  9.402814e+01
   101  6.135039e-02  5.125476e-02  2.316738e-01  1.969089e-01  9.235108e-02  1.818475e-02  1.671143e+01  9.890688e+01
   102  8.178194e-02  7.168631e-02  2.454583e-01  1.785736e-01  9.188051e-02  1.640744e-02  1.847442e+01  1.041261e+02
   103  1.022134e-01  9.211780e-02  2.598382e-01  1.617652e-01  9.136122e-02  1.477907e-02  2.045191e+01  1.097126e+02
   104  1.226446e-01  1.125491e-01  2.748221e-01  1.463758e-01  9.079446e-02  1.329011e-02  2.267258e+01  1.156953e+02
   105  1.430754e-01  1.329801e-01  2.904183e-01  1.323048e-01  9.018064e-02  1.193133e-02  2.516910e+01  1.221056e+02
   106  1.635057e-01  1.534107e-01  3.066336e-01  1.194549e-01  8.952152e-02  1.069379e-02  2.797900e+01  1.289776e+02
   107  1.839354e-01  1.738407e-01  3.234744e-01  1.077363e-01  8.881755e-02  9.568872e-03  3.114502e+01  1.363483e+02
   108  2.043644e-01  1.942700e-01  3.409456e-01  9.706242e-02  8.807044e-02  8.548330e-03  3.471633e+01  1.442579e+02
   109  2.247926e-01  2.146986e-01  3.590513e-01  8.735205e-02  8.728211e-02  7.624271e-03  3.874934e+01  1.527499e+02
   110  2.452205e-01  2.351267e-01  3.777946e-01  7.852857e-02  8.645493e-02  6.789183e-03  4.330892e+01  1.618719e+02
   111  2.656477e-01  2.555542e-01  3.971776e-01  7.052337e-02  8.558782e-02  6.035942e-03  4.846865e+01  1.716752e+02
   112  2.860737e-01  2.759808e-01  4.172011e-01  6.327000e-02  8.468170e-02  5.357811e-03  5.431345e+01  1.822160e+02
   113  3.064990e-01  2.964065e-01  4.378652e-01  5.670395e-02  8.374093e-02  4.748441e-03  6.094216e+01  1.935551e+02
   114  3.269236e-01  3.168314e-01  4.591688e-01  5.076816e-02  8.276594e-02  4.201875e-03  6.846722e+01  2.057589e+02
   115  3.473475e-01  3.372556e-01  4.811098e-01  4.540832e-02  8.175896e-02  3.712537e-03  7.701882e+01  2.188995e+02
   116  3.677707e-01  3.576791e-01  5.036853e-01  4.057515e-02  8.072006e-02  3.275229e-03  8.674593e+01  2.330555e+02
   117  3.881932e-01  3.781020e-01  5.268910e-01  3.622116e-02  7.965274e-02  2.885115e-03  9.782216e+01  2.483125e+02
   118  4.086153e-01  3.985243e-01  5.507220e-01  3.230396e-02  7.855744e-02  2.537717e-03  1.104461e+02  2.647638e+02
   119  4.290359e-01  4.189456e-01  5.751725e-01  2.878494e-02  7.743265e-02  2.228895e-03  1.248454e+02  2.825110e+02
   120  4.494558e-01  4.393658e-01  6.002355e-01  2.562518e-02  7.628562e-02  1.954833e-03  1.412901e+02  3.016653e+02
   121  4.698752e-01  4.597855e-01  6.259034e-01  2.279162e-02  7.511656e-02  1.712028e-03  1.600873e+02  3.223478e+02
   122  4.902947e-01  4.802049e-01  6.521678e-01  2.025311e-02  7.392812e-02  1.497274e-03  1.815948e+02  3.446906e+02
   123  5.107132e-01  5.006239e-01  6.790192e-01  1.798268e-02  7.271668e-02  1.307641e-03  2.062189e+02  3.688382e+02
   124  5.311314e-01  5.210423e-01  7.064475e-01  1.595294e-02  7.148892e-02  1.140458e-03  2.344444e+02  3.949485e+02
   125  5.515488e-01  5.414600e-01  7.344420e-01  1.414087e-02  7.024336e-02  9.933020e-04  2.668218e+02  4.231940e+02
   126  5.719665e-01  5.618776e-01  7.629909e-01  1.252369e-02  6.898718e-02  8.639738e-04  3.040070e+02  4.537638e+02
   127  5.923834e-01  5.822950e-01  7.920820e-01  1.108332e-02  6.771335e-02  7.504889e-04  3.467312e+02  4.868644e+02
   128  6.128003e-01  6.027118e-01  8.217023e-01  9.800560e-03  6.643043e-02  6.510554e-04  3.958818e+02  5.227225e+02
   129  6.332170e-01  6.231286e-01  8.518383e-01  8.659593e-03  6.513733e-02  5.640628e-04  4.524676e+02  5.615862e+02
   130  6.536332e-01  6.435451e-01  8.824756e-01  7.645833e-03  6.383418e-02  4.880655e-04  5.176647e+02  6.037277e+02
   131  6.740491e-01  6.639611e-01  9.135995e-01  6.745695e-03  6.252411e-02  4.217686e-04  5.928564e+02  6.494460e+02
   132  6.944649e-01  6.843769e-01  9.451942e-01  5.947039e-03  6.120954e-02  3.640155e-04  6.796568e+02  6.990693e+02
   133  7.148803e-01  7.047926e-01  9.772439e-01  5.239282e-03  5.988899e-02  3.137753e-04  7.799284e+02  7.529581e+02
   134  7.352958e-01  7.252080e-01  1.009732e+00  4.612346e-03  5.856678e-02  2.701302e-04  8.958854e+02  8.115094e+02
   135  7.557113e-01  7.456235e-01  1.042640e+00  4.057557e-03  5.724281e-02  2.322660e-04  1.030089e+03  8.751598e+02
   136  7.761263e-01  7.660387e-01  1.075952e+00  3.567113e-03  5.591655e-02  1.994607e-04  1.185531e+03  9.443903e+02
   137  7.965411e-01  7.864536e-01  1.109648e+00  3.133701e-03  5.459223e-02  1.710757e-04  1.365768e+03  1.019732e+03
   138  8.169558e-01  8.068684e-01  1.143710e+00  2.751072e-03  5.326928e-02  1.465476e-04  1.574924e+03  1.101769e+03
   139  8.373700e-01  8.272828e-01  1.178117e+00  2.413526e-03  5.194874e-02  1.253797e-04  1.817860e+03  1.191150e+03
   140  8.577841e-01  8.476970e-01  1.212849e+00  2.115917e-03  5.063282e-02  1.071348e-04  2.100319e+03  1.288590e+03
   141  8.781983e-01  8.681111e-01  1.247886e+00  1.853696e-03  4.932281e-02  9.142949e-05  2.429056e+03  1.394881e+03
   142  8.986126e-01  8.885253e-01  1.283205e+00  1.622852e-03  4.801873e-02  7.792730e-05  2.812002e+03  1.510899e+03
   143  9.190259e-01  9.089391e-01  1.318783e+00  1.419851e-03  4.671889e-02  6.633387e-05  3.258449e+03  1.637618e+03
   144  9.394394e-01  9.293526e-01  1.354598e+00  1.241292e-03  4.542990e-02  5.639178e-05  3.779680e+03  1.776120e+03
   145  9.598524e-01  9.497658e-01  1.390626e+00  1.084460e-03  4.414792e-02  4.787664e-05  4.388655e+03  1.927606e+03
   146  9.802650e-01  9.701786e-01  1.426840e+00  9.467495e-04  4.287597e-02  4.059280e-05  5.101031e+03  2.093416e+03
   147  1.000678e+00  9.905917e-01  1.463217e+00  8.258628e-04  4.161722e-02  3.437011e-05  5.935476e+03  2.275043e+03
   148  1.021092e+00  1.011005e+00  1.499727e+00  7.199072e-04  4.036747e-02  2.906083e-05  6.913656e+03  2.474151e+03
   149  1.041505e+00  1.031418e+00  1.536345e+00  6.270704e-04  3.912910e-02  2.453670e-05  8.061833e+03  2.692601e+03
   150  1.061918e+00  1.051831e+00  1.573040e+00  5.457528e-04  3.790476e-02  2.068663e-05  9.411462e+03  2.932481e+03
   151  1.082330e+00  1.072244e+00  1.609784e+00  4.746232e-04  3.669128e-02  1.741453e-05  1.099942e+04  3.196129e+03
   152  1.102742e+00  1.092656e+00  1.646545e+00  4.123937e-04  3.549363e-02  1.463735e-05  1.287101e+04  3.486173e+03
   153  1.123153e+00  1.113068e+00  1.683291e+00  3.580238e-04  3.430910e-02  1.228347e-05  1.507938e+04  3.805569e+03
   154  1.143565e+00  1.133479e+00  1.719987e+00  3.105188e-04  3.314180e-02  1.029115e-05  1.768984e+04  4.157652e+03
   155  1.163977e+00  1.153891e+00  1.756600e+00  2.690710e-04  3.198891e-02  8.607290e-06  2.077941e+04  4.546183e+03
   156  1.184389e+00  1.174303e+00  1.793094e+00  2.329242e-04  3.085210e-02  7.186200e-06  2.444236e+04  4.975429e+03
   157  1.204799e+00  1.194714e+00  1.829431e+00  2.014411e-04  2.972930e-02  5.988702e-06  2.879119e+04  5.450217e+03
   158  1.225209e+00  1.215124e+00  1.865571e+00  1.740005e-04  2.862741e-02  4.981184e-06  3.396710e+04  5.976045e+03
   159  1.245620e+00  1.235535e+00  1.901475e+00  1.501284e-04  2.754233e-02  4.134885e-06  4.013626e+04  6.559163e+03
   160  1.266030e+00  1.255945e+00  1.937101e+00  1.293817e-04  2.647361e-02  3.425201e-06  4.750294e+04  7.206711e+03
   161  1.286439e+00  1.276355e+00  1.972406e+00  1.113600e-04  2.542305e-02  2.831111e-06  5.631925e+04  7.926869e+03
   162  1.306849e+00  1.296764e+00  2.007345e+00  9.571105e-05  2.439307e-02  2.334686e-06  6.689670e+04  8.729028e+03
   163  1.327258e+00  1.317173e+00  2.041872e+00  8.214950e-05  2.338008e-02  1.920662e-06  7.961082e+04  9.623979e+03
   164  1.347666e+00  1.337582e+00  2.075939e+00  7.040063e-05  2.238676e-02  1.576042e-06  9.493532e+04  1.062420e+04
   165  1.368075e+00  1.357990e+00  2.109499e+00  6.023096e-05  2.141403e-02  1.289787e-06  1.134569e+05  1.174414e+04
   166  1.388481e+00  1.378398e+00  2.142502e+00  5.144731e-05  2.045850e-02  1.052535e-06  1.358941e+05  1.300056e+04
   167  1.408888e+00  1.398805e+00  2.174895e+00  4.385810e-05  1.952534e-02  8.563441e-07  1.631740e+05  1.441305e+04
   168  1.429294e+00  1.419211e+00  2.206628e+00  3.731771e-05  1.861060e-02  6.945050e-07  1.964286e+05  1.600451e+04
   169  1.449699e+00  1.439616e+00  2.237647e+00  3.168353e-05  1.771723e-02  5.613443e-07  2.371202e+05  1.780186e+04
   170  1.470102e+00  1.460020e+00  2.267900e+00  2.683939e-05  1.684383e-02  4.520782e-07  2.870826e+05  1.983688e+04
   171  1.490506e+00  1.480424e+00  2.297331e+00  2.267863e-05  1.599205e-02  3.626777e-07  3.486833e+05  2.214724e+04
   172  1.510909e+00  1.500827e+00  2.325887e+00  1.911230e-05  1.516082e-02  2.897580e-07  4.249383e+05  2.477778e+04
   173  1.531309e+00  1.521229e+00  2.353516e+00  1.606281e-05  1.434845e-02  2.304764e-07  5.197279e+05  2.778222e+04
   174  1.551708e+00  1.541628e+00  2.380162e+00  1.345676e-05  1.355827e-02  1.824503e-07  6.382009e+05  3.122539e+04
   175  1.572107e+00  1.562027e+00  2.405774e+00  1.123409e-05  1.279056e-02  1.436903e-07  7.870773e+05  3.518572e+04
   176  1.592504e+00  1.582425e+00  2.430301e+00  9.345061e-06  1.204237e-02  1.125367e-07  9.751287e+05  3.975879e+04
   177  1.612898e+00  1.602820e+00  2.453693e+00  7.742625e-06  1.131485e-02  8.760665e-08  1.214192e+06  4.506212e+04
   178  1.633290e+00  1.623213e+00  2.475905e+00  6.386552e-06  1.060852e-02  6.775189e-08  1.520219e+06  5.124122e+04
   179  1.653678e+00  1.643603e+00  2.496892e+00  5.242842e-06  9.922248e-03  5.202078e-08  1.914821e+06  5.847789e+04
   180  1.674065e+00  1.663991e+00  2.516616e+00  4.280009e-06  9.258647e-03  3.962709e-08  2.428184e+06  6.700143e+04
   181  1.694448e+00  1.684376e+00  2.535041e+00  3.473724e-06  8.614335e-03  2.992382e-08  3.101658e+06  7.710307e+04
   182  1.714827e+00  1.704757e+00  2.552138e+00  2.800483e-06  7.990993e-03  2.237864e-08  3.994539e+06  8.915862e+04
   183  1.735202e+00  1.725134e+00  2.567883e+00  2.240972e-06  7.387873e-03  1.655602e-08  5.191630e+06  1.036578e+05
   184  1.755570e+00  1.745506e+00  2.582261e+00  1.778341e-06  6.804438e-03  1.210061e-08  6.816929e+06  1.212485e+05
   185  1.775932e+00  1.765870e+00  2.595264e+00  1.397676e-06  6.241470e-03  8.723550e-09  9.056287e+06  1.428018e+05
   186  1.796287e+00  1.786229e+00  2.606894e+00  1.086485e-06  5.698454e-03  6.191286e-09  1.219264e+07  1.695078e+05
   187  1.816630e+00  1.806578e+00  2.617165e+00  8.340901e-07  5.174052e-03  4.315625e-09  1.666755e+07  2.030291e+05
   188  1.836962e+00  1.826915e+00  2.626099e+00  6.308345e-07  4.669716e-03  2.945818e-09  2.319740e+07  2.457408e+05
   189  1.857276e+00  1.847238e+00  2.633735e+00  4.689634e-07  4.183367e-03  1.961846e-09  3.296841e+07  3.011256e+05
   190  1.877570e+00  1.867542e+00  2.640124e+00  3.413312e-07  3.716767e-03  1.268649e-09  4.805530e+07  3.744635e+05
   191  1.897834e+00  1.887821e+00  2.645332e+00  2.422816e-07  3.267314e-03  7.916103e-10  7.220779e+07  4.740503e+05
   192  1.918054e+00  1.908062e+00  2.649443e+00  1.666277e-07  2.836106e-03  4.725739e-10  1.126916e+08  6.135434e+05
   193  1.938211e+00  1.928250e+00  2.652556e+00  1.100877e-07  2.422834e-03  2.667242e-10  1.845438e+08  8.166744e+05
   194  1.958266e+00  1.948355e+00  2.654785e+00  6.899012e-08  2.028192e-03  1.399252e-10  3.218537e+08  1.127541e+06
   195  1.978131e+00  1.968312e+00  2.656266e+00  4.029625e-08  1.650765e-03  6.651963e-11  6.107911e+08  1.635329e+06
   196  1.997595e+00  1.987972e+00  2.657144e+00  2.129163e-08  1.295126e-03  2.757535e-11  1.305074e+09  2.539918e+06
   197  2.015951e+00  2.006870e+00  2.657579e+00  9.794227e-09  9.709831e-04  9.510029e-12  3.276604e+09  4.325031e+06
   198  2.030083e+00  2.023075e+00  2.657731e+00  3.997124e-09  7.338326e-04  2.933220e-12  9.235361e+09  7.787675e+06
   199  2.063054e+00  2.046881e+00  2.657754e+00  2.143625e-10  1.768473e-04  3.790944e-14  3.507938e+11  6.850251e+07
