     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    86  -2.446005e-01  -2.546866e-01  8.804291e-02  7.440364e-01  9.324571e-02  6.937820e-02  4.401406e+00  5.063708e+01
    87  -2.241878e-01  -2.342742e-01  9.443531e-02  6.860760e-01  9.354561e-02  6.417940e-02  4.765583e+00  5.264805e+01
    88  -2.037750e-01  -2.138615e-01  1.012155e-01  6.319808e-01  9.379387e-02  5.927593e-02  5.166648e+00  5.478239e+01
    89  -1.833619e-01  -1.934485e-01  1.083993e-01  5.815367e-01  9.399122e-02  5.465935e-02  5.608919e+00  5.704898e+01
    90  -1.629481e-01  -1.730351e-01  1.160028e-01  5.345383e-01  9.413883e-02  5.032081e-02  6.097289e+00  5.945746e+01
    91  -1.425342e-01  -1.526212e-01  1.240417e-01  4.908162e-01  9.423309e-02  4.625113e-02  6.637116e+00  6.201818e+01
    92  -1.221198e-01  -1.322071e-01  1.325317e-01  4.501726e-01  9.427671e-02  4.244079e-02  7.234671e+00  6.474235e+01
    93  -1.017053e-01  -1.117926e-01  1.414884e-01  4.124486e-01  9.426634e-02  3.888002e-02  7.896812e+00  6.764207e+01
    94  -8.129080e-02  -9.137809e-02  1.509269e-01  3.774698e-01  9.420314e-02  3.555884e-02  8.631477e+00  7.073044e+01
    95  -6.087606e-02  -7.096349e-02  1.608620e-01  3.450683e-01  9.408887e-02  3.246709e-02  9.447694e+00  7.402160e+01
    96  -4.046114e-02  -5.054865e-02  1.713083e-01  3.150957e-01  9.392227e-02  2.959450e-02  1.035555e+01  7.753087e+01
    97  -2.004634e-02  -3.013379e-02  1.822795e-01  2.874073e-01  9.370246e-02  2.693077e-02  1.136650e+01  8.127477e+01
    98  3.686108e-04  -9.718920e-03  1.937892e-01  2.618529e-01  9.343244e-02  2.446555e-02  1.249378e+01  8.527125e+01
    99  2.078365e-02  1.069608e-02  2.058502e-01  2.383026e-01  9.311090e-02  2.218857e-02  1.375216e+01  8.953968e+01
   100  4.119870e-02  3.111112e-02  2.184746e-01  2.166259e-01  9.273865e-02  2.008959e-02  1.515861e+01  9.410108e+01
   101  6.161376e-02  5.152618e-02  2.316738e-01  1.966987e-01  9.231661e-02  1.815856e-02  1.673241e+01  9.897818e+01
   102  8.202870e-02  7.194118e-02  2.454583e-01  1.784045e-01  9.184497e-02  1.638556e-02  1.849552e+01  1.041956e+02
   103  1.024435e-01  9.235605e-02  2.598382e-01  1.616308e-01  9.132474e-02  1.476089e-02  2.047301e+01  1.097802e+02
   104  1.228586e-01  1.127710e-01  2.748221e-01  1.462669e-01  9.075936e-02  1.327509e-02  2.269386e+01  1.157608e+02
   105  1.432735e-01  1.331860e-01  2.904183e-01  1.322204e-01  9.014484e-02  1.191899e-02  2.519017e+01  1.221689e+02
   106  1.636885e-01  1.536009e-01  3.066336e-01  1.193875e-01  8.948758e-02  1.068370e-02  2.800011e+01  1.290385e+02
   107  1.841033e-01  1.740158e-01  3.234744e-01  1.076845e-01  8.878419e-02  9.560677e-03  3.116586e+01  1.364067e+02
   108  2.045179e-01  1.944305e-01  3.409456e-01  9.702272e-02  8.803828e-02  8.541713e-03  3.473688e+01  1.443137e+02
   109  2.249324e-01  2.148451e-01  3.590513e-01  8.732249e-02  8.725085e-02  7.618962e-03  3.876940e+01  1.528031e+02
   110  2.453475e-01  2.352599e-01  3.777946e-01  7.850541e-02  8.642650e-02  6.784948e-03  4.332883e+01  1.619224e+02
   111  2.657626e-01  2.556750e-01  3.971776e-01  7.050617e-02  8.556115e-02  6.032589e-03  4.848803e+01  1.717229e+02
   112  2.861771e-01  2.760898e-01  4.172011e-01  6.325827e-02  8.465575e-02  5.355177e-03  5.433184e+01  1.822608e+02
   113  3.065917e-01  2.965043e-01  4.378652e-01  5.669543e-02  8.371729e-02  4.746388e-03  6.095992e+01  1.935970e+02
   114  3.270061e-01  3.169188e-01  4.591688e-01  5.076255e-02  8.274384e-02  4.200288e-03  6.848394e+01  2.057977e+02
   115  3.474208e-01  3.373334e-01  4.811098e-01  4.540455e-02  8.173901e-02  3.711323e-03  7.703463e+01  2.189353e+02
   116  3.678352e-01  3.577479e-01  5.036853e-01  4.057314e-02  8.070141e-02  3.274309e-03  8.676026e+01  2.330882e+02
   117  3.882498e-01  3.781625e-01  5.268910e-01  3.622016e-02  7.963597e-02  2.884428e-03  9.783516e+01  2.483421e+02
   118  4.086646e-01  3.985772e-01  5.507220e-01  3.230358e-02  7.854271e-02  2.537211e-03  1.104578e+02  2.647902e+02
   119  4.290784e-01  4.189915e-01  5.751725e-01  2.878544e-02  7.741865e-02  2.228529e-03  1.248546e+02  2.825342e+02
   120  4.494922e-01  4.394052e-01  6.002355e-01  2.562594e-02  7.627330e-02  1.954575e-03  1.412973e+02  3.016852e+02
   121  4.699060e-01  4.598190e-01  6.259034e-01  2.279264e-02  7.510549e-02  1.711852e-03  1.600920e+02  3.223643e+02
   122  4.903205e-01  4.802332e-01  6.521678e-01  2.025411e-02  7.391877e-02  1.497159e-03  1.815973e+02  3.447039e+02
   123  5.107344e-01  5.006474e-01  6.790192e-01  1.798385e-02  7.270806e-02  1.307571e-03  2.062178e+02  3.688481e+02
   124  5.311484e-01  5.210613e-01  7.064475e-01  1.595404e-02  7.148162e-02  1.140421e-03  2.344402e+02  3.949549e+02
   125  5.515620e-01  5.414752e-01  7.344420e-01  1.414201e-02  7.023669e-02  9.932877e-04  2.668130e+02  4.231970e+02
   126  5.719766e-01  5.618892e-01  7.629909e-01  1.252467e-02  6.898190e-02  8.639753e-04  3.039949e+02  4.537634e+02
   127  5.923905e-01  5.823035e-01  7.920820e-01  1.108429e-02  6.770853e-02  7.505009e-04  3.467133e+02  4.868605e+02
   128  6.128047e-01  6.027175e-01  8.217023e-01  9.801422e-03  6.642647e-02  6.510739e-04  3.958588e+02  5.227151e+02
   129  6.332192e-01  6.231319e-01  8.518383e-01  8.660364e-03  6.513408e-02  5.640849e-04  4.524386e+02  5.615752e+02
   130  6.536334e-01  6.435462e-01  8.824756e-01  7.646528e-03  6.383146e-02  4.880891e-04  5.176287e+02  6.037131e+02
   131  6.740474e-01  6.639603e-01  9.135995e-01  6.746313e-03  6.252190e-02  4.217923e-04  5.928126e+02  6.494277e+02
   132  6.944618e-01  6.843746e-01  9.451942e-01  5.947575e-03  6.120787e-02  3.640383e-04  6.796049e+02  6.990473e+02
   133  7.148759e-01  7.047888e-01  9.772439e-01  5.239756e-03  5.988765e-02  3.137967e-04  7.798666e+02  7.529324e+02
   134  7.352902e-01  7.252030e-01  1.009732e+00  4.612756e-03  5.856583e-02  2.701499e-04  8.958130e+02  8.114799e+02
   135  7.557048e-01  7.456175e-01  1.042640e+00  4.057910e-03  5.724219e-02  2.322836e-04  1.030005e+03  8.751265e+02
   136  7.761190e-01  7.660319e-01  1.075952e+00  3.567420e-03  5.591615e-02  1.994764e-04  1.185433e+03  9.443531e+02
   137  7.965332e-01  7.864461e-01  1.109648e+00  3.133963e-03  5.459208e-02  1.710896e-04  1.365656e+03  1.019691e+03
   138  8.169474e-01  8.068602e-01  1.143710e+00  2.751296e-03  5.326933e-02  1.465597e-04  1.574795e+03  1.101724e+03
   139  8.373612e-01  8.272742e-01  1.178117e+00  2.413718e-03  5.194894e-02  1.253901e-04  1.817712e+03  1.191101e+03
   140  8.577749e-01  8.476880e-01  1.212849e+00  2.116080e-03  5.063314e-02  1.071438e-04  2.100151e+03  1.288536e+03
   141  8.781889e-01  8.681019e-01  1.247886e+00  1.853834e-03  4.932325e-02  9.143711e-05  2.428865e+03  1.394822e+03
   142  8.986031e-01  8.885159e-01  1.283205e+00  1.622968e-03  4.801927e-02  7.793376e-05  2.811785e+03  1.510836e+03
   143  9.190163e-01  9.089296e-01  1.318783e+00  1.419950e-03  4.671947e-02  6.633931e-05  3.258202e+03  1.637550e+03
   144  9.394299e-01  9.293430e-01  1.354598e+00  1.241375e-03  4.543055e-02  5.639635e-05  3.779401e+03  1.776048e+03
   145  9.598428e-01  9.497563e-01  1.390626e+00  1.084530e-03  4.414859e-02  4.788046e-05  4.388338e+03  1.927529e+03
   146  9.802555e-01  9.701691e-01  1.426840e+00  9.468084e-04  4.287666e-02  4.059599e-05  5.100672e+03  2.093334e+03
   147  1.000669e+00  9.905823e-01  1.463217e+00  8.259119e-04  4.161794e-02  3.437275e-05  5.935072e+03  2.274956e+03
   148  1.021083e+00  1.010996e+00  1.499727e+00  7.199484e-04  4.036818e-02  2.906301e-05  6.913199e+03  2.474058e+03
   149  1.041496e+00  1.031409e+00  1.536345e+00  6.271049e-04  3.912981e-02  2.453850e-05  8.061316e+03  2.692503e+03
   150  1.061909e+00  1.051822e+00  1.573040e+00  5.457816e-04  3.790547e-02  2.068811e-05  9.410879e+03  2.932377e+03
   151  1.082321e+00  1.072235e+00  1.609784e+00  4.746473e-04  3.669196e-02  1.741574e-05  1.099875e+04  3.196018e+03
   152  1.102734e+00  1.092647e+00  1.646545e+00  4.124137e-04  3.549430e-02  1.463834e-05  1.287027e+04  3.486056e+03
   153  1.123145e+00  1.113059e+00  1.683291e+00  3.580405e-04  3.430974e-02  1.228428e-05  1.507854e+04  3.805444e+03
   154  1.143557e+00  1.133471e+00  1.719987e+00  3.105327e-04  3.314243e-02  1.029181e-05  1.768889e+04  4.157520e+03
   155  1.163969e+00  1.153883e+00  1.756600e+00  2.690825e-04  3.198951e-02  8.607818e-06  2.077833e+04  4.546044e+03
   156  1.184381e+00  1.174295e+00  1.793094e+00  2.329337e-04  3.085268e-02  7.186627e-06  2.444113e+04  4.975281e+03
   157  1.204791e+00  1.194706e+00  1.829431e+00  2.014490e-04  2.972984e-02  5.989046e-06  2.878980e+04  5.450061e+03
   158  1.225202e+00  1.215117e+00  1.865571e+00  1.740070e-04  2.862792e-02  4.981460e-06  3.396552e+04  5.975879e+03
   159  1.245613e+00  1.235528e+00  1.901475e+00  1.501338e-04  2.754281e-02  4.135106e-06  4.013446e+04  6.558988e+03
   160  1.266024e+00  1.255938e+00  1.937101e+00  1.293862e-04  2.647407e-02  3.425378e-06  4.750090e+04  7.206525e+03
   161  1.286433e+00  1.276348e+00  1.972406e+00  1.113637e-04  2.542348e-02  2.831252e-06  5.631692e+04  7.926672e+03
   162  1.306843e+00  1.296758e+00  2.007345e+00  9.571407e-05  2.439347e-02  2.334798e-06  6.689404e+04  8.728818e+03
   163  1.327252e+00  1.317167e+00  2.041872e+00  8.215198e-05  2.338046e-02  1.920751e-06  7.960777e+04  9.623756e+03
   164  1.347660e+00  1.337576e+00  2.075939e+00  7.040267e-05  2.238711e-02  1.576113e-06  9.493182e+04  1.062396e+04
   165  1.368069e+00  1.357985e+00  2.109499e+00  6.023263e-05  2.141436e-02  1.289843e-06  1.134529e+05  1.174388e+04
   166  1.388476e+00  1.378393e+00  2.142502e+00  5.144868e-05  2.045880e-02  1.052578e-06  1.358894e+05  1.300029e+04
   167  1.408883e+00  1.398800e+00  2.174895e+00  4.385922e-05  1.952562e-02  8.563784e-07  1.631686e+05  1.441276e+04
   168  1.429289e+00  1.419206e+00  2.206628e+00  3.731862e-05  1.861087e-02  6.945319e-07  1.964224e+05  1.600420e+04
   169  1.449694e+00  1.439611e+00  2.237647e+00  3.168428e-05  1.771747e-02  5.613652e-07  2.371130e+05  1.780153e+04
   170  1.470098e+00  1.460016e+00  2.267900e+00  2.684000e-05  1.684406e-02  4.520944e-07  2.870742e+05  1.983652e+04
   171  1.490502e+00  1.480420e+00  2.297331e+00  2.267912e-05  1.599226e-02  3.626903e-07  3.486735e+05  2.214686e+04
   172  1.510905e+00  1.500823e+00  2.325887e+00  1.911269e-05  1.516101e-02  2.897677e-07  4.249268e+05  2.477737e+04
   173  1.531305e+00  1.521225e+00  2.353516e+00  1.606313e-05  1.434862e-02  2.304838e-07  5.197143e+05  2.778177e+04
   174  1.551704e+00  1.541624e+00  2.380162e+00  1.345702e-05  1.355843e-02  1.824560e-07  6.381849e+05  3.122490e+04
   175  1.572103e+00  1.562023e+00  2.405774e+00  1.123430e-05  1.279070e-02  1.436946e-07  7.870582e+05  3.518519e+04
   176  1.592500e+00  1.582421e+00  2.430301e+00  9.345228e-06  1.204250e-02  1.125399e-07  9.751058e+05  3.975821e+04
   177  1.612895e+00  1.602817e+00  2.453693e+00  7.742758e-06  1.131497e-02  8.760910e-08  1.214165e+06  4.506149e+04
   178  1.633286e+00  1.623210e+00  2.475905e+00  6.386658e-06  1.060863e-02  6.775372e-08  1.520186e+06  5.124053e+04
   179  1.653675e+00  1.643600e+00  2.496892e+00  5.242927e-06  9.922348e-03  5.202214e-08  1.914781e+06  5.847713e+04
   180  1.674062e+00  1.663988e+00  2.516616e+00  4.280076e-06  9.258737e-03  3.962810e-08  2.428134e+06  6.700058e+04
   181  1.694445e+00  1.684373e+00  2.535041e+00  3.473776e-06  8.614417e-03  2.992455e-08  3.101596e+06  7.710212e+04
   182  1.714825e+00  1.704754e+00  2.552138e+00  2.800523e-06  7.991067e-03  2.237917e-08  3.994463e+06  8.915756e+04
   183  1.735199e+00  1.725131e+00  2.567883e+00  2.241004e-06  7.387939e-03  1.655640e-08  5.191534e+06  1.036567e+05
   184  1.755568e+00  1.745503e+00  2.582261e+00  1.778365e-06  6.804498e-03  1.210088e-08  6.816807e+06  1.212472e+05
   185  1.775930e+00  1.765868e+00  2.595264e+00  1.397694e-06  6.241523e-03  8.723738e-09  9.056130e+06  1.428002e+05
   186  1.796284e+00  1.786226e+00  2.606894e+00  1.086499e-06  5.698501e-03  6.191416e-09  1.219243e+07  1.695060e+05
   187  1.816628e+00  1.806575e+00  2.617165e+00  8.341004e-07  5.174093e-03  4.315714e-09  1.666727e+07  2.030270e+05
   188  1.836960e+00  1.826913e+00  2.626099e+00  6.308421e-07  4.669753e-03  2.945877e-09  2.319703e+07  2.457383e+05
   189  1.857274e+00  1.847236e+00  2.633735e+00  4.689690e-07  4.183399e-03  1.961884e-09  3.296790e+07  3.011227e+05
   190  1.877568e+00  1.867540e+00  2.640124e+00  3.413351e-07  3.716795e-03  1.268673e-09  4.805457e+07  3.744599e+05
   191  1.897832e+00  1.887818e+00  2.645332e+00  2.422844e-07  3.267338e-03  7.916251e-10  7.220670e+07  4.740459e+05
   192  1.918052e+00  1.908060e+00  2.649443e+00  1.666296e-07  2.836127e-03  4.725826e-10  1.126899e+08  6.135377e+05
   193  1.938209e+00  1.928248e+00  2.652556e+00  1.100889e-07  2.422852e-03  2.667291e-10  1.845410e+08  8.166668e+05
   194  1.958264e+00  1.948353e+00  2.654785e+00  6.899092e-08  2.028207e-03  1.399279e-10  3.218488e+08  1.127530e+06
   195  1.978129e+00  1.968310e+00  2.656266e+00  4.029676e-08  1.650778e-03  6.652103e-11  6.107809e+08  1.635312e+06
   196  1.997593e+00  1.987970e+00  2.657144e+00  2.129197e-08  1.295140e-03  2.757608e-11  1.305046e+09  2.539884e+06
   197  2.015949e+00  2.006868e+00  2.657579e+00  9.794497e-09  9.710009e-04  9.510466e-12  3.276484e+09  4.324932e+06
   198  2.030080e+00  2.023072e+00  2.657731e+00  3.997405e-09  7.338669e-04  2.933563e-12  9.234495e+09  7.787219e+06
   199  2.063054e+00  2.046880e+00  2.657754e+00  2.143455e-10  1.768378e-04  3.790439e-14  3.508311e+11  6.850708e+07
