     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    32  -1.328869e+00  -1.338388e+00  9.553798e-04  1.948400e+01  4.008512e-02  7.810183e-01  2.563483e-01  1.509210e+01
    33  -1.309564e+00  -1.319109e+00  1.046648e-03  1.861044e+01  4.104077e-02  7.637866e-01  2.652380e-01  1.526139e+01
    34  -1.290211e+00  -1.299780e+00  1.146471e-03  1.776741e+01  4.201502e-02  7.464981e-01  2.745829e-01  1.543710e+01
    35  -1.270810e+00  -1.280402e+00  1.255647e-03  1.695447e+01  4.300739e-02  7.291675e-01  2.844096e-01  1.561948e+01
    36  -1.251360e+00  -1.260976e+00  1.375032e-03  1.617098e+01  4.401753e-02  7.118065e-01  2.947480e-01  1.580881e+01
    37  -1.231863e+00  -1.241502e+00  1.505545e-03  1.541637e+01  4.504491e-02  6.944291e-01  3.056293e-01  1.600539e+01
    38  -1.212320e+00  -1.221982e+00  1.648199e-03  1.469004e+01  4.608900e-02  6.770493e-01  3.170869e-01  1.620951e+01
    39  -1.192734e+00  -1.202417e+00  1.804073e-03  1.399137e+01  4.714916e-02  6.596811e-01  3.291569e-01  1.642151e+01
    40  -1.173104e+00  -1.182808e+00  1.974373e-03  1.331967e+01  4.822478e-02  6.423383e-01  3.418782e-01  1.664172e+01
    41  -1.153432e+00  -1.163157e+00  2.160369e-03  1.267428e+01  4.931517e-02  6.250345e-01  3.552927e-01  1.687051e+01
    42  -1.133721e+00  -1.143465e+00  2.363462e-03  1.205453e+01  5.041955e-02  6.077842e-01  3.694453e-01  1.710825e+01
    43  -1.113969e+00  -1.123732e+00  2.585179e-03  1.145969e+01  5.153718e-02  5.906003e-01  3.843852e-01  1.735535e+01
    44  -1.094180e+00  -1.103962e+00  2.827132e-03  1.088908e+01  5.266717e-02  5.734972e-01  4.001646e-01  1.761224e+01
    45  -1.074356e+00  -1.084155e+00  3.091098e-03  1.034201e+01  5.380859e-02  5.564891e-01  4.168397e-01  1.787935e+01
    46  -1.054497e+00  -1.064313e+00  3.379000e-03  9.817766e+00  5.496049e-02  5.395892e-01  4.344722e-01  1.815719e+01
    47  -1.034605e+00  -1.044437e+00  3.692910e-03  9.315631e+00  5.612188e-02  5.228107e-01  4.531288e-01  1.844624e+01
    48  -1.014681e+00  -1.024529e+00  4.035052e-03  8.834916e+00  5.729166e-02  5.061670e-01  4.728810e-01  1.874706e+01
    49  -9.947262e-01  -1.004589e+00  4.407852e-03  8.374926e+00  5.846873e-02  4.896713e-01  4.938069e-01  1.906022e+01
    50  -9.747425e-01  -9.846194e-01  4.813901e-03  7.934975e+00  5.965190e-02  4.733363e-01  5.159912e-01  1.938631e+01
    51  -9.547310e-01  -9.646215e-01  5.256005e-03  7.514389e+00  6.083992e-02  4.571748e-01  5.395255e-01  1.972600e+01
    52  -9.346931e-01  -9.445965e-01  5.737179e-03  7.112501e+00  6.203151e-02  4.411992e-01  5.645098e-01  2.007996e+01
    53  -9.146296e-01  -9.245455e-01  6.260674e-03  6.728653e+00  6.322534e-02  4.254214e-01  5.910528e-01  2.044892e+01
    54  -8.945422e-01  -9.044698e-01  6.829969e-03  6.362204e+00  6.442002e-02  4.098533e-01  6.192727e-01  2.083368e+01
    55  -8.744318e-01  -8.843706e-01  7.448814e-03  6.012525e+00  6.561410e-02  3.945064e-01  6.492987e-01  2.123504e+01
    56  -8.542998e-01  -8.642492e-01  8.121212e-03  5.679000e+00  6.680610e-02  3.793918e-01  6.812713e-01  2.165390e+01
    57  -8.341472e-01  -8.441066e-01  8.851470e-03  5.361029e+00  6.799448e-02  3.645204e-01  7.153441e-01  2.209120e+01
    58  -8.139751e-01  -8.239440e-01  9.644182e-03  5.058026e+00  6.917769e-02  3.499025e-01  7.516851e-01  2.254793e+01
    59  -7.937848e-01  -8.037626e-01  1.050426e-02  4.769423e+00  7.035408e-02  3.355483e-01  7.904776e-01  2.302516e+01
    60  -7.735771e-01  -7.835634e-01  1.143695e-02  4.494663e+00  7.152202e-02  3.214673e-01  8.319228e-01  2.352403e+01
    61  -7.533530e-01  -7.633474e-01  1.244786e-02  4.233206e+00  7.267981e-02  3.076686e-01  8.762413e-01  2.404576e+01
    62  -7.331137e-01  -7.431155e-01  1.354293e-02  3.984530e+00  7.382574e-02  2.941609e-01  9.236746e-01  2.459165e+01
    63  -7.128597e-01  -7.228686e-01  1.472852e-02  3.748126e+00  7.495805e-02  2.809522e-01  9.744884e-01  2.516309e+01
    64  -6.925922e-01  -7.026077e-01  1.601134e-02  3.523501e+00  7.607497e-02  2.680502e-01  1.028975e+00  2.576155e+01
    65  -6.723119e-01  -6.823337e-01  1.739855e-02  3.310179e+00  7.717471e-02  2.554621e-01  1.087454e+00  2.638863e+01
    66  -6.520199e-01  -6.620474e-01  1.889767e-02  3.107698e+00  7.825547e-02  2.431943e-01  1.150281e+00  2.704602e+01
    67  -6.317166e-01  -6.417496e-01  2.051673e-02  2.915610e+00  7.931543e-02  2.312528e-01  1.217844e+00  2.773554e+01
    68  -6.114030e-01  -6.214410e-01  2.226415e-02  2.733482e+00  8.035278e-02  2.196429e-01  1.290575e+00  2.845913e+01
    69  -5.910796e-01  -6.011224e-01  2.414882e-02  2.560897e+00  8.136573e-02  2.083693e-01  1.368949e+00  2.921886e+01
    70  -5.707474e-01  -5.807945e-01  2.618008e-02  2.397450e+00  8.235249e-02  1.974360e-01  1.453490e+00  3.001698e+01
    71  -5.504069e-01  -5.604581e-01  2.836777e-02  2.242750e+00  8.331129e-02  1.868464e-01  1.544782e+00  3.085587e+01
    72  -5.300586e-01  -5.401136e-01  3.072217e-02  2.096421e+00  8.424038e-02  1.766033e-01  1.643468e+00  3.173809e+01
    73  -5.097033e-01  -5.197617e-01  3.325405e-02  1.958099e+00  8.513802e-02  1.667086e-01  1.750264e+00  3.266639e+01
    74  -4.893413e-01  -4.994030e-01  3.597467e-02  1.827433e+00  8.600247e-02  1.571637e-01  1.865963e+00  3.364372e+01
    75  -4.689733e-01  -4.790379e-01  3.889574e-02  1.704084e+00  8.683207e-02  1.479692e-01  1.991447e+00  3.467325e+01
    76  -4.485998e-01  -4.586671e-01  4.202943e-02  1.587726e+00  8.762519e-02  1.391248e-01  2.127697e+00  3.575838e+01
    77  -4.282212e-01  -4.382910e-01  4.538839e-02  1.478044e+00  8.838023e-02  1.306299e-01  2.275805e+00  3.690276e+01
    78  -4.078379e-01  -4.179100e-01  4.898570e-02  1.374733e+00  8.909564e-02  1.224827e-01  2.436988e+00  3.811033e+01
    79  -3.874504e-01  -3.975245e-01  5.283486e-02  1.277500e+00  8.976995e-02  1.146811e-01  2.612604e+00  3.938530e+01
    80  -3.670592e-01  -3.771352e-01  5.694977e-02  1.186061e+00  9.040182e-02  1.072220e-01  2.804171e+00  4.073222e+01
    81  -3.466645e-01  -3.567422e-01  6.134473e-02  1.100141e+00  9.098997e-02  1.001018e-01  3.013386e+00  4.215597e+01
    82  -3.262667e-01  -3.363459e-01  6.603438e-02  1.019478e+00  9.153317e-02  9.331610e-02  3.242147e+00  4.366182e+01
    83  -3.058661e-01  -3.159466e-01  7.103366e-02  9.438202e-01  9.203003e-02  8.685980e-02  3.492577e+00  4.525543e+01
    84  -2.854631e-01  -2.955448e-01  7.635782e-02  8.729226e-01  9.247932e-02  8.072728e-02  3.767055e+00  4.694291e+01
    85  -2.650579e-01  -2.751406e-01  8.202236e-02  8.065451e-01  9.288041e-02  7.491224e-02  4.068265e+00  4.873082e+01
    86  -2.446506e-01  -2.547344e-01  8.804291e-02  7.444577e-01  9.323272e-02  6.940782e-02  4.399221e+00  5.062627e+01
    87  -2.242417e-01  -2.343263e-01  9.443531e-02  6.864455e-01  9.353490e-02  6.420661e-02  4.763291e+00  5.263690e+01
    88  -2.038313e-01  -2.139166e-01  1.012155e-01  6.322990e-01  9.378587e-02  5.930071e-02  5.164269e+00  5.477094e+01
    89  -1.834197e-01  -1.935056e-01  1.083993e-01  5.818092e-01  9.398568e-02  5.468173e-02  5.606458e+00  5.703731e+01
    90  -1.630068e-01  -1.730933e-01  1.160028e-01  5.347761e-01  9.413449e-02  5.034088e-02  6.094718e+00  5.944560e+01
    91  -1.425930e-01  -1.526800e-01  1.240417e-01  4.910169e-01  9.423095e-02  4.626899e-02  6.634478e+00  6.200620e+01
    92  -1.221782e-01  -1.322656e-01  1.325317e-01  4.503461e-01  9.427547e-02  4.245659e-02  7.231930e+00  6.473030e+01
    93  -1.017627e-01  -1.118505e-01  1.414884e-01  4.125946e-01  9.426664e-02  3.889391e-02  7.894006e+00  6.763000e+01
    94  -8.134682e-02  -9.143481e-02  1.509269e-01  3.775915e-01  9.420489e-02  3.557097e-02  8.628614e+00  7.071838e+01
    95  -6.093039e-02  -7.101864e-02  1.608620e-01  3.451712e-01  9.409134e-02  3.247762e-02  9.444754e+00  7.400960e+01
    96  -4.051354e-02  -5.060200e-02  1.713083e-01  3.151820e-01  9.392538e-02  2.960359e-02  1.035254e+01  7.751896e+01
    97  -2.009653e-02  -3.018506e-02  1.822795e-01  2.874779e-01  9.370660e-02  2.693857e-02  1.136346e+01  8.126300e+01
    98  3.207472e-04  -9.767917e-03  1.937892e-01  2.619118e-01  9.343689e-02  2.447222e-02  1.249067e+01  8.525964e+01
    99  2.073822e-02  1.064946e-02  2.058502e-01  2.383508e-01  9.311578e-02  2.219422e-02  1.374902e+01  8.952826e+01
   100  4.115579e-02  3.106698e-02  2.184746e-01  2.166653e-01  9.274386e-02  2.009437e-02  1.515543e+01  9.408988e+01
   101  6.157338e-02  5.148456e-02  2.316738e-01  1.967308e-01  9.232196e-02  1.816258e-02  1.672920e+01  9.896723e+01
   102  8.199088e-02  7.190211e-02  2.454583e-01  1.784304e-01  9.185047e-02  1.638892e-02  1.849228e+01  1.041850e+02
   103  1.024083e-01  9.231955e-02  2.598382e-01  1.616512e-01  9.133047e-02  1.476368e-02  2.046979e+01  1.097698e+02
   104  1.228258e-01  1.127370e-01  2.748221e-01  1.462837e-01  9.076467e-02  1.327739e-02  2.269058e+01  1.157507e+02
   105  1.432431e-01  1.331544e-01  2.904183e-01  1.322332e-01  9.015044e-02  1.192088e-02  2.518695e+01  1.221591e+02
   106  1.636605e-01  1.535718e-01  3.066336e-01  1.193979e-01  8.949275e-02  1.068525e-02  2.799686e+01  1.290291e+02
   107  1.840775e-01  1.739890e-01  3.234744e-01  1.076924e-01  8.878933e-02  9.561938e-03  3.116266e+01  1.363977e+02
   108  2.044944e-01  1.944059e-01  3.409456e-01  9.702887e-02  8.804320e-02  8.542732e-03  3.473371e+01  1.443051e+02
   109  2.249110e-01  2.148226e-01  3.590513e-01  8.732703e-02  8.725569e-02  7.619780e-03  3.876631e+01  1.527949e+02
   110  2.453280e-01  2.352395e-01  3.777946e-01  7.850904e-02  8.643084e-02  6.785602e-03  4.332574e+01  1.619146e+02
   111  2.657449e-01  2.556565e-01  3.971776e-01  7.050887e-02  8.556522e-02  6.033107e-03  4.848502e+01  1.717156e+02
   112  2.861612e-01  2.760730e-01  4.172011e-01  6.326010e-02  8.465976e-02  5.355585e-03  5.432899e+01  1.822538e+02
   113  3.065774e-01  2.964893e-01  4.378652e-01  5.669679e-02  8.372090e-02  4.746706e-03  6.095714e+01  1.935905e+02
   114  3.269934e-01  3.169054e-01  4.591688e-01  5.076344e-02  8.274724e-02  4.200535e-03  6.848132e+01  2.057917e+02
   115  3.474095e-01  3.373214e-01  4.811098e-01  4.540517e-02  8.174206e-02  3.711512e-03  7.703213e+01  2.189297e+02
   116  3.678252e-01  3.577373e-01  5.036853e-01  4.057348e-02  8.070428e-02  3.274453e-03  8.675799e+01  2.330831e+02
   117  3.882411e-01  3.781531e-01  5.268910e-01  3.622035e-02  7.963854e-02  2.884536e-03  9.783308e+01  2.483374e+02
   118  4.086570e-01  3.985690e-01  5.507220e-01  3.230367e-02  7.854497e-02  2.537291e-03  1.104559e+02  2.647860e+02
   119  4.290718e-01  4.189843e-01  5.751725e-01  2.878538e-02  7.742081e-02  2.228588e-03  1.248530e+02  2.825305e+02
   120  4.494865e-01  4.393991e-01  6.002355e-01  2.562585e-02  7.627520e-02  1.954617e-03  1.412961e+02  3.016820e+02
   121  4.699012e-01  4.598138e-01  6.259034e-01  2.279250e-02  7.510719e-02  1.711881e-03  1.600911e+02  3.223616e+02
   122  4.903164e-01  4.802287e-01  6.521678e-01  2.025398e-02  7.392021e-02  1.497178e-03  1.815968e+02  3.447017e+02
   123  5.107310e-01  5.006437e-01  6.790192e-01  1.798368e-02  7.270940e-02  1.307583e-03  2.062178e+02  3.688464e+02
   124  5.311457e-01  5.210583e-01  7.064475e-01  1.595389e-02  7.148275e-02  1.140428e-03  2.344406e+02  3.949538e+02
   125  5.515599e-01  5.414727e-01  7.344420e-01  1.414184e-02  7.023773e-02  9.932909e-04  2.668141e+02  4.231964e+02
   126  5.719749e-01  5.618873e-01  7.629909e-01  1.252453e-02  6.898272e-02  8.639759e-04  3.039965e+02  4.537633e+02
   127  5.923893e-01  5.823021e-01  7.920820e-01  1.108415e-02  6.770928e-02  7.504998e-04  3.467157e+02  4.868609e+02
   128  6.128039e-01  6.027166e-01  8.217023e-01  9.801297e-03  6.642709e-02  6.510717e-04  3.958620e+02  5.227160e+02
   129  6.332187e-01  6.231313e-01  8.518383e-01  8.660252e-03  6.513459e-02  5.640820e-04  4.524427e+02  5.615766e+02
   130  6.536332e-01  6.435459e-01  8.824756e-01  7.646427e-03  6.383189e-02  4.880859e-04  5.176338e+02  6.037151e+02
   131  6.740476e-01  6.639603e-01  9.135995e-01  6.746223e-03  6.252225e-02  4.217890e-04  5.928189e+02  6.494303e+02
   132  6.944622e-01  6.843748e-01  9.451942e-01  5.947496e-03  6.120813e-02  3.640352e-04  6.796123e+02  6.990504e+02
   133  7.148765e-01  7.047893e-01  9.772439e-01  5.239687e-03  5.988787e-02  3.137937e-04  7.798755e+02  7.529360e+02
   134  7.352910e-01  7.252037e-01  1.009732e+00  4.612696e-03  5.856598e-02  2.701471e-04  8.958235e+02  8.114841e+02
   135  7.557057e-01  7.456183e-01  1.042640e+00  4.057858e-03  5.724230e-02  2.322811e-04  1.030018e+03  8.751313e+02
   136  7.761200e-01  7.660328e-01  1.075952e+00  3.567375e-03  5.591622e-02  1.994741e-04  1.185448e+03  9.443584e+02
   137  7.965344e-01  7.864471e-01  1.109648e+00  3.133925e-03  5.459212e-02  1.710876e-04  1.365672e+03  1.019696e+03
   138  8.169486e-01  8.068614e-01  1.143710e+00  2.751263e-03  5.326933e-02  1.465580e-04  1.574814e+03  1.101731e+03
   139  8.373625e-01  8.272754e-01  1.178117e+00  2.413690e-03  5.194892e-02  1.253886e-04  1.817734e+03  1.191108e+03
   140  8.577763e-01  8.476893e-01  1.212849e+00  2.116056e-03  5.063310e-02  1.071425e-04  2.100176e+03  1.288544e+03
   141  8.781903e-01  8.681032e-01  1.247886e+00  1.853814e-03  4.932319e-02  9.143600e-05  2.428893e+03  1.394831e+03
   142  8.986045e-01  8.885173e-01  1.283205e+00  1.622951e-03  4.801920e-02  7.793282e-05  2.811817e+03  1.510845e+03
   143  9.190177e-01  9.089310e-01  1.318783e+00  1.419936e-03  4.671939e-02  6.633852e-05  3.258238e+03  1.637560e+03
   144  9.394312e-01  9.293444e-01  1.354598e+00  1.241363e-03  4.543046e-02  5.639569e-05  3.779442e+03  1.776058e+03
   145  9.598442e-01  9.497577e-01  1.390626e+00  1.084519e-03  4.414850e-02  4.787990e-05  4.388385e+03  1.927541e+03
   146  9.802569e-01  9.701705e-01  1.426840e+00  9.467997e-04  4.287656e-02  4.059552e-05  5.100725e+03  2.093346e+03
   147  1.000670e+00  9.905836e-01  1.463217e+00  8.259046e-04  4.161784e-02  3.437236e-05  5.935132e+03  2.274969e+03
   148  1.021084e+00  1.010997e+00  1.499727e+00  7.199423e-04  4.036808e-02  2.906269e-05  6.913266e+03  2.474072e+03
   149  1.041497e+00  1.031410e+00  1.536345e+00  6.270998e-04  3.912971e-02  2.453823e-05  8.061392e+03  2.692517e+03
   150  1.061910e+00  1.051823e+00  1.573040e+00  5.457773e-04  3.790537e-02  2.068789e-05  9.410965e+03  2.932392e+03
   151  1.082323e+00  1.072236e+00  1.609784e+00  4.746437e-04  3.669186e-02  1.741556e-05  1.099885e+04  3.196034e+03
   152  1.102735e+00  1.092649e+00  1.646545e+00  4.124107e-04  3.549420e-02  1.463819e-05  1.287038e+04  3.486073e+03
   153  1.123146e+00  1.113061e+00  1.683291e+00  3.580380e-04  3.430965e-02  1.228416e-05  1.507866e+04  3.805463e+03
   154  1.143559e+00  1.133472e+00  1.719987e+00  3.105306e-04  3.314234e-02  1.029171e-05  1.768903e+04  4.157539e+03
   155  1.163970e+00  1.153884e+00  1.756600e+00  2.690808e-04  3.198942e-02  8.607740e-06  2.077849e+04  4.546064e+03
   156  1.184383e+00  1.174296e+00  1.793094e+00  2.329323e-04  3.085259e-02  7.186564e-06  2.444131e+04  4.975303e+03
   157  1.204793e+00  1.194707e+00  1.829431e+00  2.014478e-04  2.972976e-02  5.988995e-06  2.879001e+04  5.450084e+03
   158  1.225203e+00  1.215118e+00  1.865571e+00  1.740061e-04  2.862785e-02  4.981419e-06  3.396575e+04  5.975904e+03
   159  1.245614e+00  1.235529e+00  1.901475e+00  1.501330e-04  2.754274e-02  4.135074e-06  4.013473e+04  6.559013e+03
   160  1.266025e+00  1.255939e+00  1.937101e+00  1.293855e-04  2.647400e-02  3.425352e-06  4.750120e+04  7.206552e+03
   161  1.286434e+00  1.276349e+00  1.972406e+00  1.113631e-04  2.542342e-02  2.831231e-06  5.631727e+04  7.926701e+03
   162  1.306844e+00  1.296759e+00  2.007345e+00  9.571362e-05  2.439341e-02  2.334782e-06  6.689443e+04  8.728849e+03
   163  1.327253e+00  1.317168e+00  2.041872e+00  8.215161e-05  2.338040e-02  1.920738e-06  7.960822e+04  9.623789e+03
   164  1.347661e+00  1.337577e+00  2.075939e+00  7.040237e-05  2.238706e-02  1.576102e-06  9.493234e+04  1.062400e+04
   165  1.368070e+00  1.357986e+00  2.109499e+00  6.023238e-05  2.141431e-02  1.289835e-06  1.134535e+05  1.174392e+04
   166  1.388477e+00  1.378393e+00  2.142502e+00  5.144848e-05  2.045876e-02  1.052572e-06  1.358901e+05  1.300033e+04
   167  1.408884e+00  1.398800e+00  2.174895e+00  4.385905e-05  1.952558e-02  8.563733e-07  1.631694e+05  1.441281e+04
   168  1.429290e+00  1.419207e+00  2.206628e+00  3.731849e-05  1.861083e-02  6.945279e-07  1.964234e+05  1.600425e+04
   169  1.449695e+00  1.439612e+00  2.237647e+00  3.168417e-05  1.771744e-02  5.613622e-07  2.371141e+05  1.780158e+04
   170  1.470099e+00  1.460016e+00  2.267900e+00  2.683991e-05  1.684402e-02  4.520920e-07  2.870755e+05  1.983658e+04
   171  1.490502e+00  1.480420e+00  2.297331e+00  2.267905e-05  1.599223e-02  3.626884e-07  3.486750e+05  2.214692e+04
   172  1.510906e+00  1.500824e+00  2.325887e+00  1.911263e-05  1.516098e-02  2.897662e-07  4.249285e+05  2.477743e+04
   173  1.531306e+00  1.521225e+00  2.353516e+00  1.606308e-05  1.434860e-02  2.304827e-07  5.197164e+05  2.778184e+04
   174  1.551704e+00  1.541625e+00  2.380162e+00  1.345698e-05  1.355840e-02  1.824552e-07  6.381872e+05  3.122497e+04
   175  1.572103e+00  1.562024e+00  2.405774e+00  1.123427e-05  1.279068e-02  1.436940e-07  7.870610e+05  3.518527e+04
   176  1.592501e+00  1.582422e+00  2.430301e+00  9.345204e-06  1.204248e-02  1.125394e-07  9.751092e+05  3.975830e+04
   177  1.612895e+00  1.602818e+00  2.453693e+00  7.742738e-06  1.131496e-02  8.760874e-08  1.214169e+06  4.506158e+04
   178  1.633287e+00  1.623211e+00  2.475905e+00  6.386642e-06  1.060862e-02  6.775345e-08  1.520190e+06  5.124063e+04
   179  1.653675e+00  1.643601e+00  2.496892e+00  5.242914e-06  9.922333e-03  5.202194e-08  1.914786e+06  5.847724e+04
   180  1.674062e+00  1.663988e+00  2.516616e+00  4.280066e-06  9.258724e-03  3.962795e-08  2.428141e+06  6.700070e+04
   181  1.694445e+00  1.684373e+00  2.535041e+00  3.473768e-06  8.614405e-03  2.992444e-08  3.101605e+06  7.710226e+04
   182  1.714825e+00  1.704755e+00  2.552138e+00  2.800517e-06  7.991056e-03  2.237909e-08  3.994474e+06  8.915771e+04
   183  1.735200e+00  1.725132e+00  2.567883e+00  2.240999e-06  7.387929e-03  1.655634e-08  5.191549e+06  1.036568e+05
   184  1.755568e+00  1.745503e+00  2.582261e+00  1.778362e-06  6.804489e-03  1.210084e-08  6.816825e+06  1.212474e+05
   185  1.775930e+00  1.765868e+00  2.595264e+00  1.397691e-06  6.241515e-03  8.723710e-09  9.056153e+06  1.428004e+05
   186  1.796284e+00  1.786226e+00  2.606894e+00  1.086497e-06  5.698494e-03  6.191396e-09  1.219246e+07  1.695063e+05
   187  1.816628e+00  1.806576e+00  2.617165e+00  8.340989e-07  5.174087e-03  4.315701e-09  1.666731e+07  2.030273e+05
   188  1.836960e+00  1.826913e+00  2.626099e+00  6.308410e-07  4.669747e-03  2.945868e-09  2.319708e+07  2.457387e+05
   189  1.857274e+00  1.847236e+00  2.633735e+00  4.689681e-07  4.183394e-03  1.961878e-09  3.296798e+07  3.011231e+05
   190  1.877569e+00  1.867540e+00  2.640124e+00  3.413346e-07  3.716791e-03  1.268669e-09  4.805468e+07  3.744605e+05
   191  1.897832e+00  1.887819e+00  2.645332e+00  2.422840e-07  3.267335e-03  7.916229e-10  7.220686e+07  4.740465e+05
   192  1.918052e+00  1.908060e+00  2.649443e+00  1.666293e-07  2.836124e-03  4.725813e-10  1.126902e+08  6.135386e+05
   193  1.938210e+00  1.928248e+00  2.652556e+00  1.100887e-07  2.422849e-03  2.667284e-10  1.845415e+08  8.166680e+05
   194  1.958265e+00  1.948353e+00  2.654785e+00  6.899080e-08  2.028205e-03  1.399275e-10  3.218495e+08  1.127531e+06
   195  1.978129e+00  1.968311e+00  2.656266e+00  4.029669e-08  1.650776e-03  6.652082e-11  6.107824e+08  1.635315e+06
   196  1.997593e+00  1.987970e+00  2.657144e+00  2.129192e-08  1.295138e-03  2.757597e-11  1.305050e+09  2.539889e+06
   197  2.015949e+00  2.006868e+00  2.657579e+00  9.794457e-09  9.709983e-04  9.510401e-12  3.276502e+09  4.324946e+06
   198  2.030080e+00  2.023072e+00  2.657731e+00  3.997364e-09  7.338618e-04  2.933513e-12  9.234623e+09  7.787287e+06
   199  2.063054e+00  2.046880e+00  2.657754e+00  2.143480e-10  1.768392e-04  3.790513e-14  3.508256e+11  6.850640e+07
