     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    43  -1.110486e+00  -1.120119e+00  2.585179e-03  1.133027e+01  5.164117e-02  5.851082e-01  3.883845e-01  1.743661e+01
    44  -1.090950e+00  -1.100608e+00  2.827132e-03  1.077729e+01  5.275399e-02  5.685452e-01  4.039826e-01  1.768877e+01
    45  -1.071365e+00  -1.081047e+00  3.091098e-03  1.024577e+01  5.387941e-02  5.520358e-01  4.204789e-01  1.795133e+01
    46  -1.051731e+00  -1.061437e+00  3.379000e-03  9.735180e+00  5.501648e-02  5.355953e-01  4.379349e-01  1.822476e+01
    47  -1.032052e+00  -1.041780e+00  3.692910e-03  9.245023e+00  5.616416e-02  5.192390e-01  4.564176e-01  1.850958e+01
    48  -1.012328e+00  -1.022078e+00  4.035052e-03  8.774781e+00  5.732135e-02  5.029823e-01  4.759984e-01  1.880632e+01
    49  -9.925614e-01  -1.002332e+00  4.407852e-03  8.323923e+00  5.848690e-02  4.868404e-01  4.967555e-01  1.911555e+01
    50  -9.727545e-01  -9.825451e-01  4.813901e-03  7.891909e+00  5.965958e-02  4.708280e-01  5.187736e-01  1.943789e+01
    51  -9.529088e-01  -9.627183e-01  5.256005e-03  7.478202e+00  6.083813e-02  4.549598e-01  5.421443e-01  1.977396e+01
    52  -9.330261e-01  -9.428537e-01  5.737179e-03  7.082256e+00  6.202122e-02  4.392502e-01  5.669676e-01  2.012446e+01
    53  -9.131078e-01  -9.229528e-01  6.260674e-03  6.703523e+00  6.320749e-02  4.237129e-01  5.933523e-01  2.049011e+01
    54  -8.931559e-01  -9.030173e-01  6.829969e-03  6.341461e+00  6.439550e-02  4.083616e-01  6.214167e-01  2.087170e+01
    55  -8.731718e-01  -8.830489e-01  7.448814e-03  5.995528e+00  6.558379e-02  3.932094e-01  6.512899e-01  2.127003e+01
    56  -8.531573e-01  -8.630493e-01  8.121212e-03  5.665191e+00  6.677081e-02  3.782693e-01  6.831124e-01  2.168601e+01
    57  -8.331138e-01  -8.430199e-01  8.851470e-03  5.349919e+00  6.795499e-02  3.635537e-01  7.170379e-01  2.212055e+01
    58  -8.130430e-01  -8.229625e-01  9.644182e-03  5.049190e+00  6.913472e-02  3.490743e-01  7.532345e-01  2.257466e+01
    59  -7.929464e-01  -8.028785e-01  1.050426e-02  4.762492e+00  7.030833e-02  3.348429e-01  7.918853e-01  2.304940e+01
    60  -7.728254e-01  -7.827694e-01  1.143695e-02  4.489321e+00  7.147413e-02  3.208703e-01  8.331917e-01  2.354591e+01
    61  -7.526812e-01  -7.626365e-01  1.244786e-02  4.229178e+00  7.263038e-02  3.071668e-01  8.773742e-01  2.406540e+01
    62  -7.325154e-01  -7.424812e-01  1.354293e-02  3.981581e+00  7.377532e-02  2.937424e-01  9.246744e-01  2.460916e+01
    63  -7.123290e-01  -7.223049e-01  1.472852e-02  3.746056e+00  7.490715e-02  2.806064e-01  9.753580e-01  2.517859e+01
    64  -6.921234e-01  -7.021087e-01  1.601134e-02  3.522140e+00  7.602406e-02  2.677674e-01  1.029717e+00  2.577516e+01
    65  -6.718998e-01  -6.818939e-01  1.739855e-02  3.309383e+00  7.712421e-02  2.552335e-01  1.088072e+00  2.640045e+01
    66  -6.516594e-01  -6.616617e-01  1.889767e-02  3.107345e+00  7.820576e-02  2.430122e-01  1.150777e+00  2.705615e+01
    67  -6.314032e-01  -6.414132e-01  2.051673e-02  2.915599e+00  7.926686e-02  2.311104e-01  1.218222e+00  2.774409e+01
    68  -6.111323e-01  -6.211495e-01  2.226415e-02  2.733729e+00  8.030565e-02  2.195339e-01  1.290837e+00  2.846619e+01
    69  -5.908476e-01  -6.008715e-01  2.414882e-02  2.561333e+00  8.132030e-02  2.082884e-01  1.369098e+00  2.922454e+01
    70  -5.705502e-01  -5.805803e-01  2.618008e-02  2.398018e+00  8.230897e-02  1.973784e-01  1.453530e+00  3.002136e+01
    71  -5.502411e-01  -5.602770e-01  2.836777e-02  2.243406e+00  8.326985e-02  1.868081e-01  1.544714e+00  3.085903e+01
    72  -5.299209e-01  -5.399622e-01  3.072217e-02  2.097129e+00  8.420115e-02  1.765806e-01  1.643296e+00  3.174012e+01
    73  -5.095907e-01  -5.196369e-01  3.325405e-02  1.958829e+00  8.510110e-02  1.666985e-01  1.749991e+00  3.266738e+01
    74  -4.892511e-01  -4.993019e-01  3.597467e-02  1.828164e+00  8.596795e-02  1.571635e-01  1.865591e+00  3.364374e+01
    75  -4.689029e-01  -4.789579e-01  3.889574e-02  1.704800e+00  8.679999e-02  1.479766e-01  1.990980e+00  3.467238e+01
    76  -4.485468e-01  -4.586056e-01  4.202943e-02  1.588414e+00  8.759557e-02  1.391380e-01  2.127136e+00  3.575669e+01
    77  -4.281836e-01  -4.382459e-01  4.538839e-02  1.478695e+00  8.835306e-02  1.306472e-01  2.275154e+00  3.690032e+01
    78  -4.078136e-01  -4.178792e-01  4.898570e-02  1.375341e+00  8.907090e-02  1.225029e-01  2.436249e+00  3.810720e+01
    79  -3.874377e-01  -3.975062e-01  5.283486e-02  1.278062e+00  8.974763e-02  1.147030e-01  2.611781e+00  3.938155e+01
    80  -3.670564e-01  -3.771275e-01  5.694977e-02  1.186575e+00  9.038184e-02  1.072448e-01  2.803266e+00  4.072790e+01
    81  -3.466702e-01  -3.567437e-01  6.134473e-02  1.100608e+00  9.097222e-02  1.001248e-01  3.012401e+00  4.215114e+01
    82  -3.262794e-01  -3.363551e-01  6.603438e-02  1.019900e+00  9.151750e-02  9.333869e-02  3.241085e+00  4.365654e+01
    83  -3.058848e-01  -3.159624e-01  7.103366e-02  9.441976e-01  9.201638e-02  8.688164e-02  3.491440e+00  4.524975e+01
    84  -2.854866e-01  -2.955659e-01  7.635782e-02  8.732570e-01  9.246770e-02  8.074807e-02  3.765849e+00  4.693687e+01
    85  -2.650852e-01  -2.751661e-01  8.202236e-02  8.068399e-01  9.287067e-02  7.493176e-02  4.066992e+00  4.872448e+01
    86  -2.446811e-01  -2.547633e-01  8.804291e-02  7.447176e-01  9.322454e-02  6.942595e-02  4.397879e+00  5.061966e+01
    87  -2.242744e-01  -2.343579e-01  9.443531e-02  6.866730e-01  9.352821e-02  6.422329e-02  4.761883e+00  5.263006e+01
    88  -2.038656e-01  -2.139501e-01  1.012155e-01  6.324956e-01  9.378075e-02  5.931591e-02  5.162804e+00  5.476392e+01
    89  -1.834550e-01  -1.935405e-01  1.083993e-01  5.819783e-01  9.398198e-02  5.469547e-02  5.604940e+00  5.703014e+01
    90  -1.630427e-01  -1.731290e-01  1.160028e-01  5.349223e-01  9.413181e-02  5.035320e-02  6.093139e+00  5.943833e+01
    91  -1.426290e-01  -1.527159e-01  1.240417e-01  4.911415e-01  9.422941e-02  4.627997e-02  6.632850e+00  6.199885e+01
    92  -1.222140e-01  -1.323015e-01  1.325317e-01  4.504529e-01  9.427469e-02  4.246630e-02  7.230246e+00  6.472289e+01
    93  -1.017979e-01  -1.118860e-01  1.414884e-01  4.126847e-01  9.426675e-02  3.890244e-02  7.892278e+00  6.762258e+01
    94  -8.138122e-02  -9.146961e-02  1.509269e-01  3.776668e-01  9.420584e-02  3.557842e-02  8.626849e+00  7.071097e+01
    95  -6.096376e-02  -7.105252e-02  1.608620e-01  3.452346e-01  9.409280e-02  3.248409e-02  9.442945e+00  7.400223e+01
    96  -4.054573e-02  -5.063477e-02  1.713083e-01  3.152352e-01  9.392729e-02  2.960918e-02  1.035069e+01  7.751164e+01
    97  -2.012738e-02  -3.021657e-02  1.822795e-01  2.875215e-01  9.370907e-02  2.694337e-02  1.136158e+01  8.125576e+01
    98  2.913177e-04  -9.798041e-03  1.937892e-01  2.619480e-01  9.343960e-02  2.447632e-02  1.248876e+01  8.525250e+01
    99  2.071028e-02  1.062079e-02  2.058502e-01  2.383806e-01  9.311875e-02  2.219771e-02  1.374708e+01  8.952124e+01
   100  4.112939e-02  3.103983e-02  2.184746e-01  2.166895e-01  9.274704e-02  2.009731e-02  1.515347e+01  9.408300e+01
   101  6.154855e-02  5.145897e-02  2.316738e-01  1.967506e-01  9.232524e-02  1.816505e-02  1.672722e+01  9.896050e+01
   102  8.196761e-02  7.187807e-02  2.454583e-01  1.784463e-01  9.185384e-02  1.639098e-02  1.849029e+01  1.041784e+02
   103  1.023866e-01  9.229708e-02  2.598382e-01  1.616638e-01  9.133396e-02  1.476539e-02  2.046780e+01  1.097634e+02
   104  1.228056e-01  1.127161e-01  2.748221e-01  1.462941e-01  9.076796e-02  1.327881e-02  2.268857e+01  1.157445e+02
   105  1.432244e-01  1.331350e-01  2.904183e-01  1.322411e-01  9.015386e-02  1.192205e-02  2.518496e+01  1.221532e+02
   106  1.636432e-01  1.535538e-01  3.066336e-01  1.194043e-01  8.949594e-02  1.068620e-02  2.799486e+01  1.290234e+02
   107  1.840617e-01  1.739725e-01  3.234744e-01  1.076973e-01  8.879249e-02  9.562712e-03  3.116069e+01  1.363922e+02
   108  2.044799e-01  1.943908e-01  3.409456e-01  9.703263e-02  8.804624e-02  8.543358e-03  3.473176e+01  1.442998e+02
   109  2.248978e-01  2.148088e-01  3.590513e-01  8.732982e-02  8.725865e-02  7.620283e-03  3.876441e+01  1.527899e+02
   110  2.453160e-01  2.352269e-01  3.777946e-01  7.851125e-02  8.643351e-02  6.786003e-03  4.332385e+01  1.619098e+02
   111  2.657341e-01  2.556450e-01  3.971776e-01  7.051052e-02  8.556773e-02  6.033425e-03  4.848318e+01  1.717110e+02
   112  2.861514e-01  2.760627e-01  4.172011e-01  6.326122e-02  8.466222e-02  5.355835e-03  5.432724e+01  1.822496e+02
   113  3.065686e-01  2.964800e-01  4.378652e-01  5.669762e-02  8.372313e-02  4.746902e-03  6.095544e+01  1.935865e+02
   114  3.269856e-01  3.168971e-01  4.591688e-01  5.076399e-02  8.274933e-02  4.200686e-03  6.847972e+01  2.057880e+02
   115  3.474025e-01  3.373140e-01  4.811098e-01  4.540554e-02  8.174394e-02  3.711628e-03  7.703061e+01  2.189263e+02
   116  3.678191e-01  3.577308e-01  5.036853e-01  4.057368e-02  8.070604e-02  3.274541e-03  8.675661e+01  2.330800e+02
   117  3.882357e-01  3.781474e-01  5.268910e-01  3.622046e-02  7.964013e-02  2.884602e-03  9.783181e+01  2.483346e+02
   118  4.086523e-01  3.985639e-01  5.507220e-01  3.230372e-02  7.854635e-02  2.537340e-03  1.104548e+02  2.647835e+02
   119  4.290678e-01  4.189800e-01  5.751725e-01  2.878535e-02  7.742213e-02  2.228623e-03  1.248521e+02  2.825282e+02
   120  4.494830e-01  4.393953e-01  6.002355e-01  2.562579e-02  7.627636e-02  1.954642e-03  1.412953e+02  3.016800e+02
   121  4.698982e-01  4.598106e-01  6.259034e-01  2.279242e-02  7.510824e-02  1.711898e-03  1.600906e+02  3.223600e+02
   122  4.903139e-01  4.802260e-01  6.521678e-01  2.025389e-02  7.392109e-02  1.497190e-03  1.815965e+02  3.447004e+02
   123  5.107290e-01  5.006414e-01  6.790192e-01  1.798358e-02  7.271022e-02  1.307590e-03  2.062178e+02  3.688454e+02
   124  5.311440e-01  5.210565e-01  7.064475e-01  1.595379e-02  7.148344e-02  1.140432e-03  2.344409e+02  3.949531e+02
   125  5.515586e-01  5.414713e-01  7.344420e-01  1.414174e-02  7.023836e-02  9.932926e-04  2.668148e+02  4.231960e+02
   126  5.719739e-01  5.618862e-01  7.629909e-01  1.252444e-02  6.898322e-02  8.639761e-04  3.039975e+02  4.537632e+02
   127  5.923886e-01  5.823012e-01  7.920820e-01  1.108406e-02  6.770974e-02  7.504989e-04  3.467173e+02  4.868611e+02
   128  6.128035e-01  6.027160e-01  8.217023e-01  9.801219e-03  6.642747e-02  6.510702e-04  3.958640e+02  5.227166e+02
   129  6.332185e-01  6.231309e-01  8.518383e-01  8.660182e-03  6.513490e-02  5.640801e-04  4.524453e+02  5.615776e+02
   130  6.536332e-01  6.435458e-01  8.824756e-01  7.646363e-03  6.383215e-02  4.880838e-04  5.176370e+02  6.037164e+02
   131  6.740477e-01  6.639604e-01  9.135995e-01  6.746166e-03  6.252246e-02  4.217869e-04  5.928228e+02  6.494319e+02
   132  6.944624e-01  6.843750e-01  9.451942e-01  5.947447e-03  6.120830e-02  3.640331e-04  6.796170e+02  6.990523e+02
   133  7.148768e-01  7.047896e-01  9.772439e-01  5.239643e-03  5.988800e-02  3.137917e-04  7.798811e+02  7.529383e+02
   134  7.352915e-01  7.252041e-01  1.009732e+00  4.612658e-03  5.856608e-02  2.701453e-04  8.958301e+02  8.114868e+02
   135  7.557063e-01  7.456188e-01  1.042640e+00  4.057826e-03  5.724236e-02  2.322795e-04  1.030025e+03  8.751343e+02
   136  7.761207e-01  7.660334e-01  1.075952e+00  3.567347e-03  5.591627e-02  1.994727e-04  1.185456e+03  9.443618e+02
   137  7.965351e-01  7.864478e-01  1.109648e+00  3.133901e-03  5.459213e-02  1.710863e-04  1.365682e+03  1.019700e+03
   138  8.169493e-01  8.068621e-01  1.143710e+00  2.751243e-03  5.326933e-02  1.465569e-04  1.574826e+03  1.101735e+03
   139  8.373632e-01  8.272762e-01  1.178117e+00  2.413672e-03  5.194890e-02  1.253876e-04  1.817747e+03  1.191113e+03
   140  8.577771e-01  8.476901e-01  1.212849e+00  2.116041e-03  5.063308e-02  1.071417e-04  2.100191e+03  1.288549e+03
   141  8.781911e-01  8.681040e-01  1.247886e+00  1.853801e-03  4.932315e-02  9.143530e-05  2.428910e+03  1.394836e+03
   142  8.986053e-01  8.885182e-01  1.283205e+00  1.622941e-03  4.801915e-02  7.793223e-05  2.811837e+03  1.510851e+03
   143  9.190186e-01  9.089319e-01  1.318783e+00  1.419926e-03  4.671934e-02  6.633802e-05  3.258261e+03  1.637566e+03
   144  9.394321e-01  9.293453e-01  1.354598e+00  1.241355e-03  4.543041e-02  5.639527e-05  3.779468e+03  1.776065e+03
   145  9.598451e-01  9.497585e-01  1.390626e+00  1.084513e-03  4.414843e-02  4.787955e-05  4.388414e+03  1.927548e+03
   146  9.802578e-01  9.701713e-01  1.426840e+00  9.467943e-04  4.287650e-02  4.059523e-05  5.100758e+03  2.093354e+03
   147  1.000671e+00  9.905845e-01  1.463217e+00  8.259001e-04  4.161777e-02  3.437212e-05  5.935169e+03  2.274977e+03
   148  1.021085e+00  1.010998e+00  1.499727e+00  7.199385e-04  4.036801e-02  2.906249e-05  6.913308e+03  2.474080e+03
   149  1.041498e+00  1.031411e+00  1.536345e+00  6.270967e-04  3.912964e-02  2.453807e-05  8.061439e+03  2.692526e+03
   150  1.061911e+00  1.051824e+00  1.573040e+00  5.457747e-04  3.790530e-02  2.068775e-05  9.411019e+03  2.932402e+03
   151  1.082323e+00  1.072237e+00  1.609784e+00  4.746415e-04  3.669180e-02  1.741545e-05  1.099891e+04  3.196044e+03
   152  1.102736e+00  1.092649e+00  1.646545e+00  4.124089e-04  3.549414e-02  1.463810e-05  1.287045e+04  3.486084e+03
   153  1.123147e+00  1.113061e+00  1.683291e+00  3.580365e-04  3.430959e-02  1.228408e-05  1.507874e+04  3.805474e+03
   154  1.143559e+00  1.133473e+00  1.719987e+00  3.105293e-04  3.314228e-02  1.029165e-05  1.768912e+04  4.157552e+03
   155  1.163971e+00  1.153885e+00  1.756600e+00  2.690798e-04  3.198937e-02  8.607692e-06  2.077859e+04  4.546077e+03
   156  1.184383e+00  1.174297e+00  1.793094e+00  2.329314e-04  3.085254e-02  7.186525e-06  2.444143e+04  4.975316e+03
   157  1.204793e+00  1.194708e+00  1.829431e+00  2.014471e-04  2.972971e-02  5.988963e-06  2.879013e+04  5.450098e+03
   158  1.225204e+00  1.215118e+00  1.865571e+00  1.740055e-04  2.862780e-02  4.981394e-06  3.396590e+04  5.975919e+03
   159  1.245615e+00  1.235529e+00  1.901475e+00  1.501325e-04  2.754270e-02  4.135053e-06  4.013489e+04  6.559030e+03
   160  1.266025e+00  1.255940e+00  1.937101e+00  1.293851e-04  2.647396e-02  3.425336e-06  4.750139e+04  7.206569e+03
   161  1.286434e+00  1.276350e+00  1.972406e+00  1.113628e-04  2.542338e-02  2.831219e-06  5.631748e+04  7.926719e+03
   162  1.306844e+00  1.296759e+00  2.007345e+00  9.571334e-05  2.439338e-02  2.334772e-06  6.689468e+04  8.728869e+03
   163  1.327253e+00  1.317169e+00  2.041872e+00  8.215138e-05  2.338037e-02  1.920730e-06  7.960850e+04  9.623810e+03
   164  1.347662e+00  1.337577e+00  2.075939e+00  7.040218e-05  2.238703e-02  1.576096e-06  9.493266e+04  1.062402e+04
   165  1.368071e+00  1.357986e+00  2.109499e+00  6.023223e-05  2.141428e-02  1.289830e-06  1.134539e+05  1.174394e+04
   166  1.388478e+00  1.378394e+00  2.142502e+00  5.144835e-05  2.045873e-02  1.052568e-06  1.358905e+05  1.300035e+04
   167  1.408885e+00  1.398801e+00  2.174895e+00  4.385895e-05  1.952555e-02  8.563702e-07  1.631699e+05  1.441283e+04
   168  1.429290e+00  1.419207e+00  2.206628e+00  3.731840e-05  1.861080e-02  6.945254e-07  1.964239e+05  1.600428e+04
   169  1.449695e+00  1.439612e+00  2.237647e+00  3.168410e-05  1.771741e-02  5.613602e-07  2.371147e+05  1.780161e+04
   170  1.470099e+00  1.460017e+00  2.267900e+00  2.683985e-05  1.684400e-02  4.520905e-07  2.870762e+05  1.983661e+04
   171  1.490503e+00  1.480421e+00  2.297331e+00  2.267900e-05  1.599221e-02  3.626873e-07  3.486759e+05  2.214695e+04
   172  1.510906e+00  1.500824e+00  2.325887e+00  1.911260e-05  1.516096e-02  2.897654e-07  4.249295e+05  2.477747e+04
   173  1.531306e+00  1.521226e+00  2.353516e+00  1.606305e-05  1.434858e-02  2.304820e-07  5.197176e+05  2.778188e+04
   174  1.551705e+00  1.541625e+00  2.380162e+00  1.345696e-05  1.355839e-02  1.824546e-07  6.381887e+05  3.122502e+04
   175  1.572104e+00  1.562024e+00  2.405774e+00  1.123425e-05  1.279067e-02  1.436936e-07  7.870627e+05  3.518532e+04
   176  1.592501e+00  1.582422e+00  2.430301e+00  9.345188e-06  1.204247e-02  1.125391e-07  9.751113e+05  3.975835e+04
   177  1.612895e+00  1.602818e+00  2.453693e+00  7.742726e-06  1.131494e-02  8.760851e-08  1.214171e+06  4.506164e+04
   178  1.633287e+00  1.623211e+00  2.475905e+00  6.386633e-06  1.060861e-02  6.775328e-08  1.520193e+06  5.124069e+04
   179  1.653675e+00  1.643601e+00  2.496892e+00  5.242906e-06  9.922324e-03  5.202182e-08  1.914790e+06  5.847731e+04
   180  1.674063e+00  1.663989e+00  2.516616e+00  4.280060e-06  9.258716e-03  3.962786e-08  2.428146e+06  6.700078e+04
   181  1.694446e+00  1.684374e+00  2.535041e+00  3.473763e-06  8.614397e-03  2.992438e-08  3.101611e+06  7.710235e+04
   182  1.714825e+00  1.704755e+00  2.552138e+00  2.800514e-06  7.991050e-03  2.237904e-08  3.994481e+06  8.915781e+04
   183  1.735200e+00  1.725132e+00  2.567883e+00  2.240996e-06  7.387923e-03  1.655631e-08  5.191557e+06  1.036569e+05
   184  1.755568e+00  1.745504e+00  2.582261e+00  1.778359e-06  6.804484e-03  1.210082e-08  6.816836e+06  1.212475e+05
   185  1.775930e+00  1.765869e+00  2.595264e+00  1.397690e-06  6.241510e-03  8.723693e-09  9.056168e+06  1.428006e+05
   186  1.796285e+00  1.786227e+00  2.606894e+00  1.086496e-06  5.698490e-03  6.191384e-09  1.219248e+07  1.695065e+05
   187  1.816629e+00  1.806576e+00  2.617165e+00  8.340980e-07  5.174083e-03  4.315692e-09  1.666734e+07  2.030275e+05
   188  1.836961e+00  1.826914e+00  2.626099e+00  6.308403e-07  4.669744e-03  2.945863e-09  2.319712e+07  2.457389e+05
   189  1.857275e+00  1.847236e+00  2.633735e+00  4.689676e-07  4.183391e-03  1.961875e-09  3.296802e+07  3.011234e+05
   190  1.877569e+00  1.867540e+00  2.640124e+00  3.413342e-07  3.716788e-03  1.268667e-09  4.805475e+07  3.744608e+05
   191  1.897833e+00  1.887819e+00  2.645332e+00  2.422837e-07  3.267333e-03  7.916215e-10  7.220696e+07  4.740469e+05
   192  1.918052e+00  1.908060e+00  2.649443e+00  1.666291e-07  2.836122e-03  4.725805e-10  1.126903e+08  6.135391e+05
   193  1.938210e+00  1.928248e+00  2.652556e+00  1.100886e-07  2.422848e-03  2.667279e-10  1.845417e+08  8.166687e+05
   194  1.958265e+00  1.948353e+00  2.654785e+00  6.899073e-08  2.028204e-03  1.399272e-10  3.218500e+08  1.127532e+06
   195  1.978130e+00  1.968311e+00  2.656266e+00  4.029664e-08  1.650775e-03  6.652069e-11  6.107834e+08  1.635316e+06
   196  1.997593e+00  1.987970e+00  2.657144e+00  2.129189e-08  1.295137e-03  2.757591e-11  1.305053e+09  2.539892e+06
   197  2.015949e+00  2.006868e+00  2.657579e+00  9.794432e-09  9.709966e-04  9.510361e-12  3.276513e+09  4.324956e+06
   198  2.030081e+00  2.023073e+00  2.657731e+00  3.997338e-09  7.338587e-04  2.933481e-12  9.234703e+09  7.787329e+06
   199  2.063054e+00  2.046880e+00  2.657754e+00  2.143496e-10  1.768401e-04  3.790560e-14  3.508221e+11  6.850598e+07
