     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    50  -9.737870e-01  -9.836222e-01  4.813901e-03  7.914276e+00  5.965534e-02  4.721289e-01  5.173258e-01  1.941109e+01
    51  -9.538554e-01  -9.637068e-01  5.256005e-03  7.497003e+00  6.083885e-02  4.561090e-01  5.407815e-01  1.974903e+01
    52  -9.338922e-01  -9.437591e-01  5.737179e-03  7.097975e+00  6.202639e-02  4.402618e-01  5.656884e-01  2.010132e+01
    53  -9.138987e-01  -9.237804e-01  6.260674e-03  6.716589e+00  6.321661e-02  4.246000e-01  5.921553e-01  2.046870e+01
    54  -8.938765e-01  -9.037723e-01  6.829969e-03  6.352249e+00  6.440811e-02  4.091364e-01  6.203006e-01  2.085192e+01
    55  -8.738269e-01  -8.837360e-01  7.448814e-03  6.004371e+00  6.559943e-02  3.938833e-01  6.502532e-01  2.125183e+01
    56  -8.537515e-01  -8.636732e-01  8.121212e-03  5.672377e+00  6.678906e-02  3.788528e-01  6.821537e-01  2.166930e+01
    57  -8.336513e-01  -8.435851e-01  8.851470e-03  5.355703e+00  6.797545e-02  3.640563e-01  7.161558e-01  2.210527e+01
    58  -8.135279e-01  -8.234730e-01  9.644182e-03  5.053792e+00  6.915700e-02  3.495051e-01  7.524274e-01  2.256074e+01
    59  -7.933826e-01  -8.033385e-01  1.050426e-02  4.766103e+00  7.033208e-02  3.352099e-01  7.911519e-01  2.303678e+01
    60  -7.732166e-01  -7.831826e-01  1.143695e-02  4.492105e+00  7.149900e-02  3.211810e-01  8.325305e-01  2.353451e+01
    61  -7.530308e-01  -7.630064e-01  1.244786e-02  4.231279e+00  7.265606e-02  3.074280e-01  8.767837e-01  2.405517e+01
    62  -7.328269e-01  -7.428114e-01  1.354293e-02  3.983120e+00  7.380152e-02  2.939603e-01  9.241531e-01  2.460004e+01
    63  -7.126053e-01  -7.225984e-01  1.472852e-02  3.747137e+00  7.493361e-02  2.807865e-01  9.749044e-01  2.517051e+01
    64  -6.923676e-01  -7.023685e-01  1.601134e-02  3.522852e+00  7.605054e-02  2.679148e-01  1.029330e+00  2.576806e+01
    65  -6.721145e-01  -6.821230e-01  1.739855e-02  3.309801e+00  7.715048e-02  2.553527e-01  1.087749e+00  2.639429e+01
    66  -6.518472e-01  -6.618626e-01  1.889767e-02  3.107531e+00  7.823162e-02  2.431072e-01  1.150518e+00  2.705087e+01
    67  -6.315665e-01  -6.415885e-01  2.051673e-02  2.915607e+00  7.929213e-02  2.311847e-01  1.218024e+00  2.773963e+01
    68  -6.112733e-01  -6.213014e-01  2.226415e-02  2.733603e+00  8.033018e-02  2.195908e-01  1.290700e+00  2.846250e+01
    69  -5.909685e-01  -6.010023e-01  2.414882e-02  2.561108e+00  8.134395e-02  2.083307e-01  1.369019e+00  2.922157e+01
    70  -5.706530e-01  -5.806920e-01  2.618008e-02  2.397724e+00  8.233163e-02  1.974086e-01  1.453508e+00  3.001907e+01
    71  -5.503276e-01  -5.603714e-01  2.836777e-02  2.243067e+00  8.329143e-02  1.868282e-01  1.544748e+00  3.085737e+01
    72  -5.299928e-01  -5.400412e-01  3.072217e-02  2.096762e+00  8.422158e-02  1.765926e-01  1.643385e+00  3.173905e+01
    73  -5.096495e-01  -5.197020e-01  3.325405e-02  1.958450e+00  8.512032e-02  1.667039e-01  1.750132e+00  3.266685e+01
    74  -4.892982e-01  -4.993546e-01  3.597467e-02  1.827785e+00  8.598593e-02  1.571638e-01  1.865784e+00  3.364371e+01
    75  -4.689397e-01  -4.789997e-01  3.889574e-02  1.704428e+00  8.681670e-02  1.479728e-01  1.991222e+00  3.467282e+01
    76  -4.485745e-01  -4.586378e-01  4.202943e-02  1.588057e+00  8.761100e-02  1.391312e-01  2.127427e+00  3.575756e+01
    77  -4.282033e-01  -4.382695e-01  4.538839e-02  1.478357e+00  8.836722e-02  1.306383e-01  2.275491e+00  3.690158e+01
    78  -4.078264e-01  -4.178953e-01  4.898570e-02  1.375025e+00  8.908379e-02  1.224925e-01  2.436632e+00  3.810882e+01
    79  -3.874445e-01  -3.975159e-01  5.283486e-02  1.277770e+00  8.975926e-02  1.146917e-01  2.612208e+00  3.938349e+01
    80  -3.670580e-01  -3.771316e-01  5.694977e-02  1.186308e+00  9.039225e-02  1.072330e-01  2.803735e+00  4.073014e+01
    81  -3.466673e-01  -3.567430e-01  6.134473e-02  1.100366e+00  9.098148e-02  1.001129e-01  3.012912e+00  4.215365e+01
    82  -3.262729e-01  -3.363504e-01  6.603438e-02  1.019681e+00  9.152567e-02  9.332698e-02  3.241636e+00  4.365928e+01
    83  -3.058752e-01  -3.159543e-01  7.103366e-02  9.440016e-01  9.202349e-02  8.687032e-02  3.492030e+00  4.525269e+01
    84  -2.854745e-01  -2.955550e-01  7.635782e-02  8.730832e-01  9.247376e-02  8.073729e-02  3.766475e+00  4.694000e+01
    85  -2.650711e-01  -2.751530e-01  8.202236e-02  8.066867e-01  9.287576e-02  7.492164e-02  4.067653e+00  4.872777e+01
    86  -2.446653e-01  -2.547484e-01  8.804291e-02  7.445826e-01  9.322881e-02  6.941655e-02  4.398576e+00  5.062309e+01
    87  -2.242574e-01  -2.343415e-01  9.443531e-02  6.865549e-01  9.353169e-02  6.421464e-02  4.762614e+00  5.263361e+01
    88  -2.038478e-01  -2.139328e-01  1.012155e-01  6.323934e-01  9.378342e-02  5.930802e-02  5.163565e+00  5.476757e+01
    89  -1.834367e-01  -1.935224e-01  1.083993e-01  5.818904e-01  9.398392e-02  5.468834e-02  5.605728e+00  5.703386e+01
    90  -1.630241e-01  -1.731105e-01  1.160028e-01  5.348464e-01  9.413321e-02  5.034681e-02  6.093959e+00  5.944211e+01
    91  -1.426103e-01  -1.526973e-01  1.240417e-01  4.910768e-01  9.423022e-02  4.627427e-02  6.633695e+00  6.200266e+01
    92  -1.221954e-01  -1.322829e-01  1.325317e-01  4.503974e-01  9.427510e-02  4.246126e-02  7.231120e+00  6.472674e+01
    93  -1.017797e-01  -1.118676e-01  1.414884e-01  4.126379e-01  9.426670e-02  3.889801e-02  7.893175e+00  6.762643e+01
    94  -8.136337e-02  -9.145155e-02  1.509269e-01  3.776277e-01  9.420536e-02  3.557455e-02  8.627766e+00  7.071482e+01
    95  -6.094644e-02  -7.103494e-02  1.608620e-01  3.452017e-01  9.409205e-02  3.248073e-02  9.443884e+00  7.400606e+01
    96  -4.052902e-02  -5.061776e-02  1.713083e-01  3.152076e-01  9.392630e-02  2.960628e-02  1.035165e+01  7.751544e+01
    97  -2.011136e-02  -3.020022e-02  1.822795e-01  2.874988e-01  9.370780e-02  2.694088e-02  1.136256e+01  8.125952e+01
    98  3.065948e-04  -9.782404e-03  1.937892e-01  2.619292e-01  9.343820e-02  2.447419e-02  1.248975e+01  8.525620e+01
    99  2.072479e-02  1.063567e-02  2.058502e-01  2.383652e-01  9.311721e-02  2.219590e-02  1.374809e+01  8.952489e+01
   100  4.114310e-02  3.105393e-02  2.184746e-01  2.166769e-01  9.274539e-02  2.009579e-02  1.515448e+01  9.408657e+01
   101  6.156144e-02  5.147225e-02  2.316738e-01  1.967403e-01  9.232354e-02  1.816376e-02  1.672824e+01  9.896400e+01
   102  8.197969e-02  7.189055e-02  2.454583e-01  1.784380e-01  9.185209e-02  1.638991e-02  1.849132e+01  1.041818e+02
   103  1.023978e-01  9.230875e-02  2.598382e-01  1.616572e-01  9.133215e-02  1.476450e-02  2.046883e+01  1.097667e+02
   104  1.228161e-01  1.127270e-01  2.748221e-01  1.462887e-01  9.076625e-02  1.327808e-02  2.268961e+01  1.157478e+02
   105  1.432341e-01  1.331451e-01  2.904183e-01  1.322370e-01  9.015209e-02  1.192144e-02  2.518599e+01  1.221563e+02
   106  1.636522e-01  1.535631e-01  3.066336e-01  1.194010e-01  8.949428e-02  1.068571e-02  2.799590e+01  1.290264e+02
   107  1.840699e-01  1.739810e-01  3.234744e-01  1.076948e-01  8.879085e-02  9.562310e-03  3.116171e+01  1.363951e+02
   108  2.044874e-01  1.943986e-01  3.409456e-01  9.703068e-02  8.804466e-02  8.543033e-03  3.473277e+01  1.443026e+02
   109  2.249046e-01  2.148160e-01  3.590513e-01  8.732838e-02  8.725711e-02  7.620022e-03  3.876539e+01  1.527925e+02
   110  2.453223e-01  2.352334e-01  3.777946e-01  7.851010e-02  8.643213e-02  6.785795e-03  4.332483e+01  1.619123e+02
   111  2.657397e-01  2.556510e-01  3.971776e-01  7.050967e-02  8.556643e-02  6.033260e-03  4.848413e+01  1.717134e+02
   112  2.861565e-01  2.760681e-01  4.172011e-01  6.326064e-02  8.466094e-02  5.355705e-03  5.432815e+01  1.822518e+02
   113  3.065732e-01  2.964848e-01  4.378652e-01  5.669719e-02  8.372197e-02  4.746800e-03  6.095632e+01  1.935885e+02
   114  3.269896e-01  3.169014e-01  4.591688e-01  5.076371e-02  8.274825e-02  4.200608e-03  6.848055e+01  2.057899e+02
   115  3.474061e-01  3.373178e-01  4.811098e-01  4.540535e-02  8.174296e-02  3.711568e-03  7.703140e+01  2.189281e+02
   116  3.678223e-01  3.577342e-01  5.036853e-01  4.057358e-02  8.070512e-02  3.274496e-03  8.675732e+01  2.330816e+02
   117  3.882385e-01  3.781503e-01  5.268910e-01  3.622040e-02  7.963931e-02  2.884568e-03  9.783247e+01  2.483361e+02
   118  4.086547e-01  3.985666e-01  5.507220e-01  3.230370e-02  7.854563e-02  2.537314e-03  1.104553e+02  2.647848e+02
   119  4.290699e-01  4.189822e-01  5.751725e-01  2.878537e-02  7.742145e-02  2.228605e-03  1.248526e+02  2.825294e+02
   120  4.494848e-01  4.393973e-01  6.002355e-01  2.562582e-02  7.627576e-02  1.954629e-03  1.412957e+02  3.016810e+02
   121  4.698997e-01  4.598122e-01  6.259034e-01  2.279246e-02  7.510770e-02  1.711889e-03  1.600909e+02  3.223609e+02
   122  4.903152e-01  4.802274e-01  6.521678e-01  2.025393e-02  7.392063e-02  1.497184e-03  1.815966e+02  3.447011e+02
   123  5.107300e-01  5.006426e-01  6.790192e-01  1.798363e-02  7.270979e-02  1.307586e-03  2.062178e+02  3.688459e+02
   124  5.311449e-01  5.210574e-01  7.064475e-01  1.595384e-02  7.148308e-02  1.140430e-03  2.344407e+02  3.949534e+02
   125  5.515593e-01  5.414720e-01  7.344420e-01  1.414179e-02  7.023803e-02  9.932917e-04  2.668145e+02  4.231962e+02
   126  5.719744e-01  5.618868e-01  7.629909e-01  1.252448e-02  6.898296e-02  8.639760e-04  3.039969e+02  4.537632e+02
   127  5.923890e-01  5.823016e-01  7.920820e-01  1.108411e-02  6.770950e-02  7.504994e-04  3.467165e+02  4.868610e+02
   128  6.128037e-01  6.027163e-01  8.217023e-01  9.801260e-03  6.642727e-02  6.510710e-04  3.958630e+02  5.227162e+02
   129  6.332186e-01  6.231311e-01  8.518383e-01  8.660219e-03  6.513474e-02  5.640811e-04  4.524440e+02  5.615771e+02
   130  6.536332e-01  6.435458e-01  8.824756e-01  7.646396e-03  6.383202e-02  4.880849e-04  5.176353e+02  6.037157e+02
   131  6.740476e-01  6.639604e-01  9.135995e-01  6.746196e-03  6.252235e-02  4.217880e-04  5.928208e+02  6.494310e+02
   132  6.944623e-01  6.843749e-01  9.451942e-01  5.947473e-03  6.120821e-02  3.640342e-04  6.796146e+02  6.990513e+02
   133  7.148766e-01  7.047894e-01  9.772439e-01  5.239666e-03  5.988793e-02  3.137927e-04  7.798782e+02  7.529371e+02
   134  7.352912e-01  7.252039e-01  1.009732e+00  4.612678e-03  5.856603e-02  2.701462e-04  8.958266e+02  8.114854e+02
   135  7.557060e-01  7.456185e-01  1.042640e+00  4.057843e-03  5.724233e-02  2.322804e-04  1.030021e+03  8.751327e+02
   136  7.761203e-01  7.660331e-01  1.075952e+00  3.567361e-03  5.591624e-02  1.994734e-04  1.185452e+03  9.443601e+02
   137  7.965347e-01  7.864474e-01  1.109648e+00  3.133913e-03  5.459212e-02  1.710870e-04  1.365677e+03  1.019698e+03
   138  8.169489e-01  8.068618e-01  1.143710e+00  2.751253e-03  5.326933e-02  1.465574e-04  1.574820e+03  1.101733e+03
   139  8.373628e-01  8.272758e-01  1.178117e+00  2.413681e-03  5.194891e-02  1.253881e-04  1.817740e+03  1.191110e+03
   140  8.577766e-01  8.476897e-01  1.212849e+00  2.116049e-03  5.063309e-02  1.071421e-04  2.100183e+03  1.288547e+03
   141  8.781907e-01  8.681036e-01  1.247886e+00  1.853807e-03  4.932317e-02  9.143566e-05  2.428901e+03  1.394833e+03
   142  8.986049e-01  8.885177e-01  1.283205e+00  1.622946e-03  4.801917e-02  7.793253e-05  2.811827e+03  1.510848e+03
   143  9.190181e-01  9.089314e-01  1.318783e+00  1.419931e-03  4.671936e-02  6.633828e-05  3.258249e+03  1.637563e+03
   144  9.394317e-01  9.293448e-01  1.354598e+00  1.241359e-03  4.543044e-02  5.639549e-05  3.779454e+03  1.776061e+03
   145  9.598446e-01  9.497581e-01  1.390626e+00  1.084516e-03  4.414847e-02  4.787974e-05  4.388399e+03  1.927544e+03
   146  9.802573e-01  9.701709e-01  1.426840e+00  9.467971e-04  4.287654e-02  4.059538e-05  5.100741e+03  2.093350e+03
   147  1.000671e+00  9.905840e-01  1.463217e+00  8.259024e-04  4.161781e-02  3.437225e-05  5.935149e+03  2.274973e+03
   148  1.021084e+00  1.010998e+00  1.499727e+00  7.199405e-04  4.036805e-02  2.906259e-05  6.913286e+03  2.474076e+03
   149  1.041497e+00  1.031411e+00  1.536345e+00  6.270983e-04  3.912967e-02  2.453815e-05  8.061414e+03  2.692522e+03
   150  1.061911e+00  1.051824e+00  1.573040e+00  5.457761e-04  3.790533e-02  2.068782e-05  9.410991e+03  2.932397e+03
   151  1.082323e+00  1.072237e+00  1.609784e+00  4.746427e-04  3.669183e-02  1.741551e-05  1.099888e+04  3.196039e+03
   152  1.102735e+00  1.092649e+00  1.646545e+00  4.124099e-04  3.549417e-02  1.463815e-05  1.287041e+04  3.486078e+03
   153  1.123147e+00  1.113061e+00  1.683291e+00  3.580373e-04  3.430962e-02  1.228412e-05  1.507870e+04  3.805468e+03
   154  1.143559e+00  1.133473e+00  1.719987e+00  3.105300e-04  3.314231e-02  1.029168e-05  1.768907e+04  4.157545e+03
   155  1.163971e+00  1.153885e+00  1.756600e+00  2.690803e-04  3.198940e-02  8.607717e-06  2.077854e+04  4.546070e+03
   156  1.184383e+00  1.174297e+00  1.793094e+00  2.329318e-04  3.085257e-02  7.186545e-06  2.444137e+04  4.975309e+03
   157  1.204793e+00  1.194708e+00  1.829431e+00  2.014475e-04  2.972974e-02  5.988980e-06  2.879007e+04  5.450091e+03
   158  1.225204e+00  1.215118e+00  1.865571e+00  1.740058e-04  2.862783e-02  4.981407e-06  3.396582e+04  5.975911e+03
   159  1.245615e+00  1.235529e+00  1.901475e+00  1.501327e-04  2.754272e-02  4.135064e-06  4.013481e+04  6.559021e+03
   160  1.266025e+00  1.255940e+00  1.937101e+00  1.293853e-04  2.647398e-02  3.425344e-06  4.750129e+04  7.206561e+03
   161  1.286434e+00  1.276349e+00  1.972406e+00  1.113630e-04  2.542340e-02  2.831225e-06  5.631737e+04  7.926709e+03
   162  1.306844e+00  1.296759e+00  2.007345e+00  9.571349e-05  2.439340e-02  2.334777e-06  6.689455e+04  8.728859e+03
   163  1.327253e+00  1.317168e+00  2.041872e+00  8.215150e-05  2.338039e-02  1.920734e-06  7.960835e+04  9.623799e+03
   164  1.347662e+00  1.337577e+00  2.075939e+00  7.040228e-05  2.238705e-02  1.576099e-06  9.493249e+04  1.062401e+04
   165  1.368070e+00  1.357986e+00  2.109499e+00  6.023231e-05  2.141430e-02  1.289832e-06  1.134537e+05  1.174393e+04
   166  1.388477e+00  1.378394e+00  2.142502e+00  5.144842e-05  2.045874e-02  1.052570e-06  1.358903e+05  1.300034e+04
   167  1.408884e+00  1.398801e+00  2.174895e+00  4.385900e-05  1.952556e-02  8.563718e-07  1.631697e+05  1.441282e+04
   168  1.429290e+00  1.419207e+00  2.206628e+00  3.731845e-05  1.861082e-02  6.945267e-07  1.964236e+05  1.600426e+04
   169  1.449695e+00  1.439612e+00  2.237647e+00  3.168413e-05  1.771742e-02  5.613612e-07  2.371144e+05  1.780160e+04
   170  1.470099e+00  1.460017e+00  2.267900e+00  2.683988e-05  1.684401e-02  4.520913e-07  2.870758e+05  1.983659e+04
   171  1.490503e+00  1.480421e+00  2.297331e+00  2.267902e-05  1.599222e-02  3.626879e-07  3.486754e+05  2.214693e+04
   172  1.510906e+00  1.500824e+00  2.325887e+00  1.911262e-05  1.516097e-02  2.897658e-07  4.249290e+05  2.477745e+04
   173  1.531306e+00  1.521226e+00  2.353516e+00  1.606307e-05  1.434859e-02  2.304824e-07  5.197170e+05  2.778186e+04
   174  1.551704e+00  1.541625e+00  2.380162e+00  1.345697e-05  1.355840e-02  1.824549e-07  6.381880e+05  3.122499e+04
   175  1.572104e+00  1.562024e+00  2.405774e+00  1.123426e-05  1.279068e-02  1.436938e-07  7.870618e+05  3.518530e+04
   176  1.592501e+00  1.582422e+00  2.430301e+00  9.345196e-06  1.204247e-02  1.125393e-07  9.751102e+05  3.975832e+04
   177  1.612895e+00  1.602818e+00  2.453693e+00  7.742732e-06  1.131495e-02  8.760863e-08  1.214170e+06  4.506161e+04
   178  1.633287e+00  1.623211e+00  2.475905e+00  6.386638e-06  1.060861e-02  6.775337e-08  1.520192e+06  5.124066e+04
   179  1.653675e+00  1.643601e+00  2.496892e+00  5.242910e-06  9.922329e-03  5.202188e-08  1.914788e+06  5.847728e+04
   180  1.674062e+00  1.663988e+00  2.516616e+00  4.280063e-06  9.258720e-03  3.962790e-08  2.428144e+06  6.700074e+04
   181  1.694446e+00  1.684374e+00  2.535041e+00  3.473766e-06  8.614401e-03  2.992441e-08  3.101608e+06  7.710230e+04
   182  1.714825e+00  1.704755e+00  2.552138e+00  2.800515e-06  7.991053e-03  2.237907e-08  3.994478e+06  8.915776e+04
   183  1.735200e+00  1.725132e+00  2.567883e+00  2.240998e-06  7.387926e-03  1.655633e-08  5.191553e+06  1.036569e+05
   184  1.755568e+00  1.745503e+00  2.582261e+00  1.778361e-06  6.804486e-03  1.210083e-08  6.816830e+06  1.212474e+05
   185  1.775930e+00  1.765868e+00  2.595264e+00  1.397690e-06  6.241512e-03  8.723702e-09  9.056160e+06  1.428005e+05
   186  1.796285e+00  1.786227e+00  2.606894e+00  1.086496e-06  5.698492e-03  6.191391e-09  1.219247e+07  1.695064e+05
   187  1.816629e+00  1.806576e+00  2.617165e+00  8.340985e-07  5.174085e-03  4.315697e-09  1.666732e+07  2.030274e+05
   188  1.836960e+00  1.826913e+00  2.626099e+00  6.308407e-07  4.669746e-03  2.945866e-09  2.319710e+07  2.457388e+05
   189  1.857274e+00  1.847236e+00  2.633735e+00  4.689679e-07  4.183392e-03  1.961877e-09  3.296800e+07  3.011232e+05
   190  1.877569e+00  1.867540e+00  2.640124e+00  3.413344e-07  3.716790e-03  1.268668e-09  4.805471e+07  3.744606e+05
   191  1.897833e+00  1.887819e+00  2.645332e+00  2.422839e-07  3.267334e-03  7.916222e-10  7.220691e+07  4.740467e+05
   192  1.918052e+00  1.908060e+00  2.649443e+00  1.666292e-07  2.836123e-03  4.725809e-10  1.126903e+08  6.135388e+05
   193  1.938210e+00  1.928248e+00  2.652556e+00  1.100887e-07  2.422848e-03  2.667282e-10  1.845416e+08  8.166683e+05
   194  1.958265e+00  1.948353e+00  2.654785e+00  6.899076e-08  2.028204e-03  1.399274e-10  3.218498e+08  1.127532e+06
   195  1.978129e+00  1.968311e+00  2.656266e+00  4.029667e-08  1.650776e-03  6.652076e-11  6.107829e+08  1.635316e+06
   196  1.997593e+00  1.987970e+00  2.657144e+00  2.129191e-08  1.295137e-03  2.757594e-11  1.305051e+09  2.539890e+06
   197  2.015949e+00  2.006868e+00  2.657579e+00  9.794445e-09  9.709975e-04  9.510382e-12  3.276507e+09  4.324951e+06
   198  2.030081e+00  2.023072e+00  2.657731e+00  3.997351e-09  7.338603e-04  2.933497e-12  9.234662e+09  7.787307e+06
   199  2.063054e+00  2.046880e+00  2.657754e+00  2.143488e-10  1.768396e-04  3.790536e-14  3.508239e+11  6.850620e+07
