     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   181  1.694446e+00  1.684374e+00  2.535041e+00  3.473751e-06  8.614377e-03  2.992420e-08  3.101626e+06  7.710258e+04
   182  1.714826e+00  1.704756e+00  2.552138e+00  2.800504e-06  7.991032e-03  2.237891e-08  3.994500e+06  8.915807e+04
   183  1.735201e+00  1.725133e+00  2.567883e+00  2.240989e-06  7.387907e-03  1.655622e-08  5.191581e+06  1.036572e+05
   184  1.755569e+00  1.745504e+00  2.582261e+00  1.778354e-06  6.804469e-03  1.210075e-08  6.816866e+06  1.212478e+05
   185  1.775931e+00  1.765869e+00  2.595264e+00  1.397685e-06  6.241497e-03  8.723647e-09  9.056206e+06  1.428010e+05
   186  1.796285e+00  1.786227e+00  2.606894e+00  1.086492e-06  5.698478e-03  6.191353e-09  1.219253e+07  1.695069e+05
   187  1.816629e+00  1.806576e+00  2.617165e+00  8.340955e-07  5.174073e-03  4.315671e-09  1.666740e+07  2.030280e+05
   188  1.836961e+00  1.826914e+00  2.626099e+00  6.308385e-07  4.669735e-03  2.945848e-09  2.319721e+07  2.457395e+05
   189  1.857275e+00  1.847237e+00  2.633735e+00  4.689663e-07  4.183383e-03  1.961866e-09  3.296815e+07  3.011241e+05
   190  1.877569e+00  1.867541e+00  2.640124e+00  3.413332e-07  3.716781e-03  1.268661e-09  4.805493e+07  3.744617e+05
   191  1.897833e+00  1.887819e+00  2.645332e+00  2.422831e-07  3.267327e-03  7.916179e-10  7.220723e+07  4.740480e+05
   192  1.918053e+00  1.908061e+00  2.649443e+00  1.666287e-07  2.836117e-03  4.725784e-10  1.126907e+08  6.135405e+05
   193  1.938210e+00  1.928248e+00  2.652556e+00  1.100883e-07  2.422843e-03  2.667267e-10  1.845424e+08  8.166705e+05
   194  1.958265e+00  1.948354e+00  2.654785e+00  6.899053e-08  2.028200e-03  1.399266e-10  3.218512e+08  1.127535e+06
   195  1.978130e+00  1.968311e+00  2.656266e+00  4.029652e-08  1.650772e-03  6.652035e-11  6.107858e+08  1.635320e+06
   196  1.997594e+00  1.987971e+00  2.657144e+00  2.129181e-08  1.295133e-03  2.757573e-11  1.305059e+09  2.539900e+06
   197  2.015950e+00  2.006869e+00  2.657579e+00  9.794367e-09  9.709923e-04  9.510255e-12  3.276542e+09  4.324980e+06
   198  2.030081e+00  2.023073e+00  2.657731e+00  3.997270e-09  7.338503e-04  2.933398e-12  9.234913e+09  7.787440e+06
   199  2.063054e+00  2.046880e+00  2.657754e+00  2.143537e-10  1.768424e-04  3.790683e-14  3.508131e+11  6.850487e+07
