     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    61  -7.522994e-01  -7.622327e-01  1.244786e-02  4.226875e+00  7.260246e-02  3.068815e-01  8.780211e-01  2.407658e+01
    62  -7.321753e-01  -7.421208e-01  1.354293e-02  3.979892e+00  7.374680e-02  2.935043e-01  9.252459e-01  2.461914e+01
    63  -7.120271e-01  -7.219843e-01  1.472852e-02  3.744867e+00  7.487833e-02  2.804093e-01  9.758557e-01  2.518743e+01
    64  -6.918566e-01  -7.018248e-01  1.601134e-02  3.521354e+00  7.599520e-02  2.676060e-01  1.030142e+00  2.578293e+01
    65  -6.716651e-01  -6.816435e-01  1.739855e-02  3.308918e+00  7.709557e-02  2.551029e-01  1.088427e+00  2.640721e+01
    66  -6.514540e-01  -6.614420e-01  1.889767e-02  3.107133e+00  7.817755e-02  2.429080e-01  1.151063e+00  2.706196e+01
    67  -6.312245e-01  -6.412215e-01  2.051673e-02  2.915583e+00  7.923928e-02  2.310287e-01  1.218441e+00  2.774899e+01
    68  -6.109778e-01  -6.209832e-01  2.226415e-02  2.733861e+00  8.027887e-02  2.194713e-01  1.290990e+00  2.847025e+01
    69  -5.907151e-01  -6.007283e-01  2.414882e-02  2.561573e+00  8.129447e-02  2.082417e-01  1.369187e+00  2.922781e+01
    70  -5.704376e-01  -5.804580e-01  2.618008e-02  2.398335e+00  8.228421e-02  1.973451e-01  1.453557e+00  3.002389e+01
    71  -5.501463e-01  -5.601734e-01  2.836777e-02  2.243773e+00  8.324626e-02  1.867857e-01  1.544680e+00  3.086088e+01
    72  -5.298421e-01  -5.398756e-01  3.072217e-02  2.097525e+00  8.417882e-02  1.765672e-01  1.643203e+00  3.174133e+01
    73  -5.095262e-01  -5.195654e-01  3.325405e-02  1.959240e+00  8.508008e-02  1.666923e-01  1.749840e+00  3.266799e+01
    74  -4.891993e-01  -4.992439e-01  3.597467e-02  1.828576e+00  8.594829e-02  1.571629e-01  1.865385e+00  3.364380e+01
    75  -4.688624e-01  -4.789118e-01  3.889574e-02  1.705202e+00  8.678172e-02  1.479804e-01  1.990719e+00  3.467193e+01
    76  -4.485162e-01  -4.585702e-01  4.202943e-02  1.588801e+00  8.757869e-02  1.391451e-01  2.126823e+00  3.575578e+01
    77  -4.281617e-01  -4.382197e-01  4.538839e-02  1.479061e+00  8.833757e-02  1.306567e-01  2.274789e+00  3.689898e+01
    78  -4.077994e-01  -4.178612e-01  4.898570e-02  1.375684e+00  8.905680e-02  1.225140e-01  2.435835e+00  3.810547e+01
    79  -3.874300e-01  -3.974953e-01  5.283486e-02  1.278379e+00  8.973489e-02  1.147152e-01  2.611318e+00  3.937946e+01
    80  -3.670544e-01  -3.771227e-01  5.694977e-02  1.186865e+00  9.037043e-02  1.072575e-01  2.802757e+00  4.072549e+01
    81  -3.466730e-01  -3.567441e-01  6.134473e-02  1.100872e+00  9.096208e-02  1.001376e-01  3.011848e+00  4.214844e+01
    82  -3.262863e-01  -3.363600e-01  6.603438e-02  1.020138e+00  9.150856e-02  9.335135e-02  3.240487e+00  4.365358e+01
    83  -3.058950e-01  -3.159710e-01  7.103366e-02  9.444105e-01  9.200859e-02  8.689389e-02  3.490800e+00  4.524656e+01
    84  -2.854996e-01  -2.955776e-01  7.635782e-02  8.734459e-01  9.246105e-02  8.075973e-02  3.765170e+00  4.693348e+01
    85  -2.651005e-01  -2.751803e-01  8.202236e-02  8.070066e-01  9.286508e-02  7.494273e-02  4.066274e+00  4.872091e+01
    86  -2.446981e-01  -2.547795e-01  8.804291e-02  7.448643e-01  9.321986e-02  6.943615e-02  4.397123e+00  5.061594e+01
    87  -2.242927e-01  -2.343755e-01  9.443531e-02  6.868013e-01  9.352439e-02  6.423267e-02  4.761091e+00  5.262622e+01
    88  -2.038849e-01  -2.139689e-01  1.012155e-01  6.326066e-01  9.377780e-02  5.932446e-02  5.161979e+00  5.475998e+01
    89  -1.834749e-01  -1.935600e-01  1.083993e-01  5.820739e-01  9.397982e-02  5.470320e-02  5.604083e+00  5.702611e+01
    90  -1.630629e-01  -1.731490e-01  1.160028e-01  5.350047e-01  9.413028e-02  5.036014e-02  6.092250e+00  5.943423e+01
    91  -1.426492e-01  -1.527361e-01  1.240417e-01  4.912119e-01  9.422848e-02  4.628615e-02  6.631931e+00  6.199471e+01
    92  -1.222341e-01  -1.323217e-01  1.325317e-01  4.505131e-01  9.427423e-02  4.247177e-02  7.229297e+00  6.471873e+01
    93  -1.018178e-01  -1.119060e-01  1.414884e-01  4.127355e-01  9.426679e-02  3.890725e-02  7.891304e+00  6.761840e+01
    94  -8.140059e-02  -9.148921e-02  1.509269e-01  3.777094e-01  9.420634e-02  3.558263e-02  8.625854e+00  7.070680e+01
    95  -6.098256e-02  -7.107159e-02  1.608620e-01  3.452704e-01  9.409361e-02  3.248774e-02  9.441925e+00  7.399807e+01
    96  -4.056387e-02  -5.065322e-02  1.713083e-01  3.152651e-01  9.392835e-02  2.961234e-02  1.034965e+01  7.750752e+01
    97  -2.014476e-02  -3.023432e-02  1.822795e-01  2.875462e-01  9.371044e-02  2.694608e-02  1.136052e+01  8.125168e+01
    98  2.747354e-04  -9.815014e-03  1.937892e-01  2.619685e-01  9.344113e-02  2.447863e-02  1.248769e+01  8.524847e+01
    99  2.069454e-02  1.060464e-02  2.058502e-01  2.383974e-01  9.312042e-02  2.219967e-02  1.374599e+01  8.951729e+01
   100  4.111452e-02  3.102453e-02  2.184746e-01  2.167032e-01  9.274882e-02  2.009897e-02  1.515236e+01  9.407912e+01
   101  6.153455e-02  5.144454e-02  2.316738e-01  1.967617e-01  9.232709e-02  1.816644e-02  1.672610e+01  9.895671e+01
   102  8.195450e-02  7.186453e-02  2.454583e-01  1.784553e-01  9.185574e-02  1.639214e-02  1.848917e+01  1.041747e+02
   103  1.023743e-01  9.228442e-02  2.598382e-01  1.616709e-01  9.133592e-02  1.476636e-02  2.046668e+01  1.097598e+02
   104  1.227943e-01  1.127043e-01  2.748221e-01  1.462999e-01  9.076982e-02  1.327961e-02  2.268743e+01  1.157411e+02
   105  1.432139e-01  1.331241e-01  2.904183e-01  1.322456e-01  9.015578e-02  1.192270e-02  2.518384e+01  1.221498e+02
   106  1.636335e-01  1.535437e-01  3.066336e-01  1.194079e-01  8.949774e-02  1.068674e-02  2.799373e+01  1.290202e+02
   107  1.840528e-01  1.739631e-01  3.234744e-01  1.077001e-01  8.879426e-02  9.563149e-03  3.115958e+01  1.363891e+02
   108  2.044717e-01  1.943822e-01  3.409456e-01  9.703475e-02  8.804794e-02  8.543711e-03  3.473066e+01  1.442969e+02
   109  2.248903e-01  2.148010e-01  3.590513e-01  8.733140e-02  8.726032e-02  7.620566e-03  3.876334e+01  1.527871e+02
   110  2.453093e-01  2.352198e-01  3.777946e-01  7.851249e-02  8.643502e-02  6.786229e-03  4.332278e+01  1.619071e+02
   111  2.657280e-01  2.556386e-01  3.971776e-01  7.051145e-02  8.556915e-02  6.033604e-03  4.848214e+01  1.717085e+02
   112  2.861459e-01  2.760569e-01  4.172011e-01  6.326185e-02  8.466360e-02  5.355976e-03  5.432625e+01  1.822472e+02
   113  3.065637e-01  2.964748e-01  4.378652e-01  5.669808e-02  8.372438e-02  4.747012e-03  6.095449e+01  1.935842e+02
   114  3.269812e-01  3.168924e-01  4.591688e-01  5.076430e-02  8.275051e-02  4.200771e-03  6.847883e+01  2.057859e+02
   115  3.473986e-01  3.373099e-01  4.811098e-01  4.540575e-02  8.174500e-02  3.711693e-03  7.702976e+01  2.189244e+02
   116  3.678157e-01  3.577271e-01  5.036853e-01  4.057379e-02  8.070703e-02  3.274591e-03  8.675583e+01  2.330782e+02
   117  3.882327e-01  3.781441e-01  5.268910e-01  3.622051e-02  7.964102e-02  2.884639e-03  9.783111e+01  2.483330e+02
   118  4.086496e-01  3.985611e-01  5.507220e-01  3.230375e-02  7.854714e-02  2.537367e-03  1.104541e+02  2.647820e+02
   119  4.290655e-01  4.189775e-01  5.751725e-01  2.878532e-02  7.742288e-02  2.228643e-03  1.248516e+02  2.825270e+02
   120  4.494811e-01  4.393932e-01  6.002355e-01  2.562575e-02  7.627701e-02  1.954656e-03  1.412949e+02  3.016790e+02
   121  4.698966e-01  4.598088e-01  6.259034e-01  2.279237e-02  7.510883e-02  1.711908e-03  1.600903e+02  3.223591e+02
   122  4.903125e-01  4.802245e-01  6.521678e-01  2.025384e-02  7.392159e-02  1.497196e-03  1.815963e+02  3.446996e+02
   123  5.107278e-01  5.006401e-01  6.790192e-01  1.798352e-02  7.271068e-02  1.307594e-03  2.062178e+02  3.688448e+02
   124  5.311431e-01  5.210554e-01  7.064475e-01  1.595373e-02  7.148383e-02  1.140434e-03  2.344411e+02  3.949527e+02
   125  5.515579e-01  5.414704e-01  7.344420e-01  1.414168e-02  7.023872e-02  9.932935e-04  2.668153e+02  4.231958e+02
   126  5.719734e-01  5.618856e-01  7.629909e-01  1.252439e-02  6.898350e-02  8.639762e-04  3.039981e+02  4.537632e+02
   127  5.923882e-01  5.823007e-01  7.920820e-01  1.108401e-02  6.771000e-02  7.504984e-04  3.467182e+02  4.868613e+02
   128  6.128032e-01  6.027156e-01  8.217023e-01  9.801174e-03  6.642768e-02  6.510693e-04  3.958652e+02  5.227169e+02
   129  6.332183e-01  6.231307e-01  8.518383e-01  8.660142e-03  6.513508e-02  5.640790e-04  4.524468e+02  5.615781e+02
   130  6.536331e-01  6.435457e-01  8.824756e-01  7.646327e-03  6.383230e-02  4.880827e-04  5.176389e+02  6.037171e+02
   131  6.740478e-01  6.639604e-01  9.135995e-01  6.746134e-03  6.252258e-02  4.217857e-04  5.928251e+02  6.494328e+02
   132  6.944626e-01  6.843751e-01  9.451942e-01  5.947420e-03  6.120839e-02  3.640320e-04  6.796197e+02  6.990535e+02
   133  7.148771e-01  7.047898e-01  9.772439e-01  5.239619e-03  5.988807e-02  3.137907e-04  7.798843e+02  7.529396e+02
   134  7.352917e-01  7.252043e-01  1.009732e+00  4.612637e-03  5.856613e-02  2.701443e-04  8.958338e+02  8.114883e+02
   135  7.557066e-01  7.456191e-01  1.042640e+00  4.057807e-03  5.724239e-02  2.322786e-04  1.030030e+03  8.751360e+02
   136  7.761210e-01  7.660338e-01  1.075952e+00  3.567331e-03  5.591629e-02  1.994719e-04  1.185462e+03  9.443637e+02
   137  7.965355e-01  7.864482e-01  1.109648e+00  3.133887e-03  5.459214e-02  1.710856e-04  1.365688e+03  1.019702e+03
   138  8.169498e-01  8.068626e-01  1.143710e+00  2.751231e-03  5.326933e-02  1.465562e-04  1.574832e+03  1.101737e+03
   139  8.373637e-01  8.272767e-01  1.178117e+00  2.413662e-03  5.194890e-02  1.253871e-04  1.817755e+03  1.191115e+03
   140  8.577775e-01  8.476906e-01  1.212849e+00  2.116032e-03  5.063306e-02  1.071412e-04  2.100200e+03  1.288552e+03
   141  8.781916e-01  8.681045e-01  1.247886e+00  1.853794e-03  4.932313e-02  9.143491e-05  2.428920e+03  1.394839e+03
   142  8.986058e-01  8.885186e-01  1.283205e+00  1.622935e-03  4.801912e-02  7.793189e-05  2.811848e+03  1.510854e+03
   143  9.190191e-01  9.089324e-01  1.318783e+00  1.419921e-03  4.671931e-02  6.633774e-05  3.258273e+03  1.637570e+03
   144  9.394326e-01  9.293458e-01  1.354598e+00  1.241351e-03  4.543037e-02  5.639503e-05  3.779482e+03  1.776069e+03
   145  9.598456e-01  9.497590e-01  1.390626e+00  1.084509e-03  4.414840e-02  4.787935e-05  4.388430e+03  1.927552e+03
   146  9.802583e-01  9.701718e-01  1.426840e+00  9.467912e-04  4.287647e-02  4.059506e-05  5.100776e+03  2.093358e+03
   147  1.000672e+00  9.905850e-01  1.463217e+00  8.258975e-04  4.161774e-02  3.437199e-05  5.935190e+03  2.274981e+03
   148  1.021085e+00  1.010998e+00  1.499727e+00  7.199363e-04  4.036798e-02  2.906237e-05  6.913332e+03  2.474085e+03
   149  1.041498e+00  1.031412e+00  1.536345e+00  6.270949e-04  3.912960e-02  2.453797e-05  8.061466e+03  2.692532e+03
   150  1.061911e+00  1.051825e+00  1.573040e+00  5.457732e-04  3.790526e-02  2.068768e-05  9.411049e+03  2.932407e+03
   151  1.082324e+00  1.072238e+00  1.609784e+00  4.746403e-04  3.669176e-02  1.741539e-05  1.099895e+04  3.196050e+03
   152  1.102736e+00  1.092650e+00  1.646545e+00  4.124079e-04  3.549411e-02  1.463805e-05  1.287049e+04  3.486090e+03
   153  1.123148e+00  1.113062e+00  1.683291e+00  3.580356e-04  3.430955e-02  1.228404e-05  1.507878e+04  3.805481e+03
   154  1.143560e+00  1.133474e+00  1.719987e+00  3.105286e-04  3.314225e-02  1.029162e-05  1.768917e+04  4.157558e+03
   155  1.163972e+00  1.153886e+00  1.756600e+00  2.690792e-04  3.198934e-02  8.607664e-06  2.077865e+04  4.546084e+03
   156  1.184384e+00  1.174297e+00  1.793094e+00  2.329309e-04  3.085251e-02  7.186502e-06  2.444149e+04  4.975324e+03
   157  1.204794e+00  1.194708e+00  1.829431e+00  2.014467e-04  2.972968e-02  5.988945e-06  2.879021e+04  5.450106e+03
   158  1.225204e+00  1.215119e+00  1.865571e+00  1.740051e-04  2.862777e-02  4.981380e-06  3.396598e+04  5.975928e+03
   159  1.245615e+00  1.235530e+00  1.901475e+00  1.501322e-04  2.754267e-02  4.135042e-06  4.013499e+04  6.559039e+03
   160  1.266025e+00  1.255940e+00  1.937101e+00  1.293849e-04  2.647394e-02  3.425327e-06  4.750150e+04  7.206579e+03
   161  1.286435e+00  1.276350e+00  1.972406e+00  1.113626e-04  2.542335e-02  2.831211e-06  5.631760e+04  7.926729e+03
   162  1.306845e+00  1.296760e+00  2.007345e+00  9.571318e-05  2.439336e-02  2.334766e-06  6.689482e+04  8.728880e+03
   163  1.327254e+00  1.317169e+00  2.041872e+00  8.215125e-05  2.338035e-02  1.920725e-06  7.960866e+04  9.623821e+03
   164  1.347662e+00  1.337578e+00  2.075939e+00  7.040208e-05  2.238701e-02  1.576092e-06  9.493284e+04  1.062403e+04
   165  1.368071e+00  1.357986e+00  2.109499e+00  6.023214e-05  2.141426e-02  1.289827e-06  1.134541e+05  1.174396e+04
   166  1.388478e+00  1.378394e+00  2.142502e+00  5.144828e-05  2.045871e-02  1.052566e-06  1.358908e+05  1.300037e+04
   167  1.408885e+00  1.398801e+00  2.174895e+00  4.385889e-05  1.952554e-02  8.563684e-07  1.631702e+05  1.441285e+04
   168  1.429290e+00  1.419207e+00  2.206628e+00  3.731836e-05  1.861079e-02  6.945240e-07  1.964243e+05  1.600429e+04
   169  1.449695e+00  1.439613e+00  2.237647e+00  3.168406e-05  1.771740e-02  5.613591e-07  2.371151e+05  1.780163e+04
   170  1.470099e+00  1.460017e+00  2.267900e+00  2.683982e-05  1.684399e-02  4.520897e-07  2.870767e+05  1.983663e+04
   171  1.490503e+00  1.480421e+00  2.297331e+00  2.267897e-05  1.599220e-02  3.626866e-07  3.486764e+05  2.214697e+04
   172  1.510906e+00  1.500824e+00  2.325887e+00  1.911258e-05  1.516095e-02  2.897648e-07  4.249301e+05  2.477749e+04
   173  1.531306e+00  1.521226e+00  2.353516e+00  1.606304e-05  1.434857e-02  2.304816e-07  5.197183e+05  2.778190e+04
   174  1.551705e+00  1.541625e+00  2.380162e+00  1.345694e-05  1.355838e-02  1.824544e-07  6.381896e+05  3.122504e+04
   175  1.572104e+00  1.562024e+00  2.405774e+00  1.123424e-05  1.279066e-02  1.436933e-07  7.870637e+05  3.518535e+04
   176  1.592501e+00  1.582422e+00  2.430301e+00  9.345179e-06  1.204246e-02  1.125390e-07  9.751125e+05  3.975838e+04
   177  1.612896e+00  1.602818e+00  2.453693e+00  7.742719e-06  1.131494e-02  8.760838e-08  1.214173e+06  4.506167e+04
   178  1.633287e+00  1.623211e+00  2.475905e+00  6.386627e-06  1.060860e-02  6.775318e-08  1.520195e+06  5.124073e+04
   179  1.653675e+00  1.643601e+00  2.496892e+00  5.242902e-06  9.922319e-03  5.202174e-08  1.914792e+06  5.847735e+04
   180  1.674063e+00  1.663989e+00  2.516616e+00  4.280056e-06  9.258711e-03  3.962780e-08  2.428149e+06  6.700083e+04
   181  1.694446e+00  1.684374e+00  2.535041e+00  3.473760e-06  8.614393e-03  2.992434e-08  3.101614e+06  7.710240e+04
   182  1.714825e+00  1.704755e+00  2.552138e+00  2.800511e-06  7.991046e-03  2.237901e-08  3.994485e+06  8.915787e+04
   183  1.735200e+00  1.725132e+00  2.567883e+00  2.240995e-06  7.387920e-03  1.655629e-08  5.191562e+06  1.036570e+05
   184  1.755568e+00  1.745504e+00  2.582261e+00  1.778358e-06  6.804480e-03  1.210080e-08  6.816843e+06  1.212476e+05
   185  1.775930e+00  1.765869e+00  2.595264e+00  1.397689e-06  6.241507e-03  8.723683e-09  9.056176e+06  1.428007e+05
   186  1.796285e+00  1.786227e+00  2.606894e+00  1.086495e-06  5.698487e-03  6.191378e-09  1.219249e+07  1.695066e+05
   187  1.816629e+00  1.806576e+00  2.617165e+00  8.340974e-07  5.174081e-03  4.315688e-09  1.666735e+07  2.030276e+05
   188  1.836961e+00  1.826914e+00  2.626099e+00  6.308399e-07  4.669742e-03  2.945860e-09  2.319714e+07  2.457390e+05
   189  1.857275e+00  1.847236e+00  2.633735e+00  4.689674e-07  4.183389e-03  1.961873e-09  3.296805e+07  3.011235e+05
   190  1.877569e+00  1.867540e+00  2.640124e+00  3.413340e-07  3.716787e-03  1.268666e-09  4.805479e+07  3.744610e+05
   191  1.897833e+00  1.887819e+00  2.645332e+00  2.422836e-07  3.267331e-03  7.916208e-10  7.220702e+07  4.740472e+05
   192  1.918052e+00  1.908060e+00  2.649443e+00  1.666290e-07  2.836121e-03  4.725801e-10  1.126904e+08  6.135394e+05
   193  1.938210e+00  1.928248e+00  2.652556e+00  1.100886e-07  2.422847e-03  2.667277e-10  1.845418e+08  8.166691e+05
   194  1.958265e+00  1.948353e+00  2.654785e+00  6.899068e-08  2.028203e-03  1.399271e-10  3.218502e+08  1.127533e+06
   195  1.978130e+00  1.968311e+00  2.656266e+00  4.029661e-08  1.650774e-03  6.652062e-11  6.107839e+08  1.635317e+06
   196  1.997593e+00  1.987970e+00  2.657144e+00  2.129187e-08  1.295136e-03  2.757587e-11  1.305054e+09  2.539894e+06
   197  2.015950e+00  2.006868e+00  2.657579e+00  9.794418e-09  9.709957e-04  9.510338e-12  3.276519e+09  4.324961e+06
   198  2.030081e+00  2.023073e+00  2.657731e+00  3.997323e-09  7.338569e-04  2.933463e-12  9.234748e+09  7.787353e+06
   199  2.063054e+00  2.046880e+00  2.657754e+00  2.143505e-10  1.768406e-04  3.790586e-14  3.508202e+11  6.850574e+07
