     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    21  -1.555551e+00  -1.565256e+00  3.477602e-04  3.369396e+01  2.989705e-02  1.007350e+00  1.716461e-01  1.328893e+01
    22  -1.535900e+00  -1.545614e+00  3.813997e-04  3.221835e+01  3.068797e-02  9.887157e-01  1.771792e-01  1.341357e+01
    23  -1.516237e+00  -1.525957e+00  4.182554e-04  3.079655e+01  3.149791e-02  9.700269e-01  1.829604e-01  1.354217e+01
    24  -1.496554e+00  -1.506284e+00  4.586397e-04  2.942732e+01  3.232681e-02  9.512912e-01  1.890027e-01  1.367488e+01
    25  -1.476849e+00  -1.486590e+00  5.028839e-04  2.810914e+01  3.317474e-02  9.325135e-01  1.953209e-01  1.381187e+01
    26  -1.457129e+00  -1.466877e+00  5.513328e-04  2.684094e+01  3.404146e-02  9.137047e-01  2.019288e-01  1.395331e+01
    27  -1.437386e+00  -1.447146e+00  6.043959e-04  2.562133e+01  3.492687e-02  8.948728e-01  2.088423e-01  1.409936e+01
    28  -1.417620e+00  -1.427391e+00  6.625023e-04  2.444879e+01  3.583095e-02  8.760232e-01  2.160795e-01  1.425025e+01
    29  -1.397831e+00  -1.407613e+00  7.261187e-04  2.332203e+01  3.675346e-02  8.571653e-01  2.236581e-01  1.440615e+01
    30  -1.378019e+00  -1.387812e+00  7.957575e-04  2.223972e+01  3.769419e-02  8.383084e-01  2.315973e-01  1.456727e+01
    31  -1.358182e+00  -1.367987e+00  8.719757e-04  2.120053e+01  3.865289e-02  8.194615e-01  2.399178e-01  1.473384e+01
    32  -1.338323e+00  -1.348139e+00  9.553798e-04  2.020312e+01  3.962924e-02  8.006342e-01  2.486416e-01  1.490607e+01
    33  -1.318436e+00  -1.328266e+00  1.046648e-03  1.924609e+01  4.062302e-02  7.818344e-01  2.577931e-01  1.508422e+01
    34  -1.298529e+00  -1.308369e+00  1.146471e-03  1.832823e+01  4.163377e-02  7.630734e-01  2.673970e-01  1.526852e+01
    35  -1.278599e+00  -1.288450e+00  1.255647e-03  1.744830e+01  4.266103e-02  7.443625e-01  2.774797e-01  1.545923e+01
    36  -1.258646e+00  -1.268508e+00  1.375032e-03  1.660495e+01  4.370443e-02  7.257099e-01  2.880711e-01  1.565664e+01
    37  -1.238671e+00  -1.248543e+00  1.505545e-03  1.579694e+01  4.476348e-02  7.071260e-01  2.992024e-01  1.586104e+01
    38  -1.218673e+00  -1.228557e+00  1.648199e-03  1.502306e+01  4.583763e-02  6.886212e-01  3.109071e-01  1.607274e+01
    39  -1.198655e+00  -1.208549e+00  1.804073e-03  1.428211e+01  4.692628e-02  6.702062e-01  3.232210e-01  1.629206e+01
    40  -1.178616e+00  -1.188520e+00  1.974373e-03  1.357291e+01  4.802883e-02  6.518910e-01  3.361832e-01  1.651934e+01
    41  -1.158557e+00  -1.168471e+00  2.160369e-03  1.289431e+01  4.914460e-02  6.336858e-01  3.498356e-01  1.675495e+01
    42  -1.138479e+00  -1.148402e+00  2.363462e-03  1.224520e+01  5.027286e-02  6.156014e-01  3.642228e-01  1.699927e+01
    43  -1.118381e+00  -1.128314e+00  2.585179e-03  1.162447e+01  5.141286e-02  5.976474e-01  3.793943e-01  1.725272e+01
    44  -1.098266e+00  -1.108207e+00  2.827132e-03  1.103107e+01  5.256377e-02  5.798347e-01  3.954022e-01  1.751572e+01
    45  -1.078134e+00  -1.088084e+00  3.091098e-03  1.046399e+01  5.372466e-02  5.621741e-01  4.123025e-01  1.778872e+01
    46  -1.057985e+00  -1.067943e+00  3.379000e-03  9.922203e+00  5.489463e-02  5.446756e-01  4.301570e-01  1.807221e+01
    47  -1.037820e+00  -1.047786e+00  3.692910e-03  9.404738e+00  5.607270e-02  5.273491e-01  4.490322e-01  1.836670e+01
    48  -1.017640e+00  -1.027613e+00  4.035052e-03  8.910659e+00  5.725783e-02  5.102050e-01  4.689999e-01  1.867273e+01
    49  -9.974454e-01  -1.007426e+00  4.407852e-03  8.439048e+00  5.844893e-02  4.932533e-01  4.901379e-01  1.899088e+01
    50  -9.772366e-01  -9.872235e-01  4.813901e-03  7.989020e+00  5.964485e-02  4.765039e-01  5.125309e-01  1.932177e+01
    51  -9.570145e-01  -9.670079e-01  5.256005e-03  7.559723e+00  6.084438e-02  4.599667e-01  5.362704e-01  1.966604e+01
    52  -9.367797e-01  -9.467793e-01  5.737179e-03  7.150329e+00  6.204629e-02  4.436514e-01  5.614565e-01  2.002439e+01
    53  -9.165327e-01  -9.265382e-01  6.260674e-03  6.760034e+00  6.324928e-02  4.275673e-01  5.881977e-01  2.039755e+01
    54  -8.962741e-01  -9.062853e-01  6.829969e-03  6.388068e+00  6.445201e-02  4.117238e-01  6.166124e-01  2.078630e+01
    55  -8.760044e-01  -8.860210e-01  7.448814e-03  6.033684e+00  6.565309e-02  3.961300e-01  6.468296e-01  2.119148e+01
    56  -8.557245e-01  -8.657461e-01  8.121212e-03  5.696164e+00  6.685109e-02  3.807948e-01  6.789898e-01  2.161397e+01
    57  -8.354346e-01  -8.454611e-01  8.851470e-03  5.374817e+00  6.804453e-02  3.657269e-01  7.132466e-01  2.205473e+01
    58  -8.151354e-01  -8.251664e-01  9.644182e-03  5.068973e+00  6.923189e-02  3.509346e-01  7.497680e-01  2.251475e+01
    59  -7.948276e-01  -8.048628e-01  1.050426e-02  4.777993e+00  7.041159e-02  3.364261e-01  7.887374e-01  2.299510e+01
    60  -7.745114e-01  -7.845507e-01  1.143695e-02  4.501256e+00  7.158205e-02  3.222091e-01  8.303558e-01  2.349694e+01
    61  -7.541873e-01  -7.642305e-01  1.244786e-02  4.238164e+00  7.274166e-02  3.082911e-01  8.748441e-01  2.402148e+01
    62  -7.338561e-01  -7.439028e-01  1.354293e-02  3.988147e+00  7.388873e-02  2.946791e-01  9.224436e-01  2.457002e+01
    63  -7.135177e-01  -7.235679e-01  1.472852e-02  3.750652e+00  7.502156e-02  2.813797e-01  9.734199e-01  2.514396e+01
    64  -6.931730e-01  -7.032262e-01  1.601134e-02  3.525149e+00  7.613841e-02  2.683993e-01  1.028065e+00  2.574480e+01
    65  -6.728221e-01  -6.828784e-01  1.739855e-02  3.311130e+00  7.723757e-02  2.557436e-01  1.086700e+00  2.637411e+01
    66  -6.524657e-01  -6.625246e-01  1.889767e-02  3.108101e+00  7.831728e-02  2.434180e-01  1.149678e+00  2.703360e+01
    67  -6.321039e-01  -6.421655e-01  2.051673e-02  2.915591e+00  7.937579e-02  2.314273e-01  1.217389e+00  2.772508e+01
    68  -6.117371e-01  -6.218011e-01  2.226415e-02  2.733146e+00  8.041133e-02  2.197759e-01  1.290264e+00  2.845052e+01
    69  -5.913658e-01  -6.014320e-01  2.414882e-02  2.560330e+00  8.142212e-02  2.084675e-01  1.368778e+00  2.921198e+01
    70  -5.709902e-01  -5.810585e-01  2.618008e-02  2.396721e+00  8.240645e-02  1.975053e-01  1.453456e+00  3.001171e+01
    71  -5.506108e-01  -5.606810e-01  2.836777e-02  2.241916e+00  8.336262e-02  1.868920e-01  1.544881e+00  3.085210e+01
    72  -5.302276e-01  -5.402997e-01  3.072217e-02  2.095525e+00  8.428897e-02  1.766296e-01  1.643697e+00  3.173572e+01
    73  -5.098412e-01  -5.199148e-01  3.325405e-02  1.957175e+00  8.518376e-02  1.667195e-01  1.750620e+00  3.266532e+01
    74  -4.894515e-01  -4.995267e-01  3.597467e-02  1.826511e+00  8.604520e-02  1.571625e-01  1.866442e+00  3.364385e+01
    75  -4.690590e-01  -4.791356e-01  3.889574e-02  1.703184e+00  8.687174e-02  1.479586e-01  1.992045e+00  3.467449e+01
    76  -4.486638e-01  -4.587417e-01  4.202943e-02  1.586862e+00  8.766182e-02  1.391072e-01  2.128411e+00  3.576064e+01
    77  -4.282663e-01  -4.383453e-01  4.538839e-02  1.477226e+00  8.841386e-02  1.306073e-01  2.276632e+00  3.690596e+01
    78  -4.078665e-01  -4.179467e-01  4.898570e-02  1.373970e+00  8.912622e-02  1.224567e-01  2.437923e+00  3.811438e+01
    79  -3.874648e-01  -3.975459e-01  5.283486e-02  1.276796e+00  8.979750e-02  1.146531e-01  2.613644e+00  3.939012e+01
    80  -3.670614e-01  -3.771433e-01  5.694977e-02  1.185416e+00  9.042650e-02  1.071930e-01  2.805314e+00  4.073774e+01
    81  -3.466563e-01  -3.567390e-01  6.134473e-02  1.099557e+00  9.101176e-02  1.000726e-01  3.014626e+00  4.216212e+01
    82  -3.262497e-01  -3.363331e-01  6.603438e-02  1.018950e+00  9.155252e-02  9.328742e-02  3.243486e+00  4.366853e+01
    83  -3.058417e-01  -3.159258e-01  7.103366e-02  9.433459e-01  9.204697e-02  8.683214e-02  3.494011e+00  4.526264e+01
    84  -2.854328e-01  -2.955174e-01  7.635782e-02  8.725036e-01  9.249359e-02  8.070099e-02  3.768573e+00  4.695055e+01
    85  -2.650229e-01  -2.751079e-01  8.202236e-02  8.061770e-01  9.289222e-02  7.488757e-02  4.069864e+00  4.873885e+01
    86  -2.446119e-01  -2.546975e-01  8.804291e-02  7.441317e-01  9.324280e-02  6.938492e-02  4.400911e+00  5.063463e+01
    87  -2.242001e-01  -2.342861e-01  9.443531e-02  6.861597e-01  9.354320e-02  6.418557e-02  4.765063e+00  5.264552e+01
    88  -2.037878e-01  -2.138740e-01  1.012155e-01  6.320527e-01  9.379210e-02  5.928155e-02  5.166109e+00  5.477979e+01
    89  -1.833750e-01  -1.934615e-01  1.083993e-01  5.815981e-01  9.399003e-02  5.466442e-02  5.608363e+00  5.704634e+01
    90  -1.629615e-01  -1.730483e-01  1.160028e-01  5.345923e-01  9.413784e-02  5.032536e-02  6.096705e+00  5.945477e+01
    91  -1.425475e-01  -1.526346e-01  1.240417e-01  4.908614e-01  9.423266e-02  4.625518e-02  6.636520e+00  6.201546e+01
    92  -1.221331e-01  -1.322204e-01  1.325317e-01  4.502119e-01  9.427643e-02  4.244437e-02  7.234049e+00  6.473961e+01
    93  -1.017183e-01  -1.118057e-01  1.414884e-01  4.124816e-01  9.426642e-02  3.888317e-02  7.896177e+00  6.763934e+01
    94  -8.130350e-02  -9.139095e-02  1.509269e-01  3.774973e-01  9.420356e-02  3.556159e-02  8.630829e+00  7.072771e+01
    95  -6.088837e-02  -7.097599e-02  1.608620e-01  3.450916e-01  9.408944e-02  3.246947e-02  9.447028e+00  7.401889e+01
    96  -4.047301e-02  -5.056074e-02  1.713083e-01  3.151152e-01  9.392298e-02  2.959656e-02  1.035487e+01  7.752817e+01
    97  -2.005771e-02  -3.014541e-02  1.822795e-01  2.874232e-01  9.370342e-02  2.693254e-02  1.136581e+01  8.127211e+01
    98  3.577698e-04  -9.730018e-03  1.937892e-01  2.618662e-01  9.343345e-02  2.446706e-02  1.249307e+01  8.526862e+01
    99  2.077336e-02  1.068552e-02  2.058502e-01  2.383135e-01  9.311201e-02  2.218985e-02  1.375145e+01  8.953710e+01
   100  4.118898e-02  3.110113e-02  2.184746e-01  2.166348e-01  9.273984e-02  2.009068e-02  1.515789e+01  9.409854e+01
   101  6.160462e-02  5.151675e-02  2.316738e-01  1.967060e-01  9.231782e-02  1.815947e-02  1.673168e+01  9.897570e+01
   102  8.202014e-02  7.193233e-02  2.454583e-01  1.784104e-01  9.184622e-02  1.638632e-02  1.849478e+01  1.041932e+02
   103  1.024355e-01  9.234779e-02  2.598382e-01  1.616354e-01  9.132605e-02  1.476152e-02  2.047228e+01  1.097778e+02
   104  1.228512e-01  1.127633e-01  2.748221e-01  1.462707e-01  9.076056e-02  1.327561e-02  2.269311e+01  1.157585e+02
   105  1.432666e-01  1.331788e-01  2.904183e-01  1.322233e-01  9.014612e-02  1.191942e-02  2.518944e+01  1.221667e+02
   106  1.636821e-01  1.535943e-01  3.066336e-01  1.193899e-01  8.948875e-02  1.068405e-02  2.799937e+01  1.290364e+02
   107  1.840975e-01  1.740097e-01  3.234744e-01  1.076863e-01  8.878535e-02  9.560963e-03  3.116514e+01  1.364047e+02
   108  2.045126e-01  1.944250e-01  3.409456e-01  9.702411e-02  8.803939e-02  8.541944e-03  3.473616e+01  1.443118e+02
   109  2.249276e-01  2.148400e-01  3.590513e-01  8.732352e-02  8.725194e-02  7.619147e-03  3.876870e+01  1.528013e+02
   110  2.453431e-01  2.352553e-01  3.777946e-01  7.850624e-02  8.642749e-02  6.785097e-03  4.332813e+01  1.619206e+02
   111  2.657586e-01  2.556708e-01  3.971776e-01  7.050678e-02  8.556207e-02  6.032707e-03  4.848735e+01  1.717213e+02
   112  2.861735e-01  2.760860e-01  4.172011e-01  6.325869e-02  8.465666e-02  5.355269e-03  5.433119e+01  1.822592e+02
   113  3.065884e-01  2.965009e-01  4.378652e-01  5.669574e-02  8.371811e-02  4.746460e-03  6.095929e+01  1.935955e+02
   114  3.270032e-01  3.169158e-01  4.591688e-01  5.076275e-02  8.274461e-02  4.200344e-03  6.848335e+01  2.057964e+02
   115  3.474182e-01  3.373307e-01  4.811098e-01  4.540469e-02  8.173970e-02  3.711366e-03  7.703406e+01  2.189340e+02
   116  3.678330e-01  3.577455e-01  5.036853e-01  4.057322e-02  8.070206e-02  3.274342e-03  8.675974e+01  2.330870e+02
   117  3.882478e-01  3.781603e-01  5.268910e-01  3.622021e-02  7.963655e-02  2.884452e-03  9.783468e+01  2.483410e+02
   118  4.086629e-01  3.985753e-01  5.507220e-01  3.230360e-02  7.854322e-02  2.537229e-03  1.104574e+02  2.647892e+02
   119  4.290769e-01  4.189898e-01  5.751725e-01  2.878542e-02  7.741914e-02  2.228543e-03  1.248542e+02  2.825333e+02
   120  4.494909e-01  4.394038e-01  6.002355e-01  2.562592e-02  7.627373e-02  1.954585e-03  1.412970e+02  3.016844e+02
   121  4.699049e-01  4.598178e-01  6.259034e-01  2.279261e-02  7.510587e-02  1.711859e-03  1.600918e+02  3.223637e+02
   122  4.903195e-01  4.802321e-01  6.521678e-01  2.025408e-02  7.391910e-02  1.497163e-03  1.815972e+02  3.447034e+02
   123  5.107336e-01  5.006465e-01  6.790192e-01  1.798381e-02  7.270837e-02  1.307574e-03  2.062178e+02  3.688477e+02
   124  5.311478e-01  5.210606e-01  7.064475e-01  1.595401e-02  7.148188e-02  1.140423e-03  2.344402e+02  3.949547e+02
   125  5.515615e-01  5.414746e-01  7.344420e-01  1.414197e-02  7.023693e-02  9.932885e-04  2.668132e+02  4.231969e+02
   126  5.719762e-01  5.618888e-01  7.629909e-01  1.252464e-02  6.898209e-02  8.639755e-04  3.039952e+02  4.537634e+02
   127  5.923902e-01  5.823031e-01  7.920820e-01  1.108426e-02  6.770870e-02  7.505007e-04  3.467138e+02  4.868606e+02
   128  6.128045e-01  6.027173e-01  8.217023e-01  9.801394e-03  6.642661e-02  6.510734e-04  3.958595e+02  5.227152e+02
   129  6.332191e-01  6.231317e-01  8.518383e-01  8.660339e-03  6.513420e-02  5.640842e-04  4.524396e+02  5.615755e+02
   130  6.536333e-01  6.435461e-01  8.824756e-01  7.646505e-03  6.383156e-02  4.880884e-04  5.176298e+02  6.037136e+02
   131  6.740475e-01  6.639603e-01  9.135995e-01  6.746293e-03  6.252198e-02  4.217916e-04  5.928140e+02  6.494283e+02
   132  6.944619e-01  6.843746e-01  9.451942e-01  5.947557e-03  6.120793e-02  3.640376e-04  6.796065e+02  6.990480e+02
   133  7.148760e-01  7.047889e-01  9.772439e-01  5.239740e-03  5.988770e-02  3.137960e-04  7.798686e+02  7.529332e+02
   134  7.352904e-01  7.252032e-01  1.009732e+00  4.612742e-03  5.856586e-02  2.701492e-04  8.958154e+02  8.114809e+02
   135  7.557050e-01  7.456177e-01  1.042640e+00  4.057898e-03  5.724222e-02  2.322831e-04  1.030008e+03  8.751276e+02
   136  7.761192e-01  7.660321e-01  1.075952e+00  3.567410e-03  5.591617e-02  1.994759e-04  1.185437e+03  9.443543e+02
   137  7.965335e-01  7.864463e-01  1.109648e+00  3.133955e-03  5.459209e-02  1.710891e-04  1.365660e+03  1.019692e+03
   138  8.169477e-01  8.068605e-01  1.143710e+00  2.751289e-03  5.326933e-02  1.465593e-04  1.574799e+03  1.101726e+03
   139  8.373615e-01  8.272745e-01  1.178117e+00  2.413712e-03  5.194893e-02  1.253897e-04  1.817717e+03  1.191103e+03
   140  8.577752e-01  8.476883e-01  1.212849e+00  2.116074e-03  5.063314e-02  1.071435e-04  2.100157e+03  1.288538e+03
   141  8.781892e-01  8.681022e-01  1.247886e+00  1.853829e-03  4.932324e-02  9.143686e-05  2.428871e+03  1.394824e+03
   142  8.986034e-01  8.885163e-01  1.283205e+00  1.622965e-03  4.801925e-02  7.793355e-05  2.811792e+03  1.510838e+03
   143  9.190166e-01  9.089299e-01  1.318783e+00  1.419947e-03  4.671945e-02  6.633914e-05  3.258210e+03  1.637553e+03
   144  9.394302e-01  9.293433e-01  1.354598e+00  1.241372e-03  4.543053e-02  5.639620e-05  3.779410e+03  1.776050e+03
   145  9.598431e-01  9.497566e-01  1.390626e+00  1.084527e-03  4.414857e-02  4.788034e-05  4.388349e+03  1.927532e+03
   146  9.802558e-01  9.701694e-01  1.426840e+00  9.468065e-04  4.287664e-02  4.059588e-05  5.100684e+03  2.093337e+03
   147  1.000669e+00  9.905826e-01  1.463217e+00  8.259102e-04  4.161792e-02  3.437266e-05  5.935086e+03  2.274959e+03
   148  1.021083e+00  1.010996e+00  1.499727e+00  7.199470e-04  4.036816e-02  2.906294e-05  6.913214e+03  2.474061e+03
   149  1.041496e+00  1.031409e+00  1.536345e+00  6.271038e-04  3.912978e-02  2.453844e-05  8.061333e+03  2.692506e+03
   150  1.061909e+00  1.051822e+00  1.573040e+00  5.457806e-04  3.790545e-02  2.068806e-05  9.410899e+03  2.932380e+03
   151  1.082322e+00  1.072235e+00  1.609784e+00  4.746465e-04  3.669194e-02  1.741570e-05  1.099878e+04  3.196021e+03
   152  1.102734e+00  1.092648e+00  1.646545e+00  4.124130e-04  3.549428e-02  1.463830e-05  1.287029e+04  3.486060e+03
   153  1.123146e+00  1.113060e+00  1.683291e+00  3.580399e-04  3.430972e-02  1.228425e-05  1.507856e+04  3.805449e+03
   154  1.143558e+00  1.133471e+00  1.719987e+00  3.105322e-04  3.314241e-02  1.029178e-05  1.768892e+04  4.157524e+03
   155  1.163970e+00  1.153884e+00  1.756600e+00  2.690821e-04  3.198949e-02  8.607801e-06  2.077837e+04  4.546048e+03
   156  1.184382e+00  1.174296e+00  1.793094e+00  2.329333e-04  3.085266e-02  7.186612e-06  2.444117e+04  4.975286e+03
   157  1.204792e+00  1.194707e+00  1.829431e+00  2.014487e-04  2.972982e-02  5.989034e-06  2.878985e+04  5.450066e+03
   158  1.225203e+00  1.215117e+00  1.865571e+00  1.740068e-04  2.862791e-02  4.981451e-06  3.396557e+04  5.975885e+03
   159  1.245614e+00  1.235528e+00  1.901475e+00  1.501336e-04  2.754280e-02  4.135099e-06  4.013452e+04  6.558993e+03
   160  1.266024e+00  1.255939e+00  1.937101e+00  1.293860e-04  2.647406e-02  3.425372e-06  4.750097e+04  7.206531e+03
   161  1.286433e+00  1.276348e+00  1.972406e+00  1.113636e-04  2.542346e-02  2.831248e-06  5.631700e+04  7.926678e+03
   162  1.306843e+00  1.296758e+00  2.007345e+00  9.571396e-05  2.439346e-02  2.334795e-06  6.689413e+04  8.728825e+03
   163  1.327252e+00  1.317168e+00  2.041872e+00  8.215190e-05  2.338045e-02  1.920748e-06  7.960787e+04  9.623764e+03
   164  1.347661e+00  1.337576e+00  2.075939e+00  7.040260e-05  2.238710e-02  1.576110e-06  9.493194e+04  1.062397e+04
   165  1.368070e+00  1.357985e+00  2.109499e+00  6.023257e-05  2.141435e-02  1.289841e-06  1.134530e+05  1.174389e+04
   166  1.388476e+00  1.378393e+00  2.142502e+00  5.144864e-05  2.045879e-02  1.052577e-06  1.358896e+05  1.300030e+04
   167  1.408884e+00  1.398800e+00  2.174895e+00  4.385918e-05  1.952561e-02  8.563773e-07  1.631688e+05  1.441277e+04
   168  1.429289e+00  1.419206e+00  2.206628e+00  3.731859e-05  1.861086e-02  6.945310e-07  1.964227e+05  1.600421e+04
   169  1.449694e+00  1.439611e+00  2.237647e+00  3.168425e-05  1.771746e-02  5.613645e-07  2.371132e+05  1.780154e+04
   170  1.470098e+00  1.460016e+00  2.267900e+00  2.683998e-05  1.684405e-02  4.520939e-07  2.870745e+05  1.983654e+04
   171  1.490502e+00  1.480420e+00  2.297331e+00  2.267910e-05  1.599225e-02  3.626899e-07  3.486738e+05  2.214687e+04
   172  1.510905e+00  1.500823e+00  2.325887e+00  1.911268e-05  1.516100e-02  2.897673e-07  4.249271e+05  2.477738e+04
   173  1.531305e+00  1.521225e+00  2.353516e+00  1.606312e-05  1.434862e-02  2.304836e-07  5.197148e+05  2.778179e+04
   174  1.551704e+00  1.541624e+00  2.380162e+00  1.345701e-05  1.355842e-02  1.824558e-07  6.381854e+05  3.122492e+04
   175  1.572103e+00  1.562023e+00  2.405774e+00  1.123429e-05  1.279070e-02  1.436944e-07  7.870588e+05  3.518521e+04
   176  1.592500e+00  1.582421e+00  2.430301e+00  9.345223e-06  1.204250e-02  1.125398e-07  9.751066e+05  3.975823e+04
   177  1.612895e+00  1.602817e+00  2.453693e+00  7.742754e-06  1.131497e-02  8.760902e-08  1.214165e+06  4.506151e+04
   178  1.633287e+00  1.623210e+00  2.475905e+00  6.386655e-06  1.060863e-02  6.775366e-08  1.520187e+06  5.124055e+04
   179  1.653675e+00  1.643600e+00  2.496892e+00  5.242924e-06  9.922345e-03  5.202210e-08  1.914782e+06  5.847715e+04
   180  1.674062e+00  1.663988e+00  2.516616e+00  4.280073e-06  9.258734e-03  3.962806e-08  2.428136e+06  6.700061e+04
   181  1.694445e+00  1.684373e+00  2.535041e+00  3.473774e-06  8.614414e-03  2.992453e-08  3.101598e+06  7.710215e+04
   182  1.714825e+00  1.704754e+00  2.552138e+00  2.800522e-06  7.991065e-03  2.237915e-08  3.994466e+06  8.915759e+04
   183  1.735200e+00  1.725132e+00  2.567883e+00  2.241003e-06  7.387937e-03  1.655639e-08  5.191538e+06  1.036567e+05
   184  1.755568e+00  1.745503e+00  2.582261e+00  1.778364e-06  6.804496e-03  1.210087e-08  6.816811e+06  1.212472e+05
   185  1.775930e+00  1.765868e+00  2.595264e+00  1.397693e-06  6.241521e-03  8.723732e-09  9.056135e+06  1.428003e+05
   186  1.796284e+00  1.786226e+00  2.606894e+00  1.086499e-06  5.698499e-03  6.191411e-09  1.219244e+07  1.695061e+05
   187  1.816628e+00  1.806575e+00  2.617165e+00  8.341001e-07  5.174092e-03  4.315711e-09  1.666728e+07  2.030271e+05
   188  1.836960e+00  1.826913e+00  2.626099e+00  6.308419e-07  4.669751e-03  2.945875e-09  2.319704e+07  2.457384e+05
   189  1.857274e+00  1.847236e+00  2.633735e+00  4.689688e-07  4.183398e-03  1.961883e-09  3.296792e+07  3.011228e+05
   190  1.877568e+00  1.867540e+00  2.640124e+00  3.413350e-07  3.716794e-03  1.268672e-09  4.805460e+07  3.744601e+05
   191  1.897832e+00  1.887819e+00  2.645332e+00  2.422843e-07  3.267338e-03  7.916246e-10  7.220674e+07  4.740460e+05
   192  1.918052e+00  1.908060e+00  2.649443e+00  1.666295e-07  2.836127e-03  4.725823e-10  1.126900e+08  6.135379e+05
   193  1.938209e+00  1.928248e+00  2.652556e+00  1.100889e-07  2.422851e-03  2.667290e-10  1.845411e+08  8.166671e+05
   194  1.958264e+00  1.948353e+00  2.654785e+00  6.899089e-08  2.028207e-03  1.399278e-10  3.218490e+08  1.127530e+06
   195  1.978129e+00  1.968310e+00  2.656266e+00  4.029675e-08  1.650778e-03  6.652098e-11  6.107812e+08  1.635313e+06
   196  1.997593e+00  1.987970e+00  2.657144e+00  2.129196e-08  1.295139e-03  2.757606e-11  1.305047e+09  2.539885e+06
   197  2.015949e+00  2.006868e+00  2.657579e+00  9.794488e-09  9.710003e-04  9.510451e-12  3.276488e+09  4.324935e+06
   198  2.030080e+00  2.023072e+00  2.657731e+00  3.997396e-09  7.338658e-04  2.933552e-12  9.234524e+09  7.787235e+06
   199  2.063054e+00  2.046880e+00  2.657754e+00  2.143461e-10  1.768381e-04  3.790455e-14  3.508298e+11  6.850692e+07
