     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    18  -1.627009e+00  -1.637043e+00  2.635142e-04  4.063533e+01  2.699967e-02  1.097141e+00  1.497673e-01  1.273354e+01
    19  -1.606733e+00  -1.616752e+00  2.890647e-04  3.876706e+01  2.776652e-02  1.076426e+00  1.548020e-01  1.285547e+01
    20  -1.586475e+00  -1.596486e+00  3.170727e-04  3.697745e+01  2.855154e-02  1.055763e+00  1.600473e-01  1.298066e+01
    21  -1.566239e+00  -1.576239e+00  3.477602e-04  3.526352e+01  2.935474e-02  1.035152e+00  1.655142e-01  1.310926e+01
    22  -1.546007e+00  -1.556005e+00  3.813997e-04  3.362214e+01  3.017622e-02  1.014589e+00  1.712151e-01  1.324143e+01
    23  -1.525787e+00  -1.535779e+00  4.182554e-04  3.205043e+01  3.101602e-02  9.940769e-01  1.771630e-01  1.337735e+01
    24  -1.505569e+00  -1.515560e+00  4.586397e-04  3.054583e+01  3.187401e-02  9.736182e-01  1.833706e-01  1.351717e+01
    25  -1.485353e+00  -1.495344e+00  5.028839e-04  2.910559e+01  3.275021e-02  9.532143e-01  1.898526e-01  1.366108e+01
    26  -1.465144e+00  -1.475131e+00  5.513328e-04  2.772747e+01  3.364435e-02  9.328727e-01  1.966227e-01  1.380921e+01
    27  -1.444933e+00  -1.454921e+00  6.043959e-04  2.640903e+01  3.455628e-02  9.125977e-01  2.036968e-01  1.396177e+01
    28  -1.424720e+00  -1.434709e+00  6.625023e-04  2.514771e+01  3.548597e-02  8.923910e-01  2.110927e-01  1.411896e+01
    29  -1.404504e+00  -1.414494e+00  7.261187e-04  2.394130e+01  3.643321e-02  8.722585e-01  2.188283e-01  1.428096e+01
    30  -1.384285e+00  -1.394277e+00  7.957575e-04  2.278763e+01  3.739774e-02  8.522059e-01  2.269228e-01  1.444800e+01
    31  -1.364061e+00  -1.374055e+00  8.719757e-04  2.168457e+01  3.837931e-02  8.322390e-01  2.353968e-01  1.462029e+01
    32  -1.343833e+00  -1.353829e+00  9.553798e-04  2.063008e+01  3.937764e-02  8.123639e-01  2.442723e-01  1.479806e+01
    33  -1.323596e+00  -1.333597e+00  1.046648e-03  1.962208e+01  4.039250e-02  7.925851e-01  2.535739e-01  1.498157e+01
    34  -1.303356e+00  -1.313358e+00  1.146471e-03  1.865877e+01  4.142345e-02  7.729108e-01  2.633260e-01  1.517104e+01
    35  -1.283110e+00  -1.293115e+00  1.255647e-03  1.773838e+01  4.247001e-02  7.533491e-01  2.735552e-01  1.536675e+01
    36  -1.262856e+00  -1.272865e+00  1.375032e-03  1.685904e+01  4.353184e-02  7.339050e-01  2.842914e-01  1.556898e+01
    37  -1.242597e+00  -1.252609e+00  1.505545e-03  1.601908e+01  4.460844e-02  7.145861e-01  2.955656e-01  1.577803e+01
    38  -1.222331e+00  -1.232346e+00  1.648199e-03  1.521687e+01  4.569925e-02  6.953996e-01  3.074115e-01  1.599422e+01
    39  -1.202059e+00  -1.212076e+00  1.804073e-03  1.445086e+01  4.680369e-02  6.763534e-01  3.198647e-01  1.621785e+01
    40  -1.181779e+00  -1.191801e+00  1.974373e-03  1.371951e+01  4.792116e-02  6.574548e-01  3.329644e-01  1.644929e+01
    41  -1.161494e+00  -1.171518e+00  2.160369e-03  1.302137e+01  4.905101e-02  6.387112e-01  3.467524e-01  1.668891e+01
    42  -1.141202e+00  -1.151229e+00  2.363462e-03  1.235505e+01  5.019250e-02  6.201309e-01  3.612735e-01  1.693708e+01
    43  -1.120902e+00  -1.130933e+00  2.585179e-03  1.171919e+01  5.134492e-02  6.017208e-01  3.765769e-01  1.719423e+01
    44  -1.100597e+00  -1.110631e+00  2.827132e-03  1.111251e+01  5.250744e-02  5.834895e-01  3.927149e-01  1.746078e+01
    45  -1.080287e+00  -1.090324e+00  3.091098e-03  1.053380e+01  5.367914e-02  5.654456e-01  4.097434e-01  1.773719e+01
    46  -1.059971e+00  -1.070010e+00  3.379000e-03  9.981866e+00  5.485913e-02  5.475965e-01  4.277242e-01  1.802394e+01
    47  -1.039648e+00  -1.049691e+00  3.692910e-03  9.455550e+00  5.604646e-02  5.299501e-01  4.467238e-01  1.832157e+01
    48  -1.019321e+00  -1.029366e+00  4.035052e-03  8.953774e+00  5.724009e-02  5.125148e-01  4.668138e-01  1.863060e+01
    49  -9.989879e-01  -1.009035e+00  4.407852e-03  8.475486e+00  5.843896e-02  4.952986e-01  4.880723e-01  1.895163e+01
    50  -9.786500e-01  -9.886999e-01  4.813901e-03  8.019681e+00  5.964195e-02  4.783094e-01  5.105837e-01  1.928527e+01
    51  -9.583073e-01  -9.683595e-01  5.256005e-03  7.585401e+00  6.084787e-02  4.615555e-01  5.344398e-01  1.963217e+01
    52  -9.379600e-01  -9.480145e-01  5.737179e-03  7.171723e+00  6.205547e-02  4.450446e-01  5.597402e-01  1.999302e+01
    53  -9.176081e-01  -9.276648e-01  6.260674e-03  6.777758e+00  6.326350e-02  4.287847e-01  5.865936e-01  2.036857e+01
    54  -8.972520e-01  -9.073108e-01  6.829969e-03  6.402656e+00  6.447065e-02  4.127834e-01  6.151185e-01  2.075960e+01
    55  -8.768917e-01  -8.869526e-01  7.448814e-03  6.045603e+00  6.567558e-02  3.970485e-01  6.454438e-01  2.116696e+01
    56  -8.565277e-01  -8.665904e-01  8.121212e-03  5.705819e+00  6.687688e-02  3.815874e-01  6.777102e-01  2.159152e+01
    57  -8.361598e-01  -8.462244e-01  8.851470e-03  5.382560e+00  6.807310e-02  3.664075e-01  7.120711e-01  2.203423e+01
    58  -8.157886e-01  -8.258548e-01  9.644182e-03  5.075112e+00  6.926272e-02  3.515160e-01  7.486945e-01  2.249612e+01
    59  -7.954142e-01  -8.054819e-01  1.050426e-02  4.782791e+00  7.044421e-02  3.369199e-01  7.877637e-01  2.297824e+01
    60  -7.750366e-01  -7.851059e-01  1.143695e-02  4.504941e+00  7.161601e-02  3.226259e-01  8.294798e-01  2.348175e+01
    61  -7.546561e-01  -7.647268e-01  1.244786e-02  4.240931e+00  7.277656e-02  3.086403e-01  8.740637e-01  2.400788e+01
    62  -7.342729e-01  -7.443449e-01  1.354293e-02  3.990155e+00  7.392430e-02  2.949694e-01  9.217574e-01  2.455792e+01
    63  -7.138869e-01  -7.239603e-01  1.472852e-02  3.752046e+00  7.505742e-02  2.816189e-01  9.728257e-01  2.513329e+01
    64  -6.934986e-01  -7.035731e-01  1.601134e-02  3.526054e+00  7.617416e-02  2.685942e-01  1.027560e+00  2.573545e+01
    65  -6.731079e-01  -6.831836e-01  1.739855e-02  3.311646e+00  7.727291e-02  2.559005e-01  1.086282e+00  2.636602e+01
    66  -6.527152e-01  -6.627919e-01  1.889767e-02  3.108309e+00  7.835205e-02  2.435424e-01  1.149346e+00  2.702669e+01
    67  -6.323205e-01  -6.423982e-01  2.051673e-02  2.915565e+00  7.940969e-02  2.315241e-01  1.217140e+00  2.771929e+01
    68  -6.119239e-01  -6.220024e-01  2.226415e-02  2.732939e+00  8.044429e-02  2.198494e-01  1.290097e+00  2.844576e+01
    69  -5.915255e-01  -6.016050e-01  2.414882e-02  2.559998e+00  8.145378e-02  2.085215e-01  1.368689e+00  2.920820e+01
    70  -5.711257e-01  -5.812058e-01  2.618008e-02  2.396301e+00  8.243671e-02  1.975431e-01  1.453444e+00  3.000884e+01
    71  -5.507244e-01  -5.608052e-01  2.836777e-02  2.241438e+00  8.339137e-02  1.869166e-01  1.544944e+00  3.085007e+01
    72  -5.303217e-01  -5.404032e-01  3.072217e-02  2.095014e+00  8.431614e-02  1.766435e-01  1.643833e+00  3.173448e+01
    73  -5.099177e-01  -5.199999e-01  3.325405e-02  1.956645e+00  8.520952e-02  1.667248e-01  1.750830e+00  3.266480e+01
    74  -4.895125e-01  -4.995952e-01  3.597467e-02  1.825986e+00  8.606911e-02  1.571610e-01  1.866719e+00  3.364401e+01
    75  -4.691062e-01  -4.791895e-01  3.889574e-02  1.702672e+00  8.689394e-02  1.479519e-01  1.992389e+00  3.467527e+01
    76  -4.486990e-01  -4.587828e-01  4.202943e-02  1.586372e+00  8.768229e-02  1.390967e-01  2.128821e+00  3.576199e+01
    77  -4.282909e-01  -4.383751e-01  4.538839e-02  1.476761e+00  8.843272e-02  1.305940e-01  2.277106e+00  3.690783e+01
    78  -4.078818e-01  -4.179665e-01  4.898570e-02  1.373536e+00  8.914336e-02  1.224416e-01  2.438459e+00  3.811673e+01
    79  -3.874722e-01  -3.975571e-01  5.283486e-02  1.276397e+00  8.981285e-02  1.146368e-01  2.614238e+00  3.939291e+01
    80  -3.670618e-01  -3.771471e-01  5.694977e-02  1.185049e+00  9.044039e-02  1.071763e-01  2.805967e+00  4.074092e+01
    81  -3.466510e-01  -3.567365e-01  6.134473e-02  1.099228e+00  9.102379e-02  1.000559e-01  3.015330e+00  4.216566e+01
    82  -3.262395e-01  -3.363253e-01  6.603438e-02  1.018650e+00  9.156336e-02  9.327098e-02  3.244250e+00  4.367238e+01
    83  -3.058274e-01  -3.159135e-01  7.103366e-02  9.430759e-01  9.205654e-02  8.681630e-02  3.494830e+00  4.526677e+01
    84  -2.854152e-01  -2.955014e-01  7.635782e-02  8.722663e-01  9.250153e-02  8.068597e-02  3.769437e+00  4.695493e+01
    85  -2.650027e-01  -2.750890e-01  8.202236e-02  8.059696e-01  9.289865e-02  7.487349e-02  4.070771e+00  4.874343e+01
    86  -2.445896e-01  -2.546762e-01  8.804291e-02  7.439465e-01  9.324845e-02  6.937186e-02  4.401873e+00  5.063939e+01
    87  -2.241763e-01  -2.342630e-01  9.443531e-02  6.859971e-01  9.354788e-02  6.417358e-02  4.766073e+00  5.265044e+01
    88  -2.037629e-01  -2.138496e-01  1.012155e-01  6.319132e-01  9.379553e-02  5.927063e-02  5.167155e+00  5.478484e+01
    89  -1.833495e-01  -1.934362e-01  1.083993e-01  5.814792e-01  9.399230e-02  5.465457e-02  5.609442e+00  5.705148e+01
    90  -1.629355e-01  -1.730226e-01  1.160028e-01  5.344873e-01  9.413979e-02  5.031652e-02  6.097839e+00  5.945999e+01
    91  -1.425216e-01  -1.526086e-01  1.240417e-01  4.907738e-01  9.423346e-02  4.624731e-02  6.637676e+00  6.202073e+01
    92  -1.221073e-01  -1.321945e-01  1.325317e-01  4.501355e-01  9.427699e-02  4.243742e-02  7.235256e+00  6.474492e+01
    93  -1.016930e-01  -1.117802e-01  1.414884e-01  4.124175e-01  9.426626e-02  3.887706e-02  7.897411e+00  6.764465e+01
    94  -8.127883e-02  -9.136597e-02  1.509269e-01  3.774440e-01  9.420272e-02  3.555625e-02  8.632086e+00  7.073301e+01
    95  -6.086446e-02  -7.095171e-02  1.608620e-01  3.450464e-01  9.408833e-02  3.246484e-02  9.448321e+00  7.402417e+01
    96  -4.044995e-02  -5.053726e-02  1.713083e-01  3.150772e-01  9.392161e-02  2.959256e-02  1.035619e+01  7.753341e+01
    97  -2.003563e-02  -3.012285e-02  1.822795e-01  2.873923e-01  9.370155e-02  2.692910e-02  1.136715e+01  8.127729e+01
    98  3.788242e-04  -9.708464e-03  1.937892e-01  2.618404e-01  9.343148e-02  2.446413e-02  1.249444e+01  8.527373e+01
    99  2.079334e-02  1.070602e-02  2.058502e-01  2.382923e-01  9.310985e-02  2.218736e-02  1.375283e+01  8.954212e+01
   100  4.120786e-02  3.112054e-02  2.184746e-01  2.166175e-01  9.273754e-02  2.008857e-02  1.515928e+01  9.410346e+01
   101  6.162237e-02  5.153505e-02  2.316738e-01  1.966919e-01  9.231546e-02  1.815770e-02  1.673310e+01  9.898051e+01
   102  8.203677e-02  7.194951e-02  2.454583e-01  1.783990e-01  9.184380e-02  1.638484e-02  1.849621e+01  1.041979e+02
   103  1.024510e-01  9.236384e-02  2.598382e-01  1.616264e-01  9.132351e-02  1.476029e-02  2.047370e+01  1.097824e+02
   104  1.228656e-01  1.127783e-01  2.748221e-01  1.462633e-01  9.075823e-02  1.327460e-02  2.269456e+01  1.157629e+02
   105  1.432799e-01  1.331927e-01  2.904183e-01  1.322177e-01  9.014364e-02  1.191858e-02  2.519086e+01  1.221709e+02
   106  1.636944e-01  1.536071e-01  3.066336e-01  1.193853e-01  8.948648e-02  1.068337e-02  2.800081e+01  1.290405e+02
   107  1.841088e-01  1.740215e-01  3.234744e-01  1.076828e-01  8.878309e-02  9.560408e-03  3.116655e+01  1.364087e+02
   108  2.045229e-01  1.944358e-01  3.409456e-01  9.702140e-02  8.803723e-02  8.541495e-03  3.473756e+01  1.443156e+02
   109  2.249370e-01  2.148499e-01  3.590513e-01  8.732153e-02  8.724981e-02  7.618787e-03  3.877006e+01  1.528049e+02
   110  2.453517e-01  2.352643e-01  3.777946e-01  7.850464e-02  8.642558e-02  6.784809e-03  4.332949e+01  1.619240e+02
   111  2.657664e-01  2.556790e-01  3.971776e-01  7.050559e-02  8.556028e-02  6.032478e-03  4.848868e+01  1.717245e+02
   112  2.861805e-01  2.760934e-01  4.172011e-01  6.325788e-02  8.465490e-02  5.355090e-03  5.433245e+01  1.822623e+02
   113  3.065947e-01  2.965075e-01  4.378652e-01  5.669514e-02  8.371652e-02  4.746320e-03  6.096051e+01  1.935984e+02
   114  3.270088e-01  3.169217e-01  4.591688e-01  5.076235e-02  8.274312e-02  4.200235e-03  6.848451e+01  2.057990e+02
   115  3.474232e-01  3.373359e-01  4.811098e-01  4.540441e-02  8.173836e-02  3.711282e-03  7.703516e+01  2.189365e+02
   116  3.678374e-01  3.577502e-01  5.036853e-01  4.057306e-02  8.070079e-02  3.274278e-03  8.676075e+01  2.330893e+02
   117  3.882517e-01  3.781645e-01  5.268910e-01  3.622012e-02  7.963542e-02  2.884405e-03  9.783561e+01  2.483431e+02
   118  4.086663e-01  3.985789e-01  5.507220e-01  3.230356e-02  7.854223e-02  2.537194e-03  1.104582e+02  2.647911e+02
   119  4.290799e-01  4.189930e-01  5.751725e-01  2.878544e-02  7.741819e-02  2.228517e-03  1.248549e+02  2.825350e+02
   120  4.494934e-01  4.394066e-01  6.002355e-01  2.562596e-02  7.627290e-02  1.954566e-03  1.412976e+02  3.016859e+02
   121  4.699070e-01  4.598201e-01  6.259034e-01  2.279267e-02  7.510512e-02  1.711846e-03  1.600921e+02  3.223649e+02
   122  4.903213e-01  4.802341e-01  6.521678e-01  2.025414e-02  7.391846e-02  1.497155e-03  1.815975e+02  3.447044e+02
   123  5.107351e-01  5.006481e-01  6.790192e-01  1.798388e-02  7.270778e-02  1.307568e-03  2.062178e+02  3.688485e+02
   124  5.311490e-01  5.210620e-01  7.064475e-01  1.595408e-02  7.148138e-02  1.140419e-03  2.344401e+02  3.949552e+02
   125  5.515625e-01  5.414757e-01  7.344420e-01  1.414204e-02  7.023647e-02  9.932870e-04  2.668128e+02  4.231972e+02
   126  5.719769e-01  5.618897e-01  7.629909e-01  1.252470e-02  6.898173e-02  8.639752e-04  3.039945e+02  4.537635e+02
   127  5.923908e-01  5.823038e-01  7.920820e-01  1.108432e-02  6.770837e-02  7.505011e-04  3.467128e+02  4.868604e+02
   128  6.128049e-01  6.027178e-01  8.217023e-01  9.801448e-03  6.642634e-02  6.510743e-04  3.958581e+02  5.227149e+02
   129  6.332193e-01  6.231320e-01  8.518383e-01  8.660388e-03  6.513397e-02  5.640854e-04  4.524378e+02  5.615749e+02
   130  6.536334e-01  6.435463e-01  8.824756e-01  7.646549e-03  6.383137e-02  4.880897e-04  5.176276e+02  6.037127e+02
   131  6.740474e-01  6.639603e-01  9.135995e-01  6.746332e-03  6.252182e-02  4.217930e-04  5.928113e+02  6.494272e+02
   132  6.944617e-01  6.843745e-01  9.451942e-01  5.947591e-03  6.120781e-02  3.640390e-04  6.796033e+02  6.990467e+02
   133  7.148758e-01  7.047887e-01  9.772439e-01  5.239771e-03  5.988760e-02  3.137973e-04  7.798647e+02  7.529316e+02
   134  7.352901e-01  7.252029e-01  1.009732e+00  4.612769e-03  5.856579e-02  2.701504e-04  8.958109e+02  8.114790e+02
   135  7.557046e-01  7.456173e-01  1.042640e+00  4.057921e-03  5.724217e-02  2.322842e-04  1.030003e+03  8.751255e+02
   136  7.761188e-01  7.660317e-01  1.075952e+00  3.567429e-03  5.591614e-02  1.994769e-04  1.185430e+03  9.443520e+02
   137  7.965330e-01  7.864458e-01  1.109648e+00  3.133971e-03  5.459208e-02  1.710900e-04  1.365652e+03  1.019689e+03
   138  8.169471e-01  8.068600e-01  1.143710e+00  2.751303e-03  5.326933e-02  1.465601e-04  1.574791e+03  1.101723e+03
   139  8.373609e-01  8.272740e-01  1.178117e+00  2.413724e-03  5.194894e-02  1.253904e-04  1.817708e+03  1.191099e+03
   140  8.577747e-01  8.476877e-01  1.212849e+00  2.116085e-03  5.063315e-02  1.071440e-04  2.100146e+03  1.288535e+03
   141  8.781886e-01  8.681016e-01  1.247886e+00  1.853838e-03  4.932326e-02  9.143734e-05  2.428859e+03  1.394821e+03
   142  8.986028e-01  8.885157e-01  1.283205e+00  1.622972e-03  4.801929e-02  7.793396e-05  2.811779e+03  1.510834e+03
   143  9.190160e-01  9.089293e-01  1.318783e+00  1.419953e-03  4.671948e-02  6.633948e-05  3.258194e+03  1.637548e+03
   144  9.394296e-01  9.293427e-01  1.354598e+00  1.241378e-03  4.543057e-02  5.639650e-05  3.779392e+03  1.776046e+03
   145  9.598425e-01  9.497560e-01  1.390626e+00  1.084532e-03  4.414861e-02  4.788058e-05  4.388328e+03  1.927527e+03
   146  9.802552e-01  9.701688e-01  1.426840e+00  9.468102e-04  4.287668e-02  4.059608e-05  5.100661e+03  2.093332e+03
   147  1.000669e+00  9.905820e-01  1.463217e+00  8.259134e-04  4.161796e-02  3.437283e-05  5.935060e+03  2.274953e+03
   148  1.021082e+00  1.010996e+00  1.499727e+00  7.199497e-04  4.036820e-02  2.906308e-05  6.913185e+03  2.474055e+03
   149  1.041495e+00  1.031409e+00  1.536345e+00  6.271060e-04  3.912983e-02  2.453855e-05  8.061300e+03  2.692500e+03
   150  1.061909e+00  1.051822e+00  1.573040e+00  5.457825e-04  3.790549e-02  2.068815e-05  9.410861e+03  2.932374e+03
   151  1.082321e+00  1.072235e+00  1.609784e+00  4.746480e-04  3.669198e-02  1.741578e-05  1.099873e+04  3.196014e+03
   152  1.102733e+00  1.092647e+00  1.646545e+00  4.124143e-04  3.549432e-02  1.463837e-05  1.287025e+04  3.486052e+03
   153  1.123145e+00  1.113059e+00  1.683291e+00  3.580410e-04  3.430976e-02  1.228430e-05  1.507851e+04  3.805441e+03
   154  1.143557e+00  1.133471e+00  1.719987e+00  3.105331e-04  3.314245e-02  1.029183e-05  1.768886e+04  4.157516e+03
   155  1.163969e+00  1.153883e+00  1.756600e+00  2.690829e-04  3.198953e-02  8.607834e-06  2.077830e+04  4.546039e+03
   156  1.184381e+00  1.174295e+00  1.793094e+00  2.329340e-04  3.085269e-02  7.186640e-06  2.444109e+04  4.975276e+03
   157  1.204791e+00  1.194706e+00  1.829431e+00  2.014492e-04  2.972985e-02  5.989056e-06  2.878976e+04  5.450056e+03
   158  1.225202e+00  1.215117e+00  1.865571e+00  1.740072e-04  2.862794e-02  4.981469e-06  3.396547e+04  5.975874e+03
   159  1.245613e+00  1.235527e+00  1.901475e+00  1.501339e-04  2.754283e-02  4.135113e-06  4.013441e+04  6.558982e+03
   160  1.266023e+00  1.255938e+00  1.937101e+00  1.293863e-04  2.647408e-02  3.425384e-06  4.750084e+04  7.206519e+03
   161  1.286433e+00  1.276348e+00  1.972406e+00  1.113638e-04  2.542349e-02  2.831257e-06  5.631685e+04  7.926665e+03
   162  1.306843e+00  1.296758e+00  2.007345e+00  9.571416e-05  2.439349e-02  2.334802e-06  6.689396e+04  8.728812e+03
   163  1.327252e+00  1.317167e+00  2.041872e+00  8.215206e-05  2.338047e-02  1.920754e-06  7.960767e+04  9.623749e+03
   164  1.347660e+00  1.337576e+00  2.075939e+00  7.040273e-05  2.238712e-02  1.576115e-06  9.493171e+04  1.062396e+04
   165  1.368069e+00  1.357985e+00  2.109499e+00  6.023268e-05  2.141437e-02  1.289845e-06  1.134528e+05  1.174388e+04
   166  1.388476e+00  1.378392e+00  2.142502e+00  5.144873e-05  2.045881e-02  1.052580e-06  1.358893e+05  1.300028e+04
   167  1.408883e+00  1.398800e+00  2.174895e+00  4.385925e-05  1.952563e-02  8.563795e-07  1.631685e+05  1.441276e+04
   168  1.429289e+00  1.419206e+00  2.206628e+00  3.731865e-05  1.861087e-02  6.945327e-07  1.964223e+05  1.600419e+04
   169  1.449694e+00  1.439611e+00  2.237647e+00  3.168430e-05  1.771748e-02  5.613659e-07  2.371128e+05  1.780152e+04
   170  1.470098e+00  1.460016e+00  2.267900e+00  2.684002e-05  1.684406e-02  4.520949e-07  2.870740e+05  1.983651e+04
   171  1.490502e+00  1.480420e+00  2.297331e+00  2.267913e-05  1.599226e-02  3.626907e-07  3.486732e+05  2.214685e+04
   172  1.510905e+00  1.500823e+00  2.325887e+00  1.911271e-05  1.516101e-02  2.897680e-07  4.249264e+05  2.477736e+04
   173  1.531305e+00  1.521225e+00  2.353516e+00  1.606314e-05  1.434863e-02  2.304840e-07  5.197139e+05  2.778176e+04
   174  1.551704e+00  1.541624e+00  2.380162e+00  1.345703e-05  1.355843e-02  1.824562e-07  6.381844e+05  3.122489e+04
   175  1.572103e+00  1.562023e+00  2.405774e+00  1.123430e-05  1.279071e-02  1.436947e-07  7.870576e+05  3.518518e+04
   176  1.592500e+00  1.582421e+00  2.430301e+00  9.345234e-06  1.204250e-02  1.125400e-07  9.751051e+05  3.975820e+04
   177  1.612894e+00  1.602817e+00  2.453693e+00  7.742762e-06  1.131498e-02  8.760918e-08  1.214164e+06  4.506147e+04
   178  1.633286e+00  1.623210e+00  2.475905e+00  6.386662e-06  1.060864e-02  6.775378e-08  1.520184e+06  5.124050e+04
   179  1.653674e+00  1.643600e+00  2.496892e+00  5.242929e-06  9.922351e-03  5.202218e-08  1.914779e+06  5.847710e+04
   180  1.674062e+00  1.663988e+00  2.516616e+00  4.280078e-06  9.258740e-03  3.962813e-08  2.428133e+06  6.700055e+04
   181  1.694445e+00  1.684373e+00  2.535041e+00  3.473777e-06  8.614419e-03  2.992457e-08  3.101595e+06  7.710209e+04
   182  1.714824e+00  1.704754e+00  2.552138e+00  2.800525e-06  7.991070e-03  2.237919e-08  3.994461e+06  8.915753e+04
   183  1.735199e+00  1.725131e+00  2.567883e+00  2.241005e-06  7.387941e-03  1.655641e-08  5.191531e+06  1.036566e+05
   184  1.755567e+00  1.745503e+00  2.582261e+00  1.778366e-06  6.804500e-03  1.210089e-08  6.816803e+06  1.212471e+05
   185  1.775930e+00  1.765868e+00  2.595264e+00  1.397695e-06  6.241524e-03  8.723744e-09  9.056125e+06  1.428002e+05
   186  1.796284e+00  1.786226e+00  2.606894e+00  1.086499e-06  5.698503e-03  6.191420e-09  1.219243e+07  1.695060e+05
   187  1.816628e+00  1.806575e+00  2.617165e+00  8.341008e-07  5.174095e-03  4.315716e-09  1.666726e+07  2.030270e+05
   188  1.836960e+00  1.826913e+00  2.626099e+00  6.308424e-07  4.669754e-03  2.945879e-09  2.319702e+07  2.457382e+05
   189  1.857274e+00  1.847236e+00  2.633735e+00  4.689691e-07  4.183400e-03  1.961885e-09  3.296788e+07  3.011226e+05
   190  1.877568e+00  1.867540e+00  2.640124e+00  3.413353e-07  3.716796e-03  1.268673e-09  4.805455e+07  3.744598e+05
   191  1.897832e+00  1.887818e+00  2.645332e+00  2.422845e-07  3.267339e-03  7.916255e-10  7.220667e+07  4.740457e+05
   192  1.918052e+00  1.908060e+00  2.649443e+00  1.666296e-07  2.836128e-03  4.725829e-10  1.126899e+08  6.135376e+05
   193  1.938209e+00  1.928247e+00  2.652556e+00  1.100890e-07  2.422852e-03  2.667293e-10  1.845410e+08  8.166666e+05
   194  1.958264e+00  1.948353e+00  2.654785e+00  6.899094e-08  2.028208e-03  1.399280e-10  3.218486e+08  1.127529e+06
   195  1.978129e+00  1.968310e+00  2.656266e+00  4.029678e-08  1.650779e-03  6.652107e-11  6.107806e+08  1.635312e+06
   196  1.997593e+00  1.987970e+00  2.657144e+00  2.129198e-08  1.295140e-03  2.757610e-11  1.305045e+09  2.539883e+06
   197  2.015949e+00  2.006868e+00  2.657579e+00  9.794506e-09  9.710014e-04  9.510479e-12  3.276480e+09  4.324929e+06
   198  2.030080e+00  2.023072e+00  2.657731e+00  3.997414e-09  7.338680e-04  2.933574e-12  9.234468e+09  7.787205e+06
   199  2.063054e+00  2.046880e+00  2.657754e+00  2.143450e-10  1.768375e-04  3.790423e-14  3.508323e+11  6.850722e+07
