     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    29  -1.343997e+00  -1.352382e+00  7.261187e-04  1.860722e+01  4.007510e-02  7.456862e-01  2.684610e-01  1.544550e+01
    30  -1.326957e+00  -1.335393e+00  7.957575e-04  1.800323e+01  4.078168e-02  7.342020e-01  2.750534e-01  1.556583e+01
    31  -1.309812e+00  -1.318300e+00  8.719757e-04  1.740242e+01  4.151302e-02  7.224270e-01  2.820319e-01  1.569218e+01
    32  -1.292561e+00  -1.301101e+00  9.553798e-04  1.680584e+01  4.226918e-02  7.103690e-01  2.894196e-01  1.582480e+01
    33  -1.275200e+00  -1.283794e+00  1.046648e-03  1.621445e+01  4.305024e-02  6.980358e-01  2.972419e-01  1.596398e+01
    34  -1.257733e+00  -1.266378e+00  1.146471e-03  1.562928e+01  4.385606e-02  6.854385e-01  3.055247e-01  1.611001e+01
    35  -1.240158e+00  -1.248856e+00  1.255647e-03  1.505131e+01  4.468643e-02  6.725892e-01  3.142953e-01  1.626317e+01
    36  -1.222473e+00  -1.231225e+00  1.375032e-03  1.448138e+01  4.554118e-02  6.594991e-01  3.235846e-01  1.642378e+01
    37  -1.204680e+00  -1.213485e+00  1.505545e-03  1.392035e+01  4.641995e-02  6.461819e-01  3.334245e-01  1.659215e+01
    38  -1.186779e+00  -1.195637e+00  1.648199e-03  1.336899e+01  4.732234e-02  6.326521e-01  3.438493e-01  1.676863e+01
    39  -1.168772e+00  -1.177682e+00  1.804073e-03  1.282805e+01  4.824781e-02  6.189253e-01  3.548955e-01  1.695356e+01
    40  -1.150658e+00  -1.159620e+00  1.974373e-03  1.229816e+01  4.919578e-02  6.050178e-01  3.666028e-01  1.714731e+01
    41  -1.132439e+00  -1.141453e+00  2.160369e-03  1.177992e+01  5.016559e-02  5.909464e-01  3.790137e-01  1.735026e+01
    42  -1.114118e+00  -1.123182e+00  2.363462e-03  1.127384e+01  5.115643e-02  5.767295e-01  3.921733e-01  1.756281e+01
    43  -1.095695e+00  -1.104809e+00  2.585179e-03  1.078036e+01  5.216752e-02  5.623848e-01  4.061314e-01  1.778539e+01
    44  -1.077173e+00  -1.086335e+00  2.827132e-03  1.029988e+01  5.319788e-02  5.479317e-01  4.209405e-01  1.801843e+01
    45  -1.058554e+00  -1.067763e+00  3.091098e-03  9.832718e+00  5.424648e-02  5.333904e-01  4.366572e-01  1.826239e+01
    46  -1.039840e+00  -1.049096e+00  3.379000e-03  9.379117e+00  5.531226e-02  5.187802e-01  4.533435e-01  1.851776e+01
    47  -1.021034e+00  -1.030336e+00  3.692910e-03  8.939256e+00  5.639407e-02  5.041210e-01  4.710662e-01  1.878507e+01
    48  -1.002139e+00  -1.011484e+00  4.035052e-03  8.513269e+00  5.749066e-02  4.894335e-01  4.898972e-01  1.906485e+01
    49  -9.831573e-01  -9.925446e-01  4.407852e-03  8.101226e+00  5.860074e-02  4.747378e-01  5.099149e-01  1.935768e+01
    50  -9.640915e-01  -9.735198e-01  4.813901e-03  7.703145e+00  5.972293e-02  4.600544e-01  5.312041e-01  1.966417e+01
    51  -9.449448e-01  -9.544127e-01  5.256005e-03  7.318999e+00  6.085580e-02  4.454035e-01  5.538566e-01  1.998496e+01
    52  -9.257201e-01  -9.352261e-01  5.737179e-03  6.948714e+00  6.199785e-02  4.308053e-01  5.779726e-01  2.032074e+01
    53  -9.064201e-01  -9.159629e-01  6.260674e-03  6.592175e+00  6.314752e-02  4.162795e-01  6.036610e-01  2.067224e+01
    54  -8.870481e-01  -8.966261e-01  6.829969e-03  6.249230e+00  6.430321e-02  4.018456e-01  6.310404e-01  2.104023e+01
    55  -8.676069e-01  -8.772188e-01  7.448814e-03  5.919698e+00  6.546324e-02  3.875226e-01  6.602398e-01  2.142553e+01
    56  -8.480998e-01  -8.577439e-01  8.121212e-03  5.603368e+00  6.662587e-02  3.733293e-01  6.914001e-01  2.182902e+01
    57  -8.285295e-01  -8.382044e-01  8.851470e-03  5.300002e+00  6.778934e-02  3.592836e-01  7.246750e-01  2.225161e+01
    58  -8.088991e-01  -8.186034e-01  9.644182e-03  5.009341e+00  6.895182e-02  3.454032e-01  7.602327e-01  2.269431e+01
    59  -7.892117e-01  -7.989438e-01  1.050426e-02  4.731110e+00  7.011144e-02  3.317049e-01  7.982566e-01  2.315817e+01
    60  -7.694699e-01  -7.792286e-01  1.143695e-02  4.465014e+00  7.126628e-02  3.182050e-01  8.389481e-01  2.364431e+01
    61  -7.496765e-01  -7.594605e-01  1.244786e-02  4.210746e+00  7.241442e-02  3.049187e-01  8.825279e-01  2.415395e+01
    62  -7.298347e-01  -7.396423e-01  1.354293e-02  3.967989e+00  7.355386e-02  2.918609e-01  9.292376e-01  2.468836e+01
    63  -7.099465e-01  -7.197768e-01  1.472852e-02  3.736418e+00  7.468262e-02  2.790454e-01  9.793430e-01  2.524891e+01
    64  -6.900151e-01  -6.998665e-01  1.601134e-02  3.515698e+00  7.579866e-02  2.664852e-01  1.033136e+00  2.583709e+01
    65  -6.700427e-01  -6.799141e-01  1.739855e-02  3.305497e+00  7.689996e-02  2.541926e-01  1.090938e+00  2.645445e+01
    66  -6.500320e-01  -6.599221e-01  1.889767e-02  3.105474e+00  7.798445e-02  2.421787e-01  1.153103e+00  2.710268e+01
    67  -6.299853e-01  -6.398930e-01  2.051673e-02  2.915290e+00  7.905010e-02  2.304540e-01  1.220020e+00  2.778357e+01
    68  -6.099048e-01  -6.198290e-01  2.226415e-02  2.734605e+00  8.009486e-02  2.190278e-01  1.292121e+00  2.849906e+01
    69  -5.897929e-01  -5.997325e-01  2.414882e-02  2.563082e+00  8.111669e-02  2.079088e-01  1.369879e+00  2.925120e+01
    70  -5.696516e-01  -5.796055e-01  2.618008e-02  2.400387e+00  8.211358e-02  1.971044e-01  1.453822e+00  3.004222e+01
    71  -5.494832e-01  -5.594503e-01  2.836777e-02  2.246189e+00  8.308352e-02  1.866212e-01  1.544530e+00  3.087448e+01
    72  -5.292893e-01  -5.392689e-01  3.072217e-02  2.100160e+00  8.402455e-02  1.764650e-01  1.642648e+00  3.175052e+01
    73  -5.090720e-01  -5.190630e-01  3.325405e-02  1.961980e+00  8.493475e-02  1.666402e-01  1.748891e+00  3.267309e+01
    74  -4.888330e-01  -4.988346e-01  3.597467e-02  1.831333e+00  8.581222e-02  1.571507e-01  1.864053e+00  3.364511e+01
    75  -4.685741e-01  -4.785854e-01  3.889574e-02  1.707910e+00  8.665513e-02  1.479991e-01  1.989015e+00  3.466974e+01
    76  -4.482967e-01  -4.583171e-01  4.202943e-02  1.591409e+00  8.746169e-02  1.391873e-01  2.124757e+00  3.575036e+01
    77  -4.280026e-01  -4.380312e-01  4.538839e-02  1.481534e+00  8.823017e-02  1.307160e-01  2.272373e+00  3.689060e+01
    78  -4.076930e-01  -4.177291e-01  4.898570e-02  1.377999e+00  8.895893e-02  1.225853e-01  2.433080e+00  3.809438e+01
    79  -3.873694e-01  -3.974124e-01  5.283486e-02  1.280521e+00  8.964638e-02  1.147941e-01  2.608235e+00  3.936592e+01
    80  -3.670331e-01  -3.770823e-01  5.694977e-02  1.188829e+00  9.029103e-02  1.073406e-01  2.799357e+00  4.070972e+01
    81  -3.466853e-01  -3.567401e-01  6.134473e-02  1.102657e+00  9.089145e-02  1.002221e-01  3.008139e+00  4.213067e+01
    82  -3.263270e-01  -3.363869e-01  6.603438e-02  1.021748e+00  9.144631e-02  9.343510e-02  3.236481e+00  4.363401e+01
    83  -3.059594e-01  -3.160238e-01  7.103366e-02  9.458518e-01  9.195438e-02  8.697522e-02  3.486508e+00  4.522540e+01
    84  -2.855834e-01  -2.956519e-01  7.635782e-02  8.747265e-01  9.241452e-02  8.083743e-02  3.760604e+00  4.691091e+01
    85  -2.651998e-01  -2.752720e-01  8.202236e-02  8.081376e-01  9.282571e-02  7.501594e-02  4.061445e+00  4.869713e+01
    86  -2.448097e-01  -2.548851e-01  8.804291e-02  7.458582e-01  9.318704e-02  6.950432e-02  4.392037e+00  5.059112e+01
    87  -2.244138e-01  -2.344920e-01  9.443531e-02  6.876694e-01  9.349766e-02  6.429548e-02  4.755760e+00  5.260051e+01
    88  -2.040126e-01  -2.140934e-01  1.012155e-01  6.333593e-01  9.375688e-02  5.938180e-02  5.156420e+00  5.473353e+01
    89  -1.836071e-01  -1.936900e-01  1.083993e-01  5.827230e-01  9.396418e-02  5.475510e-02  5.598306e+00  5.699908e+01
    90  -1.631975e-01  -1.732824e-01  1.160028e-01  5.355630e-01  9.411917e-02  5.040674e-02  6.086259e+00  5.940676e+01
    91  -1.427847e-01  -1.528712e-01  1.240417e-01  4.916894e-01  9.422146e-02  4.632769e-02  6.625738e+00  6.196691e+01
    92  -1.223689e-01  -1.324568e-01  1.325317e-01  4.509201e-01  9.427070e-02  4.250855e-02  7.222908e+00  6.469072e+01
    93  -1.019507e-01  -1.120398e-01  1.414884e-01  4.130796e-01  9.426658e-02  3.893960e-02  7.884740e+00  6.759031e+01
    94  -8.153061e-02  -9.162065e-02  1.509269e-01  3.779982e-01  9.420915e-02  3.561090e-02  8.619135e+00  7.067872e+01
    95  -6.110883e-02  -7.119969e-02  1.608620e-01  3.455128e-01  9.409870e-02  3.251230e-02  9.435048e+00  7.397012e+01
    96  -4.068574e-02  -5.077725e-02  1.713083e-01  3.154675e-01  9.393535e-02  2.963355e-02  1.034263e+01  7.747977e+01
    97  -2.026167e-02  -3.035366e-02  1.822795e-01  2.877133e-01  9.371930e-02  2.696429e-02  1.135339e+01  8.122423e+01
    98  1.631646e-04  -9.929192e-03  1.937892e-01  2.621066e-01  9.345122e-02  2.449418e-02  1.248043e+01  8.522140e+01
    99  2.058859e-02  1.049594e-02  2.058502e-01  2.385109e-01  9.313151e-02  2.221288e-02  1.373863e+01  8.949067e+01
   100  4.101437e-02  3.092155e-02  2.184746e-01  2.167958e-01  9.276068e-02  2.011013e-02  1.514493e+01  9.405302e+01
   101  6.144030e-02  5.134741e-02  2.316738e-01  1.968369e-01  9.233943e-02  1.817581e-02  1.671860e+01  9.893120e+01
   102  8.186620e-02  7.177332e-02  2.454583e-01  1.785158e-01  9.186847e-02  1.639997e-02  1.848162e+01  1.041498e+02
   103  1.022920e-01  9.219917e-02  2.598382e-01  1.617190e-01  9.134896e-02  1.477286e-02  2.045913e+01  1.097357e+02
   104  1.227177e-01  1.126249e-01  2.748221e-01  1.463388e-01  9.078241e-02  1.328499e-02  2.267982e+01  1.157176e+02
   105  1.431431e-01  1.330504e-01  2.904183e-01  1.322758e-01  9.016857e-02  1.192712e-02  2.517630e+01  1.221272e+02
   106  1.635681e-01  1.534757e-01  3.066336e-01  1.194320e-01  8.950990e-02  1.069035e-02  2.798618e+01  1.289984e+02
   107  1.839927e-01  1.739005e-01  3.234744e-01  1.077186e-01  8.880620e-02  9.566081e-03  3.115212e+01  1.363682e+02
   108  2.044168e-01  1.943248e-01  3.409456e-01  9.704896e-02  8.805946e-02  8.546078e-03  3.472331e+01  1.442769e+02
   109  2.248403e-01  2.147486e-01  3.590513e-01  8.734198e-02  8.727151e-02  7.622466e-03  3.875616e+01  1.527680e+02
   110  2.452638e-01  2.351721e-01  3.777946e-01  7.852078e-02  8.644520e-02  6.787744e-03  4.331566e+01  1.618890e+02
   111  2.656868e-01  2.555954e-01  3.971776e-01  7.051760e-02  8.557869e-02  6.034804e-03  4.847520e+01  1.716914e+02
   112  2.861089e-01  2.760179e-01  4.172011e-01  6.326605e-02  8.467288e-02  5.356918e-03  5.431967e+01  1.822312e+02
   113  3.065306e-01  2.964398e-01  4.378652e-01  5.670113e-02  8.373284e-02  4.747746e-03  6.094813e+01  1.935693e+02
   114  3.269516e-01  3.168611e-01  4.591688e-01  5.076631e-02  8.275841e-02  4.201339e-03  6.847284e+01  2.057720e+02
   115  3.473724e-01  3.372820e-01  4.811098e-01  4.540710e-02  8.175214e-02  3.712128e-03  7.702410e+01  2.189116e+02
   116  3.677926e-01  3.577025e-01  5.036853e-01  4.057452e-02  8.071371e-02  3.274920e-03  8.675071e+01  2.330665e+02
   117  3.882124e-01  3.781225e-01  5.268910e-01  3.622087e-02  7.964702e-02  2.884885e-03  9.782646e+01  2.483224e+02
   118  4.086320e-01  3.985422e-01  5.507220e-01  3.230389e-02  7.855241e-02  2.537548e-03  1.104499e+02  2.647726e+02
   119  4.290502e-01  4.189611e-01  5.751725e-01  2.878515e-02  7.742789e-02  2.228773e-03  1.248483e+02  2.825187e+02
   120  4.494680e-01  4.393791e-01  6.002355e-01  2.562548e-02  7.628142e-02  1.954748e-03  1.412923e+02  3.016718e+02
   121  4.698855e-01  4.597968e-01  6.259034e-01  2.279200e-02  7.511280e-02  1.711971e-03  1.600887e+02  3.223532e+02
   122  4.903033e-01  4.802144e-01  6.521678e-01  2.025348e-02  7.392493e-02  1.497237e-03  1.815954e+02  3.446949e+02
   123  5.107203e-01  5.006318e-01  6.790192e-01  1.798310e-02  7.271376e-02  1.307619e-03  2.062182e+02  3.688413e+02
   124  5.311370e-01  5.210486e-01  7.064475e-01  1.595334e-02  7.148644e-02  1.140447e-03  2.344426e+02  3.949504e+02
   125  5.515531e-01  5.414650e-01  7.344420e-01  1.414127e-02  7.024110e-02  9.932987e-04  2.668184e+02  4.231947e+02
   126  5.719698e-01  5.618814e-01  7.629909e-01  1.252404e-02  6.898539e-02  8.639757e-04  3.040024e+02  4.537633e+02
   127  5.923857e-01  5.822977e-01  7.920820e-01  1.108367e-02  6.771172e-02  7.504941e-04  3.467246e+02  4.868627e+02
   128  6.128016e-01  6.027136e-01  8.217023e-01  9.800866e-03  6.642910e-02  6.510627e-04  3.958734e+02  5.227196e+02
   129  6.332176e-01  6.231295e-01  8.518383e-01  8.659867e-03  6.513624e-02  5.640712e-04  4.524571e+02  5.615820e+02
   130  6.536331e-01  6.435453e-01  8.824756e-01  7.646079e-03  6.383327e-02  4.880742e-04  5.176518e+02  6.037223e+02
   131  6.740483e-01  6.639607e-01  9.135995e-01  6.745913e-03  6.252338e-02  4.217773e-04  5.928407e+02  6.494393e+02
   132  6.944637e-01  6.843760e-01  9.451942e-01  5.947228e-03  6.120899e-02  3.640238e-04  6.796383e+02  6.990613e+02
   133  7.148786e-01  7.047911e-01  9.772439e-01  5.239449e-03  5.988855e-02  3.137830e-04  7.799064e+02  7.529488e+02
   134  7.352937e-01  7.252061e-01  1.009732e+00  4.612491e-03  5.856647e-02  2.701373e-04  8.958597e+02  8.114988e+02
   135  7.557089e-01  7.456213e-01  1.042640e+00  4.057681e-03  5.724261e-02  2.322723e-04  1.030060e+03  8.751479e+02
   136  7.761236e-01  7.660362e-01  1.075952e+00  3.567221e-03  5.591643e-02  1.994663e-04  1.185496e+03  9.443771e+02
   137  7.965383e-01  7.864509e-01  1.109648e+00  3.133793e-03  5.459220e-02  1.710807e-04  1.365728e+03  1.019717e+03
   138  8.169528e-01  8.068655e-01  1.143710e+00  2.751151e-03  5.326932e-02  1.465519e-04  1.574878e+03  1.101753e+03
   139  8.373669e-01  8.272797e-01  1.178117e+00  2.413594e-03  5.194883e-02  1.253834e-04  1.817808e+03  1.191133e+03
   140  8.577808e-01  8.476938e-01  1.212849e+00  2.115974e-03  5.063295e-02  1.071380e-04  2.100260e+03  1.288571e+03
   141  8.781949e-01  8.681078e-01  1.247886e+00  1.853744e-03  4.932297e-02  9.143218e-05  2.428989e+03  1.394860e+03
   142  8.986092e-01  8.885220e-01  1.283205e+00  1.622893e-03  4.801893e-02  7.792958e-05  2.811926e+03  1.510877e+03
   143  9.190225e-01  9.089358e-01  1.318783e+00  1.419886e-03  4.671910e-02  6.633579e-05  3.258362e+03  1.637594e+03
   144  9.394360e-01  9.293492e-01  1.354598e+00  1.241321e-03  4.543014e-02  5.639340e-05  3.779582e+03  1.776094e+03
   145  9.598490e-01  9.497624e-01  1.390626e+00  1.084484e-03  4.414816e-02  4.787799e-05  4.388544e+03  1.927579e+03
   146  9.802616e-01  9.701752e-01  1.426840e+00  9.467701e-04  4.287622e-02  4.059393e-05  5.100905e+03  2.093388e+03
   147  1.000675e+00  9.905883e-01  1.463217e+00  8.258800e-04  4.161748e-02  3.437104e-05  5.935334e+03  2.275013e+03
   148  1.021089e+00  1.011002e+00  1.499727e+00  7.199216e-04  4.036772e-02  2.906159e-05  6.913495e+03  2.474118e+03
   149  1.041501e+00  1.031415e+00  1.536345e+00  6.270825e-04  3.912935e-02  2.453733e-05  8.061651e+03  2.692567e+03
   150  1.061915e+00  1.051828e+00  1.573040e+00  5.457629e-04  3.790501e-02  2.068715e-05  9.411258e+03  2.932445e+03
   151  1.082327e+00  1.072241e+00  1.609784e+00  4.746317e-04  3.669152e-02  1.741496e-05  1.099918e+04  3.196090e+03
   152  1.102739e+00  1.092653e+00  1.646545e+00  4.124007e-04  3.549387e-02  1.463770e-05  1.287075e+04  3.486132e+03
   153  1.123151e+00  1.113065e+00  1.683291e+00  3.580296e-04  3.430932e-02  1.228375e-05  1.507908e+04  3.805525e+03
   154  1.143563e+00  1.133476e+00  1.719987e+00  3.105237e-04  3.314202e-02  1.029138e-05  1.768951e+04  4.157605e+03
   155  1.163974e+00  1.153888e+00  1.756600e+00  2.690751e-04  3.198912e-02  8.607475e-06  2.077904e+04  4.546134e+03
   156  1.184386e+00  1.174300e+00  1.793094e+00  2.329275e-04  3.085230e-02  7.186350e-06  2.444193e+04  4.975377e+03
   157  1.204796e+00  1.194711e+00  1.829431e+00  2.014438e-04  2.972949e-02  5.988823e-06  2.879070e+04  5.450162e+03
   158  1.225207e+00  1.215121e+00  1.865571e+00  1.740028e-04  2.862759e-02  4.981281e-06  3.396654e+04  5.975987e+03
   159  1.245618e+00  1.235532e+00  1.901475e+00  1.501303e-04  2.754250e-02  4.134963e-06  4.013563e+04  6.559102e+03
   160  1.266028e+00  1.255943e+00  1.937101e+00  1.293833e-04  2.647377e-02  3.425263e-06  4.750223e+04  7.206646e+03
   161  1.286437e+00  1.276352e+00  1.972406e+00  1.113613e-04  2.542320e-02  2.831161e-06  5.631844e+04  7.926800e+03
   162  1.306847e+00  1.296762e+00  2.007345e+00  9.571211e-05  2.439321e-02  2.334726e-06  6.689577e+04  8.728955e+03
   163  1.327256e+00  1.317171e+00  2.041872e+00  8.215037e-05  2.338021e-02  1.920693e-06  7.960975e+04  9.623901e+03
   164  1.347664e+00  1.337580e+00  2.075939e+00  7.040135e-05  2.238688e-02  1.576067e-06  9.493409e+04  1.062412e+04
   165  1.368073e+00  1.357988e+00  2.109499e+00  6.023154e-05  2.141414e-02  1.289807e-06  1.134555e+05  1.174405e+04
   166  1.388480e+00  1.378396e+00  2.142502e+00  5.144779e-05  2.045860e-02  1.052550e-06  1.358924e+05  1.300046e+04
   167  1.408887e+00  1.398803e+00  2.174895e+00  4.385849e-05  1.952544e-02  8.563561e-07  1.631721e+05  1.441295e+04
   168  1.429292e+00  1.419209e+00  2.206628e+00  3.731803e-05  1.861070e-02  6.945144e-07  1.964265e+05  1.600440e+04
   169  1.449697e+00  1.439614e+00  2.237647e+00  3.168379e-05  1.771731e-02  5.613517e-07  2.371177e+05  1.780175e+04
   170  1.470101e+00  1.460019e+00  2.267900e+00  2.683960e-05  1.684391e-02  4.520839e-07  2.870797e+05  1.983676e+04
   171  1.490505e+00  1.480423e+00  2.297331e+00  2.267880e-05  1.599212e-02  3.626821e-07  3.486799e+05  2.214711e+04
   172  1.510908e+00  1.500826e+00  2.325887e+00  1.911243e-05  1.516088e-02  2.897614e-07  4.249343e+05  2.477764e+04
   173  1.531308e+00  1.521227e+00  2.353516e+00  1.606292e-05  1.434851e-02  2.304790e-07  5.197232e+05  2.778206e+04
   174  1.551706e+00  1.541627e+00  2.380162e+00  1.345685e-05  1.355832e-02  1.824523e-07  6.381953e+05  3.122522e+04
   175  1.572105e+00  1.562025e+00  2.405774e+00  1.123416e-05  1.279061e-02  1.436918e-07  7.870706e+05  3.518554e+04
   176  1.592502e+00  1.582424e+00  2.430301e+00  9.345120e-06  1.204241e-02  1.125378e-07  9.751207e+05  3.975859e+04
   177  1.612897e+00  1.602819e+00  2.453693e+00  7.742671e-06  1.131489e-02  8.760751e-08  1.214182e+06  4.506190e+04
   178  1.633289e+00  1.623212e+00  2.475905e+00  6.386589e-06  1.060856e-02  6.775253e-08  1.520207e+06  5.124098e+04
   179  1.653677e+00  1.643602e+00  2.496892e+00  5.242872e-06  9.922283e-03  5.202126e-08  1.914807e+06  5.847763e+04
   180  1.674064e+00  1.663990e+00  2.516616e+00  4.280033e-06  9.258678e-03  3.962744e-08  2.428166e+06  6.700113e+04
   181  1.694447e+00  1.684375e+00  2.535041e+00  3.473742e-06  8.614364e-03  2.992408e-08  3.101636e+06  7.710273e+04
   182  1.714826e+00  1.704756e+00  2.552138e+00  2.800497e-06  7.991019e-03  2.237882e-08  3.994513e+06  8.915825e+04
   183  1.735201e+00  1.725133e+00  2.567883e+00  2.240983e-06  7.387896e-03  1.655615e-08  5.191597e+06  1.036574e+05
   184  1.755569e+00  1.745505e+00  2.582261e+00  1.778350e-06  6.804459e-03  1.210071e-08  6.816886e+06  1.212481e+05
   185  1.775931e+00  1.765870e+00  2.595264e+00  1.397682e-06  6.241488e-03  8.723616e-09  9.056232e+06  1.428012e+05
   186  1.796286e+00  1.786228e+00  2.606894e+00  1.086490e-06  5.698470e-03  6.191331e-09  1.219257e+07  1.695072e+05
   187  1.816630e+00  1.806577e+00  2.617165e+00  8.340937e-07  5.174066e-03  4.315656e-09  1.666745e+07  2.030284e+05
   188  1.836961e+00  1.826915e+00  2.626099e+00  6.308372e-07  4.669729e-03  2.945839e-09  2.319727e+07  2.457399e+05
   189  1.857275e+00  1.847237e+00  2.633735e+00  4.689654e-07  4.183378e-03  1.961859e-09  3.296823e+07  3.011246e+05
   190  1.877570e+00  1.867541e+00  2.640124e+00  3.413326e-07  3.716777e-03  1.268657e-09  4.805505e+07  3.744622e+05
   191  1.897834e+00  1.887820e+00  2.645332e+00  2.422826e-07  3.267323e-03  7.916155e-10  7.220741e+07  4.740488e+05
   192  1.918053e+00  1.908061e+00  2.649443e+00  1.666283e-07  2.836114e-03  4.725769e-10  1.126910e+08  6.135414e+05
   193  1.938211e+00  1.928249e+00  2.652556e+00  1.100881e-07  2.422840e-03  2.667259e-10  1.845428e+08  8.166718e+05
   194  1.958266e+00  1.948354e+00  2.654785e+00  6.899040e-08  2.028197e-03  1.399262e-10  3.218520e+08  1.127537e+06
   195  1.978130e+00  1.968312e+00  2.656266e+00  4.029643e-08  1.650769e-03  6.652012e-11  6.107876e+08  1.635323e+06
   196  1.997594e+00  1.987971e+00  2.657144e+00  2.129175e-08  1.295131e-03  2.757561e-11  1.305064e+09  2.539906e+06
   197  2.015950e+00  2.006869e+00  2.657579e+00  9.794322e-09  9.709894e-04  9.510182e-12  3.276562e+09  4.324996e+06
   198  2.030082e+00  2.023074e+00  2.657731e+00  3.997223e-09  7.338446e-04  2.933340e-12  9.235058e+09  7.787516e+06
   199  2.063054e+00  2.046881e+00  2.657754e+00  2.143566e-10  1.768440e-04  3.790767e-14  3.508068e+11  6.850411e+07
