     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    35  -1.245146e+00  -1.253975e+00  1.255647e-03  1.536049e+01  4.436817e-02  6.815168e-01  3.090717e-01  1.615630e+01
    36  -1.227201e+00  -1.236081e+00  1.375032e-03  1.475787e+01  4.525117e-02  6.678111e-01  3.185380e-01  1.632125e+01
    37  -1.209153e+00  -1.218083e+00  1.505545e-03  1.416684e+01  4.615716e-02  6.539011e-01  3.285545e-01  1.649393e+01
    38  -1.191004e+00  -1.199984e+00  1.648199e-03  1.358805e+01  4.708564e-02  6.398021e-01  3.391553e-01  1.667467e+01
    39  -1.172755e+00  -1.181784e+00  1.804073e-03  1.302210e+01  4.803606e-02  6.255305e-01  3.503767e-01  1.686382e+01
    40  -1.154407e+00  -1.163484e+00  1.974373e-03  1.246951e+01  4.900778e-02  6.111031e-01  3.622580e-01  1.706172e+01
    41  -1.135962e+00  -1.145086e+00  2.160369e-03  1.193072e+01  5.000011e-02  5.965373e-01  3.748417e-01  1.726877e+01
    42  -1.117421e+00  -1.126593e+00  2.363462e-03  1.140611e+01  5.101224e-02  5.818514e-01  3.881728e-01  1.748534e+01
    43  -1.098786e+00  -1.108004e+00  2.585179e-03  1.089599e+01  5.204335e-02  5.670635e-01  4.023008e-01  1.771187e+01
    44  -1.080061e+00  -1.089323e+00  2.827132e-03  1.040059e+01  5.309248e-02  5.521929e-01  4.172782e-01  1.794877e+01
    45  -1.061248e+00  -1.070552e+00  3.091098e-03  9.920114e+00  5.415859e-02  5.372594e-01  4.331613e-01  1.819651e+01
    46  -1.042347e+00  -1.051695e+00  3.379000e-03  9.454672e+00  5.524063e-02  5.222820e-01  4.500121e-01  1.845558e+01
    47  -1.023363e+00  -1.032751e+00  3.692910e-03  9.004313e+00  5.633749e-02  5.072804e-01  4.678974e-01  1.872648e+01
    48  -1.004298e+00  -1.013726e+00  4.035052e-03  8.569052e+00  5.744793e-02  4.922743e-01  4.868891e-01  1.900976e+01
    49  -9.851544e-01  -9.946208e-01  4.407852e-03  8.148845e+00  5.857069e-02  4.772835e-01  5.070652e-01  1.930598e+01
    50  -9.659352e-01  -9.754385e-01  4.813901e-03  7.743601e+00  5.970444e-02  4.623274e-01  5.285106e-01  1.961577e+01
    51  -9.466431e-01  -9.561820e-01  5.256005e-03  7.353195e+00  6.084777e-02  4.474255e-01  5.513172e-01  1.993975e+01
    52  -9.272810e-01  -9.368542e-01  5.737179e-03  6.977460e+00  6.199922e-02  4.325971e-01  5.755851e-01  2.027862e+01
    53  -9.078516e-01  -9.174577e-01  6.260674e-03  6.616193e+00  6.315729e-02  4.178609e-01  6.014230e-01  2.063309e+01
    54  -8.883577e-01  -8.979953e-01  6.829969e-03  6.269166e+00  6.432041e-02  4.032353e-01  6.289496e-01  2.100395e+01
    55  -8.688020e-01  -8.784698e-01  7.448814e-03  5.936122e+00  6.548694e-02  3.887385e-01  6.582939e-01  2.139200e+01
    56  -8.491876e-01  -8.588841e-01  8.121212e-03  5.616785e+00  6.665520e-02  3.743880e-01  6.895966e-01  2.179813e+01
    57  -8.295170e-01  -8.392409e-01  8.851470e-03  5.310859e+00  6.782347e-02  3.602008e-01  7.230116e-01  2.222326e+01
    58  -8.097929e-01  -8.195430e-01  9.644182e-03  5.018028e+00  6.898996e-02  3.461935e-01  7.587068e-01  2.266839e+01
    59  -7.900183e-01  -7.997931e-01  1.050426e-02  4.737968e+00  7.015286e-02  3.323820e-01  7.968659e-01  2.313457e+01
    60  -7.701956e-01  -7.799939e-01  1.143695e-02  4.470341e+00  7.131029e-02  3.187813e-01  8.376899e-01  2.362293e+01
    61  -7.503272e-01  -7.601478e-01  1.244786e-02  4.214799e+00  7.246038e-02  3.054059e-01  8.813996e-01  2.413467e+01
    62  -7.304158e-01  -7.402574e-01  1.354293e-02  3.970991e+00  7.360118e-02  2.922696e-01  9.282366e-01  2.467109e+01
    63  -7.104637e-01  -7.203252e-01  1.472852e-02  3.738559e+00  7.473075e-02  2.793853e-01  9.784669e-01  2.523355e+01
    64  -6.904733e-01  -7.003535e-01  1.601134e-02  3.517143e+00  7.584711e-02  2.667651e-01  1.032382e+00  2.582353e+01
    65  -6.704468e-01  -6.803446e-01  1.739855e-02  3.306382e+00  7.694827e-02  2.544204e-01  1.090304e+00  2.644260e+01
    66  -6.503866e-01  -6.603009e-01  1.889767e-02  3.105918e+00  7.803222e-02  2.423617e-01  1.152585e+00  2.709244e+01
    67  -6.302946e-01  -6.402244e-01  2.051673e-02  2.915391e+00  7.909697e-02  2.305986e-01  1.219616e+00  2.777486e+01
    68  -6.101729e-01  -6.201172e-01  2.226415e-02  2.734446e+00  8.014050e-02  2.191398e-01  1.291828e+00  2.849177e+01
    69  -5.900236e-01  -5.999814e-01  2.414882e-02  2.562730e+00  8.116084e-02  2.079933e-01  1.369695e+00  2.924526e+01
    70  -5.698485e-01  -5.798189e-01  2.618008e-02  2.399897e+00  8.215599e-02  1.971659e-01  1.453744e+00  3.003753e+01
    71  -5.496495e-01  -5.596316e-01  2.836777e-02  2.245606e+00  8.312400e-02  1.866637e-01  1.544555e+00  3.087096e+01
    72  -5.294282e-01  -5.394212e-01  3.072217e-02  2.099520e+00  8.406296e-02  1.764919e-01  1.642773e+00  3.174810e+01
    73  -5.091864e-01  -5.191894e-01  3.325405e-02  1.961312e+00  8.497095e-02  1.666546e-01  1.749114e+00  3.267169e+01
    74  -4.889255e-01  -4.989378e-01  3.597467e-02  1.830659e+00  8.584614e-02  1.571550e-01  1.864370e+00  3.364465e+01
    75  -4.686472e-01  -4.786680e-01  3.889574e-02  1.707247e+00  8.668670e-02  1.479956e-01  1.989424e+00  3.467015e+01
    76  -4.483527e-01  -4.583814e-01  4.202943e-02  1.590770e+00  8.749088e-02  1.391778e-01  2.125256e+00  3.575157e+01
    77  -4.280435e-01  -4.380794e-01  4.538839e-02  1.480928e+00  8.825698e-02  1.307022e-01  2.272959e+00  3.689255e+01
    78  -4.077207e-01  -4.177632e-01  4.898570e-02  1.377431e+00  8.898338e-02  1.225684e-01  2.433749e+00  3.809701e+01
    79  -3.873857e-01  -3.974342e-01  5.283486e-02  1.279995e+00  8.966851e-02  1.147752e-01  2.608986e+00  3.936915e+01
    80  -3.670396e-01  -3.770935e-01  5.694977e-02  1.188346e+00  9.031089e-02  1.073206e-01  2.800186e+00  4.071351e+01
    81  -3.466833e-01  -3.567422e-01  6.134473e-02  1.102218e+00  9.090913e-02  1.002017e-01  3.009044e+00  4.213496e+01
    82  -3.263179e-01  -3.363812e-01  6.603438e-02  1.021352e+00  9.146189e-02  9.341480e-02  3.237460e+00  4.363875e+01
    83  -3.059444e-01  -3.160117e-01  7.103366e-02  9.454974e-01  9.196796e-02  8.695547e-02  3.487558e+00  4.523053e+01
    84  -2.855635e-01  -2.956344e-01  7.635782e-02  8.744115e-01  9.242620e-02  8.081853e-02  3.761721e+00  4.691640e+01
    85  -2.651760e-01  -2.752501e-01  8.202236e-02  8.078592e-01  9.283561e-02  7.499811e-02  4.062627e+00  4.870292e+01
    86  -2.447828e-01  -2.548597e-01  8.804291e-02  7.456137e-01  9.319529e-02  6.948769e-02  4.393282e+00  5.059717e+01
    87  -2.243845e-01  -2.344639e-01  9.443531e-02  6.874559e-01  9.350439e-02  6.428015e-02  4.757065e+00  5.260678e+01
    88  -2.039816e-01  -2.140632e-01  1.012155e-01  6.331741e-01  9.376218e-02  5.936779e-02  5.157782e+00  5.473999e+01
    89  -1.835749e-01  -1.936584e-01  1.083993e-01  5.825633e-01  9.396818e-02  5.474241e-02  5.599723e+00  5.700569e+01
    90  -1.631647e-01  -1.732499e-01  1.160028e-01  5.354256e-01  9.412202e-02  5.039534e-02  6.087728e+00  5.941347e+01
    91  -1.427516e-01  -1.528383e-01  1.240417e-01  4.915719e-01  9.422330e-02  4.631753e-02  6.627256e+00  6.197371e+01
    92  -1.223360e-01  -1.324239e-01  1.325317e-01  4.508201e-01  9.427164e-02  4.249955e-02  7.224474e+00  6.469757e+01
    93  -1.019182e-01  -1.120071e-01  1.414884e-01  4.129950e-01  9.426671e-02  3.893168e-02  7.886350e+00  6.759718e+01
    94  -8.149881e-02  -9.158852e-02  1.509269e-01  3.779272e-01  9.420855e-02  3.560397e-02  8.620783e+00  7.068560e+01
    95  -6.107794e-02  -7.116836e-02  1.608620e-01  3.454532e-01  9.409751e-02  3.250629e-02  9.436734e+00  7.397696e+01
    96  -4.065591e-02  -5.074690e-02  1.713083e-01  3.154178e-01  9.393367e-02  2.962835e-02  1.034435e+01  7.748657e+01
    97  -2.023305e-02  -3.032444e-02  1.822795e-01  2.876723e-01  9.371718e-02  2.695983e-02  1.135514e+01  8.123096e+01
    98  1.904900e-04  -9.901232e-03  1.937892e-01  2.620727e-01  9.344877e-02  2.449037e-02  1.248221e+01  8.522803e+01
    99  2.061454e-02  1.052257e-02  2.058502e-01  2.384830e-01  9.312882e-02  2.220964e-02  1.374044e+01  8.949719e+01
   100  4.103891e-02  3.094678e-02  2.184746e-01  2.167731e-01  9.275780e-02  2.010739e-02  1.514675e+01  9.405941e+01
   101  6.146340e-02  5.137121e-02  2.316738e-01  1.968185e-01  9.233642e-02  1.817351e-02  1.672044e+01  9.893745e+01
   102  8.188783e-02  7.179567e-02  2.454583e-01  1.785009e-01  9.186536e-02  1.639805e-02  1.848347e+01  1.041559e+02
   103  1.023122e-01  9.222006e-02  2.598382e-01  1.617072e-01  9.134578e-02  1.477127e-02  2.046098e+01  1.097416e+02
   104  1.227364e-01  1.126444e-01  2.748221e-01  1.463293e-01  9.077932e-02  1.328367e-02  2.268169e+01  1.157234e+02
   105  1.431604e-01  1.330685e-01  2.904183e-01  1.322684e-01  9.016545e-02  1.192604e-02  2.517815e+01  1.221327e+02
   106  1.635841e-01  1.534923e-01  3.066336e-01  1.194261e-01  8.950692e-02  1.068947e-02  2.798803e+01  1.290037e+02
   107  1.840074e-01  1.739158e-01  3.234744e-01  1.077141e-01  8.880328e-02  9.565364e-03  3.115394e+01  1.363733e+02
   108  2.044302e-01  1.943389e-01  3.409456e-01  9.704549e-02  8.805664e-02  8.545499e-03  3.472511e+01  1.442818e+02
   109  2.248526e-01  2.147614e-01  3.590513e-01  8.733939e-02  8.726877e-02  7.622001e-03  3.875792e+01  1.527727e+02
   110  2.452750e-01  2.351838e-01  3.777946e-01  7.851876e-02  8.644270e-02  6.787374e-03  4.331740e+01  1.618934e+02
   111  2.656969e-01  2.556060e-01  3.971776e-01  7.051611e-02  8.557635e-02  6.034511e-03  4.847690e+01  1.716956e+02
   112  2.861180e-01  2.760275e-01  4.172011e-01  6.326502e-02  8.467061e-02  5.356688e-03  5.432128e+01  1.822351e+02
   113  3.065387e-01  2.964484e-01  4.378652e-01  5.670039e-02  8.373077e-02  4.747567e-03  6.094968e+01  1.935729e+02
   114  3.269589e-01  3.168688e-01  4.591688e-01  5.076582e-02  8.275648e-02  4.201201e-03  6.847430e+01  2.057754e+02
   115  3.473788e-01  3.372888e-01  4.811098e-01  4.540678e-02  8.175039e-02  3.712022e-03  7.702547e+01  2.189147e+02
   116  3.677982e-01  3.577085e-01  5.036853e-01  4.057434e-02  8.071207e-02  3.274839e-03  8.675195e+01  2.330693e+02
   117  3.882174e-01  3.781278e-01  5.268910e-01  3.622079e-02  7.964555e-02  2.884825e-03  9.782758e+01  2.483250e+02
   118  4.086363e-01  3.985468e-01  5.507220e-01  3.230386e-02  7.855111e-02  2.537504e-03  1.104509e+02  2.647749e+02
   119  4.290540e-01  4.189651e-01  5.751725e-01  2.878520e-02  7.742667e-02  2.228742e-03  1.248491e+02  2.825207e+02
   120  4.494712e-01  4.393826e-01  6.002355e-01  2.562555e-02  7.628034e-02  1.954726e-03  1.412930e+02  3.016736e+02
   121  4.698882e-01  4.597997e-01  6.259034e-01  2.279209e-02  7.511183e-02  1.711956e-03  1.600890e+02  3.223546e+02
   122  4.903056e-01  4.802169e-01  6.521678e-01  2.025357e-02  7.392412e-02  1.497227e-03  1.815956e+02  3.446960e+02
   123  5.107221e-01  5.006338e-01  6.790192e-01  1.798321e-02  7.271301e-02  1.307613e-03  2.062181e+02  3.688421e+02
   124  5.311385e-01  5.210503e-01  7.064475e-01  1.595344e-02  7.148580e-02  1.140444e-03  2.344422e+02  3.949509e+02
   125  5.515543e-01  5.414663e-01  7.344420e-01  1.414138e-02  7.024052e-02  9.932976e-04  2.668176e+02  4.231949e+02
   126  5.719706e-01  5.618824e-01  7.629909e-01  1.252413e-02  6.898493e-02  8.639759e-04  3.040013e+02  4.537633e+02
   127  5.923863e-01  5.822984e-01  7.920820e-01  1.108375e-02  6.771130e-02  7.504953e-04  3.467230e+02  4.868623e+02
   128  6.128020e-01  6.027141e-01  8.217023e-01  9.800943e-03  6.642875e-02  6.510644e-04  3.958714e+02  5.227189e+02
   129  6.332177e-01  6.231298e-01  8.518383e-01  8.659935e-03  6.513596e-02  5.640732e-04  4.524545e+02  5.615810e+02
   130  6.536331e-01  6.435454e-01  8.824756e-01  7.646140e-03  6.383304e-02  4.880764e-04  5.176485e+02  6.037210e+02
   131  6.740482e-01  6.639606e-01  9.135995e-01  6.745968e-03  6.252318e-02  4.217794e-04  5.928368e+02  6.494377e+02
   132  6.944634e-01  6.843757e-01  9.451942e-01  5.947275e-03  6.120884e-02  3.640259e-04  6.796336e+02  6.990593e+02
   133  7.148782e-01  7.047908e-01  9.772439e-01  5.239491e-03  5.988843e-02  3.137849e-04  7.799009e+02  7.529465e+02
   134  7.352932e-01  7.252057e-01  1.009732e+00  4.612527e-03  5.856639e-02  2.701390e-04  8.958532e+02  8.114962e+02
   135  7.557083e-01  7.456207e-01  1.042640e+00  4.057713e-03  5.724256e-02  2.322739e-04  1.030052e+03  8.751449e+02
   136  7.761230e-01  7.660356e-01  1.075952e+00  3.567248e-03  5.591640e-02  1.994677e-04  1.185488e+03  9.443737e+02
   137  7.965376e-01  7.864502e-01  1.109648e+00  3.133817e-03  5.459218e-02  1.710819e-04  1.365718e+03  1.019713e+03
   138  8.169520e-01  8.068647e-01  1.143710e+00  2.751171e-03  5.326932e-02  1.465530e-04  1.574867e+03  1.101749e+03
   139  8.373661e-01  8.272790e-01  1.178117e+00  2.413611e-03  5.194884e-02  1.253843e-04  1.817795e+03  1.191128e+03
   140  8.577800e-01  8.476930e-01  1.212849e+00  2.115988e-03  5.063298e-02  1.071388e-04  2.100245e+03  1.288566e+03
   141  8.781941e-01  8.681070e-01  1.247886e+00  1.853757e-03  4.932301e-02  9.143286e-05  2.428972e+03  1.394855e+03
   142  8.986084e-01  8.885212e-01  1.283205e+00  1.622903e-03  4.801898e-02  7.793016e-05  2.811907e+03  1.510871e+03
   143  9.190216e-01  9.089349e-01  1.318783e+00  1.419895e-03  4.671915e-02  6.633627e-05  3.258340e+03  1.637588e+03
   144  9.394352e-01  9.293483e-01  1.354598e+00  1.241329e-03  4.543020e-02  5.639380e-05  3.779557e+03  1.776088e+03
   145  9.598481e-01  9.497616e-01  1.390626e+00  1.084491e-03  4.414822e-02  4.787833e-05  4.388515e+03  1.927572e+03
   146  9.802608e-01  9.701744e-01  1.426840e+00  9.467754e-04  4.287628e-02  4.059421e-05  5.100873e+03  2.093380e+03
   147  1.000674e+00  9.905875e-01  1.463217e+00  8.258843e-04  4.161754e-02  3.437128e-05  5.935298e+03  2.275005e+03
   148  1.021088e+00  1.011001e+00  1.499727e+00  7.199253e-04  4.036779e-02  2.906179e-05  6.913455e+03  2.474110e+03
   149  1.041501e+00  1.031414e+00  1.536345e+00  6.270856e-04  3.912941e-02  2.453749e-05  8.061605e+03  2.692558e+03
   150  1.061914e+00  1.051827e+00  1.573040e+00  5.457655e-04  3.790507e-02  2.068728e-05  9.411206e+03  2.932435e+03
   151  1.082326e+00  1.072240e+00  1.609784e+00  4.746338e-04  3.669158e-02  1.741506e-05  1.099912e+04  3.196080e+03
   152  1.102738e+00  1.092652e+00  1.646545e+00  4.124025e-04  3.549393e-02  1.463778e-05  1.287069e+04  3.486121e+03
   153  1.123150e+00  1.113064e+00  1.683291e+00  3.580311e-04  3.430938e-02  1.228383e-05  1.507901e+04  3.805514e+03
   154  1.143562e+00  1.133476e+00  1.719987e+00  3.105249e-04  3.314208e-02  1.029144e-05  1.768942e+04  4.157594e+03
   155  1.163974e+00  1.153888e+00  1.756600e+00  2.690761e-04  3.198918e-02  8.607522e-06  2.077894e+04  4.546122e+03
   156  1.184386e+00  1.174300e+00  1.793094e+00  2.329283e-04  3.085236e-02  7.186388e-06  2.444182e+04  4.975364e+03
   157  1.204796e+00  1.194710e+00  1.829431e+00  2.014445e-04  2.972954e-02  5.988853e-06  2.879058e+04  5.450148e+03
   158  1.225206e+00  1.215121e+00  1.865571e+00  1.740034e-04  2.862764e-02  4.981305e-06  3.396640e+04  5.975972e+03
   159  1.245617e+00  1.235532e+00  1.901475e+00  1.501307e-04  2.754254e-02  4.134982e-06  4.013547e+04  6.559086e+03
   160  1.266027e+00  1.255942e+00  1.937101e+00  1.293837e-04  2.647381e-02  3.425279e-06  4.750205e+04  7.206629e+03
   161  1.286436e+00  1.276352e+00  1.972406e+00  1.113616e-04  2.542324e-02  2.831173e-06  5.631823e+04  7.926782e+03
   162  1.306846e+00  1.296761e+00  2.007345e+00  9.571237e-05  2.439325e-02  2.334736e-06  6.689553e+04  8.728936e+03
   163  1.327255e+00  1.317171e+00  2.041872e+00  8.215059e-05  2.338025e-02  1.920701e-06  7.960948e+04  9.623881e+03
   164  1.347664e+00  1.337579e+00  2.075939e+00  7.040153e-05  2.238692e-02  1.576073e-06  9.493379e+04  1.062410e+04
   165  1.368072e+00  1.357988e+00  2.109499e+00  6.023169e-05  2.141417e-02  1.289812e-06  1.134552e+05  1.174402e+04
   166  1.388479e+00  1.378396e+00  2.142502e+00  5.144791e-05  2.045863e-02  1.052554e-06  1.358920e+05  1.300044e+04
   167  1.408886e+00  1.398803e+00  2.174895e+00  4.385859e-05  1.952546e-02  8.563592e-07  1.631716e+05  1.441293e+04
   168  1.429292e+00  1.419209e+00  2.206628e+00  3.731811e-05  1.861072e-02  6.945168e-07  1.964259e+05  1.600438e+04
   169  1.449697e+00  1.439614e+00  2.237647e+00  3.168386e-05  1.771734e-02  5.613535e-07  2.371170e+05  1.780172e+04
   170  1.470101e+00  1.460018e+00  2.267900e+00  2.683966e-05  1.684393e-02  4.520853e-07  2.870789e+05  1.983672e+04
   171  1.490504e+00  1.480422e+00  2.297331e+00  2.267884e-05  1.599214e-02  3.626832e-07  3.486790e+05  2.214708e+04
   172  1.510907e+00  1.500826e+00  2.325887e+00  1.911247e-05  1.516090e-02  2.897622e-07  4.249332e+05  2.477760e+04
   173  1.531307e+00  1.521227e+00  2.353516e+00  1.606295e-05  1.434853e-02  2.304796e-07  5.197220e+05  2.778202e+04
   174  1.551706e+00  1.541626e+00  2.380162e+00  1.345687e-05  1.355834e-02  1.824528e-07  6.381939e+05  3.122517e+04
   175  1.572105e+00  1.562025e+00  2.405774e+00  1.123418e-05  1.279062e-02  1.436922e-07  7.870689e+05  3.518549e+04
   176  1.592502e+00  1.582423e+00  2.430301e+00  9.345134e-06  1.204243e-02  1.125381e-07  9.751187e+05  3.975854e+04
   177  1.612896e+00  1.602819e+00  2.453693e+00  7.742683e-06  1.131490e-02  8.760772e-08  1.214180e+06  4.506184e+04
   178  1.633288e+00  1.623212e+00  2.475905e+00  6.386599e-06  1.060857e-02  6.775269e-08  1.520204e+06  5.124092e+04
   179  1.653676e+00  1.643602e+00  2.496892e+00  5.242879e-06  9.922292e-03  5.202138e-08  1.914803e+06  5.847756e+04
   180  1.674064e+00  1.663990e+00  2.516616e+00  4.280038e-06  9.258686e-03  3.962753e-08  2.428162e+06  6.700105e+04
   181  1.694447e+00  1.684375e+00  2.535041e+00  3.473746e-06  8.614371e-03  2.992414e-08  3.101631e+06  7.710265e+04
   182  1.714826e+00  1.704756e+00  2.552138e+00  2.800501e-06  7.991026e-03  2.237887e-08  3.994506e+06  8.915815e+04
   183  1.735201e+00  1.725133e+00  2.567883e+00  2.240986e-06  7.387902e-03  1.655619e-08  5.191588e+06  1.036573e+05
   184  1.755569e+00  1.745504e+00  2.582261e+00  1.778352e-06  6.804464e-03  1.210073e-08  6.816876e+06  1.212479e+05
   185  1.775931e+00  1.765869e+00  2.595264e+00  1.397684e-06  6.241493e-03  8.723632e-09  9.056218e+06  1.428011e+05
   186  1.796285e+00  1.786227e+00  2.606894e+00  1.086491e-06  5.698475e-03  6.191343e-09  1.219255e+07  1.695070e+05
   187  1.816629e+00  1.806577e+00  2.617165e+00  8.340946e-07  5.174070e-03  4.315664e-09  1.666743e+07  2.030282e+05
   188  1.836961e+00  1.826914e+00  2.626099e+00  6.308379e-07  4.669732e-03  2.945844e-09  2.319724e+07  2.457397e+05
   189  1.857275e+00  1.847237e+00  2.633735e+00  4.689659e-07  4.183381e-03  1.961863e-09  3.296819e+07  3.011243e+05
   190  1.877570e+00  1.867541e+00  2.640124e+00  3.413329e-07  3.716779e-03  1.268659e-09  4.805498e+07  3.744619e+05
   191  1.897833e+00  1.887820e+00  2.645332e+00  2.422828e-07  3.267325e-03  7.916168e-10  7.220731e+07  4.740484e+05
   192  1.918053e+00  1.908061e+00  2.649443e+00  1.666285e-07  2.836116e-03  4.725777e-10  1.126909e+08  6.135409e+05
   193  1.938210e+00  1.928249e+00  2.652556e+00  1.100882e-07  2.422842e-03  2.667264e-10  1.845426e+08  8.166711e+05
   194  1.958265e+00  1.948354e+00  2.654785e+00  6.899047e-08  2.028199e-03  1.399264e-10  3.218516e+08  1.127536e+06
   195  1.978130e+00  1.968311e+00  2.656266e+00  4.029648e-08  1.650771e-03  6.652024e-11  6.107867e+08  1.635322e+06
   196  1.997594e+00  1.987971e+00  2.657144e+00  2.129178e-08  1.295132e-03  2.757567e-11  1.305061e+09  2.539903e+06
   197  2.015950e+00  2.006869e+00  2.657579e+00  9.794346e-09  9.709909e-04  9.510221e-12  3.276551e+09  4.324988e+06
   198  2.030082e+00  2.023073e+00  2.657731e+00  3.997247e-09  7.338477e-04  2.933371e-12  9.234981e+09  7.787475e+06
   199  2.063054e+00  2.046880e+00  2.657754e+00  2.143551e-10  1.768431e-04  3.790722e-14  3.508101e+11  6.850451e+07
