     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    85  -2.650338e-01  -2.751182e-01  8.202236e-02  8.062914e-01  9.288860e-02  7.489527e-02  4.069366e+00  4.873634e+01
    86  -2.446240e-01  -2.547091e-01  8.804291e-02  7.442332e-01  9.323968e-02  6.939207e-02  4.400384e+00  5.063202e+01
    87  -2.242131e-01  -2.342987e-01  9.443531e-02  6.862488e-01  9.354062e-02  6.419214e-02  4.764510e+00  5.264283e+01
    88  -2.038014e-01  -2.138873e-01  1.012155e-01  6.321293e-01  9.379018e-02  5.928753e-02  5.165536e+00  5.477703e+01
    89  -1.833890e-01  -1.934753e-01  1.083993e-01  5.816637e-01  9.398872e-02  5.466982e-02  5.607770e+00  5.704352e+01
    90  -1.629756e-01  -1.730624e-01  1.160028e-01  5.346496e-01  9.413679e-02  5.033020e-02  6.096085e+00  5.945191e+01
    91  -1.425617e-01  -1.526487e-01  1.240417e-01  4.909097e-01  9.423216e-02  4.625948e-02  6.635884e+00  6.201257e+01
    92  -1.221471e-01  -1.322345e-01  1.325317e-01  4.502537e-01  9.427613e-02  4.244818e-02  7.233389e+00  6.473671e+01
    93  -1.017321e-01  -1.118197e-01  1.414884e-01  4.125168e-01  9.426650e-02  3.888652e-02  7.895500e+00  6.763642e+01
    94  -8.131701e-02  -9.140463e-02  1.509269e-01  3.775266e-01  9.420399e-02  3.556451e-02  8.630140e+00  7.072480e+01
    95  -6.090147e-02  -7.098929e-02  1.608620e-01  3.451163e-01  9.409004e-02  3.247201e-02  9.446320e+00  7.401599e+01
    96  -4.048565e-02  -5.057360e-02  1.713083e-01  3.151361e-01  9.392373e-02  2.959875e-02  1.035415e+01  7.752530e+01
    97  -2.006981e-02  -3.015777e-02  1.822795e-01  2.874402e-01  9.370442e-02  2.693442e-02  1.136508e+01  8.126927e+01
    98  3.462300e-04  -9.741831e-03  1.937892e-01  2.618804e-01  9.343452e-02  2.446867e-02  1.249233e+01  8.526582e+01
    99  2.076241e-02  1.067428e-02  2.058502e-01  2.383251e-01  9.311319e-02  2.219121e-02  1.375069e+01  8.953434e+01
   100  4.117864e-02  3.109048e-02  2.184746e-01  2.166443e-01  9.274110e-02  2.009183e-02  1.515712e+01  9.409584e+01
   101  6.159488e-02  5.150672e-02  2.316738e-01  1.967137e-01  9.231911e-02  1.816044e-02  1.673091e+01  9.897306e+01
   102  8.201102e-02  7.192291e-02  2.454583e-01  1.784166e-01  9.184754e-02  1.638713e-02  1.849400e+01  1.041906e+02
   103  1.024270e-01  9.233899e-02  2.598382e-01  1.616403e-01  9.132743e-02  1.476219e-02  2.047150e+01  1.097753e+02
   104  1.228433e-01  1.127551e-01  2.748221e-01  1.462748e-01  9.076184e-02  1.327617e-02  2.269232e+01  1.157561e+02
   105  1.432593e-01  1.331712e-01  2.904183e-01  1.322264e-01  9.014747e-02  1.191987e-02  2.518867e+01  1.221643e+02
   106  1.636754e-01  1.535873e-01  3.066336e-01  1.193924e-01  8.948999e-02  1.068442e-02  2.799859e+01  1.290341e+02
   107  1.840913e-01  1.740033e-01  3.234744e-01  1.076882e-01  8.878659e-02  9.561267e-03  3.116436e+01  1.364025e+02
   108  2.045069e-01  1.944190e-01  3.409456e-01  9.702560e-02  8.804058e-02  8.542190e-03  3.473539e+01  1.443097e+02
   109  2.249224e-01  2.148346e-01  3.590513e-01  8.732462e-02  8.725311e-02  7.619345e-03  3.876795e+01  1.527993e+02
   110  2.453384e-01  2.352504e-01  3.777946e-01  7.850711e-02  8.642853e-02  6.785254e-03  4.332738e+01  1.619187e+02
   111  2.657544e-01  2.556663e-01  3.971776e-01  7.050744e-02  8.556306e-02  6.032832e-03  4.848662e+01  1.717195e+02
   112  2.861697e-01  2.760820e-01  4.172011e-01  6.325913e-02  8.465763e-02  5.355368e-03  5.433050e+01  1.822575e+02
   113  3.065850e-01  2.964973e-01  4.378652e-01  5.669607e-02  8.371898e-02  4.746537e-03  6.095861e+01  1.935939e+02
   114  3.270002e-01  3.169125e-01  4.591688e-01  5.076297e-02  8.274543e-02  4.200404e-03  6.848272e+01  2.057949e+02
   115  3.474155e-01  3.373278e-01  4.811098e-01  4.540484e-02  8.174044e-02  3.711411e-03  7.703345e+01  2.189327e+02
   116  3.678306e-01  3.577430e-01  5.036853e-01  4.057330e-02  8.070275e-02  3.274377e-03  8.675920e+01  2.330858e+02
   117  3.882457e-01  3.781581e-01  5.268910e-01  3.622025e-02  7.963717e-02  2.884479e-03  9.783418e+01  2.483399e+02
   118  4.086610e-01  3.985733e-01  5.507220e-01  3.230363e-02  7.854377e-02  2.537248e-03  1.104569e+02  2.647882e+02
   119  4.290753e-01  4.189881e-01  5.751725e-01  2.878541e-02  7.741966e-02  2.228557e-03  1.248538e+02  2.825324e+02
   120  4.494895e-01  4.394024e-01  6.002355e-01  2.562590e-02  7.627419e-02  1.954595e-03  1.412967e+02  3.016837e+02
   121  4.699037e-01  4.598166e-01  6.259034e-01  2.279258e-02  7.510629e-02  1.711866e-03  1.600915e+02  3.223631e+02
   122  4.903186e-01  4.802311e-01  6.521678e-01  2.025405e-02  7.391944e-02  1.497168e-03  1.815971e+02  3.447029e+02
   123  5.107328e-01  5.006456e-01  6.790192e-01  1.798377e-02  7.270869e-02  1.307576e-03  2.062178e+02  3.688473e+02
   124  5.311471e-01  5.210599e-01  7.064475e-01  1.595397e-02  7.148215e-02  1.140424e-03  2.344404e+02  3.949544e+02
   125  5.515610e-01  5.414740e-01  7.344420e-01  1.414193e-02  7.023718e-02  9.932892e-04  2.668135e+02  4.231967e+02
   126  5.719758e-01  5.618884e-01  7.629909e-01  1.252460e-02  6.898228e-02  8.639757e-04  3.039956e+02  4.537633e+02
   127  5.923899e-01  5.823028e-01  7.920820e-01  1.108422e-02  6.770888e-02  7.505004e-04  3.467144e+02  4.868607e+02
   128  6.128043e-01  6.027171e-01  8.217023e-01  9.801364e-03  6.642676e-02  6.510729e-04  3.958603e+02  5.227155e+02
   129  6.332190e-01  6.231316e-01  8.518383e-01  8.660312e-03  6.513432e-02  5.640836e-04  4.524405e+02  5.615759e+02
   130  6.536333e-01  6.435461e-01  8.824756e-01  7.646481e-03  6.383166e-02  4.880876e-04  5.176310e+02  6.037140e+02
   131  6.740475e-01  6.639603e-01  9.135995e-01  6.746271e-03  6.252206e-02  4.217908e-04  5.928155e+02  6.494289e+02
   132  6.944620e-01  6.843747e-01  9.451942e-01  5.947538e-03  6.120799e-02  3.640369e-04  6.796083e+02  6.990488e+02
   133  7.148762e-01  7.047890e-01  9.772439e-01  5.239724e-03  5.988775e-02  3.137953e-04  7.798707e+02  7.529341e+02
   134  7.352906e-01  7.252033e-01  1.009732e+00  4.612728e-03  5.856590e-02  2.701486e-04  8.958179e+02  8.114819e+02
   135  7.557052e-01  7.456179e-01  1.042640e+00  4.057886e-03  5.724224e-02  2.322825e-04  1.030011e+03  8.751287e+02
   136  7.761195e-01  7.660323e-01  1.075952e+00  3.567399e-03  5.591619e-02  1.994753e-04  1.185440e+03  9.443556e+02
   137  7.965338e-01  7.864466e-01  1.109648e+00  3.133945e-03  5.459210e-02  1.710887e-04  1.365663e+03  1.019693e+03
   138  8.169479e-01  8.068608e-01  1.143710e+00  2.751281e-03  5.326933e-02  1.465589e-04  1.574804e+03  1.101727e+03
   139  8.373618e-01  8.272748e-01  1.178117e+00  2.413705e-03  5.194893e-02  1.253894e-04  1.817722e+03  1.191104e+03
   140  8.577756e-01  8.476886e-01  1.212849e+00  2.116069e-03  5.063313e-02  1.071432e-04  2.100162e+03  1.288540e+03
   141  8.781895e-01  8.681025e-01  1.247886e+00  1.853824e-03  4.932322e-02  9.143659e-05  2.428878e+03  1.394826e+03
   142  8.986037e-01  8.885166e-01  1.283205e+00  1.622960e-03  4.801924e-02  7.793332e-05  2.811800e+03  1.510840e+03
   143  9.190170e-01  9.089303e-01  1.318783e+00  1.419943e-03  4.671943e-02  6.633894e-05  3.258219e+03  1.637555e+03
   144  9.394305e-01  9.293437e-01  1.354598e+00  1.241369e-03  4.543051e-02  5.639604e-05  3.779420e+03  1.776053e+03
   145  9.598435e-01  9.497569e-01  1.390626e+00  1.084525e-03  4.414855e-02  4.788020e-05  4.388360e+03  1.927535e+03
   146  9.802562e-01  9.701697e-01  1.426840e+00  9.468044e-04  4.287662e-02  4.059577e-05  5.100697e+03  2.093340e+03
   147  1.000670e+00  9.905829e-01  1.463217e+00  8.259085e-04  4.161789e-02  3.437257e-05  5.935100e+03  2.274962e+03
   148  1.021083e+00  1.010996e+00  1.499727e+00  7.199455e-04  4.036814e-02  2.906286e-05  6.913230e+03  2.474064e+03
   149  1.041496e+00  1.031410e+00  1.536345e+00  6.271026e-04  3.912976e-02  2.453837e-05  8.061351e+03  2.692510e+03
   150  1.061909e+00  1.051823e+00  1.573040e+00  5.457796e-04  3.790542e-02  2.068800e-05  9.410919e+03  2.932384e+03
   151  1.082322e+00  1.072236e+00  1.609784e+00  4.746456e-04  3.669191e-02  1.741566e-05  1.099880e+04  3.196025e+03
   152  1.102734e+00  1.092648e+00  1.646545e+00  4.124123e-04  3.549425e-02  1.463827e-05  1.287032e+04  3.486064e+03
   153  1.123146e+00  1.113060e+00  1.683291e+00  3.580393e-04  3.430970e-02  1.228422e-05  1.507859e+04  3.805453e+03
   154  1.143558e+00  1.133472e+00  1.719987e+00  3.105317e-04  3.314239e-02  1.029176e-05  1.768895e+04  4.157529e+03
   155  1.163970e+00  1.153884e+00  1.756600e+00  2.690817e-04  3.198947e-02  8.607782e-06  2.077841e+04  4.546053e+03
   156  1.184382e+00  1.174296e+00  1.793094e+00  2.329330e-04  3.085264e-02  7.186597e-06  2.444122e+04  4.975291e+03
   157  1.204792e+00  1.194707e+00  1.829431e+00  2.014484e-04  2.972980e-02  5.989022e-06  2.878990e+04  5.450071e+03
   158  1.225203e+00  1.215117e+00  1.865571e+00  1.740066e-04  2.862789e-02  4.981441e-06  3.396563e+04  5.975891e+03
   159  1.245614e+00  1.235528e+00  1.901475e+00  1.501334e-04  2.754278e-02  4.135091e-06  4.013459e+04  6.559000e+03
   160  1.266024e+00  1.255939e+00  1.937101e+00  1.293859e-04  2.647404e-02  3.425366e-06  4.750104e+04  7.206538e+03
   161  1.286433e+00  1.276349e+00  1.972406e+00  1.113634e-04  2.542345e-02  2.831243e-06  5.631708e+04  7.926685e+03
   162  1.306843e+00  1.296758e+00  2.007345e+00  9.571386e-05  2.439345e-02  2.334791e-06  6.689422e+04  8.728833e+03
   163  1.327252e+00  1.317168e+00  2.041872e+00  8.215181e-05  2.338043e-02  1.920745e-06  7.960798e+04  9.623772e+03
   164  1.347661e+00  1.337577e+00  2.075939e+00  7.040253e-05  2.238709e-02  1.576108e-06  9.493206e+04  1.062398e+04
   165  1.368070e+00  1.357985e+00  2.109499e+00  6.023251e-05  2.141434e-02  1.289839e-06  1.134532e+05  1.174390e+04
   166  1.388477e+00  1.378393e+00  2.142502e+00  5.144859e-05  2.045878e-02  1.052575e-06  1.358897e+05  1.300031e+04
   167  1.408884e+00  1.398800e+00  2.174895e+00  4.385914e-05  1.952560e-02  8.563760e-07  1.631690e+05  1.441278e+04
   168  1.429289e+00  1.419206e+00  2.206628e+00  3.731856e-05  1.861085e-02  6.945300e-07  1.964229e+05  1.600422e+04
   169  1.449694e+00  1.439612e+00  2.237647e+00  3.168422e-05  1.771745e-02  5.613638e-07  2.371135e+05  1.780156e+04
   170  1.470098e+00  1.460016e+00  2.267900e+00  2.683996e-05  1.684404e-02  4.520933e-07  2.870748e+05  1.983655e+04
   171  1.490502e+00  1.480420e+00  2.297331e+00  2.267908e-05  1.599224e-02  3.626894e-07  3.486742e+05  2.214689e+04
   172  1.510905e+00  1.500823e+00  2.325887e+00  1.911267e-05  1.516099e-02  2.897670e-07  4.249276e+05  2.477740e+04
   173  1.531305e+00  1.521225e+00  2.353516e+00  1.606311e-05  1.434861e-02  2.304833e-07  5.197153e+05  2.778180e+04
   174  1.551704e+00  1.541624e+00  2.380162e+00  1.345700e-05  1.355842e-02  1.824556e-07  6.381860e+05  3.122493e+04
   175  1.572103e+00  1.562023e+00  2.405774e+00  1.123428e-05  1.279069e-02  1.436943e-07  7.870595e+05  3.518523e+04
   176  1.592500e+00  1.582421e+00  2.430301e+00  9.345217e-06  1.204249e-02  1.125397e-07  9.751074e+05  3.975825e+04
   177  1.612895e+00  1.602817e+00  2.453693e+00  7.742749e-06  1.131496e-02  8.760893e-08  1.214166e+06  4.506153e+04
   178  1.633287e+00  1.623210e+00  2.475905e+00  6.386651e-06  1.060863e-02  6.775359e-08  1.520188e+06  5.124057e+04
   179  1.653675e+00  1.643600e+00  2.496892e+00  5.242921e-06  9.922341e-03  5.202205e-08  1.914783e+06  5.847718e+04
   180  1.674062e+00  1.663988e+00  2.516616e+00  4.280071e-06  9.258731e-03  3.962803e-08  2.428138e+06  6.700064e+04
   181  1.694445e+00  1.684373e+00  2.535041e+00  3.473772e-06  8.614411e-03  2.992450e-08  3.101601e+06  7.710219e+04
   182  1.714825e+00  1.704754e+00  2.552138e+00  2.800520e-06  7.991062e-03  2.237913e-08  3.994468e+06  8.915763e+04
   183  1.735200e+00  1.725132e+00  2.567883e+00  2.241002e-06  7.387935e-03  1.655637e-08  5.191541e+06  1.036567e+05
   184  1.755568e+00  1.745503e+00  2.582261e+00  1.778364e-06  6.804494e-03  1.210086e-08  6.816815e+06  1.212473e+05
   185  1.775930e+00  1.765868e+00  2.595264e+00  1.397693e-06  6.241519e-03  8.723725e-09  9.056141e+06  1.428003e+05
   186  1.796284e+00  1.786226e+00  2.606894e+00  1.086498e-06  5.698498e-03  6.191407e-09  1.219245e+07  1.695062e+05
   187  1.816628e+00  1.806575e+00  2.617165e+00  8.340997e-07  5.174091e-03  4.315707e-09  1.666729e+07  2.030272e+05
   188  1.836960e+00  1.826913e+00  2.626099e+00  6.308416e-07  4.669750e-03  2.945873e-09  2.319705e+07  2.457385e+05
   189  1.857274e+00  1.847236e+00  2.633735e+00  4.689686e-07  4.183396e-03  1.961881e-09  3.296793e+07  3.011229e+05
   190  1.877568e+00  1.867540e+00  2.640124e+00  3.413349e-07  3.716793e-03  1.268671e-09  4.805462e+07  3.744602e+05
   191  1.897832e+00  1.887819e+00  2.645332e+00  2.422842e-07  3.267337e-03  7.916241e-10  7.220678e+07  4.740462e+05
   192  1.918052e+00  1.908060e+00  2.649443e+00  1.666294e-07  2.836126e-03  4.725820e-10  1.126900e+08  6.135381e+05
   193  1.938210e+00  1.928248e+00  2.652556e+00  1.100888e-07  2.422851e-03  2.667288e-10  1.845412e+08  8.166674e+05
   194  1.958265e+00  1.948353e+00  2.654785e+00  6.899086e-08  2.028206e-03  1.399277e-10  3.218491e+08  1.127530e+06
   195  1.978129e+00  1.968310e+00  2.656266e+00  4.029673e-08  1.650777e-03  6.652093e-11  6.107816e+08  1.635313e+06
   196  1.997593e+00  1.987970e+00  2.657144e+00  2.129195e-08  1.295139e-03  2.757603e-11  1.305048e+09  2.539886e+06
   197  2.015949e+00  2.006868e+00  2.657579e+00  9.794479e-09  9.709997e-04  9.510436e-12  3.276492e+09  4.324939e+06
   198  2.030080e+00  2.023072e+00  2.657731e+00  3.997386e-09  7.338646e-04  2.933540e-12  9.234555e+09  7.787251e+06
   199  2.063054e+00  2.046880e+00  2.657754e+00  2.143467e-10  1.768384e-04  3.790473e-14  3.508285e+11  6.850676e+07
