     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    16  -1.534985e+00  -1.542589e+00  2.189405e-04  2.329027e+01  3.518189e-02  8.193956e-01  2.289106e-01  1.473443e+01
    17  -1.519588e+00  -1.527218e+00  2.402008e-04  2.288601e+01  3.553533e-02  8.132619e-01  2.317927e-01  1.478989e+01
    18  -1.504131e+00  -1.511790e+00  2.635142e-04  2.247134e+01  3.590612e-02  8.068586e-01  2.348480e-01  1.484846e+01
    19  -1.488615e+00  -1.496304e+00  2.890647e-04  2.204660e+01  3.629492e-02  8.001795e-01  2.380869e-01  1.491030e+01
    20  -1.473033e+00  -1.480754e+00  3.170727e-04  2.161216e+01  3.670241e-02  7.932182e-01  2.415208e-01  1.497559e+01
    21  -1.457385e+00  -1.465138e+00  3.477602e-04  2.116843e+01  3.712930e-02  7.859688e-01  2.451619e-01  1.504449e+01
    22  -1.441656e+00  -1.449449e+00  3.813997e-04  2.071581e+01  3.757635e-02  7.784246e-01  2.490237e-01  1.511722e+01
    23  -1.425851e+00  -1.433682e+00  4.182554e-04  2.025481e+01  3.804429e-02  7.705799e-01  2.531203e-01  1.519397e+01
    24  -1.409961e+00  -1.417833e+00  4.586397e-04  1.978605e+01  3.853377e-02  7.624312e-01  2.574661e-01  1.527495e+01
    25  -1.393982e+00  -1.401898e+00  5.028839e-04  1.931013e+01  3.904549e-02  7.539737e-01  2.620772e-01  1.536038e+01
    26  -1.377916e+00  -1.385875e+00  5.513328e-04  1.882786e+01  3.958000e-02  7.452066e-01  2.669692e-01  1.545047e+01
    27  -1.361755e+00  -1.369761e+00  6.043959e-04  1.833999e+01  4.013788e-02  7.361283e-01  2.721596e-01  1.554545e+01
    28  -1.345497e+00  -1.353550e+00  6.625023e-04  1.784727e+01  4.071976e-02  7.267366e-01  2.776678e-01  1.564558e+01
    29  -1.329138e+00  -1.337240e+00  7.261187e-04  1.735058e+01  4.132612e-02  7.170323e-01  2.835134e-01  1.575110e+01
    30  -1.312675e+00  -1.320828e+00  7.957575e-04  1.685082e+01  4.195741e-02  7.070170e-01  2.897173e-01  1.586227e+01
    31  -1.296106e+00  -1.304312e+00  8.719757e-04  1.634892e+01  4.261402e-02  6.966935e-01  2.963020e-01  1.597936e+01
    32  -1.279429e+00  -1.287688e+00  9.553798e-04  1.584583e+01  4.329627e-02  6.860655e-01  3.032911e-01  1.610265e+01
    33  -1.262639e+00  -1.270953e+00  1.046648e-03  1.534248e+01  4.400446e-02  6.751375e-01  3.107106e-01  1.623245e+01
    34  -1.245738e+00  -1.254106e+00  1.146471e-03  1.483987e+01  4.473871e-02  6.639165e-01  3.185871e-01  1.636905e+01
    35  -1.228723e+00  -1.237147e+00  1.255647e-03  1.433902e+01  4.549903e-02  6.524113e-01  3.269487e-01  1.651275e+01
    36  -1.211592e+00  -1.220073e+00  1.375032e-03  1.384083e+01  4.628550e-02  6.406299e-01  3.358267e-01  1.666390e+01
    37  -1.194344e+00  -1.202882e+00  1.505545e-03  1.334628e+01  4.709797e-02  6.285827e-01  3.452539e-01  1.682282e+01
    38  -1.176979e+00  -1.185575e+00  1.648199e-03  1.285628e+01  4.793623e-02  6.162817e-01  3.552652e-01  1.698989e+01
    39  -1.159498e+00  -1.168150e+00  1.804073e-03  1.237173e+01  4.879994e-02  6.037398e-01  3.658978e-01  1.716545e+01
    40  -1.141897e+00  -1.150608e+00  1.974373e-03  1.189347e+01  4.968868e-02  5.909710e-01  3.771921e-01  1.734990e+01
    41  -1.124181e+00  -1.132949e+00  2.160369e-03  1.142230e+01  5.060194e-02  5.779905e-01  3.891910e-01  1.754364e+01
    42  -1.106348e+00  -1.115173e+00  2.363462e-03  1.095898e+01  5.153903e-02  5.648151e-01  4.019406e-01  1.774708e+01
    43  -1.088398e+00  -1.097280e+00  2.585179e-03  1.050418e+01  5.249925e-02  5.514613e-01  4.154909e-01  1.796067e+01
    44  -1.070335e+00  -1.079272e+00  2.827132e-03  1.005854e+01  5.348170e-02  5.379478e-01  4.298950e-01  1.818486e+01
    45  -1.052159e+00  -1.061152e+00  3.091098e-03  9.622656e+00  5.448540e-02  5.242942e-01  4.452101e-01  1.842013e+01
    46  -1.033872e+00  -1.042919e+00  3.379000e-03  9.197017e+00  5.550929e-02  5.105199e-01  4.614984e-01  1.866697e+01
    47  -1.015476e+00  -1.024577e+00  3.692910e-03  8.782059e+00  5.655223e-02  4.966450e-01  4.788272e-01  1.892592e+01
    48  -9.969739e-01  -1.006126e+00  4.035052e-03  8.378165e+00  5.761293e-02  4.826907e-01  4.972687e-01  1.919755e+01
    49  -9.783674e-01  -9.875710e-01  4.407852e-03  7.985644e+00  5.869006e-02  4.686780e-01  5.169015e-01  1.948242e+01
    50  -9.596599e-01  -9.689129e-01  4.813901e-03  7.604746e+00  5.978219e-02  4.546284e-01  5.378106e-01  1.978117e+01
    51  -9.408539e-01  -9.501551e-01  5.256005e-03  7.235665e+00  6.088779e-02  4.405637e-01  5.600882e-01  2.009444e+01
    52  -9.219526e-01  -9.313004e-01  5.737179e-03  6.878534e+00  6.200529e-02  4.265054e-01  5.838345e-01  2.042292e+01
    53  -9.029588e-01  -9.123519e-01  6.260674e-03  6.533431e+00  6.313301e-02  4.124752e-01  6.091587e-01  2.076736e+01
    54  -8.838761e-01  -8.933126e-01  6.829969e-03  6.200388e+00  6.426925e-02  3.984943e-01  6.361793e-01  2.112852e+01
    55  -8.647074e-01  -8.741860e-01  7.448814e-03  5.879390e+00  6.541221e-02  3.845839e-01  6.650256e-01  2.150724e+01
    56  -8.454565e-01  -8.549753e-01  8.121212e-03  5.570379e+00  6.656005e-02  3.707647e-01  6.958385e-01  2.190438e+01
    57  -8.261264e-01  -8.356839e-01  8.851470e-03  5.273260e+00  6.771086e-02  3.570570e-01  7.287719e-01  2.232088e+01
    58  -8.067208e-01  -8.163152e-01  9.644182e-03  4.987904e+00  6.886271e-02  3.434805e-01  7.639939e-01  2.275774e+01
    59  -7.872432e-01  -7.968728e-01  1.050426e-02  4.714149e+00  7.001358e-02  3.300545e-01  8.016883e-01  2.321600e+01
    60  -7.676968e-01  -7.773600e-01  1.143695e-02  4.451809e+00  7.116145e-02  3.167972e-01  8.420562e-01  2.369679e+01
    61  -7.480849e-01  -7.577802e-01  1.244786e-02  4.200669e+00  7.230426e-02  3.037263e-01  8.853187e-01  2.420132e+01
    62  -7.284112e-01  -7.381367e-01  1.354293e-02  3.960498e+00  7.343990e-02  2.908586e-01  9.317173e-01  2.473086e+01
    63  -7.086785e-01  -7.184328e-01  1.472852e-02  3.731046e+00  7.456625e-02  2.782101e-01  9.815180e-01  2.528679e+01
    64  -6.888903e-01  -6.986717e-01  1.601134e-02  3.512047e+00  7.568116e-02  2.657958e-01  1.035013e+00  2.587058e+01
    65  -6.690496e-01  -6.788567e-01  1.739855e-02  3.303226e+00  7.678248e-02  2.536299e-01  1.092523e+00  2.648378e+01
    66  -6.491598e-01  -6.589908e-01  1.889767e-02  3.104296e+00  7.786804e-02  2.417254e-01  1.154403e+00  2.712808e+01
    67  -6.292234e-01  -6.390772e-01  2.051673e-02  2.914963e+00  7.893568e-02  2.300946e-01  1.221041e+00  2.780526e+01
    68  -6.092436e-01  -6.191186e-01  2.226415e-02  2.734928e+00  7.998325e-02  2.187484e-01  1.292869e+00  2.851726e+01
    69  -5.892231e-01  -5.991180e-01  2.414882e-02  2.563887e+00  8.100859e-02  2.076969e-01  1.370363e+00  2.926612e+01
    70  -5.691647e-01  -5.790782e-01  2.618008e-02  2.401537e+00  8.200959e-02  1.969491e-01  1.454047e+00  3.005406e+01
    71  -5.490711e-01  -5.590017e-01  2.836777e-02  2.247573e+00  8.298415e-02  1.865129e-01  1.544503e+00  3.088344e+01
    72  -5.289444e-01  -5.388912e-01  3.072217e-02  2.101689e+00  8.393020e-02  1.763951e-01  1.642376e+00  3.175681e+01
    73  -5.087875e-01  -5.187490e-01  3.325405e-02  1.963582e+00  8.484573e-02  1.666016e-01  1.748380e+00  3.267688e+01
    74  -4.886022e-01  -4.985776e-01  3.597467e-02  1.832954e+00  8.572877e-02  1.571369e-01  1.863310e+00  3.364659e+01
    75  -4.683911e-01  -4.783791e-01  3.889574e-02  1.709508e+00  8.657741e-02  1.480048e-01  1.988046e+00  3.466908e+01
    76  -4.481560e-01  -4.581557e-01  4.202943e-02  1.592953e+00  8.738977e-02  1.392078e-01  2.123571e+00  3.574772e+01
    77  -4.278990e-01  -4.379094e-01  4.538839e-02  1.483002e+00  8.816408e-02  1.307475e-01  2.270975e+00  3.688615e+01
    78  -4.076219e-01  -4.176421e-01  4.898570e-02  1.379375e+00  8.889863e-02  1.226246e-01  2.431476e+00  3.808828e+01
    79  -3.873264e-01  -3.973556e-01  5.283486e-02  1.281797e+00  8.959177e-02  1.148385e-01  2.606433e+00  3.935831e+01
    80  -3.670144e-01  -3.770517e-01  5.694977e-02  1.190000e+00  9.024197e-02  1.073880e-01  2.797362e+00  4.070075e+01
    81  -3.466874e-01  -3.567320e-01  6.134473e-02  1.103722e+00  9.084776e-02  1.002707e-01  3.005959e+00  4.212046e+01
    82  -3.263466e-01  -3.363979e-01  6.603438e-02  1.022709e+00  9.140778e-02  9.348354e-02  3.234122e+00  4.362270e+01
    83  -3.059937e-01  -3.160509e-01  7.103366e-02  9.467120e-01  9.192076e-02  8.702249e-02  3.483977e+00  4.521311e+01
    84  -2.856298e-01  -2.956924e-01  7.635782e-02  8.754914e-01  9.238556e-02  8.088277e-02  3.757907e+00  4.689777e+01
    85  -2.652561e-01  -2.753235e-01  8.202236e-02  8.088134e-01  9.280113e-02  7.505879e-02  4.058589e+00  4.868323e+01
    86  -2.448737e-01  -2.549453e-01  8.804291e-02  7.464517e-01  9.316652e-02  6.954431e-02  4.389028e+00  5.057657e+01
    87  -2.244836e-01  -2.345590e-01  9.443531e-02  6.881875e-01  9.348092e-02  6.433241e-02  4.752605e+00  5.258541e+01
    88  -2.040868e-01  -2.141655e-01  1.012155e-01  6.338089e-01  9.374364e-02  5.941555e-02  5.153126e+00  5.471798e+01
    89  -1.836842e-01  -1.937657e-01  1.083993e-01  5.831111e-01  9.395412e-02  5.478569e-02  5.594880e+00  5.698317e+01
    90  -1.632764e-01  -1.733604e-01  1.160028e-01  5.358963e-01  9.411195e-02  5.043424e-02  6.082707e+00  5.939056e+01
    91  -1.428641e-01  -1.529503e-01  1.240417e-01  4.919745e-01  9.421674e-02  4.635223e-02  6.622064e+00  6.195050e+01
    92  -1.224482e-01  -1.325362e-01  1.325317e-01  4.511627e-01  9.426819e-02  4.253029e-02  7.219120e+00  6.467419e+01
    93  -1.020290e-01  -1.121186e-01  1.414884e-01  4.132847e-01  9.426608e-02  3.895873e-02  7.880848e+00  6.757371e+01
    94  -8.160729e-02  -9.169813e-02  1.509269e-01  3.781707e-01  9.421043e-02  3.562762e-02  8.615146e+00  7.066213e+01
    95  -6.118339e-02  -7.127529e-02  1.608620e-01  3.456572e-01  9.410143e-02  3.252684e-02  9.430968e+00  7.395358e+01
    96  -4.075776e-02  -5.085050e-02  1.713083e-01  3.155879e-01  9.393930e-02  2.964611e-02  1.033846e+01  7.746336e+01
    97  -2.033081e-02  -3.042420e-02  1.822795e-01  2.878130e-01  9.372433e-02  2.697508e-02  1.134915e+01  8.120799e+01
    98  9.715181e-05  -9.996730e-03  1.937892e-01  2.621888e-01  9.345705e-02  2.450339e-02  1.247613e+01  8.520538e+01
    99  2.052587e-02  1.043162e-02  2.058502e-01  2.385783e-01  9.313796e-02  2.222070e-02  1.373427e+01  8.947491e+01
   100  4.095508e-02  3.086059e-02  2.184746e-01  2.168508e-01  9.276761e-02  2.011673e-02  1.514052e+01  9.403758e+01
   101  6.138449e-02  5.128990e-02  2.316738e-01  1.968816e-01  9.234668e-02  1.818136e-02  1.671415e+01  9.891610e+01
   102  8.181390e-02  7.171931e-02  2.454583e-01  1.785517e-01  9.187596e-02  1.640461e-02  1.847716e+01  1.041351e+02
   103  1.022432e-01  9.214866e-02  2.598382e-01  1.617477e-01  9.135659e-02  1.477672e-02  2.045465e+01  1.097214e+02
   104  1.226723e-01  1.125779e-01  2.748221e-01  1.463618e-01  9.078989e-02  1.328817e-02  2.267533e+01  1.157038e+02
   105  1.431011e-01  1.330068e-01  2.904183e-01  1.322938e-01  9.017608e-02  1.192974e-02  2.517183e+01  1.221138e+02
   106  1.635294e-01  1.534353e-01  3.066336e-01  1.194463e-01  8.951711e-02  1.069248e-02  2.798172e+01  1.289855e+02
   107  1.839572e-01  1.738634e-01  3.234744e-01  1.077296e-01  8.881325e-02  9.567814e-03  3.114771e+01  1.363559e+02
   108  2.043842e-01  1.942908e-01  3.409456e-01  9.705732e-02  8.806628e-02  8.547477e-03  3.471897e+01  1.442651e+02
   109  2.248107e-01  2.147176e-01  3.590513e-01  8.734823e-02  8.727810e-02  7.623587e-03  3.875192e+01  1.527568e+02
   110  2.452369e-01  2.351439e-01  3.777946e-01  7.852563e-02  8.645124e-02  6.788638e-03  4.331147e+01  1.618784e+02
   111  2.656625e-01  2.555698e-01  3.971776e-01  7.052120e-02  8.558435e-02  6.035511e-03  4.847113e+01  1.716814e+02
   112  2.860871e-01  2.759949e-01  4.172011e-01  6.326851e-02  8.467836e-02  5.357473e-03  5.431580e+01  1.822217e+02
   113  3.065110e-01  2.964191e-01  4.378652e-01  5.670289e-02  8.373786e-02  4.748178e-03  6.094441e+01  1.935605e+02
   114  3.269342e-01  3.168426e-01  4.591688e-01  5.076747e-02  8.276309e-02  4.201672e-03  6.846934e+01  2.057638e+02
   115  3.473569e-01  3.372656e-01  4.811098e-01  4.540787e-02  8.175637e-02  3.712383e-03  7.702081e+01  2.189040e+02
   116  3.677789e-01  3.576880e-01  5.036853e-01  4.057491e-02  8.071765e-02  3.275112e-03  8.674773e+01  2.330596e+02
   117  3.882005e-01  3.781097e-01  5.268910e-01  3.622106e-02  7.965057e-02  2.885028e-03  9.782377e+01  2.483162e+02
   118  4.086216e-01  3.985310e-01  5.507220e-01  3.230394e-02  7.855553e-02  2.537653e-03  1.104476e+02  2.647671e+02
   119  4.290413e-01  4.189514e-01  5.751725e-01  2.878503e-02  7.743085e-02  2.228849e-03  1.248465e+02  2.825139e+02
   120  4.494604e-01  4.393709e-01  6.002355e-01  2.562530e-02  7.628403e-02  1.954801e-03  1.412909e+02  3.016678e+02
   121  4.698791e-01  4.597898e-01  6.259034e-01  2.279177e-02  7.511514e-02  1.712007e-03  1.600878e+02  3.223498e+02
   122  4.902979e-01  4.802085e-01  6.521678e-01  2.025325e-02  7.392691e-02  1.497260e-03  1.815950e+02  3.446922e+02
   123  5.107159e-01  5.006269e-01  6.790192e-01  1.798284e-02  7.271558e-02  1.307633e-03  2.062186e+02  3.688394e+02
   124  5.311335e-01  5.210447e-01  7.064475e-01  1.595309e-02  7.148798e-02  1.140454e-03  2.344437e+02  3.949491e+02
   125  5.515504e-01  5.414619e-01  7.344420e-01  1.414102e-02  7.024250e-02  9.933009e-04  2.668205e+02  4.231942e+02
   126  5.719678e-01  5.618790e-01  7.629909e-01  1.252382e-02  6.898651e-02  8.639747e-04  3.040052e+02  4.537636e+02
   127  5.923843e-01  5.822960e-01  7.920820e-01  1.108345e-02  6.771274e-02  7.504910e-04  3.467286e+02  4.868637e+02
   128  6.128008e-01  6.027125e-01  8.217023e-01  9.800677e-03  6.642993e-02  6.510583e-04  3.958786e+02  5.227213e+02
   129  6.332172e-01  6.231289e-01  8.518383e-01  8.659698e-03  6.513692e-02  5.640661e-04  4.524636e+02  5.615846e+02
   130  6.536331e-01  6.435451e-01  8.824756e-01  7.645927e-03  6.383384e-02  4.880689e-04  5.176597e+02  6.037256e+02
   131  6.740488e-01  6.639609e-01  9.135995e-01  6.745779e-03  6.252383e-02  4.217720e-04  5.928504e+02  6.494434e+02
   132  6.944644e-01  6.843766e-01  9.451942e-01  5.947111e-03  6.120934e-02  3.640187e-04  6.796497e+02  6.990662e+02
   133  7.148797e-01  7.047920e-01  9.772439e-01  5.239346e-03  5.988882e-02  3.137783e-04  7.799200e+02  7.529545e+02
   134  7.352950e-01  7.252073e-01  1.009732e+00  4.612401e-03  5.856666e-02  2.701330e-04  8.958755e+02  8.115053e+02
   135  7.557104e-01  7.456226e-01  1.042640e+00  4.057605e-03  5.724273e-02  2.322684e-04  1.030078e+03  8.751552e+02
   136  7.761252e-01  7.660378e-01  1.075952e+00  3.567154e-03  5.591650e-02  1.994628e-04  1.185518e+03  9.443852e+02
   137  7.965400e-01  7.864526e-01  1.109648e+00  3.133737e-03  5.459222e-02  1.710776e-04  1.365753e+03  1.019726e+03
   138  8.169546e-01  8.068673e-01  1.143710e+00  2.751102e-03  5.326930e-02  1.465493e-04  1.574907e+03  1.101763e+03
   139  8.373688e-01  8.272816e-01  1.178117e+00  2.413552e-03  5.194878e-02  1.253811e-04  1.817840e+03  1.191144e+03
   140  8.577828e-01  8.476957e-01  1.212849e+00  2.115939e-03  5.063287e-02  1.071360e-04  2.100297e+03  1.288583e+03
   141  8.781970e-01  8.681098e-01  1.247886e+00  1.853714e-03  4.932287e-02  9.143052e-05  2.429031e+03  1.394873e+03
   142  8.986113e-01  8.885241e-01  1.283205e+00  1.622868e-03  4.801881e-02  7.792817e-05  2.811973e+03  1.510890e+03
   143  9.190246e-01  9.089378e-01  1.318783e+00  1.419864e-03  4.671897e-02  6.633460e-05  3.258416e+03  1.637609e+03
   144  9.394381e-01  9.293513e-01  1.354598e+00  1.241303e-03  4.543000e-02  5.639240e-05  3.779643e+03  1.776110e+03
   145  9.598511e-01  9.497645e-01  1.390626e+00  1.084469e-03  4.414801e-02  4.787716e-05  4.388612e+03  1.927596e+03
   146  9.802637e-01  9.701773e-01  1.426840e+00  9.467574e-04  4.287607e-02  4.059323e-05  5.100982e+03  2.093405e+03
   147  1.000677e+00  9.905904e-01  1.463217e+00  8.258693e-04  4.161732e-02  3.437047e-05  5.935422e+03  2.275032e+03
   148  1.021091e+00  1.011004e+00  1.499727e+00  7.199127e-04  4.036756e-02  2.906112e-05  6.913595e+03  2.474138e+03
   149  1.041503e+00  1.031417e+00  1.536345e+00  6.270750e-04  3.912919e-02  2.453694e-05  8.061763e+03  2.692588e+03
   150  1.061917e+00  1.051830e+00  1.573040e+00  5.457567e-04  3.790486e-02  2.068683e-05  9.411384e+03  2.932467e+03
   151  1.082329e+00  1.072243e+00  1.609784e+00  4.746265e-04  3.669137e-02  1.741469e-05  1.099933e+04  3.196114e+03
   152  1.102741e+00  1.092655e+00  1.646545e+00  4.123964e-04  3.549372e-02  1.463748e-05  1.287091e+04  3.486157e+03
   153  1.123152e+00  1.113067e+00  1.683291e+00  3.580260e-04  3.430918e-02  1.228358e-05  1.507927e+04  3.805552e+03
   154  1.143564e+00  1.133478e+00  1.719987e+00  3.105207e-04  3.314189e-02  1.029124e-05  1.768971e+04  4.157634e+03
   155  1.163976e+00  1.153890e+00  1.756600e+00  2.690726e-04  3.198899e-02  8.607361e-06  2.077927e+04  4.546165e+03
   156  1.184388e+00  1.174302e+00  1.793094e+00  2.329254e-04  3.085218e-02  7.186257e-06  2.444219e+04  4.975409e+03
   157  1.204798e+00  1.194713e+00  1.829431e+00  2.014421e-04  2.972937e-02  5.988748e-06  2.879100e+04  5.450196e+03
   158  1.225208e+00  1.215123e+00  1.865571e+00  1.740014e-04  2.862748e-02  4.981221e-06  3.396689e+04  5.976023e+03
   159  1.245619e+00  1.235534e+00  1.901475e+00  1.501291e-04  2.754239e-02  4.134915e-06  4.013602e+04  6.559140e+03
   160  1.266029e+00  1.255944e+00  1.937101e+00  1.293823e-04  2.647367e-02  3.425225e-06  4.750267e+04  7.206686e+03
   161  1.286438e+00  1.276354e+00  1.972406e+00  1.113605e-04  2.542311e-02  2.831130e-06  5.631894e+04  7.926843e+03
   162  1.306848e+00  1.296763e+00  2.007345e+00  9.571145e-05  2.439312e-02  2.334701e-06  6.689635e+04  8.729000e+03
   163  1.327257e+00  1.317173e+00  2.041872e+00  8.214983e-05  2.338013e-02  1.920674e-06  7.961041e+04  9.623950e+03
   164  1.347665e+00  1.337581e+00  2.075939e+00  7.040090e-05  2.238681e-02  1.576052e-06  9.493485e+04  1.062417e+04
   165  1.368074e+00  1.357990e+00  2.109499e+00  6.023118e-05  2.141407e-02  1.289795e-06  1.134564e+05  1.174410e+04
   166  1.388481e+00  1.378397e+00  2.142502e+00  5.144750e-05  2.045854e-02  1.052541e-06  1.358934e+05  1.300052e+04
   167  1.408888e+00  1.398804e+00  2.174895e+00  4.385825e-05  1.952537e-02  8.563487e-07  1.631733e+05  1.441301e+04
   168  1.429293e+00  1.419210e+00  2.206628e+00  3.731783e-05  1.861064e-02  6.945086e-07  1.964278e+05  1.600447e+04
   169  1.449698e+00  1.439615e+00  2.237647e+00  3.168363e-05  1.771726e-02  5.613471e-07  2.371192e+05  1.780182e+04
   170  1.470102e+00  1.460020e+00  2.267900e+00  2.683947e-05  1.684386e-02  4.520804e-07  2.870815e+05  1.983683e+04
   171  1.490506e+00  1.480423e+00  2.297331e+00  2.267869e-05  1.599208e-02  3.626794e-07  3.486820e+05  2.214719e+04
   172  1.510909e+00  1.500827e+00  2.325887e+00  1.911235e-05  1.516084e-02  2.897593e-07  4.249367e+05  2.477773e+04
   173  1.531308e+00  1.521228e+00  2.353516e+00  1.606285e-05  1.434847e-02  2.304774e-07  5.197261e+05  2.778216e+04
   174  1.551707e+00  1.541628e+00  2.380162e+00  1.345679e-05  1.355829e-02  1.824511e-07  6.381988e+05  3.122532e+04
   175  1.572106e+00  1.562026e+00  2.405774e+00  1.123412e-05  1.279058e-02  1.436909e-07  7.870747e+05  3.518565e+04
   176  1.592503e+00  1.582424e+00  2.430301e+00  9.345083e-06  1.204238e-02  1.125371e-07  9.751256e+05  3.975871e+04
   177  1.612897e+00  1.602820e+00  2.453693e+00  7.742642e-06  1.131487e-02  8.760698e-08  1.214188e+06  4.506204e+04
   178  1.633289e+00  1.623213e+00  2.475905e+00  6.386566e-06  1.060854e-02  6.775213e-08  1.520214e+06  5.124113e+04
   179  1.653677e+00  1.643603e+00  2.496892e+00  5.242854e-06  9.922261e-03  5.202096e-08  1.914816e+06  5.847779e+04
   180  1.674065e+00  1.663991e+00  2.516616e+00  4.280018e-06  9.258659e-03  3.962723e-08  2.428177e+06  6.700131e+04
   181  1.694447e+00  1.684376e+00  2.535041e+00  3.473731e-06  8.614346e-03  2.992392e-08  3.101649e+06  7.710294e+04
   182  1.714827e+00  1.704757e+00  2.552138e+00  2.800488e-06  7.991003e-03  2.237871e-08  3.994529e+06  8.915847e+04
   183  1.735202e+00  1.725134e+00  2.567883e+00  2.240977e-06  7.387882e-03  1.655607e-08  5.191618e+06  1.036577e+05
   184  1.755570e+00  1.745505e+00  2.582261e+00  1.778344e-06  6.804446e-03  1.210065e-08  6.816913e+06  1.212483e+05
   185  1.775932e+00  1.765870e+00  2.595264e+00  1.397678e-06  6.241477e-03  8.723575e-09  9.056266e+06  1.428015e+05
   186  1.796286e+00  1.786228e+00  2.606894e+00  1.086487e-06  5.698460e-03  6.191303e-09  1.219261e+07  1.695076e+05
   187  1.816630e+00  1.806577e+00  2.617165e+00  8.340915e-07  5.174057e-03  4.315637e-09  1.666751e+07  2.030288e+05
   188  1.836962e+00  1.826915e+00  2.626099e+00  6.308355e-07  4.669721e-03  2.945826e-09  2.319735e+07  2.457404e+05
   189  1.857276e+00  1.847238e+00  2.633735e+00  4.689642e-07  4.183371e-03  1.961851e-09  3.296834e+07  3.011252e+05
   190  1.877570e+00  1.867542e+00  2.640124e+00  3.413317e-07  3.716771e-03  1.268652e-09  4.805521e+07  3.744630e+05
   191  1.897834e+00  1.887820e+00  2.645332e+00  2.422820e-07  3.267318e-03  7.916123e-10  7.220764e+07  4.740497e+05
   192  1.918054e+00  1.908061e+00  2.649443e+00  1.666279e-07  2.836109e-03  4.725750e-10  1.126914e+08  6.135427e+05
   193  1.938211e+00  1.928249e+00  2.652556e+00  1.100878e-07  2.422836e-03  2.667248e-10  1.845434e+08  8.166734e+05
   194  1.958266e+00  1.948354e+00  2.654785e+00  6.899023e-08  2.028194e-03  1.399256e-10  3.218531e+08  1.127539e+06
   195  1.978131e+00  1.968312e+00  2.656266e+00  4.029632e-08  1.650767e-03  6.651982e-11  6.107898e+08  1.635327e+06
   196  1.997594e+00  1.987972e+00  2.657144e+00  2.129168e-08  1.295128e-03  2.757545e-11  1.305070e+09  2.539913e+06
   197  2.015951e+00  2.006870e+00  2.657579e+00  9.794263e-09  9.709855e-04  9.510088e-12  3.276588e+09  4.325018e+06
   198  2.030083e+00  2.023074e+00  2.657731e+00  3.997162e-09  7.338372e-04  2.933266e-12  9.235245e+09  7.787614e+06
   199  2.063054e+00  2.046881e+00  2.657754e+00  2.143603e-10  1.768461e-04  3.790876e-14  3.507988e+11  6.850312e+07
