     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    57  -8.158232e-01  -8.249129e-01  8.851470e-03  5.149938e+00  6.749016e-02  3.475701e-01  7.474426e-01  2.262346e+01
    58  -7.973236e-01  -8.064749e-01  9.644182e-03  4.888337e+00  6.857611e-02  3.352231e-01  7.811824e-01  2.303632e+01
    59  -7.787014e-01  -7.879127e-01  1.050426e-02  4.634776e+00  6.967125e-02  3.229106e-01  8.174185e-01  2.347140e+01
    60  -7.599602e-01  -7.692297e-01  1.143695e-02  4.389481e+00  7.077299e-02  3.106567e-01  8.563534e-01  2.392984e+01
    61  -7.411036e-01  -7.504295e-01  1.244786e-02  4.152623e+00  7.187869e-02  2.984852e-01  8.982089e-01  2.441287e+01
    62  -7.221361e-01  -7.315163e-01  1.354293e-02  3.924324e+00  7.298561e-02  2.864192e-01  9.432277e-01  2.492178e+01
    63  -7.030615e-01  -7.124941e-01  1.472852e-02  3.704652e+00  7.409099e-02  2.744813e-01  9.916763e-01  2.545797e+01
    64  -6.838847e-01  -6.933673e-01  1.601134e-02  3.493632e+00  7.519201e-02  2.626932e-01  1.043847e+00  2.602290e+01
    65  -6.646101e-01  -6.741405e-01  1.739855e-02  3.291248e+00  7.628587e-02  2.510757e-01  1.100062e+00  2.661815e+01
    66  -6.452426e-01  -6.548184e-01  1.889767e-02  3.097444e+00  7.736974e-02  2.396485e-01  1.160676e+00  2.724538e+01
    67  -6.257866e-01  -6.354057e-01  2.051673e-02  2.912131e+00  7.844083e-02  2.284300e-01  1.226078e+00  2.790639e+01
    68  -6.062471e-01  -6.159070e-01  2.226415e-02  2.735188e+00  7.949637e-02  2.174375e-01  1.296699e+00  2.860309e+01
    69  -5.866286e-01  -5.963271e-01  2.414882e-02  2.566469e+00  8.053361e-02  2.066870e-01  1.373015e+00  2.933753e+01
    70  -5.669360e-01  -5.766707e-01  2.618008e-02  2.405806e+00  8.154988e-02  1.961932e-01  1.455552e+00  3.011190e+01
    71  -5.471740e-01  -5.569426e-01  2.836777e-02  2.253010e+00  8.254253e-02  1.859692e-01  1.544891e+00  3.092856e+01
    72  -5.273467e-01  -5.371472e-01  3.072217e-02  2.107878e+00  8.350899e-02  1.760268e-01  1.641678e+00  3.179002e+01
    73  -5.074590e-01  -5.172890e-01  3.325405e-02  1.970192e+00  8.444678e-02  1.663764e-01  1.746626e+00  3.269899e+01
    74  -4.875148e-01  -4.973724e-01  3.597467e-02  1.839725e+00  8.535349e-02  1.570269e-01  1.860529e+00  3.365837e+01
    75  -4.675184e-01  -4.774015e-01  3.889574e-02  1.716240e+00  8.622678e-02  1.479859e-01  1.984270e+00  3.467129e+01
    76  -4.474737e-01  -4.573804e-01  4.202943e-02  1.599498e+00  8.706444e-02  1.392594e-01  2.118829e+00  3.574110e+01
    77  -4.273847e-01  -4.373130e-01  4.538839e-02  1.489252e+00  8.786434e-02  1.308522e-01  2.265298e+00  3.687140e+01
    78  -4.072548e-01  -4.172031e-01  4.898570e-02  1.385257e+00  8.862445e-02  1.227676e-01  2.424895e+00  3.806608e+01
    79  -3.870876e-01  -3.970541e-01  5.283486e-02  1.287264e+00  8.934289e-02  1.150079e-01  2.598977e+00  3.932931e+01
    80  -3.668864e-01  -3.768696e-01  5.694977e-02  1.195027e+00  9.001785e-02  1.075737e-01  2.789061e+00  4.066559e+01
    81  -3.466544e-01  -3.566526e-01  6.134473e-02  1.108301e+00  9.064768e-02  1.004649e-01  2.996844e+00  4.207974e+01
    82  -3.263944e-01  -3.364063e-01  6.603438e-02  1.026843e+00  9.123085e-02  9.367980e-02  3.224222e+00  4.357698e+01
    83  -3.061093e-01  -3.161334e-01  7.103366e-02  9.504171e-01  9.176594e-02  8.721592e-02  3.473322e+00  4.516295e+01
    84  -2.858015e-01  -2.958367e-01  7.635782e-02  8.787878e-01  9.225169e-02  8.106966e-02  3.746527e+00  4.684368e+01
    85  -2.654735e-01  -2.755186e-01  8.202236e-02  8.117265e-01  9.268696e-02  7.523647e-02  4.046513e+00  4.862571e+01
    86  -2.451276e-01  -2.551815e-01  8.804291e-02  7.490100e-01  9.307076e-02  6.971093e-02  4.376287e+00  5.051609e+01
    87  -2.247658e-01  -2.348274e-01  9.443531e-02  6.904206e-01  9.340222e-02  6.448682e-02  4.739229e+00  5.252241e+01
    88  -2.043900e-01  -2.144584e-01  1.012155e-01  6.357468e-01  9.368063e-02  5.955717e-02  5.139145e+00  5.465289e+01
    89  -1.840020e-01  -1.940764e-01  1.083993e-01  5.847837e-01  9.390541e-02  5.491435e-02  5.580325e+00  5.691638e+01
    90  -1.636033e-01  -1.736829e-01  1.160028e-01  5.373325e-01  9.407609e-02  5.055014e-02  6.067604e+00  5.932243e+01
    91  -1.431955e-01  -1.532796e-01  1.240417e-01  4.932015e-01  9.419236e-02  4.645581e-02  6.606444e+00  6.188140e+01
    92  -1.227800e-01  -1.328678e-01  1.325317e-01  4.522056e-01  9.425398e-02  4.262218e-02  7.203013e+00  6.460443e+01
    93  -1.023577e-01  -1.124488e-01  1.414884e-01  4.141664e-01  9.426088e-02  3.903969e-02  7.864288e+00  6.750361e+01
    94  -8.193005e-02  -9.202379e-02  1.509269e-01  3.789120e-01  9.421310e-02  3.569847e-02  8.598170e+00  7.059198e+01
    95  -6.149782e-02  -7.159379e-02  1.608620e-01  3.462774e-01  9.411082e-02  3.258845e-02  9.413607e+00  7.388364e+01
    96  -4.106195e-02  -5.115969e-02  1.713083e-01  3.161042e-01  9.395433e-02  2.969936e-02  1.032075e+01  7.739388e+01
    97  -2.062323e-02  -3.072237e-02  1.822795e-01  2.882404e-01  9.374407e-02  2.702083e-02  1.133113e+01  8.113922e+01
    98  -1.823558e-04  -1.028255e-02  1.937892e-01  2.625409e-01  9.348055e-02  2.454247e-02  1.245783e+01  8.513752e+01
    99  2.026012e-02  1.015915e-02  2.058502e-01  2.388669e-01  9.316438e-02  2.225389e-02  1.371573e+01  8.940817e+01
   100  4.070366e-02  3.060217e-02  2.184746e-01  2.170860e-01  9.279623e-02  2.014476e-02  1.512178e+01  9.397213e+01
   101  6.114775e-02  5.104599e-02  2.316738e-01  1.970720e-01  9.237689e-02  1.820490e-02  1.669527e+01  9.885213e+01
   102  8.159199e-02  7.149016e-02  2.454583e-01  1.787047e-01  9.190727e-02  1.642426e-02  1.845819e+01  1.040728e+02
   103  1.020361e-01  9.193434e-02  2.598382e-01  1.618699e-01  9.138845e-02  1.479304e-02  2.043564e+01  1.096608e+02
   104  1.224798e-01  1.123783e-01  2.748221e-01  1.464592e-01  9.082156e-02  1.330165e-02  2.265630e+01  1.156451e+02
   105  1.429229e-01  1.328216e-01  2.904183e-01  1.323703e-01  9.020757e-02  1.194080e-02  2.515290e+01  1.220572e+02
   106  1.633651e-01  1.532643e-01  3.066336e-01  1.195063e-01  8.954772e-02  1.070152e-02  2.796288e+01  1.289310e+02
   107  1.838063e-01  1.737060e-01  3.234744e-01  1.077759e-01  8.884308e-02  9.575142e-03  3.112910e+01  1.363037e+02
   108  2.042463e-01  1.941466e-01  3.409456e-01  9.709256e-02  8.809516e-02  8.553384e-03  3.470068e+01  1.442152e+02
   109  2.246852e-01  2.145860e-01  3.590513e-01  8.737466e-02  8.730585e-02  7.628319e-03  3.873404e+01  1.527094e+02
   110  2.451230e-01  2.350243e-01  3.777946e-01  7.854581e-02  8.647696e-02  6.792403e-03  4.329390e+01  1.618335e+02
   111  2.655596e-01  2.554615e-01  3.971776e-01  7.053606e-02  8.560847e-02  6.038485e-03  4.845409e+01  1.716391e+02
   112  2.859946e-01  2.758973e-01  4.172011e-01  6.327875e-02  8.470147e-02  5.359803e-03  5.429960e+01  1.821821e+02
   113  3.064283e-01  2.963316e-01  4.378652e-01  5.671006e-02  8.375919e-02  4.749989e-03  6.092894e+01  1.935236e+02
   114  3.268606e-01  3.167646e-01  4.591688e-01  5.077216e-02  8.278289e-02  4.203066e-03  6.845483e+01  2.057297e+02
   115  3.472918e-01  3.371963e-01  4.811098e-01  4.541085e-02  8.177437e-02  3.713444e-03  7.700727e+01  2.188728e+02
   116  3.677217e-01  3.576268e-01  5.036853e-01  4.057642e-02  8.073434e-02  3.275910e-03  8.673555e+01  2.330312e+02
   117  3.881504e-01  3.780562e-01  5.268910e-01  3.622166e-02  7.966560e-02  2.885620e-03  9.781292e+01  2.482908e+02
   118  4.085781e-01  3.984843e-01  5.507220e-01  3.230397e-02  7.856882e-02  2.538085e-03  1.104381e+02  2.647446e+02
   119  4.290040e-01  4.189111e-01  5.751725e-01  2.878437e-02  7.744332e-02  2.229157e-03  1.248393e+02  2.824944e+02
   120  4.494287e-01  4.393364e-01  6.002355e-01  2.562439e-02  7.629506e-02  1.955015e-03  1.412857e+02  3.016513e+02
   121  4.698525e-01  4.597606e-01  6.259034e-01  2.279068e-02  7.512500e-02  1.712150e-03  1.600850e+02  3.223364e+02
   122  4.902758e-01  4.801842e-01  6.521678e-01  2.025218e-02  7.393528e-02  1.497350e-03  1.815944e+02  3.446819e+02
   123  5.106979e-01  5.006069e-01  6.790192e-01  1.798166e-02  7.272321e-02  1.307684e-03  2.062214e+02  3.688322e+02
   124  5.311192e-01  5.210286e-01  7.064475e-01  1.595197e-02  7.149448e-02  1.140478e-03  2.344496e+02  3.949451e+02
   125  5.515395e-01  5.414494e-01  7.344420e-01  1.413990e-02  7.024837e-02  9.933049e-04  2.668305e+02  4.231934e+02
   126  5.719598e-01  5.618697e-01  7.629909e-01  1.252284e-02  6.899117e-02  8.639657e-04  3.040187e+02  4.537660e+02
   127  5.923790e-01  5.822894e-01  7.920820e-01  1.108251e-02  6.771695e-02  7.504736e-04  3.467474e+02  4.868693e+02
   128  6.127978e-01  6.027084e-01  8.217023e-01  9.799834e-03  6.643338e-02  6.510361e-04  3.959024e+02  5.227302e+02
   129  6.332163e-01  6.231270e-01  8.518383e-01  8.658947e-03  6.513973e-02  5.640415e-04  4.524931e+02  5.615968e+02
   130  6.536340e-01  6.435451e-01  8.824756e-01  7.645253e-03  6.383617e-02  4.880436e-04  5.176959e+02  6.037412e+02
   131  6.740512e-01  6.639626e-01  9.135995e-01  6.745181e-03  6.252571e-02  4.217473e-04  5.928940e+02  6.494624e+02
   132  6.944682e-01  6.843797e-01  9.451942e-01  5.946593e-03  6.121073e-02  3.639953e-04  6.797011e+02  6.990887e+02
   133  7.148846e-01  7.047964e-01  9.772439e-01  5.238889e-03  5.988991e-02  3.137566e-04  7.799809e+02  7.529805e+02
   134  7.353009e-01  7.252127e-01  1.009732e+00  4.612007e-03  5.856741e-02  2.701133e-04  8.959464e+02  8.115348e+02
   135  7.557171e-01  7.456290e-01  1.042640e+00  4.057266e-03  5.724318e-02  2.322508e-04  1.030160e+03  8.751884e+02
   136  7.761327e-01  7.660448e-01  1.075952e+00  3.566860e-03  5.591676e-02  1.994473e-04  1.185613e+03  9.444220e+02
   137  7.965480e-01  7.864603e-01  1.109648e+00  3.133486e-03  5.459225e-02  1.710640e-04  1.365862e+03  1.019767e+03
   138  8.169630e-01  8.068755e-01  1.143710e+00  2.750888e-03  5.326916e-02  1.465375e-04  1.575031e+03  1.101808e+03
   139  8.373775e-01  8.272902e-01  1.178117e+00  2.413369e-03  5.194851e-02  1.253709e-04  1.817983e+03  1.191192e+03
   140  8.577918e-01  8.477046e-01  1.212849e+00  2.115783e-03  5.063248e-02  1.071274e-04  2.100459e+03  1.288635e+03
   141  8.782061e-01  8.681189e-01  1.247886e+00  1.853583e-03  4.932239e-02  9.142313e-05  2.429215e+03  1.394929e+03
   142  8.986205e-01  8.885333e-01  1.283205e+00  1.622757e-03  4.801823e-02  7.792192e-05  2.812182e+03  1.510951e+03
   143  9.190339e-01  9.089471e-01  1.318783e+00  1.419770e-03  4.671837e-02  6.632934e-05  3.258653e+03  1.637673e+03
   144  9.394474e-01  9.293606e-01  1.354598e+00  1.241224e-03  4.542934e-02  5.638799e-05  3.779911e+03  1.776179e+03
   145  9.598603e-01  9.497738e-01  1.390626e+00  1.084403e-03  4.414733e-02  4.787348e-05  4.388916e+03  1.927670e+03
   146  9.802729e-01  9.701865e-01  1.426840e+00  9.467012e-04  4.287538e-02  4.059017e-05  5.101326e+03  2.093484e+03
   147  1.000686e+00  9.905995e-01  1.463217e+00  8.258226e-04  4.161661e-02  3.436793e-05  5.935809e+03  2.275115e+03
   148  1.021099e+00  1.011013e+00  1.499727e+00  7.198735e-04  4.036686e-02  2.905903e-05  6.914032e+03  2.474227e+03
   149  1.041512e+00  1.031426e+00  1.536345e+00  6.270422e-04  3.912850e-02  2.453522e-05  8.062257e+03  2.692683e+03
   150  1.061925e+00  1.051839e+00  1.573040e+00  5.457294e-04  3.790417e-02  2.068542e-05  9.411941e+03  2.932568e+03
   151  1.082337e+00  1.072251e+00  1.609784e+00  4.746036e-04  3.669070e-02  1.741354e-05  1.099996e+04  3.196220e+03
   152  1.102749e+00  1.092663e+00  1.646545e+00  4.123774e-04  3.549307e-02  1.463654e-05  1.287163e+04  3.486270e+03
   153  1.123160e+00  1.113075e+00  1.683291e+00  3.580102e-04  3.430856e-02  1.228281e-05  1.508007e+04  3.805671e+03
   154  1.143572e+00  1.133486e+00  1.719987e+00  3.105076e-04  3.314128e-02  1.029062e-05  1.769062e+04  4.157760e+03
   155  1.163983e+00  1.153898e+00  1.756600e+00  2.690617e-04  3.198842e-02  8.606857e-06  2.078030e+04  4.546298e+03
   156  1.184395e+00  1.174309e+00  1.793094e+00  2.329164e-04  3.085163e-02  7.185851e-06  2.444336e+04  4.975550e+03
   157  1.204805e+00  1.194720e+00  1.829431e+00  2.014346e-04  2.972885e-02  5.988420e-06  2.879233e+04  5.450345e+03
   158  1.225215e+00  1.215130e+00  1.865571e+00  1.739952e-04  2.862698e-02  4.980958e-06  3.396839e+04  5.976181e+03
   159  1.245626e+00  1.235540e+00  1.901475e+00  1.501240e-04  2.754193e-02  4.134704e-06  4.013772e+04  6.559307e+03
   160  1.266035e+00  1.255950e+00  1.937101e+00  1.293781e-04  2.647323e-02  3.425056e-06  4.750461e+04  7.206863e+03
   161  1.286444e+00  1.276360e+00  1.972406e+00  1.113570e-04  2.542269e-02  2.830996e-06  5.632116e+04  7.927031e+03
   162  1.306854e+00  1.296769e+00  2.007345e+00  9.570859e-05  2.439274e-02  2.334594e-06  6.689888e+04  8.729200e+03
   163  1.327263e+00  1.317178e+00  2.041872e+00  8.214747e-05  2.337977e-02  1.920589e-06  7.961331e+04  9.624162e+03
   164  1.347671e+00  1.337587e+00  2.075939e+00  7.039897e-05  2.238647e-02  1.575984e-06  9.493818e+04  1.062439e+04
   165  1.368079e+00  1.357995e+00  2.109499e+00  6.022960e-05  2.141376e-02  1.289742e-06  1.134602e+05  1.174434e+04
   166  1.388486e+00  1.378402e+00  2.142502e+00  5.144619e-05  2.045825e-02  1.052499e-06  1.358978e+05  1.300078e+04
   167  1.408892e+00  1.398809e+00  2.174895e+00  4.385719e-05  1.952510e-02  8.563161e-07  1.631784e+05  1.441329e+04
   168  1.429298e+00  1.419215e+00  2.206628e+00  3.731696e-05  1.861039e-02  6.944831e-07  1.964337e+05  1.600477e+04
   169  1.449702e+00  1.439620e+00  2.237647e+00  3.168292e-05  1.771703e-02  5.613273e-07  2.371261e+05  1.780213e+04
   170  1.470106e+00  1.460024e+00  2.267900e+00  2.683890e-05  1.684365e-02  4.520649e-07  2.870895e+05  1.983717e+04
   171  1.490510e+00  1.480428e+00  2.297331e+00  2.267822e-05  1.599188e-02  3.626675e-07  3.486913e+05  2.214756e+04
   172  1.510912e+00  1.500831e+00  2.325887e+00  1.911197e-05  1.516066e-02  2.897501e-07  4.249477e+05  2.477812e+04
   173  1.531312e+00  1.521232e+00  2.353516e+00  1.606254e-05  1.434831e-02  2.304703e-07  5.197390e+05  2.778258e+04
   174  1.551711e+00  1.541631e+00  2.380162e+00  1.345655e-05  1.355814e-02  1.824457e-07  6.382141e+05  3.122578e+04
   175  1.572110e+00  1.562030e+00  2.405774e+00  1.123392e-05  1.279044e-02  1.436868e-07  7.870929e+05  3.518615e+04
   176  1.592507e+00  1.582428e+00  2.430301e+00  9.344925e-06  1.204226e-02  1.125340e-07  9.751473e+05  3.975926e+04
   177  1.612901e+00  1.602823e+00  2.453693e+00  7.742516e-06  1.131475e-02  8.760465e-08  1.214214e+06  4.506263e+04
   178  1.633292e+00  1.623216e+00  2.475905e+00  6.386465e-06  1.060843e-02  6.775039e-08  1.520246e+06  5.124178e+04
   179  1.653680e+00  1.643606e+00  2.496892e+00  5.242774e-06  9.922166e-03  5.201967e-08  1.914854e+06  5.847852e+04
   180  1.674067e+00  1.663993e+00  2.516616e+00  4.279955e-06  9.258572e-03  3.962628e-08  2.428224e+06  6.700212e+04
   181  1.694450e+00  1.684378e+00  2.535041e+00  3.473681e-06  8.614268e-03  2.992322e-08  3.101708e+06  7.710384e+04
   182  1.714830e+00  1.704759e+00  2.552138e+00  2.800450e-06  7.990933e-03  2.237821e-08  3.994602e+06  8.915948e+04
   183  1.735204e+00  1.725136e+00  2.567883e+00  2.240947e-06  7.387819e-03  1.655571e-08  5.191709e+06  1.036588e+05
   184  1.755572e+00  1.745508e+00  2.582261e+00  1.778321e-06  6.804390e-03  1.210039e-08  6.817029e+06  1.212496e+05
   185  1.775934e+00  1.765873e+00  2.595264e+00  1.397661e-06  6.241426e-03  8.723396e-09  9.056416e+06  1.428030e+05
   186  1.796288e+00  1.786231e+00  2.606894e+00  1.086474e-06  5.698416e-03  6.191180e-09  1.219281e+07  1.695093e+05
   187  1.816632e+00  1.806580e+00  2.617165e+00  8.340817e-07  5.174018e-03  4.315553e-09  1.666777e+07  2.030308e+05
   188  1.836964e+00  1.826917e+00  2.626099e+00  6.308283e-07  4.669686e-03  2.945770e-09  2.319770e+07  2.457427e+05
   189  1.857278e+00  1.847240e+00  2.633735e+00  4.689590e-07  4.183340e-03  1.961815e-09  3.296883e+07  3.011280e+05
   190  1.877572e+00  1.867544e+00  2.640124e+00  3.413280e-07  3.716744e-03  1.268629e-09  4.805590e+07  3.744664e+05
   191  1.897836e+00  1.887822e+00  2.645332e+00  2.422794e-07  3.267295e-03  7.915982e-10  7.220867e+07  4.740539e+05
   192  1.918055e+00  1.908063e+00  2.649443e+00  1.666262e-07  2.836089e-03  4.725667e-10  1.126930e+08  6.135480e+05
   193  1.938213e+00  1.928251e+00  2.652556e+00  1.100867e-07  2.422820e-03  2.667201e-10  1.845460e+08  8.166806e+05
   194  1.958268e+00  1.948356e+00  2.654785e+00  6.898947e-08  2.028179e-03  1.399230e-10  3.218578e+08  1.127549e+06
   195  1.978133e+00  1.968314e+00  2.656266e+00  4.029584e-08  1.650753e-03  6.651850e-11  6.107995e+08  1.635343e+06
   196  1.997596e+00  1.987973e+00  2.657144e+00  2.129136e-08  1.295115e-03  2.757476e-11  1.305096e+09  2.539945e+06
   197  2.015953e+00  2.006871e+00  2.657579e+00  9.794007e-09  9.709687e-04  9.509674e-12  3.276702e+09  4.325112e+06
   198  2.030085e+00  2.023077e+00  2.657731e+00  3.996895e-09  7.338046e-04  2.932940e-12  9.236066e+09  7.788047e+06
   199  2.063054e+00  2.046882e+00  2.657754e+00  2.143764e-10  1.768551e-04  3.791356e-14  3.507634e+11  6.849878e+07
