     i         log_r      log_rmid             m           rho            v2        trelax            kn
   232  1.880663e+00  1.872383e+00  3.345867e+00  2.298623e-06  1.164674e-02  4.031161e+06  1.520904e+02
   233  1.897383e+00  1.889104e+00  3.382461e+00  2.044710e-06  1.129550e-02  4.601670e+06  1.637454e+02
   234  1.914104e+00  1.905824e+00  3.418989e+00  1.818356e-06  1.095276e-02  5.254835e+06  1.763341e+02
   235  1.930825e+00  1.922545e+00  3.455443e+00  1.616703e-06  1.061774e-02  6.002798e+06  1.899357e+02
   236  1.947547e+00  1.939267e+00  3.491816e+00  1.437052e-06  1.029048e-02  6.859774e+06  2.046368e+02
   237  1.964269e+00  1.955989e+00  3.528096e+00  1.277000e-06  9.971085e-03  7.842202e+06  2.205318e+02
   238  1.980992e+00  1.972711e+00  3.564275e+00  1.134488e-06  9.658945e-03  8.968819e+06  2.377240e+02
   239  1.997715e+00  1.989434e+00  3.600342e+00  1.007583e-06  9.354210e-03  1.026161e+07  2.563266e+02
   240  2.014439e+00  2.006157e+00  3.636288e+00  8.946144e-07  9.056556e-03  1.174580e+07  2.764638e+02
   241  2.031163e+00  2.022881e+00  3.672101e+00  7.940339e-07  8.766257e-03  1.345098e+07  2.982711e+02
   242  2.047887e+00  2.039606e+00  3.707770e+00  7.045483e-07  8.482616e-03  1.541077e+07  3.218974e+02
   243  2.064612e+00  2.056330e+00  3.743285e+00  6.249396e-07  8.205594e-03  1.766473e+07  3.475071e+02
   244  2.081338e+00  2.073055e+00  3.778631e+00  5.540922e-07  7.935656e-03  2.025940e+07  3.752799e+02
   245  2.098063e+00  2.089781e+00  3.813796e+00  4.910969e-07  7.672065e-03  2.324752e+07  4.054133e+02
   246  2.114790e+00  2.106507e+00  3.848769e+00  4.350964e-07  7.414664e-03  2.669124e+07  4.381263e+02
   247  2.131517e+00  2.123234e+00  3.883532e+00  3.852943e-07  7.163931e-03  3.066421e+07  4.736590e+02
   248  2.148244e+00  2.139961e+00  3.918075e+00  3.410605e-07  6.918846e-03  3.524940e+07  5.122774e+02
   249  2.164972e+00  2.156688e+00  3.952381e+00  3.017568e-07  6.679826e-03  4.054716e+07  5.542768e+02
   250  2.181700e+00  2.173416e+00  3.986434e+00  2.668312e-07  6.447085e-03  4.667472e+07  5.999814e+02
   251  2.198429e+00  2.190145e+00  4.020220e+00  2.358389e-07  6.219635e-03  5.376532e+07  6.497520e+02
   252  2.215158e+00  2.206874e+00  4.053721e+00  2.083206e-07  5.998044e-03  6.198162e+07  7.039905e+02
   253  2.231888e+00  2.223604e+00  4.086918e+00  1.838977e-07  5.782160e-03  7.151195e+07  7.631406e+02
   254  2.248619e+00  2.240334e+00  4.119796e+00  1.622474e-07  5.571249e-03  8.257448e+07  8.276992e+02
   255  2.265350e+00  2.257065e+00  4.152333e+00  1.430349e-07  5.366226e-03  9.543845e+07  8.982189e+02
   256  2.282082e+00  2.273797e+00  4.184514e+00  1.260212e-07  5.165830e-03  1.104044e+08  9.753172e+02
   257  2.298815e+00  2.290529e+00  4.216317e+00  1.109448e-07  4.970628e-03  1.278460e+08  1.059689e+03
   258  2.315548e+00  2.307262e+00  4.247720e+00  9.758619e-08  4.780808e-03  1.482044e+08  1.152107e+03
   259  2.332282e+00  2.323995e+00  4.278704e+00  8.577274e-08  4.595336e-03  1.719856e+08  1.253443e+03
   260  2.349016e+00  2.340730e+00  4.309247e+00  7.531734e-08  4.414877e-03  1.998231e+08  1.364680e+03
   261  2.365752e+00  2.357465e+00  4.339327e+00  6.607337e-08  4.239073e-03  2.324546e+08  1.486925e+03
   262  2.382488e+00  2.374200e+00  4.368920e+00  5.790443e-08  4.067883e-03  2.707721e+08  1.621428e+03
   263  2.399225e+00  2.390937e+00  4.398003e+00  5.069078e-08  3.901151e-03  3.158455e+08  1.769607e+03
   264  2.415963e+00  2.407675e+00  4.426551e+00  4.432389e-08  3.738872e-03  3.689707e+08  1.933074e+03
   265  2.432702e+00  2.424413e+00  4.454541e+00  3.870897e-08  3.580902e-03  4.317100e+08  2.113663e+03
   266  2.449442e+00  2.441153e+00  4.481946e+00  3.376051e-08  3.427202e-03  5.059658e+08  2.313467e+03
   267  2.466183e+00  2.457893e+00  4.508746e+00  2.940703e-08  3.277194e-03  5.940155e+08  2.534901e+03
   268  2.482925e+00  2.474635e+00  4.534908e+00  2.557078e-08  3.131967e-03  6.987912e+08  2.780719e+03
   269  2.499669e+00  2.491378e+00  4.560415e+00  2.220524e-08  2.989867e-03  8.236043e+08  3.054106e+03
   270  2.516414e+00  2.508122e+00  4.585232e+00  1.924376e-08  2.852537e-03  9.729588e+08  3.358746e+03
   271  2.533160e+00  2.524867e+00  4.609339e+00  1.665027e-08  2.718378e-03  1.151924e+09  3.698897e+03
   272  2.549907e+00  2.541614e+00  4.632710e+00  1.437672e-08  2.588129e-03  1.367248e+09  4.079574e+03
   273  2.566657e+00  2.558363e+00  4.655317e+00  1.238618e-08  2.461743e-03  1.627201e+09  4.506587e+03
   274  2.583408e+00  2.575113e+00  4.677135e+00  1.064722e-08  2.338833e-03  1.942066e+09  4.986777e+03
   275  2.600160e+00  2.591865e+00  4.698144e+00  9.130816e-09  2.219144e-03  2.324865e+09  5.528283e+03
   276  2.616915e+00  2.608618e+00  4.718316e+00  7.807812e-09  2.103333e-03  2.792650e+09  6.140716e+03
   277  2.633672e+00  2.625374e+00  4.737631e+00  6.658375e-09  1.990494e-03  3.366289e+09  6.835546e+03
   278  2.650431e+00  2.642132e+00  4.756067e+00  5.659750e-09  1.881112e-03  4.073760e+09  7.626614e+03
   279  2.667193e+00  2.658893e+00  4.773601e+00  4.793605e-09  1.775276e-03  4.951136e+09  8.530484e+03
   280  2.683957e+00  2.675656e+00  4.790222e+00  4.046588e-09  1.671812e-03  6.043900e+09  9.567523e+03
   281  2.700725e+00  2.692422e+00  4.805906e+00  3.400117e-09  1.572345e-03  7.417067e+09  1.076259e+04
   282  2.717495e+00  2.709191e+00  4.820645e+00  2.845401e-09  1.475179e-03  9.150273e+09  1.214629e+04
   283  2.734269e+00  2.725963e+00  4.834423e+00  2.368360e-09  1.381606e-03  1.135952e+10  1.375694e+04
   284  2.751047e+00  2.742739e+00  4.847237e+00  1.961231e-09  1.290422e-03  1.419402e+10  1.564255e+04
   285  2.767828e+00  2.759518e+00  4.859082e+00  1.614123e-09  1.202116e-03  1.786859e+10  1.786472e+04
   286  2.784613e+00  2.776302e+00  4.869952e+00  1.318817e-09  1.117149e-03  2.268610e+10  2.050170e+04
   287  2.801403e+00  2.793089e+00  4.879856e+00  1.069804e-09  1.034435e-03  2.906325e+10  2.365560e+04
   288  2.818196e+00  2.809881e+00  4.888804e+00  8.603809e-10  9.543439e-04  3.762329e+10  2.746249e+04
   289  2.834994e+00  2.826676e+00  4.896806e+00  6.850747e-10  8.770466e-04  4.928909e+10  3.210388e+04
   290  2.851794e+00  2.843475e+00  4.903884e+00  5.394199e-10  8.023094e-04  6.544886e+10  3.782712e+04
   291  2.868595e+00  2.860276e+00  4.910061e+00  4.192311e-10  7.302176e-04  8.827148e+10  4.497642e+04
   292  2.885394e+00  2.877076e+00  4.915372e+00  3.209162e-10  6.607857e-04  1.212211e+11  5.403954e+04
   293  2.902184e+00  2.893870e+00  4.919859e+00  2.416235e-10  5.931720e-04  1.699302e+11  6.573216e+04
   294  2.918953e+00  2.910649e+00  4.923565e+00  1.778913e-10  5.289990e-04  2.444093e+11  8.112093e+04
   295  2.935678e+00  2.927396e+00  4.926545e+00  1.277974e-10  4.673193e-04  3.619688e+11  1.018286e+05
   296  2.952312e+00  2.944075e+00  4.928872e+00  8.938095e-11  4.069387e-04  5.546136e+11  1.304821e+05
   297  2.968761e+00  2.960614e+00  4.930605e+00  6.006534e-11  3.511616e-04  8.884287e+11  1.713453e+05
   298  2.984816e+00  2.976863e+00  4.931833e+00  3.897836e-11  2.965613e-04  1.489770e+12  2.314562e+05
   299  3.000000e+00  2.992474e+00  4.932628e+00  2.395659e-11  2.496133e-04  2.642050e+12  3.218039e+05
