     i         log_r      log_rmid             m           rho            v2        trelax            kn
   232  2.032484e+00  2.026835e+00  3.345867e+00  1.162753e-06  7.480929e-03  9.943394e+06  2.668187e+02
   233  2.044012e+00  2.038286e+00  3.382461e+00  1.058283e-06  7.361340e-03  1.101335e+07  2.819411e+02
   234  2.055691e+00  2.049891e+00  3.418989e+00  9.623168e-07  7.238999e-03  1.221357e+07  2.981532e+02
   235  2.067521e+00  2.061646e+00  3.455443e+00  8.742521e-07  7.114116e-03  1.356135e+07  3.155433e+02
   236  2.079497e+00  2.073550e+00  3.491816e+00  7.935192e-07  6.986902e-03  1.507649e+07  3.342079e+02
   237  2.091619e+00  2.085601e+00  3.528096e+00  7.195832e-07  6.857565e-03  1.678163e+07  3.542520e+02
   238  2.103884e+00  2.097795e+00  3.564275e+00  6.519399e-07  6.726307e-03  1.870269e+07  3.757904e+02
   239  2.116288e+00  2.110130e+00  3.600342e+00  5.901149e-07  6.593329e-03  2.086945e+07  3.989487e+02
   240  2.128830e+00  2.122604e+00  3.636288e+00  5.336630e-07  6.458837e-03  2.331609e+07  4.238645e+02
   241  2.141506e+00  2.135214e+00  3.672101e+00  4.821682e-07  6.323032e-03  2.608187e+07  4.506878e+02
   242  2.154314e+00  2.147957e+00  3.707770e+00  4.352423e-07  6.186091e-03  2.921196e+07  4.795833e+02
   243  2.167251e+00  2.160830e+00  3.743285e+00  3.925196e-07  6.048213e-03  3.275858e+07  5.107326e+02
   244  2.180314e+00  2.173832e+00  3.778631e+00  3.536591e-07  5.909630e-03  3.678197e+07  5.443337e+02
   245  2.193500e+00  2.186957e+00  3.813796e+00  3.183480e-07  5.770493e-03  4.135151e+07  5.806043e+02
   246  2.206807e+00  2.200205e+00  3.848769e+00  2.862930e-07  5.630955e-03  4.654770e+07  6.197854e+02
   247  2.220232e+00  2.213571e+00  3.883532e+00  2.572197e-07  5.491235e-03  5.246393e+07  6.621412e+02
   248  2.233771e+00  2.227054e+00  3.918075e+00  2.308803e-07  5.351387e-03  5.920794e+07  7.079639e+02
   249  2.247422e+00  2.240650e+00  3.952381e+00  2.070360e-07  5.211654e-03  6.690621e+07  7.575775e+02
   250  2.261181e+00  2.254356e+00  3.986434e+00  1.854679e-07  5.072287e-03  7.570581e+07  8.113372e+02
   251  2.275047e+00  2.268169e+00  4.020220e+00  1.659840e-07  4.933236e-03  8.577642e+07  8.696385e+02
   252  2.289016e+00  2.282088e+00  4.053721e+00  1.483938e-07  4.794797e-03  9.731933e+07  9.329208e+02
   253  2.303084e+00  2.296107e+00  4.086918e+00  1.325285e-07  4.657123e-03  1.105686e+08  1.001669e+03
   254  2.317251e+00  2.310225e+00  4.119796e+00  1.182377e-07  4.520134e-03  1.257965e+08  1.076426e+03
   255  2.331511e+00  2.324440e+00  4.152333e+00  1.053688e-07  4.384302e-03  1.433302e+08  1.157794e+03
   256  2.345864e+00  2.338747e+00  4.184514e+00  9.380173e-08  4.249293e-03  1.635426e+08  1.246447e+03
   257  2.360305e+00  2.353145e+00  4.216317e+00  8.340832e-08  4.115493e-03  1.868872e+08  1.343143e+03
   258  2.374833e+00  2.367630e+00  4.247720e+00  7.407580e-08  3.983189e-03  2.138987e+08  1.448719e+03
   259  2.389444e+00  2.382200e+00  4.278704e+00  6.571274e-08  3.851974e-03  2.451934e+08  1.564124e+03
   260  2.404136e+00  2.396852e+00  4.309247e+00  5.821923e-08  3.722334e-03  2.815307e+08  1.690429e+03
   261  2.418906e+00  2.411583e+00  4.339327e+00  5.151350e-08  3.594248e-03  3.237986e+08  1.828829e+03
   262  2.433752e+00  2.426392e+00  4.368920e+00  4.551872e-08  3.467810e-03  3.730631e+08  1.980683e+03
   263  2.448671e+00  2.441275e+00  4.398003e+00  4.016563e-08  3.343058e-03  4.305994e+08  2.147526e+03
   264  2.463660e+00  2.456230e+00  4.426551e+00  3.539011e-08  3.220115e-03  4.979462e+08  2.331101e+03
   265  2.478718e+00  2.471255e+00  4.454541e+00  3.113497e-08  3.099012e-03  5.769523e+08  2.533389e+03
   266  2.493842e+00  2.486346e+00  4.481946e+00  2.734773e-08  2.979823e-03  6.698592e+08  2.756652e+03
   267  2.509030e+00  2.501502e+00  4.508746e+00  2.398367e-08  2.862246e-03  7.793472e+08  3.003492e+03
   268  2.524279e+00  2.516721e+00  4.534908e+00  2.099248e-08  2.747209e-03  9.088463e+08  3.276876e+03
   269  2.539587e+00  2.532000e+00  4.560415e+00  1.834470e-08  2.633557e-03  1.062229e+09  3.580231e+03
   270  2.554952e+00  2.547337e+00  4.585232e+00  1.599535e-08  2.522668e-03  1.244733e+09  3.917516e+03
   271  2.570371e+00  2.562730e+00  4.609339e+00  1.392096e-08  2.413370e-03  1.462241e+09  4.293300e+03
   272  2.585844e+00  2.578177e+00  4.632710e+00  1.208829e-08  2.306341e-03  1.722556e+09  4.712957e+03
   273  2.601367e+00  2.593675e+00  4.655317e+00  1.047166e-08  2.201646e-03  2.035217e+09  5.182701e+03
   274  2.616939e+00  2.609223e+00  4.677135e+00  9.049141e-09  2.099037e-03  2.412029e+09  5.709841e+03
   275  2.632557e+00  2.624818e+00  4.698144e+00  7.800048e-09  1.998372e-03  2.867904e+09  6.303053e+03
   276  2.648220e+00  2.640460e+00  4.718316e+00  6.703004e-09  1.900296e-03  3.422314e+09  6.972562e+03
   277  2.663926e+00  2.656144e+00  4.737631e+00  5.743762e-09  1.804094e-03  4.098963e+09  7.730542e+03
   278  2.679672e+00  2.671871e+00  4.756067e+00  4.905244e-09  1.710261e-03  4.929560e+09  8.591644e+03
   279  2.695457e+00  2.687636e+00  4.773601e+00  4.173658e-09  1.618941e-03  5.954806e+09  9.573346e+03
   280  2.711278e+00  2.703439e+00  4.790222e+00  3.539114e-09  1.529154e-03  7.225699e+09  1.069707e+04
   281  2.727133e+00  2.719278e+00  4.805906e+00  2.986968e-09  1.442412e-03  8.815050e+09  1.198886e+04
   282  2.743019e+00  2.735148e+00  4.820645e+00  2.510708e-09  1.357255e-03  1.081118e+10  1.348059e+04
   283  2.758934e+00  2.751049e+00  4.834423e+00  2.099063e-09  1.274904e-03  1.334246e+10  1.521200e+04
   284  2.774873e+00  2.766977e+00  4.847237e+00  1.746052e-09  1.194325e-03  1.657225e+10  1.723249e+04
   285  2.790835e+00  2.782927e+00  4.859082e+00  1.443684e-09  1.116020e-03  2.073441e+10  1.960494e+04
   286  2.806812e+00  2.798897e+00  4.869952e+00  1.185282e-09  1.040478e-03  2.615543e+10  2.240838e+04
   287  2.822800e+00  2.814879e+00  4.879856e+00  9.664623e-10  9.667593e-04  3.327790e+10  2.574460e+04
   288  2.838790e+00  2.830868e+00  4.888804e+00  7.816808e-10  8.952745e-04  4.275555e+10  2.974712e+04
   289  2.854770e+00  2.846853e+00  4.896806e+00  6.263955e-10  8.262651e-04  5.553818e+10  3.459025e+04
   290  2.870727e+00  2.862822e+00  4.903884e+00  4.968988e-10  7.596090e-04  7.301918e+10  4.050501e+04
   291  2.886636e+00  2.878754e+00  4.910061e+00  3.896714e-10  6.955067e-04  9.730850e+10  4.780109e+04
   292  2.902466e+00  2.894623e+00  4.915372e+00  3.016775e-10  6.341300e-04  1.316339e+11  5.689540e+04
   293  2.918167e+00  2.910388e+00  4.919859e+00  2.305231e-10  5.748841e-04  1.809237e+11  6.835816e+04
   294  2.933661e+00  2.925983e+00  4.923565e+00  1.731827e-10  5.196394e-04  2.533055e+11  8.295346e+04
   295  2.948824e+00  2.941309e+00  4.926545e+00  1.280408e-10  4.679260e-04  3.610463e+11  1.016658e+05
   296  2.963457e+00  2.956202e+00  4.928872e+00  9.344119e-11  4.191834e-04  5.227086e+11  1.257380e+05
   297  2.977236e+00  2.970401e+00  4.930605e+00  6.701840e-11  3.777727e-04  7.676984e+11  1.563959e+05
   298  2.989655e+00  2.983490e+00  4.931833e+00  4.813648e-11  3.413713e-04  1.124378e+12  1.941275e+05
   299  3.000000e+00  2.994858e+00  4.932628e+00  3.458708e-11  3.188687e-04  1.619124e+12  2.369599e+05
