     i         log_r      log_rmid             m           rho            v2        trelax            kn
   232  2.014493e+00  2.008591e+00  3.345867e+00  1.262152e-06  7.885673e-03  8.922137e+06  2.494379e+02
   233  2.026523e+00  2.020550e+00  3.382461e+00  1.146184e-06  7.748485e-03  9.911448e+06  2.640597e+02
   234  2.038697e+00  2.032653e+00  3.418989e+00  1.039952e-06  7.609006e-03  1.102358e+07  2.797481e+02
   235  2.051013e+00  2.044899e+00  3.455443e+00  9.427356e-07  7.467455e-03  1.227506e+07  2.965900e+02
   236  2.063467e+00  2.057285e+00  3.491816e+00  8.538555e-07  7.324048e-03  1.368485e+07  3.146806e+02
   237  2.076057e+00  2.069808e+00  3.528096e+00  7.726769e-07  7.179000e-03  1.527461e+07  3.341233e+02
   238  2.088781e+00  2.082466e+00  3.564275e+00  6.986052e-07  7.032509e-03  1.706919e+07  3.550313e+02
   239  2.101635e+00  2.095255e+00  3.600342e+00  6.310824e-07  6.884777e-03  1.909717e+07  3.775286e+02
   240  2.114617e+00  2.108175e+00  3.636288e+00  5.695866e-07  6.736015e-03  2.139138e+07  4.017504e+02
   241  2.127725e+00  2.121220e+00  3.672101e+00  5.136319e-07  6.586437e-03  2.398958e+07  4.278450e+02
   242  2.140954e+00  2.134390e+00  3.707770e+00  4.627699e-07  6.436191e-03  2.693522e+07  4.559747e+02
   243  2.154303e+00  2.147680e+00  3.743285e+00  4.165774e-07  6.285474e-03  3.027857e+07  4.863186e+02
   244  2.167769e+00  2.161088e+00  3.778631e+00  3.746592e-07  6.134564e-03  3.407782e+07  5.190721e+02
   245  2.181348e+00  2.174612e+00  3.813796e+00  3.366595e-07  5.983561e-03  3.839983e+07  5.544501e+02
   246  2.195038e+00  2.188247e+00  3.848769e+00  3.022437e-07  5.832606e-03  4.332229e+07  5.926902e+02
   247  2.208836e+00  2.201992e+00  3.883532e+00  2.710972e-07  5.681970e-03  4.893567e+07  6.340533e+02
   248  2.222739e+00  2.215843e+00  3.918075e+00  2.429431e-07  5.531613e-03  5.534387e+07  6.788277e+02
   249  2.236744e+00  2.229798e+00  3.952381e+00  2.175100e-07  5.381820e-03  6.266948e+07  7.273334e+02
   250  2.250848e+00  2.243853e+00  3.986434e+00  1.945511e-07  5.232878e-03  7.105523e+07  7.799210e+02
   251  2.265049e+00  2.258007e+00  4.020220e+00  1.738544e-07  5.084623e-03  8.066498e+07  8.369810e+02
   252  2.279343e+00  2.272255e+00  4.053721e+00  1.552053e-07  4.937421e-03  9.169449e+07  8.989475e+02
   253  2.293728e+00  2.286595e+00  4.086918e+00  1.384167e-07  4.791412e-03  1.043709e+08  9.662994e+02
   254  2.308202e+00  2.301025e+00  4.119796e+00  1.233236e-07  4.646429e-03  1.189581e+08  1.039573e+03
   255  2.322760e+00  2.315542e+00  4.152333e+00  1.097553e-07  4.503057e-03  1.357753e+08  1.119364e+03
   256  2.337401e+00  2.330142e+00  4.184514e+00  9.758216e-08  4.360817e-03  1.551835e+08  1.206337e+03
   257  2.352123e+00  2.344824e+00  4.216317e+00  8.666251e-08  4.220160e-03  1.776251e+08  1.301241e+03
   258  2.366921e+00  2.359585e+00  4.247720e+00  7.687306e-08  4.081384e-03  2.036208e+08  1.404905e+03
   259  2.381795e+00  2.374422e+00  4.278704e+00  6.811530e-08  3.943981e-03  2.337695e+08  1.518267e+03
   260  2.396741e+00  2.389333e+00  4.309247e+00  6.027990e-08  3.808502e-03  2.688131e+08  1.642383e+03
   261  2.411758e+00  2.404314e+00  4.339327e+00  5.327882e-08  3.674881e-03  3.096163e+08  1.778438e+03
   262  2.426841e+00  2.419365e+00  4.368920e+00  4.702906e-08  3.543208e-03  3.572197e+08  1.927775e+03
   263  2.441990e+00  2.434482e+00  4.398003e+00  4.145616e-08  3.413501e-03  4.128677e+08  2.091911e+03
   264  2.457202e+00  2.449663e+00  4.426551e+00  3.649126e-08  3.285881e-03  4.780631e+08  2.272571e+03
   265  2.472475e+00  2.464906e+00  4.454541e+00  3.207320e-08  3.160358e-03  5.546123e+08  2.471715e+03
   266  2.487807e+00  2.480209e+00  4.481946e+00  2.814588e-08  3.037005e-03  6.447070e+08  2.691582e+03
   267  2.503195e+00  2.495569e+00  4.508746e+00  2.466180e-08  2.915477e-03  7.509662e+08  2.934746e+03
   268  2.518637e+00  2.510984e+00  4.534908e+00  2.156737e-08  2.796752e-03  8.767503e+08  3.204145e+03
   269  2.534132e+00  2.526454e+00  4.560415e+00  1.883151e-08  2.679585e-03  1.025844e+09  3.503172e+03
   270  2.549677e+00  2.541974e+00  4.585232e+00  1.640653e-08  2.565423e-03  1.203383e+09  3.835746e+03
   271  2.565271e+00  2.557544e+00  4.609339e+00  1.426772e-08  2.453019e-03  1.415125e+09  4.206394e+03
   272  2.580911e+00  2.573161e+00  4.632710e+00  1.238005e-08  2.343076e-03  1.668723e+09  4.620440e+03
   273  2.596597e+00  2.588825e+00  4.655317e+00  1.071654e-08  2.235644e-03  1.973531e+09  5.084041e+03
   274  2.612325e+00  2.604532e+00  4.677135e+00  9.254172e-09  2.130459e-03  2.341132e+09  5.604443e+03
   275  2.628094e+00  2.620281e+00  4.698144e+00  7.971273e-09  2.027364e-03  2.786163e+09  6.190248e+03
   276  2.643903e+00  2.636071e+00  4.718316e+00  6.845522e-09  1.927015e-03  3.327752e+09  6.851599e+03
   277  2.659750e+00  2.651899e+00  4.737631e+00  5.862027e-09  1.828667e-03  3.989191e+09  7.600576e+03
   278  2.675633e+00  2.667764e+00  4.756067e+00  5.003014e-09  1.732819e-03  4.801663e+09  8.451724e+03
   279  2.691550e+00  2.683664e+00  4.773601e+00  4.254135e-09  1.639611e-03  5.805215e+09  9.422404e+03
   280  2.707499e+00  2.699597e+00  4.790222e+00  3.605094e-09  1.548032e-03  7.050070e+09  1.053391e+04
   281  2.723478e+00  2.715562e+00  4.805906e+00  3.040743e-09  1.459618e-03  8.607967e+09  1.181213e+04
   282  2.739486e+00  2.731556e+00  4.820645e+00  2.554305e-09  1.372872e-03  1.056604e+10  1.328882e+04
   283  2.755519e+00  2.747576e+00  4.834423e+00  2.134147e-09  1.289031e-03  1.305101e+10  1.500355e+04
   284  2.771575e+00  2.763621e+00  4.847237e+00  1.774073e-09  1.207034e-03  1.622440e+10  1.700561e+04
   285  2.787650e+00  2.779687e+00  4.859082e+00  1.465850e-09  1.127384e-03  2.031770e+10  1.935784e+04
   286  2.803741e+00  2.795770e+00  4.869952e+00  1.202605e-09  1.050567e-03  2.565460e+10  2.213933e+04
   287  2.819843e+00  2.811867e+00  4.879856e+00  9.798132e-10  9.756216e-04  3.267503e+10  2.545220e+04
   288  2.835948e+00  2.827970e+00  4.888804e+00  7.917825e-10  9.029536e-04  4.203019e+10  2.943080e+04
   289  2.852047e+00  2.844072e+00  4.896806e+00  6.338512e-10  8.327942e-04  5.466934e+10  3.425116e+04
   290  2.868127e+00  2.860162e+00  4.903884e+00  5.022143e-10  7.650045e-04  7.199112e+10  4.014775e+04
   291  2.884170e+00  2.876222e+00  4.910061e+00  3.932664e-10  6.997677e-04  9.612496e+10  4.743702e+04
   292  2.900146e+00  2.892231e+00  4.915372e+00  3.038996e-10  6.372319e-04  1.303530e+11  5.654887e+04
   293  2.916013e+00  2.908152e+00  4.919859e+00  2.316602e-10  5.767660e-04  1.797417e+11  6.807885e+04
   294  2.931702e+00  2.923928e+00  4.923565e+00  1.734668e-10  5.202019e-04  2.527538e+11  8.284067e+04
   295  2.947105e+00  2.939472e+00  4.926545e+00  1.276641e-10  4.670034e-04  3.624692e+11  1.019162e+05
   296  2.962038e+00  2.954636e+00  4.928872e+00  9.255641e-11  4.165290e-04  5.293841e+11  1.267395e+05
   297  2.976201e+00  2.969177e+00  4.930605e+00  6.575581e-11  3.730101e-04  7.874184e+11  1.588950e+05
   298  2.989100e+00  2.982698e+00  4.931833e+00  4.659678e-11  3.340493e-04  1.174191e+12  1.994594e+05
   299  3.000000e+00  2.994584e+00  4.932628e+00  3.288947e-11  3.083432e-04  1.731514e+12  2.471110e+05
