     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    33  -1.250555e+00  -1.260026e+00  1.247982e-03  1.566207e+01  4.413477e-02  6.912419e-01  3.039208e-01  1.604224e+01
    34  -1.231302e+00  -1.240822e+00  1.373975e-03  1.500017e+01  4.507758e-02  6.761715e-01  3.139955e-01  1.622003e+01
    35  -1.211949e+00  -1.221518e+00  1.512441e-03  1.435265e+01  4.604714e-02  6.608982e-01  3.246884e-01  1.640638e+01
    36  -1.192495e+00  -1.202113e+00  1.664578e-03  1.372030e+01  4.704268e-02  6.454397e-01  3.360395e-01  1.660169e+01
    37  -1.172942e+00  -1.182609e+00  1.831692e-03  1.310385e+01  4.806334e-02  6.298147e-01  3.480921e-01  1.680636e+01
    38  -1.153289e+00  -1.163004e+00  2.015208e-03  1.250390e+01  4.910813e-02  6.140431e-01  3.608925e-01  1.702083e+01
    39  -1.133538e+00  -1.143301e+00  2.216679e-03  1.192095e+01  5.017598e-02  5.981454e-01  3.744908e-01  1.724554e+01
    40  -1.113690e+00  -1.123501e+00  2.437797e-03  1.135540e+01  5.126572e-02  5.821428e-01  3.889412e-01  1.748096e+01
    41  -1.093748e+00  -1.103605e+00  2.680402e-03  1.080754e+01  5.237612e-02  5.660571e-01  4.043025e-01  1.772760e+01
    42  -1.073714e+00  -1.083616e+00  2.946497e-03  1.027757e+01  5.350586e-02  5.499103e-01  4.206383e-01  1.798598e+01
    43  -1.053590e+00  -1.063535e+00  3.238258e-03  9.765603e+00  5.465357e-02  5.337251e-01  4.380177e-01  1.825666e+01
    44  -1.033378e+00  -1.043367e+00  3.558048e-03  9.271660e+00  5.581782e-02  5.175239e-01  4.565160e-01  1.854022e+01
    45  -1.013083e+00  -1.023112e+00  3.908434e-03  8.795696e+00  5.699713e-02  5.013294e-01  4.762152e-01  1.883730e+01
    46  -9.927066e-01  -1.002775e+00  4.292194e-03  8.337597e+00  5.818996e-02  4.851644e-01  4.972045e-01  1.914854e+01
    47  -9.722520e-01  -9.823589e-01  4.712343e-03  7.897190e+00  5.939472e-02  4.690514e-01  5.195813e-01  1.947466e+01
    48  -9.517224e-01  -9.618659e-01  5.172139e-03  7.474250e+00  6.060976e-02  4.530125e-01  5.434519e-01  1.981641e+01
    49  -9.311211e-01  -9.412996e-01  5.675107e-03  7.068508e+00  6.183338e-02  4.370698e-01  5.689325e-01  2.017459e+01
    50  -9.104510e-01  -9.206631e-01  6.225056e-03  6.679658e+00  6.306383e-02  4.212448e-01  5.961501e-01  2.055005e+01
    51  -8.897154e-01  -8.999595e-01  6.826093e-03  6.307359e+00  6.429928e-02  4.055587e-01  6.252438e-01  2.094370e+01
    52  -8.689174e-01  -8.791920e-01  7.482645e-03  5.951246e+00  6.553786e-02  3.900319e-01  6.563658e-01  2.135650e+01
    53  -8.480601e-01  -8.583636e-01  8.199479e-03  5.610928e+00  6.677764e-02  3.746845e-01  6.896834e-01  2.178950e+01
    54  -8.271464e-01  -8.374774e-01  8.981720e-03  5.285999e+00  6.801663e-02  3.595358e-01  7.253797e-01  2.224381e+01
    55  -8.061794e-01  -8.165364e-01  9.834873e-03  4.976035e+00  6.925278e-02  3.446043e-01  7.636563e-01  2.272060e+01
    56  -7.851619e-01  -7.955435e-01  1.076484e-02  4.680605e+00  7.048400e-02  3.299078e-01  8.047347e-01  2.322116e+01
    57  -7.640967e-01  -7.745016e-01  1.177795e-02  4.399267e+00  7.170816e-02  3.154633e-01  8.488588e-01  2.374684e+01
    58  -7.429866e-01  -7.534134e-01  1.288096e-02  4.131572e+00  7.292307e-02  3.012869e-01  8.962975e-01  2.429909e+01
    59  -7.218343e-01  -7.322817e-01  1.408111e-02  3.877073e+00  7.412652e-02  2.873939e-01  9.473473e-01  2.487948e+01
    60  -7.006424e-01  -7.111091e-01  1.538608e-02  3.635317e+00  7.531628e-02  2.737986e-01  1.002336e+00  2.548969e+01
    61  -6.794132e-01  -6.898981e-01  1.680409e-02  3.405855e+00  7.649008e-02  2.605141e-01  1.061625e+00  2.613151e+01
    62  -6.581494e-01  -6.686512e-01  1.834386e-02  3.188239e+00  7.764565e-02  2.475529e-01  1.125617e+00  2.680687e+01
    63  -6.368531e-01  -6.473707e-01  2.001463e-02  2.982026e+00  7.878070e-02  2.349261e-01  1.194755e+00  2.751785e+01
    64  -6.155266e-01  -6.260590e-01  2.182623e-02  2.786779e+00  7.989295e-02  2.226440e-01  1.269531e+00  2.826667e+01
    65  -5.941721e-01  -6.047181e-01  2.378900e-02  2.602066e+00  8.098012e-02  2.107156e-01  1.350494e+00  2.905573e+01
    66  -5.727915e-01  -5.833502e-01  2.591390e-02  2.427464e+00  8.203995e-02  1.991490e-01  1.438250e+00  2.988760e+01
    67  -5.513868e-01  -5.619573e-01  2.821244e-02  2.262557e+00  8.307022e-02  1.879511e-01  1.533479e+00  3.076505e+01
    68  -5.299599e-01  -5.405412e-01  3.069673e-02  2.106940e+00  8.406870e-02  1.771277e-01  1.636932e+00  3.169107e+01
    69  -5.085125e-01  -5.191038e-01  3.337950e-02  1.960214e+00  8.503323e-02  1.666833e-01  1.749453e+00  3.266887e+01
    70  -4.870463e-01  -4.976468e-01  3.627402e-02  1.821992e+00  8.596169e-02  1.566215e-01  1.871979e+00  3.370190e+01
    71  -4.655629e-01  -4.761717e-01  3.939419e-02  1.691898e+00  8.685202e-02  1.469448e-01  2.005561e+00  3.479390e+01
    72  -4.440637e-01  -4.546803e-01  4.275447e-02  1.569564e+00  8.770221e-02  1.376542e-01  2.151373e+00  3.594888e+01
    73  -4.225502e-01  -4.331737e-01  4.636989e-02  1.454633e+00  8.851033e-02  1.287501e-01  2.310731e+00  3.717118e+01
    74  -4.010236e-01  -4.116536e-01  5.025604e-02  1.346761e+00  8.927451e-02  1.202314e-01  2.485111e+00  3.846549e+01
    75  -3.794853e-01  -3.901210e-01  5.442903e-02  1.245610e+00  8.999299e-02  1.120961e-01  2.676170e+00  3.983684e+01
    76  -3.579364e-01  -3.685772e-01  5.890545e-02  1.150855e+00  9.066409e-02  1.043412e-01  2.885769e+00  4.129069e+01
    77  -3.363778e-01  -3.470234e-01  6.370238e-02  1.062183e+00  9.128621e-02  9.696268e-02  3.116004e+00  4.283294e+01
    78  -3.148108e-01  -3.254604e-01  6.883734e-02  9.792887e-01  9.185788e-02  8.995538e-02  3.369233e+00  4.446994e+01
    79  -2.932361e-01  -3.038895e-01  7.432819e-02  9.018775e-01  9.237773e-02  8.331339e-02  3.648117e+00  4.620859e+01
    80  -2.716546e-01  -2.823113e-01  8.019316e-02  8.296654e-01  9.284450e-02  7.702986e-02  3.955660e+00  4.805633e+01
    81  -2.500671e-01  -2.607267e-01  8.645076e-02  7.623780e-01  9.325704e-02  7.109712e-02  4.295254e+00  5.002121e+01
    82  -2.284744e-01  -2.391366e-01  9.311970e-02  6.997507e-01  9.361436e-02  6.550671e-02  4.670737e+00  5.211194e+01
    83  -2.068771e-01  -2.175415e-01  1.002189e-01  6.415284e-01  9.391556e-02  6.024950e-02  5.086456e+00  5.433797e+01
    84  -1.852758e-01  -1.959422e-01  1.077672e-01  5.874656e-01  9.415988e-02  5.531569e-02  5.547338e+00  5.670952e+01
    85  -1.636711e-01  -1.743391e-01  1.157837e-01  5.373257e-01  9.434672e-02  5.069492e-02  6.058973e+00  5.923767e+01
    86  -1.420635e-01  -1.527329e-01  1.242872e-01  4.908815e-01  9.447558e-02  4.637632e-02  6.627711e+00  6.193441e+01
    87  -1.204534e-01  -1.311240e-01  1.332966e-01  4.479147e-01  9.454613e-02  4.234860e-02  7.260773e+00  6.481278e+01
    88  -9.884126e-02  -1.095129e-01  1.428304e-01  4.082156e-01  9.455815e-02  3.860012e-02  7.966377e+00  6.788688e+01
    89  -7.722744e-02  -8.789991e-02  1.529067e-01  3.715835e-01  9.451159e-02  3.511895e-02  8.753889e+00  7.117204e+01
    90  -5.561226e-02  -6.628539e-02  1.635435e-01  3.378259e-01  9.440652e-02  3.189297e-02  9.633987e+00  7.468488e+01
    91  -3.399601e-02  -4.466966e-02  1.747582e-01  3.067588e-01  9.424315e-02  2.890991e-02  1.061886e+01  7.844346e+01
    92  -1.237894e-02  -2.305299e-02  1.865674e-01  2.782064e-01  9.402184e-02  2.615748e-02  1.172245e+01  8.246739e+01
    93  9.238720e-03  -1.435617e-03  1.989873e-01  2.520010e-01  9.374308e-02  2.362335e-02  1.296069e+01  8.677796e+01
    94  3.085678e-02  2.018225e-02  2.120334e-01  2.279828e-01  9.340749e-02  2.129531e-02  1.435182e+01  9.139832e+01
    95  5.247506e-02  4.180042e-02  2.257203e-01  2.060000e-01  9.301583e-02  1.916126e-02  1.591675e+01  9.635364e+01
    96  7.409344e-02  6.341875e-02  2.400618e-01  1.859081e-01  9.256896e-02  1.720932e-02  1.767946e+01  1.016713e+02
    97  9.571177e-02  8.503711e-02  2.550706e-01  1.675702e-01  9.206791e-02  1.542784e-02  1.966749e+01  1.073810e+02
    98  1.173300e-01  1.066554e-01  2.707586e-01  1.508569e-01  9.151379e-02  1.380549e-02  2.191248e+01  1.135153e+02
    99  1.389480e-01  1.282735e-01  2.871364e-01  1.356458e-01  9.090783e-02  1.233127e-02  2.445079e+01  1.201092e+02
   100  1.605657e-01  1.498913e-01  3.042139e-01  1.218214e-01  9.025138e-02  1.099455e-02  2.732433e+01  1.272013e+02
   101  1.821830e-01  1.715088e-01  3.219994e-01  1.092750e-01  8.954587e-02  9.785128e-03  3.058133e+01  1.348332e+02
   102  2.038000e-01  1.931260e-01  3.405002e-01  9.790458e-02  8.879286e-02  8.693228e-03  3.427741e+01  1.430506e+02
   103  2.254166e-01  2.147428e-01  3.597226e-01  8.761431e-02  8.799396e-02  7.709530e-03  3.847676e+01  1.519029e+02
   104  2.470328e-01  2.363592e-01  3.796713e-01  7.831461e-02  8.715087e-02  6.825187e-03  4.325351e+01  1.614444e+02
   105  2.686485e-01  2.579751e-01  4.003500e-01  6.992177e-02  8.626539e-02  6.031829e-03  4.869331e+01  1.717337e+02
   106  2.902638e-01  2.795907e-01  4.217611e-01  6.235779e-02  8.533936e-02  5.321573e-03  5.489523e+01  1.828353e+02
   107  3.118787e-01  3.012057e-01  4.439059e-01  5.555009e-02  8.437468e-02  4.687021e-03  6.197395e+01  1.948192e+02
   108  3.334932e-01  3.228204e-01  4.667842e-01  4.943133e-02  8.337330e-02  4.121253e-03  7.006227e+01  2.077617e+02
   109  3.551073e-01  3.444347e-01  4.903948e-01  4.393911e-02  8.233724e-02  3.617825e-03  7.931413e+01  2.217463e+02
   110  3.767209e-01  3.660485e-01  5.147353e-01  3.901576e-02  8.126852e-02  3.170753e-03  8.990809e+01  2.368639e+02
   111  3.983342e-01  3.876620e-01  5.398022e-01  3.460807e-02  8.016920e-02  2.774501e-03  1.020514e+02  2.532140e+02
   112  4.199472e-01  4.092751e-01  5.655908e-01  3.066707e-02  7.904137e-02  2.423967e-03  1.159847e+02  2.709049e+02
   113  4.415598e-01  4.308879e-01  5.920954e-01  2.714775e-02  7.788712e-02  2.114460e-03  1.319877e+02  2.900550e+02
   114  4.631722e-01  4.525004e-01  6.193092e-01  2.400887e-02  7.670856e-02  1.841686e-03  1.503856e+02  3.107938e+02
   115  4.847842e-01  4.741126e-01  6.472248e-01  2.121269e-02  7.550777e-02  1.601723e-03  1.715570e+02  3.332625e+02
   116  5.063961e-01  4.957246e-01  6.758333e-01  1.872473e-02  7.428684e-02  1.391001e-03  1.959424e+02  3.576156e+02
   117  5.280076e-01  5.173363e-01  7.051256e-01  1.651358e-02  7.304786e-02  1.206282e-03  2.240552e+02  3.840217e+02
   118  5.496190e-01  5.389478e-01  7.350913e-01  1.455067e-02  7.179286e-02  1.044634e-03  2.564936e+02  4.126654e+02
   119  5.712303e-01  5.605591e-01  7.657196e-01  1.281005e-02  7.052389e-02  9.034142e-04  2.939553e+02  4.437483e+02
   120  5.928414e-01  5.821702e-01  7.969989e-01  1.126821e-02  6.924291e-02  7.802435e-04  3.372543e+02  4.774909e+02
   121  6.144523e-01  6.037812e-01  8.289172e-01  9.903886e-03  6.795190e-02  6.729879e-04  3.873411e+02  5.141342e+02
   122  6.360632e-01  6.253921e-01  8.614616e-01  8.697877e-03  6.665276e-02  5.797375e-04  4.453256e+02  5.539422e+02
   123  6.576739e-01  6.470029e-01  8.946192e-01  7.632872e-03  6.534734e-02  4.987879e-04  5.125050e+02  5.972033e+02
   124  6.792846e-01  6.686137e-01  9.283763e-01  6.693293e-03  6.403747e-02  4.286216e-04  5.903955e+02  6.442333e+02
   125  7.008953e-01  6.902244e-01  9.627191e-01  5.865148e-03  6.272490e-02  3.678908e-04  6.807709e+02  6.953775e+02
   126  7.225059e-01  7.118350e-01  9.976334e-01  5.135886e-03  6.141132e-02  3.154016e-04  7.857065e+02  7.510143e+02
   127  7.441165e-01  7.334456e-01  1.033105e+00  4.494268e-03  6.009838e-02  2.700982e-04  9.076318e+02  8.115575e+02
   128  7.657271e-01  7.550562e-01  1.069119e+00  3.930246e-03  5.878759e-02  2.310497e-04  1.049391e+03  8.774603e+02
   129  7.873378e-01  7.766669e-01  1.105661e+00  3.434836e-03  5.748063e-02  1.974365e-04  1.214320e+03  9.492189e+02
   130  8.089485e-01  7.982776e-01  1.142716e+00  3.000051e-03  5.617877e-02  1.685392e-04  1.406324e+03  1.027377e+03
   131  8.305592e-01  8.198883e-01  1.180269e+00  2.618764e-03  5.488345e-02  1.437268e-04  1.629983e+03  1.112529e+03
   132  8.521700e-01  8.414990e-01  1.218305e+00  2.284643e-03  5.359597e-02  1.224476e-04  1.890670e+03  1.205327e+03
   133  8.737809e-01  8.631099e-01  1.256811e+00  1.992064e-03  5.231756e-02  1.042199e-04  2.194689e+03  1.306486e+03
   134  8.953919e-01  8.847208e-01  1.295770e+00  1.736041e-03  5.104940e-02  8.862384e-05  2.549440e+03  1.416788e+03
   135  9.170029e-01  9.063318e-01  1.335169e+00  1.512157e-03  4.979259e-02  7.529420e-05  2.963608e+03  1.537090e+03
   136  9.386141e-01  9.279429e-01  1.374993e+00  1.316504e-03  4.854815e-02  6.391383e-05  3.447398e+03  1.668333e+03
   137  9.602254e-01  9.495541e-01  1.415228e+00  1.145629e-03  4.731704e-02  5.420779e-05  4.012796e+03  1.811546e+03
   138  9.818368e-01  9.711655e-01  1.455860e+00  9.964846e-04  4.610014e-02  4.593808e-05  4.673888e+03  1.967858e+03
   139  1.003448e+00  9.927770e-01  1.496874e+00  8.663809e-04  4.489831e-02  3.889904e-05  5.447235e+03  2.138507e+03
   140  1.025060e+00  1.014389e+00  1.538259e+00  7.529508e-04  4.371229e-02  3.291320e-05  6.352309e+03  2.324851e+03
   141  1.046672e+00  1.036000e+00  1.579999e+00  6.541100e-04  4.254278e-02  2.782766e-05  7.412014e+03  2.528377e+03
   142  1.068284e+00  1.057612e+00  1.622083e+00  5.680264e-04  4.139042e-02  2.351085e-05  8.653297e+03  2.750718e+03
   143  1.089896e+00  1.079224e+00  1.664498e+00  4.930902e-04  4.025577e-02  1.984973e-05  1.010787e+04  2.993663e+03
   144  1.111508e+00  1.100837e+00  1.707230e+00  4.278889e-04  3.913935e-02  1.674729e-05  1.181305e+04  3.259176e+03
   145  1.133121e+00  1.122449e+00  1.750269e+00  3.711834e-04  3.804163e-02  1.412042e-05  1.381281e+04  3.549411e+03
   146  1.154734e+00  1.144062e+00  1.793602e+00  3.218882e-04  3.696300e-02  1.189796e-05  1.615888e+04  3.866731e+03
   147  1.176347e+00  1.165675e+00  1.837217e+00  2.790522e-04  3.590390e-02  1.001906e-05  1.891227e+04  4.213729e+03
   148  1.197960e+00  1.187288e+00  1.881104e+00  2.418450e-04  3.486447e-02  8.431800e-06  2.214477e+04  4.593249e+03
   149  1.219573e+00  1.208901e+00  1.925252e+00  2.095389e-04  3.384505e-02  7.091855e-06  2.594106e+04  5.008414e+03
   150  1.241187e+00  1.230515e+00  1.969650e+00  1.814986e-04  3.284582e-02  5.961471e-06  3.040091e+04  5.462651e+03
   151  1.262801e+00  1.252129e+00  2.014288e+00  1.571694e-04  3.186696e-02  5.008510e-06  3.564197e+04  5.959720e+03
   152  1.284416e+00  1.273743e+00  2.059157e+00  1.360672e-04  3.090857e-02  4.205643e-06  4.180296e+04  6.503751e+03
   153  1.306030e+00  1.295358e+00  2.104246e+00  1.177700e-04  2.997074e-02  3.529653e-06  4.904748e+04  7.099277e+03
   154  1.327646e+00  1.316972e+00  2.149547e+00  1.019097e-04  2.905352e-02  2.960834e-06  5.756855e+04  7.751274e+03
   155  1.349261e+00  1.338588e+00  2.195050e+00  8.816585e-05  2.815689e-02  2.482476e-06  6.759387e+04  8.465208e+03
   156  1.370877e+00  1.360203e+00  2.240748e+00  7.626003e-05  2.728062e-02  2.080421e-06  7.939185e+04  9.247079e+03
   157  1.392493e+00  1.381819e+00  2.286631e+00  6.594803e-05  2.642509e-02  1.742683e-06  9.328030e+04  1.010348e+04
   158  1.414110e+00  1.403436e+00  2.332692e+00  5.701931e-05  2.559000e-02  1.459124e-06  1.096334e+05  1.104165e+04
   159  1.435735e+00  1.425057e+00  2.378923e+00  4.927010e-05  2.478530e-02  1.221174e-06  1.289197e+05  1.206956e+04
   160  1.457361e+00  1.446683e+00  2.425317e+00  4.258184e-05  2.399183e-02  1.021616e-06  1.516156e+05  1.319582e+04
   161  1.478977e+00  1.468303e+00  2.471867e+00  3.681448e-05  2.320656e-02  8.543372e-07  1.783101e+05  1.442997e+04
   162  1.500594e+00  1.489920e+00  2.518566e+00  3.180829e-05  2.245216e-02  7.141648e-07  2.098121e+05  1.578269e+04
   163  1.522211e+00  1.511537e+00  2.565407e+00  2.747848e-05  2.171741e-02  5.967614e-07  2.469467e+05  1.726553e+04
   164  1.543830e+00  1.533155e+00  2.612384e+00  2.373441e-05  2.100208e-02  4.984721e-07  2.907303e+05  1.889121e+04
   165  1.565449e+00  1.554774e+00  2.659491e+00  2.049746e-05  2.030596e-02  4.162205e-07  3.423641e+05  2.067371e+04
   166  1.587070e+00  1.576394e+00  2.706721e+00  1.769945e-05  1.962878e-02  3.474185e-07  4.032679e+05  2.262839e+04
   167  1.608692e+00  1.598015e+00  2.754071e+00  1.528128e-05  1.897028e-02  2.898902e-07  4.751200e+05  2.477213e+04
   168  1.630315e+00  1.619638e+00  2.801534e+00  1.319176e-05  1.833018e-02  2.418074e-07  5.599044e+05  2.712348e+04
   169  1.651940e+00  1.641262e+00  2.849105e+00  1.138651e-05  1.770819e-02  2.016345e-07  6.599670e+05  2.970282e+04
   170  1.673566e+00  1.662887e+00  2.896779e+00  9.827112e-06  1.710400e-02  1.680829e-07  7.780818e+05  3.253257e+04
   171  1.695193e+00  1.684514e+00  2.944551e+00  8.480294e-06  1.651728e-02  1.400714e-07  9.175289e+05  3.563735e+04
   172  1.716823e+00  1.706143e+00  2.992418e+00  7.317255e-06  1.594771e-02  1.166935e-07  1.082188e+06  3.904423e+04
   173  1.738453e+00  1.727773e+00  3.040374e+00  6.313065e-06  1.539495e-02  9.718931e-08  1.276646e+06  4.278297e+04
   174  1.760086e+00  1.749404e+00  3.088416e+00  5.446156e-06  1.485863e-02  8.092242e-08  1.506331e+06  4.688627e+04
   175  1.781719e+00  1.771037e+00  3.136540e+00  4.697865e-06  1.433840e-02  6.735987e-08  1.777662e+06  5.139011e+04
   176  1.803354e+00  1.792671e+00  3.184741e+00  4.052050e-06  1.383388e-02  5.605558e-08  2.098230e+06  5.633402e+04
   177  1.824990e+00  1.814307e+00  3.233016e+00  3.494751e-06  1.334469e-02  4.663639e-08  2.477019e+06  6.176148e+04
   178  1.846627e+00  1.835943e+00  3.281363e+00  3.013897e-06  1.287045e-02  3.879023e-08  2.924655e+06  6.772032e+04
   179  1.868264e+00  1.857580e+00  3.329777e+00  2.599050e-06  1.241077e-02  3.225622e-08  3.453710e+06  7.426316e+04
   180  1.889901e+00  1.879217e+00  3.378255e+00  2.241190e-06  1.196525e-02  2.681641e-08  4.079062e+06  8.144789e+04
   181  1.911538e+00  1.900854e+00  3.426795e+00  1.932519e-06  1.153350e-02  2.228872e-08  4.818319e+06  8.933829e+04
   182  1.933174e+00  1.922491e+00  3.475393e+00  1.666301e-06  1.111513e-02  1.852114e-08  5.692322e+06  9.800456e+04
   183  1.954809e+00  1.944126e+00  3.524047e+00  1.436713e-06  1.070974e-02  1.538682e-08  6.725749e+06  1.075241e+05
   184  1.976442e+00  1.965760e+00  3.572754e+00  1.238727e-06  1.031695e-02  1.277989e-08  7.947832e+06  1.179822e+05
   185  1.998073e+00  1.987392e+00  3.621512e+00  1.068002e-06  9.936380e-03  1.061208e-08  9.393205e+06  1.294732e+05
   186  2.019702e+00  2.009022e+00  3.670318e+00  9.207875e-07  9.567665e-03  8.809786e-09  1.110293e+07  1.421011e+05
   187  2.041328e+00  2.030650e+00  3.719169e+00  7.938465e-07  9.210443e-03  7.311678e-09  1.312572e+07  1.559810e+05
   188  2.062952e+00  2.052275e+00  3.768065e+00  6.843858e-07  8.864367e-03  6.066647e-09  1.551941e+07  1.712402e+05
   189  2.084573e+00  2.073897e+00  3.817003e+00  5.899951e-07  8.529104e-03  5.032129e-09  1.835270e+07  1.880201e+05
   190  2.106193e+00  2.095518e+00  3.865980e+00  5.085951e-07  8.204333e-03  4.172683e-09  2.170732e+07  2.064774e+05
   191  2.127812e+00  2.117137e+00  3.914995e+00  4.383928e-07  7.889750e-03  3.458810e-09  2.568059e+07  2.267863e+05
   192  2.149432e+00  2.138757e+00  3.964046e+00  3.778424e-07  7.585065e-03  2.865959e-09  3.038853e+07  2.491410e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805517e-07  7.004300e-03  1.965068e-09  4.258972e+07  3.008786e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416739e-07  6.727712e-03  1.625912e-09  5.044714e+07  3.307742e+05
   196  2.235965e+00  2.225276e+00  4.160578e+00  2.081260e-07  6.460001e-03  1.344494e-09  5.978020e+07  3.637481e+05
   197  2.257629e+00  2.246932e+00  4.209786e+00  1.791742e-07  6.200941e-03  1.111049e-09  7.087544e+07  4.001415e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541864e-07  5.950317e-03  9.174582e-10  8.407827e+07  4.403389e+05
   199  2.301030e+00  2.290308e+00  4.308280e+00  1.326186e-07  5.707917e-03  7.569760e-10  9.980601e+07  4.847737e+05
