     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    48  -9.430612e-01  -9.528332e-01  5.172139e-03  7.292329e+00  6.069343e-02  4.425964e-01  5.566253e-01  2.004824e+01
    49  -9.231803e-01  -9.330070e-01  5.675107e-03  6.916865e+00  6.185989e-02  4.278765e-01  5.812810e-01  2.039017e+01
    50  -9.031906e-01  -9.130704e-01  6.225056e-03  6.554081e+00  6.303981e-02  4.131680e-01  6.076881e-01  2.074994e+01
    51  -8.830957e-01  -8.930269e-01  6.826093e-03  6.204119e+00  6.423103e-02  3.984969e-01  6.359859e-01  2.112845e+01
    52  -8.628993e-01  -8.728801e-01  7.482645e-03  5.867054e+00  6.543129e-02  3.838889e-01  6.663266e-01  2.152670e+01
    53  -8.426053e-01  -8.526338e-01  8.199479e-03  5.542900e+00  6.663829e-02  3.693694e-01  6.988774e-01  2.194571e+01
    54  -8.222178e-01  -8.322919e-01  8.981720e-03  5.231613e+00  6.784968e-02  3.549633e-01  7.338216e-01  2.238662e+01
    55  -8.017407e-01  -8.118585e-01  9.834873e-03  4.933096e+00  6.906305e-02  3.406947e-01  7.713607e-01  2.285059e+01
    56  -7.811783e-01  -7.913378e-01  1.076484e-02  4.647211e+00  7.027595e-02  3.265872e-01  8.117162e-01  2.333891e+01
    57  -7.605347e-01  -7.707338e-01  1.177795e-02  4.373776e+00  7.148591e-02  3.126633e-01  8.551322e-01  2.385293e+01
    58  -7.398140e-01  -7.500508e-01  1.288096e-02  4.112575e+00  7.269040e-02  2.989447e-01  9.018776e-01  2.439409e+01
    59  -7.190205e-01  -7.292928e-01  1.408111e-02  3.863365e+00  7.388689e-02  2.854520e-01  9.522490e-01  2.496397e+01
    60  -6.981580e-01  -7.084640e-01  1.538608e-02  3.625875e+00  7.507283e-02  2.722047e-01  1.006574e+00  2.556421e+01
    61  -6.772307e-01  -6.875683e-01  1.680409e-02  3.399813e+00  7.624565e-02  2.592209e-01  1.065215e+00  2.619661e+01
    62  -6.562424e-01  -6.666098e-01  1.834386e-02  3.184871e+00  7.740277e-02  2.465178e-01  1.128574e+00  2.686309e+01
    63  -6.351970e-01  -6.455922e-01  2.001463e-02  2.980726e+00  7.854161e-02  2.341110e-01  1.197094e+00  2.756571e+01
    64  -6.140981e-01  -6.245194e-01  2.182623e-02  2.787045e+00  7.965962e-02  2.220149e-01  1.271267e+00  2.830669e+01
    65  -5.929494e-01  -6.033950e-01  2.378900e-02  2.603487e+00  8.075423e-02  2.102426e-01  1.351643e+00  2.908840e+01
    66  -5.717543e-01  -5.822225e-01  2.591390e-02  2.429705e+00  8.182294e-02  1.988056e-01  1.438828e+00  2.991340e+01
    67  -5.505161e-01  -5.610054e-01  2.821244e-02  2.265350e+00  8.286326e-02  1.877143e-01  1.533500e+00  3.078446e+01
    68  -5.292380e-01  -5.397468e-01  3.069673e-02  2.110070e+00  8.387275e-02  1.769774e-01  1.636412e+00  3.170453e+01
    69  -5.079232e-01  -5.184499e-01  3.337950e-02  1.963514e+00  8.484902e-02  1.666023e-01  1.748407e+00  3.267681e+01
    70  -4.865745e-01  -4.971177e-01  3.627402e-02  1.825335e+00  8.578974e-02  1.565950e-01  1.870422e+00  3.370475e+01
    71  -4.651947e-01  -4.757530e-01  3.939419e-02  1.695187e+00  8.669266e-02  1.469603e-01  2.003509e+00  3.479207e+01
    72  -4.437864e-01  -4.543586e-01  4.275447e-02  1.572729e+00  8.755560e-02  1.377012e-01  2.148841e+00  3.594275e+01
    73  -4.223521e-01  -4.329370e-01  4.636989e-02  1.457625e+00  8.837647e-02  1.288198e-01  2.307734e+00  3.716112e+01
    74  -4.008942e-01  -4.114906e-01  5.025604e-02  1.349548e+00  8.915328e-02  1.203167e-01  2.481664e+00  3.845185e+01
    75  -3.794149e-01  -3.900218e-01  5.442903e-02  1.248175e+00  8.988413e-02  1.121911e-01  2.672287e+00  3.981997e+01
    76  -3.579162e-01  -3.685325e-01  5.890545e-02  1.153191e+00  9.056722e-02  1.044413e-01  2.881465e+00  4.127091e+01
    77  -3.364001e-01  -3.470249e-01  6.370238e-02  1.064289e+00  9.120088e-02  9.706408e-02  3.111293e+00  4.281056e+01
    78  -3.148684e-01  -3.255008e-01  6.883734e-02  9.811708e-01  9.178357e-02  9.005536e-02  3.364131e+00  4.444525e+01
    79  -2.933227e-01  -3.039620e-01  7.432819e-02  9.035466e-01  9.231383e-02  8.340985e-02  3.642638e+00  4.618187e+01
    80  -2.717647e-01  -2.824100e-01  8.019316e-02  8.311347e-01  9.279038e-02  7.712130e-02  3.949818e+00  4.802783e+01
    81  -2.501957e-01  -2.608463e-01  8.645076e-02  7.636625e-01  9.321203e-02  7.118253e-02  4.289064e+00  4.999119e+01
    82  -2.286172e-01  -2.392724e-01  9.311970e-02  7.008663e-01  9.357776e-02  6.558550e-02  4.664214e+00  5.208063e+01
    83  -2.070302e-01  -2.176895e-01  1.002189e-01  6.424914e-01  9.388666e-02  6.032137e-02  5.079615e+00  5.430559e+01
    84  -1.854359e-01  -1.960988e-01  1.077672e-01  5.882917e-01  9.413798e-02  5.538059e-02  5.540192e+00  5.667628e+01
    85  -1.638353e-01  -1.745013e-01  1.157837e-01  5.380303e-01  9.433111e-02  5.075300e-02  6.051538e+00  5.920376e+01
    86  -1.422293e-01  -1.528979e-01  1.242872e-01  4.914791e-01  9.446559e-02  4.642786e-02  6.620002e+00  6.190002e+01
    87  -1.206188e-01  -1.312896e-01  1.332966e-01  4.484186e-01  9.454109e-02  4.239398e-02  7.252806e+00  6.477808e+01
    88  -9.900449e-02  -1.096772e-01  1.428304e-01  4.086382e-01  9.455743e-02  3.863978e-02  7.958169e+00  6.785203e+01
    89  -7.738707e-02  -8.806129e-02  1.529067e-01  3.719360e-01  9.451459e-02  3.515337e-02  8.745455e+00  7.113718e+01
    90  -5.576711e-02  -6.644257e-02  1.635435e-01  3.381182e-01  9.441267e-02  3.192264e-02  9.625345e+00  7.465016e+01
    91  -3.414516e-02  -4.482159e-02  1.747582e-01  3.069999e-01  9.425192e-02  2.893533e-02  1.061003e+01  7.840900e+01
    92  -1.252167e-02  -2.319885e-02  1.865674e-01  2.784041e-01  9.403275e-02  2.617910e-02  1.171345e+01  8.243331e+01
    93  9.102949e-03  -1.574779e-03  1.989873e-01  2.521622e-01  9.375568e-02  2.364164e-02  1.295153e+01  8.674438e+01
    94  3.072833e-02  2.005023e-02  2.120334e-01  2.281135e-01  9.342138e-02  2.131068e-02  1.434253e+01  9.136534e+01
    95  5.235417e-02  4.167585e-02  2.257203e-01  2.061053e-01  9.303064e-02  1.917411e-02  1.590735e+01  9.632136e+01
    96  7.398021e-02  6.330179e-02  2.400618e-01  1.859924e-01  9.258438e-02  1.721999e-02  1.766998e+01  1.016398e+02
    97  9.560623e-02  8.492782e-02  2.550706e-01  1.676373e-01  9.208364e-02  1.543665e-02  1.965795e+01  1.073504e+02
    98  1.172320e-01  1.065537e-01  2.707586e-01  1.509099e-01  9.152960e-02  1.381272e-02  2.190290e+01  1.134855e+02
    99  1.388575e-01  1.281793e-01  2.871364e-01  1.356873e-01  9.092350e-02  1.233716e-02  2.444121e+01  1.200805e+02
   100  1.604824e-01  1.498045e-01  3.042139e-01  1.218536e-01  9.026674e-02  1.099933e-02  2.731477e+01  1.271736e+02
   101  1.821068e-01  1.714292e-01  3.219994e-01  1.092999e-01  8.956078e-02  9.788981e-03  3.057183e+01  1.348067e+02
   102  2.037305e-01  1.930532e-01  3.405002e-01  9.792352e-02  8.880720e-02  8.696313e-03  3.426801e+01  1.430252e+02
   103  2.253534e-01  2.146765e-01  3.597226e-01  8.762859e-02  8.800763e-02  7.711984e-03  3.846751e+01  1.518788e+02
   104  2.469756e-01  2.362991e-01  3.796713e-01  7.832523e-02  8.716381e-02  6.827125e-03  4.324444e+01  1.614214e+02
   105  2.685971e-01  2.579209e-01  4.003500e-01  6.992954e-02  8.627755e-02  6.033350e-03  4.868447e+01  1.717121e+02
   106  2.902177e-01  2.795419e-01  4.217611e-01  6.236336e-02  8.535071e-02  5.322757e-03  5.488668e+01  1.828150e+02
   107  3.118376e-01  3.011622e-01  4.439059e-01  5.555399e-02  8.438521e-02  4.687935e-03  6.196573e+01  1.948002e+02
   108  3.334567e-01  3.227817e-01  4.667842e-01  4.943396e-02  8.338301e-02  4.121953e-03  7.005446e+01  2.077441e+02
   109  3.550751e-01  3.444004e-01  4.903948e-01  4.394080e-02  8.234614e-02  3.618355e-03  7.930680e+01  2.217301e+02
   110  3.766927e-01  3.660184e-01  5.147353e-01  3.901675e-02  8.127662e-02  3.171150e-03  8.990132e+01  2.368491e+02
   111  3.983096e-01  3.876356e-01  5.398022e-01  3.460856e-02  8.017654e-02  2.774795e-03  1.020452e+02  2.532006e+02
   112  4.199259e-01  4.092522e-01  5.655908e-01  3.066721e-02  7.904798e-02  2.424181e-03  1.159793e+02  2.708929e+02
   113  4.415416e-01  4.308682e-01  5.920954e-01  2.714766e-02  7.789304e-02  2.114614e-03  1.319831e+02  2.900445e+02
   114  4.631566e-01  4.524836e-01  6.193092e-01  2.400863e-02  7.671382e-02  1.841793e-03  1.503820e+02  3.107848e+02
   115  4.847712e-01  4.740984e-01  6.472248e-01  2.121235e-02  7.551242e-02  1.601796e-03  1.715545e+02  3.332549e+02
   116  5.063852e-01  4.957127e-01  6.758333e-01  1.872434e-02  7.429093e-02  1.391049e-03  1.959411e+02  3.576095e+02
   117  5.279988e-01  5.173265e-01  7.051256e-01  1.651317e-02  7.305143e-02  1.206311e-03  2.240553e+02  3.840171e+02
   118  5.496120e-01  5.389398e-01  7.350913e-01  1.455026e-02  7.179596e-02  1.044650e-03  2.564952e+02  4.126623e+02
   119  5.712248e-01  5.605528e-01  7.657196e-01  1.280966e-02  7.052654e-02  9.034209e-04  2.939586e+02  4.437466e+02
   120  5.928373e-01  5.821655e-01  7.969989e-01  1.126785e-02  6.924518e-02  7.802441e-04  3.372596e+02  4.774907e+02
   121  6.144495e-01  6.037778e-01  8.289172e-01  9.903556e-03  6.795381e-02  6.729844e-04  3.873485e+02  5.141356e+02
   122  6.360614e-01  6.253899e-01  8.614616e-01  8.697580e-03  6.665435e-02  5.797316e-04  4.453355e+02  5.539450e+02
   123  6.576731e-01  6.470017e-01  8.946192e-01  7.632608e-03  6.534866e-02  4.987807e-04  5.125175e+02  5.972076e+02
   124  6.792846e-01  6.686133e-01  9.283763e-01  6.693061e-03  6.403854e-02  4.286138e-04  5.904111e+02  6.442391e+02
   125  7.008960e-01  6.902247e-01  9.627191e-01  5.864946e-03  6.272575e-02  3.678831e-04  6.807899e+02  6.953849e+02
   126  7.225072e-01  7.118360e-01  9.976334e-01  5.135711e-03  6.141198e-02  3.153942e-04  7.857292e+02  7.510231e+02
   127  7.441183e-01  7.334472e-01  1.033105e+00  4.494116e-03  6.009887e-02  2.700913e-04  9.076586e+02  8.115678e+02
   128  7.657293e-01  7.550582e-01  1.069119e+00  3.930116e-03  5.878794e-02  2.310434e-04  1.049423e+03  8.774721e+02
   129  7.873403e-01  7.766692e-01  1.105661e+00  3.434726e-03  5.748086e-02  1.974310e-04  1.214357e+03  9.492323e+02
   130  8.089513e-01  7.982802e-01  1.142716e+00  2.999957e-03  5.617890e-02  1.685343e-04  1.406366e+03  1.027392e+03
   131  8.305623e-01  8.198912e-01  1.180269e+00  2.618685e-03  5.488349e-02  1.437226e-04  1.630031e+03  1.112545e+03
   132  8.521732e-01  8.415022e-01  1.218305e+00  2.284576e-03  5.359594e-02  1.224440e-04  1.890726e+03  1.205345e+03
   133  8.737842e-01  8.631131e-01  1.256811e+00  1.992008e-03  5.231747e-02  1.042168e-04  2.194753e+03  1.306506e+03
   134  8.953953e-01  8.847242e-01  1.295770e+00  1.735994e-03  5.104927e-02  8.862121e-05  2.549512e+03  1.416809e+03
   135  9.170064e-01  9.063352e-01  1.335169e+00  1.512118e-03  4.979242e-02  7.529199e-05  2.963690e+03  1.537113e+03
   136  9.386176e-01  9.279464e-01  1.374993e+00  1.316471e-03  4.854795e-02  6.391199e-05  3.447491e+03  1.668357e+03
   137  9.602288e-01  9.495576e-01  1.415228e+00  1.145602e-03  4.731682e-02  5.420625e-05  4.012900e+03  1.811571e+03
   138  9.818402e-01  9.711689e-01  1.455860e+00  9.964620e-04  4.609991e-02  4.593681e-05  4.674006e+03  1.967885e+03
   139  1.003452e+00  9.927804e-01  1.496874e+00  8.663623e-04  4.489806e-02  3.889799e-05  5.447367e+03  2.138536e+03
   140  1.025063e+00  1.014392e+00  1.538259e+00  7.529353e-04  4.371204e-02  3.291234e-05  6.352458e+03  2.324881e+03
   141  1.046675e+00  1.036004e+00  1.579999e+00  6.540973e-04  4.254253e-02  2.782695e-05  7.412181e+03  2.528409e+03
   142  1.068287e+00  1.057615e+00  1.622083e+00  5.680159e-04  4.139016e-02  2.351027e-05  8.653483e+03  2.750751e+03
   143  1.089899e+00  1.079227e+00  1.664498e+00  4.930816e-04  4.025552e-02  1.984925e-05  1.010808e+04  2.993698e+03
   144  1.111511e+00  1.100840e+00  1.707230e+00  4.278817e-04  3.913911e-02  1.674691e-05  1.181329e+04  3.259213e+03
   145  1.133124e+00  1.122452e+00  1.750269e+00  3.711775e-04  3.804140e-02  1.412011e-05  1.381307e+04  3.549450e+03
   146  1.154736e+00  1.144065e+00  1.793602e+00  3.218834e-04  3.696277e-02  1.189770e-05  1.615917e+04  3.866772e+03
   147  1.176349e+00  1.165677e+00  1.837217e+00  2.790483e-04  3.590368e-02  1.001886e-05  1.891260e+04  4.213772e+03
   148  1.197963e+00  1.187290e+00  1.881104e+00  2.418418e-04  3.486427e-02  8.431637e-06  2.214514e+04  4.593294e+03
   149  1.219576e+00  1.208904e+00  1.925252e+00  2.095363e-04  3.384485e-02  7.091723e-06  2.594147e+04  5.008461e+03
   150  1.241190e+00  1.230517e+00  1.969650e+00  1.814964e-04  3.284563e-02  5.961365e-06  3.040136e+04  5.462699e+03
   151  1.262804e+00  1.252131e+00  2.014288e+00  1.571676e-04  3.186678e-02  5.008426e-06  3.564248e+04  5.959770e+03
   152  1.284418e+00  1.273745e+00  2.059157e+00  1.360658e-04  3.090841e-02  4.205576e-06  4.180352e+04  6.503804e+03
   153  1.306033e+00  1.295360e+00  2.104246e+00  1.177688e-04  2.997059e-02  3.529599e-06  4.904811e+04  7.099331e+03
   154  1.327648e+00  1.316975e+00  2.149547e+00  1.019087e-04  2.905337e-02  2.960791e-06  5.756924e+04  7.751331e+03
   155  1.349263e+00  1.338590e+00  2.195050e+00  8.816505e-05  2.815675e-02  2.482441e-06  6.759464e+04  8.465267e+03
   156  1.370879e+00  1.360205e+00  2.240748e+00  7.625938e-05  2.728049e-02  2.080393e-06  7.939271e+04  9.247140e+03
   157  1.392495e+00  1.381821e+00  2.286631e+00  6.594750e-05  2.642497e-02  1.742661e-06  9.328126e+04  1.010354e+04
   158  1.414111e+00  1.403437e+00  2.332692e+00  5.701887e-05  2.558989e-02  1.459107e-06  1.096345e+05  1.104172e+04
   159  1.435737e+00  1.425059e+00  2.378923e+00  4.926975e-05  2.478520e-02  1.221161e-06  1.289209e+05  1.206962e+04
   160  1.457363e+00  1.446684e+00  2.425317e+00  4.258155e-05  2.399174e-02  1.021605e-06  1.516169e+05  1.319589e+04
   161  1.478978e+00  1.468305e+00  2.471867e+00  3.681424e-05  2.320647e-02  8.543286e-07  1.783116e+05  1.443004e+04
   162  1.500595e+00  1.489921e+00  2.518566e+00  3.180810e-05  2.245208e-02  7.141579e-07  2.098138e+05  1.578276e+04
   163  1.522212e+00  1.511538e+00  2.565407e+00  2.747833e-05  2.171733e-02  5.967560e-07  2.469485e+05  1.726560e+04
   164  1.543831e+00  1.533156e+00  2.612384e+00  2.373429e-05  2.100202e-02  4.984679e-07  2.907323e+05  1.889129e+04
   165  1.565450e+00  1.554775e+00  2.659491e+00  2.049735e-05  2.030590e-02  4.162172e-07  3.423664e+05  2.067379e+04
   166  1.587071e+00  1.576395e+00  2.706721e+00  1.769936e-05  1.962872e-02  3.474159e-07  4.032704e+05  2.262848e+04
   167  1.608693e+00  1.598016e+00  2.754071e+00  1.528121e-05  1.897023e-02  2.898882e-07  4.751227e+05  2.477222e+04
   168  1.630316e+00  1.619639e+00  2.801534e+00  1.319170e-05  1.833014e-02  2.418057e-07  5.599075e+05  2.712357e+04
   169  1.651941e+00  1.641263e+00  2.849105e+00  1.138647e-05  1.770815e-02  2.016332e-07  6.599704e+05  2.970292e+04
   170  1.673567e+00  1.662888e+00  2.896779e+00  9.827076e-06  1.710396e-02  1.680819e-07  7.780856e+05  3.253267e+04
   171  1.695194e+00  1.684515e+00  2.944551e+00  8.480265e-06  1.651725e-02  1.400706e-07  9.175331e+05  3.563745e+04
   172  1.716823e+00  1.706143e+00  2.992418e+00  7.317231e-06  1.594768e-02  1.166929e-07  1.082192e+06  3.904433e+04
   173  1.738454e+00  1.727773e+00  3.040374e+00  6.313046e-06  1.539492e-02  9.718883e-08  1.276651e+06  4.278307e+04
   174  1.760086e+00  1.749405e+00  3.088416e+00  5.446140e-06  1.485860e-02  8.092204e-08  1.506337e+06  4.688638e+04
   175  1.781720e+00  1.771038e+00  3.136540e+00  4.697852e-06  1.433838e-02  6.735957e-08  1.777668e+06  5.139022e+04
   176  1.803355e+00  1.792672e+00  3.184741e+00  4.052040e-06  1.383386e-02  5.605535e-08  2.098237e+06  5.633413e+04
   177  1.824991e+00  1.814307e+00  3.233016e+00  3.494743e-06  1.334467e-02  4.663621e-08  2.477027e+06  6.176160e+04
   178  1.846627e+00  1.835944e+00  3.281363e+00  3.013890e-06  1.287044e-02  3.879009e-08  2.924663e+06  6.772044e+04
   179  1.868264e+00  1.857581e+00  3.329777e+00  2.599045e-06  1.241076e-02  3.225612e-08  3.453719e+06  7.426328e+04
   180  1.889902e+00  1.879218e+00  3.378255e+00  2.241186e-06  1.196524e-02  2.681632e-08  4.079072e+06  8.144802e+04
   181  1.911538e+00  1.900855e+00  3.426795e+00  1.932516e-06  1.153349e-02  2.228865e-08  4.818330e+06  8.933841e+04
   182  1.933174e+00  1.922491e+00  3.475393e+00  1.666298e-06  1.111512e-02  1.852110e-08  5.692333e+06  9.800468e+04
   183  1.954809e+00  1.944127e+00  3.524047e+00  1.436711e-06  1.070973e-02  1.538678e-08  6.725762e+06  1.075242e+05
   184  1.976442e+00  1.965761e+00  3.572754e+00  1.238726e-06  1.031694e-02  1.277986e-08  7.947845e+06  1.179824e+05
   185  1.998073e+00  1.987393e+00  3.621512e+00  1.068001e-06  9.936373e-03  1.061206e-08  9.393219e+06  1.294734e+05
   186  2.019702e+00  2.009022e+00  3.670318e+00  9.207865e-07  9.567659e-03  8.809771e-09  1.110295e+07  1.421012e+05
   187  2.041328e+00  2.030650e+00  3.719169e+00  7.938458e-07  9.210438e-03  7.311668e-09  1.312574e+07  1.559811e+05
   188  2.062952e+00  2.052275e+00  3.768065e+00  6.843853e-07  8.864363e-03  6.066640e-09  1.551942e+07  1.712403e+05
   189  2.084574e+00  2.073897e+00  3.817003e+00  5.899947e-07  8.529101e-03  5.032124e-09  1.835271e+07  1.880202e+05
   190  2.106193e+00  2.095518e+00  3.865980e+00  5.085948e-07  8.204331e-03  4.172680e-09  2.170733e+07  2.064774e+05
   191  2.127813e+00  2.117138e+00  3.914995e+00  4.383927e-07  7.889749e-03  3.458808e-09  2.568060e+07  2.267864e+05
   192  2.149432e+00  2.138757e+00  3.964046e+00  3.778423e-07  7.585064e-03  2.865958e-09  3.038853e+07  2.491410e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805517e-07  7.004301e-03  1.965069e-09  4.258971e+07  3.008786e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416740e-07  6.727713e-03  1.625913e-09  5.044712e+07  3.307741e+05
   196  2.235965e+00  2.225276e+00  4.160578e+00  2.081261e-07  6.460003e-03  1.344495e-09  5.978016e+07  3.637479e+05
   197  2.257629e+00  2.246933e+00  4.209786e+00  1.791743e-07  6.200944e-03  1.111050e-09  7.087538e+07  4.001413e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541866e-07  5.950320e-03  9.174595e-10  8.407818e+07  4.403386e+05
   199  2.301030e+00  2.290309e+00  4.308280e+00  1.326188e-07  5.707921e-03  7.569774e-10  9.980586e+07  4.847733e+05
