     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    41  -1.099696e+00  -1.109775e+00  2.680402e-03  1.102569e+01  5.216819e-02  5.751904e-01  3.970921e-01  1.758630e+01
    42  -1.079226e+00  -1.089340e+00  2.946497e-03  1.046475e+01  5.333468e-02  5.581342e-01  4.137769e-01  1.785299e+01
    43  -1.058688e+00  -1.068836e+00  3.238258e-03  9.925620e+00  5.451606e-02  5.411057e-01  4.314993e-01  1.813172e+01
    44  -1.038084e+00  -1.048264e+00  3.558048e-03  9.407926e+00  5.571104e-02  5.241254e-01  4.503348e-01  1.842309e+01
    45  -1.017417e+00  -1.027628e+00  3.908434e-03  8.911253e+00  5.691830e-02  5.072134e-01  4.703653e-01  1.872772e+01
    46  -9.966900e-01  -1.006930e+00  4.292194e-03  8.435151e+00  5.813646e-02  4.903898e-01  4.916803e-01  1.904625e+01
    47  -9.759050e-01  -9.861731e-01  4.712343e-03  7.979145e+00  5.936405e-02  4.736744e-01  5.143774e-01  1.937939e+01
    48  -9.550648e-01  -9.653599e-01  5.172139e-03  7.542733e+00  6.059958e-02  4.570865e-01  5.385629e-01  1.972791e+01
    49  -9.341721e-01  -9.444929e-01  5.675107e-03  7.125400e+00  6.184146e-02  4.406451e-01  5.643531e-01  2.009258e+01
    50  -9.132294e-01  -9.235745e-01  6.225056e-03  6.726614e+00  6.308805e-02  4.243690e-01  5.918749e-01  2.047427e+01
    51  -8.922391e-01  -9.026074e-01  6.826093e-03  6.345835e+00  6.433765e-02  4.082761e-01  6.212675e-01  2.087388e+01
    52  -8.712036e-01  -8.815940e-01  7.482645e-03  5.982515e+00  6.558848e-02  3.923841e-01  6.526832e-01  2.129239e+01
    53  -8.501254e-01  -8.605367e-01  8.199479e-03  5.636103e+00  6.683872e-02  3.767099e-01  6.862889e-01  2.173085e+01
    54  -8.290067e-01  -8.394377e-01  8.981720e-03  5.306049e+00  6.808647e-02  3.612701e-01  7.222680e-01  2.219035e+01
    55  -8.078498e-01  -8.182994e-01  9.834873e-03  4.991799e+00  6.932980e-02  3.460804e-01  7.608218e-01  2.267209e+01
    56  -7.866568e-01  -7.971240e-01  1.076484e-02  4.692807e+00  7.056671e-02  3.311559e-01  8.021718e-01  2.317736e+01
    57  -7.654298e-01  -7.759136e-01  1.177795e-02  4.408528e+00  7.179518e-02  3.165111e-01  8.465619e-01  2.370750e+01
    58  -7.441709e-01  -7.546703e-01  1.288096e-02  4.138427e+00  7.301313e-02  3.021595e-01  8.942609e-01  2.426398e+01
    59  -7.228821e-01  -7.333961e-01  1.408111e-02  3.881973e+00  7.421846e-02  2.881140e-01  9.455654e-01  2.484837e+01
    60  -7.015651e-01  -7.120928e-01  1.538608e-02  3.638646e+00  7.540901e-02  2.743867e-01  1.000803e+00  2.546236e+01
    61  -6.802220e-01  -6.907624e-01  1.680409e-02  3.407937e+00  7.658265e-02  2.609888e-01  1.060335e+00  2.610774e+01
    62  -6.588542e-01  -6.694067e-01  1.834386e-02  3.189344e+00  7.773719e-02  2.479306e-01  1.124564e+00  2.678645e+01
    63  -6.374637e-01  -6.480273e-01  2.001463e-02  2.982379e+00  7.887044e-02  2.352215e-01  1.193933e+00  2.750057e+01
    64  -6.160519e-01  -6.266258e-01  2.182623e-02  2.786565e+00  7.998023e-02  2.228701e-01  1.268935e+00  2.825233e+01
    65  -5.946203e-01  -6.052039e-01  2.378900e-02  2.601437e+00  8.106438e-02  2.108838e-01  1.350118e+00  2.904414e+01
    66  -5.731706e-01  -5.837630e-01  2.591390e-02  2.426543e+00  8.212070e-02  1.992694e-01  1.438089e+00  2.987857e+01
    67  -5.517039e-01  -5.623046e-01  2.821244e-02  2.261443e+00  8.314705e-02  1.880323e-01  1.533526e+00  3.075841e+01
    68  -5.302216e-01  -5.408300e-01  3.069673e-02  2.105710e+00  8.414130e-02  1.771771e-01  1.637182e+00  3.168665e+01
    69  -5.087251e-01  -5.193404e-01  3.337950e-02  1.958929e+00  8.510137e-02  1.667075e-01  1.749899e+00  3.266649e+01
    70  -4.872154e-01  -4.978371e-01  3.627402e-02  1.820700e+00  8.602520e-02  1.566260e-01  1.872617e+00  3.370142e+01
    71  -4.656937e-01  -4.763212e-01  3.939419e-02  1.690632e+00  8.691079e-02  1.469342e-01  2.006384e+00  3.479515e+01
    72  -4.441610e-01  -4.547939e-01  4.275447e-02  1.568350e+00  8.775621e-02  1.376324e-01  2.152376e+00  3.595173e+01
    73  -4.226182e-01  -4.332560e-01  4.636989e-02  1.453488e+00  8.855956e-02  1.287203e-01  2.311909e+00  3.717549e+01
    74  -4.010665e-01  -4.117087e-01  5.025604e-02  1.345695e+00  8.931904e-02  1.201962e-01  2.486458e+00  3.847111e+01
    75  -3.795065e-01  -3.901527e-01  5.442903e-02  1.244631e+00  9.003293e-02  1.120577e-01  2.677681e+00  3.984366e+01
    76  -3.579391e-01  -3.685889e-01  5.890545e-02  1.149965e+00  9.069957e-02  1.043014e-01  2.887438e+00  4.129859e+01
    77  -3.363651e-01  -3.470181e-01  6.370238e-02  1.061381e+00  9.131742e-02  9.692259e-02  3.117825e+00  4.284179e+01
    78  -3.147851e-01  -3.254411e-01  6.883734e-02  9.785722e-01  9.188501e-02  8.991612e-02  3.371202e+00  4.447965e+01
    79  -2.931998e-01  -3.038584e-01  7.432819e-02  9.012424e-01  9.240100e-02  8.327570e-02  3.650229e+00  4.621905e+01
    80  -2.716098e-01  -2.822707e-01  8.019316e-02  8.291064e-01  9.286415e-02  7.699426e-02  3.957908e+00  4.806744e+01
    81  -2.500157e-01  -2.606786e-01  8.645076e-02  7.618894e-01  9.327333e-02  7.106396e-02  4.297633e+00  5.003287e+01
    82  -2.284179e-01  -2.390826e-01  9.311970e-02  6.993263e-01  9.362754e-02  6.547621e-02  4.673242e+00  5.212408e+01
    83  -2.068170e-01  -2.174832e-01  1.002189e-01  6.411622e-01  9.392589e-02  6.022173e-02  5.089082e+00  5.435050e+01
    84  -1.852133e-01  -1.958808e-01  1.077672e-01  5.871513e-01  9.416763e-02  5.529065e-02  5.550079e+00  5.672236e+01
    85  -1.636073e-01  -1.742759e-01  1.157837e-01  5.370576e-01  9.435214e-02  5.067253e-02  6.061823e+00  5.925075e+01
    86  -1.419992e-01  -1.526688e-01  1.242872e-01  4.906541e-01  9.447893e-02  4.635647e-02  6.630665e+00  6.194767e+01
    87  -1.203894e-01  -1.310599e-01  1.332966e-01  4.477228e-01  9.454765e-02  4.233114e-02  7.263826e+00  6.482614e+01
    88  -9.877824e-02  -1.094494e-01  1.428304e-01  4.080547e-01  9.455809e-02  3.858487e-02  7.969523e+00  6.790029e+01
    89  -7.716590e-02  -8.783764e-02  1.529067e-01  3.714492e-01  9.451016e-02  3.510572e-02  8.757121e+00  7.118544e+01
    90  -5.555263e-02  -6.622483e-02  1.635435e-01  3.377145e-01  9.440392e-02  3.188157e-02  9.637299e+00  7.469823e+01
    91  -3.393863e-02  -4.461118e-02  1.747582e-01  3.066668e-01  9.423959e-02  2.890016e-02  1.062225e+01  7.845670e+01
    92  -1.232407e-02  -2.299689e-02  1.865674e-01  2.781309e-01  9.401750e-02  2.614917e-02  1.172590e+01  8.248048e+01
    93  9.290883e-03  -1.382135e-03  1.989873e-01  2.519394e-01  9.373812e-02  2.361633e-02  1.296420e+01  8.679085e+01
    94  3.090610e-02  2.023296e-02  2.120334e-01  2.279329e-01  9.340206e-02  2.128940e-02  1.435538e+01  9.141099e+01
    95  5.252147e-02  4.184825e-02  2.257203e-01  2.059597e-01  9.301006e-02  1.915633e-02  1.592035e+01  9.636604e+01
    96  7.413689e-02  6.346365e-02  2.400618e-01  1.858758e-01  9.256299e-02  1.720522e-02  1.768310e+01  1.016834e+02
    97  9.575228e-02  8.507905e-02  2.550706e-01  1.675445e-01  9.206183e-02  1.542446e-02  1.967116e+01  1.073928e+02
    98  1.173676e-01  1.066944e-01  2.707586e-01  1.508366e-01  9.150769e-02  1.380271e-02  2.191615e+01  1.135267e+02
    99  1.389827e-01  1.283096e-01  2.871364e-01  1.356299e-01  9.090179e-02  1.232900e-02  2.445448e+01  1.201203e+02
   100  1.605976e-01  1.499246e-01  3.042139e-01  1.218090e-01  9.024546e-02  1.099271e-02  2.732800e+01  1.272119e+02
   101  1.822123e-01  1.715394e-01  3.219994e-01  1.092655e-01  8.954014e-02  9.783645e-03  3.058498e+01  1.348434e+02
   102  2.038267e-01  1.931540e-01  3.405002e-01  9.789728e-02  8.878735e-02  8.692040e-03  3.428103e+01  1.430604e+02
   103  2.254409e-01  2.147683e-01  3.597226e-01  8.760880e-02  8.798870e-02  7.708585e-03  3.848033e+01  1.519123e+02
   104  2.470548e-01  2.363823e-01  3.796713e-01  7.831050e-02  8.714590e-02  6.824439e-03  4.325701e+01  1.614532e+02
   105  2.686683e-01  2.579960e-01  4.003500e-01  6.991876e-02  8.626072e-02  6.031242e-03  4.869673e+01  1.717421e+02
   106  2.902816e-01  2.796094e-01  4.217611e-01  6.235562e-02  8.533500e-02  5.321116e-03  5.489855e+01  1.828432e+02
   107  3.118946e-01  3.012225e-01  4.439059e-01  5.554857e-02  8.437063e-02  4.686668e-03  6.197713e+01  1.948265e+02
   108  3.335072e-01  3.228353e-01  4.667842e-01  4.943029e-02  8.336958e-02  4.120983e-03  7.006530e+01  2.077685e+02
   109  3.551197e-01  3.444479e-01  4.903948e-01  4.393844e-02  8.233383e-02  3.617620e-03  7.931699e+01  2.217526e+02
   110  3.767318e-01  3.660602e-01  5.147353e-01  3.901535e-02  8.126541e-02  3.170599e-03  8.991074e+01  2.368697e+02
   111  3.983437e-01  3.876722e-01  5.398022e-01  3.460786e-02  8.016638e-02  2.774387e-03  1.020538e+02  2.532192e+02
   112  4.199554e-01  4.092840e-01  5.655908e-01  3.066699e-02  7.903883e-02  2.423883e-03  1.159868e+02  2.709095e+02
   113  4.415669e-01  4.308956e-01  5.920954e-01  2.714777e-02  7.788485e-02  2.114400e-03  1.319895e+02  2.900592e+02
   114  4.631782e-01  4.525070e-01  6.193092e-01  2.400895e-02  7.670653e-02  1.841644e-03  1.503871e+02  3.107974e+02
   115  4.847893e-01  4.741182e-01  6.472248e-01  2.121281e-02  7.550597e-02  1.601694e-03  1.715581e+02  3.332655e+02
   116  5.064003e-01  4.957292e-01  6.758333e-01  1.872487e-02  7.428527e-02  1.390982e-03  1.959431e+02  3.576180e+02
   117  5.280111e-01  5.173401e-01  7.051256e-01  1.651373e-02  7.304648e-02  1.206270e-03  2.240553e+02  3.840236e+02
   118  5.496218e-01  5.389509e-01  7.350913e-01  1.455081e-02  7.179167e-02  1.044627e-03  2.564931e+02  4.126668e+02
   119  5.712324e-01  5.605615e-01  7.657196e-01  1.281019e-02  7.052286e-02  9.034110e-04  2.939541e+02  4.437491e+02
   120  5.928430e-01  5.821721e-01  7.969989e-01  1.126834e-02  6.924204e-02  7.802428e-04  3.372525e+02  4.774911e+02
   121  6.144535e-01  6.037826e-01  8.289172e-01  9.904007e-03  6.795116e-02  6.729888e-04  3.873385e+02  5.141339e+02
   122  6.360639e-01  6.253931e-01  8.614616e-01  8.697987e-03  6.665214e-02  5.797394e-04  4.453221e+02  5.539413e+02
   123  6.576743e-01  6.470035e-01  8.946192e-01  7.632969e-03  6.534683e-02  4.987904e-04  5.125004e+02  5.972018e+02
   124  6.792847e-01  6.686139e-01  9.283763e-01  6.693379e-03  6.403705e-02  4.286243e-04  5.903899e+02  6.442312e+02
   125  7.008951e-01  6.902243e-01  9.627191e-01  5.865224e-03  6.272457e-02  3.678936e-04  6.807640e+02  6.953749e+02
   126  7.225055e-01  7.118347e-01  9.976334e-01  5.135952e-03  6.141106e-02  3.154043e-04  7.856982e+02  7.510111e+02
   127  7.441159e-01  7.334451e-01  1.033105e+00  4.494324e-03  6.009818e-02  2.701007e-04  9.076219e+02  8.115538e+02
   128  7.657264e-01  7.550555e-01  1.069119e+00  3.930294e-03  5.878745e-02  2.310519e-04  1.049380e+03  8.774560e+02
   129  7.873369e-01  7.766660e-01  1.105661e+00  3.434877e-03  5.748053e-02  1.974386e-04  1.214307e+03  9.492140e+02
   130  8.089475e-01  7.982766e-01  1.142716e+00  3.000086e-03  5.617871e-02  1.685410e-04  1.406308e+03  1.027371e+03
   131  8.305581e-01  8.198872e-01  1.180269e+00  2.618794e-03  5.488342e-02  1.437284e-04  1.629964e+03  1.112523e+03
   132  8.521689e-01  8.414979e-01  1.218305e+00  2.284667e-03  5.359597e-02  1.224490e-04  1.890649e+03  1.205321e+03
   133  8.737797e-01  8.631087e-01  1.256811e+00  1.992085e-03  5.231759e-02  1.042211e-04  2.194666e+03  1.306479e+03
   134  8.953906e-01  8.847196e-01  1.295770e+00  1.736058e-03  5.104945e-02  8.862482e-05  2.549413e+03  1.416780e+03
   135  9.170017e-01  9.063305e-01  1.335169e+00  1.512171e-03  4.979265e-02  7.529502e-05  2.963578e+03  1.537082e+03
   136  9.386128e-01  9.279416e-01  1.374993e+00  1.316516e-03  4.854822e-02  6.391452e-05  3.447364e+03  1.668324e+03
   137  9.602241e-01  9.495529e-01  1.415228e+00  1.145640e-03  4.731712e-02  5.420836e-05  4.012757e+03  1.811536e+03
   138  9.818355e-01  9.711642e-01  1.455860e+00  9.964930e-04  4.610023e-02  4.593856e-05  4.673844e+03  1.967848e+03
   139  1.003447e+00  9.927757e-01  1.496874e+00  8.663879e-04  4.489840e-02  3.889943e-05  5.447186e+03  2.138496e+03
   140  1.025059e+00  1.014387e+00  1.538259e+00  7.529565e-04  4.371238e-02  3.291353e-05  6.352254e+03  2.324839e+03
   141  1.046671e+00  1.035999e+00  1.579999e+00  6.541148e-04  4.254288e-02  2.782792e-05  7.411952e+03  2.528365e+03
   142  1.068283e+00  1.057611e+00  1.622083e+00  5.680303e-04  4.139051e-02  2.351106e-05  8.653227e+03  2.750705e+03
   143  1.089895e+00  1.079223e+00  1.664498e+00  4.930935e-04  4.025586e-02  1.984990e-05  1.010779e+04  2.993650e+03
   144  1.111507e+00  1.100835e+00  1.707230e+00  4.278916e-04  3.913944e-02  1.674744e-05  1.181297e+04  3.259162e+03
   145  1.133120e+00  1.122448e+00  1.750269e+00  3.711856e-04  3.804172e-02  1.412054e-05  1.381271e+04  3.549397e+03
   146  1.154733e+00  1.144061e+00  1.793602e+00  3.218900e-04  3.696309e-02  1.189805e-05  1.615877e+04  3.866716e+03
   147  1.176346e+00  1.165674e+00  1.837217e+00  2.790537e-04  3.590398e-02  1.001914e-05  1.891215e+04  4.213713e+03
   148  1.197959e+00  1.187287e+00  1.881104e+00  2.418463e-04  3.486455e-02  8.431861e-06  2.214464e+04  4.593233e+03
   149  1.219573e+00  1.208900e+00  1.925252e+00  2.095399e-04  3.384512e-02  7.091904e-06  2.594091e+04  5.008397e+03
   150  1.241186e+00  1.230514e+00  1.969650e+00  1.814994e-04  3.284589e-02  5.961510e-06  3.040074e+04  5.462633e+03
   151  1.262801e+00  1.252128e+00  2.014288e+00  1.571701e-04  3.186702e-02  5.008542e-06  3.564178e+04  5.959701e+03
   152  1.284415e+00  1.273742e+00  2.059157e+00  1.360678e-04  3.090863e-02  4.205669e-06  4.180275e+04  6.503732e+03
   153  1.306030e+00  1.295357e+00  2.104246e+00  1.177704e-04  2.997080e-02  3.529674e-06  4.904725e+04  7.099257e+03
   154  1.327645e+00  1.316972e+00  2.149547e+00  1.019100e-04  2.905357e-02  2.960850e-06  5.756828e+04  7.751253e+03
   155  1.349260e+00  1.338587e+00  2.195050e+00  8.816615e-05  2.815694e-02  2.482489e-06  6.759358e+04  8.465186e+03
   156  1.370876e+00  1.360203e+00  2.240748e+00  7.626027e-05  2.728066e-02  2.080431e-06  7.939153e+04  9.247056e+03
   157  1.392492e+00  1.381819e+00  2.286631e+00  6.594823e-05  2.642513e-02  1.742691e-06  9.327994e+04  1.010346e+04
   158  1.414109e+00  1.403435e+00  2.332692e+00  5.701947e-05  2.559004e-02  1.459131e-06  1.096330e+05  1.104163e+04
   159  1.435735e+00  1.425056e+00  2.378923e+00  4.927023e-05  2.478534e-02  1.221180e-06  1.289193e+05  1.206953e+04
   160  1.457361e+00  1.446682e+00  2.425317e+00  4.258195e-05  2.399187e-02  1.021620e-06  1.516151e+05  1.319579e+04
   161  1.478976e+00  1.468303e+00  2.471867e+00  3.681456e-05  2.320659e-02  8.543405e-07  1.783096e+05  1.442994e+04
   162  1.500593e+00  1.489919e+00  2.518566e+00  3.180836e-05  2.245219e-02  7.141673e-07  2.098115e+05  1.578266e+04
   163  1.522211e+00  1.511536e+00  2.565407e+00  2.747854e-05  2.171743e-02  5.967634e-07  2.469460e+05  1.726550e+04
   164  1.543829e+00  1.533154e+00  2.612384e+00  2.373446e-05  2.100211e-02  4.984737e-07  2.907296e+05  1.889118e+04
   165  1.565449e+00  1.554774e+00  2.659491e+00  2.049750e-05  2.030598e-02  4.162218e-07  3.423633e+05  2.067368e+04
   166  1.587070e+00  1.576394e+00  2.706721e+00  1.769948e-05  1.962880e-02  3.474195e-07  4.032670e+05  2.262836e+04
   167  1.608691e+00  1.598015e+00  2.754071e+00  1.528131e-05  1.897030e-02  2.898910e-07  4.751189e+05  2.477210e+04
   168  1.630315e+00  1.619638e+00  2.801534e+00  1.319178e-05  1.833020e-02  2.418080e-07  5.599032e+05  2.712344e+04
   169  1.651939e+00  1.641262e+00  2.849105e+00  1.138653e-05  1.770821e-02  2.016350e-07  6.599658e+05  2.970279e+04
   170  1.673566e+00  1.662887e+00  2.896779e+00  9.827126e-06  1.710401e-02  1.680833e-07  7.780804e+05  3.253253e+04
   171  1.695193e+00  1.684514e+00  2.944551e+00  8.480305e-06  1.651730e-02  1.400717e-07  9.175274e+05  3.563731e+04
   172  1.716822e+00  1.706142e+00  2.992418e+00  7.317264e-06  1.594773e-02  1.166937e-07  1.082186e+06  3.904419e+04
   173  1.738453e+00  1.727772e+00  3.040374e+00  6.313072e-06  1.539496e-02  9.718950e-08  1.276644e+06  4.278293e+04
   174  1.760085e+00  1.749404e+00  3.088416e+00  5.446162e-06  1.485864e-02  8.092257e-08  1.506329e+06  4.688623e+04
   175  1.781719e+00  1.771037e+00  3.136540e+00  4.697870e-06  1.433841e-02  6.735998e-08  1.777659e+06  5.139007e+04
   176  1.803354e+00  1.792671e+00  3.184741e+00  4.052054e-06  1.383389e-02  5.605567e-08  2.098228e+06  5.633397e+04
   177  1.824990e+00  1.814307e+00  3.233016e+00  3.494755e-06  1.334470e-02  4.663646e-08  2.477016e+06  6.176144e+04
   178  1.846627e+00  1.835943e+00  3.281363e+00  3.013899e-06  1.287046e-02  3.879028e-08  2.924652e+06  6.772027e+04
   179  1.868264e+00  1.857580e+00  3.329777e+00  2.599052e-06  1.241078e-02  3.225626e-08  3.453707e+06  7.426311e+04
   180  1.889901e+00  1.879217e+00  3.378255e+00  2.241192e-06  1.196526e-02  2.681644e-08  4.079059e+06  8.144785e+04
   181  1.911538e+00  1.900854e+00  3.426795e+00  1.932521e-06  1.153351e-02  2.228874e-08  4.818315e+06  8.933824e+04
   182  1.933174e+00  1.922491e+00  3.475393e+00  1.666302e-06  1.111513e-02  1.852116e-08  5.692317e+06  9.800451e+04
   183  1.954809e+00  1.944126e+00  3.524047e+00  1.436713e-06  1.070974e-02  1.538683e-08  6.725744e+06  1.075240e+05
   184  1.976442e+00  1.965760e+00  3.572754e+00  1.238728e-06  1.031695e-02  1.277990e-08  7.947827e+06  1.179822e+05
   185  1.998073e+00  1.987392e+00  3.621512e+00  1.068003e-06  9.936383e-03  1.061208e-08  9.393199e+06  1.294732e+05
   186  2.019702e+00  2.009022e+00  3.670318e+00  9.207878e-07  9.567667e-03  8.809791e-09  1.110293e+07  1.421011e+05
   187  2.041328e+00  2.030650e+00  3.719169e+00  7.938468e-07  9.210445e-03  7.311682e-09  1.312572e+07  1.559809e+05
   188  2.062952e+00  2.052274e+00  3.768065e+00  6.843860e-07  8.864369e-03  6.066650e-09  1.551940e+07  1.712402e+05
   189  2.084573e+00  2.073897e+00  3.817003e+00  5.899952e-07  8.529105e-03  5.032131e-09  1.835269e+07  1.880201e+05
   190  2.106193e+00  2.095518e+00  3.865980e+00  5.085952e-07  8.204334e-03  4.172685e-09  2.170731e+07  2.064773e+05
   191  2.127812e+00  2.117137e+00  3.914995e+00  4.383929e-07  7.889751e-03  3.458810e-09  2.568058e+07  2.267863e+05
   192  2.149432e+00  2.138757e+00  3.964046e+00  3.778424e-07  7.585065e-03  2.865960e-09  3.038852e+07  2.491410e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805517e-07  7.004300e-03  1.965068e-09  4.258972e+07  3.008786e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416739e-07  6.727711e-03  1.625912e-09  5.044715e+07  3.307742e+05
   196  2.235965e+00  2.225276e+00  4.160578e+00  2.081260e-07  6.460000e-03  1.344494e-09  5.978021e+07  3.637481e+05
   197  2.257629e+00  2.246932e+00  4.209786e+00  1.791741e-07  6.200940e-03  1.111048e-09  7.087546e+07  4.001416e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541864e-07  5.950316e-03  9.174577e-10  8.407831e+07  4.403390e+05
   199  2.301030e+00  2.290308e+00  4.308280e+00  1.326186e-07  5.707915e-03  7.569755e-10  9.980606e+07  4.847739e+05
