     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    23  -1.287326e+00  -1.294980e+00  4.734182e-04  9.493534e+00  5.535030e-02  5.254699e-01  4.477258e-01  1.839951e+01
    24  -1.271903e+00  -1.279546e+00  5.218790e-04  9.411329e+00  5.550625e-02  5.223876e-01  4.510016e-01  1.845371e+01
    25  -1.256495e+00  -1.264131e+00  5.752413e-04  9.325060e+00  5.567163e-02  5.191413e-01  4.544974e-01  1.851132e+01
    26  -1.241094e+00  -1.248726e+00  6.339917e-04  9.234554e+00  5.584706e-02  5.157227e-01  4.582304e-01  1.857257e+01
    27  -1.225693e+00  -1.233325e+00  6.986635e-04  9.139644e+00  5.603320e-02  5.121234e-01  4.622193e-01  1.863772e+01
    28  -1.210286e+00  -1.217921e+00  7.698414e-04  9.040163e+00  5.623073e-02  5.083350e-01  4.664841e-01  1.870704e+01
    29  -1.194867e+00  -1.202508e+00  8.481657e-04  8.935955e+00  5.644040e-02  5.043488e-01  4.710468e-01  1.878082e+01
    30  -1.179429e+00  -1.187079e+00  9.343377e-04  8.826867e+00  5.666296e-02  5.001564e-01  4.759308e-01  1.885937e+01
    31  -1.163967e+00  -1.171629e+00  1.029125e-03  8.712759e+00  5.689922e-02  4.957491e-01  4.811618e-01  1.894302e+01
    32  -1.148475e+00  -1.156152e+00  1.133367e-03  8.593501e+00  5.715002e-02  4.911187e-01  4.867676e-01  1.903211e+01
    33  -1.132947e+00  -1.140641e+00  1.247982e-03  8.468978e+00  5.741624e-02  4.862569e-01  4.927783e-01  1.912702e+01
    34  -1.117377e+00  -1.125092e+00  1.373975e-03  8.339092e+00  5.769881e-02  4.811556e-01  4.992267e-01  1.922814e+01
    35  -1.101759e+00  -1.109498e+00  1.512441e-03  8.203762e+00  5.799868e-02  4.758073e-01  5.061485e-01  1.933591e+01
    36  -1.086089e+00  -1.093853e+00  1.664578e-03  8.062931e+00  5.831685e-02  4.702047e-01  5.135823e-01  1.945076e+01
    37  -1.070359e+00  -1.078153e+00  1.831692e-03  7.916567e+00  5.865435e-02  4.643411e-01  5.215705e-01  1.957319e+01
    38  -1.054565e+00  -1.062390e+00  2.015208e-03  7.764665e+00  5.901224e-02  4.582103e-01  5.301591e-01  1.970370e+01
    39  -1.038699e+00  -1.046559e+00  2.216679e-03  7.607251e+00  5.939161e-02  4.518069e-01  5.393985e-01  1.984284e+01
    40  -1.022757e+00  -1.030655e+00  2.437797e-03  7.444385e+00  5.979359e-02  4.451265e-01  5.493434e-01  1.999118e+01
    41  -1.006732e+00  -1.014671e+00  2.680402e-03  7.276164e+00  6.021929e-02  4.381654e-01  5.600538e-01  2.014935e+01
    42  -9.906186e-01  -9.986007e-01  2.946497e-03  7.102725e+00  6.066986e-02  4.309213e-01  5.715951e-01  2.031801e+01
    43  -9.744096e-01  -9.824385e-01  3.238258e-03  6.924245e+00  6.114644e-02  4.233930e-01  5.840391e-01  2.049785e+01
    44  -9.580993e-01  -9.661779e-01  3.558048e-03  6.740948e+00  6.165016e-02  4.155805e-01  5.974642e-01  2.068962e+01
    45  -9.416813e-01  -9.498127e-01  3.908434e-03  6.553103e+00  6.218211e-02  4.074858e-01  6.119561e-01  2.089411e+01
    46  -9.251492e-01  -9.333366e-01  4.292194e-03  6.361023e+00  6.274336e-02  3.991120e-01  6.276090e-01  2.111217e+01
    47  -9.084967e-01  -9.167431e-01  4.712343e-03  6.165074e+00  6.333489e-02  3.904642e-01  6.445257e-01  2.134467e+01
    48  -8.917176e-01  -9.000261e-01  5.172139e-03  5.965664e+00  6.395760e-02  3.815496e-01  6.628192e-01  2.159259e+01
    49  -8.748056e-01  -8.831793e-01  5.675107e-03  5.763252e+00  6.461231e-02  3.723770e-01  6.826134e-01  2.185691e+01
    50  -8.577545e-01  -8.661964e-01  6.225056e-03  5.558336e+00  6.529966e-02  3.629575e-01  7.040439e-01  2.213871e+01
    51  -8.405586e-01  -8.490714e-01  6.826093e-03  5.351460e+00  6.602014e-02  3.533041e-01  7.272597e-01  2.243912e+01
    52  -8.232119e-01  -8.317986e-01  7.482645e-03  5.143200e+00  6.677403e-02  3.434322e-01  7.524242e-01  2.275934e+01
    53  -8.057092e-01  -8.143724e-01  8.199479e-03  4.934168e+00  6.756138e-02  3.333592e-01  7.797167e-01  2.310064e+01
    54  -7.880453e-01  -7.967874e-01  8.981720e-03  4.724998e+00  6.838195e-02  3.231046e-01  8.093338e-01  2.346435e+01
    55  -7.702157e-01  -7.790390e-01  9.834873e-03  4.516342e+00  6.923520e-02  3.126898e-01  8.414914e-01  2.385192e+01
    56  -7.522163e-01  -7.611227e-01  1.076484e-02  4.308864e+00  7.012022e-02  3.021385e-01  8.764267e-01  2.426482e+01
    57  -7.340436e-01  -7.430349e-01  1.177795e-02  4.103226e+00  7.103574e-02  2.914757e-01  9.143997e-01  2.470466e+01
    58  -7.156948e-01  -7.247723e-01  1.288096e-02  3.900085e+00  7.198006e-02  2.807283e-01  9.556962e-01  2.517312e+01
    59  -6.971678e-01  -7.063325e-01  1.408111e-02  3.700076e+00  7.295104e-02  2.699244e-01  1.000630e+00  2.567196e+01
    60  -6.784616e-01  -6.877140e-01  1.538608e-02  3.503810e+00  7.394611e-02  2.590931e-01  1.049547e+00  2.620307e+01
    61  -6.595756e-01  -6.689159e-01  1.680409e-02  3.311860e+00  7.496221e-02  2.482644e-01  1.102825e+00  2.676843e+01
    62  -6.405105e-01  -6.499384e-01  1.834386e-02  3.124757e+00  7.599585e-02  2.374686e-01  1.160884e+00  2.737014e+01
    63  -6.212679e-01  -6.307826e-01  2.001463e-02  2.942977e+00  7.704312e-02  2.267361e-01  1.224183e+00  2.801043e+01
    64  -6.018502e-01  -6.114506e-01  2.182623e-02  2.766941e+00  7.809968e-02  2.160972e-01  1.293229e+00  2.869165e+01
    65  -5.822610e-01  -5.919452e-01  2.378900e-02  2.597007e+00  7.916090e-02  2.055814e-01  1.368584e+00  2.941631e+01
    66  -5.625046e-01  -5.722705e-01  2.591390e-02  2.433470e+00  8.022181e-02  1.952173e-01  1.450868e+00  3.018707e+01
    67  -5.425864e-01  -5.524313e-01  2.821244e-02  2.276557e+00  8.127728e-02  1.850323e-01  1.540767e+00  3.100676e+01
    68  -5.225122e-01  -5.324333e-01  3.069673e-02  2.126431e+00  8.232204e-02  1.750521e-01  1.639044e+00  3.187840e+01
    69  -5.022890e-01  -5.122829e-01  3.337950e-02  1.983193e+00  8.335077e-02  1.653007e-01  1.746546e+00  3.280521e+01
    70  -4.819241e-01  -4.919872e-01  3.627402e-02  1.846885e+00  8.435822e-02  1.557999e-01  1.864217e+00  3.379065e+01
    71  -4.614252e-01  -4.715537e-01  3.939419e-02  1.717491e+00  8.533925e-02  1.465694e-01  1.993109e+00  3.483842e+01
    72  -4.408007e-01  -4.509905e-01  4.275447e-02  1.594950e+00  8.628896e-02  1.376266e-01  2.134398e+00  3.595249e+01
    73  -4.200588e-01  -4.303059e-01  4.636989e-02  1.479155e+00  8.720269e-02  1.289863e-01  2.289398e+00  3.713713e+01
    74  -3.992082e-01  -4.095084e-01  5.025604e-02  1.369963e+00  8.807612e-02  1.206611e-01  2.459586e+00  3.839694e+01
    75  -3.782572e-01  -3.886063e-01  5.442903e-02  1.267201e+00  8.890528e-02  1.126609e-01  2.646615e+00  3.973687e+01
    76  -3.572143e-01  -3.676083e-01  5.890545e-02  1.170669e+00  8.968658e-02  1.049933e-01  2.852345e+00  4.116227e+01
    77  -3.360876e-01  -3.465225e-01  6.370238e-02  1.080150e+00  9.041682e-02  9.766377e-02  3.078868e+00  4.267892e+01
    78  -3.148850e-01  -3.253569e-01  6.883734e-02  9.954123e-01  9.109316e-02  9.067525e-02  3.328543e+00  4.429307e+01
    79  -2.936141e-01  -3.041193e-01  7.432819e-02  9.162127e-01  9.171316e-02  8.402876e-02  3.604026e+00  4.601148e+01
    80  -2.722820e-01  -2.828171e-01  8.019316e-02  8.423036e-01  9.227472e-02  7.772333e-02  3.908319e+00  4.784146e+01
    81  -2.508955e-01  -2.614571e-01  8.645076e-02  7.734343e-01  9.277609e-02  7.175621e-02  4.244813e+00  4.979095e+01
    82  -2.294609e-01  -2.400460e-01  9.311970e-02  7.093536e-01  9.321583e-02  6.612298e-02  4.617346e+00  5.186853e+01
    83  -2.079840e-01  -2.185897e-01  1.002189e-01  6.498126e-01  9.359278e-02  6.081777e-02  5.030263e+00  5.408351e+01
    84  -1.864702e-01  -1.970939e-01  1.077672e-01  5.945662e-01  9.390608e-02  5.583338e-02  5.488491e+00  5.644600e+01
    85  -1.649245e-01  -1.755637e-01  1.157837e-01  5.433742e-01  9.415513e-02  5.116147e-02  5.997621e+00  5.896695e+01
    86  -1.433514e-01  -1.540040e-01  1.242872e-01  4.960030e-01  9.433954e-02  4.679270e-02  6.564004e+00  6.165824e+01
    87  -1.217550e-01  -1.324190e-01  1.332966e-01  4.522259e-01  9.445918e-02  4.271689e-02  7.194863e+00  6.453278e+01
    88  -1.001390e-01  -1.108125e-01  1.428304e-01  4.118239e-01  9.451410e-02  3.892316e-02  7.898419e+00  6.760457e+01
    89  -7.850680e-02  -8.918824e-02  1.529067e-01  3.745862e-01  9.450457e-02  3.540011e-02  8.684041e+00  7.088884e+01
    90  -5.686128e-02  -6.754920e-02  1.635435e-01  3.403104e-01  9.443101e-02  3.213586e-02  9.562412e+00  7.440210e+01
    91  -3.520510e-02  -4.589822e-02  1.747582e-01  3.088028e-01  9.429402e-02  2.911826e-02  1.054573e+01  7.816232e+01
    92  -1.354058e-02  -2.423777e-02  1.865674e-01  2.798783e-01  9.409438e-02  2.633497e-02  1.164794e+01  8.218900e+01
    93  8.130235e-03  -2.570020e-03  1.989873e-01  2.533604e-01  9.383298e-02  2.377356e-02  1.288497e+01  8.650337e+01
    94  2.980559e-02  1.910312e-02  2.120334e-01  2.290815e-01  9.351086e-02  2.142161e-02  1.427509e+01  9.112848e+01
    95  5.148394e-02  4.078001e-02  2.257203e-01  2.068823e-01  9.312918e-02  1.926678e-02  1.583922e+01  9.608943e+01
    96  7.316399e-02  6.245924e-02  2.400618e-01  1.866120e-01  9.268923e-02  1.729692e-02  1.760135e+01  1.014135e+02
    97  9.484463e-02  8.413959e-02  2.550706e-01  1.681279e-01  9.219239e-02  1.550011e-02  1.958902e+01  1.071304e+02
    98  1.165249e-01  1.058200e-01  2.707586e-01  1.512955e-01  9.164015e-02  1.386474e-02  2.183390e+01  1.132725e+02
    99  1.382041e-01  1.274998e-01  2.871364e-01  1.359879e-01  9.103408e-02  1.237953e-02  2.437237e+01  1.198748e+02
   100  1.598815e-01  1.491780e-01  3.042139e-01  1.220859e-01  9.037585e-02  1.103361e-02  2.724635e+01  1.269759e+02
   101  1.815567e-01  1.708543e-01  3.219994e-01  1.094775e-01  8.966718e-02  9.816540e-03  3.050411e+01  1.346173e+02
   102  2.032292e-01  1.925281e-01  3.405002e-01  9.805788e-02  8.890989e-02  8.718315e-03  3.420129e+01  1.428446e+02
   103  2.248988e-01  2.141991e-01  3.597226e-01  8.772888e-02  8.810583e-02  7.729426e-03  3.840211e+01  1.517073e+02
   104  2.465652e-01  2.358671e-01  3.796713e-01  7.839892e-02  8.725694e-02  6.840850e-03  4.318072e+01  1.612594e+02
   105  2.682284e-01  2.575319e-01  4.003500e-01  6.998266e-02  8.636517e-02  6.044064e-03  4.862283e+01  1.715598e+02
   106  2.898882e-01  2.791933e-01  4.217611e-01  6.240070e-02  8.543256e-02  5.331052e-03  5.482755e+01  1.826727e+02
   107  3.115446e-01  3.008514e-01  4.439059e-01  5.557938e-02  8.446114e-02  4.694297e-03  6.190958e+01  1.946681e+02
   108  3.331977e-01  3.225061e-01  4.667842e-01  4.945041e-02  8.345299e-02  4.126784e-03  7.000180e+01  2.076224e+02
   109  3.548475e-01  3.441575e-01  4.903948e-01  4.395065e-02  8.241021e-02  3.621982e-03  7.925820e+01  2.216190e+02
   110  3.764941e-01  3.658057e-01  5.147353e-01  3.902183e-02  8.133493e-02  3.173838e-03  8.985739e+01  2.367488e+02
   111  3.981376e-01  3.874507e-01  5.398022e-01  3.461027e-02  8.022927e-02  2.776756e-03  1.020067e+02  2.531111e+02
   112  4.197782e-01  4.090927e-01  5.655908e-01  3.066660e-02  7.909537e-02  2.425586e-03  1.159468e+02  2.708145e+02
   113  4.414159e-01  4.307318e-01  5.920954e-01  2.714552e-02  7.793536e-02  2.115596e-03  1.319576e+02  2.899771e+02
   114  4.630510e-01  4.523682e-01  6.193092e-01  2.400556e-02  7.675137e-02  1.842460e-03  1.503644e+02  3.107286e+02
   115  4.846836e-01  4.740020e-01  6.472248e-01  2.120878e-02  7.554552e-02  1.602228e-03  1.715458e+02  3.332100e+02
   116  5.063138e-01  4.956334e-01  6.758333e-01  1.872056e-02  7.431990e-02  1.391310e-03  1.959424e+02  3.575758e+02
   117  5.279419e-01  5.172625e-01  7.051256e-01  1.650940e-02  7.307660e-02  1.206451e-03  2.240678e+02  3.839948e+02
   118  5.495680e-01  5.388895e-01  7.350913e-01  1.454664e-02  7.181765e-02  1.044705e-03  2.565204e+02  4.126514e+02
   119  5.711922e-01  5.605147e-01  7.657196e-01  1.280626e-02  7.054507e-02  9.034189e-04  2.939979e+02  4.437472e+02
   120  5.928148e-01  5.821381e-01  7.969989e-01  1.126473e-02  6.926085e-02  7.802050e-04  3.373147e+02  4.775027e+02
   121  6.144358e-01  6.037598e-01  8.289172e-01  9.900743e-03  6.796692e-02  6.729230e-04  3.874212e+02  5.141590e+02
   122  6.360554e-01  6.253801e-01  8.614616e-01  8.695071e-03  6.666517e-02  5.796584e-04  4.454279e+02  5.539800e+02
   123  6.576738e-01  6.469991e-01  8.946192e-01  7.630393e-03  6.535744e-02  4.987030e-04  5.126318e+02  5.972542e+02
   124  6.792910e-01  6.686169e-01  9.283763e-01  6.691123e-03  6.404553e-02  4.285365e-04  5.905498e+02  6.442972e+02
   125  7.009072e-01  6.902336e-01  9.627191e-01  5.863263e-03  6.273117e-02  3.678094e-04  6.809558e+02  6.954546e+02
   126  7.225226e-01  7.118494e-01  9.976334e-01  5.134259e-03  6.141604e-02  3.153259e-04  7.859253e+02  7.511045e+02
   127  7.441371e-01  7.334643e-01  1.033105e+00  4.492872e-03  6.010175e-02  2.700294e-04  9.078883e+02  8.116608e+02
   128  7.657510e-01  7.550785e-01  1.069119e+00  3.929053e-03  5.878982e-02  2.309883e-04  1.049690e+03  8.775768e+02
   129  7.873642e-01  7.766920e-01  1.105661e+00  3.433823e-03  5.748187e-02  1.973826e-04  1.214665e+03  9.493487e+02
   130  8.089770e-01  7.983051e-01  1.142716e+00  2.999193e-03  5.617919e-02  1.684922e-04  1.406721e+03  1.027520e+03
   131  8.305893e-01  8.199176e-01  1.180269e+00  2.618040e-03  5.488318e-02  1.436864e-04  1.630437e+03  1.112685e+03
   132  8.522013e-01  8.415298e-01  1.218305e+00  2.284034e-03  5.359514e-02  1.224131e-04  1.891188e+03  1.205497e+03
   133  8.738130e-01  8.631416e-01  1.256811e+00  1.991553e-03  5.231628e-02  1.041906e-04  2.195279e+03  1.306670e+03
   134  8.954245e-01  8.847531e-01  1.295770e+00  1.735614e-03  5.104776e-02  8.859919e-05  2.550108e+03  1.416985e+03
   135  9.170357e-01  9.063645e-01  1.335169e+00  1.511800e-03  4.979066e-02  7.527355e-05  2.964364e+03  1.537301e+03
   136  9.386469e-01  9.279757e-01  1.374993e+00  1.316207e-03  4.854601e-02  6.389662e-05  3.448251e+03  1.668558e+03
   137  9.602579e-01  9.495868e-01  1.415228e+00  1.145383e-03  4.731475e-02  5.419351e-05  4.013756e+03  1.811784e+03
   138  9.818689e-01  9.711978e-01  1.455860e+00  9.962801e-04  4.609776e-02  4.592628e-05  4.674968e+03  1.968111e+03
   139  1.003480e+00  9.928088e-01  1.496874e+00  8.662116e-04  4.489587e-02  3.888933e-05  5.448448e+03  2.138774e+03
   140  1.025091e+00  1.014420e+00  1.538259e+00  7.528107e-04  4.370983e-02  3.290523e-05  6.353669e+03  2.325132e+03
   141  1.046702e+00  1.036031e+00  1.579999e+00  6.539944e-04  4.254033e-02  2.782114e-05  7.413538e+03  2.528673e+03
   142  1.068313e+00  1.057642e+00  1.622083e+00  5.679310e-04  4.138800e-02  2.350553e-05  8.655002e+03  2.751029e+03
   143  1.089925e+00  1.079253e+00  1.664498e+00  4.930117e-04  4.025341e-02  1.984540e-05  1.010977e+04  2.993989e+03
   144  1.111536e+00  1.100865e+00  1.707230e+00  4.278242e-04  3.913707e-02  1.674378e-05  1.181518e+04  3.259518e+03
   145  1.133148e+00  1.122476e+00  1.750269e+00  3.711303e-04  3.803942e-02  1.411758e-05  1.381518e+04  3.549768e+03
   146  1.154759e+00  1.144088e+00  1.793602e+00  3.218446e-04  3.696088e-02  1.189566e-05  1.616154e+04  3.867104e+03
   147  1.176371e+00  1.165700e+00  1.837217e+00  2.790164e-04  3.590187e-02  1.001721e-05  1.891523e+04  4.214118e+03
   148  1.197984e+00  1.187312e+00  1.881104e+00  2.418157e-04  3.486255e-02  8.430311e-06  2.214808e+04  4.593655e+03
   149  1.219596e+00  1.208924e+00  1.925252e+00  2.095149e-04  3.384322e-02  7.090658e-06  2.594474e+04  5.008837e+03
   150  1.241209e+00  1.230537e+00  1.969650e+00  1.814789e-04  3.284410e-02  5.960511e-06  3.040501e+04  5.463091e+03
   151  1.262822e+00  1.252150e+00  2.014288e+00  1.571533e-04  3.186534e-02  5.007742e-06  3.564654e+04  5.960178e+03
   152  1.284436e+00  1.273763e+00  2.059157e+00  1.360540e-04  3.090705e-02  4.205029e-06  4.180804e+04  6.504227e+03
   153  1.306049e+00  1.295377e+00  2.104246e+00  1.177592e-04  2.996932e-02  3.529162e-06  4.905314e+04  7.099771e+03
   154  1.327664e+00  1.316991e+00  2.149547e+00  1.019009e-04  2.905219e-02  2.960443e-06  5.757484e+04  7.751787e+03
   155  1.349278e+00  1.338605e+00  2.195050e+00  8.815865e-05  2.815565e-02  2.482164e-06  6.760088e+04  8.465740e+03
   156  1.370893e+00  1.360220e+00  2.240748e+00  7.625415e-05  2.727947e-02  2.080172e-06  7.939965e+04  9.247631e+03
   157  1.392508e+00  1.381835e+00  2.286631e+00  6.594323e-05  2.642402e-02  1.742485e-06  9.328898e+04  1.010405e+04
   158  1.414124e+00  1.403451e+00  2.332692e+00  5.701538e-05  2.558902e-02  1.458967e-06  1.096431e+05  1.104224e+04
   159  1.435749e+00  1.425071e+00  2.378923e+00  4.926692e-05  2.478438e-02  1.221050e-06  1.289305e+05  1.207017e+04
   160  1.457374e+00  1.446696e+00  2.425317e+00  4.257925e-05  2.399098e-02  1.021518e-06  1.516275e+05  1.319645e+04
   161  1.478990e+00  1.468316e+00  2.471867e+00  3.681235e-05  2.320578e-02  8.542592e-07  1.783234e+05  1.443063e+04
   162  1.500606e+00  1.489932e+00  2.518566e+00  3.180656e-05  2.245144e-02  7.141031e-07  2.098269e+05  1.578337e+04
   163  1.522222e+00  1.511549e+00  2.565407e+00  2.747708e-05  2.171674e-02  5.967126e-07  2.469631e+05  1.726623e+04
   164  1.543840e+00  1.533166e+00  2.612384e+00  2.373327e-05  2.100147e-02  4.984336e-07  2.907486e+05  1.889194e+04
   165  1.565459e+00  1.554784e+00  2.659491e+00  2.049653e-05  2.030540e-02  4.161902e-07  3.423844e+05  2.067446e+04
   166  1.587080e+00  1.576404e+00  2.706721e+00  1.769869e-05  1.962827e-02  3.473946e-07  4.032904e+05  2.262917e+04
   167  1.608701e+00  1.598025e+00  2.754071e+00  1.528067e-05  1.896981e-02  2.898714e-07  4.751450e+05  2.477294e+04
   168  1.630324e+00  1.619647e+00  2.801534e+00  1.319126e-05  1.832975e-02  2.417926e-07  5.599321e+05  2.712431e+04
   169  1.651948e+00  1.641270e+00  2.849105e+00  1.138611e-05  1.770780e-02  2.016229e-07  6.599978e+05  2.970368e+04
   170  1.673573e+00  1.662895e+00  2.896779e+00  9.826784e-06  1.710364e-02  1.680738e-07  7.781160e+05  3.253345e+04
   171  1.695201e+00  1.684522e+00  2.944551e+00  8.480028e-06  1.651696e-02  1.400643e-07  9.175668e+05  3.563826e+04
   172  1.716829e+00  1.706150e+00  2.992418e+00  7.317039e-06  1.594742e-02  1.166879e-07  1.082230e+06  3.904517e+04
   173  1.738460e+00  1.727779e+00  3.040374e+00  6.312891e-06  1.539468e-02  9.718493e-08  1.276693e+06  4.278393e+04
   174  1.760092e+00  1.749410e+00  3.088416e+00  5.446015e-06  1.485839e-02  8.091900e-08  1.506383e+06  4.688726e+04
   175  1.781725e+00  1.771043e+00  3.136540e+00  4.697752e-06  1.433818e-02  6.735720e-08  1.777718e+06  5.139113e+04
   176  1.803359e+00  1.792677e+00  3.184741e+00  4.051959e-06  1.383368e-02  5.605351e-08  2.098293e+06  5.633506e+04
   177  1.824995e+00  1.814312e+00  3.233016e+00  3.494678e-06  1.334451e-02  4.663478e-08  2.477088e+06  6.176255e+04
   178  1.846631e+00  1.835948e+00  3.281363e+00  3.013838e-06  1.287029e-02  3.878898e-08  2.924731e+06  6.772141e+04
   179  1.868268e+00  1.857585e+00  3.329777e+00  2.599003e-06  1.241063e-02  3.225526e-08  3.453793e+06  7.426426e+04
   180  1.889905e+00  1.879222e+00  3.378255e+00  2.241153e-06  1.196512e-02  2.681567e-08  4.079153e+06  8.144902e+04
   181  1.911542e+00  1.900858e+00  3.426795e+00  1.932490e-06  1.153339e-02  2.228815e-08  4.818417e+06  8.933942e+04
   182  1.933178e+00  1.922494e+00  3.475393e+00  1.666277e-06  1.111503e-02  1.852071e-08  5.692428e+06  9.800569e+04
   183  1.954812e+00  1.944130e+00  3.524047e+00  1.436694e-06  1.070965e-02  1.538649e-08  6.725863e+06  1.075252e+05
   184  1.976445e+00  1.965763e+00  3.572754e+00  1.238713e-06  1.031687e-02  1.277964e-08  7.947953e+06  1.179834e+05
   185  1.998076e+00  1.987395e+00  3.621512e+00  1.067991e-06  9.936313e-03  1.061189e-08  9.393333e+06  1.294743e+05
   186  2.019705e+00  2.009025e+00  3.670318e+00  9.207791e-07  9.567608e-03  8.809654e-09  1.110306e+07  1.421022e+05
   187  2.041331e+00  2.030652e+00  3.719169e+00  7.938403e-07  9.210396e-03  7.311583e-09  1.312586e+07  1.559820e+05
   188  2.062954e+00  2.052277e+00  3.768065e+00  6.843813e-07  8.864329e-03  6.066581e-09  1.551954e+07  1.712412e+05
   189  2.084575e+00  2.073899e+00  3.817003e+00  5.899919e-07  8.529074e-03  5.032084e-09  1.835283e+07  1.880209e+05
   190  2.106195e+00  2.095520e+00  3.865980e+00  5.085930e-07  8.204311e-03  4.172655e-09  2.170744e+07  2.064781e+05
   191  2.127814e+00  2.117139e+00  3.914995e+00  4.383915e-07  7.889736e-03  3.458793e-09  2.568069e+07  2.267868e+05
   192  2.149434e+00  2.138758e+00  3.964046e+00  3.778418e-07  7.585058e-03  2.865952e-09  3.038859e+07  2.491413e+05
   193  2.171056e+00  2.160379e+00  4.013132e+00  3.256114e-07  7.290001e-03  2.373707e-09  3.596968e+07  2.737578e+05
   194  2.192683e+00  2.182004e+00  4.062250e+00  2.805520e-07  7.004306e-03  1.965072e-09  4.258965e+07  3.008783e+05
   195  2.214319e+00  2.203636e+00  4.111399e+00  2.416746e-07  6.727724e-03  1.625920e-09  5.044696e+07  3.307734e+05
   196  2.235966e+00  2.225277e+00  4.160578e+00  2.081269e-07  6.460019e-03  1.344504e-09  5.977986e+07  3.637468e+05
   197  2.257630e+00  2.246933e+00  4.209786e+00  1.791752e-07  6.200966e-03  1.111060e-09  7.087488e+07  4.001395e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541876e-07  5.950348e-03  9.174700e-10  8.407740e+07  4.403360e+05
   199  2.301030e+00  2.290309e+00  4.308280e+00  1.326199e-07  5.707954e-03  7.569883e-10  9.980472e+07  4.847698e+05
