     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    22  -1.354553e+00  -1.362471e+00  4.294153e-04  1.327505e+01  4.728085e-02  6.276557e-01  3.464345e-01  1.683524e+01
    23  -1.338578e+00  -1.346492e+00  4.734182e-04  1.310119e+01  4.754841e-02  6.229407e-01  3.500429e-01  1.689884e+01
    24  -1.322603e+00  -1.330517e+00  5.218790e-04  1.292050e+01  4.783090e-02  6.179990e-01  3.538886e-01  1.696627e+01
    25  -1.306618e+00  -1.314537e+00  5.752413e-04  1.273283e+01  4.812920e-02  6.128208e-01  3.579900e-01  1.703780e+01
    26  -1.290615e+00  -1.298543e+00  6.339917e-04  1.253806e+01  4.844424e-02  6.073966e-01  3.623670e-01  1.711370e+01
    27  -1.274587e+00  -1.282527e+00  6.986635e-04  1.233610e+01  4.877696e-02  6.017173e-01  3.670412e-01  1.719428e+01
    28  -1.258524e+00  -1.266481e+00  7.698414e-04  1.212689e+01  4.912834e-02  5.957740e-01  3.720356e-01  1.727983e+01
    29  -1.242419e+00  -1.250397e+00  8.481657e-04  1.191041e+01  4.949940e-02  5.895582e-01  3.773752e-01  1.737068e+01
    30  -1.226266e+00  -1.234268e+00  9.343377e-04  1.168668e+01  4.989115e-02  5.830618e-01  3.830868e-01  1.746718e+01
    31  -1.210057e+00  -1.218086e+00  1.029125e-03  1.145575e+01  5.030465e-02  5.762774e-01  3.891997e-01  1.756970e+01
    32  -1.193784e+00  -1.201844e+00  1.133367e-03  1.121773e+01  5.074094e-02  5.691984e-01  3.957452e-01  1.767862e+01
    33  -1.177442e+00  -1.185536e+00  1.247982e-03  1.097279e+01  5.120110e-02  5.618188e-01  4.027573e-01  1.779435e+01
    34  -1.161022e+00  -1.169154e+00  1.373975e-03  1.072112e+01  5.168618e-02  5.541337e-01  4.102728e-01  1.791731e+01
    35  -1.144520e+00  -1.152693e+00  1.512441e-03  1.046299e+01  5.219724e-02  5.461391e-01  4.183314e-01  1.804798e+01
    36  -1.127928e+00  -1.136144e+00  1.664578e-03  1.019872e+01  5.273530e-02  5.378324e-01  4.269763e-01  1.818682e+01
    37  -1.111239e+00  -1.119503e+00  1.831692e-03  9.928677e+00  5.330137e-02  5.292121e-01  4.362540e-01  1.833434e+01
    38  -1.094448e+00  -1.102763e+00  2.015208e-03  9.653304e+00  5.389639e-02  5.202782e-01  4.462150e-01  1.849108e+01
    39  -1.077549e+00  -1.085917e+00  2.216679e-03  9.373087e+00  5.452125e-02  5.110325e-01  4.569140e-01  1.865761e+01
    40  -1.060536e+00  -1.068959e+00  2.437797e-03  9.088572e+00  5.517677e-02  5.014780e-01  4.684101e-01  1.883450e+01
    41  -1.043403e+00  -1.051885e+00  2.680402e-03  8.800357e+00  5.586364e-02  4.916200e-01  4.807675e-01  1.902240e+01
    42  -1.026144e+00  -1.034688e+00  2.946497e-03  8.509088e+00  5.658246e-02  4.814652e-01  4.940558e-01  1.922196e+01
    43  -1.008756e+00  -1.017363e+00  3.238258e-03  8.215459e+00  5.733369e-02  4.710226e-01  5.083505e-01  1.943387e+01
    44  -9.912317e-01  -9.999052e-01  3.558048e-03  7.920198e+00  5.811762e-02  4.603031e-01  5.237331e-01  1.965886e+01
    45  -9.735683e-01  -9.823102e-01  3.908434e-03  7.624069e+00  5.893434e-02  4.493195e-01  5.402925e-01  1.989768e+01
    46  -9.557614e-01  -9.645736e-01  4.292194e-03  7.327858e+00  5.978376e-02  4.380869e-01  5.581248e-01  2.015116e+01
    47  -9.378074e-01  -9.466916e-01  4.712343e-03  7.032365e+00  6.066553e-02  4.266222e-01  5.773346e-01  2.042013e+01
    48  -9.197033e-01  -9.286611e-01  5.172139e-03  6.738399e+00  6.157909e-02  4.149444e-01  5.980351e-01  2.070547e+01
    49  -9.014467e-01  -9.104791e-01  5.675107e-03  6.446761e+00  6.252356e-02  4.030744e-01  6.203497e-01  2.100814e+01
    50  -8.830356e-01  -8.921436e-01  6.225056e-03  6.158240e+00  6.349783e-02  3.910349e-01  6.444125e-01  2.132909e+01
    51  -8.644687e-01  -8.736529e-01  6.826093e-03  5.873603e+00  6.450045e-02  3.788501e-01  6.703692e-01  2.166938e+01
    52  -8.457454e-01  -8.550061e-01  7.482645e-03  5.593581e+00  6.552971e-02  3.665457e-01  6.983787e-01  2.203008e+01
    53  -8.268658e-01  -8.362030e-01  8.199479e-03  5.318863e+00  6.658355e-02  3.541488e-01  7.286144e-01  2.241234e+01
    54  -8.078306e-01  -8.172439e-01  8.981720e-03  5.050089e+00  6.765967e-02  3.416874e-01  7.612653e-01  2.281738e+01
    55  -7.886412e-01  -7.981299e-01  9.834873e-03  4.787842e+00  6.875546e-02  3.291903e-01  7.965382e-01  2.324645e+01
    56  -7.692997e-01  -7.788628e-01  1.076484e-02  4.532642e+00  6.986803e-02  3.166868e-01  8.346595e-01  2.370092e+01
    57  -7.498088e-01  -7.594449e-01  1.177795e-02  4.284942e+00  7.099429e-02  3.042065e-01  8.758774e-01  2.418221e+01
    58  -7.301720e-01  -7.398795e-01  1.288096e-02  4.045129e+00  7.213092e-02  2.917789e-01  9.204642e-01  2.469183e+01
    59  -7.103932e-01  -7.201700e-01  1.408111e-02  3.813517e+00  7.327443e-02  2.794333e-01  9.687197e-01  2.523139e+01
    60  -6.904768e-01  -7.003208e-01  1.538608e-02  3.590352e+00  7.442119e-02  2.671983e-01  1.020974e+00  2.580259e+01
    61  -6.704277e-01  -6.803365e-01  1.680409e-02  3.375815e+00  7.556747e-02  2.551018e-01  1.077591e+00  2.640726e+01
    62  -6.502512e-01  -6.602223e-01  1.834386e-02  3.170019e+00  7.670951e-02  2.431706e-01  1.138973e+00  2.704734e+01
    63  -6.299531e-01  -6.399836e-01  2.001463e-02  2.973020e+00  7.784349e-02  2.314303e-01  1.205566e+00  2.772491e+01
    64  -6.095392e-01  -6.196262e-01  2.182623e-02  2.784817e+00  7.896563e-02  2.199049e-01  1.277863e+00  2.844217e+01
    65  -5.890155e-01  -5.991561e-01  2.378900e-02  2.605360e+00  8.007219e-02  2.086169e-01  1.356411e+00  2.920152e+01
    66  -5.683883e-01  -5.785794e-01  2.591390e-02  2.434554e+00  8.115950e-02  1.975872e-01  1.441819e+00  3.000549e+01
    67  -5.476637e-01  -5.579024e-01  2.821244e-02  2.272265e+00  8.222398e-02  1.868347e-01  1.534765e+00  3.085684e+01
    68  -5.268481e-01  -5.371312e-01  3.069673e-02  2.118325e+00  8.326217e-02  1.763763e-01  1.636001e+00  3.175850e+01
    69  -5.059476e-01  -5.162721e-01  3.337950e-02  1.972539e+00  8.427074e-02  1.662273e-01  1.746369e+00  3.271365e+01
    70  -4.849682e-01  -4.953312e-01  3.627402e-02  1.834687e+00  8.524650e-02  1.564007e-01  1.866808e+00  3.372569e+01
    71  -4.639158e-01  -4.743145e-01  3.939419e-02  1.704532e+00  8.618639e-02  1.469075e-01  1.998368e+00  3.479831e+01
    72  -4.427963e-01  -4.532277e-01  4.275447e-02  1.581822e+00  8.708754e-02  1.377570e-01  2.142222e+00  3.593547e+01
    73  -4.216150e-01  -4.320765e-01  4.636989e-02  1.466292e+00  8.794721e-02  1.289563e-01  2.299686e+00  3.714145e+01
    74  -4.003772e-01  -4.108663e-01  5.025604e-02  1.357671e+00  8.876285e-02  1.205108e-01  2.472235e+00  3.842087e+01
    75  -3.790881e-01  -3.896022e-01  5.442903e-02  1.255683e+00  8.953208e-02  1.124239e-01  2.661527e+00  3.977873e+01
    76  -3.577524e-01  -3.682892e-01  5.890545e-02  1.160047e+00  9.025267e-02  1.046974e-01  2.869421e+00  4.122041e+01
    77  -3.363746e-01  -3.469319e-01  6.370238e-02  1.070485e+00  9.092260e-02  9.733132e-02  3.098013e+00  4.275174e+01
    78  -3.149589e-01  -3.255347e-01  6.883734e-02  9.867189e-01  9.154002e-02  9.032427e-02  3.349663e+00  4.437904e+01
    79  -2.935094e-01  -3.041017e-01  7.432819e-02  9.084719e-01  9.210326e-02  8.367323e-02  3.627029e+00  4.610913e+01
    80  -2.720297e-01  -2.826367e-01  8.019316e-02  8.354732e-01  9.261083e-02  7.737387e-02  3.933114e+00  4.794938e+01
    81  -2.505233e-01  -2.611434e-01  8.645076e-02  7.674565e-01  9.306142e-02  7.142059e-02  4.271313e+00  4.990780e+01
    82  -2.289933e-01  -2.396249e-01  9.311970e-02  7.041615e-01  9.345391e-02  6.580665e-02  4.645463e+00  5.199305e+01
    83  -2.074427e-01  -2.180843e-01  1.002189e-01  6.453347e-01  9.378736e-02  6.052424e-02  5.059910e+00  5.421450e+01
    84  -1.858742e-01  -1.965246e-01  1.077672e-01  5.907300e-01  9.406100e-02  5.556465e-02  5.519582e+00  5.658234e+01
    85  -1.642902e-01  -1.749481e-01  1.157837e-01  5.401086e-01  9.427423e-02  5.091832e-02  6.030071e+00  5.910757e+01
    86  -1.426930e-01  -1.533573e-01  1.242872e-01  4.932402e-01  9.442664e-02  4.657501e-02  6.597726e+00  6.180216e+01
    87  -1.210845e-01  -1.317543e-01  1.332966e-01  4.499024e-01  9.451797e-02  4.252386e-02  7.229770e+00  6.467908e+01
    88  -9.946657e-02  -1.101410e-01  1.428304e-01  4.098813e-01  9.454814e-02  3.875351e-02  7.934424e+00  6.775239e+01
    89  -7.784088e-02  -8.851913e-02  1.529067e-01  3.729715e-01  9.451721e-02  3.525222e-02  8.721053e+00  7.103737e+01
    90  -5.620885e-02  -6.689019e-02  1.635435e-01  3.389760e-01  9.442542e-02  3.200795e-02  9.600340e+00  7.455061e+01
    91  -3.457177e-02  -4.525557e-02  1.747582e-01  3.077064e-01  9.427314e-02  2.900845e-02  1.058448e+01  7.831012e+01
    92  -1.293078e-02  -2.361649e-02  1.865674e-01  2.789827e-01  9.406090e-02  2.624136e-02  1.168741e+01  8.233547e+01
    93  8.713120e-03  -1.974011e-03  1.989873e-01  2.526333e-01  9.378936e-02  2.369431e-02  1.292506e+01  8.664791e+01
    94  3.035906e-02  1.967094e-02  2.120334e-01  2.284948e-01  9.345931e-02  2.135496e-02  1.431570e+01  9.127057e+01
    95  5.200630e-02  4.131754e-02  2.257203e-01  2.064119e-01  9.307169e-02  1.921110e-02  1.588022e+01  9.622857e+01
    96  7.365418e-02  6.296511e-02  2.400618e-01  1.862373e-01  9.262754e-02  1.725070e-02  1.764263e+01  1.015493e+02
    97  9.530217e-02  8.461305e-02  2.550706e-01  1.678316e-01  9.212803e-02  1.546200e-02  1.963045e+01  1.072624e+02
    98  1.169498e-01  1.062608e-01  2.707586e-01  1.510630e-01  9.157445e-02  1.383351e-02  2.187534e+01  1.134002e+02
    99  1.385967e-01  1.279081e-01  2.871364e-01  1.358070e-01  9.096816e-02  1.235411e-02  2.441368e+01  1.199981e+02
   100  1.602426e-01  1.495545e-01  3.042139e-01  1.219464e-01  9.031065e-02  1.101306e-02  2.728737e+01  1.270943e+02
   101  1.818871e-01  1.711997e-01  3.219994e-01  1.093710e-01  8.960349e-02  9.800027e-03  3.054465e+01  1.347307e+02
   102  2.035302e-01  1.928435e-01  3.405002e-01  9.797756e-02  8.884834e-02  8.705143e-03  3.424118e+01  1.429526e+02
   103  2.251717e-01  2.144857e-01  3.597226e-01  8.766911e-02  8.804692e-02  7.718996e-03  3.844114e+01  1.518098e+02
   104  2.468114e-01  2.361263e-01  3.796713e-01  7.835517e-02  8.720104e-02  6.832653e-03  4.321868e+01  1.613561e+02
   105  2.684494e-01  2.577652e-01  4.003500e-01  6.995128e-02  8.631256e-02  6.037674e-03  4.865946e+01  1.716506e+02
   106  2.900856e-01  2.794022e-01  4.217611e-01  6.237879e-02  8.538339e-02  5.326113e-03  5.486259e+01  1.827574e+02
   107  3.117200e-01  3.010375e-01  4.439059e-01  5.556463e-02  8.441552e-02  4.690517e-03  6.194275e+01  1.947466e+02
   108  3.333525e-01  3.226709e-01  4.667842e-01  4.944099e-02  8.341095e-02  4.123920e-03  7.003276e+01  2.076945e+02
   109  3.549833e-01  3.443026e-01  4.903948e-01  4.394516e-02  8.237173e-02  3.619839e-03  7.928661e+01  2.216846e+02
   110  3.766125e-01  3.659325e-01  5.147353e-01  3.901917e-02  8.129992e-02  3.172255e-03  8.988287e+01  2.368078e+02
   111  3.982399e-01  3.875608e-01  5.398022e-01  3.460959e-02  8.019763e-02  2.775607e-03  1.020288e+02  2.531635e+02
   112  4.198658e-01  4.091875e-01  5.655908e-01  3.066727e-02  7.906695e-02  2.424768e-03  1.159651e+02  2.708601e+02
   113  4.414903e-01  4.308126e-01  5.920954e-01  2.714708e-02  7.791000e-02  2.115029e-03  1.319716e+02  2.900160e+02
   114  4.631133e-01  4.524363e-01  6.193092e-01  2.400764e-02  7.672889e-02  1.842079e-03  1.503734e+02  3.107606e+02
   115  4.847350e-01  4.740587e-01  6.472248e-01  2.121113e-02  7.552572e-02  1.601986e-03  1.715492e+02  3.332352e+02
   116  5.063555e-01  4.956798e-01  6.758333e-01  1.872301e-02  7.430260e-02  1.391168e-03  1.959397e+02  3.575941e+02
   117  5.279748e-01  5.172997e-01  7.051256e-01  1.651182e-02  7.306158e-02  1.206380e-03  2.240581e+02  3.840061e+02
   118  5.495932e-01  5.389185e-01  7.350913e-01  1.454894e-02  7.180473e-02  1.044683e-03  2.565027e+02  4.126557e+02
   119  5.712105e-01  5.605363e-01  7.657196e-01  1.280841e-02  7.053406e-02  9.034295e-04  2.939715e+02  4.437445e+02
   120  5.928270e-01  5.821533e-01  7.969989e-01  1.126670e-02  6.925156e-02  7.802364e-04  3.372784e+02  4.774930e+02
   121  6.144428e-01  6.037694e-01  8.289172e-01  9.902513e-03  6.795917e-02  6.729666e-04  3.873740e+02  5.141424e+02
   122  6.360578e-01  6.253847e-01  8.614616e-01  8.696646e-03  6.665880e-02  5.797080e-04  4.453684e+02  5.539563e+02
   123  6.576722e-01  6.469994e-01  8.946192e-01  7.631781e-03  6.535230e-02  4.987544e-04  5.125588e+02  5.972234e+02
   124  6.792860e-01  6.686135e-01  9.283763e-01  6.692336e-03  6.404146e-02  4.285870e-04  5.904616e+02  6.442593e+02
   125  7.008993e-01  6.902271e-01  9.627191e-01  5.864314e-03  6.272804e-02  3.678570e-04  6.808507e+02  6.954096e+02
   126  7.225122e-01  7.118402e-01  9.976334e-01  5.135165e-03  6.141373e-02  3.153697e-04  7.858015e+02  7.510523e+02
   127  7.441247e-01  7.334529e-01  1.033105e+00  4.493648e-03  6.010015e-02  2.700689e-04  9.077436e+02  8.116016e+02
   128  7.657369e-01  7.550652e-01  1.069119e+00  3.929715e-03  5.878882e-02  2.310233e-04  1.049522e+03  8.775104e+02
   129  7.873488e-01  7.766773e-01  1.105661e+00  3.434385e-03  5.748138e-02  1.974132e-04  1.214472e+03  9.492750e+02
   130  8.089606e-01  7.982891e-01  1.142716e+00  2.999669e-03  5.617913e-02  1.685188e-04  1.406498e+03  1.027439e+03
   131  8.305721e-01  8.199007e-01  1.180269e+00  2.618441e-03  5.488348e-02  1.437092e-04  1.630183e+03  1.112597e+03
   132  8.521835e-01  8.415122e-01  1.218305e+00  2.284371e-03  5.359572e-02  1.224325e-04  1.890899e+03  1.205402e+03
   133  8.737948e-01  8.631236e-01  1.256811e+00  1.991836e-03  5.231710e-02  1.042071e-04  2.194950e+03  1.306567e+03
   134  8.954061e-01  8.847348e-01  1.295770e+00  1.735850e-03  5.104876e-02  8.861299e-05  2.549736e+03  1.416875e+03
   135  9.170173e-01  9.063461e-01  1.335169e+00  1.511997e-03  4.979181e-02  7.528509e-05  2.963944e+03  1.537183e+03
   136  9.386285e-01  9.279573e-01  1.374993e+00  1.316371e-03  4.854726e-02  6.390622e-05  3.447777e+03  1.668432e+03
   137  9.602397e-01  9.495685e-01  1.415228e+00  1.145519e-03  4.731608e-02  5.420147e-05  4.013223e+03  1.811651e+03
   138  9.818509e-01  9.711797e-01  1.455860e+00  9.963930e-04  4.609913e-02  4.593285e-05  4.674369e+03  1.967970e+03
   139  1.003462e+00  9.927910e-01  1.496874e+00  8.663051e-04  4.489726e-02  3.889473e-05  5.447776e+03  2.138626e+03
   140  1.025074e+00  1.014402e+00  1.538259e+00  7.528880e-04  4.371123e-02  3.290966e-05  6.352916e+03  2.324976e+03
   141  1.046685e+00  1.036014e+00  1.579999e+00  6.540582e-04  4.254172e-02  2.782476e-05  7.412694e+03  2.528509e+03
   142  1.068297e+00  1.057625e+00  1.622083e+00  5.679836e-04  4.138936e-02  2.350848e-05  8.654058e+03  2.750856e+03
   143  1.089909e+00  1.079237e+00  1.664498e+00  4.930550e-04  4.025474e-02  1.984780e-05  1.010872e+04  2.993808e+03
   144  1.111521e+00  1.100849e+00  1.707230e+00  4.278599e-04  3.913835e-02  1.674573e-05  1.181401e+04  3.259328e+03
   145  1.133133e+00  1.122461e+00  1.750269e+00  3.711596e-04  3.804066e-02  1.411915e-05  1.381387e+04  3.549571e+03
   146  1.154745e+00  1.144073e+00  1.793602e+00  3.218687e-04  3.696207e-02  1.189693e-05  1.616007e+04  3.866898e+03
   147  1.176358e+00  1.165686e+00  1.837217e+00  2.790362e-04  3.590300e-02  1.001824e-05  1.891360e+04  4.213903e+03
   148  1.197971e+00  1.187299e+00  1.881104e+00  2.418319e-04  3.486362e-02  8.431134e-06  2.214625e+04  4.593431e+03
   149  1.219584e+00  1.208912e+00  1.925252e+00  2.095281e-04  3.384424e-02  7.091320e-06  2.594271e+04  5.008603e+03
   150  1.241197e+00  1.230525e+00  1.969650e+00  1.814898e-04  3.284506e-02  5.961042e-06  3.040275e+04  5.462848e+03
   151  1.262811e+00  1.252138e+00  2.014288e+00  1.571622e-04  3.186624e-02  5.008166e-06  3.564402e+04  5.959925e+03
   152  1.284425e+00  1.273752e+00  2.059157e+00  1.360613e-04  3.090790e-02  4.205368e-06  4.180524e+04  6.503964e+03
   153  1.306039e+00  1.295366e+00  2.104246e+00  1.177651e-04  2.997011e-02  3.529433e-06  4.905002e+04  7.099498e+03
   154  1.327654e+00  1.316981e+00  2.149547e+00  1.019057e-04  2.905292e-02  2.960659e-06  5.757137e+04  7.751504e+03
   155  1.349269e+00  1.338596e+00  2.195050e+00  8.816261e-05  2.815633e-02  2.482336e-06  6.759701e+04  8.465446e+03
   156  1.370884e+00  1.360211e+00  2.240748e+00  7.625739e-05  2.728010e-02  2.080309e-06  7.939535e+04  9.247326e+03
   157  1.392500e+00  1.381826e+00  2.286631e+00  6.594588e-05  2.642461e-02  1.742594e-06  9.328419e+04  1.010374e+04
   158  1.414116e+00  1.403443e+00  2.332692e+00  5.701754e-05  2.558956e-02  1.459054e-06  1.096377e+05  1.104192e+04
   159  1.435741e+00  1.425063e+00  2.378923e+00  4.926868e-05  2.478489e-02  1.221119e-06  1.289245e+05  1.206983e+04
   160  1.457367e+00  1.446689e+00  2.425317e+00  4.258068e-05  2.399145e-02  1.021572e-06  1.516209e+05  1.319610e+04
   161  1.478983e+00  1.468309e+00  2.471867e+00  3.681352e-05  2.320621e-02  8.543023e-07  1.783161e+05  1.443027e+04
   162  1.500599e+00  1.489925e+00  2.518566e+00  3.180752e-05  2.245183e-02  7.141371e-07  2.098188e+05  1.578299e+04
   163  1.522216e+00  1.511542e+00  2.565407e+00  2.747785e-05  2.171711e-02  5.967395e-07  2.469541e+05  1.726584e+04
   164  1.543834e+00  1.533160e+00  2.612384e+00  2.373390e-05  2.100181e-02  4.984548e-07  2.907385e+05  1.889153e+04
   165  1.565454e+00  1.554779e+00  2.659491e+00  2.049704e-05  2.030571e-02  4.162069e-07  3.423732e+05  2.067405e+04
   166  1.587074e+00  1.576399e+00  2.706721e+00  1.769911e-05  1.962855e-02  3.474078e-07  4.032780e+05  2.262874e+04
   167  1.608696e+00  1.598020e+00  2.754071e+00  1.528101e-05  1.897007e-02  2.898818e-07  4.751312e+05  2.477249e+04
   168  1.630319e+00  1.619642e+00  2.801534e+00  1.319154e-05  1.832999e-02  2.418007e-07  5.599168e+05  2.712385e+04
   169  1.651943e+00  1.641266e+00  2.849105e+00  1.138633e-05  1.770802e-02  2.016293e-07  6.599809e+05  2.970321e+04
   170  1.673569e+00  1.662891e+00  2.896779e+00  9.826965e-06  1.710384e-02  1.680788e-07  7.780971e+05  3.253297e+04
   171  1.695197e+00  1.684518e+00  2.944551e+00  8.480175e-06  1.651714e-02  1.400682e-07  9.175459e+05  3.563776e+04
   172  1.716826e+00  1.706146e+00  2.992418e+00  7.317158e-06  1.594758e-02  1.166910e-07  1.082207e+06  3.904465e+04
   173  1.738456e+00  1.727776e+00  3.040374e+00  6.312987e-06  1.539483e-02  9.718734e-08  1.276667e+06  4.278340e+04
   174  1.760088e+00  1.749407e+00  3.088416e+00  5.446093e-06  1.485852e-02  8.092089e-08  1.506354e+06  4.688672e+04
   175  1.781722e+00  1.771040e+00  3.136540e+00  4.697814e-06  1.433830e-02  6.735867e-08  1.777687e+06  5.139057e+04
   176  1.803357e+00  1.792674e+00  3.184741e+00  4.052009e-06  1.383379e-02  5.605465e-08  2.098258e+06  5.633449e+04
   177  1.824992e+00  1.814309e+00  3.233016e+00  3.494719e-06  1.334461e-02  4.663567e-08  2.477050e+06  6.176196e+04
   178  1.846629e+00  1.835945e+00  3.281363e+00  3.013871e-06  1.287038e-02  3.878967e-08  2.924689e+06  6.772081e+04
   179  1.868266e+00  1.857582e+00  3.329777e+00  2.599029e-06  1.241071e-02  3.225579e-08  3.453747e+06  7.426365e+04
   180  1.889903e+00  1.879219e+00  3.378255e+00  2.241173e-06  1.196519e-02  2.681608e-08  4.079103e+06  8.144840e+04
   181  1.911540e+00  1.900856e+00  3.426795e+00  1.932506e-06  1.153345e-02  2.228846e-08  4.818363e+06  8.933880e+04
   182  1.933176e+00  1.922492e+00  3.475393e+00  1.666290e-06  1.111508e-02  1.852095e-08  5.692369e+06  9.800507e+04
   183  1.954810e+00  1.944128e+00  3.524047e+00  1.436704e-06  1.070970e-02  1.538667e-08  6.725800e+06  1.075246e+05
   184  1.976443e+00  1.965762e+00  3.572754e+00  1.238721e-06  1.031691e-02  1.277978e-08  7.947886e+06  1.179828e+05
   185  1.998074e+00  1.987394e+00  3.621512e+00  1.067997e-06  9.936350e-03  1.061199e-08  9.393262e+06  1.294737e+05
   186  2.019703e+00  2.009023e+00  3.670318e+00  9.207837e-07  9.567640e-03  8.809726e-09  1.110299e+07  1.421016e+05
   187  2.041329e+00  2.030651e+00  3.719169e+00  7.938437e-07  9.210422e-03  7.311635e-09  1.312578e+07  1.559814e+05
   188  2.062953e+00  2.052276e+00  3.768065e+00  6.843838e-07  8.864350e-03  6.066617e-09  1.551947e+07  1.712406e+05
   189  2.084574e+00  2.073898e+00  3.817003e+00  5.899936e-07  8.529090e-03  5.032109e-09  1.835276e+07  1.880205e+05
   190  2.106194e+00  2.095519e+00  3.865980e+00  5.085941e-07  8.204323e-03  4.172671e-09  2.170737e+07  2.064777e+05
   191  2.127813e+00  2.117138e+00  3.914995e+00  4.383922e-07  7.889744e-03  3.458802e-09  2.568063e+07  2.267865e+05
   192  2.149433e+00  2.138758e+00  3.964046e+00  3.778421e-07  7.585062e-03  2.865956e-09  3.038855e+07  2.491411e+05
   193  2.171055e+00  2.160379e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192683e+00  2.182004e+00  4.062250e+00  2.805518e-07  7.004303e-03  1.965070e-09  4.258969e+07  3.008785e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416742e-07  6.727717e-03  1.625916e-09  5.044706e+07  3.307738e+05
   196  2.235966e+00  2.225277e+00  4.160578e+00  2.081264e-07  6.460009e-03  1.344499e-09  5.978004e+07  3.637475e+05
   197  2.257630e+00  2.246933e+00  4.209786e+00  1.791747e-07  6.200953e-03  1.111054e-09  7.087519e+07  4.001406e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541870e-07  5.950331e-03  9.174635e-10  8.407788e+07  4.403376e+05
   199  2.301030e+00  2.290309e+00  4.308280e+00  1.326192e-07  5.707933e-03  7.569815e-10  9.980543e+07  4.847720e+05
