     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   106  2.901168e-01  2.794352e-01  4.217611e-01  6.237522e-02  8.537566e-02  5.325326e-03  5.486822e+01  1.827709e+02
   107  3.117477e-01  3.010669e-01  4.439059e-01  5.556218e-02  8.440835e-02  4.689912e-03  6.194810e+01  1.947591e+02
   108  3.333771e-01  3.226970e-01  4.667842e-01  4.943939e-02  8.340435e-02  4.123460e-03  7.003780e+01  2.077061e+02
   109  3.550049e-01  3.443256e-01  4.903948e-01  4.394419e-02  8.236568e-02  3.619493e-03  7.929128e+01  2.216952e+02
   110  3.766313e-01  3.659527e-01  5.147353e-01  3.901865e-02  8.129442e-02  3.171998e-03  8.988711e+01  2.368174e+02
   111  3.982563e-01  3.875784e-01  5.398022e-01  3.460940e-02  8.019265e-02  2.775419e-03  1.020325e+02  2.531721e+02
   112  4.198799e-01  4.092026e-01  5.655908e-01  3.066730e-02  7.906247e-02  2.424632e-03  1.159683e+02  2.708677e+02
   113  4.415022e-01  4.308256e-01  5.920954e-01  2.714725e-02  7.790600e-02  2.114934e-03  1.319741e+02  2.900226e+02
   114  4.631234e-01  4.524473e-01  6.193092e-01  2.400790e-02  7.672533e-02  1.842014e-03  1.503752e+02  3.107661e+02
   115  4.847434e-01  4.740679e-01  6.472248e-01  2.121144e-02  7.552259e-02  1.601943e-03  1.715502e+02  3.332396e+02
   116  5.063623e-01  4.956874e-01  6.758333e-01  1.872335e-02  7.429985e-02  1.391142e-03  1.959397e+02  3.575975e+02
   117  5.279803e-01  5.173058e-01  7.051256e-01  1.651216e-02  7.305919e-02  1.206365e-03  2.240571e+02  3.840084e+02
   118  5.495975e-01  5.389234e-01  7.350913e-01  1.454927e-02  7.180267e-02  1.044677e-03  2.565006e+02  4.126570e+02
   119  5.712137e-01  5.605401e-01  7.657196e-01  1.280872e-02  7.053230e-02  9.034288e-04  2.939680e+02  4.437447e+02
   120  5.928293e-01  5.821560e-01  7.969989e-01  1.126698e-02  6.925007e-02  7.802394e-04  3.372735e+02  4.774921e+02
   121  6.144442e-01  6.037712e-01  8.289172e-01  9.902771e-03  6.795792e-02  6.729718e-04  3.873675e+02  5.141404e+02
   122  6.360585e-01  6.253858e-01  8.614616e-01  8.696877e-03  6.665777e-02  5.797144e-04  4.453601e+02  5.539532e+02
   123  6.576722e-01  6.469998e-01  8.946192e-01  7.631984e-03  6.535146e-02  4.987613e-04  5.125484e+02  5.972192e+02
   124  6.792855e-01  6.686133e-01  9.283763e-01  6.692514e-03  6.404079e-02  4.285939e-04  5.904490e+02  6.442541e+02
   125  7.008984e-01  6.902264e-01  9.627191e-01  5.864469e-03  6.272752e-02  3.678636e-04  6.808355e+02  6.954033e+02
   126  7.225109e-01  7.118390e-01  9.976334e-01  5.135299e-03  6.141334e-02  3.153758e-04  7.857835e+02  7.510450e+02
   127  7.441230e-01  7.334514e-01  1.033105e+00  4.493763e-03  6.009986e-02  2.700745e-04  9.077226e+02  8.115931e+02
   128  7.657350e-01  7.550634e-01  1.069119e+00  3.929813e-03  5.878863e-02  2.310283e-04  1.049498e+03  8.775008e+02
   129  7.873467e-01  7.766752e-01  1.105661e+00  3.434469e-03  5.748127e-02  1.974176e-04  1.214443e+03  9.492644e+02
   130  8.089582e-01  7.982869e-01  1.142716e+00  2.999739e-03  5.617909e-02  1.685226e-04  1.406466e+03  1.027427e+03
   131  8.305696e-01  8.198984e-01  1.180269e+00  2.618501e-03  5.488350e-02  1.437125e-04  1.630146e+03  1.112584e+03
   132  8.521809e-01  8.415097e-01  1.218305e+00  2.284421e-03  5.359579e-02  1.224353e-04  1.890856e+03  1.205388e+03
   133  8.737922e-01  8.631210e-01  1.256811e+00  1.991878e-03  5.231720e-02  1.042095e-04  2.194902e+03  1.306552e+03
   134  8.954034e-01  8.847322e-01  1.295770e+00  1.735885e-03  5.104890e-02  8.861501e-05  2.549681e+03  1.416859e+03
   135  9.170146e-01  9.063434e-01  1.335169e+00  1.512027e-03  4.979197e-02  7.528678e-05  2.963882e+03  1.537166e+03
   136  9.386258e-01  9.279546e-01  1.374993e+00  1.316396e-03  4.854744e-02  6.390764e-05  3.447707e+03  1.668414e+03
   137  9.602370e-01  9.495658e-01  1.415228e+00  1.145539e-03  4.731626e-02  5.420264e-05  4.013144e+03  1.811632e+03
   138  9.818483e-01  9.711771e-01  1.455860e+00  9.964098e-04  4.609932e-02  4.593382e-05  4.674280e+03  1.967949e+03
   139  1.003460e+00  9.927884e-01  1.496874e+00  8.663190e-04  4.489746e-02  3.889553e-05  5.447676e+03  2.138604e+03
   140  1.025071e+00  1.014400e+00  1.538259e+00  7.528995e-04  4.371143e-02  3.291032e-05  6.352804e+03  2.324953e+03
   141  1.046683e+00  1.036011e+00  1.579999e+00  6.540677e-04  4.254192e-02  2.782530e-05  7.412569e+03  2.528484e+03
   142  1.068294e+00  1.057623e+00  1.622083e+00  5.679915e-04  4.138956e-02  2.350892e-05  8.653918e+03  2.750831e+03
   143  1.089906e+00  1.079235e+00  1.664498e+00  4.930615e-04  4.025493e-02  1.984815e-05  1.010856e+04  2.993781e+03
   144  1.111518e+00  1.100847e+00  1.707230e+00  4.278652e-04  3.913854e-02  1.674602e-05  1.181383e+04  3.259300e+03
   145  1.133131e+00  1.122459e+00  1.750269e+00  3.711639e-04  3.804084e-02  1.411939e-05  1.381367e+04  3.549541e+03
   146  1.154743e+00  1.144071e+00  1.793602e+00  3.218722e-04  3.696224e-02  1.189712e-05  1.615985e+04  3.866867e+03
   147  1.176356e+00  1.165684e+00  1.837217e+00  2.790391e-04  3.590317e-02  1.001839e-05  1.891335e+04  4.213871e+03
   148  1.197969e+00  1.187297e+00  1.881104e+00  2.418343e-04  3.486378e-02  8.431257e-06  2.214598e+04  4.593397e+03
   149  1.219582e+00  1.208910e+00  1.925252e+00  2.095301e-04  3.384439e-02  7.091418e-06  2.594241e+04  5.008568e+03
   150  1.241195e+00  1.230523e+00  1.969650e+00  1.814914e-04  3.284520e-02  5.961121e-06  3.040241e+04  5.462811e+03
   151  1.262809e+00  1.252137e+00  2.014288e+00  1.571635e-04  3.186637e-02  5.008230e-06  3.564364e+04  5.959887e+03
   152  1.284423e+00  1.273750e+00  2.059157e+00  1.360624e-04  3.090802e-02  4.205419e-06  4.180482e+04  6.503925e+03
   153  1.306037e+00  1.295365e+00  2.104246e+00  1.177660e-04  2.997023e-02  3.529474e-06  4.904955e+04  7.099458e+03
   154  1.327652e+00  1.316979e+00  2.149547e+00  1.019064e-04  2.905303e-02  2.960691e-06  5.757085e+04  7.751462e+03
   155  1.349267e+00  1.338594e+00  2.195050e+00  8.816321e-05  2.815644e-02  2.482362e-06  6.759643e+04  8.465403e+03
   156  1.370883e+00  1.360209e+00  2.240748e+00  7.625787e-05  2.728020e-02  2.080330e-06  7.939471e+04  9.247281e+03
   157  1.392499e+00  1.381825e+00  2.286631e+00  6.594627e-05  2.642470e-02  1.742610e-06  9.328348e+04  1.010369e+04
   158  1.414115e+00  1.403441e+00  2.332692e+00  5.701787e-05  2.558964e-02  1.459067e-06  1.096369e+05  1.104187e+04
   159  1.435740e+00  1.425062e+00  2.378923e+00  4.926894e-05  2.478497e-02  1.221129e-06  1.289237e+05  1.206978e+04
   160  1.457366e+00  1.446688e+00  2.425317e+00  4.258089e-05  2.399152e-02  1.021580e-06  1.516200e+05  1.319605e+04
   161  1.478982e+00  1.468308e+00  2.471867e+00  3.681369e-05  2.320627e-02  8.543087e-07  1.783150e+05  1.443021e+04
   162  1.500598e+00  1.489924e+00  2.518566e+00  3.180766e-05  2.245189e-02  7.141422e-07  2.098176e+05  1.578294e+04
   163  1.522215e+00  1.511541e+00  2.565407e+00  2.747797e-05  2.171716e-02  5.967435e-07  2.469527e+05  1.726578e+04
   164  1.543834e+00  1.533159e+00  2.612384e+00  2.373399e-05  2.100186e-02  4.984580e-07  2.907370e+05  1.889147e+04
   165  1.565453e+00  1.554778e+00  2.659491e+00  2.049712e-05  2.030575e-02  4.162094e-07  3.423716e+05  2.067399e+04
   166  1.587073e+00  1.576398e+00  2.706721e+00  1.769917e-05  1.962859e-02  3.474098e-07  4.032762e+05  2.262868e+04
   167  1.608695e+00  1.598019e+00  2.754071e+00  1.528106e-05  1.897011e-02  2.898833e-07  4.751291e+05  2.477243e+04
   168  1.630318e+00  1.619641e+00  2.801534e+00  1.319158e-05  1.833003e-02  2.418019e-07  5.599146e+05  2.712378e+04
   169  1.651943e+00  1.641265e+00  2.849105e+00  1.138636e-05  1.770805e-02  2.016302e-07  6.599783e+05  2.970314e+04
   170  1.673569e+00  1.662890e+00  2.896779e+00  9.826992e-06  1.710387e-02  1.680796e-07  7.780943e+05  3.253289e+04
   171  1.695196e+00  1.684517e+00  2.944551e+00  8.480197e-06  1.651716e-02  1.400688e-07  9.175428e+05  3.563768e+04
   172  1.716825e+00  1.706145e+00  2.992418e+00  7.317176e-06  1.594761e-02  1.166914e-07  1.082203e+06  3.904457e+04
   173  1.738456e+00  1.727775e+00  3.040374e+00  6.313001e-06  1.539485e-02  9.718771e-08  1.276663e+06  4.278332e+04
   174  1.760088e+00  1.749406e+00  3.088416e+00  5.446104e-06  1.485854e-02  8.092117e-08  1.506350e+06  4.688664e+04
   175  1.781721e+00  1.771039e+00  3.136540e+00  4.697823e-06  1.433832e-02  6.735889e-08  1.777683e+06  5.139048e+04
   176  1.803356e+00  1.792673e+00  3.184741e+00  4.052017e-06  1.383381e-02  5.605482e-08  2.098253e+06  5.633440e+04
   177  1.824992e+00  1.814309e+00  3.233016e+00  3.494725e-06  1.334463e-02  4.663580e-08  2.477045e+06  6.176187e+04
   178  1.846628e+00  1.835945e+00  3.281363e+00  3.013875e-06  1.287040e-02  3.878977e-08  2.924683e+06  6.772072e+04
   179  1.868266e+00  1.857582e+00  3.329777e+00  2.599033e-06  1.241072e-02  3.225587e-08  3.453741e+06  7.426356e+04
   180  1.889903e+00  1.879219e+00  3.378255e+00  2.241176e-06  1.196521e-02  2.681614e-08  4.079096e+06  8.144831e+04
   181  1.911539e+00  1.900856e+00  3.426795e+00  1.932509e-06  1.153346e-02  2.228851e-08  4.818355e+06  8.933870e+04
   182  1.933175e+00  1.922492e+00  3.475393e+00  1.666292e-06  1.111509e-02  1.852099e-08  5.692361e+06  9.800497e+04
   183  1.954810e+00  1.944127e+00  3.524047e+00  1.436706e-06  1.070970e-02  1.538670e-08  6.725791e+06  1.075245e+05
   184  1.976443e+00  1.965761e+00  3.572754e+00  1.238722e-06  1.031692e-02  1.277980e-08  7.947876e+06  1.179827e+05
   185  1.998074e+00  1.987393e+00  3.621512e+00  1.067998e-06  9.936356e-03  1.061201e-08  9.393252e+06  1.294736e+05
   186  2.019703e+00  2.009023e+00  3.670318e+00  9.207844e-07  9.567644e-03  8.809737e-09  1.110298e+07  1.421015e+05
   187  2.041329e+00  2.030651e+00  3.719169e+00  7.938442e-07  9.210426e-03  7.311643e-09  1.312577e+07  1.559813e+05
   188  2.062953e+00  2.052275e+00  3.768065e+00  6.843842e-07  8.864353e-03  6.066623e-09  1.551946e+07  1.712406e+05
   189  2.084574e+00  2.073898e+00  3.817003e+00  5.899939e-07  8.529093e-03  5.032113e-09  1.835275e+07  1.880204e+05
   190  2.106194e+00  2.095519e+00  3.865980e+00  5.085943e-07  8.204325e-03  4.172673e-09  2.170736e+07  2.064776e+05
   191  2.127813e+00  2.117138e+00  3.914995e+00  4.383923e-07  7.889745e-03  3.458804e-09  2.568062e+07  2.267865e+05
   192  2.149433e+00  2.138757e+00  3.964046e+00  3.778422e-07  7.585062e-03  2.865957e-09  3.038855e+07  2.491411e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805518e-07  7.004302e-03  1.965070e-09  4.258969e+07  3.008785e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416741e-07  6.727716e-03  1.625915e-09  5.044708e+07  3.307739e+05
   196  2.235966e+00  2.225277e+00  4.160578e+00  2.081263e-07  6.460007e-03  1.344498e-09  5.978007e+07  3.637476e+05
   197  2.257630e+00  2.246933e+00  4.209786e+00  1.791746e-07  6.200950e-03  1.111053e-09  7.087523e+07  4.001408e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541869e-07  5.950328e-03  9.174625e-10  8.407795e+07  4.403378e+05
   199  2.301030e+00  2.290309e+00  4.308280e+00  1.326191e-07  5.707930e-03  7.569805e-10  9.980553e+07  4.847723e+05
