     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    92  -1.442446e-02  -2.513527e-02  1.865674e-01  2.812560e-01  9.412316e-02  2.647270e-02  1.158911e+01  8.197493e+01
    93  7.280965e-03  -3.436162e-03  1.989873e-01  2.544745e-01  9.388106e-02  2.389033e-02  1.282528e+01  8.629171e+01
    94  2.899594e-02  1.827416e-02  2.120334e-01  2.299767e-01  9.357422e-02  2.151989e-02  1.421471e+01  9.092015e+01
    95  5.071751e-02  3.999251e-02  2.257203e-01  2.075969e-01  9.320424e-02  1.934891e-02  1.577834e+01  9.588526e+01
    96  7.244317e-02  6.171618e-02  2.400618e-01  1.871785e-01  9.277285e-02  1.736508e-02  1.754016e+01  1.012143e+02
    97  9.417078e-02  8.344284e-02  2.550706e-01  1.685738e-01  9.228183e-02  1.555630e-02  1.952774e+01  1.069368e+02
    98  1.158986e-01  1.051705e-01  2.707586e-01  1.516436e-01  9.173306e-02  1.391073e-02  2.177274e+01  1.130850e+02
    99  1.376250e-01  1.268976e-01  2.871364e-01  1.362573e-01  9.112847e-02  1.241692e-02  2.431158e+01  1.196942e+02
   100  1.593490e-01  1.486228e-01  3.042139e-01  1.222924e-01  9.047004e-02  1.106380e-02  2.718618e+01  1.268026e+02
   101  1.810695e-01  1.703450e-01  3.219994e-01  1.096341e-01  8.975980e-02  9.840733e-03  3.044482e+01  1.344517e+02
   102  2.027858e-01  1.920633e-01  3.405002e-01  9.817506e-02  8.899983e-02  8.737564e-03  3.414320e+01  1.426872e+02
   103  2.244972e-01  2.137772e-01  3.597226e-01  8.781526e-02  8.819223e-02  7.744623e-03  3.834554e+01  1.515584e+02
   104  2.462035e-01  2.354860e-01  3.796713e-01  7.846141e-02  8.733912e-02  6.852750e-03  4.312603e+01  1.611193e+02
   105  2.679043e-01  2.571894e-01  4.003500e-01  7.002680e-02  8.644266e-02  6.053302e-03  4.857040e+01  1.714289e+02
   106  2.895994e-01  2.788873e-01  4.217611e-01  6.243090e-02  8.550502e-02  5.338155e-03  5.477780e+01  1.825511e+02
   107  3.112889e-01  3.005795e-01  4.439059e-01  5.559911e-02  8.452839e-02  4.699703e-03  6.186299e+01  1.945561e+02
   108  3.329726e-01  3.222661e-01  4.667842e-01  4.946239e-02  8.351495e-02  4.130849e-03  6.995887e+01  2.075202e+02
   109  3.546508e-01  3.439470e-01  4.903948e-01  4.395700e-02  8.246691e-02  3.624998e-03  7.921949e+01  2.215268e+02
   110  3.763235e-01  3.656223e-01  5.147353e-01  3.902418e-02  8.138646e-02  3.176040e-03  8.982352e+01  2.366667e+02
   111  3.979910e-01  3.872924e-01  5.398022e-01  3.460986e-02  8.027579e-02  2.778334e-03  1.019783e+02  2.530393e+02
   112  4.196534e-01  4.089572e-01  5.655908e-01  3.066436e-02  7.913708e-02  2.426688e-03  1.159247e+02  2.707530e+02
   113  4.413109e-01  4.306171e-01  5.920954e-01  2.714214e-02  7.797251e-02  2.116341e-03  1.319426e+02  2.899261e+02
   114  4.629640e-01  4.522724e-01  6.193092e-01  2.400154e-02  7.678423e-02  1.842940e-03  1.503574e+02  3.106881e+02
   115  4.846127e-01  4.739232e-01  6.472248e-01  2.120448e-02  7.557436e-02  1.602515e-03  1.715478e+02  3.331801e+02
   116  5.062574e-01  4.955699e-01  6.758333e-01  1.871624e-02  7.434503e-02  1.391460e-03  1.959545e+02  3.575566e+02
   117  5.278984e-01  5.172127e-01  7.051256e-01  1.650522e-02  7.309830e-02  1.206504e-03  2.240913e+02  3.839864e+02
   118  5.495360e-01  5.388519e-01  7.350913e-01  1.454271e-02  7.183623e-02  1.044693e-03  2.565565e+02  4.126537e+02
   119  5.711703e-01  5.604879e-01  7.657196e-01  1.280265e-02  7.056082e-02  9.033652e-04  2.940481e+02  4.437603e+02
   120  5.928018e-01  5.821207e-01  7.969989e-01  1.126145e-02  6.927404e-02  7.801264e-04  3.373807e+02  4.775267e+02
   121  6.144305e-01  6.037508e-01  8.289172e-01  9.897811e-03  6.797781e-02  6.728315e-04  3.875050e+02  5.141940e+02
   122  6.360569e-01  6.253783e-01  8.614616e-01  8.692477e-03  6.667402e-02  5.795623e-04  4.455312e+02  5.540259e+02
   123  6.576810e-01  6.470035e-01  8.946192e-01  7.628118e-03  6.536449e-02  4.986080e-04  5.127571e+02  5.973110e+02
   124  6.793032e-01  6.686267e-01  9.283763e-01  6.689144e-03  6.405099e-02  4.284463e-04  5.906994e+02  6.443650e+02
   125  7.009236e-01  6.902479e-01  9.627191e-01  5.861552e-03  6.273524e-02  3.677259e-04  6.811324e+02  6.955335e+02
   126  7.225424e-01  7.118675e-01  9.976334e-01  5.132789e-03  6.141891e-02  3.152503e-04  7.861321e+02  7.511945e+02
   127  7.441598e-01  7.334856e-01  1.033105e+00  4.491614e-03  6.010359e-02  2.699622e-04  9.081285e+02  8.117620e+02
   128  7.657760e-01  7.551024e-01  1.069119e+00  3.927983e-03  5.879079e-02  2.309292e-04  1.049967e+03  8.776892e+02
   129  7.873911e-01  7.767180e-01  1.105661e+00  3.432916e-03  5.748210e-02  1.973312e-04  1.214984e+03  9.494723e+02
   130  8.090053e-01  7.983326e-01  1.142716e+00  2.998427e-03  5.617880e-02  1.684480e-04  1.407085e+03  1.027655e+03
   131  8.306186e-01  8.199464e-01  1.180269e+00  2.617395e-03  5.488229e-02  1.436486e-04  1.630852e+03  1.112832e+03
   132  8.522313e-01  8.415594e-01  1.218305e+00  2.283492e-03  5.359383e-02  1.223811e-04  1.891660e+03  1.205655e+03
   133  8.738434e-01  8.631718e-01  1.256811e+00  1.991100e-03  5.231465e-02  1.041637e-04  2.195813e+03  1.306839e+03
   134  8.954550e-01  8.847836e-01  1.295770e+00  1.735235e-03  5.104588e-02  8.857659e-05  2.550712e+03  1.417166e+03
   135  9.170662e-01  9.063950e-01  1.335169e+00  1.511485e-03  4.978859e-02  7.525470e-05  2.965045e+03  1.537494e+03
   136  9.386772e-01  9.280061e-01  1.374993e+00  1.315945e-03  4.854381e-02  6.388098e-05  3.449017e+03  1.668762e+03
   137  9.602878e-01  9.496169e-01  1.415228e+00  1.145165e-03  4.731246e-02  5.418057e-05  4.014618e+03  1.812001e+03
   138  9.818983e-01  9.712275e-01  1.455860e+00  9.960994e-04  4.609542e-02  4.591562e-05  4.675934e+03  1.968339e+03
   139  1.003509e+00  9.928379e-01  1.496874e+00  8.660621e-04  4.489352e-02  3.888058e-05  5.449531e+03  2.139015e+03
   140  1.025119e+00  1.014448e+00  1.538259e+00  7.526872e-04  4.370749e-02  3.289807e-05  6.354882e+03  2.325385e+03
   141  1.046729e+00  1.036059e+00  1.579999e+00  6.538925e-04  4.253803e-02  2.781530e-05  7.414895e+03  2.528939e+03
   142  1.068340e+00  1.057669e+00  1.622083e+00  5.678470e-04  4.138575e-02  2.350077e-05  8.656518e+03  2.751307e+03
   143  1.089950e+00  1.079279e+00  1.664498e+00  4.929425e-04  4.025122e-02  1.984154e-05  1.011147e+04  2.994280e+03
   144  1.111561e+00  1.100890e+00  1.707230e+00  4.277673e-04  3.913496e-02  1.674066e-05  1.181707e+04  3.259822e+03
   145  1.133171e+00  1.122500e+00  1.750269e+00  3.710835e-04  3.803740e-02  1.411505e-05  1.381729e+04  3.550086e+03
   146  1.154782e+00  1.144111e+00  1.793602e+00  3.218062e-04  3.695895e-02  1.189362e-05  1.616389e+04  3.867436e+03
   147  1.176393e+00  1.165722e+00  1.837217e+00  2.789849e-04  3.590004e-02  1.001557e-05  1.891785e+04  4.214464e+03
   148  1.198005e+00  1.187334e+00  1.881104e+00  2.417898e-04  3.486081e-02  8.428989e-06  2.215100e+04  4.594015e+03
   149  1.219616e+00  1.208945e+00  1.925252e+00  2.094937e-04  3.384158e-02  7.089597e-06  2.594799e+04  5.009212e+03
   150  1.241228e+00  1.230557e+00  1.969650e+00  1.814616e-04  3.284255e-02  5.959661e-06  3.040863e+04  5.463480e+03
   151  1.262841e+00  1.252169e+00  2.014288e+00  1.571391e-04  3.186388e-02  5.007061e-06  3.565057e+04  5.960583e+03
   152  1.284453e+00  1.273781e+00  2.059157e+00  1.360424e-04  3.090569e-02  4.204485e-06  4.181253e+04  6.504647e+03
   153  1.306066e+00  1.295394e+00  2.104246e+00  1.177497e-04  2.996805e-02  3.528728e-06  4.905813e+04  7.100207e+03
   154  1.327680e+00  1.317007e+00  2.149547e+00  1.018931e-04  2.905100e-02  2.960097e-06  5.758040e+04  7.752240e+03
   155  1.349293e+00  1.338621e+00  2.195050e+00  8.815232e-05  2.815454e-02  2.481888e-06  6.760705e+04  8.466210e+03
   156  1.370908e+00  1.360235e+00  2.240748e+00  7.624898e-05  2.727844e-02  2.079953e-06  7.940653e+04  9.248118e+03
   157  1.392522e+00  1.381849e+00  2.286631e+00  6.593902e-05  2.642307e-02  1.742311e-06  9.329662e+04  1.010456e+04
   158  1.414137e+00  1.403464e+00  2.332692e+00  5.701193e-05  2.558814e-02  1.458829e-06  1.096516e+05  1.104277e+04
   159  1.435762e+00  1.425084e+00  2.378923e+00  4.926413e-05  2.478356e-02  1.220941e-06  1.289399e+05  1.207071e+04
   160  1.457386e+00  1.446708e+00  2.425317e+00  4.257697e-05  2.399022e-02  1.021431e-06  1.516380e+05  1.319701e+04
   161  1.479001e+00  1.468328e+00  2.471867e+00  3.681048e-05  2.320509e-02  8.541905e-07  1.783351e+05  1.443121e+04
   162  1.500616e+00  1.489943e+00  2.518566e+00  3.180505e-05  2.245080e-02  7.140487e-07  2.098399e+05  1.578397e+04
   163  1.522232e+00  1.511559e+00  2.565407e+00  2.747584e-05  2.171616e-02  5.966697e-07  2.469776e+05  1.726685e+04
   164  1.543850e+00  1.533176e+00  2.612384e+00  2.373226e-05  2.100094e-02  4.983997e-07  2.907646e+05  1.889258e+04
   165  1.565468e+00  1.554794e+00  2.659491e+00  2.049571e-05  2.030491e-02  4.161634e-07  3.424022e+05  2.067513e+04
   166  1.587088e+00  1.576413e+00  2.706721e+00  1.769803e-05  1.962781e-02  3.473736e-07  4.033102e+05  2.262986e+04
   167  1.608709e+00  1.598033e+00  2.754071e+00  1.528013e-05  1.896940e-02  2.898548e-07  4.751669e+05  2.477364e+04
   168  1.630331e+00  1.619655e+00  2.801534e+00  1.319082e-05  1.832937e-02  2.417795e-07  5.599565e+05  2.712504e+04
   169  1.651955e+00  1.641278e+00  2.849105e+00  1.138575e-05  1.770745e-02  2.016126e-07  6.600249e+05  2.970443e+04
   170  1.673580e+00  1.662902e+00  2.896779e+00  9.826496e-06  1.710332e-02  1.680657e-07  7.781460e+05  3.253423e+04
   171  1.695207e+00  1.684528e+00  2.944551e+00  8.479795e-06  1.651667e-02  1.400580e-07  9.176001e+05  3.563906e+04
   172  1.716835e+00  1.706156e+00  2.992418e+00  7.316850e-06  1.594716e-02  1.166829e-07  1.082267e+06  3.904599e+04
   173  1.738465e+00  1.727785e+00  3.040374e+00  6.312738e-06  1.539444e-02  9.718107e-08  1.276734e+06  4.278478e+04
   174  1.760097e+00  1.749416e+00  3.088416e+00  5.445892e-06  1.485817e-02  8.091599e-08  1.506428e+06  4.688814e+04
   175  1.781730e+00  1.771048e+00  3.136540e+00  4.697652e-06  1.433798e-02  6.735485e-08  1.777768e+06  5.139202e+04
   176  1.803364e+00  1.792682e+00  3.184741e+00  4.051879e-06  1.383350e-02  5.605168e-08  2.098348e+06  5.633598e+04
   177  1.825000e+00  1.814317e+00  3.233016e+00  3.494614e-06  1.334436e-02  4.663337e-08  2.477148e+06  6.176348e+04
   178  1.846636e+00  1.835952e+00  3.281363e+00  3.013787e-06  1.287015e-02  3.878789e-08  2.924797e+06  6.772236e+04
   179  1.868272e+00  1.857589e+00  3.329777e+00  2.598962e-06  1.241050e-02  3.225442e-08  3.453866e+06  7.426523e+04
   180  1.889909e+00  1.879225e+00  3.378255e+00  2.241120e-06  1.196501e-02  2.681502e-08  4.079232e+06  8.145000e+04
   181  1.911545e+00  1.900862e+00  3.426795e+00  1.932464e-06  1.153329e-02  2.228766e-08  4.818503e+06  8.934041e+04
   182  1.933181e+00  1.922498e+00  3.475393e+00  1.666257e-06  1.111494e-02  1.852034e-08  5.692521e+06  9.800669e+04
   183  1.954815e+00  1.944133e+00  3.524047e+00  1.436678e-06  1.070957e-02  1.538620e-08  6.725963e+06  1.075262e+05
   184  1.976448e+00  1.965766e+00  3.572754e+00  1.238700e-06  1.031680e-02  1.277943e-08  7.948060e+06  1.179844e+05
   185  1.998079e+00  1.987398e+00  3.621512e+00  1.067981e-06  9.936255e-03  1.061174e-08  9.393446e+06  1.294753e+05
   186  2.019707e+00  2.009027e+00  3.670318e+00  9.207717e-07  9.567558e-03  8.809537e-09  1.110318e+07  1.421031e+05
   187  2.041333e+00  2.030654e+00  3.719169e+00  7.938348e-07  9.210354e-03  7.311500e-09  1.312598e+07  1.559829e+05
   188  2.062956e+00  2.052279e+00  3.768065e+00  6.843773e-07  8.864295e-03  6.066522e-09  1.551966e+07  1.712420e+05
   189  2.084577e+00  2.073901e+00  3.817003e+00  5.899891e-07  8.529047e-03  5.032045e-09  1.835295e+07  1.880217e+05
   190  2.106197e+00  2.095521e+00  3.865980e+00  5.085911e-07  8.204292e-03  4.172630e-09  2.170754e+07  2.064787e+05
   191  2.127816e+00  2.117141e+00  3.914995e+00  4.383904e-07  7.889723e-03  3.458779e-09  2.568077e+07  2.267873e+05
   192  2.149435e+00  2.138760e+00  3.964046e+00  3.778413e-07  7.585051e-03  2.865945e-09  3.038864e+07  2.491416e+05
   193  2.171057e+00  2.160381e+00  4.013132e+00  3.256113e-07  7.290001e-03  2.373707e-09  3.596969e+07  2.737579e+05
   194  2.192684e+00  2.182005e+00  4.062250e+00  2.805523e-07  7.004311e-03  1.965076e-09  4.258959e+07  3.008780e+05
   195  2.214319e+00  2.203636e+00  4.111399e+00  2.416751e-07  6.727735e-03  1.625926e-09  5.044680e+07  3.307728e+05
   196  2.235967e+00  2.225278e+00  4.160578e+00  2.081277e-07  6.460036e-03  1.344512e-09  5.977955e+07  3.637456e+05
   197  2.257630e+00  2.246933e+00  4.209786e+00  1.791762e-07  6.200988e-03  1.111069e-09  7.087438e+07  4.001378e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541887e-07  5.950375e-03  9.174805e-10  8.407664e+07  4.403335e+05
   199  2.301030e+00  2.290309e+00  4.308280e+00  1.326210e-07  5.707987e-03  7.569990e-10  9.980359e+07  4.847664e+05
