     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    21  -1.520123e+00  -1.530047e+00  3.894659e-04  3.052360e+01  3.144058e-02  9.596796e-01  1.847647e-01  1.361498e+01
    22  -1.499999e+00  -1.509944e+00  4.294153e-04  2.920207e+01  3.225255e-02  9.418411e-01  1.906797e-01  1.374331e+01
    23  -1.479826e+00  -1.489795e+00  4.734182e-04  2.791801e+01  3.309122e-02  9.238411e-01  1.969061e-01  1.387655e+01
    24  -1.459601e+00  -1.469596e+00  5.218790e-04  2.667259e+01  3.395585e-02  9.056906e-01  2.034593e-01  1.401491e+01
    25  -1.439320e+00  -1.449342e+00  5.752413e-04  2.546664e+01  3.484565e-02  8.874015e-01  2.103556e-01  1.415859e+01
    26  -1.418984e+00  -1.429033e+00  6.339917e-04  2.430064e+01  3.575984e-02  8.689870e-01  2.176129e-01  1.430782e+01
    27  -1.398591e+00  -1.408668e+00  6.986635e-04  2.317479e+01  3.669765e-02  8.504605e-01  2.252501e-01  1.446282e+01
    28  -1.378141e+00  -1.388245e+00  7.698414e-04  2.208903e+01  3.765835e-02  8.318366e-01  2.332881e-01  1.462383e+01
    29  -1.357635e+00  -1.367767e+00  8.481657e-04  2.104307e+01  3.864123e-02  8.131298e-01  2.417495e-01  1.479109e+01
    30  -1.337075e+00  -1.347233e+00  9.343377e-04  2.003640e+01  3.964562e-02  7.943554e-01  2.506587e-01  1.496486e+01
    31  -1.316461e+00  -1.326646e+00  1.029125e-03  1.906839e+01  4.067089e-02  7.755285e-01  2.600423e-01  1.514542e+01
    32  -1.295796e+00  -1.306005e+00  1.133367e-03  1.813830e+01  4.171642e-02  7.566648e-01  2.699293e-01  1.533304e+01
    33  -1.275080e+00  -1.285314e+00  1.247982e-03  1.724526e+01  4.278161e-02  7.377798e-01  2.803508e-01  1.552804e+01
    34  -1.254316e+00  -1.264574e+00  1.373975e-03  1.638837e+01  4.386582e-02  7.188892e-01  2.913407e-01  1.573074e+01
    35  -1.233505e+00  -1.243786e+00  1.512441e-03  1.556667e+01  4.496843e-02  7.000089e-01  3.029356e-01  1.594147e+01
    36  -1.212649e+00  -1.222952e+00  1.664578e-03  1.477918e+01  4.608877e-02  6.811544e-01  3.151752e-01  1.616060e+01
    37  -1.191750e+00  -1.202074e+00  1.831692e-03  1.402490e+01  4.722612e-02  6.623416e-01  3.281022e-01  1.638850e+01
    38  -1.170810e+00  -1.181154e+00  2.015208e-03  1.330281e+01  4.837971e-02  6.435860e-01  3.417630e-01  1.662558e+01
    39  -1.149831e+00  -1.160194e+00  2.216679e-03  1.261189e+01  4.954874e-02  6.249034e-01  3.562078e-01  1.687228e+01
    40  -1.128813e+00  -1.139195e+00  2.437797e-03  1.195114e+01  5.073232e-02  6.063090e-01  3.714910e-01  1.712904e+01
    41  -1.107759e+00  -1.118159e+00  2.680402e-03  1.131954e+01  5.192952e-02  5.878185e-01  3.876715e-01  1.739637e+01
    42  -1.086671e+00  -1.097087e+00  2.946497e-03  1.071611e+01  5.313931e-02  5.694469e-01  4.048133e-01  1.767476e+01
    43  -1.065549e+00  -1.075982e+00  3.238258e-03  1.013986e+01  5.436062e-02  5.512094e-01  4.229856e-01  1.796478e+01
    44  -1.044396e+00  -1.054844e+00  3.558048e-03  9.589829e+00  5.559233e-02  5.331209e-01  4.422641e-01  1.826700e+01
    45  -1.023213e+00  -1.033676e+00  3.908434e-03  9.065056e+00  5.683320e-02  5.151962e-01  4.627308e-01  1.858206e+01
    46  -1.002002e+00  -1.012478e+00  4.292194e-03  8.564613e+00  5.808198e-02  4.974497e-01  4.844752e-01  1.891061e+01
    47  -9.807633e-01  -9.912528e-01  4.712343e-03  8.087589e+00  5.933731e-02  4.798958e-01  5.075946e-01  1.925337e+01
    48  -9.594989e-01  -9.700010e-01  5.172139e-03  7.633091e+00  6.059779e-02  4.625484e-01  5.321955e-01  1.961108e+01
    49  -9.382102e-01  -9.487241e-01  5.675107e-03  7.200249e+00  6.186195e-02  4.454215e-01  5.583939e-01  1.998456e+01
    50  -9.168983e-01  -9.274235e-01  6.225056e-03  6.788218e+00  6.312825e-02  4.285283e-01  5.863169e-01  2.037466e+01
    51  -8.955646e-01  -9.061005e-01  6.826093e-03  6.396172e+00  6.439509e-02  4.118820e-01  6.161033e-01  2.078231e+01
    52  -8.742102e-01  -8.847562e-01  7.482645e-03  6.023310e+00  6.566081e-02  3.954955e-01  6.479054e-01  2.120847e+01
    53  -8.528364e-01  -8.633918e-01  8.199479e-03  5.668857e+00  6.692372e-02  3.793810e-01  6.818902e-01  2.165421e+01
    54  -8.314442e-01  -8.420086e-01  8.981720e-03  5.332059e+00  6.818204e-02  3.635506e-01  7.182408e-01  2.212064e+01
    55  -8.100346e-01  -8.206075e-01  9.834873e-03  5.012186e+00  6.943395e-02  3.480159e-01  7.571586e-01  2.260896e+01
    56  -7.886089e-01  -7.991896e-01  1.076484e-02  4.708534e+00  7.067760e-02  3.327879e-01  7.988650e-01  2.312046e+01
    57  -7.671679e-01  -7.777561e-01  1.177795e-02  4.420420e+00  7.191108e-02  3.178772e-01  8.436039e-01  2.365650e+01
    58  -7.457126e-01  -7.563077e-01  1.288096e-02  4.147186e+00  7.313245e-02  3.032939e-01  8.916439e-01  2.421856e+01
    59  -7.242439e-01  -7.348456e-01  1.408111e-02  3.888196e+00  7.433973e-02  2.890474e-01  9.432817e-01  2.480822e+01
    60  -7.027627e-01  -7.133705e-01  1.538608e-02  3.642836e+00  7.553091e-02  2.751467e-01  9.988448e-01  2.542717e+01
    61  -6.812699e-01  -6.918834e-01  1.680409e-02  3.410516e+00  7.670398e-02  2.616001e-01  1.058695e+00  2.607721e+01
    62  -6.597662e-01  -6.703850e-01  1.834386e-02  3.190665e+00  7.785688e-02  2.484152e-01  1.123234e+00  2.676031e+01
    63  -6.382524e-01  -6.488761e-01  2.001463e-02  2.982734e+00  7.898755e-02  2.355988e-01  1.192906e+00  2.747854e+01
    64  -6.167292e-01  -6.273575e-01  2.182623e-02  2.786195e+00  8.009393e-02  2.231573e-01  1.268203e+00  2.823414e+01
    65  -5.951974e-01  -6.058299e-01  2.378900e-02  2.600538e+00  8.117395e-02  2.110959e-01  1.349673e+00  2.902954e+01
    66  -5.736576e-01  -5.842940e-01  2.591390e-02  2.425274e+00  8.222556e-02  1.994195e-01  1.437923e+00  2.986732e+01
    67  -5.521103e-01  -5.627503e-01  2.821244e-02  2.259932e+00  8.324671e-02  1.881319e-01  1.533632e+00  3.075027e+01
    68  -5.305562e-01  -5.411995e-01  3.069673e-02  2.104056e+00  8.423538e-02  1.772360e-01  1.637553e+00  3.168139e+01
    69  -5.089959e-01  -5.196423e-01  3.337950e-02  1.957212e+00  8.518958e-02  1.667340e-01  1.750528e+00  3.266390e+01
    70  -4.874298e-01  -4.980790e-01  3.627402e-02  1.818978e+00  8.610734e-02  1.566273e-01  1.873495e+00  3.370128e+01
    71  -4.658585e-01  -4.765102e-01  3.939419e-02  1.688950e+00  8.698674e-02  1.469163e-01  2.007505e+00  3.479727e+01
    72  -4.442824e-01  -4.549365e-01  4.275447e-02  1.566740e+00  8.782593e-02  1.376004e-01  2.153732e+00  3.595591e+01
    73  -4.227020e-01  -4.333582e-01  4.636989e-02  1.451972e+00  8.862308e-02  1.286782e-01  2.313494e+00  3.718156e+01
    74  -4.011177e-01  -4.117758e-01  5.025604e-02  1.344287e+00  8.937646e-02  1.201476e-01  2.488264e+00  3.847889e+01
    75  -3.795297e-01  -3.901896e-01  5.442903e-02  1.243338e+00  9.008438e-02  1.120053e-01  2.679700e+00  3.985299e+01
    76  -3.579386e-01  -3.686000e-01  5.890545e-02  1.148790e+00  9.074524e-02  1.042472e-01  2.889665e+00  4.130931e+01
    77  -3.363447e-01  -3.470075e-01  6.370238e-02  1.060323e+00  9.135754e-02  9.686849e-02  3.120252e+00  4.285376e+01
    78  -3.147481e-01  -3.254122e-01  6.883734e-02  9.776271e-01  9.191984e-02  8.986333e-02  3.373822e+00  4.449271e+01
    79  -2.931493e-01  -3.038145e-01  7.432819e-02  9.004047e-01  9.243084e-02  8.322517e-02  3.653034e+00  4.623308e+01
    80  -2.715485e-01  -2.822146e-01  8.019316e-02  8.283693e-01  9.288931e-02  7.694665e-02  3.960893e+00  4.808231e+01
    81  -2.499459e-01  -2.606129e-01  8.645076e-02  7.612451e-01  9.329413e-02  7.101970e-02  4.300791e+00  5.004846e+01
    82  -2.283418e-01  -2.390095e-01  9.311970e-02  6.987668e-01  9.364431e-02  6.543553e-02  4.676566e+00  5.214028e+01
    83  -2.067363e-01  -2.174047e-01  1.002189e-01  6.406791e-01  9.393898e-02  6.018474e-02  5.092564e+00  5.436720e+01
    84  -1.851296e-01  -1.957986e-01  1.077672e-01  5.867368e-01  9.417738e-02  5.525733e-02  5.553712e+00  5.673946e+01
    85  -1.635219e-01  -1.741914e-01  1.157837e-01  5.367039e-01  9.435888e-02  5.064278e-02  6.065601e+00  5.926815e+01
    86  -1.419134e-01  -1.525833e-01  1.242872e-01  4.903540e-01  9.448299e-02  4.633011e-02  6.634580e+00  6.196529e+01
    87  -1.203042e-01  -1.309744e-01  1.332966e-01  4.474696e-01  9.454934e-02  4.230796e-02  7.267870e+00  6.484390e+01
    88  -9.869436e-02  -1.093649e-01  1.428304e-01  4.078422e-01  9.455772e-02  3.856463e-02  7.973689e+00  6.791811e+01
    89  -7.708407e-02  -8.775481e-02  1.529067e-01  3.712719e-01  9.450802e-02  3.508817e-02  8.761401e+00  7.120324e+01
    90  -5.547340e-02  -6.614433e-02  1.635435e-01  3.375673e-01  9.440029e-02  3.186645e-02  9.641685e+00  7.471595e+01
    91  -3.386243e-02  -4.453350e-02  1.747582e-01  3.065454e-01  9.423472e-02  2.888722e-02  1.062673e+01  7.847427e+01
    92  -1.225124e-02  -2.292243e-02  1.865674e-01  2.780312e-01  9.401162e-02  2.613817e-02  1.173048e+01  8.249784e+01
    93  9.360095e-03  -1.311161e-03  1.989873e-01  2.518581e-01  9.373144e-02  2.360702e-02  1.296885e+01  8.680796e+01
    94  3.097153e-02  2.030023e-02  2.120334e-01  2.278669e-01  9.339479e-02  2.128158e-02  1.436010e+01  9.142779e+01
    95  5.258302e-02  4.191169e-02  2.257203e-01  2.059065e-01  9.300236e-02  1.914979e-02  1.592513e+01  9.638250e+01
    96  7.419451e-02  6.352318e-02  2.400618e-01  1.858331e-01  9.255502e-02  1.719979e-02  1.768793e+01  1.016995e+02
    97  9.580598e-02  8.513466e-02  2.550706e-01  1.675106e-01  9.205372e-02  1.541997e-02  1.967602e+01  1.074084e+02
    98  1.174174e-01  1.067461e-01  2.707586e-01  1.508098e-01  9.149957e-02  1.379903e-02  2.192103e+01  1.135418e+02
    99  1.390287e-01  1.283575e-01  2.871364e-01  1.356088e-01  9.089376e-02  1.232599e-02  2.445936e+01  1.201349e+02
   100  1.606400e-01  1.499688e-01  3.042139e-01  1.217926e-01  9.023761e-02  1.099027e-02  2.733288e+01  1.272260e+02
   101  1.822511e-01  1.715800e-01  3.219994e-01  1.092528e-01  8.953253e-02  9.781678e-03  3.058983e+01  1.348570e+02
   102  2.038622e-01  1.931911e-01  3.405002e-01  9.788758e-02  8.878004e-02  8.690463e-03  3.428584e+01  1.430733e+02
   103  2.254731e-01  2.148020e-01  3.597226e-01  8.760147e-02  8.798174e-02  7.707329e-03  3.848508e+01  1.519246e+02
   104  2.470839e-01  2.364129e-01  3.796713e-01  7.830503e-02  8.713931e-02  6.823446e-03  4.326167e+01  1.614650e+02
   105  2.686946e-01  2.580236e-01  4.003500e-01  6.991473e-02  8.625453e-02  6.030462e-03  4.870128e+01  1.717532e+02
   106  2.903051e-01  2.796343e-01  4.217611e-01  6.235271e-02  8.532922e-02  5.320508e-03  5.490296e+01  1.828536e+02
   107  3.119156e-01  3.012448e-01  4.439059e-01  5.554652e-02  8.436527e-02  4.686197e-03  6.198139e+01  1.948363e+02
   108  3.335259e-01  3.228552e-01  4.667842e-01  4.942889e-02  8.336464e-02  4.120622e-03  7.006936e+01  2.077776e+02
   109  3.551362e-01  3.444654e-01  4.903948e-01  4.393753e-02  8.232930e-02  3.617346e-03  7.932082e+01  2.217610e+02
   110  3.767463e-01  3.660756e-01  5.147353e-01  3.901480e-02  8.126128e-02  3.170392e-03  8.991431e+01  2.368774e+02
   111  3.983564e-01  3.876858e-01  5.398022e-01  3.460756e-02  8.016264e-02  2.774234e-03  1.020570e+02  2.532262e+02
   112  4.199664e-01  4.092958e-01  5.655908e-01  3.066688e-02  7.903546e-02  2.423771e-03  1.159897e+02  2.709158e+02
   113  4.415764e-01  4.309058e-01  5.920954e-01  2.714778e-02  7.788183e-02  2.114319e-03  1.319920e+02  2.900647e+02
   114  4.631863e-01  4.525157e-01  6.193092e-01  2.400905e-02  7.670384e-02  1.841586e-03  1.503891e+02  3.108022e+02
   115  4.847961e-01  4.741256e-01  6.472248e-01  2.121295e-02  7.550359e-02  1.601654e-03  1.715596e+02  3.332696e+02
   116  5.064060e-01  4.957354e-01  6.758333e-01  1.872504e-02  7.428317e-02  1.390956e-03  1.959440e+02  3.576214e+02
   117  5.280158e-01  5.173453e-01  7.051256e-01  1.651391e-02  7.304465e-02  1.206253e-03  2.240556e+02  3.840263e+02
   118  5.496256e-01  5.389551e-01  7.350913e-01  1.455100e-02  7.179008e-02  1.044618e-03  2.564926e+02  4.126687e+02
   119  5.712354e-01  5.605649e-01  7.657196e-01  1.281037e-02  7.052149e-02  9.034063e-04  2.939528e+02  4.437502e+02
   120  5.928452e-01  5.821747e-01  7.969989e-01  1.126851e-02  6.924087e-02  7.802415e-04  3.372502e+02  4.774915e+02
   121  6.144551e-01  6.037845e-01  8.289172e-01  9.904164e-03  6.795017e-02  6.729897e-04  3.873351e+02  5.141336e+02
   122  6.360650e-01  6.253944e-01  8.614616e-01  8.698129e-03  6.665131e-02  5.797416e-04  4.453176e+02  5.539402e+02
   123  6.576749e-01  6.470043e-01  8.946192e-01  7.633096e-03  6.534614e-02  4.987934e-04  5.124946e+02  5.972000e+02
   124  6.792849e-01  6.686143e-01  9.283763e-01  6.693491e-03  6.403649e-02  4.286277e-04  5.903826e+02  6.442286e+02
   125  7.008949e-01  6.902243e-01  9.627191e-01  5.865322e-03  6.272412e-02  3.678971e-04  6.807551e+02  6.953716e+02
   126  7.225050e-01  7.118343e-01  9.976334e-01  5.136037e-03  6.141071e-02  3.154077e-04  7.856875e+02  7.510071e+02
   127  7.441152e-01  7.334445e-01  1.033105e+00  4.494397e-03  6.009791e-02  2.701039e-04  9.076091e+02  8.115490e+02
   128  7.657254e-01  7.550547e-01  1.069119e+00  3.930357e-03  5.878725e-02  2.310549e-04  1.049365e+03  8.774504e+02
   129  7.873357e-01  7.766650e-01  1.105661e+00  3.434931e-03  5.748040e-02  1.974412e-04  1.214289e+03  9.492077e+02
   130  8.089462e-01  7.982754e-01  1.142716e+00  3.000131e-03  5.617863e-02  1.685433e-04  1.406288e+03  1.027364e+03
   131  8.305567e-01  8.198859e-01  1.180269e+00  2.618832e-03  5.488339e-02  1.437304e-04  1.629941e+03  1.112515e+03
   132  8.521674e-01  8.414964e-01  1.218305e+00  2.284700e-03  5.359597e-02  1.224507e-04  1.890622e+03  1.205312e+03
   133  8.737781e-01  8.631072e-01  1.256811e+00  1.992112e-03  5.231762e-02  1.042225e-04  2.194635e+03  1.306470e+03
   134  8.953890e-01  8.847180e-01  1.295770e+00  1.736081e-03  5.104950e-02  8.862608e-05  2.549378e+03  1.416770e+03
   135  9.170000e-01  9.063289e-01  1.335169e+00  1.512190e-03  4.979272e-02  7.529608e-05  2.963538e+03  1.537071e+03
   136  9.386112e-01  9.279400e-01  1.374993e+00  1.316532e-03  4.854831e-02  6.391541e-05  3.447319e+03  1.668312e+03
   137  9.602224e-01  9.495512e-01  1.415228e+00  1.145653e-03  4.731722e-02  5.420911e-05  4.012706e+03  1.811524e+03
   138  9.818338e-01  9.711626e-01  1.455860e+00  9.965040e-04  4.610034e-02  4.593917e-05  4.673787e+03  1.967834e+03
   139  1.003445e+00  9.927740e-01  1.496874e+00  8.663970e-04  4.489852e-02  3.889994e-05  5.447121e+03  2.138482e+03
   140  1.025057e+00  1.014386e+00  1.538259e+00  7.529641e-04  4.371250e-02  3.291394e-05  6.352182e+03  2.324825e+03
   141  1.046669e+00  1.035998e+00  1.579999e+00  6.541210e-04  4.254300e-02  2.782827e-05  7.411871e+03  2.528349e+03
   142  1.068281e+00  1.057609e+00  1.622083e+00  5.680355e-04  4.139063e-02  2.351135e-05  8.653136e+03  2.750688e+03
   143  1.089893e+00  1.079222e+00  1.664498e+00  4.930977e-04  4.025598e-02  1.985013e-05  1.010769e+04  2.993632e+03
   144  1.111506e+00  1.100834e+00  1.707230e+00  4.278950e-04  3.913956e-02  1.674762e-05  1.181285e+04  3.259144e+03
   145  1.133118e+00  1.122447e+00  1.750269e+00  3.711885e-04  3.804183e-02  1.412069e-05  1.381258e+04  3.549378e+03
   146  1.154731e+00  1.144059e+00  1.793602e+00  3.218924e-04  3.696319e-02  1.189817e-05  1.615863e+04  3.866696e+03
   147  1.176344e+00  1.165672e+00  1.837217e+00  2.790557e-04  3.590408e-02  1.001924e-05  1.891199e+04  4.213692e+03
   148  1.197958e+00  1.187285e+00  1.881104e+00  2.418479e-04  3.486465e-02  8.431941e-06  2.214446e+04  4.593211e+03
   149  1.219571e+00  1.208899e+00  1.925252e+00  2.095412e-04  3.384521e-02  7.091968e-06  2.594071e+04  5.008374e+03
   150  1.241185e+00  1.230513e+00  1.969650e+00  1.815005e-04  3.284598e-02  5.961562e-06  3.040052e+04  5.462609e+03
   151  1.262799e+00  1.252127e+00  2.014288e+00  1.571709e-04  3.186711e-02  5.008583e-06  3.564154e+04  5.959677e+03
   152  1.284414e+00  1.273741e+00  2.059157e+00  1.360685e-04  3.090871e-02  4.205702e-06  4.180247e+04  6.503706e+03
   153  1.306029e+00  1.295356e+00  2.104246e+00  1.177710e-04  2.997088e-02  3.529700e-06  4.904694e+04  7.099230e+03
   154  1.327644e+00  1.316971e+00  2.149547e+00  1.019105e-04  2.905364e-02  2.960871e-06  5.756795e+04  7.751226e+03
   155  1.349259e+00  1.338586e+00  2.195050e+00  8.816654e-05  2.815700e-02  2.482506e-06  6.759320e+04  8.465158e+03
   156  1.370875e+00  1.360202e+00  2.240748e+00  7.626059e-05  2.728073e-02  2.080444e-06  7.939111e+04  9.247027e+03
   157  1.392491e+00  1.381818e+00  2.286631e+00  6.594849e-05  2.642519e-02  1.742701e-06  9.327947e+04  1.010343e+04
   158  1.414108e+00  1.403434e+00  2.332692e+00  5.701969e-05  2.559009e-02  1.459139e-06  1.096325e+05  1.104159e+04
   159  1.435734e+00  1.425056e+00  2.378923e+00  4.927041e-05  2.478539e-02  1.221186e-06  1.289187e+05  1.206950e+04
   160  1.457360e+00  1.446681e+00  2.425317e+00  4.258209e-05  2.399191e-02  1.021626e-06  1.516145e+05  1.319575e+04
   161  1.478976e+00  1.468302e+00  2.471867e+00  3.681468e-05  2.320663e-02  8.543447e-07  1.783089e+05  1.442991e+04
   162  1.500592e+00  1.489919e+00  2.518566e+00  3.180846e-05  2.245223e-02  7.141706e-07  2.098107e+05  1.578262e+04
   163  1.522210e+00  1.511536e+00  2.565407e+00  2.747862e-05  2.171747e-02  5.967660e-07  2.469452e+05  1.726546e+04
   164  1.543829e+00  1.533154e+00  2.612384e+00  2.373452e-05  2.100214e-02  4.984758e-07  2.907286e+05  1.889114e+04
   165  1.565448e+00  1.554773e+00  2.659491e+00  2.049755e-05  2.030601e-02  4.162234e-07  3.423622e+05  2.067364e+04
   166  1.587069e+00  1.576393e+00  2.706721e+00  1.769952e-05  1.962883e-02  3.474208e-07  4.032658e+05  2.262832e+04
   167  1.608691e+00  1.598015e+00  2.754071e+00  1.528134e-05  1.897033e-02  2.898920e-07  4.751176e+05  2.477205e+04
   168  1.630314e+00  1.619637e+00  2.801534e+00  1.319181e-05  1.833022e-02  2.418088e-07  5.599017e+05  2.712340e+04
   169  1.651939e+00  1.641261e+00  2.849105e+00  1.138655e-05  1.770823e-02  2.016356e-07  6.599641e+05  2.970274e+04
   170  1.673565e+00  1.662887e+00  2.896779e+00  9.827144e-06  1.710403e-02  1.680838e-07  7.780785e+05  3.253249e+04
   171  1.695193e+00  1.684514e+00  2.944551e+00  8.480320e-06  1.651731e-02  1.400721e-07  9.175253e+05  3.563726e+04
   172  1.716822e+00  1.706142e+00  2.992418e+00  7.317275e-06  1.594774e-02  1.166940e-07  1.082184e+06  3.904414e+04
   173  1.738453e+00  1.727772e+00  3.040374e+00  6.313082e-06  1.539497e-02  9.718973e-08  1.276642e+06  4.278287e+04
   174  1.760085e+00  1.749404e+00  3.088416e+00  5.446169e-06  1.485865e-02  8.092275e-08  1.506326e+06  4.688618e+04
   175  1.781719e+00  1.771037e+00  3.136540e+00  4.697876e-06  1.433842e-02  6.736012e-08  1.777656e+06  5.139001e+04
   176  1.803354e+00  1.792671e+00  3.184741e+00  4.052059e-06  1.383390e-02  5.605578e-08  2.098224e+06  5.633392e+04
   177  1.824990e+00  1.814306e+00  3.233016e+00  3.494758e-06  1.334471e-02  4.663654e-08  2.477013e+06  6.176138e+04
   178  1.846626e+00  1.835943e+00  3.281363e+00  3.013903e-06  1.287047e-02  3.879034e-08  2.924648e+06  6.772022e+04
   179  1.868263e+00  1.857580e+00  3.329777e+00  2.599055e-06  1.241079e-02  3.225631e-08  3.453702e+06  7.426305e+04
   180  1.889901e+00  1.879217e+00  3.378255e+00  2.241194e-06  1.196526e-02  2.681648e-08  4.079054e+06  8.144779e+04
   181  1.911538e+00  1.900854e+00  3.426795e+00  1.932522e-06  1.153351e-02  2.228877e-08  4.818309e+06  8.933818e+04
   182  1.933174e+00  1.922490e+00  3.475393e+00  1.666303e-06  1.111514e-02  1.852118e-08  5.692311e+06  9.800445e+04
   183  1.954809e+00  1.944126e+00  3.524047e+00  1.436714e-06  1.070975e-02  1.538685e-08  6.725738e+06  1.075240e+05
   184  1.976442e+00  1.965760e+00  3.572754e+00  1.238729e-06  1.031696e-02  1.277991e-08  7.947820e+06  1.179821e+05
   185  1.998073e+00  1.987392e+00  3.621512e+00  1.068003e-06  9.936387e-03  1.061209e-08  9.393192e+06  1.294731e+05
   186  2.019702e+00  2.009022e+00  3.670318e+00  9.207883e-07  9.567670e-03  8.809799e-09  1.110292e+07  1.421010e+05
   187  2.041328e+00  2.030649e+00  3.719169e+00  7.938471e-07  9.210448e-03  7.311687e-09  1.312571e+07  1.559809e+05
   188  2.062952e+00  2.052274e+00  3.768065e+00  6.843863e-07  8.864371e-03  6.066654e-09  1.551939e+07  1.712401e+05
   189  2.084573e+00  2.073897e+00  3.817003e+00  5.899954e-07  8.529107e-03  5.032134e-09  1.835269e+07  1.880200e+05
   190  2.106193e+00  2.095518e+00  3.865980e+00  5.085953e-07  8.204335e-03  4.172686e-09  2.170731e+07  2.064773e+05
   191  2.127812e+00  2.117137e+00  3.914995e+00  4.383929e-07  7.889752e-03  3.458811e-09  2.568058e+07  2.267862e+05
   192  2.149432e+00  2.138757e+00  3.964046e+00  3.778425e-07  7.585066e-03  2.865960e-09  3.038852e+07  2.491409e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805516e-07  7.004300e-03  1.965068e-09  4.258972e+07  3.008787e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416738e-07  6.727710e-03  1.625912e-09  5.044716e+07  3.307742e+05
   196  2.235965e+00  2.225276e+00  4.160578e+00  2.081259e-07  6.459999e-03  1.344493e-09  5.978023e+07  3.637482e+05
   197  2.257629e+00  2.246932e+00  4.209786e+00  1.791741e-07  6.200939e-03  1.111048e-09  7.087549e+07  4.001417e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541863e-07  5.950314e-03  9.174570e-10  8.407836e+07  4.403391e+05
   199  2.301030e+00  2.290308e+00  4.308280e+00  1.326185e-07  5.707913e-03  7.569749e-10  9.980613e+07  4.847741e+05
