     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   140  1.025069e+00  1.014398e+00  1.538259e+00  7.529092e-04  4.371160e-02  3.291086e-05  6.352711e+03  2.324933e+03
   141  1.046681e+00  1.036009e+00  1.579999e+00  6.540757e-04  4.254208e-02  2.782574e-05  7.412464e+03  2.528464e+03
   142  1.068292e+00  1.057621e+00  1.622083e+00  5.679980e-04  4.138973e-02  2.350928e-05  8.653801e+03  2.750809e+03
   143  1.089904e+00  1.079233e+00  1.664498e+00  4.930669e-04  4.025509e-02  1.984845e-05  1.010843e+04  2.993759e+03
   144  1.111516e+00  1.100845e+00  1.707230e+00  4.278697e-04  3.913869e-02  1.674626e-05  1.181368e+04  3.259277e+03
   145  1.133129e+00  1.122457e+00  1.750269e+00  3.711676e-04  3.804099e-02  1.411958e-05  1.381351e+04  3.549517e+03
   146  1.154741e+00  1.144069e+00  1.793602e+00  3.218752e-04  3.696238e-02  1.189728e-05  1.615967e+04  3.866841e+03
   147  1.176354e+00  1.165682e+00  1.837217e+00  2.790416e-04  3.590331e-02  1.001852e-05  1.891315e+04  4.213844e+03
   148  1.197967e+00  1.187295e+00  1.881104e+00  2.418363e-04  3.486391e-02  8.431359e-06  2.214575e+04  4.593369e+03
   149  1.219580e+00  1.208908e+00  1.925252e+00  2.095318e-04  3.384451e-02  7.091500e-06  2.594215e+04  5.008539e+03
   150  1.241194e+00  1.230521e+00  1.969650e+00  1.814927e-04  3.284532e-02  5.961186e-06  3.040213e+04  5.462781e+03
   151  1.262808e+00  1.252135e+00  2.014288e+00  1.571646e-04  3.186648e-02  5.008282e-06  3.564333e+04  5.959856e+03
   152  1.284422e+00  1.273749e+00  2.059157e+00  1.360633e-04  3.090812e-02  4.205461e-06  4.180447e+04  6.503892e+03
   153  1.306036e+00  1.295363e+00  2.104246e+00  1.177667e-04  2.997033e-02  3.529508e-06  4.904916e+04  7.099424e+03
   154  1.327651e+00  1.316978e+00  2.149547e+00  1.019070e-04  2.905312e-02  2.960718e-06  5.757042e+04  7.751427e+03
   155  1.349266e+00  1.338593e+00  2.195050e+00  8.816370e-05  2.815652e-02  2.482383e-06  6.759595e+04  8.465366e+03
   156  1.370882e+00  1.360208e+00  2.240748e+00  7.625828e-05  2.728028e-02  2.080347e-06  7.939417e+04  9.247243e+03
   157  1.392498e+00  1.381824e+00  2.286631e+00  6.594660e-05  2.642477e-02  1.742624e-06  9.328288e+04  1.010365e+04
   158  1.414114e+00  1.403440e+00  2.332692e+00  5.701814e-05  2.558971e-02  1.459078e-06  1.096363e+05  1.104183e+04
   159  1.435739e+00  1.425061e+00  2.378923e+00  4.926916e-05  2.478503e-02  1.221137e-06  1.289229e+05  1.206974e+04
   160  1.457365e+00  1.446687e+00  2.425317e+00  4.258107e-05  2.399158e-02  1.021587e-06  1.516191e+05  1.319600e+04
   161  1.478981e+00  1.468307e+00  2.471867e+00  3.681384e-05  2.320633e-02  8.543140e-07  1.783141e+05  1.443017e+04
   162  1.500597e+00  1.489923e+00  2.518566e+00  3.180778e-05  2.245194e-02  7.141464e-07  2.098165e+05  1.578289e+04
   163  1.522215e+00  1.511540e+00  2.565407e+00  2.747806e-05  2.171721e-02  5.967469e-07  2.469516e+05  1.726574e+04
   164  1.543833e+00  1.533158e+00  2.612384e+00  2.373407e-05  2.100190e-02  4.984607e-07  2.907357e+05  1.889142e+04
   165  1.565452e+00  1.554777e+00  2.659491e+00  2.049718e-05  2.030579e-02  4.162115e-07  3.423702e+05  2.067393e+04
   166  1.587073e+00  1.576397e+00  2.706721e+00  1.769922e-05  1.962863e-02  3.474114e-07  4.032746e+05  2.262862e+04
   167  1.608695e+00  1.598018e+00  2.754071e+00  1.528110e-05  1.897014e-02  2.898846e-07  4.751274e+05  2.477237e+04
   168  1.630318e+00  1.619641e+00  2.801534e+00  1.319161e-05  1.833006e-02  2.418030e-07  5.599127e+05  2.712373e+04
   169  1.651942e+00  1.641264e+00  2.849105e+00  1.138639e-05  1.770807e-02  2.016310e-07  6.599762e+05  2.970308e+04
   170  1.673568e+00  1.662890e+00  2.896779e+00  9.827014e-06  1.710389e-02  1.680802e-07  7.780920e+05  3.253283e+04
   171  1.695196e+00  1.684516e+00  2.944551e+00  8.480215e-06  1.651719e-02  1.400693e-07  9.175402e+05  3.563762e+04
   172  1.716825e+00  1.706145e+00  2.992418e+00  7.317190e-06  1.594763e-02  1.166918e-07  1.082200e+06  3.904451e+04
   173  1.738455e+00  1.727775e+00  3.040374e+00  6.313013e-06  1.539487e-02  9.718801e-08  1.276660e+06  4.278325e+04
   174  1.760087e+00  1.749406e+00  3.088416e+00  5.446114e-06  1.485856e-02  8.092140e-08  1.506347e+06  4.688657e+04
   175  1.781721e+00  1.771039e+00  3.136540e+00  4.697831e-06  1.433833e-02  6.735907e-08  1.777679e+06  5.139041e+04
   176  1.803356e+00  1.792673e+00  3.184741e+00  4.052023e-06  1.383382e-02  5.605496e-08  2.098249e+06  5.633433e+04
   177  1.824992e+00  1.814308e+00  3.233016e+00  3.494730e-06  1.334464e-02  4.663591e-08  2.477040e+06  6.176180e+04
   178  1.846628e+00  1.835945e+00  3.281363e+00  3.013879e-06  1.287041e-02  3.878985e-08  2.924677e+06  6.772064e+04
   179  1.868265e+00  1.857581e+00  3.329777e+00  2.599036e-06  1.241073e-02  3.225594e-08  3.453735e+06  7.426349e+04
   180  1.889902e+00  1.879219e+00  3.378255e+00  2.241179e-06  1.196521e-02  2.681619e-08  4.079089e+06  8.144823e+04
   181  1.911539e+00  1.900855e+00  3.426795e+00  1.932511e-06  1.153347e-02  2.228855e-08  4.818348e+06  8.933862e+04
   182  1.933175e+00  1.922492e+00  3.475393e+00  1.666294e-06  1.111510e-02  1.852101e-08  5.692353e+06  9.800489e+04
   183  1.954810e+00  1.944127e+00  3.524047e+00  1.436707e-06  1.070971e-02  1.538672e-08  6.725783e+06  1.075244e+05
   184  1.976443e+00  1.965761e+00  3.572754e+00  1.238723e-06  1.031692e-02  1.277981e-08  7.947868e+06  1.179826e+05
   185  1.998074e+00  1.987393e+00  3.621512e+00  1.067999e-06  9.936360e-03  1.061202e-08  9.393243e+06  1.294736e+05
   186  2.019703e+00  2.009023e+00  3.670318e+00  9.207850e-07  9.567648e-03  8.809746e-09  1.110297e+07  1.421014e+05
   187  2.041329e+00  2.030650e+00  3.719169e+00  7.938447e-07  9.210429e-03  7.311650e-09  1.312576e+07  1.559813e+05
   188  2.062953e+00  2.052275e+00  3.768065e+00  6.843845e-07  8.864356e-03  6.066628e-09  1.551945e+07  1.712405e+05
   189  2.084574e+00  2.073898e+00  3.817003e+00  5.899941e-07  8.529095e-03  5.032116e-09  1.835274e+07  1.880203e+05
   190  2.106194e+00  2.095518e+00  3.865980e+00  5.085944e-07  8.204327e-03  4.172675e-09  2.170736e+07  2.064776e+05
   191  2.127813e+00  2.117138e+00  3.914995e+00  4.383924e-07  7.889746e-03  3.458805e-09  2.568062e+07  2.267865e+05
   192  2.149433e+00  2.138757e+00  3.964046e+00  3.778422e-07  7.585063e-03  2.865957e-09  3.038855e+07  2.491411e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805518e-07  7.004302e-03  1.965069e-09  4.258970e+07  3.008785e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416741e-07  6.727715e-03  1.625914e-09  5.044709e+07  3.307740e+05
   196  2.235965e+00  2.225277e+00  4.160578e+00  2.081263e-07  6.460006e-03  1.344497e-09  5.978010e+07  3.637477e+05
   197  2.257630e+00  2.246933e+00  4.209786e+00  1.791745e-07  6.200949e-03  1.111052e-09  7.087527e+07  4.001409e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541868e-07  5.950326e-03  9.174617e-10  8.407801e+07  4.403380e+05
   199  2.301030e+00  2.290309e+00  4.308280e+00  1.326190e-07  5.707928e-03  7.569797e-10  9.980562e+07  4.847726e+05
