     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    34  -1.202251e+00  -1.211059e+00  1.373975e-03  1.321041e+01  4.728825e-02  6.246974e-01  3.481024e-01  1.687506e+01
    35  -1.184342e+00  -1.193204e+00  1.512441e-03  1.275478e+01  4.806120e-02  6.130101e-01  3.576265e-01  1.703517e+01
    36  -1.166319e+00  -1.175237e+00  1.664578e-03  1.229975e+01  4.886463e-02  6.010227e-01  3.677955e-01  1.720421e+01
    37  -1.148177e+00  -1.157153e+00  1.831692e-03  1.184631e+01  4.969863e-02  5.887456e-01  3.786558e-01  1.738266e+01
    38  -1.129914e+00  -1.138950e+00  2.015208e-03  1.139547e+01  5.056315e-02  5.761911e-01  3.902568e-01  1.757102e+01
    39  -1.111527e+00  -1.120623e+00  2.216679e-03  1.094822e+01  5.145795e-02  5.633732e-01  4.026522e-01  1.776978e+01
    40  -1.093012e+00  -1.102171e+00  2.437797e-03  1.050554e+01  5.238262e-02  5.503076e-01  4.158992e-01  1.797949e+01
    41  -1.074370e+00  -1.083591e+00  2.680402e-03  1.006836e+01  5.333657e-02  5.370119e-01  4.300596e-01  1.820070e+01
    42  -1.055599e+00  -1.064883e+00  2.946497e-03  9.637602e+00  5.431901e-02  5.235050e-01  4.451999e-01  1.843401e+01
    43  -1.036697e+00  -1.046045e+00  3.238258e-03  9.214114e+00  5.532898e-02  5.098075e-01  4.613920e-01  1.868001e+01
    44  -1.017666e+00  -1.027077e+00  3.558048e-03  8.798698e+00  5.636530e-02  4.959412e-01  4.787135e-01  1.893935e+01
    45  -9.985059e-01  -1.007980e+00  3.908434e-03  8.392087e+00  5.742663e-02  4.819293e-01  4.972484e-01  1.921270e+01
    46  -9.792176e-01  -9.887547e-01  4.292194e-03  7.994946e+00  5.851143e-02  4.677958e-01  5.170876e-01  1.950078e+01
    47  -9.598030e-01  -9.694018e-01  4.712343e-03  7.607863e+00  5.961802e-02  4.535657e-01  5.383300e-01  1.980432e+01
    48  -9.402640e-01  -9.499236e-01  5.172139e-03  7.231347e+00  6.074454e-02  4.392649e-01  5.610830e-01  2.012412e+01
    49  -9.206033e-01  -9.303224e-01  5.675107e-03  6.865833e+00  6.188899e-02  4.249195e-01  5.854638e-01  2.046100e+01
    50  -9.008237e-01  -9.106009e-01  6.225056e-03  6.511671e+00  6.304926e-02  4.105561e-01  6.116001e-01  2.081584e+01
    51  -8.809286e-01  -8.907622e-01  6.826093e-03  6.169141e+00  6.422312e-02  3.962014e-01  6.396312e-01  2.118957e+01
    52  -8.609214e-01  -8.708098e-01  7.482645e-03  5.838444e+00  6.540822e-02  3.818822e-01  6.697099e-01  2.158318e+01
    53  -8.408060e-01  -8.507473e-01  8.199479e-03  5.519714e+00  6.660218e-02  3.676249e-01  7.020035e-01  2.199772e+01
    54  -8.205865e-01  -8.305786e-01  8.981720e-03  5.213018e+00  6.780249e-02  3.534557e-01  7.366953e-01  2.243431e+01
    55  -8.002669e-01  -8.103079e-01  9.834873e-03  4.918366e+00  6.900664e-02  3.394000e-01  7.739870e-01  2.289414e+01
    56  -7.798517e-01  -7.899393e-01  1.076484e-02  4.635711e+00  7.021204e-02  3.254827e-01  8.141002e-01  2.337848e+01
    57  -7.593451e-01  -7.694774e-01  1.177795e-02  4.364956e+00  7.141607e-02  3.117280e-01  8.572788e-01  2.388868e+01
    58  -7.387517e-01  -7.489263e-01  1.288096e-02  4.105964e+00  7.261608e-02  2.981590e-01  9.037919e-01  2.442622e+01
    59  -7.180758e-01  -7.282907e-01  1.408111e-02  3.858556e+00  7.380941e-02  2.847978e-01  9.539361e-01  2.499262e+01
    60  -6.973219e-01  -7.075749e-01  1.538608e-02  3.622523e+00  7.499337e-02  2.716652e-01  1.008039e+00  2.558958e+01
    61  -6.764944e-01  -6.867833e-01  1.680409e-02  3.397626e+00  7.616527e-02  2.587811e-01  1.066463e+00  2.621886e+01
    62  -6.555975e-01  -6.659203e-01  1.834386e-02  3.183603e+00  7.732242e-02  2.461639e-01  1.129610e+00  2.688240e+01
    63  -6.346355e-01  -6.449901e-01  2.001463e-02  2.980172e+00  7.846214e-02  2.338306e-01  1.197922e+00  2.758223e+01
    64  -6.136126e-01  -6.239969e-01  2.182623e-02  2.787034e+00  7.958174e-02  2.217970e-01  1.271894e+00  2.832059e+01
    65  -5.925327e-01  -6.029448e-01  2.378900e-02  2.603878e+00  8.067859e-02  2.100772e-01  1.352073e+00  2.909984e+01
    66  -5.713998e-01  -5.818377e-01  2.591390e-02  2.430385e+00  8.175006e-02  1.986841e-01  1.439067e+00  2.992255e+01
    67  -5.502175e-01  -5.606795e-01  2.821244e-02  2.266225e+00  8.279359e-02  1.876289e-01  1.533552e+00  3.079146e+01
    68  -5.289896e-01  -5.394739e-01  3.069673e-02  2.111068e+00  8.380664e-02  1.769215e-01  1.636284e+00  3.170953e+01
    69  -5.077195e-01  -5.182243e-01  3.337950e-02  1.964578e+00  8.478675e-02  1.665702e-01  1.748102e+00  3.267996e+01
    70  -4.864104e-01  -4.969343e-01  3.627402e-02  1.826419e+00  8.573152e-02  1.565817e-01  1.869947e+00  3.370619e+01
    71  -4.650657e-01  -4.756069e-01  3.939419e-02  1.696258e+00  8.663862e-02  1.469615e-01  2.002868e+00  3.479192e+01
    72  -4.436882e-01  -4.542454e-01  4.275447e-02  1.573763e+00  8.750582e-02  1.377134e-01  2.148039e+00  3.594115e+01
    73  -4.222808e-01  -4.328526e-01  4.636989e-02  1.458606e+00  8.833096e-02  1.288401e-01  2.306777e+00  3.715820e+01
    74  -4.008462e-01  -4.114313e-01  5.025604e-02  1.350464e+00  8.911201e-02  1.203425e-01  2.480556e+00  3.844772e+01
    75  -3.793870e-01  -3.899841e-01  5.442903e-02  1.249018e+00  8.984702e-02  1.122206e-01  2.671034e+00  3.981474e+01
    76  -3.579055e-01  -3.685134e-01  5.890545e-02  1.153959e+00  9.053415e-02  1.044727e-01  2.880072e+00  4.126470e+01
    77  -3.364039e-01  -3.470216e-01  6.370238e-02  1.064982e+00  9.117172e-02  9.709627e-02  3.109765e+00  4.280346e+01
    78  -3.148843e-01  -3.255108e-01  6.883734e-02  9.817911e-01  9.175812e-02  9.008730e-02  3.362472e+00  4.443737e+01
    79  -2.933486e-01  -3.039830e-01  7.432819e-02  9.040968e-01  9.229191e-02  8.344082e-02  3.640854e+00  4.617330e+01
    80  -2.717987e-01  -2.824400e-01  8.019316e-02  8.316191e-01  9.277176e-02  7.715077e-02  3.947914e+00  4.801866e+01
    81  -2.502361e-01  -2.608836e-01  8.645076e-02  7.640861e-01  9.319650e-02  7.121015e-02  4.287044e+00  4.998149e+01
    82  -2.286625e-01  -2.393153e-01  9.311970e-02  7.012342e-01  9.356507e-02  6.561103e-02  4.662083e+00  5.207050e+01
    83  -2.070791e-01  -2.177367e-01  1.002189e-01  6.428089e-01  9.387658e-02  6.034470e-02  5.077378e+00  5.429509e+01
    84  -1.854873e-01  -1.961490e-01  1.077672e-01  5.885641e-01  9.413028e-02  5.540170e-02  5.537855e+00  5.666549e+01
    85  -1.638882e-01  -1.745535e-01  1.157837e-01  5.382626e-01  9.432555e-02  5.077191e-02  6.049105e+00  5.919273e+01
    86  -1.422830e-01  -1.529513e-01  1.242872e-01  4.916760e-01  9.446193e-02  4.644466e-02  6.617479e+00  6.188883e+01
    87  -1.206725e-01  -1.313433e-01  1.332966e-01  4.485846e-01  9.453911e-02  4.240879e-02  7.250198e+00  6.476677e+01
    88  -9.905755e-02  -1.097305e-01  1.428304e-01  4.087774e-01  9.455691e-02  3.865273e-02  7.955481e+00  6.784066e+01
    89  -7.743902e-02  -8.811378e-02  1.529067e-01  3.720520e-01  9.451533e-02  3.516462e-02  8.742693e+00  7.112581e+01
    90  -5.581757e-02  -6.649376e-02  1.635435e-01  3.382144e-01  9.441448e-02  3.193234e-02  9.622515e+00  7.463883e+01
    91  -3.419380e-02  -4.487112e-02  1.747582e-01  3.070792e-01  9.425463e-02  2.894363e-02  1.060714e+01  7.839775e+01
    92  -1.256825e-02  -2.324644e-02  1.865674e-01  2.784691e-01  9.403619e-02  2.618617e-02  1.171050e+01  8.242219e+01
    93  9.058608e-03  -1.620214e-03  1.989873e-01  2.522152e-01  9.375970e-02  2.364762e-02  1.294854e+01  8.673341e+01
    94  3.068636e-02  2.000710e-02  2.120334e-01  2.281565e-01  9.342584e-02  2.131571e-02  1.433949e+01  9.135457e+01
    95  5.231466e-02  4.163514e-02  2.257203e-01  2.061398e-01  9.303541e-02  1.917830e-02  1.590428e+01  9.631081e+01
    96  7.394320e-02  6.326356e-02  2.400618e-01  1.860200e-01  9.258937e-02  1.722347e-02  1.766688e+01  1.016295e+02
    97  9.557172e-02  8.489209e-02  2.550706e-01  1.676592e-01  9.208875e-02  1.543953e-02  1.965483e+01  1.073404e+02
    98  1.172000e-01  1.065205e-01  2.707586e-01  1.509272e-01  9.153474e-02  1.381508e-02  2.189977e+01  1.134758e+02
    99  1.388279e-01  1.281486e-01  2.871364e-01  1.357009e-01  9.092861e-02  1.233909e-02  2.443808e+01  1.200711e+02
   100  1.604552e-01  1.497761e-01  3.042139e-01  1.218642e-01  9.027175e-02  1.100089e-02  2.731165e+01  1.271646e+02
   101  1.820818e-01  1.714031e-01  3.219994e-01  1.093080e-01  8.956565e-02  9.790239e-03  3.056873e+01  1.347980e+02
   102  2.037077e-01  1.930294e-01  3.405002e-01  9.792969e-02  8.881188e-02  8.697320e-03  3.426495e+01  1.430169e+02
   103  2.253328e-01  2.146548e-01  3.597226e-01  8.763323e-02  8.801210e-02  7.712784e-03  3.846449e+01  1.518709e+02
   104  2.469570e-01  2.362794e-01  3.796713e-01  7.832867e-02  8.716804e-02  6.827757e-03  4.324149e+01  1.614140e+02
   105  2.685803e-01  2.579032e-01  4.003500e-01  6.993205e-02  8.628153e-02  6.033844e-03  4.868160e+01  1.717051e+02
   106  2.902027e-01  2.795260e-01  4.217611e-01  6.236515e-02  8.535442e-02  5.323142e-03  5.488390e+01  1.828084e+02
   107  3.118242e-01  3.011480e-01  4.439059e-01  5.555524e-02  8.438865e-02  4.688231e-03  6.196308e+01  1.947940e+02
   108  3.334448e-01  3.227690e-01  4.667842e-01  4.943480e-02  8.338618e-02  4.122179e-03  7.005194e+01  2.077384e+02
   109  3.550646e-01  3.443892e-01  4.903948e-01  4.394133e-02  8.234904e-02  3.618526e-03  7.930445e+01  2.217248e+02
   110  3.766835e-01  3.660085e-01  5.147353e-01  3.901706e-02  8.127927e-02  3.171278e-03  8.989915e+01  2.368443e+02
   111  3.983016e-01  3.876271e-01  5.398022e-01  3.460871e-02  8.017894e-02  2.774890e-03  1.020433e+02  2.531963e+02
   112  4.199190e-01  4.092448e-01  5.655908e-01  3.066724e-02  7.905014e-02  2.424250e-03  1.159776e+02  2.708891e+02
   113  4.415356e-01  4.308618e-01  5.920954e-01  2.714761e-02  7.789497e-02  2.114663e-03  1.319817e+02  2.900412e+02
   114  4.631516e-01  4.524781e-01  6.193092e-01  2.400853e-02  7.671554e-02  1.841827e-03  1.503809e+02  3.107819e+02
   115  4.847670e-01  4.740938e-01  6.472248e-01  2.121223e-02  7.551394e-02  1.601819e-03  1.715537e+02  3.332525e+02
   116  5.063817e-01  4.957088e-01  6.758333e-01  1.872420e-02  7.429226e-02  1.391063e-03  1.959408e+02  3.576076e+02
   117  5.279960e-01  5.173233e-01  7.051256e-01  1.651303e-02  7.305259e-02  1.206320e-03  2.240554e+02  3.840157e+02
   118  5.496098e-01  5.389373e-01  7.350913e-01  1.455012e-02  7.179696e-02  1.044655e-03  2.564958e+02  4.126614e+02
   119  5.712231e-01  5.605509e-01  7.657196e-01  1.280953e-02  7.052741e-02  9.034227e-04  2.939598e+02  4.437462e+02
   120  5.928360e-01  5.821640e-01  7.969989e-01  1.126772e-02  6.924592e-02  7.802439e-04  3.372615e+02  4.774908e+02
   121  6.144486e-01  6.037767e-01  8.289172e-01  9.903444e-03  6.795443e-02  6.729830e-04  3.873511e+02  5.141361e+02
   122  6.360609e-01  6.253892e-01  8.614616e-01  8.697480e-03  6.665487e-02  5.797294e-04  4.453389e+02  5.539461e+02
   123  6.576729e-01  6.470013e-01  8.946192e-01  7.632519e-03  6.534908e-02  4.987781e-04  5.125218e+02  5.972092e+02
   124  6.792847e-01  6.686132e-01  9.283763e-01  6.692983e-03  6.403888e-02  4.286111e-04  5.904164e+02  6.442411e+02
   125  7.008962e-01  6.902249e-01  9.627191e-01  5.864877e-03  6.272602e-02  3.678804e-04  6.807963e+02  6.953874e+02
   126  7.225077e-01  7.118364e-01  9.976334e-01  5.135652e-03  6.141219e-02  3.153916e-04  7.857369e+02  7.510262e+02
   127  7.441189e-01  7.334477e-01  1.033105e+00  4.494066e-03  6.009903e-02  2.700890e-04  9.076677e+02  8.115714e+02
   128  7.657301e-01  7.550589e-01  1.069119e+00  3.930072e-03  5.878805e-02  2.310413e-04  1.049433e+03  8.774762e+02
   129  7.873412e-01  7.766701e-01  1.105661e+00  3.434689e-03  5.748093e-02  1.974291e-04  1.214369e+03  9.492368e+02
   130  8.089523e-01  7.982812e-01  1.142716e+00  2.999926e-03  5.617893e-02  1.685326e-04  1.406380e+03  1.027397e+03
   131  8.305633e-01  8.198922e-01  1.180269e+00  2.618658e-03  5.488350e-02  1.437211e-04  1.630048e+03  1.112551e+03
   132  8.521743e-01  8.415032e-01  1.218305e+00  2.284554e-03  5.359592e-02  1.224427e-04  1.890744e+03  1.205351e+03
   133  8.737854e-01  8.631142e-01  1.256811e+00  1.991989e-03  5.231744e-02  1.042158e-04  2.194774e+03  1.306512e+03
   134  8.953964e-01  8.847253e-01  1.295770e+00  1.735978e-03  5.104922e-02  8.862033e-05  2.549536e+03  1.416816e+03
   135  9.170075e-01  9.063364e-01  1.335169e+00  1.512104e-03  4.979236e-02  7.529124e-05  2.963718e+03  1.537121e+03
   136  9.386187e-01  9.279475e-01  1.374993e+00  1.316461e-03  4.854788e-02  6.391136e-05  3.447522e+03  1.668365e+03
   137  9.602300e-01  9.495588e-01  1.415228e+00  1.145593e-03  4.731674e-02  5.420573e-05  4.012935e+03  1.811580e+03
   138  9.818414e-01  9.711701e-01  1.455860e+00  9.964545e-04  4.609982e-02  4.593638e-05  4.674045e+03  1.967894e+03
   139  1.003453e+00  9.927815e-01  1.496874e+00  8.663560e-04  4.489798e-02  3.889764e-05  5.447412e+03  2.138546e+03
   140  1.025064e+00  1.014393e+00  1.538259e+00  7.529302e-04  4.371195e-02  3.291205e-05  6.352508e+03  2.324892e+03
   141  1.046676e+00  1.036005e+00  1.579999e+00  6.540930e-04  4.254244e-02  2.782671e-05  7.412237e+03  2.528420e+03
   142  1.068288e+00  1.057617e+00  1.622083e+00  5.680123e-04  4.139008e-02  2.351007e-05  8.653546e+03  2.750763e+03
   143  1.089900e+00  1.079229e+00  1.664498e+00  4.930787e-04  4.025544e-02  1.984910e-05  1.010815e+04  2.993710e+03
   144  1.111512e+00  1.100841e+00  1.707230e+00  4.278793e-04  3.913903e-02  1.674678e-05  1.181337e+04  3.259226e+03
   145  1.133125e+00  1.122453e+00  1.750269e+00  3.711756e-04  3.804132e-02  1.412001e-05  1.381315e+04  3.549463e+03
   146  1.154737e+00  1.144066e+00  1.793602e+00  3.218818e-04  3.696270e-02  1.189762e-05  1.615927e+04  3.866786e+03
   147  1.176350e+00  1.165678e+00  1.837217e+00  2.790470e-04  3.590361e-02  1.001879e-05  1.891271e+04  4.213786e+03
   148  1.197963e+00  1.187291e+00  1.881104e+00  2.418407e-04  3.486420e-02  8.431582e-06  2.214526e+04  4.593309e+03
   149  1.219577e+00  1.208905e+00  1.925252e+00  2.095354e-04  3.384478e-02  7.091679e-06  2.594160e+04  5.008476e+03
   150  1.241190e+00  1.230518e+00  1.969650e+00  1.814957e-04  3.284557e-02  5.961330e-06  3.040152e+04  5.462715e+03
   151  1.262804e+00  1.252132e+00  2.014288e+00  1.571670e-04  3.186672e-02  5.008397e-06  3.564264e+04  5.959787e+03
   152  1.284419e+00  1.273746e+00  2.059157e+00  1.360653e-04  3.090835e-02  4.205553e-06  4.180371e+04  6.503821e+03
   153  1.306033e+00  1.295360e+00  2.104246e+00  1.177684e-04  2.997054e-02  3.529581e-06  4.904832e+04  7.099350e+03
   154  1.327648e+00  1.316975e+00  2.149547e+00  1.019084e-04  2.905332e-02  2.960777e-06  5.756947e+04  7.751350e+03
   155  1.349264e+00  1.338590e+00  2.195050e+00  8.816478e-05  2.815671e-02  2.482430e-06  6.759490e+04  8.465286e+03
   156  1.370879e+00  1.360206e+00  2.240748e+00  7.625916e-05  2.728045e-02  2.080384e-06  7.939300e+04  9.247160e+03
   157  1.392495e+00  1.381822e+00  2.286631e+00  6.594732e-05  2.642493e-02  1.742654e-06  9.328158e+04  1.010356e+04
   158  1.414112e+00  1.403438e+00  2.332692e+00  5.701873e-05  2.558986e-02  1.459101e-06  1.096348e+05  1.104174e+04
   159  1.435737e+00  1.425059e+00  2.378923e+00  4.926963e-05  2.478517e-02  1.221156e-06  1.289213e+05  1.206965e+04
   160  1.457363e+00  1.446685e+00  2.425317e+00  4.258146e-05  2.399171e-02  1.021602e-06  1.516174e+05  1.319591e+04
   161  1.478979e+00  1.468305e+00  2.471867e+00  3.681416e-05  2.320644e-02  8.543257e-07  1.783121e+05  1.443007e+04
   162  1.500595e+00  1.489922e+00  2.518566e+00  3.180804e-05  2.245205e-02  7.141557e-07  2.098143e+05  1.578279e+04
   163  1.522213e+00  1.511539e+00  2.565407e+00  2.747828e-05  2.171731e-02  5.967542e-07  2.469491e+05  1.726563e+04
   164  1.543831e+00  1.533157e+00  2.612384e+00  2.373424e-05  2.100199e-02  4.984664e-07  2.907330e+05  1.889132e+04
   165  1.565451e+00  1.554775e+00  2.659491e+00  2.049732e-05  2.030588e-02  4.162161e-07  3.423671e+05  2.067382e+04
   166  1.587071e+00  1.576396e+00  2.706721e+00  1.769933e-05  1.962870e-02  3.474150e-07  4.032712e+05  2.262851e+04
   167  1.608693e+00  1.598017e+00  2.754071e+00  1.528119e-05  1.897021e-02  2.898875e-07  4.751237e+05  2.477225e+04
   168  1.630316e+00  1.619639e+00  2.801534e+00  1.319169e-05  1.833012e-02  2.418052e-07  5.599085e+05  2.712360e+04
   169  1.651941e+00  1.641263e+00  2.849105e+00  1.138645e-05  1.770813e-02  2.016328e-07  6.599716e+05  2.970295e+04
   170  1.673567e+00  1.662889e+00  2.896779e+00  9.827064e-06  1.710395e-02  1.680816e-07  7.780869e+05  3.253270e+04
   171  1.695195e+00  1.684515e+00  2.944551e+00  8.480255e-06  1.651723e-02  1.400704e-07  9.175345e+05  3.563748e+04
   172  1.716824e+00  1.706144e+00  2.992418e+00  7.317223e-06  1.594767e-02  1.166927e-07  1.082194e+06  3.904437e+04
   173  1.738454e+00  1.727774e+00  3.040374e+00  6.313040e-06  1.539491e-02  9.718867e-08  1.276653e+06  4.278311e+04
   174  1.760087e+00  1.749405e+00  3.088416e+00  5.446135e-06  1.485860e-02  8.092192e-08  1.506339e+06  4.688642e+04
   175  1.781720e+00  1.771038e+00  3.136540e+00  4.697848e-06  1.433837e-02  6.735947e-08  1.777670e+06  5.139026e+04
   176  1.803355e+00  1.792672e+00  3.184741e+00  4.052037e-06  1.383385e-02  5.605527e-08  2.098240e+06  5.633417e+04
   177  1.824991e+00  1.814308e+00  3.233016e+00  3.494741e-06  1.334467e-02  4.663615e-08  2.477029e+06  6.176164e+04
   178  1.846627e+00  1.835944e+00  3.281363e+00  3.013888e-06  1.287043e-02  3.879004e-08  2.924666e+06  6.772048e+04
   179  1.868265e+00  1.857581e+00  3.329777e+00  2.599043e-06  1.241075e-02  3.225608e-08  3.453722e+06  7.426332e+04
   180  1.889902e+00  1.879218e+00  3.378255e+00  2.241185e-06  1.196523e-02  2.681630e-08  4.079076e+06  8.144806e+04
   181  1.911539e+00  1.900855e+00  3.426795e+00  1.932515e-06  1.153348e-02  2.228863e-08  4.818333e+06  8.933845e+04
   182  1.933175e+00  1.922491e+00  3.475393e+00  1.666297e-06  1.111511e-02  1.852108e-08  5.692337e+06  9.800472e+04
   183  1.954809e+00  1.944127e+00  3.524047e+00  1.436710e-06  1.070972e-02  1.538677e-08  6.725766e+06  1.075243e+05
   184  1.976443e+00  1.965761e+00  3.572754e+00  1.238725e-06  1.031694e-02  1.277985e-08  7.947850e+06  1.179824e+05
   185  1.998074e+00  1.987393e+00  3.621512e+00  1.068000e-06  9.936370e-03  1.061205e-08  9.393224e+06  1.294734e+05
   186  2.019702e+00  2.009023e+00  3.670318e+00  9.207862e-07  9.567657e-03  8.809766e-09  1.110295e+07  1.421013e+05
   187  2.041328e+00  2.030650e+00  3.719169e+00  7.938456e-07  9.210436e-03  7.311664e-09  1.312574e+07  1.559811e+05
   188  2.062952e+00  2.052275e+00  3.768065e+00  6.843852e-07  8.864362e-03  6.066638e-09  1.551943e+07  1.712404e+05
   189  2.084574e+00  2.073897e+00  3.817003e+00  5.899946e-07  8.529099e-03  5.032123e-09  1.835272e+07  1.880202e+05
   190  2.106193e+00  2.095518e+00  3.865980e+00  5.085948e-07  8.204330e-03  4.172679e-09  2.170734e+07  2.064775e+05
   191  2.127813e+00  2.117138e+00  3.914995e+00  4.383926e-07  7.889748e-03  3.458807e-09  2.568060e+07  2.267864e+05
   192  2.149432e+00  2.138757e+00  3.964046e+00  3.778423e-07  7.585064e-03  2.865958e-09  3.038854e+07  2.491410e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805517e-07  7.004301e-03  1.965069e-09  4.258971e+07  3.008786e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416740e-07  6.727713e-03  1.625913e-09  5.044712e+07  3.307741e+05
   196  2.235965e+00  2.225276e+00  4.160578e+00  2.081261e-07  6.460003e-03  1.344496e-09  5.978015e+07  3.637479e+05
   197  2.257630e+00  2.246933e+00  4.209786e+00  1.791743e-07  6.200945e-03  1.111050e-09  7.087536e+07  4.001412e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541866e-07  5.950322e-03  9.174599e-10  8.407814e+07  4.403384e+05
   199  2.301030e+00  2.290309e+00  4.308280e+00  1.326188e-07  5.707922e-03  7.569779e-10  9.980582e+07  4.847732e+05
