     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    89  -7.726184e-02  -8.793470e-02  1.529067e-01  3.716590e-01  9.451233e-02  3.512635e-02  8.752078e+00  7.116454e+01
    90  -5.564561e-02  -6.631925e-02  1.635435e-01  3.378885e-01  9.440792e-02  3.189935e-02  9.632131e+00  7.467741e+01
    91  -3.402811e-02  -4.470237e-02  1.747582e-01  3.068104e-01  9.424510e-02  2.891538e-02  1.061697e+01  7.843605e+01
    92  -1.240965e-02  -2.308438e-02  1.865674e-01  2.782487e-01  9.402424e-02  2.616213e-02  1.172052e+01  8.246006e+01
    93  9.209518e-03  -1.465554e-03  1.989873e-01  2.520355e-01  9.374583e-02  2.362728e-02  1.295872e+01  8.677073e+01
    94  3.082916e-02  2.015385e-02  2.120334e-01  2.280109e-01  9.341051e-02  2.129861e-02  1.434982e+01  9.139123e+01
    95  5.244907e-02  4.177364e-02  2.257203e-01  2.060226e-01  9.301903e-02  1.916402e-02  1.591473e+01  9.634670e+01
    96  7.406910e-02  6.339361e-02  2.400618e-01  1.859261e-01  9.257230e-02  1.721161e-02  1.767743e+01  1.016645e+02
    97  9.568909e-02  8.501361e-02  2.550706e-01  1.675846e-01  9.207131e-02  1.542973e-02  1.966544e+01  1.073744e+02
    98  1.173089e-01  1.066335e-01  2.707586e-01  1.508683e-01  9.151720e-02  1.380704e-02  2.191042e+01  1.135089e+02
    99  1.389285e-01  1.282532e-01  2.871364e-01  1.356547e-01  9.091121e-02  1.233253e-02  2.444873e+01  1.201030e+02
   100  1.605478e-01  1.498727e-01  3.042139e-01  1.218283e-01  9.025468e-02  1.099558e-02  2.732227e+01  1.271953e+02
   101  1.821666e-01  1.714917e-01  3.219994e-01  1.092804e-01  8.954908e-02  9.785957e-03  3.057928e+01  1.348275e+02
   102  2.037851e-01  1.931104e-01  3.405002e-01  9.790866e-02  8.879594e-02  8.693892e-03  3.427538e+01  1.430451e+02
   103  2.254030e-01  2.147285e-01  3.597226e-01  8.761739e-02  8.799690e-02  7.710059e-03  3.847477e+01  1.518977e+02
   104  2.470205e-01  2.363463e-01  3.796713e-01  7.831690e-02  8.715366e-02  6.825604e-03  4.325155e+01  1.614394e+02
   105  2.686375e-01  2.579635e-01  4.003500e-01  6.992345e-02  8.626801e-02  6.032157e-03  4.869140e+01  1.717291e+02
   106  2.902539e-01  2.795802e-01  4.217611e-01  6.235899e-02  8.534180e-02  5.321829e-03  5.489338e+01  1.828309e+02
   107  3.118699e-01  3.011964e-01  4.439059e-01  5.555094e-02  8.437694e-02  4.687218e-03  6.197217e+01  1.948151e+02
   108  3.334853e-01  3.228121e-01  4.667842e-01  4.943191e-02  8.337539e-02  4.121404e-03  7.006058e+01  2.077579e+02
   109  3.551003e-01  3.444273e-01  4.903948e-01  4.393948e-02  8.233915e-02  3.617940e-03  7.931254e+01  2.217428e+02
   110  3.767148e-01  3.660420e-01  5.147353e-01  3.901598e-02  8.127026e-02  3.170839e-03  8.990661e+01  2.368607e+02
   111  3.983289e-01  3.876563e-01  5.398022e-01  3.460818e-02  8.017078e-02  2.774565e-03  1.020500e+02  2.532111e+02
   112  4.199426e-01  4.092702e-01  5.655908e-01  3.066710e-02  7.904279e-02  2.424013e-03  1.159835e+02  2.709023e+02
   113  4.415559e-01  4.308837e-01  5.920954e-01  2.714774e-02  7.788840e-02  2.114494e-03  1.319866e+02  2.900527e+02
   114  4.631688e-01  4.524968e-01  6.193092e-01  2.400883e-02  7.670969e-02  1.841710e-03  1.503848e+02  3.107918e+02
   115  4.847814e-01  4.741095e-01  6.472248e-01  2.121262e-02  7.550877e-02  1.601739e-03  1.715564e+02  3.332609e+02
   116  5.063937e-01  4.957220e-01  6.758333e-01  1.872465e-02  7.428772e-02  1.391011e-03  1.959421e+02  3.576142e+02
   117  5.280057e-01  5.173341e-01  7.051256e-01  1.651349e-02  7.304863e-02  1.206288e-03  2.240552e+02  3.840207e+02
   118  5.496175e-01  5.389460e-01  7.350913e-01  1.455058e-02  7.179353e-02  1.044638e-03  2.564939e+02  4.126647e+02
   119  5.712291e-01  5.605577e-01  7.657196e-01  1.280996e-02  7.052446e-02  9.034158e-04  2.939559e+02  4.437479e+02
   120  5.928405e-01  5.821692e-01  7.969989e-01  1.126813e-02  6.924340e-02  7.802438e-04  3.372554e+02  4.774908e+02
   121  6.144517e-01  6.037805e-01  8.289172e-01  9.903816e-03  6.795232e-02  6.729873e-04  3.873426e+02  5.141345e+02
   122  6.360628e-01  6.253916e-01  8.614616e-01  8.697815e-03  6.665310e-02  5.797363e-04  4.453277e+02  5.539428e+02
   123  6.576737e-01  6.470026e-01  8.946192e-01  7.632816e-03  6.534763e-02  4.987864e-04  5.125076e+02  5.972042e+02
   124  6.792846e-01  6.686136e-01  9.283763e-01  6.693244e-03  6.403770e-02  4.286200e-04  5.903988e+02  6.442344e+02
   125  7.008954e-01  6.902244e-01  9.627191e-01  5.865106e-03  6.272509e-02  3.678892e-04  6.807749e+02  6.953791e+02
   126  7.225062e-01  7.118352e-01  9.976334e-01  5.135849e-03  6.141147e-02  3.154000e-04  7.857113e+02  7.510162e+02
   127  7.441169e-01  7.334459e-01  1.033105e+00  4.494236e-03  6.009849e-02  2.700968e-04  9.076374e+02  8.115597e+02
   128  7.657276e-01  7.550567e-01  1.069119e+00  3.930218e-03  5.878767e-02  2.310484e-04  1.049398e+03  8.774628e+02
   129  7.873383e-01  7.766674e-01  1.105661e+00  3.434813e-03  5.748068e-02  1.974354e-04  1.214328e+03  9.492217e+02
   130  8.089491e-01  7.982781e-01  1.142716e+00  3.000031e-03  5.617880e-02  1.685382e-04  1.406332e+03  1.027380e+03
   131  8.305599e-01  8.198889e-01  1.180269e+00  2.618747e-03  5.488346e-02  1.437259e-04  1.629993e+03  1.112532e+03
   132  8.521707e-01  8.414997e-01  1.218305e+00  2.284628e-03  5.359596e-02  1.224469e-04  1.890682e+03  1.205331e+03
   133  8.737816e-01  8.631106e-01  1.256811e+00  1.992052e-03  5.231754e-02  1.042193e-04  2.194703e+03  1.306490e+03
   134  8.953926e-01  8.847215e-01  1.295770e+00  1.736031e-03  5.104938e-02  8.862329e-05  2.549455e+03  1.416792e+03
   135  9.170037e-01  9.063325e-01  1.335169e+00  1.512148e-03  4.979255e-02  7.529373e-05  2.963626e+03  1.537095e+03
   136  9.386148e-01  9.279436e-01  1.374993e+00  1.316497e-03  4.854811e-02  6.391344e-05  3.447418e+03  1.668338e+03
   137  9.602261e-01  9.495549e-01  1.415228e+00  1.145624e-03  4.731699e-02  5.420747e-05  4.012818e+03  1.811551e+03
   138  9.818375e-01  9.711662e-01  1.455860e+00  9.964798e-04  4.610009e-02  4.593781e-05  4.673913e+03  1.967864e+03
   139  1.003449e+00  9.927777e-01  1.496874e+00  8.663770e-04  4.489826e-02  3.889882e-05  5.447263e+03  2.138513e+03
   140  1.025061e+00  1.014389e+00  1.538259e+00  7.529475e-04  4.371224e-02  3.291302e-05  6.352341e+03  2.324857e+03
   141  1.046673e+00  1.036001e+00  1.579999e+00  6.541073e-04  4.254273e-02  2.782751e-05  7.412050e+03  2.528384e+03
   142  1.068284e+00  1.057613e+00  1.622083e+00  5.680242e-04  4.139036e-02  2.351073e-05  8.653336e+03  2.750725e+03
   143  1.089897e+00  1.079225e+00  1.664498e+00  4.930884e-04  4.025572e-02  1.984963e-05  1.010791e+04  2.993670e+03
   144  1.111509e+00  1.100837e+00  1.707230e+00  4.278874e-04  3.913930e-02  1.674721e-05  1.181310e+04  3.259184e+03
   145  1.133122e+00  1.122450e+00  1.750269e+00  3.711822e-04  3.804158e-02  1.412036e-05  1.381286e+04  3.549419e+03
   146  1.154734e+00  1.144062e+00  1.793602e+00  3.218872e-04  3.696295e-02  1.189790e-05  1.615894e+04  3.866740e+03
   147  1.176347e+00  1.165675e+00  1.837217e+00  2.790514e-04  3.590385e-02  1.001902e-05  1.891234e+04  4.213738e+03
   148  1.197961e+00  1.187288e+00  1.881104e+00  2.418444e-04  3.486443e-02  8.431765e-06  2.214485e+04  4.593259e+03
   149  1.219574e+00  1.208902e+00  1.925252e+00  2.095384e-04  3.384500e-02  7.091827e-06  2.594115e+04  5.008424e+03
   150  1.241188e+00  1.230515e+00  1.969650e+00  1.814982e-04  3.284578e-02  5.961449e-06  3.040101e+04  5.462661e+03
   151  1.262802e+00  1.252129e+00  2.014288e+00  1.571690e-04  3.186692e-02  5.008492e-06  3.564208e+04  5.959731e+03
   152  1.284416e+00  1.273743e+00  2.059157e+00  1.360669e-04  3.090854e-02  4.205629e-06  4.180308e+04  6.503762e+03
   153  1.306031e+00  1.295358e+00  2.104246e+00  1.177697e-04  2.997071e-02  3.529642e-06  4.904761e+04  7.099289e+03
   154  1.327646e+00  1.316973e+00  2.149547e+00  1.019095e-04  2.905348e-02  2.960825e-06  5.756869e+04  7.751286e+03
   155  1.349261e+00  1.338588e+00  2.195050e+00  8.816568e-05  2.815686e-02  2.482469e-06  6.759403e+04  8.465220e+03
   156  1.370877e+00  1.360204e+00  2.240748e+00  7.625989e-05  2.728059e-02  2.080415e-06  7.939204e+04  9.247092e+03
   157  1.392493e+00  1.381820e+00  2.286631e+00  6.594792e-05  2.642506e-02  1.742678e-06  9.328050e+04  1.010349e+04
   158  1.414110e+00  1.403436e+00  2.332692e+00  5.701922e-05  2.558998e-02  1.459120e-06  1.096336e+05  1.104167e+04
   159  1.435735e+00  1.425057e+00  2.378923e+00  4.927003e-05  2.478528e-02  1.221172e-06  1.289200e+05  1.206957e+04
   160  1.457361e+00  1.446683e+00  2.425317e+00  4.258178e-05  2.399181e-02  1.021614e-06  1.516159e+05  1.319583e+04
   161  1.478977e+00  1.468304e+00  2.471867e+00  3.681443e-05  2.320654e-02  8.543354e-07  1.783104e+05  1.442999e+04
   162  1.500594e+00  1.489920e+00  2.518566e+00  3.180825e-05  2.245214e-02  7.141633e-07  2.098125e+05  1.578270e+04
   163  1.522211e+00  1.511537e+00  2.565407e+00  2.747845e-05  2.171739e-02  5.967602e-07  2.469471e+05  1.726554e+04
   164  1.543830e+00  1.533155e+00  2.612384e+00  2.373439e-05  2.100207e-02  4.984712e-07  2.907307e+05  1.889122e+04
   165  1.565449e+00  1.554774e+00  2.659491e+00  2.049744e-05  2.030595e-02  4.162198e-07  3.423646e+05  2.067373e+04
   166  1.587070e+00  1.576394e+00  2.706721e+00  1.769943e-05  1.962877e-02  3.474180e-07  4.032684e+05  2.262841e+04
   167  1.608692e+00  1.598016e+00  2.754071e+00  1.528127e-05  1.897027e-02  2.898898e-07  4.751206e+05  2.477215e+04
   168  1.630315e+00  1.619638e+00  2.801534e+00  1.319175e-05  1.833017e-02  2.418070e-07  5.599050e+05  2.712350e+04
   169  1.651940e+00  1.641262e+00  2.849105e+00  1.138650e-05  1.770818e-02  2.016342e-07  6.599678e+05  2.970284e+04
   170  1.673566e+00  1.662888e+00  2.896779e+00  9.827105e-06  1.710399e-02  1.680827e-07  7.780826e+05  3.253259e+04
   171  1.695194e+00  1.684514e+00  2.944551e+00  8.480288e-06  1.651728e-02  1.400713e-07  9.175298e+05  3.563737e+04
   172  1.716823e+00  1.706143e+00  2.992418e+00  7.317250e-06  1.594771e-02  1.166934e-07  1.082189e+06  3.904425e+04
   173  1.738454e+00  1.727773e+00  3.040374e+00  6.313061e-06  1.539494e-02  9.718921e-08  1.276647e+06  4.278299e+04
   174  1.760086e+00  1.749404e+00  3.088416e+00  5.446153e-06  1.485863e-02  8.092234e-08  1.506333e+06  4.688630e+04
   175  1.781719e+00  1.771037e+00  3.136540e+00  4.697862e-06  1.433839e-02  6.735980e-08  1.777663e+06  5.139013e+04
   176  1.803354e+00  1.792672e+00  3.184741e+00  4.052048e-06  1.383388e-02  5.605553e-08  2.098232e+06  5.633404e+04
   177  1.824990e+00  1.814307e+00  3.233016e+00  3.494750e-06  1.334469e-02  4.663635e-08  2.477021e+06  6.176150e+04
   178  1.846627e+00  1.835943e+00  3.281363e+00  3.013896e-06  1.287045e-02  3.879020e-08  2.924657e+06  6.772035e+04
   179  1.868264e+00  1.857580e+00  3.329777e+00  2.599049e-06  1.241077e-02  3.225620e-08  3.453712e+06  7.426318e+04
   180  1.889901e+00  1.879217e+00  3.378255e+00  2.241189e-06  1.196525e-02  2.681639e-08  4.079065e+06  8.144792e+04
   181  1.911538e+00  1.900854e+00  3.426795e+00  1.932519e-06  1.153350e-02  2.228870e-08  4.818321e+06  8.933831e+04
   182  1.933174e+00  1.922491e+00  3.475393e+00  1.666300e-06  1.111512e-02  1.852113e-08  5.692324e+06  9.800458e+04
   183  1.954809e+00  1.944126e+00  3.524047e+00  1.436712e-06  1.070974e-02  1.538681e-08  6.725752e+06  1.075241e+05
   184  1.976442e+00  1.965760e+00  3.572754e+00  1.238727e-06  1.031695e-02  1.277988e-08  7.947834e+06  1.179823e+05
   185  1.998073e+00  1.987392e+00  3.621512e+00  1.068002e-06  9.936379e-03  1.061207e-08  9.393208e+06  1.294733e+05
   186  2.019702e+00  2.009022e+00  3.670318e+00  9.207873e-07  9.567664e-03  8.809783e-09  1.110293e+07  1.421011e+05
   187  2.041328e+00  2.030650e+00  3.719169e+00  7.938464e-07  9.210442e-03  7.311676e-09  1.312572e+07  1.559810e+05
   188  2.062952e+00  2.052275e+00  3.768065e+00  6.843857e-07  8.864366e-03  6.066646e-09  1.551941e+07  1.712402e+05
   189  2.084573e+00  2.073897e+00  3.817003e+00  5.899950e-07  8.529103e-03  5.032128e-09  1.835270e+07  1.880201e+05
   190  2.106193e+00  2.095518e+00  3.865980e+00  5.085950e-07  8.204333e-03  4.172683e-09  2.170732e+07  2.064774e+05
   191  2.127812e+00  2.117137e+00  3.914995e+00  4.383928e-07  7.889750e-03  3.458809e-09  2.568059e+07  2.267863e+05
   192  2.149432e+00  2.138757e+00  3.964046e+00  3.778424e-07  7.585065e-03  2.865959e-09  3.038853e+07  2.491410e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805517e-07  7.004300e-03  1.965068e-09  4.258972e+07  3.008786e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416739e-07  6.727712e-03  1.625912e-09  5.044714e+07  3.307742e+05
   196  2.235965e+00  2.225276e+00  4.160578e+00  2.081260e-07  6.460001e-03  1.344494e-09  5.978019e+07  3.637480e+05
   197  2.257629e+00  2.246932e+00  4.209786e+00  1.791742e-07  6.200942e-03  1.111049e-09  7.087543e+07  4.001415e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541865e-07  5.950318e-03  9.174584e-10  8.407825e+07  4.403388e+05
   199  2.301030e+00  2.290308e+00  4.308280e+00  1.326187e-07  5.707918e-03  7.569763e-10  9.980598e+07  4.847736e+05
