     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    19  -1.549822e+00  -1.559512e+00  3.202866e-04  3.157235e+01  3.066300e-02  9.681030e-01  1.808780e-01  1.355562e+01
    20  -1.530203e+00  -1.539902e+00  3.532015e-04  3.035349e+01  3.137089e-02  9.522159e-01  1.860064e-01  1.366823e+01
    21  -1.510554e+00  -1.520267e+00  3.894659e-04  2.915579e+01  3.210694e-02  9.361033e-01  1.914149e-01  1.378536e+01
    22  -1.490865e+00  -1.500598e+00  4.294153e-04  2.798109e+01  3.287112e-02  9.197699e-01  1.971188e-01  1.390723e+01
    23  -1.471128e+00  -1.480884e+00  4.734182e-04  2.683113e+01  3.366323e-02  9.032224e-01  2.031343e-01  1.403404e+01
    24  -1.451337e+00  -1.461120e+00  5.218790e-04  2.570746e+01  3.448296e-02  8.864695e-01  2.094780e-01  1.416603e+01
    25  -1.431486e+00  -1.441298e+00  5.752413e-04  2.461150e+01  3.532987e-02  8.695210e-01  2.161678e-01  1.430343e+01
    26  -1.411572e+00  -1.421415e+00  6.339917e-04  2.354443e+01  3.620341e-02  8.523886e-01  2.232221e-01  1.444646e+01
    27  -1.391593e+00  -1.401468e+00  6.986635e-04  2.250723e+01  3.710296e-02  8.350849e-01  2.306607e-01  1.459536e+01
    28  -1.371546e+00  -1.381454e+00  7.698414e-04  2.150067e+01  3.802782e-02  8.176236e-01  2.385049e-01  1.475039e+01
    29  -1.351432e+00  -1.361373e+00  8.481657e-04  2.052528e+01  3.897728e-02  8.000194e-01  2.467773e-01  1.491179e+01
    30  -1.331249e+00  -1.341223e+00  9.343377e-04  1.958140e+01  3.995056e-02  7.822878e-01  2.555023e-01  1.507984e+01
    31  -1.310999e+00  -1.321006e+00  1.029125e-03  1.866917e+01  4.094690e-02  7.644447e-01  2.647064e-01  1.525482e+01
    32  -1.290683e+00  -1.300722e+00  1.133367e-03  1.778858e+01  4.196551e-02  7.465067e-01  2.744180e-01  1.543701e+01
    33  -1.270301e+00  -1.280372e+00  1.247982e-03  1.693943e+01  4.300562e-02  7.284906e-01  2.846680e-01  1.562673e+01
    34  -1.249855e+00  -1.259958e+00  1.373975e-03  1.612142e+01  4.406644e-02  7.104138e-01  2.954899e-01  1.582430e+01
    35  -1.229348e+00  -1.239480e+00  1.512441e-03  1.533415e+01  4.514718e-02  6.922936e-01  3.069199e-01  1.603005e+01
    36  -1.208781e+00  -1.218942e+00  1.664578e-03  1.457709e+01  4.624705e-02  6.741476e-01  3.189973e-01  1.624436e+01
    37  -1.188156e+00  -1.198346e+00  1.831692e-03  1.384968e+01  4.736523e-02  6.559935e-01  3.317648e-01  1.646760e+01
    38  -1.167475e+00  -1.177692e+00  2.015208e-03  1.315129e+01  4.850088e-02  6.378489e-01  3.452685e-01  1.670018e+01
    39  -1.146740e+00  -1.156984e+00  2.216679e-03  1.248123e+01  4.965311e-02  6.197317e-01  3.595585e-01  1.694253e+01
    40  -1.125954e+00  -1.136223e+00  2.437797e-03  1.183879e+01  5.082099e-02  6.016593e-01  3.746890e-01  1.719511e+01
    41  -1.105119e+00  -1.115412e+00  2.680402e-03  1.122326e+01  5.200356e-02  5.836494e-01  3.907190e-01  1.745839e+01
    42  -1.084236e+00  -1.094552e+00  2.946497e-03  1.063387e+01  5.319976e-02  5.657193e-01  4.077123e-01  1.773290e+01
    43  -1.063308e+00  -1.073646e+00  3.238258e-03  1.006987e+01  5.440851e-02  5.478863e-01  4.257385e-01  1.801918e+01
    44  -1.042337e+00  -1.052696e+00  3.558048e-03  9.530480e+00  5.562862e-02  5.301675e-01  4.448730e-01  1.831781e+01
    45  -1.021325e+00  -1.031704e+00  3.908434e-03  9.014945e+00  5.685888e-02  5.125796e-01  4.651979e-01  1.862943e+01
    46  -1.000273e+00  -1.010671e+00  4.292194e-03  8.522490e+00  5.809797e-02  4.951393e-01  4.868028e-01  1.895468e+01
    47  -9.791833e-01  -9.896000e-01  4.712343e-03  8.052350e+00  5.934453e-02  4.778629e-01  5.097850e-01  1.929428e+01
    48  -9.580583e-01  -9.684924e-01  5.172139e-03  7.603766e+00  6.059712e-02  4.607663e-01  5.342509e-01  1.964897e+01
    49  -9.368993e-01  -9.473500e-01  5.675107e-03  7.175987e+00  6.185423e-02  4.438651e-01  5.603168e-01  2.001956e+01
    50  -9.157083e-01  -9.261746e-01  6.225056e-03  6.768272e+00  6.311431e-02  4.271748e-01  5.881096e-01  2.040691e+01
    51  -8.944868e-01  -9.049679e-01  6.826093e-03  6.379892e+00  6.437571e-02  4.107101e-01  6.177684e-01  2.081194e+01
    52  -8.732365e-01  -8.837317e-01  7.482645e-03  6.010131e+00  6.563674e-02  3.944854e-01  6.494452e-01  2.123561e+01
    53  -8.519590e-01  -8.624675e-01  8.199479e-03  5.658288e+00  6.689567e-02  3.785149e-01  6.833072e-01  2.167897e+01
    54  -8.306559e-01  -8.411769e-01  8.981720e-03  5.323675e+00  6.815067e-02  3.628120e-01  7.195375e-01  2.214315e+01
    55  -8.093285e-01  -8.198613e-01  9.834873e-03  5.005623e+00  6.939990e-02  3.473897e-01  7.583374e-01  2.262933e+01
    56  -7.879784e-01  -7.985223e-01  1.076484e-02  4.703477e+00  7.064146e-02  3.322605e-01  7.999284e-01  2.313880e+01
    57  -7.666068e-01  -7.771612e-01  1.177795e-02  4.416602e+00  7.187339e-02  3.174362e-01  8.445545e-01  2.367293e+01
    58  -7.452152e-01  -7.557793e-01  1.288096e-02  4.144379e+00  7.309372e-02  3.029281e-01  8.924842e-01  2.423318e+01
    59  -7.238048e-01  -7.343781e-01  1.408111e-02  3.886206e+00  7.430042e-02  2.887468e-01  9.440142e-01  2.482113e+01
    60  -7.023768e-01  -7.129587e-01  1.538608e-02  3.641501e+00  7.549145e-02  2.749022e-01  9.994720e-01  2.543847e+01
    61  -6.809324e-01  -6.915223e-01  1.680409e-02  3.409699e+00  7.666474e-02  2.614037e-01  1.059220e+00  2.608701e+01
    62  -6.594727e-01  -6.700700e-01  1.834386e-02  3.190252e+00  7.781821e-02  2.482597e-01  1.123659e+00  2.676868e+01
    63  -6.379987e-01  -6.486030e-01  2.001463e-02  2.982632e+00  7.894974e-02  2.354780e-01  1.193232e+00  2.748559e+01
    64  -6.165115e-01  -6.271222e-01  2.182623e-02  2.786325e+00  8.005724e-02  2.230655e-01  1.268434e+00  2.823995e+01
    65  -5.950120e-01  -6.056287e-01  2.378900e-02  2.600838e+00  8.113861e-02  2.110284e-01  1.349811e+00  2.903419e+01
    66  -5.735012e-01  -5.841235e-01  2.591390e-02  2.425692e+00  8.219176e-02  1.993719e-01  1.437971e+00  2.987089e+01
    67  -5.519800e-01  -5.626073e-01  2.821244e-02  2.260426e+00  8.321460e-02  1.881005e-01  1.533592e+00  3.075284e+01
    68  -5.304490e-01  -5.410811e-01  3.069673e-02  2.104596e+00  8.420508e-02  1.772177e-01  1.637428e+00  3.168302e+01
    69  -5.089092e-01  -5.195456e-01  3.337950e-02  1.957771e+00  8.516118e-02  1.667261e-01  1.750319e+00  3.266468e+01
    70  -4.873613e-01  -4.980017e-01  3.627402e-02  1.819538e+00  8.608090e-02  1.566275e-01  1.873206e+00  3.370126e+01
    71  -4.658060e-01  -4.764499e-01  3.939419e-02  1.689497e+00  8.696231e-02  1.469225e-01  2.007137e+00  3.479653e+01
    72  -4.442439e-01  -4.548911e-01  4.275447e-02  1.567263e+00  8.780350e-02  1.376112e-01  2.153289e+00  3.595451e+01
    73  -4.226756e-01  -4.333258e-01  4.636989e-02  1.452464e+00  8.860266e-02  1.286922e-01  2.312976e+00  3.717954e+01
    74  -4.011017e-01  -4.117547e-01  5.025604e-02  1.344744e+00  8.935800e-02  1.201636e-01  2.487675e+00  3.847633e+01
    75  -3.795228e-01  -3.901782e-01  5.442903e-02  1.243757e+00  9.006784e-02  1.120225e-01  2.679042e+00  3.984992e+01
    76  -3.579393e-01  -3.685970e-01  5.890545e-02  1.149171e+00  9.073057e-02  1.042650e-01  2.888940e+00  4.130579e+01
    77  -3.363517e-01  -3.470114e-01  6.370238e-02  1.060666e+00  9.134465e-02  9.688618e-02  3.119462e+00  4.284984e+01
    78  -3.147605e-01  -3.254219e-01  6.883734e-02  9.779335e-01  9.190867e-02  8.988057e-02  3.372970e+00  4.448845e+01
    79  -2.931660e-01  -3.038291e-01  7.432819e-02  9.006763e-01  9.242127e-02  8.324165e-02  3.652122e+00  4.622850e+01
    80  -2.715687e-01  -2.822331e-01  8.019316e-02  8.286083e-01  9.288124e-02  7.696217e-02  3.959923e+00  4.807746e+01
    81  -2.499688e-01  -2.606345e-01  8.645076e-02  7.614540e-01  9.328747e-02  7.103411e-02  4.299765e+00  5.004338e+01
    82  -2.283667e-01  -2.390334e-01  9.311970e-02  6.989482e-01  9.363895e-02  6.544877e-02  4.675486e+00  5.213500e+01
    83  -2.067626e-01  -2.174303e-01  1.002189e-01  6.408357e-01  9.393480e-02  6.019678e-02  5.091433e+00  5.436176e+01
    84  -1.851569e-01  -1.958254e-01  1.077672e-01  5.868712e-01  9.417427e-02  5.526817e-02  5.552532e+00  5.673390e+01
    85  -1.635497e-01  -1.742189e-01  1.157837e-01  5.368186e-01  9.435674e-02  5.065245e-02  6.064374e+00  5.926249e+01
    86  -1.419413e-01  -1.526111e-01  1.242872e-01  4.904513e-01  9.448172e-02  4.633868e-02  6.633309e+00  6.195956e+01
    87  -1.203319e-01  -1.310022e-01  1.332966e-01  4.475517e-01  9.454884e-02  4.231549e-02  7.266557e+00  6.483812e+01
    88  -9.872164e-02  -1.093924e-01  1.428304e-01  4.079111e-01  9.455787e-02  3.857121e-02  7.972336e+00  6.791232e+01
    89  -7.711068e-02  -8.778175e-02  1.529067e-01  3.713294e-01  9.450874e-02  3.509388e-02  8.760011e+00  7.119746e+01
    90  -5.549915e-02  -6.617050e-02  1.635435e-01  3.376150e-01  9.440149e-02  3.187136e-02  9.640261e+00  7.471019e+01
    91  -3.388720e-02  -4.455875e-02  1.747582e-01  3.065848e-01  9.423632e-02  2.889142e-02  1.062528e+01  7.846856e+01
    92  -1.227491e-02  -2.294663e-02  1.865674e-01  2.780636e-01  9.401354e-02  2.614174e-02  1.172899e+01  8.249220e+01
    93  9.337607e-03  -1.334223e-03  1.989873e-01  2.518845e-01  9.373363e-02  2.361004e-02  1.296734e+01  8.680241e+01
    94  3.095028e-02  2.027837e-02  2.120334e-01  2.278883e-01  9.339716e-02  2.128412e-02  1.435857e+01  9.142233e+01
    95  5.256302e-02  4.189108e-02  2.257203e-01  2.059237e-01  9.300487e-02  1.915191e-02  1.592358e+01  9.637715e+01
    96  7.417580e-02  6.350384e-02  2.400618e-01  1.858470e-01  9.255761e-02  1.720155e-02  1.768636e+01  1.016942e+02
    97  9.578854e-02  8.511660e-02  2.550706e-01  1.675216e-01  9.205636e-02  1.542143e-02  1.967444e+01  1.074034e+02
    98  1.174012e-01  1.067293e-01  2.707586e-01  1.508185e-01  9.150221e-02  1.380023e-02  2.191945e+01  1.135369e+02
    99  1.390138e-01  1.283419e-01  2.871364e-01  1.356156e-01  9.089637e-02  1.232697e-02  2.445777e+01  1.201301e+02
   100  1.606262e-01  1.499544e-01  3.042139e-01  1.217979e-01  9.024016e-02  1.099106e-02  2.733130e+01  1.272214e+02
   101  1.822385e-01  1.715668e-01  3.219994e-01  1.092569e-01  8.953500e-02  9.782317e-03  3.058825e+01  1.348526e+02
   102  2.038507e-01  1.931790e-01  3.405002e-01  9.789074e-02  8.878241e-02  8.690976e-03  3.428427e+01  1.430691e+02
   103  2.254626e-01  2.147911e-01  3.597226e-01  8.760385e-02  8.798400e-02  7.707737e-03  3.848353e+01  1.519206e+02
   104  2.470744e-01  2.364029e-01  3.796713e-01  7.830681e-02  8.714145e-02  6.823769e-03  4.326016e+01  1.614611e+02
   105  2.686860e-01  2.580146e-01  4.003500e-01  6.991604e-02  8.625654e-02  6.030716e-03  4.869980e+01  1.717496e+02
   106  2.902975e-01  2.796262e-01  4.217611e-01  6.235366e-02  8.533110e-02  5.320706e-03  5.490152e+01  1.828502e+02
   107  3.119087e-01  3.012375e-01  4.439059e-01  5.554719e-02  8.436702e-02  4.686350e-03  6.198000e+01  1.948331e+02
   108  3.335199e-01  3.228487e-01  4.667842e-01  4.942935e-02  8.336624e-02  4.120739e-03  7.006804e+01  2.077747e+02
   109  3.551308e-01  3.444597e-01  4.903948e-01  4.393782e-02  8.233077e-02  3.617435e-03  7.931957e+01  2.217583e+02
   110  3.767416e-01  3.660706e-01  5.147353e-01  3.901498e-02  8.126262e-02  3.170460e-03  8.991314e+01  2.368749e+02
   111  3.983523e-01  3.876814e-01  5.398022e-01  3.460766e-02  8.016386e-02  2.774284e-03  1.020560e+02  2.532239e+02
   112  4.199628e-01  4.092920e-01  5.655908e-01  3.066692e-02  7.903656e-02  2.423808e-03  1.159888e+02  2.709138e+02
   113  4.415733e-01  4.309025e-01  5.920954e-01  2.714778e-02  7.788281e-02  2.114345e-03  1.319912e+02  2.900629e+02
   114  4.631836e-01  4.525129e-01  6.193092e-01  2.400902e-02  7.670472e-02  1.841605e-03  1.503885e+02  3.108006e+02
   115  4.847939e-01  4.741232e-01  6.472248e-01  2.121291e-02  7.550437e-02  1.601667e-03  1.715591e+02  3.332683e+02
   116  5.064041e-01  4.957334e-01  6.758333e-01  1.872499e-02  7.428385e-02  1.390964e-03  1.959437e+02  3.576203e+02
   117  5.280142e-01  5.173436e-01  7.051256e-01  1.651385e-02  7.304525e-02  1.206259e-03  2.240555e+02  3.840254e+02
   118  5.496244e-01  5.389537e-01  7.350913e-01  1.455094e-02  7.179060e-02  1.044621e-03  2.564928e+02  4.126680e+02
   119  5.712344e-01  5.605638e-01  7.657196e-01  1.281031e-02  7.052194e-02  9.034079e-04  2.939532e+02  4.437498e+02
   120  5.928445e-01  5.821739e-01  7.969989e-01  1.126846e-02  6.924125e-02  7.802420e-04  3.372509e+02  4.774913e+02
   121  6.144545e-01  6.037839e-01  8.289172e-01  9.904114e-03  6.795049e-02  6.729894e-04  3.873362e+02  5.141337e+02
   122  6.360646e-01  6.253940e-01  8.614616e-01  8.698083e-03  6.665158e-02  5.797409e-04  4.453190e+02  5.539406e+02
   123  6.576747e-01  6.470040e-01  8.946192e-01  7.633055e-03  6.534637e-02  4.987924e-04  5.124965e+02  5.972006e+02
   124  6.792848e-01  6.686141e-01  9.283763e-01  6.693455e-03  6.403668e-02  4.286266e-04  5.903849e+02  6.442295e+02
   125  7.008949e-01  6.902243e-01  9.627191e-01  5.865290e-03  6.272426e-02  3.678960e-04  6.807580e+02  6.953727e+02
   126  7.225051e-01  7.118344e-01  9.976334e-01  5.136009e-03  6.141083e-02  3.154066e-04  7.856909e+02  7.510084e+02
   127  7.441154e-01  7.334447e-01  1.033105e+00  4.494373e-03  6.009800e-02  2.701029e-04  9.076132e+02  8.115505e+02
   128  7.657257e-01  7.550550e-01  1.069119e+00  3.930336e-03  5.878732e-02  2.310539e-04  1.049370e+03  8.774522e+02
   129  7.873361e-01  7.766653e-01  1.105661e+00  3.434914e-03  5.748044e-02  1.974404e-04  1.214295e+03  9.492097e+02
   130  8.089466e-01  7.982758e-01  1.142716e+00  3.000117e-03  5.617866e-02  1.685425e-04  1.406294e+03  1.027366e+03
   131  8.305572e-01  8.198863e-01  1.180269e+00  2.618820e-03  5.488340e-02  1.437297e-04  1.629949e+03  1.112518e+03
   132  8.521678e-01  8.414969e-01  1.218305e+00  2.284689e-03  5.359597e-02  1.224501e-04  1.890631e+03  1.205315e+03
   133  8.737786e-01  8.631076e-01  1.256811e+00  1.992103e-03  5.231761e-02  1.042221e-04  2.194645e+03  1.306473e+03
   134  8.953895e-01  8.847185e-01  1.295770e+00  1.736074e-03  5.104949e-02  8.862567e-05  2.549389e+03  1.416773e+03
   135  9.170005e-01  9.063294e-01  1.335169e+00  1.512184e-03  4.979270e-02  7.529574e-05  2.963551e+03  1.537075e+03
   136  9.386117e-01  9.279405e-01  1.374993e+00  1.316527e-03  4.854828e-02  6.391512e-05  3.447333e+03  1.668316e+03
   137  9.602230e-01  9.495517e-01  1.415228e+00  1.145649e-03  4.731719e-02  5.420887e-05  4.012723e+03  1.811528e+03
   138  9.818344e-01  9.711631e-01  1.455860e+00  9.965004e-04  4.610031e-02  4.593897e-05  4.673805e+03  1.967839e+03
   139  1.003446e+00  9.927746e-01  1.496874e+00  8.663941e-04  4.489848e-02  3.889978e-05  5.447142e+03  2.138487e+03
   140  1.025058e+00  1.014386e+00  1.538259e+00  7.529616e-04  4.371247e-02  3.291381e-05  6.352205e+03  2.324829e+03
   141  1.046670e+00  1.035998e+00  1.579999e+00  6.541190e-04  4.254296e-02  2.782816e-05  7.411897e+03  2.528354e+03
   142  1.068282e+00  1.057610e+00  1.622083e+00  5.680338e-04  4.139059e-02  2.351125e-05  8.653165e+03  2.750694e+03
   143  1.089894e+00  1.079222e+00  1.664498e+00  4.930964e-04  4.025594e-02  1.985006e-05  1.010772e+04  2.993638e+03
   144  1.111506e+00  1.100834e+00  1.707230e+00  4.278939e-04  3.913952e-02  1.674756e-05  1.181289e+04  3.259150e+03
   145  1.133119e+00  1.122447e+00  1.750269e+00  3.711875e-04  3.804179e-02  1.412064e-05  1.381262e+04  3.549384e+03
   146  1.154732e+00  1.144060e+00  1.793602e+00  3.218916e-04  3.696316e-02  1.189813e-05  1.615868e+04  3.866703e+03
   147  1.176345e+00  1.165673e+00  1.837217e+00  2.790550e-04  3.590405e-02  1.001921e-05  1.891204e+04  4.213699e+03
   148  1.197958e+00  1.187286e+00  1.881104e+00  2.418473e-04  3.486462e-02  8.431915e-06  2.214452e+04  4.593218e+03
   149  1.219572e+00  1.208899e+00  1.925252e+00  2.095408e-04  3.384518e-02  7.091947e-06  2.594077e+04  5.008382e+03
   150  1.241186e+00  1.230513e+00  1.969650e+00  1.815002e-04  3.284595e-02  5.961545e-06  3.040059e+04  5.462617e+03
   151  1.262800e+00  1.252127e+00  2.014288e+00  1.571707e-04  3.186708e-02  5.008570e-06  3.564162e+04  5.959685e+03
   152  1.284414e+00  1.273741e+00  2.059157e+00  1.360683e-04  3.090869e-02  4.205691e-06  4.180256e+04  6.503714e+03
   153  1.306029e+00  1.295356e+00  2.104246e+00  1.177708e-04  2.997085e-02  3.529691e-06  4.904704e+04  7.099239e+03
   154  1.327644e+00  1.316971e+00  2.149547e+00  1.019104e-04  2.905362e-02  2.960865e-06  5.756806e+04  7.751235e+03
   155  1.349260e+00  1.338586e+00  2.195050e+00  8.816641e-05  2.815698e-02  2.482500e-06  6.759332e+04  8.465167e+03
   156  1.370875e+00  1.360202e+00  2.240748e+00  7.626049e-05  2.728071e-02  2.080440e-06  7.939125e+04  9.247036e+03
   157  1.392492e+00  1.381818e+00  2.286631e+00  6.594841e-05  2.642517e-02  1.742698e-06  9.327962e+04  1.010344e+04
   158  1.414108e+00  1.403435e+00  2.332692e+00  5.701962e-05  2.559008e-02  1.459136e-06  1.096327e+05  1.104161e+04
   159  1.435734e+00  1.425056e+00  2.378923e+00  4.927035e-05  2.478537e-02  1.221184e-06  1.289189e+05  1.206951e+04
   160  1.457360e+00  1.446682e+00  2.425317e+00  4.258204e-05  2.399190e-02  1.021624e-06  1.516147e+05  1.319577e+04
   161  1.478976e+00  1.468302e+00  2.471867e+00  3.681464e-05  2.320662e-02  8.543433e-07  1.783091e+05  1.442992e+04
   162  1.500593e+00  1.489919e+00  2.518566e+00  3.180843e-05  2.245221e-02  7.141696e-07  2.098110e+05  1.578263e+04
   163  1.522210e+00  1.511536e+00  2.565407e+00  2.747859e-05  2.171746e-02  5.967652e-07  2.469454e+05  1.726547e+04
   164  1.543829e+00  1.533154e+00  2.612384e+00  2.373450e-05  2.100213e-02  4.984751e-07  2.907289e+05  1.889115e+04
   165  1.565448e+00  1.554773e+00  2.659491e+00  2.049753e-05  2.030600e-02  4.162229e-07  3.423625e+05  2.067365e+04
   166  1.587069e+00  1.576393e+00  2.706721e+00  1.769950e-05  1.962882e-02  3.474204e-07  4.032662e+05  2.262833e+04
   167  1.608691e+00  1.598015e+00  2.754071e+00  1.528133e-05  1.897032e-02  2.898917e-07  4.751180e+05  2.477207e+04
   168  1.630314e+00  1.619637e+00  2.801534e+00  1.319180e-05  1.833022e-02  2.418085e-07  5.599022e+05  2.712341e+04
   169  1.651939e+00  1.641261e+00  2.849105e+00  1.138654e-05  1.770822e-02  2.016354e-07  6.599646e+05  2.970276e+04
   170  1.673565e+00  1.662887e+00  2.896779e+00  9.827138e-06  1.710403e-02  1.680836e-07  7.780791e+05  3.253250e+04
   171  1.695193e+00  1.684514e+00  2.944551e+00  8.480315e-06  1.651731e-02  1.400720e-07  9.175260e+05  3.563728e+04
   172  1.716822e+00  1.706142e+00  2.992418e+00  7.317271e-06  1.594774e-02  1.166939e-07  1.082184e+06  3.904416e+04
   173  1.738453e+00  1.727772e+00  3.040374e+00  6.313079e-06  1.539497e-02  9.718966e-08  1.276643e+06  4.278289e+04
   174  1.760085e+00  1.749404e+00  3.088416e+00  5.446167e-06  1.485865e-02  8.092269e-08  1.506327e+06  4.688620e+04
   175  1.781719e+00  1.771037e+00  3.136540e+00  4.697874e-06  1.433842e-02  6.736007e-08  1.777657e+06  5.139003e+04
   176  1.803354e+00  1.792671e+00  3.184741e+00  4.052057e-06  1.383390e-02  5.605574e-08  2.098225e+06  5.633394e+04
   177  1.824990e+00  1.814306e+00  3.233016e+00  3.494757e-06  1.334471e-02  4.663652e-08  2.477014e+06  6.176140e+04
   178  1.846626e+00  1.835943e+00  3.281363e+00  3.013902e-06  1.287047e-02  3.879032e-08  2.924649e+06  6.772024e+04
   179  1.868264e+00  1.857580e+00  3.329777e+00  2.599054e-06  1.241078e-02  3.225630e-08  3.453704e+06  7.426307e+04
   180  1.889901e+00  1.879217e+00  3.378255e+00  2.241193e-06  1.196526e-02  2.681646e-08  4.079055e+06  8.144781e+04
   181  1.911538e+00  1.900854e+00  3.426795e+00  1.932522e-06  1.153351e-02  2.228876e-08  4.818311e+06  8.933820e+04
   182  1.933174e+00  1.922490e+00  3.475393e+00  1.666302e-06  1.111513e-02  1.852118e-08  5.692313e+06  9.800447e+04
   183  1.954809e+00  1.944126e+00  3.524047e+00  1.436714e-06  1.070974e-02  1.538684e-08  6.725740e+06  1.075240e+05
   184  1.976442e+00  1.965760e+00  3.572754e+00  1.238728e-06  1.031695e-02  1.277990e-08  7.947822e+06  1.179822e+05
   185  1.998073e+00  1.987392e+00  3.621512e+00  1.068003e-06  9.936386e-03  1.061209e-08  9.393195e+06  1.294731e+05
   186  2.019702e+00  2.009022e+00  3.670318e+00  9.207881e-07  9.567669e-03  8.809796e-09  1.110292e+07  1.421010e+05
   187  2.041328e+00  2.030649e+00  3.719169e+00  7.938470e-07  9.210447e-03  7.311686e-09  1.312571e+07  1.559809e+05
   188  2.062952e+00  2.052274e+00  3.768065e+00  6.843862e-07  8.864370e-03  6.066653e-09  1.551940e+07  1.712401e+05
   189  2.084573e+00  2.073897e+00  3.817003e+00  5.899953e-07  8.529106e-03  5.032133e-09  1.835269e+07  1.880200e+05
   190  2.106193e+00  2.095518e+00  3.865980e+00  5.085952e-07  8.204335e-03  4.172686e-09  2.170731e+07  2.064773e+05
   191  2.127812e+00  2.117137e+00  3.914995e+00  4.383929e-07  7.889752e-03  3.458811e-09  2.568058e+07  2.267863e+05
   192  2.149432e+00  2.138757e+00  3.964046e+00  3.778425e-07  7.585066e-03  2.865960e-09  3.038852e+07  2.491409e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805516e-07  7.004300e-03  1.965068e-09  4.258972e+07  3.008787e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416738e-07  6.727711e-03  1.625912e-09  5.044716e+07  3.307742e+05
   196  2.235965e+00  2.225276e+00  4.160578e+00  2.081259e-07  6.459999e-03  1.344493e-09  5.978023e+07  3.637482e+05
   197  2.257629e+00  2.246932e+00  4.209786e+00  1.791741e-07  6.200939e-03  1.111048e-09  7.087548e+07  4.001417e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541863e-07  5.950315e-03  9.174572e-10  8.407834e+07  4.403391e+05
   199  2.301030e+00  2.290308e+00  4.308280e+00  1.326185e-07  5.707914e-03  7.569751e-10  9.980611e+07  4.847740e+05
