     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    58  -7.407464e-01  -7.510383e-01  1.288096e-02  4.118265e+00  7.275727e-02  2.996338e-01  9.002175e-01  2.436603e+01
    59  -7.198485e-01  -7.301718e-01  1.408111e-02  3.867489e+00  7.395616e-02  2.860246e-01  9.507881e-01  2.493897e+01
    60  -6.988900e-01  -7.092428e-01  1.538608e-02  3.628734e+00  7.514351e-02  2.726758e-01  1.005308e+00  2.554212e+01
    61  -6.778746e-01  -6.882552e-01  1.680409e-02  3.401662e+00  7.631687e-02  2.596041e-01  1.064140e+00  2.617727e+01
    62  -6.568057e-01  -6.672124e-01  1.834386e-02  3.185924e+00  7.747373e-02  2.468254e-01  1.127684e+00  2.684635e+01
    63  -6.356868e-01  -6.461179e-01  2.001463e-02  2.981162e+00  7.861163e-02  2.343540e-01  1.196385e+00  2.755142e+01
    64  -6.145212e-01  -6.249751e-01  2.182623e-02  2.787013e+00  7.972809e-02  2.222032e-01  1.270736e+00  2.829469e+01
    65  -5.933120e-01  -6.037872e-01  2.378900e-02  2.603109e+00  8.082063e-02  2.103849e-01  1.351284e+00  2.907856e+01
    66  -5.720624e-01  -5.825573e-01  2.591390e-02  2.429080e+00  8.188682e-02  1.989096e-01  1.438637e+00  2.990558e+01
    67  -5.507752e-01  -5.612884e-01  2.821244e-02  2.264558e+00  8.292426e-02  1.877868e-01  1.533472e+00  3.077852e+01
    68  -5.294533e-01  -5.399834e-01  3.069673e-02  2.109174e+00  8.393056e-02  1.770241e-01  1.636543e+00  3.170034e+01
    69  -5.080994e-01  -5.186451e-01  3.337950e-02  1.962565e+00  8.490342e-02  1.666284e-01  1.748692e+00  3.267425e+01
    70  -4.867160e-01  -4.972761e-01  3.627402e-02  1.824370e+00  8.584056e-02  1.566049e-01  1.870858e+00  3.370369e+01
    71  -4.653055e-01  -4.758788e-01  3.939419e-02  1.694235e+00  8.673980e-02  1.469576e-01  2.004090e+00  3.479238e+01
    72  -4.438704e-01  -4.544557e-01  4.275447e-02  1.571811e+00  8.759900e-02  1.376891e-01  2.149563e+00  3.594433e+01
    73  -4.224127e-01  -4.330090e-01  4.636989e-02  1.456757e+00  8.841612e-02  1.288008e-01  2.308592e+00  3.716387e+01
    74  -4.009344e-01  -4.115408e-01  5.025604e-02  1.348738e+00  8.918921e-02  1.202929e-01  2.482654e+00  3.845565e+01
    75  -3.794376e-01  -3.900530e-01  5.442903e-02  1.247429e+00  8.991642e-02  1.121643e-01  2.673405e+00  3.982473e+01
    76  -3.579240e-01  -3.685476e-01  5.890545e-02  1.152511e+00  9.059597e-02  1.044129e-01  2.882707e+00  4.127653e+01
    77  -3.363953e-01  -3.470263e-01  6.370238e-02  1.063676e+00  9.122623e-02  9.703514e-02  3.112654e+00  4.281694e+01
    78  -3.148531e-01  -3.254906e-01  6.883734e-02  9.806227e-01  9.180566e-02  9.002672e-02  3.365606e+00  4.445232e+01
    79  -2.932988e-01  -3.039422e-01  7.432819e-02  9.030604e-01  9.233285e-02  8.338214e-02  3.644224e+00  4.618954e+01
    80  -2.717337e-01  -2.823824e-01  8.019316e-02  8.307066e-01  9.280651e-02  7.709498e-02  3.951510e+00  4.803603e+01
    81  -2.501592e-01  -2.608125e-01  8.645076e-02  7.632883e-01  9.322547e-02  7.115791e-02  4.290858e+00  4.999983e+01
    82  -2.285764e-01  -2.392338e-01  9.311970e-02  7.005413e-01  9.358871e-02  6.556276e-02  4.666105e+00  5.208966e+01
    83  -2.069863e-01  -2.176472e-01  1.002189e-01  6.422109e-01  9.389533e-02  6.030060e-02  5.081599e+00  5.431494e+01
    84  -1.853899e-01  -1.960538e-01  1.077672e-01  5.880511e-01  9.414459e-02  5.536183e-02  5.542265e+00  5.668589e+01
    85  -1.637880e-01  -1.744546e-01  1.157837e-01  5.378251e-01  9.433586e-02  5.073619e-02  6.053695e+00  5.921357e+01
    86  -1.421815e-01  -1.528504e-01  1.242872e-01  4.913051e-01  9.446868e-02  4.641294e-02  6.622239e+00  6.190997e+01
    87  -1.205710e-01  -1.312418e-01  1.332966e-01  4.482719e-01  9.454271e-02  4.238084e-02  7.255118e+00  6.478812e+01
    88  -9.895731e-02  -1.096297e-01  1.428304e-01  4.085152e-01  9.455778e-02  3.862829e-02  7.960551e+00  6.786212e+01
    89  -7.734089e-02  -8.801462e-02  1.529067e-01  3.718334e-01  9.451383e-02  3.514340e-02  8.747903e+00  7.114728e+01
    90  -5.572229e-02  -6.639708e-02  1.635435e-01  3.380331e-01  9.441098e-02  3.191404e-02  9.627853e+00  7.466022e+01
    91  -3.410196e-02  -4.477760e-02  1.747582e-01  3.069297e-01  9.424946e-02  2.892796e-02  1.061260e+01  7.841899e+01
    92  -1.248031e-02  -2.315659e-02  1.865674e-01  2.783466e-01  9.402965e-02  2.617283e-02  1.171606e+01  8.244319e+01
    93  9.142298e-03  -1.534454e-03  1.989873e-01  2.521153e-01  9.375208e-02  2.363634e-02  1.295419e+01  8.675411e+01
    94  3.076557e-02  2.008849e-02  2.120334e-01  2.280756e-01  9.341739e-02  2.130622e-02  1.434523e+01  9.137490e+01
    95  5.238922e-02  4.171196e-02  2.257203e-01  2.060747e-01  9.302637e-02  1.917038e-02  1.591008e+01  9.633072e+01
    96  7.401304e-02  6.333570e-02  2.400618e-01  1.859679e-01  9.257993e-02  1.721689e-02  1.767273e+01  1.016489e+02
    97  9.563683e-02  8.495951e-02  2.550706e-01  1.676178e-01  9.207910e-02  1.543410e-02  1.966072e+01  1.073593e+02
    98  1.172604e-01  1.065832e-01  2.707586e-01  1.508945e-01  9.152503e-02  1.381062e-02  2.190567e+01  1.134942e+02
    99  1.388837e-01  1.282066e-01  2.871364e-01  1.356753e-01  9.091897e-02  1.233546e-02  2.444399e+01  1.200888e+02
   100  1.605066e-01  1.498297e-01  3.042139e-01  1.218443e-01  9.026229e-02  1.099795e-02  2.731754e+01  1.271816e+02
   101  1.821289e-01  1.714523e-01  3.219994e-01  1.092927e-01  8.955646e-02  9.787865e-03  3.057458e+01  1.348144e+02
   102  2.037506e-01  1.930743e-01  3.405002e-01  9.791804e-02  8.880304e-02  8.695420e-03  3.427073e+01  1.430325e+02
   103  2.253717e-01  2.146957e-01  3.597226e-01  8.762446e-02  8.800367e-02  7.711274e-03  3.847018e+01  1.518858e+02
   104  2.469922e-01  2.363165e-01  3.796713e-01  7.832216e-02  8.716006e-02  6.826564e-03  4.324706e+01  1.614281e+02
   105  2.686120e-01  2.579366e-01  4.003500e-01  6.992730e-02  8.627403e-02  6.032910e-03  4.868702e+01  1.717184e+02
   106  2.902311e-01  2.795561e-01  4.217611e-01  6.236176e-02  8.534742e-02  5.322415e-03  5.488915e+01  1.828209e+02
   107  3.118495e-01  3.011748e-01  4.439059e-01  5.555287e-02  8.438215e-02  4.687671e-03  6.196810e+01  1.948057e+02
   108  3.334673e-01  3.227929e-01  4.667842e-01  4.943321e-02  8.338020e-02  4.121751e-03  7.005671e+01  2.077492e+02
   109  3.550844e-01  3.444103e-01  4.903948e-01  4.394032e-02  8.234356e-02  3.618202e-03  7.930891e+01  2.217347e+02
   110  3.767009e-01  3.660271e-01  5.147353e-01  3.901647e-02  8.127427e-02  3.171036e-03  8.990326e+01  2.368534e+02
   111  3.983167e-01  3.876433e-01  5.398022e-01  3.460843e-02  8.017441e-02  2.774711e-03  1.020470e+02  2.532044e+02
   112  4.199320e-01  4.092589e-01  5.655908e-01  3.066718e-02  7.904607e-02  2.424120e-03  1.159808e+02  2.708963e+02
   113  4.415468e-01  4.308739e-01  5.920954e-01  2.714769e-02  7.789133e-02  2.114570e-03  1.319844e+02  2.900475e+02
   114  4.631611e-01  4.524884e-01  6.193092e-01  2.400870e-02  7.671229e-02  1.841763e-03  1.503830e+02  3.107873e+02
   115  4.847749e-01  4.741025e-01  6.472248e-01  2.121245e-02  7.551107e-02  1.601775e-03  1.715552e+02  3.332571e+02
   116  5.063883e-01  4.957161e-01  6.758333e-01  1.872446e-02  7.428975e-02  1.391035e-03  1.959415e+02  3.576112e+02
   117  5.280014e-01  5.173293e-01  7.051256e-01  1.651329e-02  7.305039e-02  1.206303e-03  2.240552e+02  3.840184e+02
   118  5.496140e-01  5.389421e-01  7.350913e-01  1.455038e-02  7.179506e-02  1.044646e-03  2.564947e+02  4.126631e+02
   119  5.712264e-01  5.605546e-01  7.657196e-01  1.280977e-02  7.052578e-02  9.034192e-04  2.939576e+02  4.437471e+02
   120  5.928384e-01  5.821668e-01  7.969989e-01  1.126795e-02  6.924453e-02  7.802441e-04  3.372580e+02  4.774907e+02
   121  6.144503e-01  6.037788e-01  8.289172e-01  9.903654e-03  6.795326e-02  6.729856e-04  3.873463e+02  5.141351e+02
   122  6.360619e-01  6.253905e-01  8.614616e-01  8.697668e-03  6.665389e-02  5.797334e-04  4.453325e+02  5.539441e+02
   123  6.576733e-01  6.470020e-01  8.946192e-01  7.632686e-03  6.534828e-02  4.987829e-04  5.125138e+02  5.972063e+02
   124  6.792846e-01  6.686134e-01  9.283763e-01  6.693129e-03  6.403823e-02  4.286162e-04  5.904065e+02  6.442373e+02
   125  7.008957e-01  6.902246e-01  9.627191e-01  5.865005e-03  6.272551e-02  3.678854e-04  6.807842e+02  6.953827e+02
   126  7.225068e-01  7.118357e-01  9.976334e-01  5.135762e-03  6.141179e-02  3.153964e-04  7.857225e+02  7.510205e+02
   127  7.441178e-01  7.334467e-01  1.033105e+00  4.494161e-03  6.009873e-02  2.700934e-04  9.076507e+02  8.115648e+02
   128  7.657287e-01  7.550576e-01  1.069119e+00  3.930154e-03  5.878784e-02  2.310453e-04  1.049414e+03  8.774686e+02
   129  7.873396e-01  7.766685e-01  1.105661e+00  3.434758e-03  5.748079e-02  1.974326e-04  1.214346e+03  9.492283e+02
   130  8.089505e-01  7.982794e-01  1.142716e+00  2.999985e-03  5.617886e-02  1.685357e-04  1.406353e+03  1.027387e+03
   131  8.305614e-01  8.198903e-01  1.180269e+00  2.618708e-03  5.488348e-02  1.437238e-04  1.630017e+03  1.112540e+03
   132  8.521723e-01  8.415012e-01  1.218305e+00  2.284595e-03  5.359595e-02  1.224451e-04  1.890709e+03  1.205340e+03
   133  8.737832e-01  8.631122e-01  1.256811e+00  1.992024e-03  5.231750e-02  1.042177e-04  2.194734e+03  1.306500e+03
   134  8.953943e-01  8.847232e-01  1.295770e+00  1.736008e-03  5.104931e-02  8.862199e-05  2.549491e+03  1.416803e+03
   135  9.170054e-01  9.063342e-01  1.335169e+00  1.512129e-03  4.979247e-02  7.529264e-05  2.963666e+03  1.537106e+03
   136  9.386165e-01  9.279454e-01  1.374993e+00  1.316481e-03  4.854801e-02  6.391253e-05  3.447464e+03  1.668350e+03
   137  9.602278e-01  9.495566e-01  1.415228e+00  1.145610e-03  4.731688e-02  5.420670e-05  4.012870e+03  1.811564e+03
   138  9.818392e-01  9.711679e-01  1.455860e+00  9.964686e-04  4.609998e-02  4.593718e-05  4.673971e+03  1.967877e+03
   139  1.003451e+00  9.927794e-01  1.496874e+00  8.663678e-04  4.489814e-02  3.889830e-05  5.447328e+03  2.138528e+03
   140  1.025062e+00  1.014391e+00  1.538259e+00  7.529399e-04  4.371211e-02  3.291259e-05  6.352414e+03  2.324872e+03
   141  1.046674e+00  1.036003e+00  1.579999e+00  6.541010e-04  4.254260e-02  2.782716e-05  7.412132e+03  2.528400e+03
   142  1.068286e+00  1.057615e+00  1.622083e+00  5.680190e-04  4.139024e-02  2.351044e-05  8.653429e+03  2.750741e+03
   143  1.089898e+00  1.079227e+00  1.664498e+00  4.930841e-04  4.025559e-02  1.984939e-05  1.010801e+04  2.993688e+03
   144  1.111510e+00  1.100839e+00  1.707230e+00  4.278838e-04  3.913918e-02  1.674702e-05  1.181322e+04  3.259202e+03
   145  1.133123e+00  1.122451e+00  1.750269e+00  3.711793e-04  3.804146e-02  1.412020e-05  1.381299e+04  3.549439e+03
   146  1.154736e+00  1.144064e+00  1.793602e+00  3.218848e-04  3.696284e-02  1.189778e-05  1.615909e+04  3.866760e+03
   147  1.176349e+00  1.165677e+00  1.837217e+00  2.790495e-04  3.590374e-02  1.001892e-05  1.891250e+04  4.213759e+03
   148  1.197962e+00  1.187290e+00  1.881104e+00  2.418427e-04  3.486433e-02  8.431685e-06  2.214503e+04  4.593281e+03
   149  1.219575e+00  1.208903e+00  1.925252e+00  2.095370e-04  3.384491e-02  7.091762e-06  2.594135e+04  5.008447e+03
   150  1.241189e+00  1.230517e+00  1.969650e+00  1.814971e-04  3.284569e-02  5.961396e-06  3.040123e+04  5.462685e+03
   151  1.262803e+00  1.252130e+00  2.014288e+00  1.571681e-04  3.186683e-02  5.008451e-06  3.564233e+04  5.959756e+03
   152  1.284417e+00  1.273745e+00  2.059157e+00  1.360662e-04  3.090845e-02  4.205596e-06  4.180335e+04  6.503788e+03
   153  1.306032e+00  1.295359e+00  2.104246e+00  1.177691e-04  2.997064e-02  3.529615e-06  4.904792e+04  7.099315e+03
   154  1.327647e+00  1.316974e+00  2.149547e+00  1.019090e-04  2.905341e-02  2.960804e-06  5.756904e+04  7.751314e+03
   155  1.349262e+00  1.338589e+00  2.195050e+00  8.816529e-05  2.815679e-02  2.482452e-06  6.759441e+04  8.465249e+03
   156  1.370878e+00  1.360205e+00  2.240748e+00  7.625957e-05  2.728053e-02  2.080401e-06  7.939246e+04  9.247122e+03
   157  1.392494e+00  1.381821e+00  2.286631e+00  6.594766e-05  2.642501e-02  1.742667e-06  9.328098e+04  1.010353e+04
   158  1.414111e+00  1.403437e+00  2.332692e+00  5.701900e-05  2.558992e-02  1.459112e-06  1.096342e+05  1.104170e+04
   159  1.435736e+00  1.425058e+00  2.378923e+00  4.926985e-05  2.478523e-02  1.221165e-06  1.289206e+05  1.206960e+04
   160  1.457362e+00  1.446684e+00  2.425317e+00  4.258164e-05  2.399177e-02  1.021609e-06  1.516165e+05  1.319587e+04
   161  1.478978e+00  1.468304e+00  2.471867e+00  3.681431e-05  2.320650e-02  8.543312e-07  1.783112e+05  1.443002e+04
   162  1.500595e+00  1.489921e+00  2.518566e+00  3.180816e-05  2.245210e-02  7.141599e-07  2.098133e+05  1.578274e+04
   163  1.522212e+00  1.511538e+00  2.565407e+00  2.747837e-05  2.171735e-02  5.967576e-07  2.469480e+05  1.726558e+04
   164  1.543831e+00  1.533156e+00  2.612384e+00  2.373432e-05  2.100204e-02  4.984691e-07  2.907317e+05  1.889126e+04
   165  1.565450e+00  1.554775e+00  2.659491e+00  2.049738e-05  2.030592e-02  4.162182e-07  3.423657e+05  2.067377e+04
   166  1.587071e+00  1.576395e+00  2.706721e+00  1.769939e-05  1.962874e-02  3.474167e-07  4.032697e+05  2.262845e+04
   167  1.608693e+00  1.598016e+00  2.754071e+00  1.528123e-05  1.897025e-02  2.898888e-07  4.751219e+05  2.477219e+04
   168  1.630316e+00  1.619639e+00  2.801534e+00  1.319172e-05  1.833015e-02  2.418062e-07  5.599066e+05  2.712354e+04
   169  1.651940e+00  1.641263e+00  2.849105e+00  1.138648e-05  1.770816e-02  2.016336e-07  6.599694e+05  2.970289e+04
   170  1.673566e+00  1.662888e+00  2.896779e+00  9.827087e-06  1.710397e-02  1.680822e-07  7.780845e+05  3.253264e+04
   171  1.695194e+00  1.684515e+00  2.944551e+00  8.480274e-06  1.651726e-02  1.400709e-07  9.175319e+05  3.563742e+04
   172  1.716823e+00  1.706143e+00  2.992418e+00  7.317238e-06  1.594769e-02  1.166930e-07  1.082191e+06  3.904430e+04
   173  1.738454e+00  1.727773e+00  3.040374e+00  6.313052e-06  1.539493e-02  9.718897e-08  1.276650e+06  4.278304e+04
   174  1.760086e+00  1.749405e+00  3.088416e+00  5.446145e-06  1.485861e-02  8.092216e-08  1.506335e+06  4.688635e+04
   175  1.781720e+00  1.771038e+00  3.136540e+00  4.697856e-06  1.433838e-02  6.735966e-08  1.777666e+06  5.139019e+04
   176  1.803355e+00  1.792672e+00  3.184741e+00  4.052043e-06  1.383386e-02  5.605542e-08  2.098235e+06  5.633410e+04
   177  1.824990e+00  1.814307e+00  3.233016e+00  3.494746e-06  1.334468e-02  4.663626e-08  2.477025e+06  6.176156e+04
   178  1.846627e+00  1.835944e+00  3.281363e+00  3.013892e-06  1.287044e-02  3.879013e-08  2.924661e+06  6.772040e+04
   179  1.868264e+00  1.857580e+00  3.329777e+00  2.599047e-06  1.241076e-02  3.225615e-08  3.453717e+06  7.426324e+04
   180  1.889901e+00  1.879218e+00  3.378255e+00  2.241187e-06  1.196524e-02  2.681635e-08  4.079069e+06  8.144798e+04
   181  1.911538e+00  1.900855e+00  3.426795e+00  1.932517e-06  1.153349e-02  2.228867e-08  4.818326e+06  8.933838e+04
   182  1.933174e+00  1.922491e+00  3.475393e+00  1.666299e-06  1.111512e-02  1.852111e-08  5.692330e+06  9.800464e+04
   183  1.954809e+00  1.944126e+00  3.524047e+00  1.436711e-06  1.070973e-02  1.538679e-08  6.725758e+06  1.075242e+05
   184  1.976442e+00  1.965760e+00  3.572754e+00  1.238726e-06  1.031694e-02  1.277987e-08  7.947841e+06  1.179823e+05
   185  1.998073e+00  1.987393e+00  3.621512e+00  1.068001e-06  9.936375e-03  1.061206e-08  9.393215e+06  1.294733e+05
   186  2.019702e+00  2.009022e+00  3.670318e+00  9.207868e-07  9.567661e-03  8.809776e-09  1.110294e+07  1.421012e+05
   187  2.041328e+00  2.030650e+00  3.719169e+00  7.938460e-07  9.210439e-03  7.311671e-09  1.312573e+07  1.559811e+05
   188  2.062952e+00  2.052275e+00  3.768065e+00  6.843855e-07  8.864364e-03  6.066642e-09  1.551942e+07  1.712403e+05
   189  2.084574e+00  2.073897e+00  3.817003e+00  5.899948e-07  8.529102e-03  5.032126e-09  1.835271e+07  1.880202e+05
   190  2.106193e+00  2.095518e+00  3.865980e+00  5.085949e-07  8.204332e-03  4.172681e-09  2.170733e+07  2.064774e+05
   191  2.127813e+00  2.117137e+00  3.914995e+00  4.383927e-07  7.889749e-03  3.458809e-09  2.568059e+07  2.267863e+05
   192  2.149432e+00  2.138757e+00  3.964046e+00  3.778424e-07  7.585064e-03  2.865959e-09  3.038853e+07  2.491410e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805517e-07  7.004301e-03  1.965068e-09  4.258971e+07  3.008786e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416739e-07  6.727713e-03  1.625913e-09  5.044713e+07  3.307741e+05
   196  2.235965e+00  2.225276e+00  4.160578e+00  2.081261e-07  6.460002e-03  1.344495e-09  5.978017e+07  3.637480e+05
   197  2.257629e+00  2.246932e+00  4.209786e+00  1.791743e-07  6.200943e-03  1.111049e-09  7.087540e+07  4.001414e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541865e-07  5.950319e-03  9.174591e-10  8.407820e+07  4.403386e+05
   199  2.301030e+00  2.290308e+00  4.308280e+00  1.326187e-07  5.707920e-03  7.569770e-10  9.980590e+07  4.847734e+05
