     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    32  -1.230075e+00  -1.238644e+00  1.133367e-03  1.359661e+01  4.658068e-02  6.333395e-01  3.407739e-01  1.675953e+01
    33  -1.212667e+00  -1.221284e+00  1.247982e-03  1.318688e+01  4.724627e-02  6.230310e-01  3.488785e-01  1.689761e+01
    34  -1.195158e+00  -1.203824e+00  1.373975e-03  1.277394e+01  4.794140e-02  6.124004e-01  3.575361e-01  1.704364e+01
    35  -1.177540e+00  -1.186260e+00  1.512441e-03  1.235862e+01  4.866661e-02  6.014523e-01  3.667874e-01  1.719806e+01
    36  -1.159811e+00  -1.168585e+00  1.664578e-03  1.194182e+01  4.942235e-02  5.901928e-01  3.766758e-01  1.736134e+01
    37  -1.141964e+00  -1.150795e+00  1.831692e-03  1.152444e+01  5.020895e-02  5.786301e-01  3.872483e-01  1.753394e+01
    38  -1.123995e+00  -1.132887e+00  2.015208e-03  1.110743e+01  5.102657e-02  5.667740e-01  3.985550e-01  1.771639e+01
    39  -1.105902e+00  -1.114855e+00  2.216679e-03  1.069174e+01  5.187522e-02  5.546362e-01  4.106499e-01  1.790919e+01
    40  -1.087681e+00  -1.096696e+00  2.437797e-03  1.027833e+01  5.275474e-02  5.422303e-01  4.235912e-01  1.811291e+01
    41  -1.069330e+00  -1.078409e+00  2.680402e-03  9.868144e+00  5.366478e-02  5.295718e-01  4.374414e-01  1.832811e+01
    42  -1.050845e+00  -1.059989e+00  2.946497e-03  9.462129e+00  5.460481e-02  5.166777e-01  4.522678e-01  1.855540e+01
    43  -1.032227e+00  -1.041437e+00  3.238258e-03  9.061184e+00  5.557409e-02  5.035670e-01  4.681434e-01  1.879540e+01
    44  -1.013474e+00  -1.022750e+00  3.558048e-03  8.666179e+00  5.657166e-02  4.902602e-01  4.851465e-01  1.904877e+01
    45  -9.945861e-01  -1.003928e+00  3.908434e-03  8.277933e+00  5.759638e-02  4.767790e-01  5.033621e-01  1.931620e+01
    46  -9.755630e-01  -9.849704e-01  4.292194e-03  7.897210e+00  5.864688e-02  4.631467e-01  5.228822e-01  1.959841e+01
    47  -9.564057e-01  -9.658787e-01  4.712343e-03  7.524711e+00  5.972160e-02  4.493878e-01  5.438065e-01  1.989617e+01
    48  -9.371157e-01  -9.466536e-01  5.172139e-03  7.161069e+00  6.081880e-02  4.355276e-01  5.662435e-01  2.021028e+01
    49  -9.176948e-01  -9.272967e-01  5.675107e-03  6.806844e+00  6.193654e-02  4.215924e-01  5.903108e-01  2.054158e+01
    50  -8.981453e-01  -9.078101e-01  6.225056e-03  6.462521e+00  6.307272e-02  4.076088e-01  6.161370e-01  2.089096e+01
    51  -8.784701e-01  -8.881963e-01  6.826093e-03  6.128507e+00  6.422510e-02  3.936040e-01  6.438621e-01  2.125937e+01
    52  -8.586723e-01  -8.684584e-01  7.482645e-03  5.805138e+00  6.539130e-02  3.796055e-01  6.736394e-01  2.164781e+01
    53  -8.387556e-01  -8.485998e-01  8.199479e-03  5.492670e+00  6.656883e-02  3.656406e-01  7.056365e-01  2.205733e+01
    54  -8.187237e-01  -8.286241e-01  8.981720e-03  5.191292e+00  6.775511e-02  3.517365e-01  7.400372e-01  2.248907e+01
    55  -7.985808e-01  -8.085354e-01  9.834873e-03  4.901123e+00  6.894746e-02  3.379200e-01  7.770433e-01  2.294421e+01
    56  -7.783312e-01  -7.883380e-01  1.076484e-02  4.622222e+00  7.014317e-02  3.242173e-01  8.168766e-01  2.342405e+01
    57  -7.579794e-01  -7.680361e-01  1.177795e-02  4.354589e+00  7.133946e-02  3.106540e-01  8.597812e-01  2.392994e+01
    58  -7.375301e-01  -7.476344e-01  1.288096e-02  4.098169e+00  7.253353e-02  2.972547e-01  9.060261e-01  2.446334e+01
    59  -7.169880e-01  -7.271376e-01  1.408111e-02  3.852865e+00  7.372254e-02  2.840430e-01  9.559080e-01  2.502581e+01
    60  -6.963577e-01  -7.065504e-01  1.538608e-02  3.618534e+00  7.490366e-02  2.710414e-01  1.009755e+00  2.561901e+01
    61  -6.756441e-01  -6.858775e-01  1.680409e-02  3.394999e+00  7.607404e-02  2.582713e-01  1.067928e+00  2.624473e+01
    62  -6.548518e-01  -6.651235e-01  1.834386e-02  3.182052e+00  7.723084e-02  2.457526e-01  1.130830e+00  2.690488e+01
    63  -6.339855e-01  -6.442933e-01  2.001463e-02  2.979457e+00  7.837124e-02  2.335038e-01  1.198904e+00  2.760153e+01
    64  -6.130497e-01  -6.233915e-01  2.182623e-02  2.786957e+00  7.949243e-02  2.215420e-01  1.272644e+00  2.833689e+01
    65  -5.920490e-01  -6.024224e-01  2.378900e-02  2.604276e+00  8.059165e-02  2.098829e-01  1.352596e+00  2.911331e+01
    66  -5.709876e-01  -5.813906e-01  2.591390e-02  2.431123e+00  8.166614e-02  1.985404e-01  1.439369e+00  2.993337e+01
    67  -5.498698e-01  -5.603003e-01  2.821244e-02  2.267197e+00  8.271324e-02  1.875272e-01  1.533639e+00  3.079981e+01
    68  -5.286997e-01  -5.391558e-01  3.069673e-02  2.112187e+00  8.373030e-02  1.768540e-01  1.636162e+00  3.171558e+01
    69  -5.074812e-01  -5.179609e-01  3.337950e-02  1.965777e+00  8.471477e-02  1.665303e-01  1.747778e+00  3.268387e+01
    70  -4.862180e-01  -4.967195e-01  3.627402e-02  1.827646e+00  8.566414e-02  1.565638e-01  1.869426e+00  3.370812e+01
    71  -4.649138e-01  -4.754353e-01  3.939419e-02  1.697474e+00  8.657603e-02  1.469606e-01  2.002156e+00  3.479203e+01
    72  -4.435720e-01  -4.541118e-01  4.275447e-02  1.574940e+00  8.744811e-02  1.377255e-01  2.147143e+00  3.593958e+01
    73  -4.221958e-01  -4.327524e-01  4.636989e-02  1.459722e+00  8.827817e-02  1.288616e-01  2.305701e+00  3.715509e+01
    74  -4.007883e-01  -4.113602e-01  5.025604e-02  1.351507e+00  8.906410e-02  1.203707e-01  2.479308e+00  3.844322e+01
    75  -3.793524e-01  -3.899381e-01  5.442903e-02  1.249980e+00  8.980390e-02  1.122531e-01  2.669618e+00  3.980897e+01
    76  -3.578908e-01  -3.684890e-01  5.890545e-02  1.154836e+00  9.049571e-02  1.045077e-01  2.878495e+00  4.125778e+01
    77  -3.364061e-01  -3.470156e-01  6.370238e-02  1.065774e+00  9.113778e-02  9.713229e-02  3.108033e+00  4.279552e+01
    78  -3.149006e-01  -3.255202e-01  6.883734e-02  9.824995e-01  9.172848e-02  9.012319e-02  3.360590e+00  4.442852e+01
    79  -2.933766e-01  -3.040053e-01  7.432819e-02  9.047254e-01  9.226635e-02  8.347571e-02  3.638828e+00  4.616365e+01
    80  -2.718361e-01  -2.824728e-01  8.019316e-02  8.321726e-01  9.275004e-02  7.718404e-02  3.945750e+00  4.800831e+01
    81  -2.502810e-01  -2.609249e-01  8.645076e-02  7.645701e-01  9.317834e-02  7.124137e-02  4.284747e+00  4.997054e+01
    82  -2.287132e-01  -2.393632e-01  9.311970e-02  7.016546e-01  9.355022e-02  6.563994e-02  4.659660e+00  5.205903e+01
    83  -2.071341e-01  -2.177896e-01  1.002189e-01  6.431717e-01  9.386475e-02  6.037115e-02  5.074834e+00  5.428320e+01
    84  -1.855453e-01  -1.962055e-01  1.077672e-01  5.888752e-01  9.412119e-02  5.542564e-02  5.535196e+00  5.665325e+01
    85  -1.639481e-01  -1.746124e-01  1.157837e-01  5.385279e-01  9.431894e-02  5.079338e-02  6.046337e+00  5.918022e+01
    86  -1.423437e-01  -1.530115e-01  1.242872e-01  4.919009e-01  9.445752e-02  4.646374e-02  6.614608e+00  6.187612e+01
    87  -1.207332e-01  -1.314041e-01  1.332966e-01  4.487742e-01  9.453665e-02  4.242561e-02  7.247230e+00  6.475393e+01
    88  -9.911770e-02  -1.097910e-01  1.428304e-01  4.089363e-01  9.455616e-02  3.866745e-02  7.952422e+00  6.782775e+01
    89  -7.749798e-02  -8.817332e-02  1.529067e-01  3.721844e-01  9.451604e-02  3.517740e-02  8.739550e+00  7.111289e+01
    90  -5.587487e-02  -6.655186e-02  1.635435e-01  3.383242e-01  9.441643e-02  3.194336e-02  9.619294e+00  7.462595e+01
    91  -3.424906e-02  -4.492737e-02  1.747582e-01  3.071696e-01  9.425762e-02  2.895308e-02  1.060385e+01  7.838497e+01
    92  -1.262119e-02  -2.330051e-02  1.865674e-01  2.785433e-01  9.404002e-02  2.619421e-02  1.170714e+01  8.240954e+01
    93  9.008204e-03  -1.671855e-03  1.989873e-01  2.522756e-01  9.376420e-02  2.365442e-02  1.294512e+01  8.672094e+01
    94  3.063865e-02  1.995808e-02  2.120334e-01  2.282054e-01  9.343086e-02  2.132142e-02  1.433603e+01  9.134232e+01
    95  5.226973e-02  4.158885e-02  2.257203e-01  2.061792e-01  9.304081e-02  1.918308e-02  1.590078e+01  9.629882e+01
    96  7.390110e-02  6.322008e-02  2.400618e-01  1.860515e-01  9.259501e-02  1.722744e-02  1.766335e+01  1.016178e+02
    97  9.553247e-02  8.485145e-02  2.550706e-01  1.676842e-01  9.209454e-02  1.544280e-02  1.965128e+01  1.073290e+02
    98  1.171636e-01  1.064827e-01  2.707586e-01  1.509469e-01  9.154057e-02  1.381777e-02  2.189621e+01  1.134648e+02
    99  1.387942e-01  1.281135e-01  2.871364e-01  1.357163e-01  9.093440e-02  1.234128e-02  2.443452e+01  1.200605e+02
   100  1.604242e-01  1.497439e-01  3.042139e-01  1.218762e-01  9.027744e-02  1.100267e-02  2.730811e+01  1.271543e+02
   101  1.820535e-01  1.713735e-01  3.219994e-01  1.093172e-01  8.957118e-02  9.791668e-03  3.056522e+01  1.347882e+02
   102  2.036819e-01  1.930023e-01  3.405002e-01  9.793670e-02  8.881720e-02  8.698463e-03  3.426147e+01  1.430075e+02
   103  2.253093e-01  2.146302e-01  3.597226e-01  8.763850e-02  8.801717e-02  7.713693e-03  3.846107e+01  1.518620e+02
   104  2.469358e-01  2.362571e-01  3.796713e-01  7.833257e-02  8.717285e-02  6.828474e-03  4.323814e+01  1.614055e+02
   105  2.685612e-01  2.578831e-01  4.003500e-01  6.993490e-02  8.628605e-02  6.034406e-03  4.867834e+01  1.716971e+02
   106  2.901856e-01  2.795080e-01  4.217611e-01  6.236718e-02  8.535864e-02  5.323578e-03  5.488076e+01  1.828009e+02
   107  3.118090e-01  3.011318e-01  4.439059e-01  5.555664e-02  8.439256e-02  4.688568e-03  6.196007e+01  1.947870e+02
   108  3.334313e-01  3.227547e-01  4.667842e-01  4.943574e-02  8.338979e-02  4.122436e-03  7.004910e+01  2.077319e+02
   109  3.550527e-01  3.443765e-01  4.903948e-01  4.394192e-02  8.235235e-02  3.618720e-03  7.930179e+01  2.217189e+02
   110  3.766731e-01  3.659974e-01  5.147353e-01  3.901740e-02  8.128228e-02  3.171423e-03  8.989671e+01  2.368389e+02
   111  3.982926e-01  3.876173e-01  5.398022e-01  3.460886e-02  8.018166e-02  2.774996e-03  1.020411e+02  2.531914e+02
   112  4.199112e-01  4.092364e-01  5.655908e-01  3.066727e-02  7.905259e-02  2.424327e-03  1.159757e+02  2.708847e+02
   113  4.415289e-01  4.308545e-01  5.920954e-01  2.714756e-02  7.789716e-02  2.114718e-03  1.319801e+02  2.900374e+02
   114  4.631459e-01  4.524719e-01  6.193092e-01  2.400842e-02  7.671749e-02  1.841866e-03  1.503797e+02  3.107786e+02
   115  4.847622e-01  4.740886e-01  6.472248e-01  2.121208e-02  7.551566e-02  1.601844e-03  1.715529e+02  3.332499e+02
   116  5.063778e-01  4.957045e-01  6.758333e-01  1.872404e-02  7.429378e-02  1.391080e-03  1.959405e+02  3.576055e+02
   117  5.279928e-01  5.173198e-01  7.051256e-01  1.651287e-02  7.305391e-02  1.206329e-03  2.240556e+02  3.840141e+02
   118  5.496072e-01  5.389345e-01  7.350913e-01  1.454996e-02  7.179810e-02  1.044660e-03  2.564966e+02  4.126604e+02
   119  5.712212e-01  5.605487e-01  7.657196e-01  1.280937e-02  7.052839e-02  9.034244e-04  2.939613e+02  4.437458e+02
   120  5.928346e-01  5.821623e-01  7.969989e-01  1.126758e-02  6.924675e-02  7.802434e-04  3.372637e+02  4.774909e+02
   121  6.144477e-01  6.037756e-01  8.289172e-01  9.903315e-03  6.795513e-02  6.729811e-04  3.873542e+02  5.141368e+02
   122  6.360603e-01  6.253884e-01  8.614616e-01  8.697364e-03  6.665545e-02  5.797267e-04  4.453429e+02  5.539474e+02
   123  6.576727e-01  6.470009e-01  8.946192e-01  7.632416e-03  6.534956e-02  4.987750e-04  5.125269e+02  5.972110e+02
   124  6.792848e-01  6.686132e-01  9.283763e-01  6.692892e-03  6.403927e-02  4.286079e-04  5.904226e+02  6.442435e+02
   125  7.008966e-01  6.902251e-01  9.627191e-01  5.864799e-03  6.272633e-02  3.678773e-04  6.808038e+02  6.953904e+02
   126  7.225082e-01  7.118368e-01  9.976334e-01  5.135583e-03  6.141243e-02  3.153886e-04  7.857458e+02  7.510297e+02
   127  7.441197e-01  7.334484e-01  1.033105e+00  4.494007e-03  6.009920e-02  2.700862e-04  9.076782e+02  8.115755e+02
   128  7.657310e-01  7.550598e-01  1.069119e+00  3.930022e-03  5.878817e-02  2.310388e-04  1.049446e+03  8.774809e+02
   129  7.873422e-01  7.766710e-01  1.105661e+00  3.434646e-03  5.748100e-02  1.974269e-04  1.214383e+03  9.492421e+02
   130  8.089534e-01  7.982822e-01  1.142716e+00  2.999890e-03  5.617897e-02  1.685307e-04  1.406397e+03  1.027402e+03
   131  8.305645e-01  8.198934e-01  1.180269e+00  2.618628e-03  5.488350e-02  1.437195e-04  1.630066e+03  1.112557e+03
   132  8.521756e-01  8.415045e-01  1.218305e+00  2.284528e-03  5.359590e-02  1.224413e-04  1.890766e+03  1.205358e+03
   133  8.737867e-01  8.631155e-01  1.256811e+00  1.991967e-03  5.231740e-02  1.042145e-04  2.194799e+03  1.306520e+03
   134  8.953978e-01  8.847266e-01  1.295770e+00  1.735960e-03  5.104916e-02  8.861930e-05  2.549564e+03  1.416824e+03
   135  9.170089e-01  9.063377e-01  1.335169e+00  1.512089e-03  4.979228e-02  7.529038e-05  2.963750e+03  1.537129e+03
   136  9.386201e-01  9.279489e-01  1.374993e+00  1.316448e-03  4.854779e-02  6.391064e-05  3.447558e+03  1.668375e+03
   137  9.602313e-01  9.495601e-01  1.415228e+00  1.145583e-03  4.731665e-02  5.420514e-05  4.012976e+03  1.811590e+03
   138  9.818427e-01  9.711714e-01  1.455860e+00  9.964458e-04  4.609973e-02  4.593588e-05  4.674091e+03  1.967905e+03
   139  1.003454e+00  9.927828e-01  1.496874e+00  8.663488e-04  4.489788e-02  3.889723e-05  5.447463e+03  2.138557e+03
   140  1.025066e+00  1.014394e+00  1.538259e+00  7.529242e-04  4.371185e-02  3.291171e-05  6.352565e+03  2.324903e+03
   141  1.046677e+00  1.036006e+00  1.579999e+00  6.540881e-04  4.254234e-02  2.782644e-05  7.412301e+03  2.528432e+03
   142  1.068289e+00  1.057618e+00  1.622083e+00  5.680083e-04  4.138998e-02  2.350985e-05  8.653618e+03  2.750776e+03
   143  1.089901e+00  1.079230e+00  1.664498e+00  4.930753e-04  4.025534e-02  1.984891e-05  1.010823e+04  2.993724e+03
   144  1.111514e+00  1.100842e+00  1.707230e+00  4.278766e-04  3.913893e-02  1.674663e-05  1.181346e+04  3.259240e+03
   145  1.133126e+00  1.122454e+00  1.750269e+00  3.711733e-04  3.804122e-02  1.411989e-05  1.381325e+04  3.549478e+03
   146  1.154738e+00  1.144067e+00  1.793602e+00  3.218799e-04  3.696261e-02  1.189752e-05  1.615938e+04  3.866802e+03
   147  1.176351e+00  1.165679e+00  1.837217e+00  2.790454e-04  3.590352e-02  1.001871e-05  1.891283e+04  4.213802e+03
   148  1.197964e+00  1.187292e+00  1.881104e+00  2.418395e-04  3.486412e-02  8.431519e-06  2.214540e+04  4.593326e+03
   149  1.219578e+00  1.208906e+00  1.925252e+00  2.095344e-04  3.384471e-02  7.091629e-06  2.594176e+04  5.008494e+03
   150  1.241191e+00  1.230519e+00  1.969650e+00  1.814949e-04  3.284550e-02  5.961289e-06  3.040169e+04  5.462734e+03
   151  1.262805e+00  1.252133e+00  2.014288e+00  1.571663e-04  3.186665e-02  5.008365e-06  3.564284e+04  5.959807e+03
   152  1.284420e+00  1.273747e+00  2.059157e+00  1.360647e-04  3.090829e-02  4.205527e-06  4.180392e+04  6.503841e+03
   153  1.306034e+00  1.295361e+00  2.104246e+00  1.177679e-04  2.997048e-02  3.529560e-06  4.904856e+04  7.099371e+03
   154  1.327649e+00  1.316976e+00  2.149547e+00  1.019080e-04  2.905327e-02  2.960760e-06  5.756974e+04  7.751372e+03
   155  1.349264e+00  1.338591e+00  2.195050e+00  8.816448e-05  2.815665e-02  2.482417e-06  6.759520e+04  8.465309e+03
   156  1.370880e+00  1.360207e+00  2.240748e+00  7.625891e-05  2.728040e-02  2.080374e-06  7.939333e+04  9.247184e+03
   157  1.392496e+00  1.381822e+00  2.286631e+00  6.594712e-05  2.642489e-02  1.742645e-06  9.328195e+04  1.010359e+04
   158  1.414112e+00  1.403439e+00  2.332692e+00  5.701856e-05  2.558981e-02  1.459094e-06  1.096352e+05  1.104176e+04
   159  1.435738e+00  1.425060e+00  2.378923e+00  4.926950e-05  2.478513e-02  1.221151e-06  1.289218e+05  1.206967e+04
   160  1.457364e+00  1.446685e+00  2.425317e+00  4.258135e-05  2.399167e-02  1.021598e-06  1.516179e+05  1.319594e+04
   161  1.478979e+00  1.468306e+00  2.471867e+00  3.681407e-05  2.320641e-02  8.543224e-07  1.783127e+05  1.443010e+04
   162  1.500596e+00  1.489922e+00  2.518566e+00  3.180796e-05  2.245202e-02  7.141530e-07  2.098150e+05  1.578282e+04
   163  1.522213e+00  1.511539e+00  2.565407e+00  2.747822e-05  2.171728e-02  5.967521e-07  2.469498e+05  1.726566e+04
   164  1.543832e+00  1.533157e+00  2.612384e+00  2.373419e-05  2.100197e-02  4.984648e-07  2.907338e+05  1.889135e+04
   165  1.565451e+00  1.554776e+00  2.659491e+00  2.049728e-05  2.030585e-02  4.162148e-07  3.423680e+05  2.067385e+04
   166  1.587072e+00  1.576396e+00  2.706721e+00  1.769930e-05  1.962868e-02  3.474140e-07  4.032722e+05  2.262854e+04
   167  1.608694e+00  1.598017e+00  2.754071e+00  1.528117e-05  1.897019e-02  2.898867e-07  4.751247e+05  2.477228e+04
   168  1.630317e+00  1.619640e+00  2.801534e+00  1.319166e-05  1.833010e-02  2.418046e-07  5.599097e+05  2.712364e+04
   169  1.651941e+00  1.641264e+00  2.849105e+00  1.138643e-05  1.770812e-02  2.016323e-07  6.599729e+05  2.970299e+04
   170  1.673567e+00  1.662889e+00  2.896779e+00  9.827050e-06  1.710393e-02  1.680812e-07  7.780883e+05  3.253274e+04
   171  1.695195e+00  1.684516e+00  2.944551e+00  8.480244e-06  1.651722e-02  1.400701e-07  9.175361e+05  3.563752e+04
   172  1.716824e+00  1.706144e+00  2.992418e+00  7.317214e-06  1.594766e-02  1.166924e-07  1.082196e+06  3.904441e+04
   173  1.738455e+00  1.727774e+00  3.040374e+00  6.313032e-06  1.539490e-02  9.718848e-08  1.276655e+06  4.278315e+04
   174  1.760087e+00  1.749405e+00  3.088416e+00  5.446129e-06  1.485858e-02  8.092177e-08  1.506341e+06  4.688646e+04
   175  1.781720e+00  1.771038e+00  3.136540e+00  4.697843e-06  1.433836e-02  6.735936e-08  1.777673e+06  5.139030e+04
   176  1.803355e+00  1.792672e+00  3.184741e+00  4.052033e-06  1.383384e-02  5.605519e-08  2.098242e+06  5.633422e+04
   177  1.824991e+00  1.814308e+00  3.233016e+00  3.494737e-06  1.334466e-02  4.663608e-08  2.477032e+06  6.176168e+04
   178  1.846628e+00  1.835944e+00  3.281363e+00  3.013886e-06  1.287042e-02  3.878999e-08  2.924669e+06  6.772053e+04
   179  1.868265e+00  1.857581e+00  3.329777e+00  2.599041e-06  1.241074e-02  3.225604e-08  3.453726e+06  7.426337e+04
   180  1.889902e+00  1.879218e+00  3.378255e+00  2.241183e-06  1.196523e-02  2.681627e-08  4.079080e+06  8.144811e+04
   181  1.911539e+00  1.900855e+00  3.426795e+00  1.932514e-06  1.153348e-02  2.228861e-08  4.818337e+06  8.933850e+04
   182  1.933175e+00  1.922491e+00  3.475393e+00  1.666296e-06  1.111511e-02  1.852106e-08  5.692342e+06  9.800477e+04
   183  1.954810e+00  1.944127e+00  3.524047e+00  1.436709e-06  1.070972e-02  1.538675e-08  6.725771e+06  1.075243e+05
   184  1.976443e+00  1.965761e+00  3.572754e+00  1.238725e-06  1.031693e-02  1.277984e-08  7.947855e+06  1.179825e+05
   185  1.998074e+00  1.987393e+00  3.621512e+00  1.068000e-06  9.936368e-03  1.061204e-08  9.393229e+06  1.294734e+05
   186  2.019702e+00  2.009023e+00  3.670318e+00  9.207859e-07  9.567654e-03  8.809761e-09  1.110296e+07  1.421013e+05
   187  2.041329e+00  2.030650e+00  3.719169e+00  7.938453e-07  9.210434e-03  7.311660e-09  1.312575e+07  1.559812e+05
   188  2.062952e+00  2.052275e+00  3.768065e+00  6.843850e-07  8.864360e-03  6.066635e-09  1.551943e+07  1.712404e+05
   189  2.084574e+00  2.073898e+00  3.817003e+00  5.899945e-07  8.529098e-03  5.032121e-09  1.835272e+07  1.880203e+05
   190  2.106194e+00  2.095518e+00  3.865980e+00  5.085947e-07  8.204329e-03  4.172678e-09  2.170734e+07  2.064775e+05
   191  2.127813e+00  2.117138e+00  3.914995e+00  4.383926e-07  7.889748e-03  3.458807e-09  2.568061e+07  2.267864e+05
   192  2.149433e+00  2.138757e+00  3.964046e+00  3.778423e-07  7.585064e-03  2.865958e-09  3.038854e+07  2.491410e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805517e-07  7.004301e-03  1.965069e-09  4.258970e+07  3.008786e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416740e-07  6.727714e-03  1.625914e-09  5.044711e+07  3.307740e+05
   196  2.235965e+00  2.225277e+00  4.160578e+00  2.081262e-07  6.460004e-03  1.344496e-09  5.978013e+07  3.637478e+05
   197  2.257630e+00  2.246933e+00  4.209786e+00  1.791744e-07  6.200946e-03  1.111051e-09  7.087533e+07  4.001412e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541867e-07  5.950323e-03  9.174604e-10  8.407811e+07  4.403383e+05
   199  2.301030e+00  2.290309e+00  4.308280e+00  1.326189e-07  5.707924e-03  7.569784e-10  9.980576e+07  4.847730e+05
