     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    18  -2.074322e+00  -2.082147e+00  2.904155e-04  1.314606e+03  1.601238e-01  2.104996e+02  1.900976e-03  9.192942e-01
    19  -2.058590e+00  -2.066385e+00  3.202866e-04  1.304425e+03  1.601176e-01  2.088614e+02  1.915849e-03  9.228924e-01
    20  -2.042909e+00  -2.050679e+00  3.532015e-04  1.293722e+03  1.601110e-01  2.071390e+02  1.931740e-03  9.267213e-01
    21  -2.027268e+00  -2.035018e+00  3.894659e-04  1.282465e+03  1.601040e-01  2.053277e+02  1.948738e-03  9.307999e-01
    22  -2.011656e+00  -2.019392e+00  4.294153e-04  1.270624e+03  1.600966e-01  2.034226e+02  1.966944e-03  9.351485e-01
    23  -1.996064e+00  -2.003790e+00  4.734182e-04  1.258169e+03  1.600887e-01  2.014186e+02  1.986464e-03  9.397890e-01
    24  -1.980483e+00  -1.988204e+00  5.218790e-04  1.245068e+03  1.600803e-01  1.993108e+02  2.007419e-03  9.447453e-01
    25  -1.964905e+00  -1.972624e+00  5.752413e-04  1.231289e+03  1.600713e-01  1.970941e+02  2.029940e-03  9.500432e-01
    26  -1.949320e+00  -1.957042e+00  6.339917e-04  1.216802e+03  1.600618e-01  1.947634e+02  2.054170e-03  9.557107e-01
    27  -1.933721e+00  -1.941450e+00  6.986635e-04  1.201574e+03  1.600516e-01  1.923137e+02  2.080270e-03  9.617784e-01
    28  -1.918099e+00  -1.925840e+00  7.698414e-04  1.185573e+03  1.600407e-01  1.897400e+02  2.108416e-03  9.682795e-01
    29  -1.902448e+00  -1.910203e+00  8.481657e-04  1.168771e+03  1.600290e-01  1.870372e+02  2.138806e-03  9.752504e-01
    30  -1.886758e+00  -1.894532e+00  9.343377e-04  1.151135e+03  1.600166e-01  1.842007e+02  2.171657e-03  9.827307e-01
    31  -1.871022e+00  -1.878818e+00  1.029125e-03  1.132638e+03  1.600033e-01  1.812258e+02  2.207214e-03  9.907639e-01
    32  -1.855231e+00  -1.863055e+00  1.133367e-03  1.113252e+03  1.599890e-01  1.781081e+02  2.245751e-03  9.993978e-01
    33  -1.839378e+00  -1.847232e+00  1.247982e-03  1.092951e+03  1.599738e-01  1.748435e+02  2.287572e-03  1.008685e+00
    34  -1.823453e+00  -1.831342e+00  1.373975e-03  1.071713e+03  1.599574e-01  1.714285e+02  2.333024e-03  1.018682e+00
    35  -1.807447e+00  -1.815376e+00  1.512441e-03  1.049518e+03  1.599398e-01  1.678597e+02  2.382494e-03  1.029454e+00
    36  -1.791352e+00  -1.799325e+00  1.664578e-03  1.026348e+03  1.599210e-01  1.641346e+02  2.436422e-03  1.041070e+00
    37  -1.775157e+00  -1.783179e+00  1.831692e-03  1.002191e+03  1.599008e-01  1.602512e+02  2.495308e-03  1.053609e+00
    38  -1.758852e+00  -1.766928e+00  2.015208e-03  9.770394e+02  1.598790e-01  1.562081e+02  2.559718e-03  1.067157e+00
    39  -1.742425e+00  -1.750561e+00  2.216679e-03  9.508902e+02  1.598556e-01  1.520052e+02  2.630302e-03  1.081810e+00
    40  -1.725865e+00  -1.734066e+00  2.437797e-03  9.237473e+02  1.598305e-01  1.476430e+02  2.707803e-03  1.097675e+00
    41  -1.709160e+00  -1.717432e+00  2.680402e-03  8.956215e+02  1.598033e-01  1.431233e+02  2.793075e-03  1.114872e+00
    42  -1.692295e+00  -1.700646e+00  2.946497e-03  8.665312e+02  1.597741e-01  1.384492e+02  2.887105e-03  1.133535e+00
    43  -1.675257e+00  -1.683693e+00  3.238258e-03  8.365038e+02  1.597425e-01  1.336252e+02  2.991038e-03  1.153815e+00
    44  -1.658030e+00  -1.666558e+00  3.558048e-03  8.055761e+02  1.597083e-01  1.286572e+02  3.106202e-03  1.175880e+00
    45  -1.640597e+00  -1.649226e+00  3.908434e-03  7.737951e+02  1.596713e-01  1.235529e+02  3.234153e-03  1.199924e+00
    46  -1.622939e+00  -1.631678e+00  4.292194e-03  7.412193e+02  1.596312e-01  1.183217e+02  3.376715e-03  1.226162e+00
    47  -1.605037e+00  -1.613896e+00  4.712343e-03  7.079189e+02  1.595876e-01  1.129751e+02  3.536038e-03  1.254841e+00
    48  -1.586870e+00  -1.595859e+00  5.172139e-03  6.739768e+02  1.595402e-01  1.075264e+02  3.714668e-03  1.286242e+00
    49  -1.568415e+00  -1.577545e+00  5.675107e-03  6.394888e+02  1.594886e-01  1.019912e+02  3.915635e-03  1.320684e+00
    50  -1.549645e+00  -1.558929e+00  6.225056e-03  6.045644e+02  1.594323e-01  9.638708e+01  4.142565e-03  1.358535e+00
    51  -1.530535e+00  -1.539985e+00  6.826093e-03  5.693264e+02  1.593706e-01  9.073390e+01  4.399816e-03  1.400217e+00
    52  -1.511053e+00  -1.520684e+00  7.482645e-03  5.339112e+02  1.593030e-01  8.505363e+01  4.692660e-03  1.446218e+00
    53  -1.491166e+00  -1.500996e+00  8.199479e-03  4.984678e+02  1.592286e-01  7.937033e+01  5.027503e-03  1.497101e+00
    54  -1.470840e+00  -1.480884e+00  8.981720e-03  4.631577e+02  1.591465e-01  7.370994e+01  5.412184e-03  1.553521e+00
    55  -1.450036e+00  -1.460314e+00  9.834873e-03  4.281526e+02  1.590558e-01  6.810014e+01  5.856345e-03  1.616241e+00
    56  -1.428711e+00  -1.439243e+00  1.076484e-02  3.936336e+02  1.589550e-01  6.257002e+01  6.371926e-03  1.686153e+00
    57  -1.406820e+00  -1.417627e+00  1.177795e-02  3.597881e+02  1.588427e-01  5.714971e+01  6.973802e-03  1.764303e+00
    58  -1.384312e+00  -1.395420e+00  1.288096e-02  3.268073e+02  1.587170e-01  5.186988e+01  7.680624e-03  1.851921e+00
    59  -1.361134e+00  -1.372568e+00  1.408111e-02  2.948825e+02  1.585759e-01  4.676126e+01  8.515936e-03  1.950460e+00
    60  -1.337228e+00  -1.349017e+00  1.538608e-02  2.642014e+02  1.584166e-01  4.185389e+01  9.509649e-03  2.061637e+00
    61  -1.312533e+00  -1.324705e+00  1.680409e-02  2.349433e+02  1.582360e-01  3.717648e+01  1.070001e-02  2.187490e+00
    62  -1.286982e+00  -1.299570e+00  1.834386e-02  2.072741e+02  1.580302e-01  3.275557e+01  1.213626e-02  2.330438e+00
    63  -1.260507e+00  -1.273543e+00  2.001463e-02  1.813417e+02  1.577945e-01  2.861473e+01  1.388214e-02  2.493362e+00
    64  -1.233037e+00  -1.246555e+00  2.182623e-02  1.572704e+02  1.575233e-01  2.477375e+01  1.602067e-02  2.679689e+00
    65  -1.204499e+00  -1.218534e+00  2.378900e-02  1.351560e+02  1.572096e-01  2.124782e+01  1.866058e-02  2.893497e+00
    66  -1.174823e+00  -1.189407e+00  2.591390e-02  1.150618e+02  1.568453e-01  1.804691e+01  2.194487e-02  3.139632e+00
    67  -1.143940e+00  -1.159107e+00  2.821244e-02  9.701547e+01  1.564204e-01  1.517520e+01  2.606228e-02  3.423836e+00
    68  -1.111791e+00  -1.127568e+00  3.069673e-02  8.100653e+01  1.559231e-01  1.263079e+01  3.126257e-02  3.752881e+00
    69  -1.078326e+00  -1.094736e+00  3.337950e-02  6.698662e+01  1.553401e-01  1.040571e+01  3.787653e-02  4.134704e+00
    70  -1.043514e+00  -1.060571e+00  3.627402e-02  5.487102e+01  1.546557e-01  8.486114e+00  4.634192e-02  4.578526e+00
    71  -1.007344e+00  -1.025052e+00  3.939419e-02  4.454244e+01  1.538529e-01  6.852985e+00  5.723651e-02  5.094954e+00
    72  -9.698343e-01  -9.881843e-01  4.275447e-02  3.585671e+01  1.529138e-01  5.482987e+00  7.131915e-02  5.696021e+00
    73  -9.310351e-01  -9.500015e-01  4.636989e-02  2.865006e+01  1.518203e-01  4.349660e+00  8.957969e-02  6.395176e+00
    74  -8.910321e-01  -9.105731e-01  5.025604e-02  2.274735e+01  1.505556e-01  3.424740e+00  1.132976e-01  7.207196e+00
    75  -8.499471e-01  -8.700039e-01  5.442903e-02  1.797051e+01  1.491061e-01  2.679513e+00  1.441093e-01  8.148023e+00
    76  -8.079354e-01  -8.284335e-01  5.890545e-02  1.414640e+01  1.474631e-01  2.086073e+00  1.840824e-01  9.234542e+00
    77  -7.651792e-01  -7.860313e-01  6.370238e-02  1.111330e+01  1.456248e-01  1.618373e+00  2.357975e-01  1.048434e+01
    78  -7.218785e-01  -7.429894e-01  6.883734e-02  8.725578e+00  1.435969e-01  1.252966e+00  3.024358e-01  1.191545e+01
    79  -6.782403e-01  -6.995115e-01  7.432819e-02  6.856350e+00  1.413936e-01  9.694439e-01  3.878753e-01  1.354624e+01
    80  -6.344677e-01  -6.558027e-01  8.019316e-02  5.398293e+00  1.390364e-01  7.505593e-01  4.967973e-01  1.539528e+01
    81  -5.907495e-01  -6.120587e-01  8.645076e-02  4.262912e+00  1.365529e-01  5.821130e-01  6.348092e-01  1.748141e+01
    82  -5.472534e-01  -5.684571e-01  9.311970e-02  3.378797e+00  1.339744e-01  4.526723e-01  8.085874e-01  1.982386e+01
    83  -5.041211e-01  -5.251520e-01  1.002189e-01  2.689337e+00  1.313333e-01  3.531996e-01  1.026047e+00  2.244244e+01
    84  -4.614672e-01  -4.822707e-01  1.077672e-01  2.150253e+00  1.286613e-01  2.766543e-01  1.296542e+00  2.535779e+01
    85  -4.193798e-01  -4.399139e-01  1.157837e-01  1.727260e+00  1.259868e-01  2.176120e-01  1.631097e+00  2.859162e+01
    86  -3.779227e-01  -3.981567e-01  1.242872e-01  1.393982e+00  1.233345e-01  1.719261e-01  2.042681e+00  3.216691e+01
    87  -3.371395e-01  -3.570526e-01  1.332966e-01  1.130203e+00  1.207242e-01  1.364429e-01  2.546515e+00  3.610810e+01
    88  -2.970568e-01  -3.166359e-01  1.428304e-01  9.204481e-01  1.181711e-01  1.087704e-01  3.160422e+00  4.044127e+01
    89  -2.576879e-01  -2.769264e-01  1.529067e-01  7.528610e-01  1.156858e-01  8.709531e-02  3.905217e+00  4.519421e+01
    90  -2.190364e-01  -2.379323e-01  1.635435e-01  6.183379e-01  1.132749e-01  7.004218e-02  4.805153e+00  5.039649e+01
    91  -1.810984e-01  -1.996533e-01  1.747582e-01  5.098643e-01  1.109420e-01  5.656536e-02  5.888402e+00  5.607960e+01
    92  -1.438654e-01  -1.620830e-01  1.865674e-01  4.220131e-01  1.086878e-01  4.586767e-02  7.187597e+00  6.227688e+01
    93  -1.073254e-01  -1.252112e-01  1.989873e-01  3.505658e-01  1.065112e-01  3.733917e-02  8.740433e+00  6.902364e+01
    94  -7.146460e-02  -8.902496e-02  2.120334e-01  2.922273e-01  1.044095e-01  3.051132e-02  1.059032e+01  7.635715e+01
    95  -3.626815e-02  -5.350992e-02  2.257203e-01  2.444111e-01  1.023794e-01  2.502265e-02  1.278712e+01  8.431668e+01
    96  -1.720866e-03  -1.865108e-02  2.400618e-01  2.050770e-01  1.004164e-01  2.059310e-02  1.538795e+01  9.294356e+01
    97  3.219240e-02  1.556671e-02  2.550706e-01  1.726080e-01  9.851623e-02  1.700469e-02  1.845803e+01  1.022812e+02
    98  6.548646e-02  4.915841e-02  2.707586e-01  1.457167e-01  9.667411e-02  1.408703e-02  2.207170e+01  1.123752e+02
    99  9.817564e-02  8.213854e-02  2.871364e-01  1.233737e-01  9.488542e-02  1.170636e-02  2.631345e+01  1.232733e+02
   100  1.302737e-01  1.145212e-01  3.042139e-01  1.047525e-01  9.314561e-02  9.757236e-03  3.127911e+01  1.350258e+02
   101  1.617940e-01  1.463198e-01  3.219994e-01  8.918693e-02  9.145030e-02  8.156171e-03  3.707714e+01  1.476852e+02
   102  1.927492e-01  1.775473e-01  3.405002e-01  7.613798e-02  8.979531e-02  6.836833e-03  4.383004e+01  1.613068e+02
   103  2.231515e-01  2.082163e-01  3.597226e-01  6.516808e-02  8.817667e-02  5.746304e-03  5.167592e+01  1.759486e+02
   104  2.530129e-01  2.383388e-01  3.796713e-01  5.592079e-02  8.659067e-02  4.842218e-03  6.077027e+01  1.916717e+02
   105  2.823448e-01  2.679264e-01  4.003500e-01  4.810484e-02  8.503377e-02  4.090536e-03  7.128785e+01  2.085403e+02
   106  3.111584e-01  2.969905e-01  4.217611e-01  4.148148e-02  8.350269e-02  3.463815e-03  8.342487e+01  2.266224e+02
   107  3.394649e-01  3.255422e-01  4.439059e-01  3.585444e-02  8.199431e-02  2.939861e-03  9.740139e+01  2.459896e+02
   108  3.672749e-01  3.535925e-01  4.667842e-01  3.106193e-02  8.050575e-02  2.500664e-03  1.134640e+02  2.667181e+02
   109  3.945994e-01  3.811520e-01  4.903948e-01  2.697019e-02  7.903427e-02  2.131569e-03  1.318889e+02  2.888886e+02
   110  4.214489e-01  4.082316e-01  5.147353e-01  2.346836e-02  7.757733e-02  1.820613e-03  1.529853e+02  3.125873e+02
   111  4.478342e-01  4.348419e-01  5.398022e-01  2.046432e-02  7.613256e-02  1.558001e-03  1.770995e+02  3.379063e+02
   112  4.737659e-01  4.609936e-01  5.655908e-01  1.788133e-02  7.469775e-02  1.335695e-03  2.046192e+02  3.649442e+02
   113  4.992549e-01  4.866974e-01  5.920954e-01  1.565531e-02  7.327087e-02  1.147078e-03  2.359786e+02  3.938072e+02
   114  5.243119e-01  5.119641e-01  6.193092e-01  1.373259e-02  7.185010e-02  9.866883e-04  2.716650e+02  4.246100e+02
   115  5.489481e-01  5.368047e-01  6.472248e-01  1.206817e-02  7.043379e-02  8.500072e-04  3.122252e+02  4.574766e+02
   116  5.731748e-01  5.612304e-01  6.758333e-01  1.062418e-02  6.902056e-02  7.332871e-04  3.582739e+02  4.925418e+02
   117  5.970035e-01  5.852526e-01  7.051256e-01  9.368704e-03  6.760928e-02  6.334113e-04  4.105039e+02  5.299529e+02
   118  6.204460e-01  6.088829e-01  7.350913e-01  8.274766e-03  6.619914e-02  5.477824e-04  4.696974e+02  5.698704e+02
   119  6.435147e-01  6.321335e-01  7.657196e-01  7.319530e-03  6.478970e-02  4.742302e-04  5.367398e+02  6.124710e+02
   120  6.662225e-01  6.550170e-01  7.969989e-01  6.483617e-03  6.338095e-02  4.109378e-04  6.126371e+02  6.579488e+02
   121  6.885826e-01  6.775464e-01  8.289172e-01  5.750543e-03  6.197335e-02  3.563804e-04  6.985357e+02  7.065180e+02
   122  7.106094e-01  6.997357e-01  8.614616e-01  5.106262e-03  6.056794e-02  3.092758e-04  7.957479e+02  7.584155e+02
   123  7.323179e-01  7.215993e-01  8.946192e-01  4.538782e-03  5.916634e-02  2.685431e-04  9.057813e+02  8.139040e+02
   124  7.537242e-01  7.431529e-01  9.283763e-01  4.037847e-03  5.777084e-02  2.332698e-04  1.030376e+03  8.732747e+02
   125  7.748455e-01  7.644132e-01  9.627191e-01  3.594676e-03  5.638439e-02  2.026836e-04  1.171550e+03  9.368516e+02
   126  7.957003e-01  7.853981e-01  9.976334e-01  3.201743e-03  5.501057e-02  1.761297e-04  1.331651e+03  1.004995e+03
   127  8.163087e-01  8.061267e-01  1.033105e+00  2.852594e-03  5.365354e-02  1.530518e-04  1.513425e+03  1.078105e+03
   128  8.366919e-01  8.266198e-01  1.069119e+00  2.541697e-03  5.231786e-02  1.329762e-04  1.720090e+03  1.156627e+03
   129  8.568727e-01  8.468995e-01  1.105661e+00  2.264317e-03  5.100830e-02  1.154989e-04  1.955430e+03  1.241055e+03
   130  8.768752e-01  8.669891e-01  1.142716e+00  2.016403e-03  4.972952e-02  1.002748e-04  2.223901e+03  1.331939e+03
   131  8.967246e-01  8.869133e-01  1.180269e+00  1.794501e-03  4.848578e-02  8.700780e-05  2.530749e+03  1.429885e+03
   132  9.164466e-01  9.066976e-01  1.218305e+00  1.595669e-03  4.728048e-02  7.544398e-05  2.882148e+03  1.535564e+03
   133  9.360671e-01  9.263677e-01  1.256811e+00  1.417399e-03  4.611587e-02  6.536460e-05  3.285357e+03  1.649715e+03
   134  9.556115e-01  9.459492e-01  1.295770e+00  1.257555e-03  4.499272e-02  5.658084e-05  3.748882e+03  1.773150e+03
   135  9.751039e-01  9.654670e-01  1.335169e+00  1.114301e-03  4.391024e-02  4.892921e-05  4.282671e+03  1.906760e+03
   136  9.945665e-01  9.849442e-01  1.374993e+00  9.860404e-04  4.286610e-02  4.226771e-05  4.898333e+03  2.051520e+03
   137  1.014019e+00  1.004402e+00  1.415228e+00  8.713679e-04  4.185676e-02  3.647264e-05  5.609390e+03  2.208496e+03
   138  1.033479e+00  1.023858e+00  1.455860e+00  7.690199e-04  4.087791e-02  3.143593e-05  6.431586e+03  2.378850e+03
   139  1.052960e+00  1.043329e+00  1.496874e+00  6.778435e-04  3.992497e-02  2.706288e-05  7.383262e+03  2.563853e+03
   140  1.072473e+00  1.062826e+00  1.538259e+00  5.967736e-04  3.899367e-02  2.327039e-05  8.485810e+03  2.764893e+03
   141  1.092028e+00  1.082361e+00  1.579999e+00  5.248219e-04  3.808032e-02  1.998539e-05  9.764224e+03  2.983485e+03
   142  1.111630e+00  1.101940e+00  1.622083e+00  4.610712e-04  3.718203e-02  1.714356e-05  1.124774e+04  3.221288e+03
   143  1.131286e+00  1.121569e+00  1.664498e+00  4.046742e-04  3.629670e-02  1.468834e-05  1.297063e+04  3.480117e+03
   144  1.150998e+00  1.141254e+00  1.707230e+00  3.548530e-04  3.542288e-02  1.256992e-05  1.497303e+04  3.761958e+03
   145  1.170769e+00  1.160996e+00  1.750269e+00  3.108978e-04  3.455969e-02  1.074453e-05  1.730205e+04  4.068989e+03
   146  1.190602e+00  1.180799e+00  1.793602e+00  2.721643e-04  3.370657e-02  9.173726e-06  2.001297e+04  4.403594e+03
   147  1.210496e+00  1.200663e+00  1.837217e+00  2.380707e-04  3.286328e-02  7.823784e-06  2.317067e+04  4.768390e+03
   148  1.230453e+00  1.220589e+00  1.881104e+00  2.080928e-04  3.202976e-02  6.665162e-06  2.685135e+04  5.166243e+03
   149  1.250473e+00  1.240578e+00  1.925252e+00  1.817603e-04  3.120607e-02  5.672024e-06  3.114450e+04  5.600298e+03
   150  1.270555e+00  1.260630e+00  1.969650e+00  1.586520e-04  3.039237e-02  4.821811e-06  3.615531e+04  6.074004e+03
   151  1.290699e+00  1.280744e+00  2.014288e+00  1.383916e-04  2.958891e-02  4.094856e-06  4.200740e+04  6.591144e+03
   152  1.310905e+00  1.300919e+00  2.059157e+00  1.206435e-04  2.879596e-02  3.474044e-06  4.884616e+04  7.155870e+03
   153  1.331170e+00  1.321155e+00  2.104246e+00  1.051090e-04  2.801382e-02  2.944506e-06  5.684258e+04  7.772737e+03
   154  1.351494e+00  1.341451e+00  2.149547e+00  9.152293e-05  2.724282e-02  2.493342e-06  6.619788e+04  8.446741e+03
   155  1.371875e+00  1.361804e+00  2.195050e+00  7.964981e-05  2.648326e-02  2.109387e-06  7.714887e+04  9.183370e+03
   156  1.392312e+00  1.382214e+00  2.240748e+00  6.928100e-05  2.573553e-02  1.782983e-06  8.997447e+04  9.988643e+03
   157  1.412804e+00  1.402679e+00  2.286631e+00  6.023126e-05  2.500032e-02  1.505801e-06  1.050039e+05  1.086917e+04
   158  1.433350e+00  1.423198e+00  2.332692e+00  5.233582e-05  2.427894e-02  1.270658e-06  1.226270e+05  1.183221e+04
   159  1.453950e+00  1.443772e+00  2.378923e+00  4.544984e-05  2.357284e-02  1.071382e-06  1.433051e+05  1.288570e+04
   160  1.474599e+00  1.464397e+00  2.425317e+00  3.945920e-05  2.287602e-02  9.026693e-07  1.675566e+05  1.403834e+04
   161  1.495291e+00  1.485068e+00  2.471867e+00  3.425343e-05  2.218659e-02  7.599668e-07  1.959976e+05  1.529970e+04
   162  1.516026e+00  1.505782e+00  2.518566e+00  2.971878e-05  2.151388e-02  6.393661e-07  2.294086e+05  1.668036e+04
   163  1.536805e+00  1.526540e+00  2.565407e+00  2.577300e-05  2.085637e-02  5.375313e-07  2.686678e+05  1.819191e+04
   164  1.557627e+00  1.547341e+00  2.612384e+00  2.234291e-05  2.021287e-02  4.516144e-07  3.148083e+05  1.984706e+04
   165  1.578488e+00  1.568183e+00  2.659491e+00  1.936278e-05  1.958324e-02  3.791860e-07  3.690540e+05  2.165978e+04
   166  1.599389e+00  1.589064e+00  2.706721e+00  1.677477e-05  1.896756e-02  3.181764e-07  4.328504e+05  2.364537e+04
   167  1.620327e+00  1.609984e+00  2.754071e+00  1.452823e-05  1.836590e-02  2.668240e-07  5.079036e+05  2.582068e+04
   168  1.641301e+00  1.630940e+00  2.801534e+00  1.257891e-05  1.777830e-02  2.236315e-07  5.962275e+05  2.820419e+04
   169  1.662308e+00  1.651932e+00  2.849105e+00  1.088814e-05  1.720476e-02  1.873279e-07  7.001997e+05  3.081619e+04
   170  1.683348e+00  1.672956e+00  2.896779e+00  9.422186e-06  1.664527e-02  1.568348e-07  8.226270e+05  3.367898e+04
   171  1.704419e+00  1.694012e+00  2.944551e+00  8.151598e-06  1.609978e-02  1.312389e-07  9.668237e+05  3.681704e+04
   172  1.725520e+00  1.715098e+00  2.992418e+00  7.050717e-06  1.556822e-02  1.097671e-07  1.136703e+06  4.025724e+04
   173  1.746648e+00  1.736212e+00  3.040374e+00  6.097189e-06  1.505050e-02  9.176573e-08  1.336888e+06  4.402911e+04
   174  1.767803e+00  1.757354e+00  3.088416e+00  5.271549e-06  1.454648e-02  7.668248e-08  1.572834e+06  4.816506e+04
   175  1.788982e+00  1.778521e+00  3.136540e+00  4.556857e-06  1.405602e-02  6.405129e-08  1.850987e+06  5.270068e+04
   176  1.810184e+00  1.799713e+00  3.184741e+00  3.938382e-06  1.357896e-02  5.347912e-08  2.178959e+06  5.767506e+04
   177  1.831409e+00  1.820926e+00  3.233016e+00  3.403314e-06  1.311509e-02  4.463479e-08  2.565738e+06  6.313111e+04
   178  1.852653e+00  1.842161e+00  3.281363e+00  2.940526e-06  1.266422e-02  3.723947e-08  3.021940e+06  6.911597e+04
   179  1.873916e+00  1.863414e+00  3.329777e+00  2.540349e-06  1.222612e-02  3.105860e-08  3.560102e+06  7.568141e+04
   180  1.895195e+00  1.884686e+00  3.378255e+00  2.194391e-06  1.180054e-02  2.589500e-08  4.195030e+06  8.288429e+04
   181  1.916490e+00  1.905973e+00  3.426795e+00  1.895368e-06  1.138724e-02  2.158301e-08  4.944214e+06  9.078709e+04
   182  1.937798e+00  1.927274e+00  3.475393e+00  1.636961e-06  1.098597e-02  1.798360e-08  5.828309e+06  9.945849e+04
   183  1.959117e+00  1.948588e+00  3.524047e+00  1.413691e-06  1.059644e-02  1.498010e-08  6.871719e+06  1.089740e+05
   184  1.980447e+00  1.969913e+00  3.572754e+00  1.220810e-06  1.021840e-02  1.247472e-08  8.103277e+06  1.194166e+05
   185  2.001786e+00  1.991248e+00  3.621512e+00  1.054200e-06  9.851569e-03  1.038552e-08  9.557059e+06  1.308778e+05
   186  2.023131e+00  2.012590e+00  3.670318e+00  9.102983e-07  9.495684e-03  8.643905e-09  1.127335e+07  1.434581e+05
   187  2.044482e+00  2.033938e+00  3.719169e+00  7.860187e-07  9.150476e-03  7.192445e-09  1.329981e+07  1.572685e+05
   188  2.065838e+00  2.055291e+00  3.768065e+00  6.786904e-07  8.815685e-03  5.983121e-09  1.569279e+07  1.724314e+05
   189  2.087197e+00  2.076648e+00  3.817003e+00  5.860031e-07  8.491058e-03  4.975787e-09  1.851907e+07  1.890816e+05
   190  2.108558e+00  2.098009e+00  3.865980e+00  5.059590e-07  8.176351e-03  4.136899e-09  2.185772e+07  2.073685e+05
   191  2.129923e+00  2.119372e+00  3.914995e+00  4.368313e-07  7.871329e-03  3.438443e-09  2.580253e+07  2.274570e+05
   192  2.151289e+00  2.140737e+00  3.964046e+00  3.771278e-07  7.575768e-03  2.857032e-09  3.046479e+07  2.495299e+05
   193  2.172658e+00  2.162105e+00  4.013132e+00  3.255598e-07  7.289455e-03  2.373153e-09  3.597673e+07  2.737898e+05
   194  2.194032e+00  2.183476e+00  4.062250e+00  2.810145e-07  7.012189e-03  1.970527e-09  4.249564e+07  3.004616e+05
   195  2.215410e+00  2.204852e+00  4.111399e+00  2.425317e-07  6.743777e-03  1.635579e-09  5.020881e+07  3.297952e+05
   196  2.236796e+00  2.226235e+00  4.160578e+00  2.092824e-07  6.484037e-03  1.356995e-09  5.933958e+07  3.620687e+05
   197  2.258192e+00  2.247626e+00  4.209786e+00  1.805519e-07  6.232795e-03  1.125343e-09  7.015465e+07  3.975920e+05
   198  2.279602e+00  2.269029e+00  4.259020e+00  1.557235e-07  5.989886e-03  9.327662e-10  8.297294e+07  4.367106e+05
   199  2.301030e+00  2.290448e+00  4.308280e+00  1.342608e-07  5.755350e-03  7.727179e-10  9.817816e+07  4.798104e+05
