     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    33  -1.204744e+00  -1.213223e+00  1.247982e-03  1.267726e+01  4.804890e-02  6.091284e-01  3.598594e-01  1.708936e+01
    34  -1.187520e+00  -1.196046e+00  1.373975e-03  1.230637e+01  4.869396e-02  5.992461e-01  3.682412e-01  1.722969e+01
    35  -1.170192e+00  -1.178769e+00  1.512441e-03  1.193150e+01  4.936862e-02  5.890417e-01  3.772068e-01  1.737829e+01
    36  -1.152755e+00  -1.161386e+00  1.664578e-03  1.155339e+01  5.007353e-02  5.785191e-01  3.867999e-01  1.753563e+01
    37  -1.135204e+00  -1.143891e+00  1.831692e-03  1.117286e+01  5.080921e-02  5.676840e-01  3.970677e-01  1.770218e+01
    38  -1.117534e+00  -1.126279e+00  2.015208e-03  1.079074e+01  5.157605e-02  5.565435e-01  4.080608e-01  1.787848e+01
    39  -1.099740e+00  -1.108546e+00  2.216679e-03  1.040791e+01  5.237431e-02  5.451071e-01  4.198337e-01  1.806505e+01
    40  -1.081818e+00  -1.090687e+00  2.437797e-03  1.002528e+01  5.320410e-02  5.333859e-01  4.324452e-01  1.826247e+01
    41  -1.063766e+00  -1.072698e+00  2.680402e-03  9.643757e+00  5.406532e-02  5.213928e-01  4.459584e-01  1.847131e+01
    42  -1.045580e+00  -1.054578e+00  2.946497e-03  9.264266e+00  5.495772e-02  5.091429e-01  4.604417e-01  1.869219e+01
    43  -1.027257e+00  -1.036322e+00  3.238258e-03  8.887716e+00  5.588084e-02  4.966530e-01  4.759687e-01  1.892577e+01
    44  -1.008796e+00  -1.017929e+00  3.558048e-03  8.515005e+00  5.683398e-02  4.839416e-01  4.926189e-01  1.917272e+01
    45  -9.901960e-01  -9.993966e-01  3.908434e-03  8.147001e+00  5.781625e-02  4.710291e-01  5.104783e-01  1.943374e+01
    46  -9.714553e-01  -9.807246e-01  4.292194e-03  7.784534e+00  5.882654e-02  4.579372e-01  5.296400e-01  1.970957e+01
    47  -9.525741e-01  -9.619121e-01  4.712343e-03  7.428389e+00  5.986347e-02  4.446892e-01  5.502048e-01  2.000101e+01
    48  -9.335529e-01  -9.429594e-01  5.172139e-03  7.079298e+00  6.092549e-02  4.313097e-01  5.722823e-01  2.030886e+01
    49  -9.143927e-01  -9.238672e-01  5.675107e-03  6.737929e+00  6.201080e-02  4.178244e-01  5.959912e-01  2.063399e+01
    50  -8.950950e-01  -9.046367e-01  6.225056e-03  6.404887e+00  6.311740e-02  4.042598e-01  6.214612e-01  2.097731e+01
    51  -8.756620e-01  -8.852698e-01  6.826093e-03  6.080702e+00  6.424310e-02  3.906431e-01  6.488332e-01  2.133979e+01
    52  -8.560962e-01  -8.657689e-01  7.482645e-03  5.765834e+00  6.538554e-02  3.770022e-01  6.782613e-01  2.172242e+01
    53  -8.364007e-01  -8.461368e-01  8.199479e-03  5.460668e+00  6.654220e-02  3.633648e-01  7.099139e-01  2.212630e+01
    54  -8.165789e-01  -8.263767e-01  8.981720e-03  5.165515e+00  6.771041e-02  3.497592e-01  7.439755e-01  2.255255e+01
    55  -7.966348e-01  -8.064924e-01  9.834873e-03  4.880616e+00  6.888742e-02  3.362130e-01  7.806483e-01  2.300239e+01
    56  -7.765726e-01  -7.864879e-01  1.076484e-02  4.606140e+00  7.007036e-02  3.227539e-01  8.201546e-01  2.347710e+01
    57  -7.563967e-01  -7.663675e-01  1.177795e-02  4.342193e+00  7.125629e-02  3.094086e-01  8.627387e-01  2.397806e+01
    58  -7.361117e-01  -7.461357e-01  1.288096e-02  4.088819e+00  7.244225e-02  2.962032e-01  9.086699e-01  2.450672e+01
    59  -7.157225e-01  -7.257975e-01  1.408111e-02  3.846007e+00  7.362521e-02  2.831631e-01  9.582451e-01  2.506466e+01
    60  -6.952342e-01  -7.053576e-01  1.538608e-02  3.613697e+00  7.480214e-02  2.703123e-01  1.011792e+00  2.565354e+01
    61  -6.746517e-01  -6.848210e-01  1.680409e-02  3.391781e+00  7.597002e-02  2.576737e-01  1.069673e+00  2.627514e+01
    62  -6.539800e-01  -6.641929e-01  1.834386e-02  3.180115e+00  7.712581e-02  2.452689e-01  1.132289e+00  2.693140e+01
    63  -6.332243e-01  -6.434782e-01  2.001463e-02  2.978517e+00  7.826651e-02  2.331181e-01  1.200085e+00  2.762435e+01
    64  -6.123896e-01  -6.226820e-01  2.182623e-02  2.786779e+00  7.938915e-02  2.212400e-01  1.273553e+00  2.835622e+01
    65  -5.914807e-01  -6.018093e-01  2.378900e-02  2.604666e+00  8.049079e-02  2.096516e-01  1.353240e+00  2.912937e+01
    66  -5.705025e-01  -5.808650e-01  2.591390e-02  2.431923e+00  8.156855e-02  1.983684e-01  1.439756e+00  2.994635e+01
    67  -5.494599e-01  -5.598538e-01  2.821244e-02  2.268279e+00  8.261960e-02  1.874043e-01  1.533776e+00  3.080991e+01
    68  -5.283572e-01  -5.387804e-01  3.069673e-02  2.113449e+00  8.364118e-02  1.767714e-01  1.636056e+00  3.172299e+01
    69  -5.071990e-01  -5.176492e-01  3.337950e-02  1.967139e+00  8.463061e-02  1.664802e-01  1.747435e+00  3.268879e+01
    70  -4.859895e-01  -4.964648e-01  3.627402e-02  1.829048e+00  8.558528e-02  1.565396e-01  1.868854e+00  3.371073e+01
    71  -4.647327e-01  -4.752311e-01  3.939419e-02  1.698867e+00  8.650269e-02  1.469566e-01  2.001362e+00  3.479250e+01
    72  -4.434327e-01  -4.539522e-01  4.275447e-02  1.576290e+00  8.738042e-02  1.377369e-01  2.146134e+00  3.593809e+01
    73  -4.220931e-01  -4.326318e-01  4.636989e-02  1.461006e+00  8.821619e-02  1.288844e-01  2.304484e+00  3.715181e+01
    74  -4.007174e-01  -4.112737e-01  5.025604e-02  1.352708e+00  8.900780e-02  1.204016e-01  2.477889e+00  3.843829e+01
    75  -3.793089e-01  -3.898812e-01  5.442903e-02  1.251089e+00  8.975320e-02  1.122893e-01  2.668006e+00  3.980256e+01
    76  -3.578707e-01  -3.684575e-01  5.890545e-02  1.155848e+00  9.045047e-02  1.045470e-01  2.876695e+00  4.125004e+01
    77  -3.364059e-01  -3.470057e-01  6.370238e-02  1.066688e+00  9.109780e-02  9.717292e-02  3.106052e+00  4.278658e+01
    78  -3.149170e-01  -3.255285e-01  6.883734e-02  9.833171e-01  9.169354e-02  9.016383e-02  3.358436e+00  4.441851e+01
    79  -2.934068e-01  -3.040287e-01  7.432819e-02  9.054510e-01  9.223618e-02  8.351534e-02  3.636507e+00  4.615269e+01
    80  -2.718775e-01  -2.825087e-01  8.019316e-02  8.328117e-01  9.272436e-02  7.722193e-02  3.943268e+00  4.799653e+01
    81  -2.503313e-01  -2.609708e-01  8.645076e-02  7.651289e-01  9.315685e-02  7.127699e-02  4.282112e+00  4.995805e+01
    82  -2.287704e-01  -2.394171e-01  9.311970e-02  7.021399e-01  9.353259e-02  6.567296e-02  4.656878e+00  5.204594e+01
    83  -2.071964e-01  -2.178494e-01  1.002189e-01  6.435905e-01  9.385067e-02  6.040140e-02  5.071912e+00  5.426960e+01
    84  -1.856112e-01  -1.962697e-01  1.077672e-01  5.892344e-01  9.411033e-02  5.545305e-02  5.532141e+00  5.663924e+01
    85  -1.640162e-01  -1.746795e-01  1.157837e-01  5.388341e-01  9.431098e-02  5.081797e-02  6.043156e+00  5.916590e+01
    86  -1.424130e-01  -1.530803e-01  1.242872e-01  4.921605e-01  9.445215e-02  4.648561e-02  6.611307e+00  6.186156e+01
    87  -1.208027e-01  -1.314735e-01  1.332966e-01  4.489929e-01  9.453356e-02  4.244490e-02  7.243817e+00  6.473921e+01
    88  -9.918654e-02  -1.098602e-01  1.428304e-01  4.091196e-01  9.455506e-02  3.868433e-02  7.948905e+00  6.781294e+01
    89  -7.756552e-02  -8.824150e-02  1.529067e-01  3.723372e-01  9.451666e-02  3.519207e-02  8.735935e+00  7.109806e+01
    90  -5.594054e-02  -6.661845e-02  1.635435e-01  3.384507e-01  9.441852e-02  3.195602e-02  9.615590e+00  7.461117e+01
    91  -3.431245e-02  -4.499187e-02  1.747582e-01  3.072739e-01  9.426092e-02  2.896393e-02  1.060006e+01  7.837029e+01
    92  -1.268194e-02  -2.336254e-02  1.865674e-01  2.786287e-01  9.404432e-02  2.620345e-02  1.170329e+01  8.239501e+01
    93  8.950344e-03  -1.731124e-03  1.989873e-01  2.523452e-01  9.376930e-02  2.366223e-02  1.294120e+01  8.670663e+01
    94  3.058386e-02  1.990179e-02  2.120334e-01  2.282617e-01  9.343656e-02  2.132799e-02  1.433206e+01  9.132826e+01
    95  5.221813e-02  4.153569e-02  2.257203e-01  2.062245e-01  9.304696e-02  1.918857e-02  1.589676e+01  9.628505e+01
    96  7.385275e-02  6.317014e-02  2.400618e-01  1.860877e-01  9.260146e-02  1.723200e-02  1.765929e+01  1.016044e+02
    97  9.548738e-02  8.480477e-02  2.550706e-01  1.677130e-01  9.210116e-02  1.544656e-02  1.964720e+01  1.073159e+02
    98  1.171217e-01  1.064392e-01  2.707586e-01  1.509696e-01  9.154725e-02  1.382085e-02  2.189212e+01  1.134522e+02
    99  1.387555e-01  1.280733e-01  2.871364e-01  1.357340e-01  9.094104e-02  1.234380e-02  2.443044e+01  1.200482e+02
   100  1.603887e-01  1.497068e-01  3.042139e-01  1.218899e-01  9.028397e-02  1.100470e-02  2.730404e+01  1.271426e+02
   101  1.820209e-01  1.713394e-01  3.219994e-01  1.093277e-01  8.957752e-02  9.793308e-03  3.056118e+01  1.347769e+02
   102  2.036522e-01  1.929712e-01  3.405002e-01  9.794473e-02  8.882330e-02  8.699774e-03  3.425749e+01  1.429967e+02
   103  2.252823e-01  2.146019e-01  3.597226e-01  8.764453e-02  8.802300e-02  7.714734e-03  3.845715e+01  1.518517e+02
   104  2.469114e-01  2.362315e-01  3.796713e-01  7.833704e-02  8.717837e-02  6.829295e-03  4.323431e+01  1.613958e+02
   105  2.685393e-01  2.578599e-01  4.003500e-01  6.993814e-02  8.629124e-02  6.035049e-03  4.867462e+01  1.716879e+02
   106  2.901660e-01  2.794872e-01  4.217611e-01  6.236949e-02  8.536349e-02  5.324078e-03  5.487717e+01  1.827923e+02
   107  3.117915e-01  3.011133e-01  4.439059e-01  5.555824e-02  8.439706e-02  4.688952e-03  6.195664e+01  1.947791e+02
   108  3.334158e-01  3.227382e-01  4.667842e-01  4.943680e-02  8.339394e-02  4.122729e-03  7.004585e+01  2.077245e+02
   109  3.550390e-01  3.443620e-01  4.903948e-01  4.394258e-02  8.235614e-02  3.618942e-03  7.929876e+01  2.217121e+02
   110  3.766611e-01  3.659846e-01  5.147353e-01  3.901777e-02  8.128574e-02  3.171588e-03  8.989393e+01  2.368328e+02
   111  3.982822e-01  3.876062e-01  5.398022e-01  3.460903e-02  8.018479e-02  2.775118e-03  1.020386e+02  2.531858e+02
   112  4.199022e-01  4.092267e-01  5.655908e-01  3.066729e-02  7.905541e-02  2.424415e-03  1.159735e+02  2.708798e+02
   113  4.415213e-01  4.308463e-01  5.920954e-01  2.714748e-02  7.789968e-02  2.114780e-03  1.319783e+02  2.900331e+02
   114  4.631395e-01  4.524649e-01  6.193092e-01  2.400828e-02  7.671972e-02  1.841909e-03  1.503784e+02  3.107750e+02
   115  4.847568e-01  4.740826e-01  6.472248e-01  2.121191e-02  7.551764e-02  1.601873e-03  1.715521e+02  3.332469e+02
   116  5.063734e-01  4.956996e-01  6.758333e-01  1.872385e-02  7.429551e-02  1.391098e-03  1.959402e+02  3.576031e+02
   117  5.279892e-01  5.173158e-01  7.051256e-01  1.651267e-02  7.305542e-02  1.206340e-03  2.240559e+02  3.840124e+02
   118  5.496044e-01  5.389313e-01  7.350913e-01  1.454977e-02  7.179941e-02  1.044665e-03  2.564977e+02  4.126593e+02
   119  5.712190e-01  5.605462e-01  7.657196e-01  1.280919e-02  7.052951e-02  9.034261e-04  2.939631e+02  4.437454e+02
   120  5.928330e-01  5.821605e-01  7.969989e-01  1.126742e-02  6.924770e-02  7.802426e-04  3.372663e+02  4.774911e+02
   121  6.144466e-01  6.037743e-01  8.289172e-01  9.903164e-03  6.795593e-02  6.729787e-04  3.873578e+02  5.141377e+02
   122  6.360598e-01  6.253876e-01  8.614616e-01  8.697228e-03  6.665612e-02  5.797235e-04  4.453476e+02  5.539489e+02
   123  6.576725e-01  6.470006e-01  8.946192e-01  7.632295e-03  6.535011e-02  4.987713e-04  5.125328e+02  5.972132e+02
   124  6.792849e-01  6.686131e-01  9.283763e-01  6.692787e-03  6.403971e-02  4.286041e-04  5.904299e+02  6.442464e+02
   125  7.008970e-01  6.902254e-01  9.627191e-01  5.864707e-03  6.272667e-02  3.678735e-04  6.808126e+02  6.953939e+02
   126  7.225089e-01  7.118374e-01  9.976334e-01  5.135504e-03  6.141269e-02  3.153851e-04  7.857563e+02  7.510339e+02
   127  7.441206e-01  7.334492e-01  1.033105e+00  4.493939e-03  6.009940e-02  2.700830e-04  9.076905e+02  8.115804e+02
   128  7.657321e-01  7.550608e-01  1.069119e+00  3.929964e-03  5.878831e-02  2.310359e-04  1.049460e+03  8.774864e+02
   129  7.873435e-01  7.766722e-01  1.105661e+00  3.434596e-03  5.748109e-02  1.974243e-04  1.214400e+03  9.492483e+02
   130  8.089547e-01  7.982835e-01  1.142716e+00  2.999848e-03  5.617901e-02  1.685285e-04  1.406416e+03  1.027409e+03
   131  8.305659e-01  8.198947e-01  1.180269e+00  2.618592e-03  5.488351e-02  1.437175e-04  1.630089e+03  1.112565e+03
   132  8.521771e-01  8.415059e-01  1.218305e+00  2.284498e-03  5.359587e-02  1.224397e-04  1.890791e+03  1.205366e+03
   133  8.737882e-01  8.631170e-01  1.256811e+00  1.991942e-03  5.231735e-02  1.042131e-04  2.194828e+03  1.306529e+03
   134  8.953993e-01  8.847282e-01  1.295770e+00  1.735939e-03  5.104909e-02  8.861811e-05  2.549597e+03  1.416834e+03
   135  9.170105e-01  9.063393e-01  1.335169e+00  1.512072e-03  4.979220e-02  7.528938e-05  2.963787e+03  1.537140e+03
   136  9.386217e-01  9.279505e-01  1.374993e+00  1.316433e-03  4.854770e-02  6.390980e-05  3.447600e+03  1.668386e+03
   137  9.602329e-01  9.495617e-01  1.415228e+00  1.145571e-03  4.731654e-02  5.420444e-05  4.013023e+03  1.811602e+03
   138  9.818443e-01  9.711730e-01  1.455860e+00  9.964357e-04  4.609962e-02  4.593531e-05  4.674144e+03  1.967917e+03
   139  1.003456e+00  9.927844e-01  1.496874e+00  8.663405e-04  4.489777e-02  3.889675e-05  5.447522e+03  2.138570e+03
   140  1.025067e+00  1.014396e+00  1.538259e+00  7.529173e-04  4.371174e-02  3.291132e-05  6.352632e+03  2.324917e+03
   141  1.046679e+00  1.036008e+00  1.579999e+00  6.540824e-04  4.254222e-02  2.782612e-05  7.412376e+03  2.528447e+03
   142  1.068291e+00  1.057619e+00  1.622083e+00  5.680036e-04  4.138986e-02  2.350959e-05  8.653702e+03  2.750791e+03
   143  1.089903e+00  1.079231e+00  1.664498e+00  4.930714e-04  4.025522e-02  1.984870e-05  1.010832e+04  2.993740e+03
   144  1.111515e+00  1.100843e+00  1.707230e+00  4.278734e-04  3.913882e-02  1.674646e-05  1.181356e+04  3.259257e+03
   145  1.133127e+00  1.122455e+00  1.750269e+00  3.711707e-04  3.804112e-02  1.411975e-05  1.381337e+04  3.549496e+03
   146  1.154740e+00  1.144068e+00  1.793602e+00  3.218778e-04  3.696251e-02  1.189741e-05  1.615951e+04  3.866820e+03
   147  1.176353e+00  1.165681e+00  1.837217e+00  2.790437e-04  3.590342e-02  1.001862e-05  1.891298e+04  4.213822e+03
   148  1.197966e+00  1.187294e+00  1.881104e+00  2.418380e-04  3.486402e-02  8.431445e-06  2.214556e+04  4.593346e+03
   149  1.219579e+00  1.208907e+00  1.925252e+00  2.095332e-04  3.384462e-02  7.091570e-06  2.594194e+04  5.008515e+03
   150  1.241192e+00  1.230520e+00  1.969650e+00  1.814939e-04  3.284541e-02  5.961242e-06  3.040189e+04  5.462756e+03
   151  1.262806e+00  1.252134e+00  2.014288e+00  1.571655e-04  3.186657e-02  5.008327e-06  3.564306e+04  5.959829e+03
   152  1.284420e+00  1.273748e+00  2.059157e+00  1.360641e-04  3.090821e-02  4.205497e-06  4.180417e+04  6.503865e+03
   153  1.306035e+00  1.295362e+00  2.104246e+00  1.177674e-04  2.997041e-02  3.529536e-06  4.904884e+04  7.099395e+03
   154  1.327650e+00  1.316977e+00  2.149547e+00  1.019076e-04  2.905320e-02  2.960741e-06  5.757005e+04  7.751397e+03
   155  1.349265e+00  1.338592e+00  2.195050e+00  8.816412e-05  2.815659e-02  2.482401e-06  6.759554e+04  8.465335e+03
   156  1.370881e+00  1.360207e+00  2.240748e+00  7.625862e-05  2.728034e-02  2.080361e-06  7.939372e+04  9.247211e+03
   157  1.392497e+00  1.381823e+00  2.286631e+00  6.594688e-05  2.642483e-02  1.742635e-06  9.328238e+04  1.010362e+04
   158  1.414113e+00  1.403439e+00  2.332692e+00  5.701837e-05  2.558977e-02  1.459087e-06  1.096357e+05  1.104179e+04
   159  1.435738e+00  1.425060e+00  2.378923e+00  4.926934e-05  2.478508e-02  1.221145e-06  1.289223e+05  1.206970e+04
   160  1.457364e+00  1.446686e+00  2.425317e+00  4.258122e-05  2.399163e-02  1.021593e-06  1.516185e+05  1.319597e+04
   161  1.478980e+00  1.468307e+00  2.471867e+00  3.681396e-05  2.320637e-02  8.543186e-07  1.783133e+05  1.443013e+04
   162  1.500596e+00  1.489923e+00  2.518566e+00  3.180788e-05  2.245199e-02  7.141500e-07  2.098157e+05  1.578285e+04
   163  1.522214e+00  1.511540e+00  2.565407e+00  2.747815e-05  2.171725e-02  5.967497e-07  2.469507e+05  1.726569e+04
   164  1.543832e+00  1.533158e+00  2.612384e+00  2.373414e-05  2.100194e-02  4.984629e-07  2.907347e+05  1.889138e+04
   165  1.565452e+00  1.554776e+00  2.659491e+00  2.049723e-05  2.030583e-02  4.162133e-07  3.423690e+05  2.067389e+04
   166  1.587072e+00  1.576396e+00  2.706721e+00  1.769926e-05  1.962866e-02  3.474128e-07  4.032733e+05  2.262858e+04
   167  1.608694e+00  1.598018e+00  2.754071e+00  1.528114e-05  1.897017e-02  2.898857e-07  4.751260e+05  2.477232e+04
   168  1.630317e+00  1.619640e+00  2.801534e+00  1.319164e-05  1.833008e-02  2.418038e-07  5.599110e+05  2.712368e+04
   169  1.651942e+00  1.641264e+00  2.849105e+00  1.138641e-05  1.770810e-02  2.016317e-07  6.599744e+05  2.970303e+04
   170  1.673568e+00  1.662889e+00  2.896779e+00  9.827034e-06  1.710391e-02  1.680807e-07  7.780900e+05  3.253278e+04
   171  1.695195e+00  1.684516e+00  2.944551e+00  8.480231e-06  1.651720e-02  1.400697e-07  9.175380e+05  3.563757e+04
   172  1.716824e+00  1.706144e+00  2.992418e+00  7.317203e-06  1.594764e-02  1.166921e-07  1.082198e+06  3.904445e+04
   173  1.738455e+00  1.727774e+00  3.040374e+00  6.313023e-06  1.539488e-02  9.718826e-08  1.276657e+06  4.278320e+04
   174  1.760087e+00  1.749406e+00  3.088416e+00  5.446122e-06  1.485857e-02  8.092160e-08  1.506344e+06  4.688651e+04
   175  1.781721e+00  1.771039e+00  3.136540e+00  4.697838e-06  1.433835e-02  6.735923e-08  1.777675e+06  5.139035e+04
   176  1.803355e+00  1.792673e+00  3.184741e+00  4.052028e-06  1.383383e-02  5.605508e-08  2.098245e+06  5.633427e+04
   177  1.824991e+00  1.814308e+00  3.233016e+00  3.494734e-06  1.334465e-02  4.663600e-08  2.477036e+06  6.176174e+04
   178  1.846628e+00  1.835944e+00  3.281363e+00  3.013883e-06  1.287042e-02  3.878993e-08  2.924673e+06  6.772058e+04
   179  1.868265e+00  1.857581e+00  3.329777e+00  2.599039e-06  1.241074e-02  3.225599e-08  3.453730e+06  7.426342e+04
   180  1.889902e+00  1.879218e+00  3.378255e+00  2.241181e-06  1.196522e-02  2.681623e-08  4.079084e+06  8.144816e+04
   181  1.911539e+00  1.900855e+00  3.426795e+00  1.932512e-06  1.153347e-02  2.228858e-08  4.818342e+06  8.933856e+04
   182  1.933175e+00  1.922492e+00  3.475393e+00  1.666295e-06  1.111510e-02  1.852104e-08  5.692347e+06  9.800483e+04
   183  1.954810e+00  1.944127e+00  3.524047e+00  1.436708e-06  1.070972e-02  1.538674e-08  6.725777e+06  1.075244e+05
   184  1.976443e+00  1.965761e+00  3.572754e+00  1.238724e-06  1.031693e-02  1.277983e-08  7.947861e+06  1.179825e+05
   185  1.998074e+00  1.987393e+00  3.621512e+00  1.067999e-06  9.936364e-03  1.061203e-08  9.393235e+06  1.294735e+05
   186  2.019703e+00  2.009023e+00  3.670318e+00  9.207854e-07  9.567651e-03  8.809754e-09  1.110296e+07  1.421014e+05
   187  2.041329e+00  2.030650e+00  3.719169e+00  7.938450e-07  9.210432e-03  7.311655e-09  1.312575e+07  1.559812e+05
   188  2.062952e+00  2.052275e+00  3.768065e+00  6.843847e-07  8.864358e-03  6.066631e-09  1.551944e+07  1.712404e+05
   189  2.084574e+00  2.073898e+00  3.817003e+00  5.899943e-07  8.529097e-03  5.032118e-09  1.835273e+07  1.880203e+05
   190  2.106194e+00  2.095518e+00  3.865980e+00  5.085946e-07  8.204328e-03  4.172677e-09  2.170735e+07  2.064775e+05
   191  2.127813e+00  2.117138e+00  3.914995e+00  4.383925e-07  7.889747e-03  3.458806e-09  2.568061e+07  2.267864e+05
   192  2.149433e+00  2.138757e+00  3.964046e+00  3.778423e-07  7.585063e-03  2.865957e-09  3.038854e+07  2.491410e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805518e-07  7.004302e-03  1.965069e-09  4.258970e+07  3.008786e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416741e-07  6.727715e-03  1.625914e-09  5.044710e+07  3.307740e+05
   196  2.235965e+00  2.225277e+00  4.160578e+00  2.081262e-07  6.460005e-03  1.344496e-09  5.978012e+07  3.637478e+05
   197  2.257630e+00  2.246933e+00  4.209786e+00  1.791744e-07  6.200947e-03  1.111051e-09  7.087530e+07  4.001411e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541867e-07  5.950324e-03  9.174610e-10  8.407806e+07  4.403382e+05
   199  2.301030e+00  2.290309e+00  4.308280e+00  1.326189e-07  5.707926e-03  7.569790e-10  9.980570e+07  4.847728e+05
