     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    43  -9.532260e-01  -9.610191e-01  3.238258e-03  6.154248e+00  6.401693e-02  3.939760e-01  6.422108e-01  2.124933e+01
    44  -9.374182e-01  -9.452501e-01  3.558048e-03  6.019063e+00  6.438684e-02  3.875484e-01  6.547456e-01  2.142482e+01
    45  -9.215253e-01  -9.293991e-01  3.908434e-03  5.879306e+00  6.477934e-02  3.808576e-01  6.682757e-01  2.161219e+01
    46  -9.055414e-01  -9.134598e-01  4.292194e-03  5.735090e+00  6.519559e-02  3.739026e-01  6.828899e-01  2.181227e+01
    47  -8.894601e-01  -8.974263e-01  4.712343e-03  5.586561e+00  6.563675e-02  3.666837e-01  6.986858e-01  2.202593e+01
    48  -8.732750e-01  -8.812922e-01  5.172139e-03  5.433906e+00  6.610399e-02  3.592028e-01  7.157710e-01  2.225411e+01
    49  -8.569797e-01  -8.650510e-01  5.675107e-03  5.277350e+00  6.659843e-02  3.514632e-01  7.342638e-01  2.249781e+01
    50  -8.405676e-01  -8.486961e-01  6.225056e-03  5.117161e+00  6.712121e-02  3.434700e-01  7.542947e-01  2.275809e+01
    51  -8.240319e-01  -8.322210e-01  6.826093e-03  4.953649e+00  6.767336e-02  3.352301e-01  7.760075e-01  2.303609e+01
    52  -8.073658e-01  -8.156189e-01  7.482645e-03  4.787166e+00  6.825588e-02  3.267522e-01  7.995609e-01  2.333302e+01
    53  -7.905628e-01  -7.988831e-01  8.199479e-03  4.618105e+00  6.886963e-02  3.180472e-01  8.251298e-01  2.365017e+01
    54  -7.736160e-01  -7.820067e-01  8.981720e-03  4.446902e+00  6.951536e-02  3.091280e-01  8.529077e-01  2.398894e+01
    55  -7.565188e-01  -7.649833e-01  9.834873e-03  4.274028e+00  7.019364e-02  3.000096e-01  8.831079e-01  2.435076e+01
    56  -7.392649e-01  -7.478062e-01  1.076484e-02  4.099990e+00  7.090481e-02  2.907090e-01  9.159660e-01  2.473722e+01
    57  -7.218479e-01  -7.304691e-01  1.177795e-02  3.925324e+00  7.164899e-02  2.812455e-01  9.517425e-01  2.514996e+01
    58  -7.042621e-01  -7.129660e-01  1.288096e-02  3.750591e+00  7.242598e-02  2.716403e-01  9.907249e-01  2.559075e+01
    59  -6.865019e-01  -6.952912e-01  1.408111e-02  3.576371e+00  7.323524e-02  2.619164e-01  1.033231e+00  2.606146e+01
    60  -6.685624e-01  -6.774395e-01  1.538608e-02  3.403254e+00  7.407582e-02  2.520989e-01  1.079611e+00  2.656408e+01
    61  -6.504392e-01  -6.594063e-01  1.680409e-02  3.231833e+00  7.494635e-02  2.422141e-01  1.130253e+00  2.710070e+01
    62  -6.321288e-01  -6.411875e-01  1.834386e-02  3.062693e+00  7.584497e-02  2.322899e-01  1.185586e+00  2.767356e+01
    63  -6.136283e-01  -6.227801e-01  2.001463e-02  2.896408e+00  7.676928e-02  2.223551e-01  1.246082e+00  2.828503e+01
    64  -5.949358e-01  -6.041815e-01  2.182623e-02  2.733523e+00  7.771635e-02  2.124394e-01  1.312264e+00  2.893761e+01
    65  -5.760505e-01  -5.853905e-01  2.378900e-02  2.574553e+00  7.868268e-02  2.025727e-01  1.384709e+00  2.963396e+01
    66  -5.569726e-01  -5.664068e-01  2.591390e-02  2.419972e+00  7.966421e-02  1.927852e-01  1.464057e+00  3.037689e+01
    67  -5.377033e-01  -5.472311e-01  2.821244e-02  2.270205e+00  8.065633e-02  1.831064e-01  1.551014e+00  3.116940e+01
    68  -5.182453e-01  -5.278654e-01  3.069673e-02  2.125621e+00  8.165395e-02  1.735654e-01  1.646363e+00  3.201464e+01
    69  -4.986023e-01  -5.083127e-01  3.337950e-02  1.986533e+00  8.265153e-02  1.641900e-01  1.750971e+00  3.291599e+01
    70  -4.787790e-01  -4.885776e-01  3.627402e-02  1.853189e+00  8.364317e-02  1.550066e-01  1.865800e+00  3.387701e+01
    71  -4.587816e-01  -4.686652e-01  3.939419e-02  1.725775e+00  8.462273e-02  1.460398e-01  1.991922e+00  3.490154e+01
    72  -4.386170e-01  -4.485823e-01  4.275447e-02  1.604416e+00  8.558396e-02  1.373122e-01  2.130526e+00  3.599362e+01
    73  -4.182931e-01  -4.283362e-01  4.636989e-02  1.489174e+00  8.652057e-02  1.288442e-01  2.282942e+00  3.715761e+01
    74  -3.978186e-01  -4.079352e-01  5.025604e-02  1.380056e+00  8.742642e-02  1.206533e-01  2.450654e+00  3.839817e+01
    75  -3.772029e-01  -3.873884e-01  5.442903e-02  1.277016e+00  8.829562e-02  1.127550e-01  2.635324e+00  3.972028e+01
    76  -3.564555e-01  -3.667053e-01  5.890545e-02  1.179965e+00  8.912266e-02  1.051616e-01  2.838814e+00  4.112932e+01
    77  -3.355866e-01  -3.458957e-01  6.370238e-02  1.088770e+00  8.990245e-02  9.788313e-02  3.063218e+00  4.263107e+01
    78  -3.146063e-01  -3.249698e-01  6.883734e-02  1.003270e+00  9.063047e-02  9.092682e-02  3.310893e+00  4.423175e+01
    79  -2.935246e-01  -3.039375e-01  7.432819e-02  9.232733e-01  9.130275e-02  8.429739e-02  3.584493e+00  4.593811e+01
    80  -2.723513e-01  -2.828089e-01  8.019316e-02  8.485711e-01  9.191590e-02  7.799718e-02  3.887017e+00  4.775740e+01
    81  -2.510959e-01  -2.615935e-01  8.645076e-02  7.789390e-01  9.246713e-02  7.202626e-02  4.221851e+00  4.969752e+01
    82  -2.297675e-01  -2.403008e-01  9.311970e-02  7.141433e-01  9.295421e-02  6.638262e-02  4.592827e+00  5.176699e+01
    83  -2.083747e-01  -2.189394e-01  1.002189e-01  6.539453e-01  9.337540e-02  6.106241e-02  5.004288e+00  5.397507e+01
    84  -1.869255e-01  -1.975177e-01  1.077672e-01  5.981048e-01  9.372946e-02  5.606004e-02  5.461157e+00  5.633178e+01
    85  -1.654273e-01  -1.760434e-01  1.157837e-01  5.463827e-01  9.401557e-02  5.136848e-02  5.969022e+00  5.884801e+01
    86  -1.438870e-01  -1.545236e-01  1.242872e-01  4.985438e-01  9.423328e-02  4.697942e-02  6.534232e+00  6.153559e+01
    87  -1.223107e-01  -1.329649e-01  1.332966e-01  4.543581e-01  9.438247e-02  4.288344e-02  7.164009e+00  6.440734e+01
    88  -1.007042e-01  -1.113731e-01  1.428304e-01  4.136022e-01  9.446330e-02  3.907023e-02  7.866573e+00  6.747722e+01
    89  -7.907245e-02  -8.975365e-02  1.529067e-01  3.760606e-01  9.447620e-02  3.552877e-02  8.651293e+00  7.076036e+01
    90  -5.742003e-02  -6.811131e-02  1.635435e-01  3.415255e-01  9.442180e-02  3.224746e-02  9.528854e+00  7.427325e+01
    91  -3.575095e-02  -4.645036e-02  1.747582e-01  3.097984e-01  9.430094e-02  2.921428e-02  1.051146e+01  7.803377e+01
    92  -1.406877e-02  -2.477456e-02  1.865674e-01  2.806891e-01  9.411464e-02  2.641695e-02  1.161304e+01  8.206138e+01
    93  7.623430e-03  -3.087246e-03  1.989873e-01  2.540167e-01  9.386405e-02  2.384304e-02  1.284955e+01  8.637725e+01
    94  2.932293e-02  1.860869e-02  2.120334e-01  2.296094e-01  9.355046e-02  2.148007e-02  1.423926e+01  9.100439e+01
    95  5.102741e-02  4.031075e-02  2.257203e-01  2.073042e-01  9.317530e-02  1.931563e-02  1.580307e+01  9.596784e+01
    96  7.273488e-02  6.201676e-02  2.400618e-01  1.869468e-01  9.274008e-02  1.733746e-02  1.756500e+01  1.012949e+02
    97  9.444365e-02  8.372489e-02  2.550706e-01  1.683917e-01  9.224641e-02  1.553353e-02  1.955260e+01  1.070151e+02
    98  1.161523e-01  1.054336e-01  2.707586e-01  1.515017e-01  9.169601e-02  1.389210e-02  2.179753e+01  1.131609e+02
    99  1.378597e-01  1.271416e-01  2.871364e-01  1.361477e-01  9.109065e-02  1.240178e-02  2.433621e+01  1.197673e+02
   100  1.595648e-01  1.488478e-01  3.042139e-01  1.222085e-01  9.043216e-02  1.105158e-02  2.721053e+01  1.268726e+02
   101  1.812669e-01  1.705514e-01  3.219994e-01  1.095706e-01  8.972246e-02  9.830948e-03  3.046879e+01  1.345186e+02
   102  2.029654e-01  1.922516e-01  3.405002e-01  9.812771e-02  8.896351e-02  8.729785e-03  3.416665e+01  1.427507e+02
   103  2.246598e-01  2.139481e-01  3.597226e-01  8.778046e-02  8.815729e-02  7.738487e-03  3.836834e+01  1.516185e+02
   104  2.463499e-01  2.356403e-01  3.796713e-01  7.843633e-02  8.730585e-02  6.847951e-03  4.314804e+01  1.611758e+02
   105  2.680354e-01  2.573280e-01  4.003500e-01  7.000917e-02  8.641128e-02  6.049582e-03  4.859145e+01  1.714816e+02
   106  2.897162e-01  2.790111e-01  4.217611e-01  6.241892e-02  8.547566e-02  5.335299e-03  5.479772e+01  1.826000e+02
   107  3.113922e-01  3.006894e-01  4.439059e-01  5.559136e-02  8.450114e-02  4.697533e-03  6.188158e+01  1.946011e+02
   108  3.330635e-01  3.223630e-01  4.667842e-01  4.945777e-02  8.348984e-02  4.129221e-03  6.997592e+01  2.075611e+02
   109  3.547301e-01  3.440319e-01  4.903948e-01  4.395465e-02  8.244394e-02  3.623794e-03  7.923478e+01  2.215636e+02
   110  3.763922e-01  3.656962e-01  5.147353e-01  3.902343e-02  8.136559e-02  3.175164e-03  8.983679e+01  2.366994e+02
   111  3.980499e-01  3.873560e-01  5.398022e-01  3.461020e-02  8.025695e-02  2.777709e-03  1.019893e+02  2.530677e+02
   112  4.197034e-01  4.090116e-01  5.655908e-01  3.066542e-02  7.912020e-02  2.426254e-03  1.159331e+02  2.707771e+02
   113  4.413529e-01  4.306630e-01  5.920954e-01  2.714365e-02  7.795749e-02  2.116051e-03  1.319480e+02  2.899460e+02
   114  4.629986e-01  4.523106e-01  6.193092e-01  2.400329e-02  7.677095e-02  1.842755e-03  1.503595e+02  3.107036e+02
   115  4.846408e-01  4.739545e-01  6.472248e-01  2.120632e-02  7.556272e-02  1.602408e-03  1.715461e+02  3.331913e+02
   116  5.062797e-01  4.955950e-01  6.758333e-01  1.871808e-02  7.433490e-02  1.391407e-03  1.959486e+02  3.575634e+02
   117  5.279154e-01  5.172323e-01  7.051256e-01  1.650699e-02  7.308956e-02  1.206489e-03  2.240806e+02  3.839887e+02
   118  5.495483e-01  5.388665e-01  7.350913e-01  1.454436e-02  7.182876e-02  1.044704e-03  2.565406e+02  4.126517e+02
   119  5.711786e-01  5.604981e-01  7.657196e-01  1.280417e-02  7.055450e-02  9.033917e-04  2.940264e+02  4.437538e+02
   120  5.928064e-01  5.821271e-01  7.969989e-01  1.126283e-02  6.926876e-02  7.801622e-04  3.373524e+02  4.775157e+02
   121  6.144320e-01  6.037538e-01  8.289172e-01  9.899039e-03  6.797346e-02  6.728719e-04  3.874693e+02  5.141785e+02
   122  6.360557e-01  6.253784e-01  8.614616e-01  8.693561e-03  6.667050e-02  5.796041e-04  4.454874e+02  5.540060e+02
   123  6.576775e-01  6.470011e-01  8.946192e-01  7.629068e-03  6.536170e-02  4.986489e-04  5.127042e+02  5.972866e+02
   124  6.792977e-01  6.686221e-01  9.283763e-01  6.689970e-03  6.404884e-02  4.284848e-04  5.906364e+02  6.443361e+02
   125  7.009164e-01  6.902415e-01  9.627191e-01  5.862265e-03  6.273366e-02  3.677614e-04  6.810582e+02  6.954999e+02
   126  7.225338e-01  7.118596e-01  9.976334e-01  5.133401e-03  6.141781e-02  3.152823e-04  7.860453e+02  7.511564e+02
   127  7.441501e-01  7.334764e-01  1.033105e+00  4.492138e-03  6.010291e-02  2.699905e-04  9.080279e+02  8.117193e+02
   128  7.657653e-01  7.550922e-01  1.069119e+00  3.928428e-03  5.879046e-02  2.309541e-04  1.049851e+03  8.776419e+02
   129  7.873797e-01  7.767070e-01  1.105661e+00  3.433293e-03  5.748206e-02  1.973528e-04  1.214851e+03  9.494203e+02
   130  8.089933e-01  7.983210e-01  1.142716e+00  2.998745e-03  5.617902e-02  1.684666e-04  1.406933e+03  1.027598e+03
   131  8.306063e-01  8.199342e-01  1.180269e+00  2.617663e-03  5.488271e-02  1.436644e-04  1.630679e+03  1.112770e+03
   132  8.522187e-01  8.415469e-01  1.218305e+00  2.283717e-03  5.359442e-02  1.223945e-04  1.891463e+03  1.205589e+03
   133  8.738306e-01  8.631591e-01  1.256811e+00  1.991288e-03  5.231536e-02  1.041749e-04  2.195590e+03  1.306768e+03
   134  8.954422e-01  8.847708e-01  1.295770e+00  1.735392e-03  5.104669e-02  8.858602e-05  2.550460e+03  1.417090e+03
   135  9.170535e-01  9.063823e-01  1.335169e+00  1.511616e-03  4.978948e-02  7.526256e-05  2.964762e+03  1.537413e+03
   136  9.386645e-01  9.279934e-01  1.374993e+00  1.316054e-03  4.854474e-02  6.388750e-05  3.448698e+03  1.668677e+03
   137  9.602753e-01  9.496043e-01  1.415228e+00  1.145255e-03  4.731343e-02  5.418596e-05  4.014259e+03  1.811911e+03
   138  9.818861e-01  9.712151e-01  1.455860e+00  9.961744e-04  4.609641e-02  4.592006e-05  4.675533e+03  1.968244e+03
   139  1.003497e+00  9.928258e-01  1.496874e+00  8.661241e-04  4.489451e-02  3.888422e-05  5.449081e+03  2.138915e+03
   140  1.025107e+00  1.014436e+00  1.538259e+00  7.527384e-04  4.370848e-02  3.290105e-05  6.354378e+03  2.325280e+03
   141  1.046718e+00  1.036047e+00  1.579999e+00  6.539347e-04  4.253900e-02  2.781773e-05  7.414331e+03  2.528828e+03
   142  1.068329e+00  1.057658e+00  1.622083e+00  5.678818e-04  4.138669e-02  2.350275e-05  8.655888e+03  2.751191e+03
   143  1.089939e+00  1.079268e+00  1.664498e+00  4.929712e-04  4.025214e-02  1.984314e-05  1.011076e+04  2.994159e+03
   144  1.111550e+00  1.100879e+00  1.707230e+00  4.277909e-04  3.913584e-02  1.674196e-05  1.181629e+04  3.259696e+03
   145  1.133161e+00  1.122490e+00  1.750269e+00  3.711029e-04  3.803824e-02  1.411610e-05  1.381642e+04  3.549954e+03
   146  1.154773e+00  1.144102e+00  1.793602e+00  3.218221e-04  3.695976e-02  1.189447e-05  1.616291e+04  3.867298e+03
   147  1.176384e+00  1.165713e+00  1.837217e+00  2.789980e-04  3.590080e-02  1.001625e-05  1.891676e+04  4.214320e+03
   148  1.197996e+00  1.187325e+00  1.881104e+00  2.418005e-04  3.486153e-02  8.429538e-06  2.214978e+04  4.593865e+03
   149  1.219608e+00  1.208936e+00  1.925252e+00  2.095025e-04  3.384226e-02  7.090038e-06  2.594664e+04  5.009056e+03
   150  1.241220e+00  1.230549e+00  1.969650e+00  1.814688e-04  3.284320e-02  5.960014e-06  3.040713e+04  5.463318e+03
   151  1.262833e+00  1.252161e+00  2.014288e+00  1.571450e-04  3.186449e-02  5.007344e-06  3.564890e+04  5.960414e+03
   152  1.284446e+00  1.273774e+00  2.059157e+00  1.360472e-04  3.090626e-02  4.204711e-06  4.181067e+04  6.504473e+03
   153  1.306059e+00  1.295387e+00  2.104246e+00  1.177536e-04  2.996858e-02  3.528908e-06  4.905606e+04  7.100026e+03
   154  1.327673e+00  1.317001e+00  2.149547e+00  1.018963e-04  2.905149e-02  2.960240e-06  5.757809e+04  7.752052e+03
   155  1.349287e+00  1.338614e+00  2.195050e+00  8.815494e-05  2.815500e-02  2.482003e-06  6.760449e+04  8.466015e+03
   156  1.370902e+00  1.360229e+00  2.240748e+00  7.625112e-05  2.727887e-02  2.080044e-06  7.940368e+04  9.247916e+03
   157  1.392517e+00  1.381843e+00  2.286631e+00  6.594076e-05  2.642346e-02  1.742383e-06  9.329345e+04  1.010435e+04
   158  1.414132e+00  1.403459e+00  2.332692e+00  5.701336e-05  2.558850e-02  1.458887e-06  1.096481e+05  1.104255e+04
   159  1.435756e+00  1.425079e+00  2.378923e+00  4.926529e-05  2.478390e-02  1.220986e-06  1.289360e+05  1.207049e+04
   160  1.457381e+00  1.446703e+00  2.425317e+00  4.257792e-05  2.399054e-02  1.021467e-06  1.516337e+05  1.319678e+04
   161  1.478996e+00  1.468323e+00  2.471867e+00  3.681125e-05  2.320538e-02  8.542190e-07  1.783303e+05  1.443097e+04
   162  1.500612e+00  1.489938e+00  2.518566e+00  3.180568e-05  2.245106e-02  7.140713e-07  2.098345e+05  1.578372e+04
   163  1.522228e+00  1.511555e+00  2.565407e+00  2.747635e-05  2.171640e-02  5.966875e-07  2.469716e+05  1.726659e+04
   164  1.543846e+00  1.533172e+00  2.612384e+00  2.373268e-05  2.100116e-02  4.984138e-07  2.907579e+05  1.889231e+04
   165  1.565465e+00  1.554790e+00  2.659491e+00  2.049605e-05  2.030511e-02  4.161745e-07  3.423948e+05  2.067485e+04
   166  1.587084e+00  1.576409e+00  2.706721e+00  1.769830e-05  1.962800e-02  3.473823e-07  4.033020e+05  2.262957e+04
   167  1.608706e+00  1.598030e+00  2.754071e+00  1.528035e-05  1.896957e-02  2.898617e-07  4.751578e+05  2.477335e+04
   168  1.630328e+00  1.619651e+00  2.801534e+00  1.319100e-05  1.832953e-02  2.417849e-07  5.599464e+05  2.712474e+04
   169  1.651952e+00  1.641275e+00  2.849105e+00  1.138590e-05  1.770760e-02  2.016169e-07  6.600137e+05  2.970412e+04
   170  1.673577e+00  1.662899e+00  2.896779e+00  9.826615e-06  1.710345e-02  1.680691e-07  7.781335e+05  3.253391e+04
   171  1.695204e+00  1.684526e+00  2.944551e+00  8.479891e-06  1.651679e-02  1.400606e-07  9.175863e+05  3.563873e+04
   172  1.716833e+00  1.706153e+00  2.992418e+00  7.316928e-06  1.594726e-02  1.166850e-07  1.082251e+06  3.904565e+04
   173  1.738463e+00  1.727783e+00  3.040374e+00  6.312802e-06  1.539454e-02  9.718267e-08  1.276717e+06  4.278443e+04
   174  1.760095e+00  1.749414e+00  3.088416e+00  5.445943e-06  1.485826e-02  8.091724e-08  1.506409e+06  4.688778e+04
   175  1.781728e+00  1.771046e+00  3.136540e+00  4.697693e-06  1.433806e-02  6.735583e-08  1.777748e+06  5.139165e+04
   176  1.803362e+00  1.792680e+00  3.184741e+00  4.051912e-06  1.383358e-02  5.605244e-08  2.098325e+06  5.633560e+04
   177  1.824998e+00  1.814315e+00  3.233016e+00  3.494640e-06  1.334442e-02  4.663395e-08  2.477123e+06  6.176309e+04
   178  1.846634e+00  1.835951e+00  3.281363e+00  3.013808e-06  1.287021e-02  3.878834e-08  2.924769e+06  6.772197e+04
   179  1.868271e+00  1.857587e+00  3.329777e+00  2.598979e-06  1.241055e-02  3.225477e-08  3.453835e+06  7.426483e+04
   180  1.889907e+00  1.879224e+00  3.378255e+00  2.241134e-06  1.196506e-02  2.681529e-08  4.079199e+06  8.144959e+04
   181  1.911544e+00  1.900860e+00  3.426795e+00  1.932474e-06  1.153333e-02  2.228786e-08  4.818467e+06  8.934000e+04
   182  1.933180e+00  1.922496e+00  3.475393e+00  1.666265e-06  1.111497e-02  1.852049e-08  5.692482e+06  9.800628e+04
   183  1.954814e+00  1.944131e+00  3.524047e+00  1.436685e-06  1.070960e-02  1.538632e-08  6.725922e+06  1.075258e+05
   184  1.976447e+00  1.965765e+00  3.572754e+00  1.238706e-06  1.031683e-02  1.277952e-08  7.948016e+06  1.179840e+05
   185  1.998078e+00  1.987397e+00  3.621512e+00  1.067985e-06  9.936279e-03  1.061180e-08  9.393399e+06  1.294749e+05
   186  2.019706e+00  2.009026e+00  3.670318e+00  9.207748e-07  9.567579e-03  8.809585e-09  1.110313e+07  1.421027e+05
   187  2.041332e+00  2.030654e+00  3.719169e+00  7.938371e-07  9.210371e-03  7.311534e-09  1.312593e+07  1.559825e+05
   188  2.062955e+00  2.052278e+00  3.768065e+00  6.843789e-07  8.864309e-03  6.066546e-09  1.551961e+07  1.712416e+05
   189  2.084576e+00  2.073900e+00  3.817003e+00  5.899902e-07  8.529058e-03  5.032061e-09  1.835290e+07  1.880214e+05
   190  2.106196e+00  2.095521e+00  3.865980e+00  5.085919e-07  8.204300e-03  4.172640e-09  2.170750e+07  2.064784e+05
   191  2.127815e+00  2.117140e+00  3.914995e+00  4.383909e-07  7.889728e-03  3.458785e-09  2.568074e+07  2.267871e+05
   192  2.149434e+00  2.138759e+00  3.964046e+00  3.778415e-07  7.585054e-03  2.865948e-09  3.038862e+07  2.491415e+05
   193  2.171057e+00  2.160380e+00  4.013132e+00  3.256113e-07  7.290001e-03  2.373707e-09  3.596969e+07  2.737579e+05
   194  2.192684e+00  2.182005e+00  4.062250e+00  2.805522e-07  7.004309e-03  1.965074e-09  4.258961e+07  3.008782e+05
   195  2.214319e+00  2.203636e+00  4.111399e+00  2.416749e-07  6.727730e-03  1.625924e-09  5.044686e+07  3.307730e+05
   196  2.235966e+00  2.225278e+00  4.160578e+00  2.081274e-07  6.460029e-03  1.344509e-09  5.977968e+07  3.637461e+05
   197  2.257630e+00  2.246933e+00  4.209786e+00  1.791758e-07  6.200979e-03  1.111065e-09  7.087458e+07  4.001385e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541882e-07  5.950364e-03  9.174762e-10  8.407696e+07  4.403345e+05
   199  2.301030e+00  2.290309e+00  4.308280e+00  1.326206e-07  5.707973e-03  7.569946e-10  9.980406e+07  4.847678e+05
