     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    72  -4.443213e-01  -4.549823e-01  4.275447e-02  1.566202e+00  8.784878e-02  1.375890e-01  2.154191e+00  3.595740e+01
    73  -4.227285e-01  -4.333907e-01  4.636989e-02  1.451467e+00  8.864389e-02  1.286636e-01  2.314028e+00  3.718367e+01
    74  -4.011335e-01  -4.117968e-01  5.025604e-02  1.343818e+00  8.939525e-02  1.201309e-01  2.488871e+00  3.848157e+01
    75  -3.795364e-01  -3.902007e-01  5.442903e-02  1.242907e+00  9.010121e-02  1.119874e-01  2.680378e+00  3.985617e+01
    76  -3.579376e-01  -3.686027e-01  5.890545e-02  1.148399e+00  9.076017e-02  1.042289e-01  2.890411e+00  4.131294e+01
    77  -3.363371e-01  -3.470030e-01  6.370238e-02  1.059971e+00  9.137064e-02  9.685021e-02  3.121065e+00  4.285780e+01
    78  -3.147351e-01  -3.254018e-01  6.883734e-02  9.773127e-01  9.193122e-02  8.984554e-02  3.374698e+00  4.449712e+01
    79  -2.931319e-01  -3.037992e-01  7.432819e-02  9.001261e-01  9.244057e-02  8.320817e-02  3.653973e+00  4.623780e+01
    80  -2.715276e-01  -2.821954e-01  8.019316e-02  8.281242e-01  9.289750e-02  7.693066e-02  3.961891e+00  4.808730e+01
    81  -2.499222e-01  -2.605906e-01  8.645076e-02  7.610308e-01  9.330089e-02  7.100485e-02  4.301846e+00  5.005369e+01
    82  -2.283160e-01  -2.389848e-01  9.311970e-02  6.985807e-01  9.364975e-02  6.542191e-02  4.677676e+00  5.214571e+01
    83  -2.067090e-01  -2.173782e-01  1.002189e-01  6.405185e-01  9.394321e-02  6.017236e-02  5.093727e+00  5.437279e+01
    84  -1.851014e-01  -1.957709e-01  1.077672e-01  5.865989e-01  9.418051e-02  5.524618e-02  5.554926e+00  5.674519e+01
    85  -1.634933e-01  -1.741630e-01  1.157837e-01  5.365863e-01  9.436102e-02  5.063283e-02  6.066862e+00  5.927398e+01
    86  -1.418846e-01  -1.525546e-01  1.242872e-01  4.902542e-01  9.448425e-02  4.632130e-02  6.635887e+00  6.197118e+01
    87  -1.202756e-01  -1.309457e-01  1.332966e-01  4.473854e-01  9.454983e-02  4.230021e-02  7.269220e+00  6.484983e+01
    88  -9.866628e-02  -1.093366e-01  1.428304e-01  4.077715e-01  9.455753e-02  3.855787e-02  7.975080e+00  6.792406e+01
    89  -7.705669e-02  -8.772710e-02  1.529067e-01  3.712129e-01  9.450725e-02  3.508231e-02  8.762830e+00  7.120919e+01
    90  -5.544690e-02  -6.611740e-02  1.635435e-01  3.375183e-01  9.439903e-02  3.186140e-02  9.643149e+00  7.472187e+01
    91  -3.383696e-02  -4.450754e-02  1.747582e-01  3.065049e-01  9.423305e-02  2.888289e-02  1.062823e+01  7.848015e+01
    92  -1.222691e-02  -2.289754e-02  1.865674e-01  2.779980e-01  9.400962e-02  2.613449e-02  1.173200e+01  8.250365e+01
    93  9.383215e-03  -1.287449e-03  1.989873e-01  2.518310e-01  9.372919e-02  2.360391e-02  1.297040e+01  8.681368e+01
    94  3.099338e-02  2.032270e-02  2.120334e-01  2.278449e-01  9.339234e-02  2.127897e-02  1.436168e+01  9.143340e+01
    95  5.260357e-02  4.193288e-02  2.257203e-01  2.058887e-01  9.299978e-02  1.914760e-02  1.592673e+01  9.638799e+01
    96  7.421375e-02  6.354306e-02  2.400618e-01  1.858189e-01  9.255234e-02  1.719797e-02  1.768954e+01  1.017048e+02
    97  9.582391e-02  8.515323e-02  2.550706e-01  1.674992e-01  9.205101e-02  1.541847e-02  1.967764e+01  1.074137e+02
    98  1.174340e-01  1.067634e-01  2.707586e-01  1.508008e-01  9.149685e-02  1.379780e-02  2.192266e+01  1.135469e+02
    99  1.390441e-01  1.283735e-01  2.871364e-01  1.356017e-01  9.089107e-02  1.232499e-02  2.446099e+01  1.201398e+02
   100  1.606541e-01  1.499835e-01  3.042139e-01  1.217871e-01  9.023498e-02  1.098946e-02  2.733451e+01  1.272307e+02
   101  1.822641e-01  1.715935e-01  3.219994e-01  1.092485e-01  8.952998e-02  9.781020e-03  3.059145e+01  1.348615e+02
   102  2.038740e-01  1.932035e-01  3.405002e-01  9.788434e-02  8.877759e-02  8.689936e-03  3.428744e+01  1.430777e+02
   103  2.254838e-01  2.148133e-01  3.597226e-01  8.759901e-02  8.797941e-02  7.706909e-03  3.848666e+01  1.519288e+02
   104  2.470936e-01  2.364231e-01  3.796713e-01  7.830319e-02  8.713711e-02  6.823114e-03  4.326323e+01  1.614689e+02
   105  2.687033e-01  2.580329e-01  4.003500e-01  6.991338e-02  8.625246e-02  6.030201e-03  4.870280e+01  1.717569e+02
   106  2.903130e-01  2.796426e-01  4.217611e-01  6.235173e-02  8.532729e-02  5.320304e-03  5.490444e+01  1.828571e+02
   107  3.119226e-01  3.012522e-01  4.439059e-01  5.554583e-02  8.436348e-02  4.686040e-03  6.198282e+01  1.948396e+02
   108  3.335322e-01  3.228618e-01  4.667842e-01  4.942842e-02  8.336299e-02  4.120501e-03  7.007073e+01  2.077807e+02
   109  3.551417e-01  3.444713e-01  4.903948e-01  4.393722e-02  8.232778e-02  3.617254e-03  7.932211e+01  2.217638e+02
   110  3.767512e-01  3.660808e-01  5.147353e-01  3.901461e-02  8.125990e-02  3.170323e-03  8.991551e+01  2.368800e+02
   111  3.983606e-01  3.876903e-01  5.398022e-01  3.460746e-02  8.016139e-02  2.774182e-03  1.020581e+02  2.532286e+02
   112  4.199701e-01  4.092998e-01  5.655908e-01  3.066684e-02  7.903434e-02  2.423733e-03  1.159907e+02  2.709179e+02
   113  4.415795e-01  4.309092e-01  5.920954e-01  2.714778e-02  7.788082e-02  2.114292e-03  1.319928e+02  2.900666e+02
   114  4.631890e-01  4.525186e-01  6.193092e-01  2.400908e-02  7.670294e-02  1.841567e-03  1.503898e+02  3.108038e+02
   115  4.847984e-01  4.741281e-01  6.472248e-01  2.121300e-02  7.550280e-02  1.601641e-03  1.715601e+02  3.332710e+02
   116  5.064079e-01  4.957375e-01  6.758333e-01  1.872510e-02  7.428247e-02  1.390947e-03  1.959443e+02  3.576226e+02
   117  5.280173e-01  5.173470e-01  7.051256e-01  1.651398e-02  7.304404e-02  1.206247e-03  2.240557e+02  3.840272e+02
   118  5.496268e-01  5.389565e-01  7.350913e-01  1.455106e-02  7.178955e-02  1.044614e-03  2.564925e+02  4.126693e+02
   119  5.712364e-01  5.605660e-01  7.657196e-01  1.281043e-02  7.052103e-02  9.034046e-04  2.939524e+02  4.437506e+02
   120  5.928460e-01  5.821756e-01  7.969989e-01  1.126857e-02  6.924048e-02  7.802409e-04  3.372495e+02  4.774917e+02
   121  6.144556e-01  6.037852e-01  8.289172e-01  9.904216e-03  6.794984e-02  6.729899e-04  3.873341e+02  5.141335e+02
   122  6.360653e-01  6.253949e-01  8.614616e-01  8.698175e-03  6.665103e-02  5.797423e-04  4.453161e+02  5.539399e+02
   123  6.576751e-01  6.470046e-01  8.946192e-01  7.633138e-03  6.534591e-02  4.987944e-04  5.124927e+02  5.971994e+02
   124  6.792849e-01  6.686144e-01  9.283763e-01  6.693528e-03  6.403631e-02  4.286288e-04  5.903802e+02  6.442278e+02
   125  7.008948e-01  6.902243e-01  9.627191e-01  5.865354e-03  6.272397e-02  3.678982e-04  6.807522e+02  6.953706e+02
   126  7.225048e-01  7.118342e-01  9.976334e-01  5.136065e-03  6.141059e-02  3.154088e-04  7.856840e+02  7.510058e+02
   127  7.441149e-01  7.334443e-01  1.033105e+00  4.494421e-03  6.009782e-02  2.701049e-04  9.076049e+02  8.115474e+02
   128  7.657251e-01  7.550544e-01  1.069119e+00  3.930377e-03  5.878718e-02  2.310558e-04  1.049360e+03  8.774486e+02
   129  7.873354e-01  7.766646e-01  1.105661e+00  3.434949e-03  5.748035e-02  1.974421e-04  1.214283e+03  9.492057e+02
   130  8.089458e-01  7.982750e-01  1.142716e+00  3.000147e-03  5.617860e-02  1.685440e-04  1.406281e+03  1.027362e+03
   131  8.305563e-01  8.198854e-01  1.180269e+00  2.618845e-03  5.488337e-02  1.437310e-04  1.629933e+03  1.112512e+03
   132  8.521669e-01  8.414960e-01  1.218305e+00  2.284711e-03  5.359597e-02  1.224513e-04  1.890613e+03  1.205309e+03
   133  8.737776e-01  8.631067e-01  1.256811e+00  1.992121e-03  5.231763e-02  1.042230e-04  2.194625e+03  1.306467e+03
   134  8.953885e-01  8.847175e-01  1.295770e+00  1.736089e-03  5.104952e-02  8.862649e-05  2.549367e+03  1.416767e+03
   135  9.169995e-01  9.063284e-01  1.335169e+00  1.512197e-03  4.979275e-02  7.529643e-05  2.963525e+03  1.537068e+03
   136  9.386106e-01  9.279395e-01  1.374993e+00  1.316537e-03  4.854834e-02  6.391571e-05  3.447304e+03  1.668308e+03
   137  9.602219e-01  9.495507e-01  1.415228e+00  1.145657e-03  4.731725e-02  5.420935e-05  4.012690e+03  1.811520e+03
   138  9.818333e-01  9.711620e-01  1.455860e+00  9.965076e-04  4.610038e-02  4.593938e-05  4.673768e+03  1.967830e+03
   139  1.003445e+00  9.927735e-01  1.496874e+00  8.664000e-04  4.489856e-02  3.890011e-05  5.447100e+03  2.138478e+03
   140  1.025057e+00  1.014385e+00  1.538259e+00  7.529666e-04  4.371254e-02  3.291408e-05  6.352158e+03  2.324820e+03
   141  1.046669e+00  1.035997e+00  1.579999e+00  6.541231e-04  4.254304e-02  2.782838e-05  7.411844e+03  2.528344e+03
   142  1.068281e+00  1.057609e+00  1.622083e+00  5.680372e-04  4.139067e-02  2.351144e-05  8.653106e+03  2.750683e+03
   143  1.089893e+00  1.079221e+00  1.664498e+00  4.930991e-04  4.025602e-02  1.985021e-05  1.010765e+04  2.993627e+03
   144  1.111505e+00  1.100834e+00  1.707230e+00  4.278962e-04  3.913960e-02  1.674769e-05  1.181281e+04  3.259138e+03
   145  1.133118e+00  1.122446e+00  1.750269e+00  3.711894e-04  3.804187e-02  1.412074e-05  1.381254e+04  3.549371e+03
   146  1.154731e+00  1.144059e+00  1.793602e+00  3.218932e-04  3.696323e-02  1.189821e-05  1.615858e+04  3.866690e+03
   147  1.176344e+00  1.165672e+00  1.837217e+00  2.790563e-04  3.590412e-02  1.001927e-05  1.891194e+04  4.213685e+03
   148  1.197957e+00  1.187285e+00  1.881104e+00  2.418484e-04  3.486468e-02  8.431967e-06  2.214440e+04  4.593204e+03
   149  1.219571e+00  1.208899e+00  1.925252e+00  2.095417e-04  3.384525e-02  7.091989e-06  2.594065e+04  5.008367e+03
   150  1.241185e+00  1.230512e+00  1.969650e+00  1.815009e-04  3.284601e-02  5.961579e-06  3.040045e+04  5.462601e+03
   151  1.262799e+00  1.252126e+00  2.014288e+00  1.571712e-04  3.186713e-02  5.008597e-06  3.564146e+04  5.959669e+03
   152  1.284414e+00  1.273741e+00  2.059157e+00  1.360687e-04  3.090874e-02  4.205713e-06  4.180238e+04  6.503698e+03
   153  1.306028e+00  1.295355e+00  2.104246e+00  1.177712e-04  2.997090e-02  3.529709e-06  4.904684e+04  7.099221e+03
   154  1.327644e+00  1.316970e+00  2.149547e+00  1.019107e-04  2.905366e-02  2.960878e-06  5.756783e+04  7.751217e+03
   155  1.349259e+00  1.338586e+00  2.195050e+00  8.816667e-05  2.815703e-02  2.482511e-06  6.759307e+04  8.465148e+03
   156  1.370875e+00  1.360201e+00  2.240748e+00  7.626070e-05  2.728075e-02  2.080449e-06  7.939097e+04  9.247017e+03
   157  1.392491e+00  1.381818e+00  2.286631e+00  6.594858e-05  2.642521e-02  1.742705e-06  9.327932e+04  1.010342e+04
   158  1.414108e+00  1.403434e+00  2.332692e+00  5.701976e-05  2.559011e-02  1.459142e-06  1.096323e+05  1.104158e+04
   159  1.435734e+00  1.425055e+00  2.378923e+00  4.927046e-05  2.478541e-02  1.221188e-06  1.289185e+05  1.206949e+04
   160  1.457360e+00  1.446681e+00  2.425317e+00  4.258213e-05  2.399193e-02  1.021627e-06  1.516142e+05  1.319574e+04
   161  1.478976e+00  1.468302e+00  2.471867e+00  3.681472e-05  2.320664e-02  8.543461e-07  1.783086e+05  1.442990e+04
   162  1.500592e+00  1.489918e+00  2.518566e+00  3.180849e-05  2.245224e-02  7.141717e-07  2.098105e+05  1.578261e+04
   163  1.522210e+00  1.511536e+00  2.565407e+00  2.747864e-05  2.171748e-02  5.967669e-07  2.469449e+05  1.726545e+04
   164  1.543828e+00  1.533154e+00  2.612384e+00  2.373454e-05  2.100215e-02  4.984765e-07  2.907283e+05  1.889112e+04
   165  1.565448e+00  1.554773e+00  2.659491e+00  2.049756e-05  2.030602e-02  4.162240e-07  3.423618e+05  2.067362e+04
   166  1.587069e+00  1.576393e+00  2.706721e+00  1.769953e-05  1.962884e-02  3.474212e-07  4.032654e+05  2.262830e+04
   167  1.608691e+00  1.598014e+00  2.754071e+00  1.528135e-05  1.897033e-02  2.898924e-07  4.751171e+05  2.477204e+04
   168  1.630314e+00  1.619637e+00  2.801534e+00  1.319182e-05  1.833023e-02  2.418091e-07  5.599012e+05  2.712338e+04
   169  1.651939e+00  1.641261e+00  2.849105e+00  1.138656e-05  1.770824e-02  2.016358e-07  6.599635e+05  2.970273e+04
   170  1.673565e+00  1.662886e+00  2.896779e+00  9.827150e-06  1.710404e-02  1.680839e-07  7.780779e+05  3.253247e+04
   171  1.695193e+00  1.684513e+00  2.944551e+00  8.480325e-06  1.651732e-02  1.400722e-07  9.175246e+05  3.563725e+04
   172  1.716822e+00  1.706142e+00  2.992418e+00  7.317279e-06  1.594775e-02  1.166941e-07  1.082183e+06  3.904412e+04
   173  1.738453e+00  1.727772e+00  3.040374e+00  6.313085e-06  1.539498e-02  9.718981e-08  1.276641e+06  4.278286e+04
   174  1.760085e+00  1.749403e+00  3.088416e+00  5.446172e-06  1.485866e-02  8.092281e-08  1.506326e+06  4.688616e+04
   175  1.781719e+00  1.771036e+00  3.136540e+00  4.697878e-06  1.433842e-02  6.736017e-08  1.777655e+06  5.138999e+04
   176  1.803354e+00  1.792671e+00  3.184741e+00  4.052061e-06  1.383390e-02  5.605582e-08  2.098223e+06  5.633390e+04
   177  1.824989e+00  1.814306e+00  3.233016e+00  3.494760e-06  1.334471e-02  4.663657e-08  2.477011e+06  6.176136e+04
   178  1.846626e+00  1.835943e+00  3.281363e+00  3.013904e-06  1.287047e-02  3.879037e-08  2.924646e+06  6.772020e+04
   179  1.868263e+00  1.857580e+00  3.329777e+00  2.599056e-06  1.241079e-02  3.225633e-08  3.453701e+06  7.426303e+04
   180  1.889901e+00  1.879217e+00  3.378255e+00  2.241194e-06  1.196527e-02  2.681649e-08  4.079052e+06  8.144777e+04
   181  1.911538e+00  1.900854e+00  3.426795e+00  1.932523e-06  1.153351e-02  2.228878e-08  4.818308e+06  8.933816e+04
   182  1.933174e+00  1.922490e+00  3.475393e+00  1.666303e-06  1.111514e-02  1.852119e-08  5.692310e+06  9.800443e+04
   183  1.954809e+00  1.944126e+00  3.524047e+00  1.436715e-06  1.070975e-02  1.538685e-08  6.725736e+06  1.075240e+05
   184  1.976442e+00  1.965760e+00  3.572754e+00  1.238729e-06  1.031696e-02  1.277991e-08  7.947818e+06  1.179821e+05
   185  1.998073e+00  1.987392e+00  3.621512e+00  1.068003e-06  9.936388e-03  1.061210e-08  9.393190e+06  1.294731e+05
   186  2.019702e+00  2.009022e+00  3.670318e+00  9.207884e-07  9.567671e-03  8.809801e-09  1.110292e+07  1.421010e+05
   187  2.041328e+00  2.030649e+00  3.719169e+00  7.938472e-07  9.210448e-03  7.311689e-09  1.312571e+07  1.559809e+05
   188  2.062952e+00  2.052274e+00  3.768065e+00  6.843864e-07  8.864372e-03  6.066655e-09  1.551939e+07  1.712401e+05
   189  2.084573e+00  2.073897e+00  3.817003e+00  5.899954e-07  8.529107e-03  5.032134e-09  1.835268e+07  1.880200e+05
   190  2.106193e+00  2.095518e+00  3.865980e+00  5.085953e-07  8.204336e-03  4.172687e-09  2.170731e+07  2.064773e+05
   191  2.127812e+00  2.117137e+00  3.914995e+00  4.383929e-07  7.889752e-03  3.458812e-09  2.568058e+07  2.267862e+05
   192  2.149432e+00  2.138757e+00  3.964046e+00  3.778425e-07  7.585066e-03  2.865960e-09  3.038852e+07  2.491409e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805516e-07  7.004300e-03  1.965068e-09  4.258973e+07  3.008787e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416738e-07  6.727710e-03  1.625911e-09  5.044716e+07  3.307743e+05
   196  2.235965e+00  2.225276e+00  4.160578e+00  2.081259e-07  6.459998e-03  1.344493e-09  5.978024e+07  3.637482e+05
   197  2.257629e+00  2.246932e+00  4.209786e+00  1.791741e-07  6.200939e-03  1.111047e-09  7.087550e+07  4.001418e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541863e-07  5.950313e-03  9.174568e-10  8.407837e+07  4.403392e+05
   199  2.301030e+00  2.290308e+00  4.308280e+00  1.326185e-07  5.707912e-03  7.569747e-10  9.980615e+07  4.847742e+05
