     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    32  -1.285603e+00  -1.295481e+00  1.133367e-03  1.743996e+01  4.223359e-02  7.365523e-01  2.790136e-01  1.554098e+01
    33  -1.265540e+00  -1.275456e+00  1.247982e-03  1.663412e+01  4.324603e-02  7.193599e-01  2.890859e-01  1.572559e+01
    34  -1.245401e+00  -1.255354e+00  1.373975e-03  1.585460e+01  4.428108e-02  7.020586e-01  2.997338e-01  1.591818e+01
    35  -1.225188e+00  -1.235177e+00  1.512441e-03  1.510144e+01  4.533785e-02  6.846669e-01  3.109934e-01  1.611909e+01
    36  -1.204902e+00  -1.214926e+00  1.664578e-03  1.437459e+01  4.641544e-02  6.672031e-01  3.229038e-01  1.632868e+01
    37  -1.184545e+00  -1.194604e+00  1.831692e-03  1.367389e+01  4.751292e-02  6.496863e-01  3.355074e-01  1.654734e+01
    38  -1.164119e+00  -1.174211e+00  2.015208e-03  1.299906e+01  4.862932e-02  6.321355e-01  3.488502e-01  1.677548e+01
    39  -1.143626e+00  -1.153752e+00  2.216679e-03  1.234977e+01  4.976368e-02  6.145699e-01  3.629819e-01  1.701353e+01
    40  -1.123070e+00  -1.133226e+00  2.437797e-03  1.172560e+01  5.091497e-02  5.970087e-01  3.779568e-01  1.726195e+01
    41  -1.102451e+00  -1.112638e+00  2.680402e-03  1.112610e+01  5.208215e-02  5.794711e-01  3.938335e-01  1.752122e+01
    42  -1.081773e+00  -1.091989e+00  2.946497e-03  1.055075e+01  5.326411e-02  5.619764e-01  4.106759e-01  1.779185e+01
    43  -1.061039e+00  -1.071282e+00  3.238258e-03  9.999019e+00  5.445970e-02  5.445436e-01  4.285534e-01  1.807440e+01
    44  -1.040249e+00  -1.050519e+00  3.558048e-03  9.470326e+00  5.566772e-02  5.271915e-01  4.475415e-01  1.836944e+01
    45  -1.019407e+00  -1.029703e+00  3.908434e-03  8.964082e+00  5.688689e-02  5.099388e-01  4.677223e-01  1.867760e+01
    46  -9.985156e-01  -1.008836e+00  4.292194e-03  8.479676e+00  5.811588e-02  4.928039e-01  4.891852e-01  1.899954e+01
    47  -9.775763e-01  -9.879198e-01  4.712343e-03  8.016487e+00  5.935328e-02  4.758049e-01  5.120278e-01  1.933596e+01
    48  -9.565916e-01  -9.669573e-01  5.172139e-03  7.573885e+00  6.059764e-02  4.589595e-01  5.363564e-01  1.968761e+01
    49  -9.355638e-01  -9.459504e-01  5.675107e-03  7.151235e+00  6.184740e-02  4.422853e-01  5.622873e-01  2.005529e+01
    50  -9.144948e-01  -9.249015e-01  6.225056e-03  6.747901e+00  6.310096e-02  4.257990e-01  5.899474e-01  2.043986e+01
    51  -8.933870e-01  -9.038127e-01  6.826093e-03  6.363247e+00  6.435667e-02  4.095174e-01  6.194759e-01  2.084222e+01
    52  -8.722422e-01  -8.826859e-01  7.482645e-03  5.996642e+00  6.561279e-02  3.934564e-01  6.510250e-01  2.126336e+01
    53  -8.510625e-01  -8.615232e-01  8.199479e-03  5.647458e+00  6.686753e-02  3.776315e-01  6.847616e-01  2.170431e+01
    54  -8.298498e-01  -8.403266e-01  8.981720e-03  5.315075e+00  6.811904e-02  3.620578e-01  7.208690e-01  2.216620e+01
    55  -8.086060e-01  -8.190980e-01  9.834873e-03  4.998882e+00  6.936544e-02  3.467497e-01  7.595485e-01  2.265020e+01
    56  -7.873328e-01  -7.978392e-01  1.076484e-02  4.698278e+00  7.060477e-02  3.317208e-01  8.010217e-01  2.315761e+01
    57  -7.660321e-01  -7.765519e-01  1.177795e-02  4.412671e+00  7.183505e-02  3.169844e-01  8.455324e-01  2.368979e+01
    58  -7.447055e-01  -7.552379e-01  1.288096e-02  4.141483e+00  7.305425e-02  3.025530e-01  8.933494e-01  2.424820e+01
    59  -7.233545e-01  -7.338988e-01  1.408111e-02  3.884149e+00  7.426031e-02  2.884381e-01  9.447691e-01  2.483441e+01
    60  -7.019808e-01  -7.125362e-01  1.538608e-02  3.640117e+00  7.545114e-02  2.746509e-01  1.000119e+00  2.545011e+01
    61  -6.805859e-01  -6.911516e-01  1.680409e-02  3.408847e+00  7.662462e-02  2.612016e-01  1.059762e+00  2.609710e+01
    62  -6.591711e-01  -6.697465e-01  1.834386e-02  3.189816e+00  7.777862e-02  2.480995e-01  1.124098e+00  2.677733e+01
    63  -6.377379e-01  -6.483223e-01  2.001463e-02  2.982515e+00  7.891101e-02  2.353533e-01  1.193572e+00  2.749287e+01
    64  -6.162875e-01  -6.268803e-01  2.182623e-02  2.786448e+00  8.001965e-02  2.229706e-01  1.268676e+00  2.824596e+01
    65  -5.948212e-01  -6.054218e-01  2.378900e-02  2.601135e+00  8.110238e-02  2.109583e-01  1.349958e+00  2.903902e+01
    66  -5.733402e-01  -5.839479e-01  2.591390e-02  2.426112e+00  8.215709e-02  1.993223e-01  1.438026e+00  2.987461e+01
    67  -5.518456e-01  -5.624599e-01  2.821244e-02  2.260926e+00  8.318165e-02  1.880676e-01  1.533557e+00  3.075553e+01
    68  -5.303384e-01  -5.409589e-01  3.069673e-02  2.105143e+00  8.417397e-02  1.771982e-01  1.637305e+00  3.168476e+01
    69  -5.088197e-01  -5.194458e-01  3.337950e-02  1.958339e+00  8.513201e-02  1.667174e-01  1.750111e+00  3.266553e+01
    70  -4.872905e-01  -4.979217e-01  3.627402e-02  1.820108e+00  8.605374e-02  1.566271e-01  1.872915e+00  3.370131e+01
    71  -4.657515e-01  -4.763875e-01  3.939419e-02  1.690053e+00  8.693720e-02  1.469285e-01  2.006766e+00  3.479583e+01
    72  -4.442037e-01  -4.548440e-01  4.275447e-02  1.567795e+00  8.778045e-02  1.376218e-01  2.152840e+00  3.595312e+01
    73  -4.226479e-01  -4.332921e-01  4.636989e-02  1.452966e+00  8.858166e-02  1.287061e-01  2.312452e+00  3.717753e+01
    74  -4.010848e-01  -4.117325e-01  5.025604e-02  1.345210e+00  8.933902e-02  1.201797e-01  2.487078e+00  3.847375e+01
    75  -3.795151e-01  -3.901660e-01  5.442903e-02  1.244185e+00  9.005083e-02  1.120399e-01  2.678374e+00  3.984684e+01
    76  -3.579395e-01  -3.685933e-01  5.890545e-02  1.149560e+00  9.071547e-02  1.042829e-01  2.888203e+00  4.130225e+01
    77  -3.363585e-01  -3.470149e-01  6.370238e-02  1.061016e+00  9.133139e-02  9.690408e-02  3.118660e+00  4.284589e+01
    78  -3.147727e-01  -3.254315e-01  6.883734e-02  9.782461e-01  9.189715e-02  8.989803e-02  3.372103e+00  4.448413e+01
    79  -2.931827e-01  -3.038436e-01  7.432819e-02  9.009533e-01  9.241141e-02  8.325837e-02  3.651194e+00  4.622386e+01
    80  -2.715890e-01  -2.822517e-01  8.019316e-02  8.288521e-01  9.287293e-02  7.697792e-02  3.958935e+00  4.807254e+01
    81  -2.499919e-01  -2.606562e-01  8.645076e-02  7.616671e-01  9.328059e-02  7.104876e-02  4.298720e+00  5.003823e+01
    82  -2.283919e-01  -2.390576e-01  9.311970e-02  6.991333e-01  9.363340e-02  6.546223e-02  4.674387e+00  5.212965e+01
    83  -2.067893e-01  -2.174563e-01  1.002189e-01  6.409955e-01  9.393047e-02  6.020901e-02  5.090281e+00  5.435624e+01
    84  -1.851846e-01  -1.958526e-01  1.077672e-01  5.870083e-01  9.417105e-02  5.527919e-02  5.551330e+00  5.672824e+01
    85  -1.635780e-01  -1.742469e-01  1.157837e-01  5.369355e-01  9.435452e-02  5.066230e-02  6.063125e+00  5.925674e+01
    86  -1.419697e-01  -1.526395e-01  1.242872e-01  4.905505e-01  9.448038e-02  4.634740e-02  6.632014e+00  6.195373e+01
    87  -1.203601e-01  -1.310305e-01  1.332966e-01  4.476355e-01  9.454828e-02  4.232316e-02  7.265219e+00  6.483225e+01
    88  -9.874939e-02  -1.094203e-01  1.428304e-01  4.079814e-01  9.455799e-02  3.857790e-02  7.970958e+00  6.790642e+01
    89  -7.713775e-02  -8.780915e-02  1.529067e-01  3.713881e-01  9.450945e-02  3.509968e-02  8.758595e+00  7.119157e+01
    90  -5.552536e-02  -6.619713e-02  1.635435e-01  3.376637e-01  9.440270e-02  3.187636e-02  9.638810e+00  7.470433e+01
    91  -3.391240e-02  -4.458445e-02  1.747582e-01  3.066249e-01  9.423793e-02  2.889570e-02  1.062379e+01  7.846275e+01
    92  -1.229900e-02  -2.297126e-02  1.865674e-01  2.780965e-01  9.401549e-02  2.614538e-02  1.172748e+01  8.248646e+01
    93  9.314713e-03  -1.357700e-03  1.989873e-01  2.519114e-01  9.373584e-02  2.361312e-02  1.296580e+01  8.679674e+01
    94  3.092863e-02  2.025612e-02  2.120334e-01  2.279102e-01  9.339957e-02  2.128671e-02  1.435701e+01  9.141677e+01
    95  5.254267e-02  4.187010e-02  2.257203e-01  2.059414e-01  9.300742e-02  1.915407e-02  1.592200e+01  9.637171e+01
    96  7.415673e-02  6.348415e-02  2.400618e-01  1.858611e-01  9.256025e-02  1.720335e-02  1.768476e+01  1.016889e+02
    97  9.577077e-02  8.509820e-02  2.550706e-01  1.675328e-01  9.205904e-02  1.542291e-02  1.967283e+01  1.073982e+02
    98  1.173847e-01  1.067122e-01  2.707586e-01  1.508274e-01  9.150489e-02  1.380144e-02  2.191783e+01  1.135319e+02
    99  1.389986e-01  1.283261e-01  2.871364e-01  1.356226e-01  9.089903e-02  1.232796e-02  2.445616e+01  1.201253e+02
   100  1.606122e-01  1.499398e-01  3.042139e-01  1.218034e-01  9.024276e-02  1.099187e-02  2.732968e+01  1.272168e+02
   101  1.822257e-01  1.715534e-01  3.219994e-01  1.092611e-01  8.953752e-02  9.782968e-03  3.058665e+01  1.348481e+02
   102  2.038389e-01  1.931668e-01  3.405002e-01  9.789395e-02  8.878483e-02  8.691497e-03  3.428268e+01  1.430648e+02
   103  2.254520e-01  2.147799e-01  3.597226e-01  8.760628e-02  8.798630e-02  7.708153e-03  3.848196e+01  1.519165e+02
   104  2.470648e-01  2.363928e-01  3.796713e-01  7.830862e-02  8.714363e-02  6.824098e-03  4.325861e+01  1.614572e+02
   105  2.686774e-01  2.580055e-01  4.003500e-01  6.991737e-02  8.625859e-02  6.030974e-03  4.869829e+01  1.717459e+02
   106  2.902897e-01  2.796179e-01  4.217611e-01  6.235462e-02  8.533301e-02  5.320907e-03  5.490006e+01  1.828468e+02
   107  3.119018e-01  3.012302e-01  4.439059e-01  5.554786e-02  8.436879e-02  4.686506e-03  6.197860e+01  1.948299e+02
   108  3.335137e-01  3.228422e-01  4.667842e-01  4.942981e-02  8.336788e-02  4.120859e-03  7.006670e+01  2.077717e+02
   109  3.551253e-01  3.444539e-01  4.903948e-01  4.393813e-02  8.233227e-02  3.617526e-03  7.931831e+01  2.217555e+02
   110  3.767368e-01  3.660655e-01  5.147353e-01  3.901517e-02  8.126399e-02  3.170528e-03  8.991196e+01  2.368723e+02
   111  3.983481e-01  3.876769e-01  5.398022e-01  3.460776e-02  8.016510e-02  2.774334e-03  1.020549e+02  2.532216e+02
   112  4.199592e-01  4.092881e-01  5.655908e-01  3.066695e-02  7.903767e-02  2.423845e-03  1.159878e+02  2.709117e+02
   113  4.415702e-01  4.308991e-01  5.920954e-01  2.714778e-02  7.788381e-02  2.114372e-03  1.319903e+02  2.900611e+02
   114  4.631810e-01  4.525100e-01  6.193092e-01  2.400899e-02  7.670561e-02  1.841624e-03  1.503878e+02  3.107990e+02
   115  4.847917e-01  4.741207e-01  6.472248e-01  2.121286e-02  7.550516e-02  1.601680e-03  1.715586e+02  3.332669e+02
   116  5.064022e-01  4.957313e-01  6.758333e-01  1.872493e-02  7.428455e-02  1.390973e-03  1.959434e+02  3.576192e+02
   117  5.280127e-01  5.173419e-01  7.051256e-01  1.651379e-02  7.304585e-02  1.206264e-03  2.240554e+02  3.840245e+02
   118  5.496231e-01  5.389523e-01  7.350913e-01  1.455088e-02  7.179112e-02  1.044624e-03  2.564929e+02  4.126674e+02
   119  5.712335e-01  5.605627e-01  7.657196e-01  1.281025e-02  7.052239e-02  9.034094e-04  2.939537e+02  4.437495e+02
   120  5.928437e-01  5.821730e-01  7.969989e-01  1.126840e-02  6.924164e-02  7.802424e-04  3.372517e+02  4.774912e+02
   121  6.144540e-01  6.037833e-01  8.289172e-01  9.904062e-03  6.795082e-02  6.729891e-04  3.873373e+02  5.141338e+02
   122  6.360643e-01  6.253935e-01  8.614616e-01  8.698036e-03  6.665185e-02  5.797402e-04  4.453205e+02  5.539409e+02
   123  6.576745e-01  6.470038e-01  8.946192e-01  7.633013e-03  6.534660e-02  4.987914e-04  5.124984e+02  5.972012e+02
   124  6.792847e-01  6.686140e-01  9.283763e-01  6.693418e-03  6.403686e-02  4.286255e-04  5.903873e+02  6.442303e+02
   125  7.008950e-01  6.902243e-01  9.627191e-01  5.865258e-03  6.272441e-02  3.678948e-04  6.807609e+02  6.953738e+02
   126  7.225053e-01  7.118346e-01  9.976334e-01  5.135981e-03  6.141094e-02  3.154054e-04  7.856945e+02  7.510097e+02
   127  7.441157e-01  7.334449e-01  1.033105e+00  4.494349e-03  6.009809e-02  2.701018e-04  9.076175e+02  8.115521e+02
   128  7.657260e-01  7.550552e-01  1.069119e+00  3.930316e-03  5.878738e-02  2.310530e-04  1.049375e+03  8.774541e+02
   129  7.873365e-01  7.766657e-01  1.105661e+00  3.434896e-03  5.748049e-02  1.974395e-04  1.214301e+03  9.492118e+02
   130  8.089470e-01  7.982762e-01  1.142716e+00  3.000102e-03  5.617869e-02  1.685418e-04  1.406301e+03  1.027369e+03
   131  8.305576e-01  8.198867e-01  1.180269e+00  2.618807e-03  5.488341e-02  1.437291e-04  1.629956e+03  1.112520e+03
   132  8.521683e-01  8.414974e-01  1.218305e+00  2.284679e-03  5.359597e-02  1.224496e-04  1.890640e+03  1.205318e+03
   133  8.737791e-01  8.631082e-01  1.256811e+00  1.992094e-03  5.231760e-02  1.042216e-04  2.194655e+03  1.306476e+03
   134  8.953901e-01  8.847190e-01  1.295770e+00  1.736066e-03  5.104947e-02  8.862525e-05  2.549401e+03  1.416777e+03
   135  9.170011e-01  9.063300e-01  1.335169e+00  1.512178e-03  4.979268e-02  7.529539e-05  2.963564e+03  1.537078e+03
   136  9.386122e-01  9.279411e-01  1.374993e+00  1.316522e-03  4.854825e-02  6.391483e-05  3.447348e+03  1.668320e+03
   137  9.602235e-01  9.495523e-01  1.415228e+00  1.145644e-03  4.731715e-02  5.420862e-05  4.012739e+03  1.811532e+03
   138  9.818349e-01  9.711636e-01  1.455860e+00  9.964968e-04  4.610027e-02  4.593877e-05  4.673824e+03  1.967843e+03
   139  1.003446e+00  9.927751e-01  1.496874e+00  8.663911e-04  4.489844e-02  3.889961e-05  5.447163e+03  2.138492e+03
   140  1.025058e+00  1.014387e+00  1.538259e+00  7.529592e-04  4.371243e-02  3.291367e-05  6.352229e+03  2.324834e+03
   141  1.046670e+00  1.035999e+00  1.579999e+00  6.541170e-04  4.254292e-02  2.782804e-05  7.411924e+03  2.528359e+03
   142  1.068282e+00  1.057611e+00  1.622083e+00  5.680321e-04  4.139055e-02  2.351116e-05  8.653195e+03  2.750699e+03
   143  1.089894e+00  1.079223e+00  1.664498e+00  4.930950e-04  4.025590e-02  1.984998e-05  1.010775e+04  2.993644e+03
   144  1.111507e+00  1.100835e+00  1.707230e+00  4.278928e-04  3.913948e-02  1.674750e-05  1.181293e+04  3.259156e+03
   145  1.133119e+00  1.122447e+00  1.750269e+00  3.711866e-04  3.804176e-02  1.412059e-05  1.381266e+04  3.549390e+03
   146  1.154732e+00  1.144060e+00  1.793602e+00  3.218909e-04  3.696312e-02  1.189809e-05  1.615872e+04  3.866709e+03
   147  1.176345e+00  1.165673e+00  1.837217e+00  2.790544e-04  3.590401e-02  1.001917e-05  1.891209e+04  4.213706e+03
   148  1.197959e+00  1.187286e+00  1.881104e+00  2.418468e-04  3.486458e-02  8.431889e-06  2.214458e+04  4.593225e+03
   149  1.219572e+00  1.208900e+00  1.925252e+00  2.095404e-04  3.384515e-02  7.091926e-06  2.594084e+04  5.008389e+03
   150  1.241186e+00  1.230514e+00  1.969650e+00  1.814998e-04  3.284592e-02  5.961528e-06  3.040067e+04  5.462625e+03
   151  1.262800e+00  1.252128e+00  2.014288e+00  1.571704e-04  3.186705e-02  5.008556e-06  3.564170e+04  5.959693e+03
   152  1.284415e+00  1.273742e+00  2.059157e+00  1.360680e-04  3.090866e-02  4.205680e-06  4.180265e+04  6.503723e+03
   153  1.306029e+00  1.295356e+00  2.104246e+00  1.177706e-04  2.997083e-02  3.529683e-06  4.904714e+04  7.099248e+03
   154  1.327644e+00  1.316971e+00  2.149547e+00  1.019102e-04  2.905359e-02  2.960858e-06  5.756817e+04  7.751244e+03
   155  1.349260e+00  1.338587e+00  2.195050e+00  8.816628e-05  2.815696e-02  2.482495e-06  6.759345e+04  8.465176e+03
   156  1.370876e+00  1.360202e+00  2.240748e+00  7.626038e-05  2.728069e-02  2.080436e-06  7.939138e+04  9.247046e+03
   157  1.392492e+00  1.381818e+00  2.286631e+00  6.594832e-05  2.642515e-02  1.742694e-06  9.327978e+04  1.010345e+04
   158  1.414109e+00  1.403435e+00  2.332692e+00  5.701955e-05  2.559006e-02  1.459134e-06  1.096328e+05  1.104162e+04
   159  1.435734e+00  1.425056e+00  2.378923e+00  4.927029e-05  2.478536e-02  1.221182e-06  1.289191e+05  1.206952e+04
   160  1.457360e+00  1.446682e+00  2.425317e+00  4.258199e-05  2.399188e-02  1.021622e-06  1.516149e+05  1.319578e+04
   161  1.478976e+00  1.468303e+00  2.471867e+00  3.681460e-05  2.320660e-02  8.543419e-07  1.783093e+05  1.442993e+04
   162  1.500593e+00  1.489919e+00  2.518566e+00  3.180840e-05  2.245220e-02  7.141685e-07  2.098113e+05  1.578265e+04
   163  1.522210e+00  1.511536e+00  2.565407e+00  2.747857e-05  2.171745e-02  5.967643e-07  2.469457e+05  1.726548e+04
   164  1.543829e+00  1.533154e+00  2.612384e+00  2.373448e-05  2.100212e-02  4.984744e-07  2.907292e+05  1.889116e+04
   165  1.565449e+00  1.554773e+00  2.659491e+00  2.049751e-05  2.030599e-02  4.162224e-07  3.423629e+05  2.067366e+04
   166  1.587069e+00  1.576394e+00  2.706721e+00  1.769949e-05  1.962881e-02  3.474200e-07  4.032666e+05  2.262834e+04
   167  1.608691e+00  1.598015e+00  2.754071e+00  1.528132e-05  1.897031e-02  2.898914e-07  4.751185e+05  2.477208e+04
   168  1.630315e+00  1.619637e+00  2.801534e+00  1.319179e-05  1.833021e-02  2.418083e-07  5.599027e+05  2.712343e+04
   169  1.651939e+00  1.641261e+00  2.849105e+00  1.138653e-05  1.770822e-02  2.016352e-07  6.599652e+05  2.970277e+04
   170  1.673565e+00  1.662887e+00  2.896779e+00  9.827132e-06  1.710402e-02  1.680835e-07  7.780797e+05  3.253252e+04
   171  1.695193e+00  1.684514e+00  2.944551e+00  8.480310e-06  1.651730e-02  1.400719e-07  9.175267e+05  3.563729e+04
   172  1.716822e+00  1.706142e+00  2.992418e+00  7.317268e-06  1.594773e-02  1.166938e-07  1.082185e+06  3.904417e+04
   173  1.738453e+00  1.727772e+00  3.040374e+00  6.313076e-06  1.539496e-02  9.718958e-08  1.276644e+06  4.278291e+04
   174  1.760085e+00  1.749404e+00  3.088416e+00  5.446164e-06  1.485865e-02  8.092263e-08  1.506328e+06  4.688621e+04
   175  1.781719e+00  1.771037e+00  3.136540e+00  4.697872e-06  1.433841e-02  6.736003e-08  1.777658e+06  5.139005e+04
   176  1.803354e+00  1.792671e+00  3.184741e+00  4.052056e-06  1.383389e-02  5.605570e-08  2.098227e+06  5.633396e+04
   177  1.824990e+00  1.814307e+00  3.233016e+00  3.494756e-06  1.334471e-02  4.663649e-08  2.477015e+06  6.176142e+04
   178  1.846626e+00  1.835943e+00  3.281363e+00  3.013901e-06  1.287046e-02  3.879030e-08  2.924650e+06  6.772025e+04
   179  1.868264e+00  1.857580e+00  3.329777e+00  2.599053e-06  1.241078e-02  3.225628e-08  3.453705e+06  7.426309e+04
   180  1.889901e+00  1.879217e+00  3.378255e+00  2.241192e-06  1.196526e-02  2.681645e-08  4.079057e+06  8.144783e+04
   181  1.911538e+00  1.900854e+00  3.426795e+00  1.932521e-06  1.153351e-02  2.228875e-08  4.818313e+06  8.933822e+04
   182  1.933174e+00  1.922491e+00  3.475393e+00  1.666302e-06  1.111513e-02  1.852117e-08  5.692315e+06  9.800449e+04
   183  1.954809e+00  1.944126e+00  3.524047e+00  1.436714e-06  1.070974e-02  1.538683e-08  6.725742e+06  1.075240e+05
   184  1.976442e+00  1.965760e+00  3.572754e+00  1.238728e-06  1.031695e-02  1.277990e-08  7.947824e+06  1.179822e+05
   185  1.998073e+00  1.987392e+00  3.621512e+00  1.068003e-06  9.936384e-03  1.061209e-08  9.393197e+06  1.294732e+05
   186  2.019702e+00  2.009022e+00  3.670318e+00  9.207880e-07  9.567668e-03  8.809794e-09  1.110292e+07  1.421010e+05
   187  2.041328e+00  2.030649e+00  3.719169e+00  7.938469e-07  9.210446e-03  7.311684e-09  1.312571e+07  1.559809e+05
   188  2.062952e+00  2.052274e+00  3.768065e+00  6.843861e-07  8.864370e-03  6.066651e-09  1.551940e+07  1.712402e+05
   189  2.084573e+00  2.073897e+00  3.817003e+00  5.899953e-07  8.529106e-03  5.032132e-09  1.835269e+07  1.880200e+05
   190  2.106193e+00  2.095518e+00  3.865980e+00  5.085952e-07  8.204335e-03  4.172685e-09  2.170731e+07  2.064773e+05
   191  2.127812e+00  2.117137e+00  3.914995e+00  4.383929e-07  7.889751e-03  3.458811e-09  2.568058e+07  2.267863e+05
   192  2.149432e+00  2.138757e+00  3.964046e+00  3.778424e-07  7.585066e-03  2.865960e-09  3.038852e+07  2.491409e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805517e-07  7.004300e-03  1.965068e-09  4.258972e+07  3.008787e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416739e-07  6.727711e-03  1.625912e-09  5.044715e+07  3.307742e+05
   196  2.235965e+00  2.225276e+00  4.160578e+00  2.081260e-07  6.459999e-03  1.344494e-09  5.978022e+07  3.637481e+05
   197  2.257629e+00  2.246932e+00  4.209786e+00  1.791741e-07  6.200940e-03  1.111048e-09  7.087547e+07  4.001417e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541864e-07  5.950315e-03  9.174574e-10  8.407833e+07  4.403390e+05
   199  2.301030e+00  2.290308e+00  4.308280e+00  1.326185e-07  5.707914e-03  7.569753e-10  9.980608e+07  4.847740e+05
