     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    70  -4.868395e-01  -4.974146e-01  3.627402e-02  1.823502e+00  8.588545e-02  1.566123e-01  1.871259e+00  3.370290e+01
    71  -4.654021e-01  -4.759885e-01  3.939419e-02  1.693380e+00  8.678141e-02  1.469539e-01  2.004620e+00  3.479281e+01
    72  -4.439432e-01  -4.545401e-01  4.275447e-02  1.570988e+00  8.763728e-02  1.376772e-01  2.150218e+00  3.594589e+01
    73  -4.224648e-01  -4.330712e-01  4.636989e-02  1.455979e+00  8.845108e-02  1.287829e-01  2.309369e+00  3.716645e+01
    74  -4.009686e-01  -4.115837e-01  5.025604e-02  1.348013e+00  8.922088e-02  1.202709e-01  2.483548e+00  3.845916e+01
    75  -3.794564e-01  -3.900793e-01  5.442903e-02  1.246762e+00  8.994486e-02  1.121398e-01  2.674413e+00  3.982908e+01
    76  -3.579296e-01  -3.685596e-01  5.890545e-02  1.151904e+00  9.062128e-02  1.043870e-01  2.883824e+00  4.128164e+01
    77  -3.363899e-01  -3.470262e-01  6.370238e-02  1.063128e+00  9.124853e-02  9.700887e-02  3.113877e+00  4.282274e+01
    78  -3.148384e-01  -3.254804e-01  6.883734e-02  9.801330e-01  9.182509e-02  9.000080e-02  3.366932e+00  4.445872e+01
    79  -2.932765e-01  -3.039236e-01  7.432819e-02  9.026261e-01  9.234956e-02  8.335713e-02  3.645648e+00  4.619647e+01
    80  -2.717053e-01  -2.823570e-01  8.019316e-02  8.303244e-01  9.282066e-02  7.707126e-02  3.953028e+00  4.804342e+01
    81  -2.501260e-01  -2.607816e-01  8.645076e-02  7.629541e-01  9.323725e-02  7.113574e-02  4.292466e+00  5.000763e+01
    82  -2.285394e-01  -2.391986e-01  9.311970e-02  7.002511e-01  9.359829e-02  6.554230e-02  4.667800e+00  5.209779e+01
    83  -2.069466e-01  -2.176088e-01  1.002189e-01  6.419603e-01  9.390290e-02  6.028194e-02  5.083377e+00  5.432335e+01
    84  -1.853483e-01  -1.960132e-01  1.077672e-01  5.878361e-01  9.415033e-02  5.534497e-02  5.544122e+00  5.669452e+01
    85  -1.637454e-01  -1.744126e-01  1.157837e-01  5.376418e-01  9.433996e-02  5.072110e-02  6.055628e+00  5.922237e+01
    86  -1.421384e-01  -1.528075e-01  1.242872e-01  4.911496e-01  9.447131e-02  4.639955e-02  6.624243e+00  6.191891e+01
    87  -1.205281e-01  -1.311989e-01  1.332966e-01  4.481408e-01  9.454405e-02  4.236904e-02  7.257189e+00  6.479714e+01
    88  -9.891491e-02  -1.095871e-01  1.428304e-01  4.084053e-01  9.455799e-02  3.861798e-02  7.962685e+00  6.787117e+01
    89  -7.729942e-02  -8.797270e-02  1.529067e-01  3.717417e-01  9.451307e-02  3.513445e-02  8.750095e+00  7.115634e+01
    90  -5.568205e-02  -6.635625e-02  1.635435e-01  3.379571e-01  9.440940e-02  3.190633e-02  9.630100e+00  7.466924e+01
    91  -3.406320e-02  -4.473812e-02  1.747582e-01  3.068670e-01  9.424719e-02  2.892136e-02  1.061489e+01  7.842794e+01
    92  -1.244322e-02  -2.311869e-02  1.865674e-01  2.782952e-01  9.402683e-02  2.616721e-02  1.171840e+01  8.245204e+01
    93  9.177583e-03  -1.498288e-03  1.989873e-01  2.520734e-01  9.374881e-02  2.363158e-02  1.295657e+01  8.676284e+01
    94  3.079895e-02  2.012280e-02  2.120334e-01  2.280416e-01  9.341379e-02  2.130223e-02  1.434764e+01  9.138347e+01
    95  5.242064e-02  4.174434e-02  2.257203e-01  2.060473e-01  9.302253e-02  1.916704e-02  1.591252e+01  9.633911e+01
    96  7.404247e-02  6.336610e-02  2.400618e-01  1.859459e-01  9.257593e-02  1.721412e-02  1.767520e+01  1.016571e+02
    97  9.566427e-02  8.498791e-02  2.550706e-01  1.676004e-01  9.207501e-02  1.543181e-02  1.966320e+01  1.073672e+02
    98  1.172859e-01  1.066096e-01  2.707586e-01  1.508808e-01  9.152092e-02  1.380875e-02  2.190816e+01  1.135019e+02
    99  1.389072e-01  1.282311e-01  2.871364e-01  1.356645e-01  9.091490e-02  1.233392e-02  2.444648e+01  1.200963e+02
   100  1.605282e-01  1.498522e-01  3.042139e-01  1.218359e-01  9.025830e-02  1.099670e-02  2.732002e+01  1.271888e+02
   101  1.821487e-01  1.714730e-01  3.219994e-01  1.092862e-01  8.955259e-02  9.786864e-03  3.057705e+01  1.348213e+02
   102  2.037687e-01  1.930932e-01  3.405002e-01  9.791312e-02  8.879931e-02  8.694618e-03  3.427317e+01  1.430391e+02
   103  2.253882e-01  2.147130e-01  3.597226e-01  8.762075e-02  8.800011e-02  7.710636e-03  3.847259e+01  1.518921e+02
   104  2.470071e-01  2.363321e-01  3.796713e-01  7.831940e-02  8.715670e-02  6.826061e-03  4.324942e+01  1.614340e+02
   105  2.686254e-01  2.579507e-01  4.003500e-01  6.992528e-02  8.627087e-02  6.032515e-03  4.868932e+01  1.717240e+02
   106  2.902431e-01  2.795687e-01  4.217611e-01  6.236031e-02  8.534447e-02  5.322107e-03  5.489137e+01  1.828262e+02
   107  3.118602e-01  3.011861e-01  4.439059e-01  5.555186e-02  8.437942e-02  4.687434e-03  6.197023e+01  1.948106e+02
   108  3.334767e-01  3.228030e-01  4.667842e-01  4.943253e-02  8.337767e-02  4.121569e-03  7.005873e+01  2.077537e+02
   109  3.550927e-01  3.444192e-01  4.903948e-01  4.393988e-02  8.234124e-02  3.618065e-03  7.931081e+01  2.217390e+02
   110  3.767082e-01  3.660349e-01  5.147353e-01  3.901622e-02  8.127217e-02  3.170933e-03  8.990501e+01  2.368572e+02
   111  3.983231e-01  3.876501e-01  5.398022e-01  3.460830e-02  8.017251e-02  2.774634e-03  1.020486e+02  2.532079e+02
   112  4.199376e-01  4.092648e-01  5.655908e-01  3.066714e-02  7.904435e-02  2.424064e-03  1.159822e+02  2.708994e+02
   113  4.415516e-01  4.308790e-01  5.920954e-01  2.714772e-02  7.788979e-02  2.114530e-03  1.319856e+02  2.900502e+02
   114  4.631651e-01  4.524928e-01  6.193092e-01  2.400877e-02  7.671093e-02  1.841735e-03  1.503840e+02  3.107897e+02
   115  4.847783e-01  4.741062e-01  6.472248e-01  2.121254e-02  7.550986e-02  1.601756e-03  1.715558e+02  3.332591e+02
   116  5.063911e-01  4.957192e-01  6.758333e-01  1.872456e-02  7.428869e-02  1.391023e-03  1.959418e+02  3.576128e+02
   117  5.280036e-01  5.173318e-01  7.051256e-01  1.651340e-02  7.304947e-02  1.206295e-03  2.240552e+02  3.840196e+02
   118  5.496158e-01  5.389442e-01  7.350913e-01  1.455049e-02  7.179426e-02  1.044641e-03  2.564942e+02  4.126639e+02
   119  5.712278e-01  5.605562e-01  7.657196e-01  1.280987e-02  7.052509e-02  9.034175e-04  2.939567e+02  4.437475e+02
   120  5.928395e-01  5.821681e-01  7.969989e-01  1.126805e-02  6.924394e-02  7.802440e-04  3.372566e+02  4.774907e+02
   121  6.144510e-01  6.037797e-01  8.289172e-01  9.903740e-03  6.795277e-02  6.729865e-04  3.873443e+02  5.141348e+02
   122  6.360623e-01  6.253911e-01  8.614616e-01  8.697745e-03  6.665348e-02  5.797350e-04  4.453299e+02  5.539434e+02
   123  6.576735e-01  6.470023e-01  8.946192e-01  7.632754e-03  6.534794e-02  4.987848e-04  5.125105e+02  5.972052e+02
   124  6.792846e-01  6.686135e-01  9.283763e-01  6.693190e-03  6.403796e-02  4.286182e-04  5.904024e+02  6.442358e+02
   125  7.008956e-01  6.902245e-01  9.627191e-01  5.865058e-03  6.272529e-02  3.678875e-04  6.807793e+02  6.953807e+02
   126  7.225065e-01  7.118354e-01  9.976334e-01  5.135808e-03  6.141162e-02  3.153983e-04  7.857166e+02  7.510182e+02
   127  7.441173e-01  7.334463e-01  1.033105e+00  4.494200e-03  6.009861e-02  2.700952e-04  9.076437e+02  8.115621e+02
   128  7.657281e-01  7.550571e-01  1.069119e+00  3.930188e-03  5.878775e-02  2.310469e-04  1.049405e+03  8.774655e+02
   129  7.873389e-01  7.766679e-01  1.105661e+00  3.434787e-03  5.748073e-02  1.974341e-04  1.214336e+03  9.492248e+02
   130  8.089497e-01  7.982787e-01  1.142716e+00  3.000009e-03  5.617883e-02  1.685370e-04  1.406342e+03  1.027383e+03
   131  8.305606e-01  8.198896e-01  1.180269e+00  2.618729e-03  5.488347e-02  1.437249e-04  1.630004e+03  1.112536e+03
   132  8.521714e-01  8.415004e-01  1.218305e+00  2.284613e-03  5.359595e-02  1.224460e-04  1.890695e+03  1.205335e+03
   133  8.737824e-01  8.631113e-01  1.256811e+00  1.992039e-03  5.231752e-02  1.042185e-04  2.194718e+03  1.306495e+03
   134  8.953934e-01  8.847223e-01  1.295770e+00  1.736020e-03  5.104935e-02  8.862268e-05  2.549472e+03  1.416797e+03
   135  9.170045e-01  9.063333e-01  1.335169e+00  1.512139e-03  4.979251e-02  7.529322e-05  2.963645e+03  1.537100e+03
   136  9.386156e-01  9.279445e-01  1.374993e+00  1.316490e-03  4.854806e-02  6.391301e-05  3.447439e+03  1.668344e+03
   137  9.602269e-01  9.495557e-01  1.415228e+00  1.145617e-03  4.731694e-02  5.420711e-05  4.012842e+03  1.811557e+03
   138  9.818383e-01  9.711670e-01  1.455860e+00  9.964745e-04  4.610004e-02  4.593751e-05  4.673940e+03  1.967870e+03
   139  1.003450e+00  9.927785e-01  1.496874e+00  8.663726e-04  4.489820e-02  3.889857e-05  5.447294e+03  2.138520e+03
   140  1.025061e+00  1.014390e+00  1.538259e+00  7.529439e-04  4.371218e-02  3.291282e-05  6.352375e+03  2.324864e+03
   141  1.046673e+00  1.036002e+00  1.579999e+00  6.541043e-04  4.254267e-02  2.782734e-05  7.412089e+03  2.528391e+03
   142  1.068285e+00  1.057614e+00  1.622083e+00  5.680217e-04  4.139030e-02  2.351059e-05  8.653380e+03  2.750733e+03
   143  1.089897e+00  1.079226e+00  1.664498e+00  4.930864e-04  4.025566e-02  1.984952e-05  1.010796e+04  2.993679e+03
   144  1.111510e+00  1.100838e+00  1.707230e+00  4.278857e-04  3.913925e-02  1.674712e-05  1.181316e+04  3.259193e+03
   145  1.133122e+00  1.122450e+00  1.750269e+00  3.711808e-04  3.804153e-02  1.412028e-05  1.381292e+04  3.549429e+03
   146  1.154735e+00  1.144063e+00  1.793602e+00  3.218861e-04  3.696290e-02  1.189784e-05  1.615901e+04  3.866749e+03
   147  1.176348e+00  1.165676e+00  1.837217e+00  2.790505e-04  3.590380e-02  1.001897e-05  1.891242e+04  4.213748e+03
   148  1.197961e+00  1.187289e+00  1.881104e+00  2.418436e-04  3.486438e-02  8.431727e-06  2.214494e+04  4.593269e+03
   149  1.219575e+00  1.208902e+00  1.925252e+00  2.095377e-04  3.384496e-02  7.091796e-06  2.594124e+04  5.008435e+03
   150  1.241188e+00  1.230516e+00  1.969650e+00  1.814976e-04  3.284574e-02  5.961424e-06  3.040111e+04  5.462672e+03
   151  1.262802e+00  1.252130e+00  2.014288e+00  1.571686e-04  3.186688e-02  5.008473e-06  3.564220e+04  5.959743e+03
   152  1.284417e+00  1.273744e+00  2.059157e+00  1.360666e-04  3.090850e-02  4.205613e-06  4.180321e+04  6.503775e+03
   153  1.306031e+00  1.295359e+00  2.104246e+00  1.177694e-04  2.997068e-02  3.529629e-06  4.904776e+04  7.099301e+03
   154  1.327646e+00  1.316973e+00  2.149547e+00  1.019092e-04  2.905345e-02  2.960815e-06  5.756886e+04  7.751300e+03
   155  1.349262e+00  1.338589e+00  2.195050e+00  8.816549e-05  2.815683e-02  2.482461e-06  6.759421e+04  8.465234e+03
   156  1.370878e+00  1.360204e+00  2.240748e+00  7.625974e-05  2.728056e-02  2.080408e-06  7.939224e+04  9.247106e+03
   157  1.392494e+00  1.381820e+00  2.286631e+00  6.594780e-05  2.642504e-02  1.742673e-06  9.328073e+04  1.010351e+04
   158  1.414110e+00  1.403437e+00  2.332692e+00  5.701912e-05  2.558995e-02  1.459116e-06  1.096339e+05  1.104168e+04
   159  1.435736e+00  1.425058e+00  2.378923e+00  4.926995e-05  2.478526e-02  1.221168e-06  1.289203e+05  1.206959e+04
   160  1.457362e+00  1.446683e+00  2.425317e+00  4.258171e-05  2.399179e-02  1.021612e-06  1.516162e+05  1.319585e+04
   161  1.478978e+00  1.468304e+00  2.471867e+00  3.681437e-05  2.320652e-02  8.543334e-07  1.783108e+05  1.443000e+04
   162  1.500594e+00  1.489920e+00  2.518566e+00  3.180821e-05  2.245212e-02  7.141617e-07  2.098129e+05  1.578272e+04
   163  1.522212e+00  1.511537e+00  2.565407e+00  2.747841e-05  2.171737e-02  5.967590e-07  2.469475e+05  1.726556e+04
   164  1.543830e+00  1.533155e+00  2.612384e+00  2.373436e-05  2.100205e-02  4.984702e-07  2.907312e+05  1.889124e+04
   165  1.565450e+00  1.554774e+00  2.659491e+00  2.049741e-05  2.030593e-02  4.162190e-07  3.423651e+05  2.067375e+04
   166  1.587070e+00  1.576395e+00  2.706721e+00  1.769941e-05  1.962876e-02  3.474174e-07  4.032690e+05  2.262843e+04
   167  1.608692e+00  1.598016e+00  2.754071e+00  1.528125e-05  1.897026e-02  2.898893e-07  4.751212e+05  2.477217e+04
   168  1.630315e+00  1.619638e+00  2.801534e+00  1.319173e-05  1.833016e-02  2.418066e-07  5.599058e+05  2.712352e+04
   169  1.651940e+00  1.641262e+00  2.849105e+00  1.138649e-05  1.770817e-02  2.016339e-07  6.599686e+05  2.970287e+04
   170  1.673566e+00  1.662888e+00  2.896779e+00  9.827096e-06  1.710398e-02  1.680825e-07  7.780835e+05  3.253261e+04
   171  1.695194e+00  1.684515e+00  2.944551e+00  8.480281e-06  1.651727e-02  1.400711e-07  9.175308e+05  3.563739e+04
   172  1.716823e+00  1.706143e+00  2.992418e+00  7.317244e-06  1.594770e-02  1.166932e-07  1.082190e+06  3.904428e+04
   173  1.738454e+00  1.727773e+00  3.040374e+00  6.313057e-06  1.539494e-02  9.718910e-08  1.276649e+06  4.278301e+04
   174  1.760086e+00  1.749405e+00  3.088416e+00  5.446149e-06  1.485862e-02  8.092225e-08  1.506334e+06  4.688632e+04
   175  1.781720e+00  1.771037e+00  3.136540e+00  4.697859e-06  1.433839e-02  6.735973e-08  1.777665e+06  5.139016e+04
   176  1.803354e+00  1.792672e+00  3.184741e+00  4.052046e-06  1.383387e-02  5.605548e-08  2.098233e+06  5.633407e+04
   177  1.824990e+00  1.814307e+00  3.233016e+00  3.494748e-06  1.334469e-02  4.663631e-08  2.477023e+06  6.176153e+04
   178  1.846627e+00  1.835943e+00  3.281363e+00  3.013894e-06  1.287045e-02  3.879016e-08  2.924659e+06  6.772037e+04
   179  1.868264e+00  1.857580e+00  3.329777e+00  2.599048e-06  1.241076e-02  3.225617e-08  3.453714e+06  7.426321e+04
   180  1.889901e+00  1.879217e+00  3.378255e+00  2.241188e-06  1.196525e-02  2.681637e-08  4.079067e+06  8.144795e+04
   181  1.911538e+00  1.900854e+00  3.426795e+00  1.932518e-06  1.153350e-02  2.228869e-08  4.818324e+06  8.933834e+04
   182  1.933174e+00  1.922491e+00  3.475393e+00  1.666299e-06  1.111512e-02  1.852112e-08  5.692327e+06  9.800461e+04
   183  1.954809e+00  1.944126e+00  3.524047e+00  1.436712e-06  1.070973e-02  1.538680e-08  6.725755e+06  1.075241e+05
   184  1.976442e+00  1.965760e+00  3.572754e+00  1.238727e-06  1.031694e-02  1.277987e-08  7.947838e+06  1.179823e+05
   185  1.998073e+00  1.987392e+00  3.621512e+00  1.068002e-06  9.936377e-03  1.061207e-08  9.393211e+06  1.294733e+05
   186  2.019702e+00  2.009022e+00  3.670318e+00  9.207870e-07  9.567662e-03  8.809779e-09  1.110294e+07  1.421012e+05
   187  2.041328e+00  2.030650e+00  3.719169e+00  7.938462e-07  9.210441e-03  7.311674e-09  1.312573e+07  1.559810e+05
   188  2.062952e+00  2.052275e+00  3.768065e+00  6.843856e-07  8.864365e-03  6.066644e-09  1.551941e+07  1.712403e+05
   189  2.084573e+00  2.073897e+00  3.817003e+00  5.899949e-07  8.529102e-03  5.032127e-09  1.835270e+07  1.880201e+05
   190  2.106193e+00  2.095518e+00  3.865980e+00  5.085950e-07  8.204332e-03  4.172682e-09  2.170733e+07  2.064774e+05
   191  2.127812e+00  2.117137e+00  3.914995e+00  4.383927e-07  7.889750e-03  3.458809e-09  2.568059e+07  2.267863e+05
   192  2.149432e+00  2.138757e+00  3.964046e+00  3.778424e-07  7.585065e-03  2.865959e-09  3.038853e+07  2.491410e+05
   193  2.171055e+00  2.160378e+00  4.013132e+00  3.256114e-07  7.290002e-03  2.373708e-09  3.596968e+07  2.737578e+05
   194  2.192682e+00  2.182003e+00  4.062250e+00  2.805517e-07  7.004300e-03  1.965068e-09  4.258971e+07  3.008786e+05
   195  2.214318e+00  2.203635e+00  4.111399e+00  2.416739e-07  6.727712e-03  1.625913e-09  5.044713e+07  3.307741e+05
   196  2.235965e+00  2.225276e+00  4.160578e+00  2.081261e-07  6.460001e-03  1.344495e-09  5.978018e+07  3.637480e+05
   197  2.257629e+00  2.246932e+00  4.209786e+00  1.791742e-07  6.200943e-03  1.111049e-09  7.087541e+07  4.001414e+05
   198  2.279316e+00  2.268608e+00  4.259020e+00  1.541865e-07  5.950319e-03  9.174587e-10  8.407823e+07  4.403387e+05
   199  2.301030e+00  2.290308e+00  4.308280e+00  1.326187e-07  5.707919e-03  7.569767e-10  9.980594e+07  4.847735e+05
